forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-08-09,4 day ahead cum death,2020-08-13,20,Kansas,point,NA,484.0579172670841
2020-08-09,5 day ahead cum death,2020-08-14,20,Kansas,point,NA,484.03279638290405
2020-08-09,6 day ahead cum death,2020-08-15,20,Kansas,point,NA,418.855875402689
2020-08-09,7 day ahead cum death,2020-08-16,20,Kansas,point,NA,419.936820179224
2020-08-09,8 day ahead cum death,2020-08-17,20,Kansas,point,NA,514.9571512937546
2020-08-09,9 day ahead cum death,2020-08-18,20,Kansas,point,NA,514.0719821453094
2020-08-09,10 day ahead cum death,2020-08-19,20,Kansas,point,NA,519.4532366394997
2020-08-09,11 day ahead cum death,2020-08-20,20,Kansas,point,NA,522.983223259449
2020-08-09,12 day ahead cum death,2020-08-21,20,Kansas,point,NA,523.7357286214828
2020-08-09,13 day ahead cum death,2020-08-22,20,Kansas,point,NA,457.8284394443035
2020-08-09,14 day ahead cum death,2020-08-23,20,Kansas,point,NA,457.95759865641594
2020-08-09,1 day ahead cum death,2020-08-10,21,Kentucky,point,NA,851.2392926514149
2020-08-09,2 day ahead cum death,2020-08-11,21,Kentucky,point,NA,857.4392907321453
2020-08-09,3 day ahead cum death,2020-08-12,21,Kentucky,point,NA,858.5077123641968
2020-08-09,4 day ahead cum death,2020-08-13,21,Kentucky,point,NA,868.4635417163372
2020-08-09,5 day ahead cum death,2020-08-14,21,Kentucky,point,NA,875.0137358605862
2020-08-09,6 day ahead cum death,2020-08-15,21,Kentucky,point,NA,832.28046682477
2020-08-09,7 day ahead cum death,2020-08-16,21,Kentucky,point,NA,829.8049312233925
2020-08-09,8 day ahead cum death,2020-08-17,21,Kentucky,point,NA,908.2662186324596
2020-08-09,9 day ahead cum death,2020-08-18,21,Kentucky,point,NA,912.6688670516014
2020-08-09,10 day ahead cum death,2020-08-19,21,Kentucky,point,NA,914.3831417262554
2020-08-09,11 day ahead cum death,2020-08-20,21,Kentucky,point,NA,924.3647125065327
2020-08-09,12 day ahead cum death,2020-08-21,21,Kentucky,point,NA,929.7654663026333
2020-08-09,13 day ahead cum death,2020-08-22,21,Kentucky,point,NA,885.5375831127167
2020-08-09,14 day ahead cum death,2020-08-23,21,Kentucky,point,NA,882.9827711284161
2020-08-09,1 day ahead cum death,2020-08-10,22,Louisiana,point,NA,4180.77551227808
2020-08-09,2 day ahead cum death,2020-08-11,22,Louisiana,point,NA,4205.930214822292
2020-08-09,3 day ahead cum death,2020-08-12,22,Louisiana,point,NA,4252.578938126564
2020-08-09,4 day ahead cum death,2020-08-13,22,Louisiana,point,NA,4304.513623833656
2020-08-09,5 day ahead cum death,2020-08-14,22,Louisiana,point,NA,4365.651489377022
2020-08-09,6 day ahead cum death,2020-08-15,22,Louisiana,point,NA,4363.651489377022
2020-08-09,7 day ahead cum death,2020-08-16,22,Louisiana,point,NA,4427.380640208721
2020-08-09,8 day ahead cum death,2020-08-17,22,Louisiana,point,NA,4446.075874507427
2020-08-09,9 day ahead cum death,2020-08-18,22,Louisiana,point,NA,4479.362603187561
2020-08-09,10 day ahead cum death,2020-08-19,22,Louisiana,point,NA,4512.615482807159
2020-08-09,11 day ahead cum death,2020-08-20,22,Louisiana,point,NA,4566.498618066311
2020-08-09,12 day ahead cum death,2020-08-21,22,Louisiana,point,NA,4633.5184918046
2020-08-09,13 day ahead cum death,2020-08-22,22,Louisiana,point,NA,4631.5184918046
2020-08-09,14 day ahead cum death,2020-08-23,22,Louisiana,point,NA,4687.302633523941
2020-08-09,1 day ahead cum death,2020-08-10,23,Maine,point,NA,131.79849979281425
2020-08-09,2 day ahead cum death,2020-08-11,23,Maine,point,NA,130.89162105321884
2020-08-09,3 day ahead cum death,2020-08-12,23,Maine,point,NA,131.93887376785278
2020-08-09,4 day ahead cum death,2020-08-13,23,Maine,point,NA,131.73088401556015
2020-08-09,5 day ahead cum death,2020-08-14,23,Maine,point,NA,131.64169546961784
2020-08-09,6 day ahead cum death,2020-08-15,23,Maine,point,NA,128.3954738676548
2020-08-09,7 day ahead cum death,2020-08-16,23,Maine,point,NA,128.40975573658943
2020-08-09,8 day ahead cum death,2020-08-17,23,Maine,point,NA,135.208255559206
2020-08-09,9 day ahead cum death,2020-08-18,23,Maine,point,NA,134.47412118315697
2020-08-09,10 day ahead cum death,2020-08-19,23,Maine,point,NA,135.5213738977909
2020-08-09,11 day ahead cum death,2020-08-20,23,Maine,point,NA,135.40663263201714
2020-08-09,12 day ahead cum death,2020-08-21,23,Maine,point,NA,135.1812888085842
2020-08-09,13 day ahead cum death,2020-08-22,23,Maine,point,NA,131.77886474132538
2020-08-09,14 day ahead cum death,2020-08-23,23,Maine,point,NA,131.79314661026
2020-08-09,1 day ahead cum death,2020-08-10,24,Maryland,point,NA,3581.1220180392265
2020-08-09,2 day ahead cum death,2020-08-11,24,Maryland,point,NA,3590.0414773225784
2020-08-09,3 day ahead cum death,2020-08-12,24,Maryland,point,NA,3602.900863111019
2020-08-09,4 day ahead cum death,2020-08-13,24,Maryland,point,NA,3613.4279388189316
2020-08-09,5 day ahead cum death,2020-08-14,24,Maryland,point,NA,3626.9130822122097
2020-08-09,6 day ahead cum death,2020-08-15,24,Maryland,point,NA,3639.2153993844986
2020-08-09,7 day ahead cum death,2020-08-16,24,Maryland,point,NA,3647.228647559881
2020-08-09,8 day ahead cum death,2020-08-17,24,Maryland,point,NA,3662.368116289377
2020-08-09,9 day ahead cum death,2020-08-18,24,Maryland,point,NA,3670.2881671488285
2020-08-09,10 day ahead cum death,2020-08-19,24,Maryland,point,NA,3684.656024247408
2020-08-09,11 day ahead cum death,2020-08-20,24,Maryland,point,NA,3694.5015769302845
2020-08-09,12 day ahead cum death,2020-08-21,24,Maryland,point,NA,3708.687066257
2020-08-09,13 day ahead cum death,2020-08-22,24,Maryland,point,NA,3718.672727674246
2020-08-09,14 day ahead cum death,2020-08-23,24,Maryland,point,NA,3727.557489603758
2020-08-09,1 day ahead cum death,2020-08-10,25,Massachusetts,point,NA,8725.592698991299
2020-08-09,2 day ahead cum death,2020-08-11,25,Massachusetts,point,NA,8735.38360863924
2020-08-09,3 day ahead cum death,2020-08-12,25,Massachusetts,point,NA,8740.96027880907
2020-08-09,4 day ahead cum death,2020-08-13,25,Massachusetts,point,NA,8771.02268499136
2020-08-09,5 day ahead cum death,2020-08-14,25,Massachusetts,point,NA,8791.740225195885
2020-08-09,6 day ahead cum death,2020-08-15,25,Massachusetts,point,NA,8800.729218244553
2020-08-09,7 day ahead cum death,2020-08-16,25,Massachusetts,point,NA,8812.516699671745
2020-08-09,8 day ahead cum death,2020-08-17,25,Massachusetts,point,NA,8811.627435982227
2020-08-09,9 day ahead cum death,2020-08-18,25,Massachusetts,point,NA,8820.998821556568
2020-08-09,10 day ahead cum death,2020-08-19,25,Massachusetts,point,NA,8824.369535684586
2020-08-09,11 day ahead cum death,2020-08-20,25,Massachusetts,point,NA,8859.149477303028
2020-08-09,12 day ahead cum death,2020-08-21,25,Massachusetts,point,NA,8880.13577234745
2020-08-09,13 day ahead cum death,2020-08-22,25,Massachusetts,point,NA,8888.107620358467
2020-08-09,14 day ahead cum death,2020-08-23,25,Massachusetts,point,NA,8901.337002694607
2020-08-09,1 day ahead cum death,2020-08-10,26,Michigan,point,NA,6478.600059241056
2020-08-09,2 day ahead cum death,2020-08-11,26,Michigan,point,NA,6484.097352445126
2020-08-09,3 day ahead cum death,2020-08-12,26,Michigan,point,NA,6489.215082883835
2020-08-09,4 day ahead cum death,2020-08-13,26,Michigan,point,NA,6516.122586637735
2020-08-09,5 day ahead cum death,2020-08-14,26,Michigan,point,NA,6531.128780215979
2020-08-09,6 day ahead cum death,2020-08-15,26,Michigan,point,NA,6512.162013888359
2020-08-09,7 day ahead cum death,2020-08-16,26,Michigan,point,NA,6509.644325196743
2020-08-09,8 day ahead cum death,2020-08-17,26,Michigan,point,NA,6545.768757283688
2020-08-09,9 day ahead cum death,2020-08-18,26,Michigan,point,NA,6549.300429970026
2020-08-09,10 day ahead cum death,2020-08-19,26,Michigan,point,NA,6558.429827958345
2020-08-09,11 day ahead cum death,2020-08-20,26,Michigan,point,NA,6585.924610167742
2020-08-09,12 day ahead cum death,2020-08-21,26,Michigan,point,NA,6602.624573737383
2020-08-09,13 day ahead cum death,2020-08-22,26,Michigan,point,NA,6584.360325753689
2020-08-09,14 day ahead cum death,2020-08-23,26,Michigan,point,NA,6580.5520939826965
2020-08-09,1 day ahead cum death,2020-08-10,27,Minnesota,point,NA,1708.4370466172695
2020-08-09,2 day ahead cum death,2020-08-11,27,Minnesota,point,NA,1712.8692518472672
2020-08-09,3 day ahead cum death,2020-08-12,27,Minnesota,point,NA,1723.412686496973
2020-08-09,4 day ahead cum death,2020-08-13,27,Minnesota,point,NA,1727.0541553199291
2020-08-09,5 day ahead cum death,2020-08-14,27,Minnesota,point,NA,1731.485906392336
2020-08-09,6 day ahead cum death,2020-08-15,27,Minnesota,point,NA,1706.0491769313812
2020-08-09,7 day ahead cum death,2020-08-16,27,Minnesota,point,NA,1716.7558368742466
2020-08-09,8 day ahead cum death,2020-08-17,27,Minnesota,point,NA,1769.8573338389397
