forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,37.10445907711983
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,37.15064838528633
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,36.6671821475029
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,36.68007454276085
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,37.33321416378021
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,819.7566787004471
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,853.0507723689079
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,898.8869571089745
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,907.4462403655052
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,917.0715010166168
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,941.0610365569592
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,942.1549145281315
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,962.033728569746
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,980.0043285191059
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,1025.635732203722
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1042.0513651967049
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1052.6045336127281
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1068.6059973835945
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1073.5913099050522
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,170.6338932812214
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,172.29493117332458
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,178.34069195389748
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,181.8516471683979
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,184.03126710653305
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,186.40421670675278
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,186.71765926480293
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,194.80691984295845
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,195.89927497506142
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,200.89789381623268
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,209.76870906352997
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,214.23124879598618
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,218.12891697883606
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,217.01652681827545
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3813.65069141984
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3958.0353757739067
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4044.982448965311
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4133.023569494486
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4207.529505997896
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4283.784619450569
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4291.484455406666
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4334.156896799803
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4473.079536944628
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4552.481994479895
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4659.779610842466
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4768.160658955574
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4828.137468904257
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4868.189485818148
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1413.0564424693584
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1444.7990526556969
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1495.2034490704536
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1502.1566793620586
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1500.059374153614
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1495.3163692951202
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1497.3356973528862
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1552.2334249019623
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1567.9724922180176
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1621.8684048354626
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1629.526346117258
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1627.4387887716293
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1617.4798561036587
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1620.6645317971706
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3800.0897040367126
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3808.5780911445618
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3858.5526473522186
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3887.334319591522
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3935.762844324112
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3962.881664991379
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3943.101708650589
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,4049.1659257411957
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4063.3134269714355
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4086.3889145851135
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4098.575759410858
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4141.574189901352
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4167.786590337753
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4144.334145188332
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,348.7023115158081
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,355.4843430519104
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,361.6790165901184
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,367.96550035476685
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,369.91040229797363
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,366.5542869567871
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,372.36431550979614
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,397.39922285079956
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,398.7027974128723
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,405.53963804244995
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,410.86017084121704
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,414.33995819091797
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,406.4634356498718
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,413.10640048980713
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2252.0062391757965
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2297.6187310516834
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2351.724393725395
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2387.8962149322033
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2446.6507239341736
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2480.914593875408
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2479.742504745722
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2489.8300577402115
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2519.585919380188
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2579.696161657572
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2602.949531465769
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2659.1939974725246
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2694.450620263815
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2696.279949694872
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1815.2089150547981
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1832.6908993124962
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1849.7247069180012
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1939.2765933275223
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,1971.464986026287
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,1991.2457482814789
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,2000.1125982999802
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,1984.5779102742672
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,1999.0740361511707
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2022.7821135520935
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2109.7094077169895
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2142.4168810248375
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2162.7807966172695
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2186.891252696514
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,118.13932546973228
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,117.65182772278786
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,120.2895376086235
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,121.08962854743004
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,123.43986505270004
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,123.25795271992683
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,123.57747030258179
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,127.14745622873306
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,125.82413762807846
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,129.3556216955185
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,129.85732766985893
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,132.60951614379883
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,132.72259429097176
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,133.3877284526825
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,5015.550341427326
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5133.21633592248
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5288.581507503986
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5377.808189690113
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5475.495997041464
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5546.739064365625
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5620.544803142548
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5718.89727088809
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5822.656741023064
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5985.336999356747
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,6039.326455295086
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,6122.111319988966
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6182.617450684309
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6266.167725771666
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1832.4188009500504
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1883.8867907226086
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1919.1736530065536
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1975.681129515171
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1985.3265470862389
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2007.4024454057217
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2021.931322902441
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,2005.505713403225
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2035.5040754675865
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2067.9898689091206
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2123.551534831524
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2130.880224198103
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2149.076715618372
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2163.5580940544605
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,505.17894971370697
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,516.3551311790943
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,546.0945992469788
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,561.7701541483402
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,573.9035410284996
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,602.7178030312061
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,612.0566385984421
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,597.8188116550446
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,604.4814402759075
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,638.6571896672249
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,654.5830210745335
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,672.3705864846706
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,697.4914163053036
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,705.0342186391354
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,322.1770813167095
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,318.73707869648933
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,319.67224249243736
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,319.6717448234558
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,320.8674886226654
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,317.89926052093506
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,318.14445891976357
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,351.99442514777184
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,347.9590590596199
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,348.70781859755516
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,347.7517289221287
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,347.5061247050762
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,344.1340396106243
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,344.7812662124634
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,473.70380252599716
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,488.0123575627804
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,499.5914091169834
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,511.0042593181133
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,512.7355605065823
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,512.6612472832203
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,512.5111807584763
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,515.0742644369602
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,526.6153594553471
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,537.9408506453037
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,549.4665079116821
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,552.7305428981781
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,555.0869142115116
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,554.9368476867676
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2603.742213189602
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2609.147347599268
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2636.2037596404552
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2653.394723057747
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2647.515132933855
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2631.62721657753
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2709.626418173313
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2735.822910398245
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2736.1035936176777
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2755.19572737813
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2761.4695253670216
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2761.3848887979984
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2745.934253245592
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2814.4870778620243
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,88.93851998448372
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,91.02724787592888
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,90.25066143274307
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,90.68022972345352
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,91.72102364897728
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,93.75453814864159
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,94.97623732686043
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,99.26886051893234
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,101.42177966237068
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,100.81995365023613
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,102.65732184052467
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,103.85908085107803
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,105.98526304960251
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,108.2522840499878
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2265.238401055336
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2325.782658159733
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2363.113834798336
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2415.4507291316986
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2454.70613694191
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2495.966404348612
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2506.9134608507156
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2565.328279018402
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2618.1860755085945
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2650.7448368370533
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2694.032333612442
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2736.616836607456
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2774.1617080271244
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,2784.267299771309
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6508.902858555317
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6571.312910974026
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6666.261340200901
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6732.22074508667
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6772.238821864128
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6817.861131370068
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6879.22546851635
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6993.682464957237
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,7042.441156208515
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7093.117171883583
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7163.688816249371
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7196.417045533657
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7218.76173043251
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7292.605366885662
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5401.145060241222
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5503.352710843086
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5552.686386376619
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5614.317774683237
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5631.51052492857
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5679.481563597918
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5687.170746654272
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5658.773967862129
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5727.697952747345
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5797.481839388609
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,5831.99670240283
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,5860.633242189884
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,5888.691019713879
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,5906.7516939640045
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,940.4425277709961
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,959.1827583611012
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,985.1808466911316
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1013.1037416160107
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1045.7531100809574
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1052.1356355249882
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1071.4155780673027
