forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1882.4973701238632
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1930.0212752819061
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1978.726702183485
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1997.80209338665
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2009.4251418411732
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2018.1301761865616
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,1996.1824504435062
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2041.7740692198277
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2086.4565249085426
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2135.0414911210537
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2152.6415385603905
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2160.4141116142273
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2167.2530749738216
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,510.7662992179394
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,519.2072344124317
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,549.7539886236191
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,565.0108231008053
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,577.5960285067558
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,610.1859579384327
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,618.999991685152
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,609.8457147181034
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,616.1331502795219
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,648.4278080165386
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,661.1742640435696
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,674.872348099947
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,708.3385190665722
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,710.513090878725
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,317.74584326148033
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,316.8320787549019
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,319.5188837349415
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,319.82111048698425
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,319.43665209412575
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,316.97069028019905
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,316.8676954507828
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,346.11518463492393
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,345.45580366253853
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,347.3303431868553
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,346.6675925552845
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,344.6226796209812
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,341.46855068206787
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,341.8659688234329
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,474.8050993680954
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,490.4179337322712
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,500.2025093436241
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,512.5378653109074
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,515.5199539065361
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,512.7846696078777
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,511.8881293833256
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,515.2793360948563
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,530.5315521657467
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,539.7478945851326
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,552.1264196634293
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,558.2835649847984
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,560.5792647600174
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,559.6827245354652
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2611.5766619443893
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2620.371001034975
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2637.226714581251
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2661.3136807382107
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2649.6144132316113
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2633.403965651989
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2711.329033136368
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2749.8516152203083
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2754.8014017939568
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2761.31862449646
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2776.4979950487614
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2767.0753231942654
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2755.3350228965282
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2827.5111786723137
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,90.71285781264305
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,92.62630453705788
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,93.1737177670002
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,92.78822210431099
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,93.70725005865097
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,96.3224346935749
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,97.88460928201675
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,103.11061155796051
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,105.25753167271614
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,105.77382782101631
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,106.42606028914452
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,107.98791390657425
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,110.78872480988503
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,112.65514573454857
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2267.5714201927185
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2340.465066432953
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2376.2726297080517
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2415.165279060602
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2462.449227631092
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2498.349217236042
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2509.4720330536366
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2566.5096175968647
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2632.7923135757446
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2662.991566747427
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2689.5666501522064
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2739.184890896082
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2770.477405577898
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,2780.4892523884773
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6490.231868028641
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6555.629202008247
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6672.018509566784
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6711.840586721897
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6774.400068759918
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6815.056520462036
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6873.450128138065
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6974.914241492748
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,7030.620031833649
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7116.864322841167
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7149.977573335171
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7195.757207155228
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7220.243890106678
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7292.870682656765
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5402.9318054020405
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5503.273596376181
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5544.320371031761
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5605.901852160692
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5625.159400045872
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5688.491103827953
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5690.089972764254
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5663.514536708593
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5733.4750282764435
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5787.340157389641
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,5832.989668428898
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,5855.365741461515
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,5900.669176965952
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,5921.730837106705
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,934.8540134727955
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,954.1098234057426
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,984.7981030642986
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1014.5734469592571
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1053.907698661089
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1060.2388668954372
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1082.2395792007446
