forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1440.048766463995
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1481.78174290061
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1499.1416719555855
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1511.9415772259235
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1519.3890793919563
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1525.039737701416
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1572.8562433123589
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1608.0147053003311
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1648.3853710889816
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1664.5874171853065
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1684.667778879404
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1699.9416385293007
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1706.2644249796867
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3809.5309970378876
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3828.177084684372
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3889.737653017044
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3916.5869257450104
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3968.073481798172
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,4003.568722963333
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3997.9167726039886
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,4109.778870105743
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4138.731123924255
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4166.507244586945
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4200.960850715637
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4245.388677597046
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4280.422243356705
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4274.583909749985
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,352.6012954711914
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,363.05329418182373
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,370.3488254547119
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,376.6485652923584
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,382.7278733253479
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,382.9448461532593
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,394.24424266815186
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,418.7366056442261
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,427.9020938873291
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,433.3307695388794
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,439.1203851699829
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,446.77286100387573
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,445.7153968811035
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,460.3855953216553
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2291.7647266685963
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2340.8480410575867
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2387.0882988870144
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2442.9951607882977
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2492.365329295397
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2535.557120859623
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2542.7599935233593
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2589.6826221346855
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2638.835014373064
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2683.1360203921795
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2735.2897568047047
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2819.5425839722157
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2863.9632922410965
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2874.5372112691402
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1830.3000341057777
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1859.4660517275333
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1889.040731728077
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1970.9307121634483
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,2011.2491360008717
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,2034.0311571657658
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,2047.7409634888172
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,2060.136199235916
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,2099.333821564913
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2132.125100195408
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2212.345860660076
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2254.5343876183033
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2277.7696130275726
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2288.870784342289
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,117.51788628101349
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,117.04321557283401
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,121.85988941788673
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,121.2683556675911
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,124.85194808244705
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,123.65169879794121
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,123.73718750476837
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,127.12905058264732
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,126.65437987446785
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,131.66109582781792
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,131.9615338742733
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,133.66494038701057
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,133.69184929132462
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,133.50857976078987
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,5003.824833661318
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5130.554388910532
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5281.780591160059
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5358.034081220627
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5481.7094196379185
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5558.142484217882
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5635.78041473031
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5735.169184684753
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5867.675290733576
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5995.718692213297
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,6047.214841067791
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,6150.593883275986
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6219.7771835923195
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6292.617060959339
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1818.3079259693623
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1876.0082932412624
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1917.5150215029716
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1976.8233949840069
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1994.1985345482826
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2019.4272819757462
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2037.5750939846039
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,2010.7230900228024
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2068.3129458725452
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2104.010061085224
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2166.647731244564
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2185.056351274252
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2212.01788264513
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2228.907316684723
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,500.69770509004593
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,513.2903632521629
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,548.2733104228973
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,565.4493667781353
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,579.3836593329906
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,603.8729512691498
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,615.540914952755
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,601.6135187745094
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,611.351430773735
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,650.6721138656139
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,666.3763127923012
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,681.2298668026924
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,706.9109906256199
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,718.6067089736462
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,335.4914445579052
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,335.74122911691666
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,338.59195962548256
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,340.4921128153801
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,343.1081049442291
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,342.84494733810425
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,345.18446362018585
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,389.9125433266163
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,390.48123329877853
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,393.42610189318657
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,395.1226244568825
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,397.31362250447273
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,396.86756160855293
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,399.7170288860798
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,478.20753422379494
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,495.7345916926861
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,507.7402444779873
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,514.9571371674538
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,516.5971788167953
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,516.2094507813454
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,516.2094507813454
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,524.7864194214344
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,548.0966247916222
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,560.8406223654747
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,570.104737341404
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,574.8921048343182
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,580.0473013520241
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,580.0473013520241
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2607.744044780731
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2636.0890659689903
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2656.420289337635
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2694.458035379648
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2704.0480522811413
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2697.497971266508
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2760.6323057711124
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2805.1510535776615
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2832.1670864224434
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2855.2761232852936
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2877.6879094541073
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2881.6454707086086
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2888.1327774226665
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2960.4379070699215
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,98.63218864798546
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,100.62473687529564
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,100.87723073363304
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,101.77178010344505
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,105.21061620116234
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,107.79877862334251
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,108.79877862334251
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,122.43096727132797
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,124.42351549863815
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,124.08784693479538
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,124.63724318146706
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,127.81477651000023
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,130.61991223692894
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,131.50304946303368
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2279.799505829811
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2357.1863166093826
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2421.336210489273
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2489.6284180879593
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2535.4293842315674
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2574.9918031692505
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2622.338451564312
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2689.698720753193
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2751.3360820412636
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2804.5503918528557
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2875.329567730427
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2924.2296766638756
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2962.0949723124504
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,3012.1512364149094
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6534.919742405415
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6606.827528297901
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6726.826873362064
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6816.439498722553
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6886.292929470539
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6951.036589443684
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,7014.39611274004
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,7170.701166272163
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,7232.756291985512
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7326.614017367363
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7405.310180783272
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7474.537701487541
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7542.141669631004
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7595.956803917885
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5470.171322882175
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5582.703859984875
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5651.414888679981
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5689.683505803347
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5713.883768618107
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5770.53019630909
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5782.478320479393
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5825.341111779213
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5931.592499881983
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5996.446934044361
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,6035.580491036177
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,6066.374276936054
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,6119.384989708662
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,6132.624406129122
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,960.6685767173767
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,978.9422813653946
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,1006.6066410839558
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1039.0926476418972
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1076.8577730953693
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1087.5741936862469
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1108.2842403650284
