forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,940.1979484558105
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,982.8420543670654
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1001.1360080838203
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1013.0276436209679
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1034.2425467967987
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1040.1091266870499
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,191.2530097067356
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,193.4741352200508
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,197.92529365420341
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,200.71210744976997
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,203.21647760272026
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,207.12609764933586
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,205.47927939891815
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,235.40770617127419
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,238.65134263038635
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,243.7759892642498
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,253.55271035432816
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,258.3638439774513
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,262.78958082199097
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,260.70710507035255
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3895.4328976869583
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3991.0636004805565
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4055.2160462141037
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4158.024815499783
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4245.716535925865
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4305.028865367174
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4323.632772475481
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4465.38992485404
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4581.428180992603
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4657.217087626457
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4763.0427904725075
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4869.081350982189
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4934.4711338579655
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4939.728248476982
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1405.095581740141
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1439.6323893666267
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1481.6284617483616
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1490.609796911478
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1506.2707509696484
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1513.5800418555737
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1519.4242157042027
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1561.5164508223534
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1597.1951139867306
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1640.6587567925453
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1649.481603384018
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1662.7909984588623
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1670.8352870345116
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1677.3660433888435
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3692.143072962761
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3715.047601699829
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3780.7106239795685
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3827.3153126239777
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3881.68941116333
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3911.1379935741425
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3933.1299765110016
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,3945.3112787008286
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,3962.8083354234695
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4028.97092294693
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4064.8321360349655
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4118.994371533394
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4143.617314219475
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4150.4713925123215
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,349.2021551132202
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,356.60547256469727
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,364.28990936279297
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,375.1186556816101
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,382.1831579208374
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,384.6060371398926
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,396.6942415237427
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,420.82543087005615
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,422.25035095214844
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,429.46537017822266
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,444.88910818099976
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,451.05274963378906
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,452.2716016769409
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,464.3544020652771
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2249.0322020053864
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2317.8077703118324
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2359.1378332078457
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2411.9573028087616
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2480.111789613962
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2508.5004763901234
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2515.6377618312836
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2530.9188468158245
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2588.6104760468006
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2636.5297721624374
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2691.660564184189
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2758.895707577467
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2789.8895316421986
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2800.4897762835026
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1841.6520980596542
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1872.5602872371674
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1885.7941685914993
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1963.9770180583
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,2000.4311543405056
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,2012.9052207171917
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,2011.3442474901676
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,2031.173357307911
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,2062.7631417512894
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2086.5689044594765
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2172.6721980273724
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2215.9376015663147
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2233.0099217891693
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2243.814946562052
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,131.3409873843193
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,131.57032471895218
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,134.20767319202423
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,134.80201455950737
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,136.80201455950737
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,137.36154240369797
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,137.06723526120186
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,154.90711078047752
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,154.77605348825455
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,158.29304802417755
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,157.70482331514359
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,161.22592756152153
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,160.92606055736542
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,160.96335265040398
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,4939.116600215435
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5122.799141347408
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5262.029643446207
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5346.7766054570675
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5454.895445078611
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5529.4504663050175
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5595.986440449953
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5635.897424548864
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5795.78644323349
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5939.5667170882225
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,6019.737991690636
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,6143.085770070553
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6215.816550523043
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6294.151488542557
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1816.8978165388107
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1873.5636608302593
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1900.2339848577976
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1951.1370064616203
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1976.8857904672623
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2001.7896954715252
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2015.5507940649986
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,1995.0790362358093
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2054.0661973059177
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2087.3526333272457
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2143.1060064435005
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2163.5455080270767
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2185.6553708016872
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2201.54562368989
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,518.2565540075302
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,529.3543708026409
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,561.6030833423138
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,579.5503336191177
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,597.1877542436123
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,618.616821616888
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,630.1394084095955
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,629.4665859937668
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,642.6697754859924
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,674.0768006742001
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,698.2685386538506
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,716.644181728363
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,741.879382610321
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,757.4085561335087
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,369.80993700027466
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,369.39963698387146
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,372.7345275878906
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,371.87319749593735
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,369.870966732502
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,368.66901248693466
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,367.6552583575249
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,452.81148967146873
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,452.50147756934166
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,454.3826987147331
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,453.4990926384926
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,453.1155453324318
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,451.9332644343376
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,451.6285875439644
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,502.00775653123856
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,515.4793268442154
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,522.1407468020916
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,535.2860840857029
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,541.8442462086678
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,543.5598748922348
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,543.5598748922348
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,579.4626867771149
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,592.5252803266048
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,599.9099210202694
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,608.9972066283226
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,615.3699153959751
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,615.0166363418102
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,615.0166363418102
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2581.173513352871
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2598.4791129529476
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2630.237382233143
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2667.0659823417664
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2670.255107909441
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2669.395798712969
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2735.5148203372955
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2741.964275896549
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2761.0268070697784
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2788.088004887104
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2837.6046067774296
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2843.9508331120014
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2838.1116008758545
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2903.6418876051903
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,91.81131836771965
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,93.22306182980537
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,94.79828956723213
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,93.97935816645622
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,94.95386335253716
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,96.84479954838753
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,98.4644128382206
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,105.62960493564606
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,107.19908481836319
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,109.45049625635147
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,108.72003066539764
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,111.29791307449341
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,114.20878607034683
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,116.39490157365799
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2240.9450838267803
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2297.319475352764
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2341.117292165756
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2386.956610560417
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2438.367091178894
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2499.607682824135
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2520.10298037529
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2553.7550088465214
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2625.912587285042
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2678.37522739172
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2735.9365661740303
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2776.0040034651756
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2832.2159889936447
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,2860.2762102484703
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6395.395419239998
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6470.751965403557
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6597.703794002533
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6670.670185446739
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6742.174251616001
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6819.263720095158
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6887.02750402689
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6919.797238171101
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,6992.692559182644
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7120.340502917767
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7190.678138196468
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7260.726537942886
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7315.478550672531
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7388.84585916996
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5373.422171592712
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5475.805257737637
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5519.214163720608
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5618.097442030907
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5653.151140451431
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5716.914995878935
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5715.774756968021
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5668.232302725315
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5774.182427585125
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5824.456752359867
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,5896.113631546497
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,5932.499687671661
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,5991.869068622589
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,5992.256872475147
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,953.6449578106403
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,972.8324908614159
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,997.8166661262512
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1028.124785631895
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1061.7183157801628
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1070.2956045866013
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1092.3481230139732
