forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,34.2304162979126
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,37.05766808986664
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,37.0460604429245
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,37.08620864152908
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,37.11991423368454
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,36.38738989830017
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,36.35935652256012
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,36.715352296829224
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,829.8060455620289
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,845.4582253396511
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,890.2735789716244
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,901.9649488329887
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,901.998372644186
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,931.0640455782413
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,932.8009795546532
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,961.8727271854877
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,965.977774053812
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,1006.8838188946247
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1020.7259818613529
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1021.0322254598141
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1042.6919657886028
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1051.4011600017548
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,170.88498666882515
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,171.33944046497345
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,177.07539373636246
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,181.4296899139881
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,184.5446452498436
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,187.0374816954136
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,186.45302909612656
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,194.8418875336647
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,195.40524208545685
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,200.13742074370384
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,207.9943411052227
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,212.37716180086136
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,217.07140758633614
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,214.86086520552635
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3799.3978875279427
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3934.2561069726944
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4038.652961164713
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4137.3465058505535
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4219.172410577536
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4289.047261416912
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4297.20371901989
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4391.290335685015
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4521.753372639418
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4611.068818897009
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4733.2376807928085
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4818.373897999525
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4888.41772505641
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4900.4548735022545
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1417.9562106728554
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1448.3624961078167
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1496.76901319623
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1498.3576669692993
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1501.298533886671
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1497.926959514618
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1500.688639074564
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1551.8511942625046
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1572.627562403679
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1621.0531880259514
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1626.4023053646088
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1624.5606018900871
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1609.5956358909607
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1609.6167168617249
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3794.578372478485
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3803.6507153511047
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3852.2772369384766
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3887.073182582855
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3937.2713906764984
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3955.3851006031036
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3949.9166629314423
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,4045.6764781475067
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4059.52628493309
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4081.94562292099
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4101.352947711945
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4137.940269708633
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4156.285107135773
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4152.284837722778
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,352.8150444030762
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,361.0977659225464
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,363.0669641494751
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,368.99621295928955
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,371.5929584503174
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,368.94043159484863
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,369.6991677284241
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,397.2185215950012
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,402.0851078033447
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,403.9729948043823
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,406.1123118400574
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,409.34383487701416
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,405.52369022369385
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,407.70048427581787
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2266.5098643898964
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2314.0188605189323
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2356.2280830442905
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2403.290683209896
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2448.360176384449
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2486.783607184887
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2489.366016417742
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2502.0726715922356
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2537.4797344207764
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2582.8942081332207
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2624.0950690209866
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2673.943236231804
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2708.742684751749
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2719.393352985382
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1812.3184880912304
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1829.7380231022835
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1846.4171515405178
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1937.3392116129398
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,1968.8537676632404
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,1990.1081332564354
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,1995.6106193065643
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,1975.492077499628
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,1996.377027720213
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2021.0161314308643
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2109.9946181178093
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2138.8144327402115
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2164.77245002985
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2182.350463926792
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,117.31699877977371
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,116.40074443817139
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,120.17344245314598
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,119.91096213459969
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,122.79411390423775
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,122.00892746448517
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,122.05694299936295
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,125.08894249796867
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,124.15268006920815
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,128.67508998513222
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,128.31237241625786
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,130.77130129933357
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,130.0694556236267
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,130.35050290822983
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,4996.251479715109
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5128.35930198431
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5275.488481640816
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5338.687439411879
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5445.69755345583
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5508.394288092852
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5588.115597099066
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5669.654498100281
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5774.084492623806
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5922.094678521156
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,5980.168805152178
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,6015.7018512785435
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6035.569068580866
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6113.540052831173
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1833.6956833004951
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1889.007295012474
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1920.6880178451538
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1973.1887310147285
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1994.9075765907764
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2011.8268774747849
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2024.166219830513
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,2007.8519229590893
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2047.6836394965649
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2067.3249040842056
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2121.2454813420773
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2144.502198368311
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2160.818694293499
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2171.8948047459126
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,506.5685766339302
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,517.0063980817795
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,544.3173896968365
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,564.1391806602478
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,575.5996915996075
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,605.9724976718426
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,619.0023496747017
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,605.3331377804279
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,610.4731971621513
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,637.4635909497738
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,657.6541227400303
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,666.263399451971
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,696.6515949964523
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,705.0104061365128
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,320.2304504811764
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,319.60787880420685
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,321.75555843114853
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,321.0989428162575
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,319.35603618621826
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,318.09087175130844
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,317.2630090713501
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,348.4107282757759
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,348.8116517364979
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,349.3667043149471
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,347.91762867569923
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,344.58438020944595
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,342.70709496736526
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,341.4934879541397
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,474.36161002516747
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,489.0589821636677
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,502.53568226099014
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,513.4285372495651
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,518.5051645040512
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,514.7472812831402
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,513.8406862914562
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,516.3966335058212
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,529.2854833900928
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,541.912236303091
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,552.0649819672108
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,558.8468571603298
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,560.0749934017658
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,559.1683984100819
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2605.682683825493
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2611.9379131793976
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2628.4684399068356
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2654.5668036043644
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2643.3600315749645
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2626.7399448156357
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2702.9899666011333
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2733.3528500795364
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2733.843118786812
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2743.013916552067
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2760.0799625217915
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2753.0580601394176
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2738.405783355236
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2807.770753055811
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,90.80955877900124
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,92.95294985175133
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,93.48801031708717
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,93.2634114921093
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,94.0595054924488
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,95.6723692715168
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,96.91681733727455
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,102.84460288286209
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,105.61265498399734
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,106.11541172862053
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,106.91462621092796
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,108.68883016705513
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,110.35505977272987
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,111.64424553513527
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2263.1493541300297
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2325.4043524563313
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2360.325744330883
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2407.4245843291283
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2450.163125514984
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2484.165616095066
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2496.88723552227
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2547.1226273179054
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2599.8461321890354
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2629.3027741909027
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2660.857265383005
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2709.8253223598003
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2741.445995926857
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,2749.8360943198204
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6487.946474075317
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6540.839761853218
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6651.99039709568
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6699.087326526642
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6754.785216391087
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6800.606796979904
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6863.546942234039
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6964.598078370094
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,7000.282495975494
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7069.794889509678
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7110.863810122013
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7155.4089612960815
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7177.412541747093
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7253.666691720486
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5397.692505061626
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5496.5922266840935
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5546.3736525774
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5612.021731734276
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5631.824438333511
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5680.594045639038
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5685.748113512993
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5650.048813611269
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5712.006547003984
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5786.589442491531
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,5828.184535235167
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,5850.714437812567
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,5879.897813946009
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,5902.85939770937
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,939.4062525331974
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,954.1249256134033
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,984.2506949901581
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1014.2659460306168
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1051.427996069193
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1057.7177667319775
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1080.2428613901138
