forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6112.561296194792
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1831.2442872822285
2020-05-24,2 day ahead cum death,2020-05-26,18,Indiana,point,NA,1888.473253339529
2020-05-24,3 day ahead cum death,2020-05-27,18,Indiana,point,NA,1919.7733598351479
2020-05-24,4 day ahead cum death,2020-05-28,18,Indiana,point,NA,1971.8989482223988
2020-05-24,5 day ahead cum death,2020-05-29,18,Indiana,point,NA,1992.5626448690891
2020-05-24,6 day ahead cum death,2020-05-30,18,Indiana,point,NA,2012.8634843230247
2020-05-24,7 day ahead cum death,2020-05-31,18,Indiana,point,NA,2030.166409432888
2020-05-24,8 day ahead cum death,2020-06-01,18,Indiana,point,NA,2010.49622926116
2020-05-24,9 day ahead cum death,2020-06-02,18,Indiana,point,NA,2044.0387286245823
2020-05-24,10 day ahead cum death,2020-06-03,18,Indiana,point,NA,2062.7323356568813
2020-05-24,11 day ahead cum death,2020-06-04,18,Indiana,point,NA,2119.3327627182007
2020-05-24,12 day ahead cum death,2020-06-05,18,Indiana,point,NA,2138.1516005396843
2020-05-24,13 day ahead cum death,2020-06-06,18,Indiana,point,NA,2155.6900139153004
2020-05-24,14 day ahead cum death,2020-06-07,18,Indiana,point,NA,2176.4379774332047
2020-05-24,1 day ahead cum death,2020-05-25,19,Iowa,point,NA,508.9445722103119
2020-05-24,2 day ahead cum death,2020-05-26,19,Iowa,point,NA,519.684907078743
2020-05-24,3 day ahead cum death,2020-05-27,19,Iowa,point,NA,549.0021842718124
2020-05-24,4 day ahead cum death,2020-05-28,19,Iowa,point,NA,566.499193251133
2020-05-24,5 day ahead cum death,2020-05-29,19,Iowa,point,NA,579.692884594202
2020-05-24,6 day ahead cum death,2020-05-30,19,Iowa,point,NA,610.3161788880825
2020-05-24,7 day ahead cum death,2020-05-31,19,Iowa,point,NA,618.807302236557
2020-05-24,8 day ahead cum death,2020-06-01,19,Iowa,point,NA,609.7964229881763
2020-05-24,9 day ahead cum death,2020-06-02,19,Iowa,point,NA,613.1070219874382
2020-05-24,10 day ahead cum death,2020-06-03,19,Iowa,point,NA,644.8534540235996
2020-05-24,11 day ahead cum death,2020-06-04,19,Iowa,point,NA,666.4731331467628
2020-05-24,12 day ahead cum death,2020-06-05,19,Iowa,point,NA,678.3423579335213
2020-05-24,13 day ahead cum death,2020-06-06,19,Iowa,point,NA,705.1890718638897
2020-05-24,14 day ahead cum death,2020-06-07,19,Iowa,point,NA,708.8413926661015
2020-05-24,1 day ahead cum death,2020-05-25,20,Kansas,point,NA,320.22635865211487
2020-05-24,2 day ahead cum death,2020-05-26,20,Kansas,point,NA,323.1375325322151
2020-05-24,3 day ahead cum death,2020-05-27,20,Kansas,point,NA,322.37773820757866
2020-05-24,4 day ahead cum death,2020-05-28,20,Kansas,point,NA,321.03639194369316
2020-05-24,5 day ahead cum death,2020-05-29,20,Kansas,point,NA,318.457750082016
2020-05-24,6 day ahead cum death,2020-05-30,20,Kansas,point,NA,317.5517812073231
2020-05-24,7 day ahead cum death,2020-05-31,20,Kansas,point,NA,317.2203247845173
2020-05-24,8 day ahead cum death,2020-06-01,20,Kansas,point,NA,348.85494405031204
2020-05-24,9 day ahead cum death,2020-06-02,20,Kansas,point,NA,352.45424407720566
2020-05-24,10 day ahead cum death,2020-06-03,20,Kansas,point,NA,349.802149027586
2020-05-24,11 day ahead cum death,2020-06-04,20,Kansas,point,NA,348.7442922592163
2020-05-24,12 day ahead cum death,2020-06-05,20,Kansas,point,NA,343.9726438522339
2020-05-24,13 day ahead cum death,2020-06-06,20,Kansas,point,NA,342.7861647307873
2020-05-24,14 day ahead cum death,2020-06-07,20,Kansas,point,NA,342.11636698246
2020-05-24,1 day ahead cum death,2020-05-25,21,Kentucky,point,NA,473.444423109293
2020-05-24,2 day ahead cum death,2020-05-26,21,Kentucky,point,NA,490.6805171072483
2020-05-24,3 day ahead cum death,2020-05-27,21,Kentucky,point,NA,502.5307011604309
2020-05-24,4 day ahead cum death,2020-05-28,21,Kentucky,point,NA,515.1415759325027
2020-05-24,5 day ahead cum death,2020-05-29,21,Kentucky,point,NA,516.9318969547749
2020-05-24,6 day ahead cum death,2020-05-30,21,Kentucky,point,NA,515.9459516406059
2020-05-24,7 day ahead cum death,2020-05-31,21,Kentucky,point,NA,515.097404718399
2020-05-24,8 day ahead cum death,2020-06-01,21,Kentucky,point,NA,514.4409160614014
2020-05-24,9 day ahead cum death,2020-06-02,21,Kentucky,point,NA,528.9216062426567
2020-05-24,10 day ahead cum death,2020-06-03,21,Kentucky,point,NA,540.787853717804
2020-05-24,11 day ahead cum death,2020-06-04,21,Kentucky,point,NA,554.9902558028698
2020-05-24,12 day ahead cum death,2020-06-05,21,Kentucky,point,NA,558.2985917627811
2020-05-24,13 day ahead cum death,2020-06-06,21,Kentucky,point,NA,562.9875419139862
2020-05-24,14 day ahead cum death,2020-06-07,21,Kentucky,point,NA,562.1389949917793
2020-05-24,1 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2611.187116473913
2020-05-24,2 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2607.2894924283028
2020-05-24,3 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2624.662707179785
2020-05-24,4 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2649.818986773491
2020-05-24,5 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2638.987219005823
2020-05-24,6 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2620.8237318992615
2020-05-24,7 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2700.098908364773
2020-05-24,8 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2738.0396778583527
2020-05-24,9 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2728.3387008309364
2020-05-24,10 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2738.274262905121
2020-05-24,11 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2756.479570120573
2020-05-24,12 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2751.940408617258
2020-05-24,13 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2732.6967095136642
2020-05-24,14 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2801.891403257847
2020-05-24,1 day ahead cum death,2020-05-25,23,Maine,point,NA,88.92314767837524
2020-05-24,2 day ahead cum death,2020-05-26,23,Maine,point,NA,90.88045129179955
2020-05-24,3 day ahead cum death,2020-05-27,23,Maine,point,NA,91.00700679421425
2020-05-24,4 day ahead cum death,2020-05-28,23,Maine,point,NA,91.11177238821983
2020-05-24,5 day ahead cum death,2020-05-29,23,Maine,point,NA,91.77228662371635
2020-05-24,6 day ahead cum death,2020-05-30,23,Maine,point,NA,93.80939218401909
2020-05-24,7 day ahead cum death,2020-05-31,23,Maine,point,NA,95.2283333837986
2020-05-24,8 day ahead cum death,2020-06-01,23,Maine,point,NA,99.15148106217384
2020-05-24,9 day ahead cum death,2020-06-02,23,Maine,point,NA,101.43989381194115
2020-05-24,10 day ahead cum death,2020-06-03,23,Maine,point,NA,101.51605966687202
2020-05-24,11 day ahead cum death,2020-06-04,23,Maine,point,NA,102.88078328967094
2020-05-24,12 day ahead cum death,2020-06-05,23,Maine,point,NA,104.43480980396271
2020-05-24,13 day ahead cum death,2020-06-06,23,Maine,point,NA,106.63098394870758
2020-05-24,14 day ahead cum death,2020-06-07,23,Maine,point,NA,107.89085656404495
2020-05-24,1 day ahead cum death,2020-05-25,24,Maryland,point,NA,2262.5121580958366
2020-05-24,2 day ahead cum death,2020-05-26,24,Maryland,point,NA,2334.386128425598
2020-05-24,3 day ahead cum death,2020-05-27,24,Maryland,point,NA,2375.903718471527
2020-05-24,4 day ahead cum death,2020-05-28,24,Maryland,point,NA,2418.8381881713867
2020-05-24,5 day ahead cum death,2020-05-29,24,Maryland,point,NA,2464.9742455482483
2020-05-24,6 day ahead cum death,2020-05-30,24,Maryland,point,NA,2497.4434632360935
2020-05-24,7 day ahead cum death,2020-05-31,24,Maryland,point,NA,2511.791002780199
2020-05-24,8 day ahead cum death,2020-06-01,24,Maryland,point,NA,2563.3602890074253
2020-05-24,9 day ahead cum death,2020-06-02,24,Maryland,point,NA,2634.0323055386543
2020-05-24,10 day ahead cum death,2020-06-03,24,Maryland,point,NA,2664.914040029049
2020-05-24,11 day ahead cum death,2020-06-04,24,Maryland,point,NA,2692.4617963433266
2020-05-24,12 day ahead cum death,2020-06-05,24,Maryland,point,NA,2749.4859225153923
2020-05-24,13 day ahead cum death,2020-06-06,24,Maryland,point,NA,2776.126087754965
2020-05-24,14 day ahead cum death,2020-06-07,24,Maryland,point,NA,2785.1525214016438
2020-05-24,1 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6469.819254755974
2020-05-24,2 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6545.258494079113
2020-05-24,3 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6653.522106766701
2020-05-24,4 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6705.9425812363625
2020-05-24,5 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6756.953796684742
2020-05-24,6 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6805.160813510418
2020-05-24,7 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6870.693048775196
2020-05-24,8 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6953.21030664444
2020-05-24,9 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,7004.467741370201
2020-05-24,10 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7072.299361646175
2020-05-24,11 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7128.414646863937
2020-05-24,12 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7157.951082110405
2020-05-24,13 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7181.756630629301
2020-05-24,14 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7256.652255654335
2020-05-24,1 day ahead cum death,2020-05-25,26,Michigan,point,NA,5397.6582262218
2020-05-24,2 day ahead cum death,2020-05-26,26,Michigan,point,NA,5504.740788698196
2020-05-24,3 day ahead cum death,2020-05-27,26,Michigan,point,NA,5548.297765046358
2020-05-24,4 day ahead cum death,2020-05-28,26,Michigan,point,NA,5613.572859674692
2020-05-24,5 day ahead cum death,2020-05-29,26,Michigan,point,NA,5631.753703176975
2020-05-24,6 day ahead cum death,2020-05-30,26,Michigan,point,NA,5683.500635564327
2020-05-24,7 day ahead cum death,2020-05-31,26,Michigan,point,NA,5689.692285448313
2020-05-24,8 day ahead cum death,2020-06-01,26,Michigan,point,NA,5651.660672992468
2020-05-24,9 day ahead cum death,2020-06-02,26,Michigan,point,NA,5726.096459984779
2020-05-24,10 day ahead cum death,2020-06-03,26,Michigan,point,NA,5796.155796796083
2020-05-24,11 day ahead cum death,2020-06-04,26,Michigan,point,NA,5831.119060873985
2020-05-24,12 day ahead cum death,2020-06-05,26,Michigan,point,NA,5861.729159265757
2020-05-24,13 day ahead cum death,2020-06-06,26,Michigan,point,NA,5881.115902930498
2020-05-24,14 day ahead cum death,2020-06-07,26,Michigan,point,NA,5901.891280353069
2020-05-24,1 day ahead cum death,2020-05-25,27,Minnesota,point,NA,930.2450529932976
2020-05-24,2 day ahead cum death,2020-05-26,27,Minnesota,point,NA,949.3857466876507
2020-05-24,3 day ahead cum death,2020-05-27,27,Minnesota,point,NA,979.278994768858
2020-05-24,4 day ahead cum death,2020-05-28,27,Minnesota,point,NA,1010.1566187739372
2020-05-24,5 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1043.0262608528137
2020-05-24,6 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1055.4915588498116
2020-05-24,7 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1083.663837403059
2020-05-24,8 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1087.3379013836384
