forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1010.0623822212219
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,36.1480955183506
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,36.11186370253563
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,36.15261921286583
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,36.15003690123558
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,36.4089330136776
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,36.36147838830948
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,36.35511493682861
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,38.45221781730652
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,38.25544121861458
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,38.14842739701271
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,38.429344952106476
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,38.880928456783295
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,38.7921527326107
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,38.81746244430542
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1363.71734136343
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1390.7356527149677
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1409.7172289788723
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1445.973928898573
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1485.8523066341877
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1514.3572217524052
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1515.4902866184711
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1570.48804590106
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1596.1590784490108
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1640.6834239661694
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1684.235883563757
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1721.1828454434872
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1754.0264967978
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1756.480698376894
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,261.17412436008453
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,267.6985113918781
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,277.11180180311203
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,289.0297517478466
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,295.12882575392723
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,306.40659388899803
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,307.27039140462875
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,308.99349397420883
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,318.328970849514
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,331.18183267116547
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,341.26365754008293
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,349.7999223470688
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,361.3937481045723
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,362.6944019496441
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5564.2993494570255
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5664.680980026722
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5738.011717259884
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5828.033098995686
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5903.090928316116
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5972.502131104469
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,5998.998110324144
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6037.0148293972015
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6135.448471695185
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6213.74772760272
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6305.317444771528
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6396.220521092415
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6457.576998233795
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6493.287050127983
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1691.3043004572392
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1701.2729604244232
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1714.6602060496807
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1717.5902906954288
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1723.504767715931
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1722.908523797989
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1723.1301982104778
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1734.8575389385223
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1743.7218499183655
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1752.8956336975098
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1754.3128153681755
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1760.910541832447
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1759.1781357228756
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1759.4235317111015
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4283.529094874859
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4284.849369943142
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4290.093372762203
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4292.5528554320335
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4302.340622544289
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4308.426771044731
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4314.448297560215
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4337.847179174423
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4339.945922672749
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4343.18023955822
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4342.5406204760075
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4348.234187215567
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4349.934300124645
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4352.170724838972
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,443.2209596633911
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,443.17463397979736
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,443.6756434440613
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,450.34803533554077
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,451.67413997650146
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,449.7991569042206
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,451.11849069595337
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,458.53906869888306
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,479.93974590301514
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,480.08402132987976
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,485.9810302257538
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,485.47375655174255
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,483.5125365257263
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,483.14108991622925
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3194.2163919210434
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3263.130872219801
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3291.5469728410244
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3341.074185550213
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3387.496666818857
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3428.3287036418915
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3456.3833253979683
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3489.826504647732
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3568.319215744734
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3614.0865349769592
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3675.9480054080486
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3736.157638937235
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3786.7752263247967
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,3832.391458272934
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2644.517017811537
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2675.3888851106167
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2728.8809650838375
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2753.3301807045937
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2782.599882245064
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2785.715723633766
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2783.34164378047
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2802.4534723758698
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2840.2719184458256
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2889.8346855938435
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2919.0156687796116
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2951.852854758501
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,2954.5167049467564
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,2955.0447303056717
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,126.61387446522713
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,126.56593623757362
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,127.23051324486732
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,126.14149278402328
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,126.10854375362396
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,127.10682839155197
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,126.73823216557503
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,134.09820321202278
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,133.98914313316345
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,135.1922317147255
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,135.33511766791344
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,135.06699433922768
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,137.31290563941002
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,136.85635986924171
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6687.650722563267
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6757.219789206982
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6841.202286422253
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6882.797081887722
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6920.519150286913
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6958.402017056942
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,6982.683777064085
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,6978.356333106756
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,7004.535596400499
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7082.304771751165
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7117.992960721254
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7144.769501417875
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7188.918602138758
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7214.49290817976
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2368.6792564988136
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2376.48481374979
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2399.525671571493
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2411.8407752215862
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2432.2976974844933
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2443.3571320176125
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2445.6621355116367
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2456.3275479972363
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2460.1088225245476
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2479.823243647814
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2489.8906914889812
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2511.3619588315487
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2523.1480257213116
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2526.0564219653606
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,758.4263574182987
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,764.3717816770077
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,769.3150859177113
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,772.6097365021706
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,773.8001153469086
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,773.6144270002842
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,778.7291759848595
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,801.4626343250275
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,806.9224556386471
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,809.744254052639
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,813.1406629681587
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,815.9207523167133
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,813.2248520553112
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,819.6517621278763
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,342.36194521188736
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,341.81959703564644
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,343.2360515296459
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,348.3015307188034
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,349.9459826052189
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,355.1290190219879
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,356.46814116835594
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,364.4595828950405
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,363.4205497801304
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,365.63953974843025
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,370.41114607453346
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,373.5108050107956
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,380.286102861166
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,382.0778105854988
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,608.2227073609829
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,607.520591378212
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,621.0025380849838
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,622.5729970037937
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,621.3225897550583
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,620.423598408699
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,623.4237682521343
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,640.2872428894043
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,642.7084460556507
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,654.4257739186287
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,657.127432435751
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,657.0828339159489
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,654.3254809975624
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,658.2978955209255
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3000.1348798573017
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3024.218869537115
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3045.95464643836
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3043.019801199436
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3066.4018272161484
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3087.4654925465584
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3086.340366989374
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3090.6572956442833
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3117.0552225112915
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3138.3823220431805
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3136.6850203871727
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3163.5491061210632
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3181.221502840519
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3186.5062895715237
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,113.99061039090157
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,113.67992350459099
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,114.46789866685867
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,114.58656105399132
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,114.77319839596748
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,113.51868477463722
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,113.16725558042526
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,118.9712435901165
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,118.38915693759918
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,119.05272847414017
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,119.27066567540169
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,119.24043062329292
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,118.03329929709435
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,117.05238369107246
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3083.7703118026257
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3090.2166318893433
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3114.3753090798855
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3136.7792178094387
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3136.001086473465
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3154.1499865949154
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3162.5241709649563
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3205.370801001787
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3205.013525724411
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3229.051810979843
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3243.1070336699486
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3234.284854441881
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3248.042308449745
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3255.005836337805
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7866.131202161312
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7862.956618577242
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7928.839214503765
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7960.886474490166
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,7985.095002055168
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8000.902817964554
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8029.61334246397
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8033.701325893402
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8027.220491677523
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8085.58337688446
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8111.813871920109
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8141.442376673222
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8153.035301744938
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8173.730525255203
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6045.125737339258
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6061.208765536547
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6059.44374114275
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6082.493208378553
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6078.650686502457
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6105.937232464552
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6105.002721428871
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6108.305169403553
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6120.9106777608395
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6117.945635139942
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6140.96321734786
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6132.424204140902
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6160.573904842138
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6163.836704283953
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1447.4320530891418
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1454.9733111560345
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1461.3762565553188
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1480.2310506105423
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1495.5599730610847
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1502.208152383566
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1509.4642425775528
