forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,166.510660469532
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,171.5534489452839
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,160.1639709174633
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,163.2033055126667
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,161.9657280445099
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,165.0178124308586
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,170.94315245747566
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1914.5047706067562
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1913.5387518405914
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,2042.2602140903473
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,2159.360055208206
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2248.8886577785015
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2251.1639055907726
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2311.6982116401196
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2342.900866776705
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2449.8278417289257
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2562.8658651709557
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2632.9490506649017
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2751.4995423853397
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2824.5282484292984
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2874.3455487191677
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,652.2651323676109
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,695.7170282006264
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,723.3336958289146
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,769.5271766483784
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,919.2223715782166
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,945.7812866568565
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,967.6294683516026
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,998.5149262845516
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,1032.5619770288467
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,1075.2458017468452
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,1097.0499068498611
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1116.4079407453537
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1126.4017039239407
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1136.8127144277096
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1985.2319461107254
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,2090.7656375169754
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,2310.724291920662
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2375.738918066025
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2489.5433101654053
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2587.6462173461914
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2676.9603147506714
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2750.322985649109
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2804.502052307129
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2816.026643037796
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2922.36775970459
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,3070.9911680221558
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,3164.8361387252808
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,3099.0280265808105
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,122.72155475616455
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,132.72155475616455
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,143.80350971221924
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,154.59552192687988
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,174.34176063537598
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,183.91905117034912
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,211.06133460998535
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,210.39150047302246
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,225.65092372894287
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,232.99133491516113
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,237.05619621276855
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,255.4125394821167
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,260.55881786346436
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,262.9188871383667
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1212.872438520193
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1258.0695497691631
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1277.0710082054138
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1397.7359869778156
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1448.4953002035618
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1449.9984945952892
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1467.5468239188194
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1480.155726313591
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1539.6308375000954
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1589.8552314341068
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1626.395022124052
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1689.6014651954174
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1756.3333352208138
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1845.117466777563
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1134.8442444503307
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1112.5645209252834
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1194.075512945652
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1238.4782284498215
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1240.565655976534
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1262.082935333252
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1256.6062968671322
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1332.761359989643
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1388.2176934182644
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1435.534432798624
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1463.7982857525349
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1523.8862617611885
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1545.8771592378616
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1560.8555208444595
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,102.49691605567932
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,105.60261443257332
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,110.44008788466454
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,112.2550481557846
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,112.81024712324142
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,114.04701575636864
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,114.12193560600281
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,114.12193560600281
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,117.19773817062378
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,115.62899947166443
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,114.30521804094315
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,117.90201556682587
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,120.34443682432175
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,120.30004200339317
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,2028.1557341217995
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,2161.2076082229614
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2293.7926932275295
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2448.40999057889
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2672.7679268419743
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2919.1478552520275
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,3166.1541381180286
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,3234.370493322611
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,3399.3504061698914
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,3495.576179176569
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,3646.3786346018314
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,3769.469536334276
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,3894.8789997696877
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,3980.065553843975
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,818.980791091919
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,889.934593975544
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,915.2718771398067
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,959.7762642204762
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,994.8220814466476
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,1062.9216010570526
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,1094.5991193056107
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,1138.0228730142117
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,1210.7787267267704
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1284.5420153439045
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1337.2522494792938
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1411.8754477798939
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1480.637795984745
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1508.893550813198
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,237.49572870135307
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,254.52495551109314
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,262.7714173197746
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,267.22058233618736
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,296.26527911424637
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,322.15499126911163
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,329.78896576166153
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,342.23907816410065
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,353.7352142930031
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,378.15643164515495
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,400.23719292879105
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,408.5555788874626
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,416.62694320082664
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,440.1510269343853
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,242.13432395458221
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,251.67391294240952
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,258.11966106295586
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,266.6286944746971
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,279.4219499528408
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,284.85121643543243
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,287.04906940460205
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,292.9160711467266
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,293.3839265406132
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,305.7813206911087
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,317.7626137137413
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,319.1225221157074
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,327.5509957373142
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,332.80838173627853
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,310.5188389122486
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,329.3836201131344
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,347.0114870965481
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,348.43146255612373
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,369.1899793148041
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,368.1073718070984
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,367.38036036491394
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,374.5251484811306
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,388.6785702109337
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,398.2905157506466
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,406.70600563287735
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,409.08295914530754
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,402.42452922463417
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,418.33241164684296
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1617.2291074991226
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1682.37488129735
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1767.5855723321438
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1839.266608595848
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1904.85127723217
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1945.3691900372505
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1967.5830155909061
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1986.4953374266624
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,2045.6525530815125
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,2089.267192929983
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2143.9050732553005
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2222.626602947712
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2244.091692060232
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2261.926111102104
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,58.91640383005142
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,58.502545207738876
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,61.57425802946091
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,66.75000855326653
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,69.60862517356873
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,68.99641045928001
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,71.91707929968834
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,73.77788731455803
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,73.4754810333252
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,73.63965597748756
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,75.50721961259842
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,77.13132908940315
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,79.1826383471489
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,80.16931587457657
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,833.3816147446632
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,878.5606757700443
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,936.1656940877438
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,997.8504286110401
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,1052.1295119225979
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,1143.7330879867077
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1183.1250756680965
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,1274.1976612508297
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1323.049654096365
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1418.2849789857864
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1495.0879221260548
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1557.885256677866
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1647.4270497858524
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1714.1276532113552
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2727.1190641522408
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,3037.0307534337044
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,3054.8187044262886
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,3161.4431176781654
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,3204.6138694882393
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3984.3961978554726
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,4088.1609759926796
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,4334.219089090824
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,4530.760908663273
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4869.517311632633
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,5015.026773512363
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,5033.4244638085365
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,5170.039217531681
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,5335.672198832035
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3470.9121966958046
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3552.6776054799557
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3808.0621812343597
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,4030.6529463231564
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,4119.039663434029
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,4188.941663980484
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,4343.286903977394
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,4436.099016696215
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,4614.412982881069
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,4715.194212883711
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,4805.334473729134
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,4880.681943267584
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,5040.429382383823
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,5077.29556581378
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,299.9702866077423
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,317.5966929793358
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,337.0907058119774
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,373.33861634135246
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,391.78007966279984
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,419.48256984353065
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,448.5271637439728
