forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,477.21004033088684
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,476.74247348308563
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3188.126213490963
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3246.9549900889397
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3275.3434360325336
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3324.4168352484703
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3370.2990358173847
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3417.8453347086906
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3445.0957261025906
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3469.21423047781
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3545.8049190044403
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3577.596747428179
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3636.7766687870026
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3699.2109903395176
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3745.755339026451
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,3800.4028255045414
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2636.0370708703995
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2670.4797315895557
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2723.3179044425488
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2751.4281388819218
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2777.114651709795
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2786.084783166647
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2786.194785952568
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2796.6107265651226
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2835.4173669815063
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2883.3057932257652
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2914.941358178854
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2943.7982000410557
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,2950.2043657004833
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,2954.092413276434
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,127.42039000988007
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,127.38733276724815
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,128.06192228198051
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,126.9627710878849
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,127.09823352098465
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,127.38214990496635
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,127.47470450401306
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,135.194610029459
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,134.7390347123146
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,136.27286487817764
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,136.74761870503426
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,136.88350602984428
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,138.38820362091064
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,137.90486165881157
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6679.270818144083
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6766.807982683182
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6838.824031889439
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6865.845313996077
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6901.988465040922
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6939.820893079042
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,6962.566680788994
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,6951.3853540718555
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,6981.214003711939
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7048.658520281315
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7068.399977445602
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7101.438630372286
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7141.652138710022
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7160.153226196766
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2359.64981842041
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2369.9517537355423
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2395.2968725562096
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2402.9861629903316
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2425.472091794014
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2441.2665441036224
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2444.713756918907
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2441.497920960188
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2448.358936280012
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2472.307831466198
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2478.249966830015
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2499.207853168249
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2516.8315754532814
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2519.8663358688354
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,758.4596210718155
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,763.5457200407982
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,767.13545191288
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,770.9450575113297
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,768.9567010998726
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,770.7711080610752
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,772.9281638562679
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,798.3824284076691
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,802.5302149057388
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,804.7663580477238
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,810.6944487988949
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,809.9394057393074
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,809.1811798512936
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,813.2769148349762
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,343.9840790629387
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,343.28023505210876
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,344.467597424984
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,349.3098120391369
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,351.37862834334373
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,355.87629917263985
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,357.4887672662735
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,364.9993756711483
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,366.09117940068245
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,368.26939192414284
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,373.6578393280506
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,374.83961245417595
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,380.5426385998726
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,382.920991897583
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,607.9838721752167
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,605.4485735595226
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,619.5964882671833
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,622.9902991652489
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,621.185027718544
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,621.6062615513802
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,624.1101838946342
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,639.8296203315258
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,638.3157133460045
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,651.6149193942547
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,655.3017054498196
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,654.6319780945778
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,653.0954750478268
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,656.832987844944
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,2998.6061365902424
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3024.632722347975
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3045.4918252527714
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3044.0869376957417
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3067.2688403129578
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3088.9465051591396
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3088.331334710121
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3091.4980403482914
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3117.2430427372456
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3138.9193863272667
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3140.2695896327496
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3166.996656000614
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3183.855979502201
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3187.3946317732334
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,113.92827451229095
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,113.2985677421093
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,114.59744653105736
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,114.12364760041237
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,113.95660462975502
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,113.65363228321075
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,113.53802362084389
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,119.43987905979156
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,118.28925451636314
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,119.5386765897274
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,119.0465935766697
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,118.80555537343025
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,118.61695757508278
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,117.97903752326965
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3067.736577272415
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3075.9254951179028
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3102.8899264335632
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3123.8641463816166
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3131.4823968708515
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3150.934681802988
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3158.9010339975357
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3187.456650406122
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3190.664488762617
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3212.841221600771
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3228.843997478485
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3228.268422603607
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3244.265665024519
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3251.452076405287
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7851.636759787798
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7857.540423989296
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7929.189591139555
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7952.015841513872
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,7984.446470916271
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,7998.251473367214
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8025.032010734081
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8020.515407890081
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8019.158483803272
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8086.073561280966
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8102.601984232664
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8137.938119888306
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8152.662336707115
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8170.331408500671
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6042.960864216089
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6056.19557890296
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6053.239456355572
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6078.523375540972
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6077.875449508429
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6101.736206501722
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6099.225163906813
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6098.591850310564
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6110.821519970894
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6106.662837892771
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6127.862408310175
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6122.903255522251
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6149.881233245134
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6148.177734315395
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1445.7754450440407
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1450.9218068420887
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1460.4033577144146
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1478.7278025448322
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1494.4719137847424
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1501.4389965236187
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1505.660764247179
