forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3543.00285166502
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3579.816853761673
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3634.8730287849903
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3692.7526400983334
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3747.421421289444
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,3796.4638468027115
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2641.234904676676
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2676.842221289873
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2724.486612647772
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2751.3774033486843
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2781.880951434374
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2789.6162468492985
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2787.830173820257
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2806.158703714609
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2840.65951949358
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2884.527630597353
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2916.5985749065876
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2947.7716743946075
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,2954.8631580770016
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,2956.4384610056877
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,127.36802905797958
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,127.23908826708794
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,127.840666025877
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,126.54627221822739
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,126.70334446430206
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,127.12771666049957
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,127.03948178887367
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,134.8686499595642
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,134.34636801481247
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,136.14297425746918
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,136.0747751891613
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,136.36384111642838
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,138.23892650008202
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,137.5208829343319
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6674.779795080423
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6765.860822439194
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6839.177066981792
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6875.249417096376
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6909.953086048365
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6950.870342254639
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,6971.010753571987
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,6957.694794118404
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,6988.983298450708
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7056.318195164204
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7085.042640507221
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7116.3001255095005
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7156.433594197035
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7176.275509625673
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2363.1580064594746
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2371.993439376354
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2398.420001924038
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2407.5990105867386
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2426.155182123184
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2444.864585608244
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2447.619468897581
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2450.155602365732
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2456.359955370426
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2478.987210392952
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2487.020737618208
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2503.9053083360195
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2520.9411702752113
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2522.9389332532883
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,758.4485748708248
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,761.8812337815762
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,766.1273359358311
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,769.7218621373177
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,769.8979196846485
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,771.0961665511131
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,774.370742380619
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,799.5247394144535
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,802.7047269940376
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,805.490937769413
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,810.1253539025784
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,810.0982787907124
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,808.9732192456722
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,814.5297804176807
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,342.54574877023697
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,342.5876006782055
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,343.8656136095524
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,348.4469564259052
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,351.05952206254005
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,355.4803264141083
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,356.3572230041027
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,364.5579636693001
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,364.52492359280586
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,367.02929082512856
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,372.0659793317318
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,374.89542296528816
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,379.71346324682236
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,381.55796617269516
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,607.2920725047588
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,605.8265793025494
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,619.5977911949158
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,622.3558065593243
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,620.929529696703
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,620.064102679491
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,622.8516162931919
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,638.9160378873348
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,638.7380080521107
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,651.8794165849686
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,654.9775446653366
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,654.7061524987221
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,651.0191758275032
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,656.2415377795696
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,2998.528539389372
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3021.1071323156357
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3042.177859723568
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3039.048690021038
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3061.6752531528473
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3081.0256631970406
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3080.0261602401733
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3084.6772704422474
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3109.0144489705563
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3130.293463766575
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3130.0858198702335
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3154.95771124959
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3173.062726765871
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3175.4234758019447
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,113.63718667626381
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,113.01584392786026
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,113.90767341852188
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,113.68211418390274
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,113.64648526906967
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,113.23988795280457
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,112.77834349870682
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,118.4922231733799
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,117.32040032744408
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,118.12739393115044
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,118.18757644295692
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,117.9588553905487
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,117.4700717329979
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,116.74652382731438
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3072.0579651892185
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3079.066804140806
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3103.203273385763
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3125.6904608905315
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3130.8931257128716
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3151.7729350328445
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3160.630706191063
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3193.906244814396
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3196.5728167891502
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3216.102610528469
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3234.001557737589
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3233.537871479988
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3249.7573581039906
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3256.3929746448994
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7846.5536896288395
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7849.816144526005
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7921.064749211073
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7945.730439156294
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,7977.120340496302
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,7989.769222527742
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8016.053921073675
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8006.4028777480125
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8003.707809537649
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8072.565503627062
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8095.663056313992
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8124.173810660839
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8138.535772383213
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8158.124280571938
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6043.094503939152
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6054.866148084402
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6049.835632920265
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6072.5463299155235
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6076.399681657553
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6099.744520843029
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6097.082763820887
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6099.065327882767
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6108.346990734339
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6100.243888378143
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6123.287763953209
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6124.9376910328865
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6151.135910212994
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6150.2818040549755
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1443.3022371530533
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1448.9890731871128
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1456.7376871705055
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1475.7232412993908
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1489.6503567695618
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1497.2343967556953
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1503.3422856628895
