forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,35.96215462684631
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,35.96705901622772
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,35.96705901622772
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,35.8513600230217
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,35.84645563364029
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,37.75213739275932
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,37.7019462287426
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,37.821938157081604
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,38.06952911615372
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,38.21653515100479
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,38.0615813434124
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,38.17237600684166
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1353.3857846558094
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1383.8970350027084
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1400.6730720102787
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1445.392712265253
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1484.4816875755787
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1511.8306748270988
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1519.5560486912727
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1527.7023016512394
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1561.075466066599
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1581.5850576460361
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1626.1375016570091
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1667.673555880785
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1696.8953382372856
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1713.4682729840279
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,263.181191444397
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,268.5810658335686
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,276.27457588911057
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,286.83625000715256
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,293.2309920191765
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,301.8243745267391
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,303.17903247475624
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,307.9637793302536
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,314.7638968229294
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,327.0993067622185
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,338.50854179263115
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,349.85735791921616
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,358.18169498443604
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,360.816235601902
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5568.075144559145
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5657.542091161013
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5734.672178208828
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5832.24551191926
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5910.753983914852
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5983.709223210812
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,6007.266942173243
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6070.118106037378
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6165.034599214792
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6250.025756269693
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6345.70692512393
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6443.249405711889
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6524.271769076586
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6552.509810775518
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1696.901389569044
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1708.4769699275494
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1724.8011016845703
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1732.4704302847385
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1737.6900456249714
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1741.3833157718182
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1741.3823748528957
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1761.7193014919758
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1773.382412135601
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1789.7524576485157
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1798.767657071352
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1803.9955197572708
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1810.2594693899155
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1812.6981065571308
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4298.923603892326
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4305.329983115196
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4313.866867423058
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4320.322991371155
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4330.090034127235
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4335.153522133827
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4343.537844538689
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4382.97327041626
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4389.429840803146
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4397.945098876953
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4404.28690135479
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4413.120498538017
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4416.33080637455
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4425.319640755653
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,443.90987253189087
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,444.90987253189087
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,447.55524492263794
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,455.77539443969727
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,461.14810276031494
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,462.14810276031494
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,466.84571075439453
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,474.35030603408813
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,475.35030603408813
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,477.9956784248352
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,487.01030349731445
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,491.51225233078003
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,492.5885362625122
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,498.0806198120117
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3202.3664151132107
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3281.3949295282364
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3313.40554061532
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3366.8806565999985
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3428.5152884423733
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3483.25783097744
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3513.747832208872
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3551.8902330100536
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3635.7166905403137
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3721.8090311288834
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3812.773845344782
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3899.6348118185997
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3977.376526981592
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,4056.8203370571136
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2635.635805040598
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2675.8936039209366
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2728.6462781131268
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2756.0250227749348
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2786.9400376975536
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2795.400351136923
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2799.746318280697
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2818.924894630909
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2870.821149200201
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2928.7463350594044
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2960.4391981065273
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2998.0508331358433
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,3016.9733803272247
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,3025.7167591154575
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,125.85768994688988
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,125.85565528273582
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,126.88593685626984
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,126.40560895204544
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,128.0526945590973
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,130.53948312997818
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,130.55061024427414
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,136.9224310219288
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,136.64508882164955
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,137.57552781701088
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,139.18394339084625
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,139.96709588170052
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,143.83849158883095
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,143.8496187031269
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6693.627103626728
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6763.92008677125
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6853.483314335346
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6904.3448431789875
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6947.55948895216
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6995.52271297574
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,7017.849016040564
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,7019.6327222287655
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,7090.742092818022
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7180.254631817341
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7249.044784337282
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7294.391526401043
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7344.6546702980995
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7368.2798100709915
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2362.334012299776
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2376.4763149619102
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2399.1021991074085
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2416.9918928146362
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2437.953287601471
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2457.016368627548
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2460.6468728482723
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2457.1906643509865
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2473.498763948679
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2495.973354548216
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2515.1154814958572
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2541.326441049576
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2560.8017026484013
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2564.72180005908
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,757.5899932384491
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,763.4625271558762
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,771.1678152382374
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,776.0365417301655
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,778.575797855854
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,778.3626817166805
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,787.6275815367699
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,813.6067361831665
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,821.543314665556
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,829.6399087011814
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,839.0475055277348
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,843.0366109907627
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,843.3813233077526
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,850.7642398476601
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,351.65128234028816
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,351.7237879931927
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,353.33068856596947
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,359.14829874038696
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,362.81623032689095
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,366.0893829166889
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,366.6238026916981
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,384.56874188780785
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,385.01129791140556
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,388.3548501133919
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,395.50070533156395
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,399.7105119228363
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,404.53837874531746
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,408.28152894973755
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,608.1009275913239
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,605.6425917744637
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,620.3452520668507
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,625.0860672295094
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,627.2526008188725
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,628.5425027012825
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,631.4340849220753
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,648.0386580526829
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,648.7692624032497
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,662.0243318378925
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,667.7666864693165
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,669.4934479296207
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,672.4189051985741
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,675.1203134357929
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3020.0348857045174
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3044.5099473893642
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3068.1757974624634
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3064.5189996659756
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3085.1804943680763
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3103.5945242345333
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3105.573913425207
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3127.949198126793
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3164.035699158907
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3189.776842236519
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3199.7832012474537
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3231.71320566535
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3244.9872598946095
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3255.9352990686893
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,116.98354390263557
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,116.98354390263557
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,117.9072598516941
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,117.9072598516941
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,117.99792113900185
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,117.9121643602848
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,117.65790715813637
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,126.25247770547867
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,126.69654661417007
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,127.62026256322861
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,127.62026256322861
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,127.71092385053635
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,127.92179530858994
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,127.65092378854752
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3079.0013247430325
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3098.9263522326946
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3131.8543396890163
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3155.7838148772717
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3171.0022017657757
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3194.7284112274647
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3206.205982118845
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3245.007606059313
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3261.6322309076786
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3293.155615925789
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3318.2817274928093
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3333.689184844494
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3359.8438815772533
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3370.9847312271595
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7883.172783613205
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7900.778409570456
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7968.338031858206
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7997.31070587039
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8028.311267822981
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8055.231502741575
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8082.951204270124
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8119.420096129179
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8137.14142113924
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8201.0896833539
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8229.45438092947
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8259.222963154316
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8288.793074786663
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8317.851597487926
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6063.686883926392
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6084.061475336552
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6086.68251812458
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6113.6438863277435
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6119.465635627508
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6146.226948291063
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6148.237492799759
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6173.96389234066
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6194.669262051582
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6200.379956305027
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6234.815971970558
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6242.293184220791
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6266.800238966942
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6269.602403700352
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1440.2226667702198
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1448.2806304693222
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1460.4005049169064
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1479.091576576233
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1497.1274398863316
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1507.479935824871
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1517.3202995359898
