forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1725.1100496947765
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1730.088438719511
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1729.9267151653767
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1729.610436141491
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1746.6894018948078
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1757.2649772763252
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1765.762299746275
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1769.5791728496552
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1774.2633802294731
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1773.5651699006557
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1773.1667997539043
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4290.369537115097
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4291.228118062019
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4296.1792005598545
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4297.391167908907
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4306.597594618797
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4313.872343361378
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4320.759880423546
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4349.048251986504
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4351.645551353693
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4355.699220985174
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4352.574399083853
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4359.236985385418
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4359.460889399052
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4364.442890822887
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,441.63462018966675
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,442.9115695953369
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,442.1905608177185
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,449.44153213500977
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,451.3381681442261
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,450.1408894062042
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,450.90525698661804
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,457.54662108421326
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,481.5043754577637
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,480.2498550415039
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,486.9213058948517
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,484.7079348564148
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,483.8062741756439
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,482.47293853759766
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3179.064345628023
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3249.987515360117
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3274.0130949020386
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3321.1573546230793
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3370.108960032463
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3411.784119695425
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3435.262353271246
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3453.0803750157356
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3533.1908208429813
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3570.710658878088
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3632.380772471428
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3689.6135394871235
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3736.7309153079987
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,3777.0469548404217
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2635.9702943861485
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2668.2234161496162
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2719.8952136039734
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2745.1217832267284
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2773.0918723642826
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2779.2342034876347
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2778.6680287718773
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2788.572095632553
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2823.936741679907
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2870.615132391453
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2904.0825729966164
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2935.63062736392
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,2940.0585638284683
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,2942.495774924755
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,129.20133024454117
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,129.42677387595177
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,129.94871717691422
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,129.03680437803268
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,128.98062372207642
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,130.35641485452652
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,129.8207596540451
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,140.0443289577961
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,140.06744754314423
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,140.86419993638992
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,141.00814282894135
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,140.99363070726395
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,143.3240625858307
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,142.61501675844193
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6689.796685636044
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6762.112344056368
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6839.795906960964
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6886.056904822588
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6920.731521815062
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6959.378486275673
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,6982.111659914255
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,6980.425092577934
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,7014.198564350605
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7090.481446534395
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7131.461694270372
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7155.310470968485
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7200.615088045597
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7224.927829623222
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2369.202665746212
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2377.932386815548
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2401.533751010895
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2413.092823535204
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2431.380317866802
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2445.324257224798
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2445.567312270403
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2457.045842677355
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2463.0744192004204
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2483.4655133783817
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2492.9210316240788
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2511.817885905504
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2524.868435293436
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2524.7926239967346
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,762.8146044611931
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,768.3651738166809
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,773.5945531725883
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,776.2303981482983
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,777.3632956147194
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,775.7590255439281
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,781.8403432667255
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,808.447558015585
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,812.8736574947834
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,816.7831677496433
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,819.9802502989769
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,822.020534902811
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,819.0918352603912
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,825.8978607654572
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,347.8687093257904
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,347.0875882804394
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,348.46219128370285
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,353.5097669661045
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,355.65949460864067
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,359.9620452225208
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,361.2964721620083
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,375.09369617700577
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,373.8363770246506
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,376.0164905488491
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,380.74759846925735
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,384.302191644907
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,389.89885330200195
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,391.96653175354004
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,609.7255974411964
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,609.3871961534023
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,622.460045337677
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,623.9922915697098
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,622.966892272234
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,622.8898048400879
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,625.9800730645657
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,644.0000648796558
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,646.0644868016243
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,655.9477764964104
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,659.3042039573193
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,659.3197986185551
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,657.0766107439995
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,661.5584387779236
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,2995.5242823064327
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3020.259184628725
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3041.1727244257927
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3038.718744188547
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3062.7182345688343
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3083.828791320324
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3082.106079608202
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3082.6991919875145
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3110.3426956236362
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3131.7308274805546
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3129.989813953638
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3156.931449711323
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3172.5641151964664
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3176.5671536922455
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,113.84450882673264
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,113.56103053689003
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,113.99916315078735
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,113.9914767742157
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,113.86588084697723
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,113.36750638484955
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,113.14189672470093
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,118.76720502972603
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,117.97057297825813
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,118.37925815582275
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,118.35932478308678
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,118.06568267941475
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,117.55339860916138
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,116.89879238605499
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3083.0723873078823
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3091.0777717232704
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3113.6324779093266
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3133.979831069708
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3134.2792290747166
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3153.622463464737
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3160.956244677305
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3202.449780613184
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3205.457279741764
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3226.555313050747
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3242.0605414807796
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3235.6956469118595
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3251.1105590462685
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3257.0236417353153
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7863.37048587203
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7865.2660348415375
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7936.485044747591
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7965.367329388857
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,7992.103808581829
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8005.483776628971
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8033.071685731411
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8034.125144690275
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8033.078832238913
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8099.147342860699
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8122.878190666437
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8153.100736558437
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8160.98873090744
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8183.520312070847
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6050.703245431185
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6065.597201168537
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6065.955886811018
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6087.553100436926
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6082.068288892508
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6109.563250988722
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6107.477519452572
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6118.213693231344
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6130.868338882923
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6130.86119094491
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6153.7849643826485
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6142.60136783123
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6170.316778510809
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6172.5018719136715
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1451.7778743207455
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1459.0312234461308
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1465.004231452942
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1484.169185847044
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1498.081820577383
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1503.8801445960999
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1510.4315012693405
