forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,36.72907954454422
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,36.74917644262314
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,36.71632543206215
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,36.873775988817215
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,36.82070001959801
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1379.3519213795662
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1400.9353877604008
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1425.9239841997623
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1473.380877584219
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1512.1344641149044
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1542.0796062350273
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1545.9802599847317
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1588.5397676825523
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1627.4271707832813
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1651.526221781969
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1702.7008889615536
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1748.99718105793
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1781.9317306876183
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1787.5940863788128
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,265.98345467448235
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,270.748627692461
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,279.94262263178825
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,290.3719373345375
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,299.4450667500496
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,310.2829951643944
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,312.2003025710583
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,319.7351680994034
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,324.27928137779236
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,333.21788588166237
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,345.66352954506874
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,354.95256873965263
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,365.63231110572815
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,369.50511649250984
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5585.471919924021
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5673.558150023222
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5754.865080624819
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5847.956440657377
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5918.634100466967
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5989.3450945317745
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,6018.8772893846035
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6071.604371726513
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6163.41217982769
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6242.878256112337
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6356.508195102215
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6439.25153785944
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6525.247698426247
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6561.96426230669
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1701.6002668142319
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1713.729864180088
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1726.377497792244
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1730.8310591876507
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1734.7105800807476
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1737.0294685959816
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1736.8929068148136
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1761.9638079702854
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1774.0121268033981
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1787.6108849942684
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1792.958042562008
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1797.1909825205803
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1800.066164135933
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1800.6080699265003
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4294.685929894447
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4300.452577590942
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4309.398499727249
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4313.197162151337
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4322.570266366005
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4332.453161001205
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4341.881404161453
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4376.436487555504
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4382.346458435059
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4391.933665633202
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4394.588626980782
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4400.214070916176
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4406.298013448715
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4415.230407953262
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,449.2732765674591
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,450.03953671455383
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,452.03953671455383
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,457.2732765674591
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,459.57551407814026
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,460.1182904243469
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,460.63915061950684
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,477.4282329082489
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,478.27243304252625
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,480.3927319049835
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,485.74341320991516
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,488.1496493816376
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,488.3923501968384
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,490.0116677284241
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3211.9131556749344
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3269.2298725247383
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3297.1700849831104
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3343.883539736271
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3391.539323538542
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3439.81870546937
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3471.0235893428326
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3525.1668633818626
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3602.5509586036205
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3653.1284672021866
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3706.361246407032
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3781.1400517225266
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3846.17807123065
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,3910.5163416564465
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2622.218507140875
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2666.6707167625427
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2712.673880428076
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2743.2793097496033
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2772.1782542467117
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2782.132148474455
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2787.2838063836098
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2792.3856031000614
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2841.0210454165936
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2890.2437991797924
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2920.687053889036
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2954.8223466277122
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,2963.4928036034107
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,2972.467661589384
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,128.61179113388062
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,128.1487732231617
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,128.2965871989727
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,126.81782096624374
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,126.34663340449333
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,126.07858043909073
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,126.48858940601349
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,134.4608572423458
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,134.46598199009895
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,136.2345319390297
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,136.87734508514404
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,137.56547677516937
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,138.9685211777687
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,139.09613847732544
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6703.79606077075
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6766.5357592999935
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6847.004878729582
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6899.100287467241
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6940.038196623325
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6975.691221028566
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,6992.183139115572
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,7002.024530380964
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,7064.935928493738
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7144.963551312685
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7195.721555948257
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7237.064298599958
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7272.743035376072
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7290.169679701328
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2361.764068096876
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2375.3344150185585
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2397.967614352703
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2413.714971035719
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2437.5864124000072
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2456.666080594063
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2458.7094943225384
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2464.3103359639645
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2476.3188329935074
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2497.8176422417164
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2514.7095253765583
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2539.0821972489357
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2556.5985465943813
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2559.5846013128757
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,762.64584171772
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,767.3952262997627
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,777.4416856765747
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,781.136415630579
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,783.8477986752987
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,784.242354542017
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,788.0168446004391
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,819.9099423289299
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,821.5736055374146
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,831.4521603286266
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,836.3037862479687
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,839.4341222643852
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,837.8805516064167
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,845.5211216807365
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,351.7031303346157
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,352.3657349050045
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,353.48074918985367
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,358.42800745368004
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,361.0685385167599
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,363.9416787624359
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,365.06206053495407
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,381.8592719733715
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,383.39577129483223
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,386.20760118961334
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,391.1429837048054
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,395.38015189766884
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,397.95810347795486
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,398.4331143796444
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,612.2247283160686
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,613.6848410367966
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,624.2110201120377
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,622.8954534232616
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,623.6502240002155
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,626.0742259323597
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,628.0742259323597
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,650.543054074049
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,648.8891657590866
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,662.1805187165737
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,662.4493299126625
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,664.4345307350159
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,665.3669474720955
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,669.4077388942242
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3004.741461634636
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3030.189895540476
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3051.777648985386
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3054.585493415594
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3079.8272933661938
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3110.258090019226
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3110.3479822278023
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3121.9325232207775
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3149.613557934761
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3180.242112606764
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3176.464800953865
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3198.043371260166
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3229.544739872217
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3230.0502895116806
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,118.53375425934792
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,118.54892361164093
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,119.58091247081757
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,119.59608182311058
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,119.39589488506317
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,119.32300186157227
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,119.02661418914795
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,129.851693212986
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,129.25283351540565
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,130.21192935109138
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,130.29005834460258
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,130.0998047888279
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,130.01069158315659
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,129.56507954001427
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3080.7438111305237
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3099.9358274936676
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3126.880812615156
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3152.993945032358
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3163.3320866525173
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3189.7502844929695
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3202.928602397442
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3245.2419154047966
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3263.939624786377
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3290.7465355694294
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3315.2796845436096
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3325.8027007877827
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3348.833256483078
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3361.1791591346264
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7876.167413711548
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7892.818817257881
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7957.930935025215
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7992.144436955452
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8021.802772164345
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8044.063682079315
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8069.453721046448
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8093.870765775442
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8110.07027554512
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8175.439556121826
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8201.949862360954
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8230.54522049427
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8248.958634495735
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8273.895233869553
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6069.562278032303
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6083.686466097832
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6079.293846428394
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6103.968468397856
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6104.321631669998
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6124.815368801355
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6130.679376840591
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6161.219917327166
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6177.524122774601
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6175.997432410717
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6199.40279468894
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6201.64500528574
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6229.271370917559
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6234.29711958766
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1434.3565435111523
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1444.6618411540985
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1458.023344218731
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1476.6601031422615
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1494.6713103353977
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1504.2046388089657
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1511.9925402998924
