forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1703.810721307993
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1735.0723286867142
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1737.9998851418495
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,261.34289488196373
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,267.1559322178364
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,277.04200571775436
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,288.7440056502819
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,294.93114349246025
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,305.963585883379
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,306.90914472937584
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,309.4786474108696
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,318.1078979372978
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,330.40565064549446
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,340.80919259786606
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,348.7554871439934
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,360.73966807127
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,362.0650862455368
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5580.219579935074
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5681.485566586256
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5748.706443190575
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5840.156364291906
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5914.87944868207
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5981.856319844723
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,6009.624010801315
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6062.829563945532
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6156.560042560101
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6235.3450908362865
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6331.772608608007
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6415.8590488135815
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6476.314830034971
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6509.328575372696
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1697.0971172451973
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1707.7024933993816
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1722.2086237370968
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1725.9078747332096
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1730.3423036932945
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1729.2720186710358
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1729.1010130643845
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1746.585857361555
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1756.3425870239735
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1765.563927680254
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1768.565895974636
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1774.384458899498
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1771.9348876476288
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1771.900075018406
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4287.332864820957
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4290.599258542061
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4295.696333259344
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4297.412305086851
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4307.762747645378
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4315.327892661095
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4322.046339929104
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4346.44877576828
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4351.441446661949
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4353.9619826972485
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4352.038103997707
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4359.172196924686
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4360.88266402483
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4364.685571610928
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,441.4985308647156
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,442.16835737228394
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,442.0190770626068
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,449.40469241142273
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,451.3317000865936
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,449.96086072921753
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,451.0163516998291
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,457.0454156398773
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,480.0368208885193
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,479.6013653278351
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,485.02206110954285
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,485.92086148262024
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,484.2771010398865
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,483.6606664657593
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3180.422843903303
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3250.519103318453
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3274.1198534965515
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3322.510826587677
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3372.6577894985676
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3415.1001489162445
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3435.561571031809
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3455.8460099101067
2020-06-21,9 day ahead cum death,2020-06-30,12,Florida,point,NA,3535.6257880330086
2020-06-21,10 day ahead cum death,2020-07-01,12,Florida,point,NA,3568.808754771948
2020-06-21,11 day ahead cum death,2020-07-02,12,Florida,point,NA,3632.267322808504
2020-06-21,12 day ahead cum death,2020-07-03,12,Florida,point,NA,3690.3640913665295
2020-06-21,13 day ahead cum death,2020-07-04,12,Florida,point,NA,3735.978060424328
2020-06-21,14 day ahead cum death,2020-07-05,12,Florida,point,NA,3770.74180072546
2020-06-21,1 day ahead cum death,2020-06-22,13,Georgia,point,NA,2635.1438357234
2020-06-21,2 day ahead cum death,2020-06-23,13,Georgia,point,NA,2667.6757957339287
2020-06-21,3 day ahead cum death,2020-06-24,13,Georgia,point,NA,2719.9269442260265
2020-06-21,4 day ahead cum death,2020-06-25,13,Georgia,point,NA,2745.2018118202686
2020-06-21,5 day ahead cum death,2020-06-26,13,Georgia,point,NA,2773.723500996828
2020-06-21,6 day ahead cum death,2020-06-27,13,Georgia,point,NA,2779.1952786445618
2020-06-21,7 day ahead cum death,2020-06-28,13,Georgia,point,NA,2777.12461194396
2020-06-21,8 day ahead cum death,2020-06-29,13,Georgia,point,NA,2786.649734914303
2020-06-21,9 day ahead cum death,2020-06-30,13,Georgia,point,NA,2823.8501495420933
2020-06-21,10 day ahead cum death,2020-07-01,13,Georgia,point,NA,2871.145505577326
2020-06-21,11 day ahead cum death,2020-07-02,13,Georgia,point,NA,2903.6797119677067
2020-06-21,12 day ahead cum death,2020-07-03,13,Georgia,point,NA,2934.7120043337345
2020-06-21,13 day ahead cum death,2020-07-04,13,Georgia,point,NA,2938.569456577301
2020-06-21,14 day ahead cum death,2020-07-05,13,Georgia,point,NA,2938.883990198374
2020-06-21,1 day ahead cum death,2020-06-22,16,Idaho,point,NA,129.11346995830536
2020-06-21,2 day ahead cum death,2020-06-23,16,Idaho,point,NA,129.22386807203293
2020-06-21,3 day ahead cum death,2020-06-24,16,Idaho,point,NA,129.52664855122566
2020-06-21,4 day ahead cum death,2020-06-25,16,Idaho,point,NA,128.62749129533768
2020-06-21,5 day ahead cum death,2020-06-26,16,Idaho,point,NA,128.66489753127098
2020-06-21,6 day ahead cum death,2020-06-27,16,Idaho,point,NA,129.91436743736267
2020-06-21,7 day ahead cum death,2020-06-28,16,Idaho,point,NA,129.2159240245819
2020-06-21,8 day ahead cum death,2020-06-29,16,Idaho,point,NA,139.64585196971893
2020-06-21,9 day ahead cum death,2020-06-30,16,Idaho,point,NA,139.23475661873817
2020-06-21,10 day ahead cum death,2020-07-01,16,Idaho,point,NA,140.26782330870628
2020-06-21,11 day ahead cum death,2020-07-02,16,Idaho,point,NA,140.34486758708954
2020-06-21,12 day ahead cum death,2020-07-03,16,Idaho,point,NA,140.29805427789688
2020-06-21,13 day ahead cum death,2020-07-04,16,Idaho,point,NA,142.4943723976612
2020-06-21,14 day ahead cum death,2020-07-05,16,Idaho,point,NA,141.4469024837017
2020-06-21,1 day ahead cum death,2020-06-22,17,Illinois,point,NA,6684.972496420145
2020-06-21,2 day ahead cum death,2020-06-23,17,Illinois,point,NA,6767.391259461641
2020-06-21,3 day ahead cum death,2020-06-24,17,Illinois,point,NA,6845.289834648371
2020-06-21,4 day ahead cum death,2020-06-25,17,Illinois,point,NA,6882.547397792339
2020-06-21,5 day ahead cum death,2020-06-26,17,Illinois,point,NA,6914.364496052265
2020-06-21,6 day ahead cum death,2020-06-27,17,Illinois,point,NA,6950.895006835461
2020-06-21,7 day ahead cum death,2020-06-28,17,Illinois,point,NA,6974.931675583124
2020-06-21,8 day ahead cum death,2020-06-29,17,Illinois,point,NA,6967.4014784395695
2020-06-21,9 day ahead cum death,2020-06-30,17,Illinois,point,NA,7013.626076281071
2020-06-21,10 day ahead cum death,2020-07-01,17,Illinois,point,NA,7088.073071926832
2020-06-21,11 day ahead cum death,2020-07-02,17,Illinois,point,NA,7118.897080272436
2020-06-21,12 day ahead cum death,2020-07-03,17,Illinois,point,NA,7139.543211966753
2020-06-21,13 day ahead cum death,2020-07-04,17,Illinois,point,NA,7182.951772123575
2020-06-21,14 day ahead cum death,2020-07-05,17,Illinois,point,NA,7208.010063678026
2020-06-21,1 day ahead cum death,2020-06-22,18,Indiana,point,NA,2369.57386508584
2020-06-21,2 day ahead cum death,2020-06-23,18,Indiana,point,NA,2376.8386411070824
2020-06-21,3 day ahead cum death,2020-06-24,18,Indiana,point,NA,2401.150174021721
2020-06-21,4 day ahead cum death,2020-06-25,18,Indiana,point,NA,2411.5444118976593
2020-06-21,5 day ahead cum death,2020-06-26,18,Indiana,point,NA,2432.164202719927
2020-06-21,6 day ahead cum death,2020-06-27,18,Indiana,point,NA,2443.6680864691734
2020-06-21,7 day ahead cum death,2020-06-28,18,Indiana,point,NA,2445.849949836731
2020-06-21,8 day ahead cum death,2020-06-29,18,Indiana,point,NA,2457.3306905925274
2020-06-21,9 day ahead cum death,2020-06-30,18,Indiana,point,NA,2461.2827343046665
2020-06-21,10 day ahead cum death,2020-07-01,18,Indiana,point,NA,2482.400728851557
2020-06-21,11 day ahead cum death,2020-07-02,18,Indiana,point,NA,2488.8824878036976
2020-06-21,12 day ahead cum death,2020-07-03,18,Indiana,point,NA,2511.477749288082
2020-06-21,13 day ahead cum death,2020-07-04,18,Indiana,point,NA,2522.085879057646
2020-06-21,14 day ahead cum death,2020-07-05,18,Indiana,point,NA,2524.449800014496
2020-06-21,1 day ahead cum death,2020-06-22,19,Iowa,point,NA,763.191921800375
2020-06-21,2 day ahead cum death,2020-06-23,19,Iowa,point,NA,768.1530011594296
2020-06-21,3 day ahead cum death,2020-06-24,19,Iowa,point,NA,772.276568621397
2020-06-21,4 day ahead cum death,2020-06-25,19,Iowa,point,NA,776.0070472359657
2020-06-21,5 day ahead cum death,2020-06-26,19,Iowa,point,NA,777.6856093108654
2020-06-21,6 day ahead cum death,2020-06-27,19,Iowa,point,NA,775.9862518310547
2020-06-21,7 day ahead cum death,2020-06-28,19,Iowa,point,NA,780.8036917448044
2020-06-21,8 day ahead cum death,2020-06-29,19,Iowa,point,NA,809.3518780171871
2020-06-21,9 day ahead cum death,2020-06-30,19,Iowa,point,NA,813.3477782905102
2020-06-21,10 day ahead cum death,2020-07-01,19,Iowa,point,NA,816.412949860096
2020-06-21,11 day ahead cum death,2020-07-02,19,Iowa,point,NA,819.7516867518425
2020-06-21,12 day ahead cum death,2020-07-03,19,Iowa,point,NA,822.6798000335693
2020-06-21,13 day ahead cum death,2020-07-04,19,Iowa,point,NA,819.4865304529667
2020-06-21,14 day ahead cum death,2020-07-05,19,Iowa,point,NA,824.8597699999809
2020-06-21,1 day ahead cum death,2020-06-22,20,Kansas,point,NA,347.4524592757225
2020-06-21,2 day ahead cum death,2020-06-23,20,Kansas,point,NA,347.22982719540596
2020-06-21,3 day ahead cum death,2020-06-24,20,Kansas,point,NA,348.3252868652344
2020-06-21,4 day ahead cum death,2020-06-25,20,Kansas,point,NA,353.08031103014946
2020-06-21,5 day ahead cum death,2020-06-26,20,Kansas,point,NA,355.12397262454033
2020-06-21,6 day ahead cum death,2020-06-27,20,Kansas,point,NA,360.0349324941635
2020-06-21,7 day ahead cum death,2020-06-28,20,Kansas,point,NA,361.6306512057781
2020-06-21,8 day ahead cum death,2020-06-29,20,Kansas,point,NA,374.91771763563156
2020-06-21,9 day ahead cum death,2020-06-30,20,Kansas,point,NA,374.122898966074
2020-06-21,10 day ahead cum death,2020-07-01,20,Kansas,point,NA,375.9957991838455
2020-06-21,11 day ahead cum death,2020-07-02,20,Kansas,point,NA,380.1257292628288
2020-06-21,12 day ahead cum death,2020-07-03,20,Kansas,point,NA,383.726436406374
2020-06-21,13 day ahead cum death,2020-07-04,20,Kansas,point,NA,389.5566322207451
2020-06-21,14 day ahead cum death,2020-07-05,20,Kansas,point,NA,391.81080907583237
2020-06-21,1 day ahead cum death,2020-06-22,21,Kentucky,point,NA,609.3294967114925
2020-06-21,2 day ahead cum death,2020-06-23,21,Kentucky,point,NA,608.8613009750843
2020-06-21,3 day ahead cum death,2020-06-24,21,Kentucky,point,NA,622.4512203931808
2020-06-21,4 day ahead cum death,2020-06-25,21,Kentucky,point,NA,623.6056779921055
2020-06-21,5 day ahead cum death,2020-06-26,21,Kentucky,point,NA,622.7468920946121
2020-06-21,6 day ahead cum death,2020-06-27,21,Kentucky,point,NA,622.9549545049667
2020-06-21,7 day ahead cum death,2020-06-28,21,Kentucky,point,NA,625.8168349564075
2020-06-21,8 day ahead cum death,2020-06-29,21,Kentucky,point,NA,644.2708998918533
2020-06-21,9 day ahead cum death,2020-06-30,21,Kentucky,point,NA,646.682790607214
2020-06-21,10 day ahead cum death,2020-07-01,21,Kentucky,point,NA,657.0147210359573
2020-06-21,11 day ahead cum death,2020-07-02,21,Kentucky,point,NA,659.1287029087543
2020-06-21,12 day ahead cum death,2020-07-03,21,Kentucky,point,NA,658.7296433746815
2020-06-21,13 day ahead cum death,2020-07-04,21,Kentucky,point,NA,656.1125286221504
2020-06-21,14 day ahead cum death,2020-07-05,21,Kentucky,point,NA,659.9672555029392
2020-06-21,1 day ahead cum death,2020-06-22,22,Louisiana,point,NA,2994.43314409256
2020-06-21,2 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3019.6369636654854
2020-06-21,3 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3040.8152183890343
2020-06-21,4 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3038.177474349737
2020-06-21,5 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3062.217984855175
2020-06-21,6 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3083.199306219816
2020-06-21,7 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3081.945626974106
2020-06-21,8 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3080.1915835142136
2020-06-21,9 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3108.2838568389416
2020-06-21,10 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3129.107241809368
2020-06-21,11 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3127.436558187008
2020-06-21,12 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3155.218410074711
2020-06-21,13 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3170.9983179867268
2020-06-21,14 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3175.79174131155
2020-06-21,1 day ahead cum death,2020-06-22,23,Maine,point,NA,113.81889113783836
2020-06-21,2 day ahead cum death,2020-06-23,23,Maine,point,NA,113.54341152310371
2020-06-21,3 day ahead cum death,2020-06-24,23,Maine,point,NA,113.96097138524055
2020-06-21,4 day ahead cum death,2020-06-25,23,Maine,point,NA,114.23468506336212
2020-06-21,5 day ahead cum death,2020-06-26,23,Maine,point,NA,114.17414772510529
2020-06-21,6 day ahead cum death,2020-06-27,23,Maine,point,NA,113.35268670320511
2020-06-21,7 day ahead cum death,2020-06-28,23,Maine,point,NA,113.20139664411545
2020-06-21,8 day ahead cum death,2020-06-29,23,Maine,point,NA,118.82832798361778
2020-06-21,9 day ahead cum death,2020-06-30,23,Maine,point,NA,118.2548000216484
2020-06-21,10 day ahead cum death,2020-07-01,23,Maine,point,NA,118.63493999838829
2020-06-21,11 day ahead cum death,2020-07-02,23,Maine,point,NA,118.90865367650986
2020-06-21,12 day ahead cum death,2020-07-03,23,Maine,point,NA,118.65738302469254
2020-06-21,13 day ahead cum death,2020-07-04,23,Maine,point,NA,117.82199147343636
2020-06-21,14 day ahead cum death,2020-07-05,23,Maine,point,NA,117.0050533413887
2020-06-21,1 day ahead cum death,2020-06-22,24,Maryland,point,NA,3078.0926330685616
2020-06-21,2 day ahead cum death,2020-06-23,24,Maryland,point,NA,3088.7856254279613
2020-06-21,3 day ahead cum death,2020-06-24,24,Maryland,point,NA,3110.137473076582
2020-06-21,4 day ahead cum death,2020-06-25,24,Maryland,point,NA,3133.329350411892
2020-06-21,5 day ahead cum death,2020-06-26,24,Maryland,point,NA,3138.0722275078297
2020-06-21,6 day ahead cum death,2020-06-27,24,Maryland,point,NA,3156.2371775209904
2020-06-21,7 day ahead cum death,2020-06-28,24,Maryland,point,NA,3162.77807995677
2020-06-21,8 day ahead cum death,2020-06-29,24,Maryland,point,NA,3199.1541880071163
2020-06-21,9 day ahead cum death,2020-06-30,24,Maryland,point,NA,3203.5289500951767
2020-06-21,10 day ahead cum death,2020-07-01,24,Maryland,point,NA,3223.3690869808197
2020-06-21,11 day ahead cum death,2020-07-02,24,Maryland,point,NA,3239.7724037468433
2020-06-21,12 day ahead cum death,2020-07-03,24,Maryland,point,NA,3237.9165970385075
2020-06-21,13 day ahead cum death,2020-07-04,24,Maryland,point,NA,3250.945022135973
2020-06-21,14 day ahead cum death,2020-07-05,24,Maryland,point,NA,3257.2317585647106
2020-06-21,1 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7863.208206951618
2020-06-21,2 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7863.00729072094
2020-06-21,3 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7933.28076761961
2020-06-21,4 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7962.2710238695145
2020-06-21,5 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,7986.520566880703
2020-06-21,6 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8000.833054125309
2020-06-21,7 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8030.215014219284
2020-06-21,8 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8033.535913467407
2020-06-21,9 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8028.694223046303
2020-06-21,10 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8093.456978619099
2020-06-21,11 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8117.645615935326
2020-06-21,12 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8146.296737670898
2020-06-21,13 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8154.62038564682
2020-06-21,14 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8178.7287684082985
2020-06-21,1 day ahead cum death,2020-06-22,26,Michigan,point,NA,6050.622266054153
2020-06-21,2 day ahead cum death,2020-06-23,26,Michigan,point,NA,6064.551120340824
2020-06-21,3 day ahead cum death,2020-06-24,26,Michigan,point,NA,6063.701915502548
2020-06-21,4 day ahead cum death,2020-06-25,26,Michigan,point,NA,6086.645315796137
2020-06-21,5 day ahead cum death,2020-06-26,26,Michigan,point,NA,6080.811590343714
2020-06-21,6 day ahead cum death,2020-06-27,26,Michigan,point,NA,6107.429345965385
2020-06-21,7 day ahead cum death,2020-06-28,26,Michigan,point,NA,6105.896481335163
2020-06-21,8 day ahead cum death,2020-06-29,26,Michigan,point,NA,6116.392187029123
2020-06-21,9 day ahead cum death,2020-06-30,26,Michigan,point,NA,6129.621374905109
2020-06-21,10 day ahead cum death,2020-07-01,26,Michigan,point,NA,6127.57530978322
2020-06-21,11 day ahead cum death,2020-07-02,26,Michigan,point,NA,6150.994122624397
2020-06-21,12 day ahead cum death,2020-07-03,26,Michigan,point,NA,6139.817965954542
2020-06-21,13 day ahead cum death,2020-07-04,26,Michigan,point,NA,6165.759655803442
2020-06-21,14 day ahead cum death,2020-07-05,26,Michigan,point,NA,6169.36696010828
2020-06-21,1 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1451.0491263270378
2020-06-21,2 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1458.4298965632915
2020-06-21,3 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1463.7838003635406
2020-06-21,4 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1482.9376446008682
2020-06-21,5 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1497.1932285130024
2020-06-21,6 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1504.3647410571575
2020-06-21,7 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1511.256523668766
2020-06-21,8 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1534.6509895920753
