forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,11 day ahead cum death,2020-06-18,04,Arizona,point,NA,1252.927191466093
2020-06-07,12 day ahead cum death,2020-06-19,04,Arizona,point,NA,1276.7834917902946
2020-06-07,13 day ahead cum death,2020-06-20,04,Arizona,point,NA,1302.5006155967712
2020-06-07,14 day ahead cum death,2020-06-21,04,Arizona,point,NA,1319.1075037121773
2020-06-07,1 day ahead cum death,2020-06-08,05,Arkansas,point,NA,201.13691619038582
2020-06-07,2 day ahead cum death,2020-06-09,05,Arkansas,point,NA,205.33659809827805
2020-06-07,3 day ahead cum death,2020-06-10,05,Arkansas,point,NA,210.5711171925068
2020-06-07,4 day ahead cum death,2020-06-11,05,Arkansas,point,NA,222.2133766412735
2020-06-07,5 day ahead cum death,2020-06-12,05,Arkansas,point,NA,223.3594271838665
2020-06-07,6 day ahead cum death,2020-06-13,05,Arkansas,point,NA,226.2691907286644
2020-06-07,7 day ahead cum death,2020-06-14,05,Arkansas,point,NA,227.30673786997795
2020-06-07,8 day ahead cum death,2020-06-15,05,Arkansas,point,NA,236.57263377308846
2020-06-07,9 day ahead cum death,2020-06-16,05,Arkansas,point,NA,241.683256149292
2020-06-07,10 day ahead cum death,2020-06-17,05,Arkansas,point,NA,246.22051265835762
2020-06-07,11 day ahead cum death,2020-06-18,05,Arkansas,point,NA,257.4988382458687
2020-06-07,12 day ahead cum death,2020-06-19,05,Arkansas,point,NA,261.33718553185463
2020-06-07,13 day ahead cum death,2020-06-20,05,Arkansas,point,NA,266.55788764357567
2020-06-07,14 day ahead cum death,2020-06-21,05,Arkansas,point,NA,268.3263746201992
2020-06-07,1 day ahead cum death,2020-06-08,06,California,point,NA,4704.352663725615
2020-06-07,2 day ahead cum death,2020-06-09,06,California,point,NA,4791.362976193428
2020-06-07,3 day ahead cum death,2020-06-10,06,California,point,NA,4859.4913512170315
2020-06-07,4 day ahead cum death,2020-06-11,06,California,point,NA,4919.142258018255
2020-06-07,5 day ahead cum death,2020-06-12,06,California,point,NA,5016.828567802906
2020-06-07,6 day ahead cum death,2020-06-13,06,California,point,NA,5096.58068087697
2020-06-07,7 day ahead cum death,2020-06-14,06,California,point,NA,5125.721116900444
2020-06-07,8 day ahead cum death,2020-06-15,06,California,point,NA,5190.130478531122
2020-06-07,9 day ahead cum death,2020-06-16,06,California,point,NA,5284.860551178455
2020-06-07,10 day ahead cum death,2020-06-17,06,California,point,NA,5348.737374901772
2020-06-07,11 day ahead cum death,2020-06-18,06,California,point,NA,5406.654011100531
2020-06-07,12 day ahead cum death,2020-06-19,06,California,point,NA,5513.272169023752
2020-06-07,13 day ahead cum death,2020-06-20,06,California,point,NA,5593.431738138199
2020-06-07,14 day ahead cum death,2020-06-21,06,California,point,NA,5620.986595898867
2020-06-07,1 day ahead cum death,2020-06-08,08,Colorado,point,NA,1591.9146148562431
2020-06-07,2 day ahead cum death,2020-06-09,08,Colorado,point,NA,1598.7253949046135
2020-06-07,3 day ahead cum death,2020-06-10,08,Colorado,point,NA,1618.6635155677795
2020-06-07,4 day ahead cum death,2020-06-11,08,Colorado,point,NA,1634.8370414376259
2020-06-07,5 day ahead cum death,2020-06-12,08,Colorado,point,NA,1643.8013120293617
2020-06-07,6 day ahead cum death,2020-06-13,08,Colorado,point,NA,1640.7201526463032
2020-06-07,7 day ahead cum death,2020-06-14,08,Colorado,point,NA,1639.9469811022282
2020-06-07,8 day ahead cum death,2020-06-15,08,Colorado,point,NA,1673.0804744660854
2020-06-07,9 day ahead cum death,2020-06-16,08,Colorado,point,NA,1675.3858378827572
2020-06-07,10 day ahead cum death,2020-06-17,08,Colorado,point,NA,1690.4945834577084
2020-06-07,11 day ahead cum death,2020-06-18,08,Colorado,point,NA,1700.4306227266788
2020-06-07,12 day ahead cum death,2020-06-19,08,Colorado,point,NA,1707.914589136839
2020-06-07,13 day ahead cum death,2020-06-20,08,Colorado,point,NA,1706.5115282535553
2020-06-07,14 day ahead cum death,2020-06-21,08,Colorado,point,NA,1703.6171762645245
2020-06-07,1 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4123.860053598881
2020-06-07,2 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4124.629190027714
2020-06-07,3 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4141.047211706638
2020-06-07,4 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4149.283859908581
2020-06-07,5 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4179.40659314394
2020-06-07,6 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4193.339131653309
2020-06-07,7 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4204.3102247715
2020-06-07,8 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4256.718441188335
2020-06-07,9 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4253.191458284855
2020-06-07,10 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4262.155017793179
2020-06-07,11 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4267.045626223087
2020-06-07,12 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4290.59946590662
2020-06-07,13 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4303.740783274174
2020-06-07,14 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4309.283699810505
2020-06-07,1 day ahead cum death,2020-06-08,10,Delaware,point,NA,401.41157817840576
2020-06-07,2 day ahead cum death,2020-06-09,10,Delaware,point,NA,405.9825863838196
2020-06-07,3 day ahead cum death,2020-06-10,10,Delaware,point,NA,405.8521990776062
2020-06-07,4 day ahead cum death,2020-06-11,10,Delaware,point,NA,413.94517707824707
2020-06-07,5 day ahead cum death,2020-06-12,10,Delaware,point,NA,415.4789299964905
2020-06-07,6 day ahead cum death,2020-06-13,10,Delaware,point,NA,416.73300886154175
2020-06-07,7 day ahead cum death,2020-06-14,10,Delaware,point,NA,424.777419090271
2020-06-07,8 day ahead cum death,2020-06-15,10,Delaware,point,NA,426.96031951904297
2020-06-07,9 day ahead cum death,2020-06-16,10,Delaware,point,NA,431.47649812698364
2020-06-07,10 day ahead cum death,2020-06-17,10,Delaware,point,NA,432.62664318084717
2020-06-07,11 day ahead cum death,2020-06-18,10,Delaware,point,NA,439.58941411972046
2020-06-07,12 day ahead cum death,2020-06-19,10,Delaware,point,NA,438.3214864730835
2020-06-07,13 day ahead cum death,2020-06-20,10,Delaware,point,NA,439.5064024925232
2020-06-07,14 day ahead cum death,2020-06-21,10,Delaware,point,NA,446.03734016418457
2020-06-07,1 day ahead cum death,2020-06-08,12,Florida,point,NA,2703.30718305707
2020-06-07,2 day ahead cum death,2020-06-09,12,Florida,point,NA,2771.791150391102
2020-06-07,3 day ahead cum death,2020-06-10,12,Florida,point,NA,2813.8264974057674
2020-06-07,4 day ahead cum death,2020-06-11,12,Florida,point,NA,2858.0210695564747
2020-06-07,5 day ahead cum death,2020-06-12,12,Florida,point,NA,2910.5867789685726
2020-06-07,6 day ahead cum death,2020-06-13,12,Florida,point,NA,2932.0813666582108
2020-06-07,7 day ahead cum death,2020-06-14,12,Florida,point,NA,2951.855613976717
2020-06-07,8 day ahead cum death,2020-06-15,12,Florida,point,NA,2951.7206692695618
2020-06-07,9 day ahead cum death,2020-06-16,12,Florida,point,NA,3032.5197758972645
2020-06-07,10 day ahead cum death,2020-06-17,12,Florida,point,NA,3073.0358060002327
2020-06-07,11 day ahead cum death,2020-06-18,12,Florida,point,NA,3119.341401308775
2020-06-07,12 day ahead cum death,2020-06-19,12,Florida,point,NA,3168.6279570758343
2020-06-07,13 day ahead cum death,2020-06-20,12,Florida,point,NA,3194.441282004118
2020-06-07,14 day ahead cum death,2020-06-21,12,Florida,point,NA,3221.690069824457
2020-06-07,1 day ahead cum death,2020-06-08,13,Georgia,point,NA,2277.688807308674
2020-06-07,2 day ahead cum death,2020-06-09,13,Georgia,point,NA,2277.61269980669
2020-06-07,3 day ahead cum death,2020-06-10,13,Georgia,point,NA,2296.7177690565586
2020-06-07,4 day ahead cum death,2020-06-11,13,Georgia,point,NA,2314.5683982372284
2020-06-07,5 day ahead cum death,2020-06-12,13,Georgia,point,NA,2334.5865668058395
2020-06-07,6 day ahead cum death,2020-06-13,13,Georgia,point,NA,2340.131145119667
2020-06-07,7 day ahead cum death,2020-06-14,13,Georgia,point,NA,2339.4621117413044
2020-06-07,8 day ahead cum death,2020-06-15,13,Georgia,point,NA,2450.7605379223824
2020-06-07,9 day ahead cum death,2020-06-16,13,Georgia,point,NA,2456.578299254179
2020-06-07,10 day ahead cum death,2020-06-17,13,Georgia,point,NA,2477.4042696356773
2020-06-07,11 day ahead cum death,2020-06-18,13,Georgia,point,NA,2497.400186032057
2020-06-07,12 day ahead cum death,2020-06-19,13,Georgia,point,NA,2523.484501928091
2020-06-07,13 day ahead cum death,2020-06-20,13,Georgia,point,NA,2533.4834021031857
2020-06-07,14 day ahead cum death,2020-06-21,13,Georgia,point,NA,2534.1167347729206
2020-06-07,1 day ahead cum death,2020-06-08,16,Idaho,point,NA,121.43713134527206
2020-06-07,2 day ahead cum death,2020-06-09,16,Idaho,point,NA,122.64621561765671
2020-06-07,3 day ahead cum death,2020-06-10,16,Idaho,point,NA,121.51528635621071
2020-06-07,4 day ahead cum death,2020-06-11,16,Idaho,point,NA,121.07196500897408
2020-06-07,5 day ahead cum death,2020-06-12,16,Idaho,point,NA,122.64694839715958
2020-06-07,6 day ahead cum death,2020-06-13,16,Idaho,point,NA,122.57507267594337
2020-06-07,7 day ahead cum death,2020-06-14,16,Idaho,point,NA,122.3645986020565
2020-06-07,8 day ahead cum death,2020-06-15,16,Idaho,point,NA,127.62204357981682
2020-06-07,9 day ahead cum death,2020-06-16,16,Idaho,point,NA,128.16937255859375
2020-06-07,10 day ahead cum death,2020-06-17,16,Idaho,point,NA,126.37614864110947
2020-06-07,11 day ahead cum death,2020-06-18,16,Idaho,point,NA,124.86747559905052
2020-06-07,12 day ahead cum death,2020-06-19,16,Idaho,point,NA,126.56683701276779
2020-06-07,13 day ahead cum death,2020-06-20,16,Idaho,point,NA,126.26244407892227
2020-06-07,14 day ahead cum death,2020-06-21,16,Idaho,point,NA,126.42383512854576
2020-06-07,1 day ahead cum death,2020-06-08,17,Illinois,point,NA,5963.5242439210415
2020-06-07,2 day ahead cum death,2020-06-09,17,Illinois,point,NA,6070.633772909641
2020-06-07,3 day ahead cum death,2020-06-10,17,Illinois,point,NA,6157.477388560772
2020-06-07,4 day ahead cum death,2020-06-11,17,Illinois,point,NA,6269.556614339352
2020-06-07,5 day ahead cum death,2020-06-12,17,Illinois,point,NA,6316.256554782391
2020-06-07,6 day ahead cum death,2020-06-13,17,Illinois,point,NA,6383.772892326117
2020-06-07,7 day ahead cum death,2020-06-14,17,Illinois,point,NA,6392.967844188213
2020-06-07,8 day ahead cum death,2020-06-15,17,Illinois,point,NA,6402.379103422165
2020-06-07,9 day ahead cum death,2020-06-16,17,Illinois,point,NA,6509.400222867727
2020-06-07,10 day ahead cum death,2020-06-17,17,Illinois,point,NA,6576.836496800184
2020-06-07,11 day ahead cum death,2020-06-18,17,Illinois,point,NA,6694.355616599321
2020-06-07,12 day ahead cum death,2020-06-19,17,Illinois,point,NA,6727.880469083786
2020-06-07,13 day ahead cum death,2020-06-20,17,Illinois,point,NA,6792.927165001631
2020-06-07,14 day ahead cum death,2020-06-21,17,Illinois,point,NA,6794.424881100655
2020-06-07,1 day ahead cum death,2020-06-08,18,Indiana,point,NA,2119.62505915761
2020-06-07,2 day ahead cum death,2020-06-09,18,Indiana,point,NA,2169.4354895949364
2020-06-07,3 day ahead cum death,2020-06-10,18,Indiana,point,NA,2176.6170459985733
2020-06-07,4 day ahead cum death,2020-06-11,18,Indiana,point,NA,2197.2703136205673
2020-06-07,5 day ahead cum death,2020-06-12,18,Indiana,point,NA,2216.519951969385
2020-06-07,6 day ahead cum death,2020-06-13,18,Indiana,point,NA,2243.879686832428
2020-06-07,7 day ahead cum death,2020-06-14,18,Indiana,point,NA,2256.4090379178524
2020-06-07,8 day ahead cum death,2020-06-15,18,Indiana,point,NA,2243.1290383934975
2020-06-07,9 day ahead cum death,2020-06-16,18,Indiana,point,NA,2285.428839713335
2020-06-07,10 day ahead cum death,2020-06-17,18,Indiana,point,NA,2290.940834671259
2020-06-07,11 day ahead cum death,2020-06-18,18,Indiana,point,NA,2309.5869621038437
2020-06-07,12 day ahead cum death,2020-06-19,18,Indiana,point,NA,2325.2401944696903
2020-06-07,13 day ahead cum death,2020-06-20,18,Indiana,point,NA,2353.526574909687
2020-06-07,14 day ahead cum death,2020-06-21,18,Indiana,point,NA,2365.8888957202435
2020-06-07,1 day ahead cum death,2020-06-08,19,Iowa,point,NA,687.599739164114
2020-06-07,2 day ahead cum death,2020-06-09,19,Iowa,point,NA,689.6132373809814
2020-06-07,3 day ahead cum death,2020-06-10,19,Iowa,point,NA,699.2949746251106
2020-06-07,4 day ahead cum death,2020-06-11,19,Iowa,point,NA,710.8314393758774
2020-06-07,5 day ahead cum death,2020-06-12,19,Iowa,point,NA,716.7920432388783
2020-06-07,6 day ahead cum death,2020-06-13,19,Iowa,point,NA,722.862457126379
2020-06-07,7 day ahead cum death,2020-06-14,19,Iowa,point,NA,726.2785808742046
2020-06-07,8 day ahead cum death,2020-06-15,19,Iowa,point,NA,759.1695151925087
2020-06-07,9 day ahead cum death,2020-06-16,19,Iowa,point,NA,759.6728615164757
2020-06-07,10 day ahead cum death,2020-06-17,19,Iowa,point,NA,762.8143196105957
2020-06-07,11 day ahead cum death,2020-06-18,19,Iowa,point,NA,774.7834506630898
2020-06-07,12 day ahead cum death,2020-06-19,19,Iowa,point,NA,778.9193351566792
2020-06-07,13 day ahead cum death,2020-06-20,19,Iowa,point,NA,785.169654071331
2020-06-07,14 day ahead cum death,2020-06-21,19,Iowa,point,NA,788.7465776503086
2020-06-07,1 day ahead cum death,2020-06-08,20,Kansas,point,NA,318.52349784970284
2020-06-07,2 day ahead cum death,2020-06-09,20,Kansas,point,NA,323.5191405117512
2020-06-07,3 day ahead cum death,2020-06-10,20,Kansas,point,NA,325.65752041339874
2020-06-07,4 day ahead cum death,2020-06-11,20,Kansas,point,NA,326.51809123158455
2020-06-07,5 day ahead cum death,2020-06-12,20,Kansas,point,NA,329.67161440849304
2020-06-07,6 day ahead cum death,2020-06-13,20,Kansas,point,NA,331.28021186590195
2020-06-07,7 day ahead cum death,2020-06-14,20,Kansas,point,NA,331.6213617026806
2020-06-07,8 day ahead cum death,2020-06-15,20,Kansas,point,NA,336.66501492261887
2020-06-07,9 day ahead cum death,2020-06-16,20,Kansas,point,NA,340.9909770786762
2020-06-07,10 day ahead cum death,2020-06-17,20,Kansas,point,NA,343.39325231313705
2020-06-07,11 day ahead cum death,2020-06-18,20,Kansas,point,NA,344.38127785921097
2020-06-07,12 day ahead cum death,2020-06-19,20,Kansas,point,NA,346.9285092651844
2020-06-07,13 day ahead cum death,2020-06-20,20,Kansas,point,NA,348.93241623044014
2020-06-07,14 day ahead cum death,2020-06-21,20,Kansas,point,NA,349.955262362957
2020-06-07,1 day ahead cum death,2020-06-08,21,Kentucky,point,NA,555.921686142683
2020-06-07,2 day ahead cum death,2020-06-09,21,Kentucky,point,NA,556.3538934290409
2020-06-07,3 day ahead cum death,2020-06-10,21,Kentucky,point,NA,566.055413544178
2020-06-07,4 day ahead cum death,2020-06-11,21,Kentucky,point,NA,571.0770044624805
2020-06-07,5 day ahead cum death,2020-06-12,21,Kentucky,point,NA,579.8578058481216
2020-06-07,6 day ahead cum death,2020-06-13,21,Kentucky,point,NA,582.5970365405083
2020-06-07,7 day ahead cum death,2020-06-14,21,Kentucky,point,NA,582.5970365405083
2020-06-07,8 day ahead cum death,2020-06-15,21,Kentucky,point,NA,598.908881098032
2020-06-07,9 day ahead cum death,2020-06-16,21,Kentucky,point,NA,596.7873347401619
2020-06-07,10 day ahead cum death,2020-06-17,21,Kentucky,point,NA,604.3943299949169
2020-06-07,11 day ahead cum death,2020-06-18,21,Kentucky,point,NA,611.5053950250149
2020-06-07,12 day ahead cum death,2020-06-19,21,Kentucky,point,NA,620.7485844194889
2020-06-07,13 day ahead cum death,2020-06-20,21,Kentucky,point,NA,622.4510965645313
2020-06-07,14 day ahead cum death,2020-06-21,21,Kentucky,point,NA,622.4510965645313
2020-06-07,1 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2806.4200471043587
2020-06-07,2 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2843.6700699031353
2020-06-07,3 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2881.4913622140884
2020-06-07,4 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2888.198571830988
2020-06-07,5 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2925.4396509230137
2020-06-07,6 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2935.2675554156303
2020-06-07,7 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2942.399244636297
2020-06-07,8 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2916.5758800804615
2020-06-07,9 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2954.9348903894424
2020-06-07,10 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2987.6715316474438
2020-06-07,11 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2990.488038301468
2020-06-07,12 day ahead cum death,2020-06-19,22,Louisiana,point,NA,3025.142873764038
2020-06-07,13 day ahead cum death,2020-06-20,22,Louisiana,point,NA,3040.386979430914
2020-06-07,14 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3044.9888337254524
2020-06-07,1 day ahead cum death,2020-06-08,23,Maine,point,NA,106.81296443939209
2020-06-07,2 day ahead cum death,2020-06-09,23,Maine,point,NA,111.76699587702751
2020-06-07,3 day ahead cum death,2020-06-10,23,Maine,point,NA,113.62990853190422
2020-06-07,4 day ahead cum death,2020-06-11,23,Maine,point,NA,111.95773991942406
2020-06-07,5 day ahead cum death,2020-06-12,23,Maine,point,NA,116.27600514888763
2020-06-07,6 day ahead cum death,2020-06-13,23,Maine,point,NA,114.86802178621292
2020-06-07,7 day ahead cum death,2020-06-14,23,Maine,point,NA,115.72421079874039
2020-06-07,8 day ahead cum death,2020-06-15,23,Maine,point,NA,117.46023851633072
2020-06-07,9 day ahead cum death,2020-06-16,23,Maine,point,NA,121.79608142375946
2020-06-07,10 day ahead cum death,2020-06-17,23,Maine,point,NA,123.55567607283592
2020-06-07,11 day ahead cum death,2020-06-18,23,Maine,point,NA,121.81539303064346
2020-06-07,12 day ahead cum death,2020-06-19,23,Maine,point,NA,126.8876137137413
2020-06-07,13 day ahead cum death,2020-06-20,23,Maine,point,NA,123.14424589276314
2020-06-07,14 day ahead cum death,2020-06-21,23,Maine,point,NA,123.5088223516941
2020-06-07,1 day ahead cum death,2020-06-08,24,Maryland,point,NA,2765.081707149744
2020-06-07,2 day ahead cum death,2020-06-09,24,Maryland,point,NA,2779.923213303089
2020-06-07,3 day ahead cum death,2020-06-10,24,Maryland,point,NA,2828.366646975279
2020-06-07,4 day ahead cum death,2020-06-11,24,Maryland,point,NA,2865.6056364774704
2020-06-07,5 day ahead cum death,2020-06-12,24,Maryland,point,NA,2897.6839739978313
2020-06-07,6 day ahead cum death,2020-06-13,24,Maryland,point,NA,2940.096980959177
2020-06-07,7 day ahead cum death,2020-06-14,24,Maryland,point,NA,2951.3629922270775
2020-06-07,8 day ahead cum death,2020-06-15,24,Maryland,point,NA,2993.1473373770714
2020-06-07,9 day ahead cum death,2020-06-16,24,Maryland,point,NA,3005.1974612772465
2020-06-07,10 day ahead cum death,2020-06-17,24,Maryland,point,NA,3046.169129371643
2020-06-07,11 day ahead cum death,2020-06-18,24,Maryland,point,NA,3074.120598077774
2020-06-07,12 day ahead cum death,2020-06-19,24,Maryland,point,NA,3106.511900395155
2020-06-07,13 day ahead cum death,2020-06-20,24,Maryland,point,NA,3143.63221809268
2020-06-07,14 day ahead cum death,2020-06-21,24,Maryland,point,NA,3156.612408399582
2020-06-07,1 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7488.444378733635
2020-06-07,2 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7518.434298634529
2020-06-07,3 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7561.102477312088
2020-06-07,4 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7601.070367336273
2020-06-07,5 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7634.788780450821
2020-06-07,6 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7676.0747302770615
2020-06-07,7 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7691.619287848473
2020-06-07,8 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7877.204566121101
2020-06-07,9 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7907.776751756668
2020-06-07,10 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7937.194066286087
2020-06-07,11 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7962.807691574097
2020-06-07,12 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7996.5426371097565
2020-06-07,13 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,8017.0383887290955
2020-06-07,14 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,8027.744787096977
2020-06-07,1 day ahead cum death,2020-06-08,26,Michigan,point,NA,5923.133102625608
2020-06-07,2 day ahead cum death,2020-06-09,26,Michigan,point,NA,5935.173458606005
2020-06-07,3 day ahead cum death,2020-06-10,26,Michigan,point,NA,5955.961881905794
2020-06-07,4 day ahead cum death,2020-06-11,26,Michigan,point,NA,5961.65732562542
2020-06-07,5 day ahead cum death,2020-06-12,26,Michigan,point,NA,6044.440720975399
2020-06-07,6 day ahead cum death,2020-06-13,26,Michigan,point,NA,6042.385111659765
2020-06-07,7 day ahead cum death,2020-06-14,26,Michigan,point,NA,6050.753666460514
2020-06-07,8 day ahead cum death,2020-06-15,26,Michigan,point,NA,6095.309336811304
2020-06-07,9 day ahead cum death,2020-06-16,26,Michigan,point,NA,6101.069671422243
2020-06-07,10 day ahead cum death,2020-06-17,26,Michigan,point,NA,6111.6495914161205
2020-06-07,11 day ahead cum death,2020-06-18,26,Michigan,point,NA,6113.312852144241
2020-06-07,12 day ahead cum death,2020-06-19,26,Michigan,point,NA,6183.194760859013
2020-06-07,13 day ahead cum death,2020-06-20,26,Michigan,point,NA,6173.3146197497845
2020-06-07,14 day ahead cum death,2020-06-21,26,Michigan,point,NA,6182.141840428114
2020-06-07,1 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1248.0980972349644
2020-06-07,2 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1272.1094619631767
2020-06-07,3 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1278.8420184850693
2020-06-07,4 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1311.3070855736732
2020-06-07,5 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1338.75342720747
2020-06-07,6 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1358.9436168670654
2020-06-07,7 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1373.2000804543495
