forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,880.1471679508686
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,898.3670571446419
2020-06-07,14 day ahead cum death,2020-06-21,01,Alabama,point,NA,901.9315094053745
2020-06-07,1 day ahead cum death,2020-06-08,02,Alaska,point,NA,28.885500997304916
2020-06-07,2 day ahead cum death,2020-06-09,02,Alaska,point,NA,28.885500997304916
2020-06-07,3 day ahead cum death,2020-06-10,02,Alaska,point,NA,28.885500997304916
2020-06-07,4 day ahead cum death,2020-06-11,02,Alaska,point,NA,28.94633659720421
2020-06-07,5 day ahead cum death,2020-06-12,02,Alaska,point,NA,28.94633659720421
2020-06-07,6 day ahead cum death,2020-06-13,02,Alaska,point,NA,28.94633659720421
2020-06-07,7 day ahead cum death,2020-06-14,02,Alaska,point,NA,29.048777133226395
2020-06-07,8 day ahead cum death,2020-06-15,02,Alaska,point,NA,25.93427813053131
2020-06-07,9 day ahead cum death,2020-06-16,02,Alaska,point,NA,26.644337743520737
2020-06-07,10 day ahead cum death,2020-06-17,02,Alaska,point,NA,26.70517334342003
2020-06-07,11 day ahead cum death,2020-06-18,02,Alaska,point,NA,26.76600894331932
2020-06-07,12 day ahead cum death,2020-06-19,02,Alaska,point,NA,26.76600894331932
2020-06-07,13 day ahead cum death,2020-06-20,02,Alaska,point,NA,27.252322882413864
2020-06-07,14 day ahead cum death,2020-06-21,02,Alaska,point,NA,26.868449479341507
2020-06-07,1 day ahead cum death,2020-06-08,04,Arizona,point,NA,1033.3476678431034
2020-06-07,2 day ahead cum death,2020-06-09,04,Arizona,point,NA,1052.5614111721516
2020-06-07,3 day ahead cum death,2020-06-10,04,Arizona,point,NA,1096.5597528517246
2020-06-07,4 day ahead cum death,2020-06-11,04,Arizona,point,NA,1116.9314350485802
2020-06-07,5 day ahead cum death,2020-06-12,04,Arizona,point,NA,1139.101775109768
2020-06-07,6 day ahead cum death,2020-06-13,04,Arizona,point,NA,1167.0077915489674
2020-06-07,7 day ahead cum death,2020-06-14,04,Arizona,point,NA,1177.0077193677425
2020-06-07,8 day ahead cum death,2020-06-15,04,Arizona,point,NA,1159.7550644874573
2020-06-07,9 day ahead cum death,2020-06-16,04,Arizona,point,NA,1183.069890230894
2020-06-07,10 day ahead cum death,2020-06-17,04,Arizona,point,NA,1230.0759919583797
2020-06-07,11 day ahead cum death,2020-06-18,04,Arizona,point,NA,1252.9060759842396
2020-06-07,12 day ahead cum death,2020-06-19,04,Arizona,point,NA,1279.8154980540276
2020-06-07,13 day ahead cum death,2020-06-20,04,Arizona,point,NA,1307.2903924584389
2020-06-07,14 day ahead cum death,2020-06-21,04,Arizona,point,NA,1330.8695053458214
2020-06-07,1 day ahead cum death,2020-06-08,05,Arkansas,point,NA,210.9006104171276
2020-06-07,2 day ahead cum death,2020-06-09,05,Arkansas,point,NA,212.86679181456566
2020-06-07,3 day ahead cum death,2020-06-10,05,Arkansas,point,NA,216.86985820531845
2020-06-07,4 day ahead cum death,2020-06-11,05,Arkansas,point,NA,221.8519883453846
2020-06-07,5 day ahead cum death,2020-06-12,05,Arkansas,point,NA,224.79690918326378
2020-06-07,6 day ahead cum death,2020-06-13,05,Arkansas,point,NA,225.03023239970207
2020-06-07,7 day ahead cum death,2020-06-14,05,Arkansas,point,NA,227.5798105597496
2020-06-07,8 day ahead cum death,2020-06-15,05,Arkansas,point,NA,245.48919317126274
2020-06-07,9 day ahead cum death,2020-06-16,05,Arkansas,point,NA,248.99931028485298
2020-06-07,10 day ahead cum death,2020-06-17,05,Arkansas,point,NA,256.9331472814083
2020-06-07,11 day ahead cum death,2020-06-18,05,Arkansas,point,NA,266.296047270298
2020-06-07,12 day ahead cum death,2020-06-19,05,Arkansas,point,NA,270.3251042664051
2020-06-07,13 day ahead cum death,2020-06-20,05,Arkansas,point,NA,274.28558045625687
2020-06-07,14 day ahead cum death,2020-06-21,05,Arkansas,point,NA,277.3027427792549
2020-06-07,1 day ahead cum death,2020-06-08,06,California,point,NA,4738.4360101521015
2020-06-07,2 day ahead cum death,2020-06-09,06,California,point,NA,4837.312163978815
2020-06-07,3 day ahead cum death,2020-06-10,06,California,point,NA,4884.188929498196
2020-06-07,4 day ahead cum death,2020-06-11,06,California,point,NA,4973.901415228844
2020-06-07,5 day ahead cum death,2020-06-12,06,California,point,NA,5062.137085199356
2020-06-07,6 day ahead cum death,2020-06-13,06,California,point,NA,5152.003482788801
2020-06-07,7 day ahead cum death,2020-06-14,06,California,point,NA,5171.49610427022
2020-06-07,8 day ahead cum death,2020-06-15,06,California,point,NA,5278.59829723835
2020-06-07,9 day ahead cum death,2020-06-16,06,California,point,NA,5397.340705096722
2020-06-07,10 day ahead cum death,2020-06-17,06,California,point,NA,5458.507351875305
2020-06-07,11 day ahead cum death,2020-06-18,06,California,point,NA,5514.196164399385
2020-06-07,12 day ahead cum death,2020-06-19,06,California,point,NA,5624.798906713724
2020-06-07,13 day ahead cum death,2020-06-20,06,California,point,NA,5714.5964859724045
2020-06-07,14 day ahead cum death,2020-06-21,06,California,point,NA,5731.618478119373
2020-06-07,1 day ahead cum death,2020-06-08,08,Colorado,point,NA,1581.9910796880722
2020-06-07,2 day ahead cum death,2020-06-09,08,Colorado,point,NA,1597.401274561882
2020-06-07,3 day ahead cum death,2020-06-10,08,Colorado,point,NA,1620.0551644265652
2020-06-07,4 day ahead cum death,2020-06-11,08,Colorado,point,NA,1637.554929792881
2020-06-07,5 day ahead cum death,2020-06-12,08,Colorado,point,NA,1651.0707307457924
2020-06-07,6 day ahead cum death,2020-06-13,08,Colorado,point,NA,1654.7847000062466
2020-06-07,7 day ahead cum death,2020-06-14,08,Colorado,point,NA,1654.6331709623337
2020-06-07,8 day ahead cum death,2020-06-15,08,Colorado,point,NA,1679.227095067501
2020-06-07,9 day ahead cum death,2020-06-16,08,Colorado,point,NA,1692.9482815265656
2020-06-07,10 day ahead cum death,2020-06-17,08,Colorado,point,NA,1718.7368006706238
2020-06-07,11 day ahead cum death,2020-06-18,08,Colorado,point,NA,1739.1436297893524
2020-06-07,12 day ahead cum death,2020-06-19,08,Colorado,point,NA,1751.5473439395428
2020-06-07,13 day ahead cum death,2020-06-20,08,Colorado,point,NA,1749.4544795751572
2020-06-07,14 day ahead cum death,2020-06-21,08,Colorado,point,NA,1747.150680422783
2020-06-07,1 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4122.75691318512
2020-06-07,2 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4122.709624290466
2020-06-07,3 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4138.620526075363
2020-06-07,4 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4158.029870033264
2020-06-07,5 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4185.454028844833
2020-06-07,6 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4201.134267091751
2020-06-07,7 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4213.229717493057
2020-06-07,8 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4267.503854036331
2020-06-07,9 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4259.162636756897
2020-06-07,10 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4281.643186569214
2020-06-07,11 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4293.450285196304
2020-06-07,12 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4335.337134838104
2020-06-07,13 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4350.609083652496
2020-06-07,14 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4363.07527089119
2020-06-07,1 day ahead cum death,2020-06-08,10,Delaware,point,NA,406.3164529800415
2020-06-07,2 day ahead cum death,2020-06-09,10,Delaware,point,NA,410.2332601547241
2020-06-07,3 day ahead cum death,2020-06-10,10,Delaware,point,NA,412.3122720718384
2020-06-07,4 day ahead cum death,2020-06-11,10,Delaware,point,NA,422.1448860168457
2020-06-07,5 day ahead cum death,2020-06-12,10,Delaware,point,NA,422.50535821914673
2020-06-07,6 day ahead cum death,2020-06-13,10,Delaware,point,NA,427.3122720718384
2020-06-07,7 day ahead cum death,2020-06-14,10,Delaware,point,NA,433.8251214027405
2020-06-07,8 day ahead cum death,2020-06-15,10,Delaware,point,NA,440.3029742240906
2020-06-07,9 day ahead cum death,2020-06-16,10,Delaware,point,NA,442.387083530426
2020-06-07,10 day ahead cum death,2020-06-17,10,Delaware,point,NA,444.2987103462219
2020-06-07,11 day ahead cum death,2020-06-18,10,Delaware,point,NA,454.13132429122925
2020-06-07,12 day ahead cum death,2020-06-19,10,Delaware,point,NA,454.65918159484863
2020-06-07,13 day ahead cum death,2020-06-20,10,Delaware,point,NA,458.6074376106262
2020-06-07,14 day ahead cum death,2020-06-21,10,Delaware,point,NA,464.4917974472046
2020-06-07,1 day ahead cum death,2020-06-08,12,Florida,point,NA,2723.1496101915836
2020-06-07,2 day ahead cum death,2020-06-09,12,Florida,point,NA,2793.050480723381
2020-06-07,3 day ahead cum death,2020-06-10,12,Florida,point,NA,2825.549862742424
2020-06-07,4 day ahead cum death,2020-06-11,12,Florida,point,NA,2855.573022156954
2020-06-07,5 day ahead cum death,2020-06-12,12,Florida,point,NA,2911.727969378233
2020-06-07,6 day ahead cum death,2020-06-13,12,Florida,point,NA,2951.9226952195168
2020-06-07,7 day ahead cum death,2020-06-14,12,Florida,point,NA,2962.3112050294876
2020-06-07,8 day ahead cum death,2020-06-15,12,Florida,point,NA,2985.5664808750153
2020-06-07,9 day ahead cum death,2020-06-16,12,Florida,point,NA,3060.0140554606915
2020-06-07,10 day ahead cum death,2020-06-17,12,Florida,point,NA,3118.203275948763
2020-06-07,11 day ahead cum death,2020-06-18,12,Florida,point,NA,3171.3324786126614
2020-06-07,12 day ahead cum death,2020-06-19,12,Florida,point,NA,3225.0755991637707
2020-06-07,13 day ahead cum death,2020-06-20,12,Florida,point,NA,3269.748772919178
2020-06-07,14 day ahead cum death,2020-06-21,12,Florida,point,NA,3285.150113493204
2020-06-07,1 day ahead cum death,2020-06-08,13,Georgia,point,NA,2264.724003493786
2020-06-07,2 day ahead cum death,2020-06-09,13,Georgia,point,NA,2283.8189029693604
2020-06-07,3 day ahead cum death,2020-06-10,13,Georgia,point,NA,2318.0510765612125
2020-06-07,4 day ahead cum death,2020-06-11,13,Georgia,point,NA,2340.4265536367893
2020-06-07,5 day ahead cum death,2020-06-12,13,Georgia,point,NA,2365.843587964773
2020-06-07,6 day ahead cum death,2020-06-13,13,Georgia,point,NA,2369.910429060459
2020-06-07,7 day ahead cum death,2020-06-14,13,Georgia,point,NA,2366.8390357494354
2020-06-07,8 day ahead cum death,2020-06-15,13,Georgia,point,NA,2468.1493683457375
2020-06-07,9 day ahead cum death,2020-06-16,13,Georgia,point,NA,2470.2227956950665
2020-06-07,10 day ahead cum death,2020-06-17,13,Georgia,point,NA,2507.9172989726067
2020-06-07,11 day ahead cum death,2020-06-18,13,Georgia,point,NA,2533.4060963988304
2020-06-07,12 day ahead cum death,2020-06-19,13,Georgia,point,NA,2559.2503074407578
2020-06-07,13 day ahead cum death,2020-06-20,13,Georgia,point,NA,2570.103581160307
2020-06-07,14 day ahead cum death,2020-06-21,13,Georgia,point,NA,2565.985732704401
2020-06-07,1 day ahead cum death,2020-06-08,16,Idaho,point,NA,120.25520640611649
2020-06-07,2 day ahead cum death,2020-06-09,16,Idaho,point,NA,120.25520640611649
2020-06-07,3 day ahead cum death,2020-06-10,16,Idaho,point,NA,120.11583170294762
2020-06-07,4 day ahead cum death,2020-06-11,16,Idaho,point,NA,120.26828017830849
2020-06-07,5 day ahead cum death,2020-06-12,16,Idaho,point,NA,119.4054211974144
2020-06-07,6 day ahead cum death,2020-06-13,16,Idaho,point,NA,119.65954619646072
2020-06-07,7 day ahead cum death,2020-06-14,16,Idaho,point,NA,119.8179781138897
2020-06-07,8 day ahead cum death,2020-06-15,16,Idaho,point,NA,123.07318452000618
2020-06-07,9 day ahead cum death,2020-06-16,16,Idaho,point,NA,124.70011883974075
2020-06-07,10 day ahead cum death,2020-06-17,16,Idaho,point,NA,123.44639167189598
2020-06-07,11 day ahead cum death,2020-06-18,16,Idaho,point,NA,123.37184527516365
2020-06-07,12 day ahead cum death,2020-06-19,16,Idaho,point,NA,124.71275687217712
2020-06-07,13 day ahead cum death,2020-06-20,16,Idaho,point,NA,124.28102618455887
2020-06-07,14 day ahead cum death,2020-06-21,16,Idaho,point,NA,123.51462769508362
2020-06-07,1 day ahead cum death,2020-06-08,17,Illinois,point,NA,5996.75810199976
2020-06-07,2 day ahead cum death,2020-06-09,17,Illinois,point,NA,6100.054848194122
2020-06-07,3 day ahead cum death,2020-06-10,17,Illinois,point,NA,6184.431951850653
2020-06-07,4 day ahead cum death,2020-06-11,17,Illinois,point,NA,6293.739833950996
2020-06-07,5 day ahead cum death,2020-06-12,17,Illinois,point,NA,6332.328134000301
2020-06-07,6 day ahead cum death,2020-06-13,17,Illinois,point,NA,6370.311774522066
2020-06-07,7 day ahead cum death,2020-06-14,17,Illinois,point,NA,6381.352323144674
2020-06-07,8 day ahead cum death,2020-06-15,17,Illinois,point,NA,6429.85013243556
2020-06-07,9 day ahead cum death,2020-06-16,17,Illinois,point,NA,6532.769189983606
2020-06-07,10 day ahead cum death,2020-06-17,17,Illinois,point,NA,6618.484712660313
2020-06-07,11 day ahead cum death,2020-06-18,17,Illinois,point,NA,6724.726950407028
2020-06-07,12 day ahead cum death,2020-06-19,17,Illinois,point,NA,6762.470345616341
2020-06-07,13 day ahead cum death,2020-06-20,17,Illinois,point,NA,6800.079425245523
2020-06-07,14 day ahead cum death,2020-06-21,17,Illinois,point,NA,6803.490525007248
2020-06-07,1 day ahead cum death,2020-06-08,18,Indiana,point,NA,2119.0442890822887
2020-06-07,2 day ahead cum death,2020-06-09,18,Indiana,point,NA,2164.3265300393105
2020-06-07,3 day ahead cum death,2020-06-10,18,Indiana,point,NA,2172.025167763233
2020-06-07,4 day ahead cum death,2020-06-11,18,Indiana,point,NA,2193.0358511805534
2020-06-07,5 day ahead cum death,2020-06-12,18,Indiana,point,NA,2222.7144131958485
2020-06-07,6 day ahead cum death,2020-06-13,18,Indiana,point,NA,2255.9498750269413
2020-06-07,7 day ahead cum death,2020-06-14,18,Indiana,point,NA,2263.949556827545
2020-06-07,8 day ahead cum death,2020-06-15,18,Indiana,point,NA,2247.365309983492
2020-06-07,9 day ahead cum death,2020-06-16,18,Indiana,point,NA,2291.653799712658
2020-06-07,10 day ahead cum death,2020-06-17,18,Indiana,point,NA,2301.6879886984825
2020-06-07,11 day ahead cum death,2020-06-18,18,Indiana,point,NA,2320.39899790287
2020-06-07,12 day ahead cum death,2020-06-19,18,Indiana,point,NA,2353.0927255153656
2020-06-07,13 day ahead cum death,2020-06-20,18,Indiana,point,NA,2382.623608082533
2020-06-07,14 day ahead cum death,2020-06-21,18,Indiana,point,NA,2391.8015212118626
2020-06-07,1 day ahead cum death,2020-06-08,19,Iowa,point,NA,691.7573157250881
2020-06-07,2 day ahead cum death,2020-06-09,19,Iowa,point,NA,692.5316090583801
2020-06-07,3 day ahead cum death,2020-06-10,19,Iowa,point,NA,705.8446191251278
2020-06-07,4 day ahead cum death,2020-06-11,19,Iowa,point,NA,709.7467827498913
2020-06-07,5 day ahead cum death,2020-06-12,19,Iowa,point,NA,720.3203842639923
2020-06-07,6 day ahead cum death,2020-06-13,19,Iowa,point,NA,725.2417362332344
2020-06-07,7 day ahead cum death,2020-06-14,19,Iowa,point,NA,729.6530075967312
2020-06-07,8 day ahead cum death,2020-06-15,19,Iowa,point,NA,763.794385612011
2020-06-07,9 day ahead cum death,2020-06-16,19,Iowa,point,NA,765.8348608613014
2020-06-07,10 day ahead cum death,2020-06-17,19,Iowa,point,NA,774.8707997500896
2020-06-07,11 day ahead cum death,2020-06-18,19,Iowa,point,NA,785.6069584190845
2020-06-07,12 day ahead cum death,2020-06-19,19,Iowa,point,NA,796.4636888504028
2020-06-07,13 day ahead cum death,2020-06-20,19,Iowa,point,NA,804.0899782180786
2020-06-07,14 day ahead cum death,2020-06-21,19,Iowa,point,NA,809.5288460850716
2020-06-07,1 day ahead cum death,2020-06-08,20,Kansas,point,NA,325.7998973429203
2020-06-07,2 day ahead cum death,2020-06-09,20,Kansas,point,NA,331.92081609368324
2020-06-07,3 day ahead cum death,2020-06-10,20,Kansas,point,NA,331.8347811102867
2020-06-07,4 day ahead cum death,2020-06-11,20,Kansas,point,NA,332.7052611708641
2020-06-07,5 day ahead cum death,2020-06-12,20,Kansas,point,NA,339.62757924199104
2020-06-07,6 day ahead cum death,2020-06-13,20,Kansas,point,NA,341.4351618587971
2020-06-07,7 day ahead cum death,2020-06-14,20,Kansas,point,NA,339.5630271732807
2020-06-07,8 day ahead cum death,2020-06-15,20,Kansas,point,NA,355.87457793951035
2020-06-07,9 day ahead cum death,2020-06-16,20,Kansas,point,NA,362.50767558813095
2020-06-07,10 day ahead cum death,2020-06-17,20,Kansas,point,NA,363.69234949350357
2020-06-07,11 day ahead cum death,2020-06-18,20,Kansas,point,NA,365.8600383400917
2020-06-07,12 day ahead cum death,2020-06-19,20,Kansas,point,NA,370.6586227416992
2020-06-07,13 day ahead cum death,2020-06-20,20,Kansas,point,NA,372.5202414691448
2020-06-07,14 day ahead cum death,2020-06-21,20,Kansas,point,NA,371.2133975327015
2020-06-07,1 day ahead cum death,2020-06-08,21,Kentucky,point,NA,546.2100501656532
2020-06-07,2 day ahead cum death,2020-06-09,21,Kentucky,point,NA,552.903637111187
2020-06-07,3 day ahead cum death,2020-06-10,21,Kentucky,point,NA,559.954083532095
2020-06-07,4 day ahead cum death,2020-06-11,21,Kentucky,point,NA,566.5432757735252
2020-06-07,5 day ahead cum death,2020-06-12,21,Kentucky,point,NA,576.421715259552
2020-06-07,6 day ahead cum death,2020-06-13,21,Kentucky,point,NA,583.4719170033932
2020-06-07,7 day ahead cum death,2020-06-14,21,Kentucky,point,NA,583.4719170033932
2020-06-07,8 day ahead cum death,2020-06-15,21,Kentucky,point,NA,598.2350562512875
2020-06-07,9 day ahead cum death,2020-06-16,21,Kentucky,point,NA,601.0286858379841
2020-06-07,10 day ahead cum death,2020-06-17,21,Kentucky,point,NA,608.9023548066616
2020-06-07,11 day ahead cum death,2020-06-18,21,Kentucky,point,NA,618.203380048275
2020-06-07,12 day ahead cum death,2020-06-19,21,Kentucky,point,NA,627.6224167943001
2020-06-07,13 day ahead cum death,2020-06-20,21,Kentucky,point,NA,634.278813034296
2020-06-07,14 day ahead cum death,2020-06-21,21,Kentucky,point,NA,634.278813034296
2020-06-07,1 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2837.15882730484
2020-06-07,2 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2871.3969087302685
2020-06-07,3 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2909.7883879244328
2020-06-07,4 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2907.4020012021065
2020-06-07,5 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2927.9964834451675
2020-06-07,6 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2958.6218498945236
2020-06-07,7 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2972.518201291561
2020-06-07,8 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2974.943991869688
2020-06-07,9 day ahead cum death,2020-06-16,22,Louisiana,point,NA,3010.230974704027
2020-06-07,10 day ahead cum death,2020-06-17,22,Louisiana,point,NA,3047.882540166378
2020-06-07,11 day ahead cum death,2020-06-18,22,Louisiana,point,NA,3050.56312713027
2020-06-07,12 day ahead cum death,2020-06-19,22,Louisiana,point,NA,3078.4981901049614
2020-06-07,13 day ahead cum death,2020-06-20,22,Louisiana,point,NA,3108.8036763966084
2020-06-07,14 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3122.507971405983
2020-06-07,1 day ahead cum death,2020-06-08,23,Maine,point,NA,108.32802617549896
2020-06-07,2 day ahead cum death,2020-06-09,23,Maine,point,NA,115.2550296485424
2020-06-07,3 day ahead cum death,2020-06-10,23,Maine,point,NA,112.94986781477928
2020-06-07,4 day ahead cum death,2020-06-11,23,Maine,point,NA,112.94986781477928
2020-06-07,5 day ahead cum death,2020-06-12,23,Maine,point,NA,116.0182518362999
2020-06-07,6 day ahead cum death,2020-06-13,23,Maine,point,NA,116.47908157110214
2020-06-07,7 day ahead cum death,2020-06-14,23,Maine,point,NA,117.47908157110214
2020-06-07,8 day ahead cum death,2020-06-15,23,Maine,point,NA,120.22385787963867
2020-06-07,9 day ahead cum death,2020-06-16,23,Maine,point,NA,127.15086135268211
2020-06-07,10 day ahead cum death,2020-06-17,23,Maine,point,NA,125.78538045287132
2020-06-07,11 day ahead cum death,2020-06-18,23,Maine,point,NA,124.90222704410553
2020-06-07,12 day ahead cum death,2020-06-19,23,Maine,point,NA,127.7027482688427
2020-06-07,13 day ahead cum death,2020-06-20,23,Maine,point,NA,128.32087716460228
2020-06-07,14 day ahead cum death,2020-06-21,23,Maine,point,NA,129.78170689940453
2020-06-07,1 day ahead cum death,2020-06-08,24,Maryland,point,NA,2779.9053851366043
2020-06-07,2 day ahead cum death,2020-06-09,24,Maryland,point,NA,2805.273197352886
2020-06-07,3 day ahead cum death,2020-06-10,24,Maryland,point,NA,2851.9755045175552
2020-06-07,4 day ahead cum death,2020-06-11,24,Maryland,point,NA,2890.039513349533
2020-06-07,5 day ahead cum death,2020-06-12,24,Maryland,point,NA,2930.746097445488
2020-06-07,6 day ahead cum death,2020-06-13,24,Maryland,point,NA,2971.190217614174
2020-06-07,7 day ahead cum death,2020-06-14,24,Maryland,point,NA,2986.9580560922623
2020-06-07,8 day ahead cum death,2020-06-15,24,Maryland,point,NA,3043.687625348568
2020-06-07,9 day ahead cum death,2020-06-16,24,Maryland,point,NA,3073.163092136383
2020-06-07,10 day ahead cum death,2020-06-17,24,Maryland,point,NA,3122.191096842289
2020-06-07,11 day ahead cum death,2020-06-18,24,Maryland,point,NA,3158.2369770407677
2020-06-07,12 day ahead cum death,2020-06-19,24,Maryland,point,NA,3198.016548216343
2020-06-07,13 day ahead cum death,2020-06-20,24,Maryland,point,NA,3234.2245789170265
2020-06-07,14 day ahead cum death,2020-06-21,24,Maryland,point,NA,3245.432930201292
2020-06-07,1 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7503.879530668259
2020-06-07,2 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7545.378064632416
2020-06-07,3 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7594.616723537445
2020-06-07,4 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7624.054117441177
2020-06-07,5 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7655.825425863266
2020-06-07,6 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7712.298057317734
2020-06-07,7 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7735.0682208538055
2020-06-07,8 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7929.679374456406
2020-06-07,9 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7964.36196064949
2020-06-07,10 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7999.914805173874
2020-06-07,11 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,8027.0911860466
2020-06-07,12 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,8056.880820274353
2020-06-07,13 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,8101.390252590179
2020-06-07,14 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,8124.2567486763
2020-06-07,1 day ahead cum death,2020-06-08,26,Michigan,point,NA,5923.895796507597
2020-06-07,2 day ahead cum death,2020-06-09,26,Michigan,point,NA,5960.653865039349
2020-06-07,3 day ahead cum death,2020-06-10,26,Michigan,point,NA,5973.622720062733
2020-06-07,4 day ahead cum death,2020-06-11,26,Michigan,point,NA,5999.183969050646
2020-06-07,5 day ahead cum death,2020-06-12,26,Michigan,point,NA,6068.6568014621735
2020-06-07,6 day ahead cum death,2020-06-13,26,Michigan,point,NA,6073.736192405224
2020-06-07,7 day ahead cum death,2020-06-14,26,Michigan,point,NA,6080.514710724354
2020-06-07,8 day ahead cum death,2020-06-15,26,Michigan,point,NA,6127.52874854207
2020-06-07,9 day ahead cum death,2020-06-16,26,Michigan,point,NA,6164.913784623146
2020-06-07,10 day ahead cum death,2020-06-17,26,Michigan,point,NA,6179.941262811422
2020-06-07,11 day ahead cum death,2020-06-18,26,Michigan,point,NA,6202.713162511587
2020-06-07,12 day ahead cum death,2020-06-19,26,Michigan,point,NA,6277.058893173933
2020-06-07,13 day ahead cum death,2020-06-20,26,Michigan,point,NA,6281.6044654250145
2020-06-07,14 day ahead cum death,2020-06-21,26,Michigan,point,NA,6281.92663192749
2020-06-07,1 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1262.506285995245
2020-06-07,2 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1290.7041897773743
2020-06-07,3 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1299.7315921485424
2020-06-07,4 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1324.5557798743248
2020-06-07,5 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1356.6685499548912
2020-06-07,6 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1373.3165293037891
2020-06-07,7 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1386.1737244725227
2020-06-07,8 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1408.922674715519
