forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,5 day ahead cum death,2020-06-12,13,Georgia,point,NA,2329.7745167911053
2020-06-07,6 day ahead cum death,2020-06-13,13,Georgia,point,NA,2333.4007554352283
2020-06-07,7 day ahead cum death,2020-06-14,13,Georgia,point,NA,2329.2429019212723
2020-06-07,8 day ahead cum death,2020-06-15,13,Georgia,point,NA,2440.020690590143
2020-06-07,9 day ahead cum death,2020-06-16,13,Georgia,point,NA,2451.6143964231014
2020-06-07,10 day ahead cum death,2020-06-17,13,Georgia,point,NA,2467.5890270471573
2020-06-07,11 day ahead cum death,2020-06-18,13,Georgia,point,NA,2483.5974627137184
2020-06-07,12 day ahead cum death,2020-06-19,13,Georgia,point,NA,2510.4295042157173
2020-06-07,13 day ahead cum death,2020-06-20,13,Georgia,point,NA,2518.2514457404613
2020-06-07,14 day ahead cum death,2020-06-21,13,Georgia,point,NA,2514.941519767046
2020-06-07,1 day ahead cum death,2020-06-08,16,Idaho,point,NA,123.87504178285599
2020-06-07,2 day ahead cum death,2020-06-09,16,Idaho,point,NA,125.09067565202713
2020-06-07,3 day ahead cum death,2020-06-10,16,Idaho,point,NA,122.98663380742073
2020-06-07,4 day ahead cum death,2020-06-11,16,Idaho,point,NA,122.98097172379494
2020-06-07,5 day ahead cum death,2020-06-12,16,Idaho,point,NA,124.32224649190903
2020-06-07,6 day ahead cum death,2020-06-13,16,Idaho,point,NA,124.22980770468712
2020-06-07,7 day ahead cum death,2020-06-14,16,Idaho,point,NA,123.57614719867706
2020-06-07,8 day ahead cum death,2020-06-15,16,Idaho,point,NA,131.65446618199348
2020-06-07,9 day ahead cum death,2020-06-16,16,Idaho,point,NA,132.42632123827934
2020-06-07,10 day ahead cum death,2020-06-17,16,Idaho,point,NA,129.99373671412468
2020-06-07,11 day ahead cum death,2020-06-18,16,Idaho,point,NA,129.17112484574318
2020-06-07,12 day ahead cum death,2020-06-19,16,Idaho,point,NA,130.36596196889877
2020-06-07,13 day ahead cum death,2020-06-20,16,Idaho,point,NA,130.09705698490143
2020-06-07,14 day ahead cum death,2020-06-21,16,Idaho,point,NA,130.03762796521187
2020-06-07,1 day ahead cum death,2020-06-08,17,Illinois,point,NA,5968.372658699751
2020-06-07,2 day ahead cum death,2020-06-09,17,Illinois,point,NA,6070.132237613201
2020-06-07,3 day ahead cum death,2020-06-10,17,Illinois,point,NA,6141.653988480568
2020-06-07,4 day ahead cum death,2020-06-11,17,Illinois,point,NA,6259.566686958075
2020-06-07,5 day ahead cum death,2020-06-12,17,Illinois,point,NA,6304.282871097326
2020-06-07,6 day ahead cum death,2020-06-13,17,Illinois,point,NA,6368.690479248762
2020-06-07,7 day ahead cum death,2020-06-14,17,Illinois,point,NA,6383.34545814991
2020-06-07,8 day ahead cum death,2020-06-15,17,Illinois,point,NA,6395.894822865725
2020-06-07,9 day ahead cum death,2020-06-16,17,Illinois,point,NA,6508.364104092121
2020-06-07,10 day ahead cum death,2020-06-17,17,Illinois,point,NA,6561.574788808823
2020-06-07,11 day ahead cum death,2020-06-18,17,Illinois,point,NA,6677.34331548214
2020-06-07,12 day ahead cum death,2020-06-19,17,Illinois,point,NA,6715.580596238375
2020-06-07,13 day ahead cum death,2020-06-20,17,Illinois,point,NA,6777.630359649658
2020-06-07,14 day ahead cum death,2020-06-21,17,Illinois,point,NA,6787.622661262751
2020-06-07,1 day ahead cum death,2020-06-08,18,Indiana,point,NA,2121.8578722774982
2020-06-07,2 day ahead cum death,2020-06-09,18,Indiana,point,NA,2170.1183195114136
2020-06-07,3 day ahead cum death,2020-06-10,18,Indiana,point,NA,2174.6079759299755
2020-06-07,4 day ahead cum death,2020-06-11,18,Indiana,point,NA,2192.383223861456
2020-06-07,5 day ahead cum death,2020-06-12,18,Indiana,point,NA,2213.356223911047
2020-06-07,6 day ahead cum death,2020-06-13,18,Indiana,point,NA,2242.1292195022106
2020-06-07,7 day ahead cum death,2020-06-14,18,Indiana,point,NA,2254.3176934421062
2020-06-07,8 day ahead cum death,2020-06-15,18,Indiana,point,NA,2244.523777395487
2020-06-07,9 day ahead cum death,2020-06-16,18,Indiana,point,NA,2286.418221592903
2020-06-07,10 day ahead cum death,2020-06-17,18,Indiana,point,NA,2289.9503397643566
2020-06-07,11 day ahead cum death,2020-06-18,18,Indiana,point,NA,2305.1398266255856
2020-06-07,12 day ahead cum death,2020-06-19,18,Indiana,point,NA,2320.6409632861614
2020-06-07,13 day ahead cum death,2020-06-20,18,Indiana,point,NA,2348.535869538784
2020-06-07,14 day ahead cum death,2020-06-21,18,Indiana,point,NA,2364.2855974435806
2020-06-07,1 day ahead cum death,2020-06-08,19,Iowa,point,NA,694.1024233102798
2020-06-07,2 day ahead cum death,2020-06-09,19,Iowa,point,NA,691.4195560216904
2020-06-07,3 day ahead cum death,2020-06-10,19,Iowa,point,NA,702.1792681515217
2020-06-07,4 day ahead cum death,2020-06-11,19,Iowa,point,NA,712.0235332846642
2020-06-07,5 day ahead cum death,2020-06-12,19,Iowa,point,NA,714.93677765131
2020-06-07,6 day ahead cum death,2020-06-13,19,Iowa,point,NA,721.5880852043629
2020-06-07,7 day ahead cum death,2020-06-14,19,Iowa,point,NA,726.7152907252312
2020-06-07,8 day ahead cum death,2020-06-15,19,Iowa,point,NA,763.8597685098648
2020-06-07,9 day ahead cum death,2020-06-16,19,Iowa,point,NA,760.7549181580544
2020-06-07,10 day ahead cum death,2020-06-17,19,Iowa,point,NA,765.6429688930511
2020-06-07,11 day ahead cum death,2020-06-18,19,Iowa,point,NA,777.4671360850334
2020-06-07,12 day ahead cum death,2020-06-19,19,Iowa,point,NA,778.1501214802265
2020-06-07,13 day ahead cum death,2020-06-20,19,Iowa,point,NA,785.3227030038834
2020-06-07,14 day ahead cum death,2020-06-21,19,Iowa,point,NA,788.5698125958443
2020-06-07,1 day ahead cum death,2020-06-08,20,Kansas,point,NA,320.89701867103577
2020-06-07,2 day ahead cum death,2020-06-09,20,Kansas,point,NA,327.0206726193428
2020-06-07,3 day ahead cum death,2020-06-10,20,Kansas,point,NA,327.4930097460747
2020-06-07,4 day ahead cum death,2020-06-11,20,Kansas,point,NA,328.5447657108307
2020-06-07,5 day ahead cum death,2020-06-12,20,Kansas,point,NA,332.36540976166725
2020-06-07,6 day ahead cum death,2020-06-13,20,Kansas,point,NA,333.33652344346046
2020-06-07,7 day ahead cum death,2020-06-14,20,Kansas,point,NA,333.1554722189903
2020-06-07,8 day ahead cum death,2020-06-15,20,Kansas,point,NA,342.43655037879944
2020-06-07,9 day ahead cum death,2020-06-16,20,Kansas,point,NA,347.4962951540947
2020-06-07,10 day ahead cum death,2020-06-17,20,Kansas,point,NA,348.6546862721443
2020-06-07,11 day ahead cum death,2020-06-18,20,Kansas,point,NA,350.236641317606
2020-06-07,12 day ahead cum death,2020-06-19,20,Kansas,point,NA,352.8379484117031
2020-06-07,13 day ahead cum death,2020-06-20,20,Kansas,point,NA,354.6289992928505
2020-06-07,14 day ahead cum death,2020-06-21,20,Kansas,point,NA,355.27916264533997
2020-06-07,1 day ahead cum death,2020-06-08,21,Kentucky,point,NA,555.7985171079636
2020-06-07,2 day ahead cum death,2020-06-09,21,Kentucky,point,NA,556.9874114692211
2020-06-07,3 day ahead cum death,2020-06-10,21,Kentucky,point,NA,565.8993881344795
2020-06-07,4 day ahead cum death,2020-06-11,21,Kentucky,point,NA,572.8143232166767
2020-06-07,5 day ahead cum death,2020-06-12,21,Kentucky,point,NA,580.4831322431564
2020-06-07,6 day ahead cum death,2020-06-13,21,Kentucky,point,NA,583.9429063796997
2020-06-07,7 day ahead cum death,2020-06-14,21,Kentucky,point,NA,583.9429063796997
2020-06-07,8 day ahead cum death,2020-06-15,21,Kentucky,point,NA,603.3584067821503
2020-06-07,9 day ahead cum death,2020-06-16,21,Kentucky,point,NA,600.078789204359
2020-06-07,10 day ahead cum death,2020-06-17,21,Kentucky,point,NA,607.250924706459
2020-06-07,11 day ahead cum death,2020-06-18,21,Kentucky,point,NA,615.6382229030132
2020-06-07,12 day ahead cum death,2020-06-19,21,Kentucky,point,NA,622.8946227133274
2020-06-07,13 day ahead cum death,2020-06-20,21,Kentucky,point,NA,624.2541953921318
2020-06-07,14 day ahead cum death,2020-06-21,21,Kentucky,point,NA,624.2541953921318
2020-06-07,1 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2801.1722590327263
2020-06-07,2 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2835.8370918929577
2020-06-07,3 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2873.7186755239964
2020-06-07,4 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2885.0289285182953
2020-06-07,5 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2917.39699575305
2020-06-07,6 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2933.3047193288803
2020-06-07,7 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2942.5038995444775
2020-06-07,8 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2906.4500969052315
2020-06-07,9 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2939.6451086997986
2020-06-07,10 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2973.357697159052
2020-06-07,11 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2982.17658123374
2020-06-07,12 day ahead cum death,2020-06-19,22,Louisiana,point,NA,3016.3279150128365
2020-06-07,13 day ahead cum death,2020-06-20,22,Louisiana,point,NA,3031.5044857263565
2020-06-07,14 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3036.4501555263996
2020-06-07,1 day ahead cum death,2020-06-08,23,Maine,point,NA,107.03705358505249
2020-06-07,2 day ahead cum death,2020-06-09,23,Maine,point,NA,113.58873900771141
2020-06-07,3 day ahead cum death,2020-06-10,23,Maine,point,NA,111.78453901410103
2020-06-07,4 day ahead cum death,2020-06-11,23,Maine,point,NA,112.26180621981621
2020-06-07,5 day ahead cum death,2020-06-12,23,Maine,point,NA,115.70911508798599
2020-06-07,6 day ahead cum death,2020-06-13,23,Maine,point,NA,114.36310559511185
2020-06-07,7 day ahead cum death,2020-06-14,23,Maine,point,NA,115.13456600904465
2020-06-07,8 day ahead cum death,2020-06-15,23,Maine,point,NA,117.17430460453033
2020-06-07,9 day ahead cum death,2020-06-16,23,Maine,point,NA,123.87678846716881
2020-06-07,10 day ahead cum death,2020-06-17,23,Maine,point,NA,121.6507089138031
2020-06-07,11 day ahead cum death,2020-06-18,23,Maine,point,NA,122.14787209033966
2020-06-07,12 day ahead cum death,2020-06-19,23,Maine,point,NA,124.84145626425743
2020-06-07,13 day ahead cum death,2020-06-20,23,Maine,point,NA,122.30247643589973
2020-06-07,14 day ahead cum death,2020-06-21,23,Maine,point,NA,122.43710014224052
2020-06-07,1 day ahead cum death,2020-06-08,24,Maryland,point,NA,2757.6709353923798
2020-06-07,2 day ahead cum death,2020-06-09,24,Maryland,point,NA,2786.658239454031
2020-06-07,3 day ahead cum death,2020-06-10,24,Maryland,point,NA,2831.08785161376
2020-06-07,4 day ahead cum death,2020-06-11,24,Maryland,point,NA,2863.588996529579
2020-06-07,5 day ahead cum death,2020-06-12,24,Maryland,point,NA,2891.1891373991966
2020-06-07,6 day ahead cum death,2020-06-13,24,Maryland,point,NA,2935.1817255318165
2020-06-07,7 day ahead cum death,2020-06-14,24,Maryland,point,NA,2950.7209818065166
2020-06-07,8 day ahead cum death,2020-06-15,24,Maryland,point,NA,2980.66346809268
2020-06-07,9 day ahead cum death,2020-06-16,24,Maryland,point,NA,3015.41172093153
2020-06-07,10 day ahead cum death,2020-06-17,24,Maryland,point,NA,3050.776252448559
2020-06-07,11 day ahead cum death,2020-06-18,24,Maryland,point,NA,3079.47933486104
2020-06-07,12 day ahead cum death,2020-06-19,24,Maryland,point,NA,3097.0553047060966
2020-06-07,13 day ahead cum death,2020-06-20,24,Maryland,point,NA,3137.523707538843
2020-06-07,14 day ahead cum death,2020-06-21,24,Maryland,point,NA,3152.9258838891983
2020-06-07,1 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7465.820183396339
2020-06-07,2 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7488.471887469292
2020-06-07,3 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7538.9413142204285
2020-06-07,4 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7579.431723117828
2020-06-07,5 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7611.0419703722
2020-06-07,6 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7655.303948044777
2020-06-07,7 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7671.847759246826
2020-06-07,8 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7833.927029848099
2020-06-07,9 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7855.505533695221
2020-06-07,10 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7894.726457238197
2020-06-07,11 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7918.453621268272
2020-06-07,12 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7944.232452273369
2020-06-07,13 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7971.407033324242
2020-06-07,14 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7978.102574825287
2020-06-07,1 day ahead cum death,2020-06-08,26,Michigan,point,NA,5916.697621315718
2020-06-07,2 day ahead cum death,2020-06-09,26,Michigan,point,NA,5928.329003423452
2020-06-07,3 day ahead cum death,2020-06-10,26,Michigan,point,NA,5953.9413459300995
2020-06-07,4 day ahead cum death,2020-06-11,26,Michigan,point,NA,5956.257807731628
2020-06-07,5 day ahead cum death,2020-06-12,26,Michigan,point,NA,6040.289491802454
2020-06-07,6 day ahead cum death,2020-06-13,26,Michigan,point,NA,6033.861678391695
2020-06-07,7 day ahead cum death,2020-06-14,26,Michigan,point,NA,6040.495888829231
2020-06-07,8 day ahead cum death,2020-06-15,26,Michigan,point,NA,6079.73388710618
2020-06-07,9 day ahead cum death,2020-06-16,26,Michigan,point,NA,6086.718213647604
2020-06-07,10 day ahead cum death,2020-06-17,26,Michigan,point,NA,6098.002143740654
2020-06-07,11 day ahead cum death,2020-06-18,26,Michigan,point,NA,6090.4728383123875
2020-06-07,12 day ahead cum death,2020-06-19,26,Michigan,point,NA,6163.501359641552
2020-06-07,13 day ahead cum death,2020-06-20,26,Michigan,point,NA,6152.78646042943
2020-06-07,14 day ahead cum death,2020-06-21,26,Michigan,point,NA,6156.019505351782
2020-06-07,1 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1253.502392679453
2020-06-07,2 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1277.1975255310535
2020-06-07,3 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1287.3711839616299
2020-06-07,4 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1317.3385558724403
2020-06-07,5 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1348.1493327021599
2020-06-07,6 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1367.65108025074
2020-06-07,7 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1383.8097539544106
