forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,6 day ahead cum death,2020-06-13,06,California,point,NA,5143.633694380522
2020-06-07,7 day ahead cum death,2020-06-14,06,California,point,NA,5170.013645142317
2020-06-07,8 day ahead cum death,2020-06-15,06,California,point,NA,5261.92384493351
2020-06-07,9 day ahead cum death,2020-06-16,06,California,point,NA,5356.001310557127
2020-06-07,10 day ahead cum death,2020-06-17,06,California,point,NA,5455.958046197891
2020-06-07,11 day ahead cum death,2020-06-18,06,California,point,NA,5520.20708283782
2020-06-07,12 day ahead cum death,2020-06-19,06,California,point,NA,5623.909366667271
2020-06-07,13 day ahead cum death,2020-06-20,06,California,point,NA,5710.687946557999
2020-06-07,14 day ahead cum death,2020-06-21,06,California,point,NA,5748.556903272867
2020-06-07,1 day ahead cum death,2020-06-08,08,Colorado,point,NA,1591.63159558177
2020-06-07,2 day ahead cum death,2020-06-09,08,Colorado,point,NA,1606.4830766022205
2020-06-07,3 day ahead cum death,2020-06-10,08,Colorado,point,NA,1626.7050561010838
2020-06-07,4 day ahead cum death,2020-06-11,08,Colorado,point,NA,1646.7145192027092
2020-06-07,5 day ahead cum death,2020-06-12,08,Colorado,point,NA,1659.2956832051277
2020-06-07,6 day ahead cum death,2020-06-13,08,Colorado,point,NA,1660.162919163704
2020-06-07,7 day ahead cum death,2020-06-14,08,Colorado,point,NA,1658.0858356654644
2020-06-07,8 day ahead cum death,2020-06-15,08,Colorado,point,NA,1690.7957682013512
2020-06-07,9 day ahead cum death,2020-06-16,08,Colorado,point,NA,1706.0062639713287
2020-06-07,10 day ahead cum death,2020-06-17,08,Colorado,point,NA,1724.1009966135025
2020-06-07,11 day ahead cum death,2020-06-18,08,Colorado,point,NA,1742.3107951879501
2020-06-07,12 day ahead cum death,2020-06-19,08,Colorado,point,NA,1755.007939338684
2020-06-07,13 day ahead cum death,2020-06-20,08,Colorado,point,NA,1755.834867745638
2020-06-07,14 day ahead cum death,2020-06-21,08,Colorado,point,NA,1752.8590243458748
2020-06-07,1 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4135.792532682419
2020-06-07,2 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4136.326789855957
2020-06-07,3 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4154.204293012619
2020-06-07,4 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4171.920015573502
2020-06-07,5 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4202.737575292587
2020-06-07,6 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4219.226868152618
2020-06-07,7 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4235.557677984238
2020-06-07,8 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4298.94362616539
2020-06-07,9 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4299.883853435516
2020-06-07,10 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4317.336844205856
2020-06-07,11 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4328.925450563431
2020-06-07,12 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4352.978178024292
2020-06-07,13 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4368.767214775085
2020-06-07,14 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4384.908252477646
2020-06-07,1 day ahead cum death,2020-06-08,10,Delaware,point,NA,402.07114362716675
2020-06-07,2 day ahead cum death,2020-06-09,10,Delaware,point,NA,407.86278772354126
2020-06-07,3 day ahead cum death,2020-06-10,10,Delaware,point,NA,409.76649236679077
2020-06-07,4 day ahead cum death,2020-06-11,10,Delaware,point,NA,423.25851821899414
2020-06-07,5 day ahead cum death,2020-06-12,10,Delaware,point,NA,424.66537857055664
2020-06-07,6 day ahead cum death,2020-06-13,10,Delaware,point,NA,425.873740196228
2020-06-07,7 day ahead cum death,2020-06-14,10,Delaware,point,NA,433.873740196228
2020-06-07,8 day ahead cum death,2020-06-15,10,Delaware,point,NA,437.91778230667114
2020-06-07,9 day ahead cum death,2020-06-16,10,Delaware,point,NA,443.61313104629517
2020-06-07,10 day ahead cum death,2020-06-17,10,Delaware,point,NA,446.05202293395996
2020-06-07,11 day ahead cum death,2020-06-18,10,Delaware,point,NA,459.54404878616333
2020-06-07,12 day ahead cum death,2020-06-19,10,Delaware,point,NA,460.97105646133423
2020-06-07,13 day ahead cum death,2020-06-20,10,Delaware,point,NA,461.64423084259033
2020-06-07,14 day ahead cum death,2020-06-21,10,Delaware,point,NA,469.2511610984802
2020-06-07,1 day ahead cum death,2020-06-08,12,Florida,point,NA,2727.6718860566616
2020-06-07,2 day ahead cum death,2020-06-09,12,Florida,point,NA,2801.11815983057
2020-06-07,3 day ahead cum death,2020-06-10,12,Florida,point,NA,2859.5402640998363
2020-06-07,4 day ahead cum death,2020-06-11,12,Florida,point,NA,2905.8210503160954
2020-06-07,5 day ahead cum death,2020-06-12,12,Florida,point,NA,2960.6762944459915
2020-06-07,6 day ahead cum death,2020-06-13,12,Florida,point,NA,2991.7350159287453
2020-06-07,7 day ahead cum death,2020-06-14,12,Florida,point,NA,3007.8064261078835
2020-06-07,8 day ahead cum death,2020-06-15,12,Florida,point,NA,3041.1162561774254
2020-06-07,9 day ahead cum death,2020-06-16,12,Florida,point,NA,3119.049982100725
2020-06-07,10 day ahead cum death,2020-06-17,12,Florida,point,NA,3182.8209947943687
2020-06-07,11 day ahead cum death,2020-06-18,12,Florida,point,NA,3237.2602416574955
2020-06-07,12 day ahead cum death,2020-06-19,12,Florida,point,NA,3303.66545522213
2020-06-07,13 day ahead cum death,2020-06-20,12,Florida,point,NA,3348.7729964852333
2020-06-07,14 day ahead cum death,2020-06-21,12,Florida,point,NA,3385.31344884634
2020-06-07,1 day ahead cum death,2020-06-08,13,Georgia,point,NA,2258.3080668747425
2020-06-07,2 day ahead cum death,2020-06-09,13,Georgia,point,NA,2255.095268070698
2020-06-07,3 day ahead cum death,2020-06-10,13,Georgia,point,NA,2278.706758081913
2020-06-07,4 day ahead cum death,2020-06-11,13,Georgia,point,NA,2313.702929407358
2020-06-07,5 day ahead cum death,2020-06-12,13,Georgia,point,NA,2339.6466729342937
2020-06-07,6 day ahead cum death,2020-06-13,13,Georgia,point,NA,2347.1117037534714
2020-06-07,7 day ahead cum death,2020-06-14,13,Georgia,point,NA,2347.2366656661034
2020-06-07,8 day ahead cum death,2020-06-15,13,Georgia,point,NA,2438.1412329673767
2020-06-07,9 day ahead cum death,2020-06-16,13,Georgia,point,NA,2445.0796930789948
2020-06-07,10 day ahead cum death,2020-06-17,13,Georgia,point,NA,2466.61590090394
2020-06-07,11 day ahead cum death,2020-06-18,13,Georgia,point,NA,2505.268148869276
2020-06-07,12 day ahead cum death,2020-06-19,13,Georgia,point,NA,2530.8166215121746
2020-06-07,13 day ahead cum death,2020-06-20,13,Georgia,point,NA,2543.1121695041656
2020-06-07,14 day ahead cum death,2020-06-21,13,Georgia,point,NA,2549.7213644087315
2020-06-07,1 day ahead cum death,2020-06-08,16,Idaho,point,NA,121.5296759903431
2020-06-07,2 day ahead cum death,2020-06-09,16,Idaho,point,NA,123.31127575039864
2020-06-07,3 day ahead cum death,2020-06-10,16,Idaho,point,NA,122.04212611913681
2020-06-07,4 day ahead cum death,2020-06-11,16,Idaho,point,NA,121.25152769684792
2020-06-07,5 day ahead cum death,2020-06-12,16,Idaho,point,NA,123.82632547616959
2020-06-07,6 day ahead cum death,2020-06-13,16,Idaho,point,NA,123.57863909006119
2020-06-07,7 day ahead cum death,2020-06-14,16,Idaho,point,NA,123.1895118355751
2020-06-07,8 day ahead cum death,2020-06-15,16,Idaho,point,NA,129.18001645803452
2020-06-07,9 day ahead cum death,2020-06-16,16,Idaho,point,NA,129.40091806650162
2020-06-07,10 day ahead cum death,2020-06-17,16,Idaho,point,NA,129.38799476623535
2020-06-07,11 day ahead cum death,2020-06-18,16,Idaho,point,NA,127.44523864984512
2020-06-07,12 day ahead cum death,2020-06-19,16,Idaho,point,NA,129.74339213967323
2020-06-07,13 day ahead cum death,2020-06-20,16,Idaho,point,NA,129.2743175327778
2020-06-07,14 day ahead cum death,2020-06-21,16,Idaho,point,NA,129.3766394853592
2020-06-07,1 day ahead cum death,2020-06-08,17,Illinois,point,NA,5945.1861110031605
2020-06-07,2 day ahead cum death,2020-06-09,17,Illinois,point,NA,6060.368129432201
2020-06-07,3 day ahead cum death,2020-06-10,17,Illinois,point,NA,6157.318239569664
2020-06-07,4 day ahead cum death,2020-06-11,17,Illinois,point,NA,6269.558386296034
2020-06-07,5 day ahead cum death,2020-06-12,17,Illinois,point,NA,6319.213981688023
2020-06-07,6 day ahead cum death,2020-06-13,17,Illinois,point,NA,6388.627545922995
2020-06-07,7 day ahead cum death,2020-06-14,17,Illinois,point,NA,6427.700762599707
2020-06-07,8 day ahead cum death,2020-06-15,17,Illinois,point,NA,6421.363390415907
2020-06-07,9 day ahead cum death,2020-06-16,17,Illinois,point,NA,6336.74347704649
2020-06-07,10 day ahead cum death,2020-06-17,17,Illinois,point,NA,6432.2720094919205
2020-06-07,11 day ahead cum death,2020-06-18,17,Illinois,point,NA,6546.502905339003
2020-06-07,12 day ahead cum death,2020-06-19,17,Illinois,point,NA,6594.670518755913
2020-06-07,13 day ahead cum death,2020-06-20,17,Illinois,point,NA,6665.036782801151
2020-06-07,14 day ahead cum death,2020-06-21,17,Illinois,point,NA,6702.410590142012
2020-06-07,1 day ahead cum death,2020-06-08,18,Indiana,point,NA,2120.785124927759
2020-06-07,2 day ahead cum death,2020-06-09,18,Indiana,point,NA,2168.2323827445507
2020-06-07,3 day ahead cum death,2020-06-10,18,Indiana,point,NA,2176.0149369239807
2020-06-07,4 day ahead cum death,2020-06-11,18,Indiana,point,NA,2193.7974932789803
2020-06-07,5 day ahead cum death,2020-06-12,18,Indiana,point,NA,2220.156028985977
2020-06-07,6 day ahead cum death,2020-06-13,18,Indiana,point,NA,2251.4194939136505
2020-06-07,7 day ahead cum death,2020-06-14,18,Indiana,point,NA,2263.279814720154
2020-06-07,8 day ahead cum death,2020-06-15,18,Indiana,point,NA,2250.097734451294
2020-06-07,9 day ahead cum death,2020-06-16,18,Indiana,point,NA,2298.3211236596107
2020-06-07,10 day ahead cum death,2020-06-17,18,Indiana,point,NA,2302.5434199869633
2020-06-07,11 day ahead cum death,2020-06-18,18,Indiana,point,NA,2322.01147711277
2020-06-07,12 day ahead cum death,2020-06-19,18,Indiana,point,NA,2345.776870459318
2020-06-07,13 day ahead cum death,2020-06-20,18,Indiana,point,NA,2377.9130905866623
2020-06-07,14 day ahead cum death,2020-06-21,18,Indiana,point,NA,2389.8486198186874
2020-06-07,1 day ahead cum death,2020-06-08,19,Iowa,point,NA,680.3504635989666
2020-06-07,2 day ahead cum death,2020-06-09,19,Iowa,point,NA,687.5650379061699
2020-06-07,3 day ahead cum death,2020-06-10,19,Iowa,point,NA,698.1925182044506
2020-06-07,4 day ahead cum death,2020-06-11,19,Iowa,point,NA,710.7835751771927
2020-06-07,5 day ahead cum death,2020-06-12,19,Iowa,point,NA,722.1308922767639
2020-06-07,6 day ahead cum death,2020-06-13,19,Iowa,point,NA,730.9454862773418
2020-06-07,7 day ahead cum death,2020-06-14,19,Iowa,point,NA,735.1120257079601
2020-06-07,8 day ahead cum death,2020-06-15,19,Iowa,point,NA,759.6526491940022
2020-06-07,9 day ahead cum death,2020-06-16,19,Iowa,point,NA,766.5982183218002
2020-06-07,10 day ahead cum death,2020-06-17,19,Iowa,point,NA,776.7966653108597
2020-06-07,11 day ahead cum death,2020-06-18,19,Iowa,point,NA,789.3727670907974
2020-06-07,12 day ahead cum death,2020-06-19,19,Iowa,point,NA,802.8048855662346
2020-06-07,13 day ahead cum death,2020-06-20,19,Iowa,point,NA,812.8815071880817
2020-06-07,14 day ahead cum death,2020-06-21,19,Iowa,point,NA,816.7352100610733
2020-06-07,1 day ahead cum death,2020-06-08,20,Kansas,point,NA,330.92255902290344
2020-06-07,2 day ahead cum death,2020-06-09,20,Kansas,point,NA,337.24286219477654
2020-06-07,3 day ahead cum death,2020-06-10,20,Kansas,point,NA,339.88641345500946
2020-06-07,4 day ahead cum death,2020-06-11,20,Kansas,point,NA,340.55105152726173
2020-06-07,5 day ahead cum death,2020-06-12,20,Kansas,point,NA,343.3827700316906
2020-06-07,6 day ahead cum death,2020-06-13,20,Kansas,point,NA,344.40780398249626
2020-06-07,7 day ahead cum death,2020-06-14,20,Kansas,point,NA,345.25891050696373
2020-06-07,8 day ahead cum death,2020-06-15,20,Kansas,point,NA,364.0945754647255
2020-06-07,9 day ahead cum death,2020-06-16,20,Kansas,point,NA,369.8772137463093
2020-06-07,10 day ahead cum death,2020-06-17,20,Kansas,point,NA,372.84762942790985
2020-06-07,11 day ahead cum death,2020-06-18,20,Kansas,point,NA,374.78937035799026
2020-06-07,12 day ahead cum death,2020-06-19,20,Kansas,point,NA,378.7060231268406
2020-06-07,13 day ahead cum death,2020-06-20,20,Kansas,point,NA,379.53162637352943
2020-06-07,14 day ahead cum death,2020-06-21,20,Kansas,point,NA,381.53749093413353
2020-06-07,1 day ahead cum death,2020-06-08,21,Kentucky,point,NA,560.724465996027
2020-06-07,2 day ahead cum death,2020-06-09,21,Kentucky,point,NA,561.4922209084034
2020-06-07,3 day ahead cum death,2020-06-10,21,Kentucky,point,NA,570.1313028633595
2020-06-07,4 day ahead cum death,2020-06-11,21,Kentucky,point,NA,577.9231897592545
2020-06-07,5 day ahead cum death,2020-06-12,21,Kentucky,point,NA,586.3994533121586
2020-06-07,6 day ahead cum death,2020-06-13,21,Kentucky,point,NA,589.3887991905212
2020-06-07,7 day ahead cum death,2020-06-14,21,Kentucky,point,NA,589.3887991905212
2020-06-07,8 day ahead cum death,2020-06-15,21,Kentucky,point,NA,608.4204488992691
2020-06-07,9 day ahead cum death,2020-06-16,21,Kentucky,point,NA,609.6270028054714
2020-06-07,10 day ahead cum death,2020-06-17,21,Kentucky,point,NA,617.2793982326984
2020-06-07,11 day ahead cum death,2020-06-18,21,Kentucky,point,NA,624.4825726151466
2020-06-07,12 day ahead cum death,2020-06-19,21,Kentucky,point,NA,633.1657060682774
2020-06-07,13 day ahead cum death,2020-06-20,21,Kentucky,point,NA,636.0016802549362
2020-06-07,14 day ahead cum death,2020-06-21,21,Kentucky,point,NA,636.0016802549362
2020-06-07,1 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2827.7322827875614
2020-06-07,2 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2860.9876300394535
2020-06-07,3 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2897.0570220947266
2020-06-07,4 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2912.3494421243668
2020-06-07,5 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2953.0188339054585
2020-06-07,6 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2961.337208867073
2020-06-07,7 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2973.660000860691
2020-06-07,8 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2966.590318828821
2020-06-07,9 day ahead cum death,2020-06-16,22,Louisiana,point,NA,3004.823708385229
2020-06-07,10 day ahead cum death,2020-06-17,22,Louisiana,point,NA,3041.2612457573414
2020-06-07,11 day ahead cum death,2020-06-18,22,Louisiana,point,NA,3057.9311188161373
2020-06-07,12 day ahead cum death,2020-06-19,22,Louisiana,point,NA,3102.545877724886
2020-06-07,13 day ahead cum death,2020-06-20,22,Louisiana,point,NA,3122.7109632492065
2020-06-07,14 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3135.318713873625
2020-06-07,1 day ahead cum death,2020-06-08,23,Maine,point,NA,115.06560984253883
2020-06-07,2 day ahead cum death,2020-06-09,23,Maine,point,NA,119.91872808337212
2020-06-07,3 day ahead cum death,2020-06-10,23,Maine,point,NA,120.42333588004112
2020-06-07,4 day ahead cum death,2020-06-11,23,Maine,point,NA,119.60665693879128
2020-06-07,5 day ahead cum death,2020-06-12,23,Maine,point,NA,122.68834480643272
2020-06-07,6 day ahead cum death,2020-06-13,23,Maine,point,NA,122.9908883869648
2020-06-07,7 day ahead cum death,2020-06-14,23,Maine,point,NA,123.9908883869648
2020-06-07,8 day ahead cum death,2020-06-15,23,Maine,point,NA,134.05649822950363
2020-06-07,9 day ahead cum death,2020-06-16,23,Maine,point,NA,138.68354415893555
2020-06-07,10 day ahead cum death,2020-06-17,23,Maine,point,NA,139.18815195560455
2020-06-07,11 day ahead cum death,2020-06-18,23,Maine,point,NA,138.3714730143547
2020-06-07,12 day ahead cum death,2020-06-19,23,Maine,point,NA,141.71276462078094
2020-06-07,13 day ahead cum death,2020-06-20,23,Maine,point,NA,141.3317487835884
2020-06-07,14 day ahead cum death,2020-06-21,23,Maine,point,NA,142.3317487835884
2020-06-07,1 day ahead cum death,2020-06-08,24,Maryland,point,NA,2777.2761263251305
2020-06-07,2 day ahead cum death,2020-06-09,24,Maryland,point,NA,2818.481068074703
2020-06-07,3 day ahead cum death,2020-06-10,24,Maryland,point,NA,2866.2759427428246
2020-06-07,4 day ahead cum death,2020-06-11,24,Maryland,point,NA,2906.1129475831985
2020-06-07,5 day ahead cum death,2020-06-12,24,Maryland,point,NA,2930.5970788002014
2020-06-07,6 day ahead cum death,2020-06-13,24,Maryland,point,NA,2971.130118250847
2020-06-07,7 day ahead cum death,2020-06-14,24,Maryland,point,NA,2984.5303323864937
2020-06-07,8 day ahead cum death,2020-06-15,24,Maryland,point,NA,3039.8060359954834
2020-06-07,9 day ahead cum death,2020-06-16,24,Maryland,point,NA,3081.54739767313
2020-06-07,10 day ahead cum death,2020-06-17,24,Maryland,point,NA,3126.376785635948
2020-06-07,11 day ahead cum death,2020-06-18,24,Maryland,point,NA,3170.582390487194
2020-06-07,12 day ahead cum death,2020-06-19,24,Maryland,point,NA,3181.8229691386223
2020-06-07,13 day ahead cum death,2020-06-20,24,Maryland,point,NA,3222.2153055667877
2020-06-07,14 day ahead cum death,2020-06-21,24,Maryland,point,NA,3242.906462073326
2020-06-07,1 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7476.592123746872
2020-06-07,2 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7526.82698392868
2020-06-07,3 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7585.265627145767
2020-06-07,4 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7632.6710340976715
2020-06-07,5 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7668.840824127197
2020-06-07,6 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7718.203310012817
2020-06-07,7 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7737.39800453186
2020-06-07,8 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7904.764055967331
2020-06-07,9 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7955.023950338364
2020-06-07,10 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,8005.930230379105
2020-06-07,11 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,8053.56046128273
2020-06-07,12 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,8089.70521736145
2020-06-07,13 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,8134.171508073807
2020-06-07,14 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,8151.740519285202
2020-06-07,1 day ahead cum death,2020-06-08,26,Michigan,point,NA,5939.595257431269
2020-06-07,2 day ahead cum death,2020-06-09,26,Michigan,point,NA,5970.324460923672
2020-06-07,3 day ahead cum death,2020-06-10,26,Michigan,point,NA,5990.074019312859
2020-06-07,4 day ahead cum death,2020-06-11,26,Michigan,point,NA,6013.888630032539
2020-06-07,5 day ahead cum death,2020-06-12,26,Michigan,point,NA,6089.4685016572475
2020-06-07,6 day ahead cum death,2020-06-13,26,Michigan,point,NA,6096.067433774471
2020-06-07,7 day ahead cum death,2020-06-14,26,Michigan,point,NA,6097.302776217461
2020-06-07,8 day ahead cum death,2020-06-15,26,Michigan,point,NA,6160.926005423069
2020-06-07,9 day ahead cum death,2020-06-16,26,Michigan,point,NA,6189.0743288993835
2020-06-07,10 day ahead cum death,2020-06-17,26,Michigan,point,NA,6198.209690243006
2020-06-07,11 day ahead cum death,2020-06-18,26,Michigan,point,NA,6219.92461836338
2020-06-07,12 day ahead cum death,2020-06-19,26,Michigan,point,NA,6278.643495619297
2020-06-07,13 day ahead cum death,2020-06-20,26,Michigan,point,NA,6286.038620501757
2020-06-07,14 day ahead cum death,2020-06-21,26,Michigan,point,NA,6291.966769933701
2020-06-07,1 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1234.8630869984627
2020-06-07,2 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1249.53967410326
2020-06-07,3 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1263.2427712976933
2020-06-07,4 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1291.4824773669243
2020-06-07,5 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1323.5389475524426
2020-06-07,6 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1345.2152981460094
2020-06-07,7 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1360.8942764103413
