forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,813.1362321078777
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,834.979708313942
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,858.8038614690304
2020-06-07,14 day ahead cum death,2020-06-21,01,Alabama,point,NA,861.0955196022987
2020-06-07,1 day ahead cum death,2020-06-08,02,Alaska,point,NA,34.956765592098236
2020-06-07,2 day ahead cum death,2020-06-09,02,Alaska,point,NA,35.53144267201424
2020-06-07,3 day ahead cum death,2020-06-10,02,Alaska,point,NA,35.64875775575638
2020-06-07,4 day ahead cum death,2020-06-11,02,Alaska,point,NA,35.6420436501503
2020-06-07,5 day ahead cum death,2020-06-12,02,Alaska,point,NA,35.752144396305084
2020-06-07,6 day ahead cum death,2020-06-13,02,Alaska,point,NA,35.93067294359207
2020-06-07,7 day ahead cum death,2020-06-14,02,Alaska,point,NA,35.71997731924057
2020-06-07,8 day ahead cum death,2020-06-15,02,Alaska,point,NA,38.81138896942139
2020-06-07,9 day ahead cum death,2020-06-16,02,Alaska,point,NA,39.36949780583382
2020-06-07,10 day ahead cum death,2020-06-17,02,Alaska,point,NA,39.48673450946808
2020-06-07,11 day ahead cum death,2020-06-18,02,Alaska,point,NA,39.52019542455673
2020-06-07,12 day ahead cum death,2020-06-19,02,Alaska,point,NA,39.882494151592255
2020-06-07,13 day ahead cum death,2020-06-20,02,Alaska,point,NA,40.370547115802765
2020-06-07,14 day ahead cum death,2020-06-21,02,Alaska,point,NA,39.96147924661636
2020-06-07,1 day ahead cum death,2020-06-08,04,Arizona,point,NA,1033.683584421873
2020-06-07,2 day ahead cum death,2020-06-09,04,Arizona,point,NA,1055.1930828392506
2020-06-07,3 day ahead cum death,2020-06-10,04,Arizona,point,NA,1094.82948204875
2020-06-07,4 day ahead cum death,2020-06-11,04,Arizona,point,NA,1111.987116664648
2020-06-07,5 day ahead cum death,2020-06-12,04,Arizona,point,NA,1128.993568599224
2020-06-07,6 day ahead cum death,2020-06-13,04,Arizona,point,NA,1161.8647884726524
2020-06-07,7 day ahead cum death,2020-06-14,04,Arizona,point,NA,1175.9559834599495
2020-06-07,8 day ahead cum death,2020-06-15,04,Arizona,point,NA,1157.9483069479465
2020-06-07,9 day ahead cum death,2020-06-16,04,Arizona,point,NA,1185.060732036829
2020-06-07,10 day ahead cum death,2020-06-17,04,Arizona,point,NA,1244.8599799275398
2020-06-07,11 day ahead cum death,2020-06-18,04,Arizona,point,NA,1243.7480187118053
2020-06-07,12 day ahead cum death,2020-06-19,04,Arizona,point,NA,1370.7561995089054
2020-06-07,13 day ahead cum death,2020-06-20,04,Arizona,point,NA,1408.3619196414948
2020-06-07,14 day ahead cum death,2020-06-21,04,Arizona,point,NA,1420.7448747754097
2020-06-07,1 day ahead cum death,2020-06-08,05,Arkansas,point,NA,203.24086797237396
2020-06-07,2 day ahead cum death,2020-06-09,05,Arkansas,point,NA,207.05951526761055
2020-06-07,3 day ahead cum death,2020-06-10,05,Arkansas,point,NA,212.1984800696373
2020-06-07,4 day ahead cum death,2020-06-11,05,Arkansas,point,NA,224.43048512935638
2020-06-07,5 day ahead cum death,2020-06-12,05,Arkansas,point,NA,227.22963285446167
2020-06-07,6 day ahead cum death,2020-06-13,05,Arkansas,point,NA,230.1603841483593
2020-06-07,7 day ahead cum death,2020-06-14,05,Arkansas,point,NA,231.00731220841408
2020-06-07,8 day ahead cum death,2020-06-15,05,Arkansas,point,NA,240.76145163178444
2020-06-07,9 day ahead cum death,2020-06-16,05,Arkansas,point,NA,245.6501812338829
2020-06-07,10 day ahead cum death,2020-06-17,05,Arkansas,point,NA,252.12772366404533
2020-06-07,11 day ahead cum death,2020-06-18,05,Arkansas,point,NA,264.07485780119896
2020-06-07,12 day ahead cum death,2020-06-19,05,Arkansas,point,NA,270.8087432682514
2020-06-07,13 day ahead cum death,2020-06-20,05,Arkansas,point,NA,274.078518897295
2020-06-07,14 day ahead cum death,2020-06-21,05,Arkansas,point,NA,276.04281985759735
2020-06-07,1 day ahead cum death,2020-06-08,06,California,point,NA,4723.372279763222
2020-06-07,2 day ahead cum death,2020-06-09,06,California,point,NA,4802.314992040396
2020-06-07,3 day ahead cum death,2020-06-10,06,California,point,NA,4865.399228304625
2020-06-07,4 day ahead cum death,2020-06-11,06,California,point,NA,4919.485848993063
2020-06-07,5 day ahead cum death,2020-06-12,06,California,point,NA,5020.83538505435
2020-06-07,6 day ahead cum death,2020-06-13,06,California,point,NA,5115.675523400307
2020-06-07,7 day ahead cum death,2020-06-14,06,California,point,NA,5157.081278026104
2020-06-07,8 day ahead cum death,2020-06-15,06,California,point,NA,5229.4397259652615
2020-06-07,9 day ahead cum death,2020-06-16,06,California,point,NA,5314.655533134937
2020-06-07,10 day ahead cum death,2020-06-17,06,California,point,NA,5366.9758050739765
2020-06-07,11 day ahead cum death,2020-06-18,06,California,point,NA,5424.6680046617985
2020-06-07,12 day ahead cum death,2020-06-19,06,California,point,NA,5527.451252520084
2020-06-07,13 day ahead cum death,2020-06-20,06,California,point,NA,5626.7025392353535
2020-06-07,14 day ahead cum death,2020-06-21,06,California,point,NA,5680.106066375971
2020-06-07,1 day ahead cum death,2020-06-08,08,Colorado,point,NA,1600.6475126445293
2020-06-07,2 day ahead cum death,2020-06-09,08,Colorado,point,NA,1609.759749531746
2020-06-07,3 day ahead cum death,2020-06-10,08,Colorado,point,NA,1624.4240182340145
2020-06-07,4 day ahead cum death,2020-06-11,08,Colorado,point,NA,1640.3566812574863
2020-06-07,5 day ahead cum death,2020-06-12,08,Colorado,point,NA,1644.908879905939
2020-06-07,6 day ahead cum death,2020-06-13,08,Colorado,point,NA,1644.3931992053986
2020-06-07,7 day ahead cum death,2020-06-14,08,Colorado,point,NA,1639.0732595324516
2020-06-07,8 day ahead cum death,2020-06-15,08,Colorado,point,NA,1686.047082722187
2020-06-07,9 day ahead cum death,2020-06-16,08,Colorado,point,NA,1685.859922170639
2020-06-07,10 day ahead cum death,2020-06-17,08,Colorado,point,NA,1697.9886272251606
2020-06-07,11 day ahead cum death,2020-06-18,08,Colorado,point,NA,1712.4566177725792
2020-06-07,12 day ahead cum death,2020-06-19,08,Colorado,point,NA,1719.5861873030663
2020-06-07,13 day ahead cum death,2020-06-20,08,Colorado,point,NA,1718.6580807566643
2020-06-07,14 day ahead cum death,2020-06-21,08,Colorado,point,NA,1710.8522607386112
2020-06-07,1 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4137.03595238924
2020-06-07,2 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4134.934580624104
2020-06-07,3 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4151.004728674889
2020-06-07,4 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4160.624050915241
2020-06-07,5 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4187.497486233711
2020-06-07,6 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4200.531880021095
2020-06-07,7 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4208.768811523914
2020-06-07,8 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4265.5435836315155
2020-06-07,9 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4260.910094022751
2020-06-07,10 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4272.340511858463
2020-06-07,11 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4282.683168709278
2020-06-07,12 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4297.385838985443
2020-06-07,13 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4307.375001966953
2020-06-07,14 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4312.230094194412
2020-06-07,1 day ahead cum death,2020-06-08,10,Delaware,point,NA,401.14564514160156
2020-06-07,2 day ahead cum death,2020-06-09,10,Delaware,point,NA,407.020583152771
2020-06-07,3 day ahead cum death,2020-06-10,10,Delaware,point,NA,406.8337712287903
2020-06-07,4 day ahead cum death,2020-06-11,10,Delaware,point,NA,418.1170434951782
2020-06-07,5 day ahead cum death,2020-06-12,10,Delaware,point,NA,418.5171890258789
2020-06-07,6 day ahead cum death,2020-06-13,10,Delaware,point,NA,417.6613554954529
2020-06-07,7 day ahead cum death,2020-06-14,10,Delaware,point,NA,425.8044385910034
2020-06-07,8 day ahead cum death,2020-06-15,10,Delaware,point,NA,426.80414867401123
2020-06-07,9 day ahead cum death,2020-06-16,10,Delaware,point,NA,434.58060789108276
2020-06-07,10 day ahead cum death,2020-06-17,10,Delaware,point,NA,434.64839029312134
2020-06-07,11 day ahead cum death,2020-06-18,10,Delaware,point,NA,443.4958972930908
2020-06-07,12 day ahead cum death,2020-06-19,10,Delaware,point,NA,441.73439836502075
2020-06-07,13 day ahead cum death,2020-06-20,10,Delaware,point,NA,440.8306498527527
2020-06-07,14 day ahead cum death,2020-06-21,10,Delaware,point,NA,447.99498414993286
2020-06-07,1 day ahead cum death,2020-06-08,12,Florida,point,NA,2676.324241012335
2020-06-07,2 day ahead cum death,2020-06-09,12,Florida,point,NA,2756.9887618124485
2020-06-07,3 day ahead cum death,2020-06-10,12,Florida,point,NA,2797.4918787181377
2020-06-07,4 day ahead cum death,2020-06-11,12,Florida,point,NA,2839.1346057653427
2020-06-07,5 day ahead cum death,2020-06-12,12,Florida,point,NA,2898.101025313139
2020-06-07,6 day ahead cum death,2020-06-13,12,Florida,point,NA,2924.873023480177
2020-06-07,7 day ahead cum death,2020-06-14,12,Florida,point,NA,2940.925469994545
2020-06-07,8 day ahead cum death,2020-06-15,12,Florida,point,NA,2910.8220843076706
2020-06-07,9 day ahead cum death,2020-06-16,12,Florida,point,NA,3003.827902495861
2020-06-07,10 day ahead cum death,2020-06-17,12,Florida,point,NA,3047.374062627554
2020-06-07,11 day ahead cum death,2020-06-18,12,Florida,point,NA,3082.7223708331585
2020-06-07,12 day ahead cum death,2020-06-19,12,Florida,point,NA,3144.111658990383
2020-06-07,13 day ahead cum death,2020-06-20,12,Florida,point,NA,3168.366750895977
2020-06-07,14 day ahead cum death,2020-06-21,12,Florida,point,NA,3188.270614594221
2020-06-07,1 day ahead cum death,2020-06-08,13,Georgia,point,NA,2269.759569197893
2020-06-07,2 day ahead cum death,2020-06-09,13,Georgia,point,NA,2269.3468578755856
2020-06-07,3 day ahead cum death,2020-06-10,13,Georgia,point,NA,2283.2957350611687
2020-06-07,4 day ahead cum death,2020-06-11,13,Georgia,point,NA,2305.3226675093174
2020-06-07,5 day ahead cum death,2020-06-12,13,Georgia,point,NA,2321.151240080595
2020-06-07,6 day ahead cum death,2020-06-13,13,Georgia,point,NA,2327.695775896311
2020-06-07,7 day ahead cum death,2020-06-14,13,Georgia,point,NA,2323.4528268277645
2020-06-07,8 day ahead cum death,2020-06-15,13,Georgia,point,NA,2425.953200995922
2020-06-07,9 day ahead cum death,2020-06-16,13,Georgia,point,NA,2435.588728785515
2020-06-07,10 day ahead cum death,2020-06-17,13,Georgia,point,NA,2448.574763327837
2020-06-07,11 day ahead cum death,2020-06-18,13,Georgia,point,NA,2471.2353169620037
2020-06-07,12 day ahead cum death,2020-06-19,13,Georgia,point,NA,2497.398443609476
2020-06-07,13 day ahead cum death,2020-06-20,13,Georgia,point,NA,2513.325256317854
2020-06-07,14 day ahead cum death,2020-06-21,13,Georgia,point,NA,2507.926854401827
2020-06-07,1 day ahead cum death,2020-06-08,16,Idaho,point,NA,124.91521310806274
2020-06-07,2 day ahead cum death,2020-06-09,16,Idaho,point,NA,126.57353618741035
2020-06-07,3 day ahead cum death,2020-06-10,16,Idaho,point,NA,124.32590115070343
2020-06-07,4 day ahead cum death,2020-06-11,16,Idaho,point,NA,123.96467047929764
2020-06-07,5 day ahead cum death,2020-06-12,16,Idaho,point,NA,125.75708451867104
2020-06-07,6 day ahead cum death,2020-06-13,16,Idaho,point,NA,125.81449654698372
2020-06-07,7 day ahead cum death,2020-06-14,16,Idaho,point,NA,124.87277448177338
2020-06-07,8 day ahead cum death,2020-06-15,16,Idaho,point,NA,134.15854486823082
2020-06-07,9 day ahead cum death,2020-06-16,16,Idaho,point,NA,135.15056106448174
2020-06-07,10 day ahead cum death,2020-06-17,16,Idaho,point,NA,132.70756688714027
2020-06-07,11 day ahead cum death,2020-06-18,16,Idaho,point,NA,131.41065421700478
2020-06-07,12 day ahead cum death,2020-06-19,16,Idaho,point,NA,133.99539151787758
2020-06-07,13 day ahead cum death,2020-06-20,16,Idaho,point,NA,133.25116071105003
2020-06-07,14 day ahead cum death,2020-06-21,16,Idaho,point,NA,132.97547855973244
2020-06-07,1 day ahead cum death,2020-06-08,17,Illinois,point,NA,5993.883512198925
2020-06-07,2 day ahead cum death,2020-06-09,17,Illinois,point,NA,6072.966141402721
2020-06-07,3 day ahead cum death,2020-06-10,17,Illinois,point,NA,6172.817829847336
2020-06-07,4 day ahead cum death,2020-06-11,17,Illinois,point,NA,6270.176688164473
2020-06-07,5 day ahead cum death,2020-06-12,17,Illinois,point,NA,6311.731478482485
2020-06-07,6 day ahead cum death,2020-06-13,17,Illinois,point,NA,6372.767715960741
2020-06-07,7 day ahead cum death,2020-06-14,17,Illinois,point,NA,6400.785896897316
2020-06-07,8 day ahead cum death,2020-06-15,17,Illinois,point,NA,6413.742491185665
2020-06-07,9 day ahead cum death,2020-06-16,17,Illinois,point,NA,6501.713311046362
2020-06-07,10 day ahead cum death,2020-06-17,17,Illinois,point,NA,6592.388788223267
2020-06-07,11 day ahead cum death,2020-06-18,17,Illinois,point,NA,6682.016006976366
2020-06-07,12 day ahead cum death,2020-06-19,17,Illinois,point,NA,6718.967890113592
2020-06-07,13 day ahead cum death,2020-06-20,17,Illinois,point,NA,6775.899731427431
2020-06-07,14 day ahead cum death,2020-06-21,17,Illinois,point,NA,6793.925562739372
2020-06-07,1 day ahead cum death,2020-06-08,18,Indiana,point,NA,2128.282433927059
2020-06-07,2 day ahead cum death,2020-06-09,18,Indiana,point,NA,2174.5539607405663
2020-06-07,3 day ahead cum death,2020-06-10,18,Indiana,point,NA,2179.7599864006042
2020-06-07,4 day ahead cum death,2020-06-11,18,Indiana,point,NA,2193.7417564094067
2020-06-07,5 day ahead cum death,2020-06-12,18,Indiana,point,NA,2217.207105010748
2020-06-07,6 day ahead cum death,2020-06-13,18,Indiana,point,NA,2246.467200577259
2020-06-07,7 day ahead cum death,2020-06-14,18,Indiana,point,NA,2256.7194297015667
2020-06-07,8 day ahead cum death,2020-06-15,18,Indiana,point,NA,2252.662867486477
2020-06-07,9 day ahead cum death,2020-06-16,18,Indiana,point,NA,2293.0204420387745
2020-06-07,10 day ahead cum death,2020-06-17,18,Indiana,point,NA,2294.3798750936985
2020-06-07,11 day ahead cum death,2020-06-18,18,Indiana,point,NA,2305.342971712351
2020-06-07,12 day ahead cum death,2020-06-19,18,Indiana,point,NA,2326.3892925083637
2020-06-07,13 day ahead cum death,2020-06-20,18,Indiana,point,NA,2352.728197455406
2020-06-07,14 day ahead cum death,2020-06-21,18,Indiana,point,NA,2363.677143037319
2020-06-07,1 day ahead cum death,2020-06-08,19,Iowa,point,NA,694.0295148193836
2020-06-07,2 day ahead cum death,2020-06-09,19,Iowa,point,NA,693.8484063148499
2020-06-07,3 day ahead cum death,2020-06-10,19,Iowa,point,NA,705.3886711001396
2020-06-07,4 day ahead cum death,2020-06-11,19,Iowa,point,NA,716.3420147001743
2020-06-07,5 day ahead cum death,2020-06-12,19,Iowa,point,NA,719.6242463290691
2020-06-07,6 day ahead cum death,2020-06-13,19,Iowa,point,NA,728.7399547994137
2020-06-07,7 day ahead cum death,2020-06-14,19,Iowa,point,NA,732.3809022605419
2020-06-07,8 day ahead cum death,2020-06-15,19,Iowa,point,NA,769.6183363199234
2020-06-07,9 day ahead cum death,2020-06-16,19,Iowa,point,NA,766.9723908901215
2020-06-07,10 day ahead cum death,2020-06-17,19,Iowa,point,NA,775.3157843053341
2020-06-07,11 day ahead cum death,2020-06-18,19,Iowa,point,NA,785.2342951595783
2020-06-07,12 day ahead cum death,2020-06-19,19,Iowa,point,NA,782.8189249932766
2020-06-07,13 day ahead cum death,2020-06-20,19,Iowa,point,NA,790.2925980687141
2020-06-07,14 day ahead cum death,2020-06-21,19,Iowa,point,NA,794.2512074410915
2020-06-07,1 day ahead cum death,2020-06-08,20,Kansas,point,NA,324.1643628180027
2020-06-07,2 day ahead cum death,2020-06-09,20,Kansas,point,NA,329.7754615843296
2020-06-07,3 day ahead cum death,2020-06-10,20,Kansas,point,NA,329.98346105217934
2020-06-07,4 day ahead cum death,2020-06-11,20,Kansas,point,NA,331.14815980196
2020-06-07,5 day ahead cum death,2020-06-12,20,Kansas,point,NA,334.86251083016396
2020-06-07,6 day ahead cum death,2020-06-13,20,Kansas,point,NA,336.6304413974285
2020-06-07,7 day ahead cum death,2020-06-14,20,Kansas,point,NA,336.70897844433784
2020-06-07,8 day ahead cum death,2020-06-15,20,Kansas,point,NA,348.23253613710403
2020-06-07,9 day ahead cum death,2020-06-16,20,Kansas,point,NA,353.45046201348305
2020-06-07,10 day ahead cum death,2020-06-17,20,Kansas,point,NA,352.81106439232826
2020-06-07,11 day ahead cum death,2020-06-18,20,Kansas,point,NA,354.0486271381378
2020-06-07,12 day ahead cum death,2020-06-19,20,Kansas,point,NA,358.0574367940426
2020-06-07,13 day ahead cum death,2020-06-20,20,Kansas,point,NA,359.4051855504513
2020-06-07,14 day ahead cum death,2020-06-21,20,Kansas,point,NA,360.05628699064255
2020-06-07,1 day ahead cum death,2020-06-08,21,Kentucky,point,NA,555.5188232660294
2020-06-07,2 day ahead cum death,2020-06-09,21,Kentucky,point,NA,555.6503988206387
2020-06-07,3 day ahead cum death,2020-06-10,21,Kentucky,point,NA,564.8731749653816
2020-06-07,4 day ahead cum death,2020-06-11,21,Kentucky,point,NA,571.7260828614235
2020-06-07,5 day ahead cum death,2020-06-12,21,Kentucky,point,NA,578.9209815859795
2020-06-07,6 day ahead cum death,2020-06-13,21,Kentucky,point,NA,581.8688620328903
2020-06-07,7 day ahead cum death,2020-06-14,21,Kentucky,point,NA,581.8688620328903
2020-06-07,8 day ahead cum death,2020-06-15,21,Kentucky,point,NA,600.4242962598801
2020-06-07,9 day ahead cum death,2020-06-16,21,Kentucky,point,NA,597.5277985930443
2020-06-07,10 day ahead cum death,2020-06-17,21,Kentucky,point,NA,604.0161593854427
2020-06-07,11 day ahead cum death,2020-06-18,21,Kentucky,point,NA,612.2699391245842
2020-06-07,12 day ahead cum death,2020-06-19,21,Kentucky,point,NA,619.9357996284962
2020-06-07,13 day ahead cum death,2020-06-20,21,Kentucky,point,NA,620.4890291392803
2020-06-07,14 day ahead cum death,2020-06-21,21,Kentucky,point,NA,620.4890291392803
2020-06-07,1 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2797.3848482370377
2020-06-07,2 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2833.998991459608
2020-06-07,3 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2867.589168637991
2020-06-07,4 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2879.1647304594517
2020-06-07,5 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2914.4994454085827
2020-06-07,6 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2928.875092893839
2020-06-07,7 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2933.6717041432858
2020-06-07,8 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2896.3054580390453
2020-06-07,9 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2934.5000399649143
2020-06-07,10 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2965.0584867298603
2020-06-07,11 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2974.6385306715965
2020-06-07,12 day ahead cum death,2020-06-19,22,Louisiana,point,NA,3010.3992707431316
2020-06-07,13 day ahead cum death,2020-06-20,22,Louisiana,point,NA,3028.191188901663
2020-06-07,14 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3028.2775931358337
2020-06-07,1 day ahead cum death,2020-06-08,23,Maine,point,NA,107.80447018146515
2020-06-07,2 day ahead cum death,2020-06-09,23,Maine,point,NA,115.1052097082138
2020-06-07,3 day ahead cum death,2020-06-10,23,Maine,point,NA,113.51252734661102
2020-06-07,4 day ahead cum death,2020-06-11,23,Maine,point,NA,113.73522293567657
2020-06-07,5 day ahead cum death,2020-06-12,23,Maine,point,NA,117.19042608141899
2020-06-07,6 day ahead cum death,2020-06-13,23,Maine,point,NA,115.39273944497108
2020-06-07,7 day ahead cum death,2020-06-14,23,Maine,point,NA,116.56621685624123
2020-06-07,8 day ahead cum death,2020-06-15,23,Maine,point,NA,119.14544621109962
2020-06-07,9 day ahead cum death,2020-06-16,23,Maine,point,NA,127.7474237382412
2020-06-07,10 day ahead cum death,2020-06-17,23,Maine,point,NA,124.68735852837563
2020-06-07,11 day ahead cum death,2020-06-18,23,Maine,point,NA,125.37024441361427
2020-06-07,12 day ahead cum death,2020-06-19,23,Maine,point,NA,128.0309121310711
2020-06-07,13 day ahead cum death,2020-06-20,23,Maine,point,NA,124.4439540207386
2020-06-07,14 day ahead cum death,2020-06-21,23,Maine,point,NA,125.28340211510658
2020-06-07,1 day ahead cum death,2020-06-08,24,Maryland,point,NA,2763.33343064785
2020-06-07,2 day ahead cum death,2020-06-09,24,Maryland,point,NA,2798.1808610856533
2020-06-07,3 day ahead cum death,2020-06-10,24,Maryland,point,NA,2829.121959477663
2020-06-07,4 day ahead cum death,2020-06-11,24,Maryland,point,NA,2863.5939805209637
2020-06-07,5 day ahead cum death,2020-06-12,24,Maryland,point,NA,2892.240179389715
2020-06-07,6 day ahead cum death,2020-06-13,24,Maryland,point,NA,2937.317993581295
2020-06-07,7 day ahead cum death,2020-06-14,24,Maryland,point,NA,2947.7335747778416
2020-06-07,8 day ahead cum death,2020-06-15,24,Maryland,point,NA,2978.6495003402233
2020-06-07,9 day ahead cum death,2020-06-16,24,Maryland,point,NA,3018.6453301608562
2020-06-07,10 day ahead cum death,2020-06-17,24,Maryland,point,NA,3046.0091284513474
2020-06-07,11 day ahead cum death,2020-06-18,24,Maryland,point,NA,3070.838867366314
2020-06-07,12 day ahead cum death,2020-06-19,24,Maryland,point,NA,3093.3656032681465
2020-06-07,13 day ahead cum death,2020-06-20,24,Maryland,point,NA,3135.8575552999973
2020-06-07,14 day ahead cum death,2020-06-21,24,Maryland,point,NA,3147.093105107546
2020-06-07,1 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7472.539618968964
2020-06-07,2 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7515.821954727173
2020-06-07,3 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7561.689533948898
2020-06-07,4 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7586.633723974228
2020-06-07,5 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7611.582599043846
2020-06-07,6 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7663.000596165657
2020-06-07,7 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7667.837082266808
2020-06-07,8 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7803.163725376129
2020-06-07,9 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7846.982081770897
2020-06-07,10 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7878.704251885414
2020-06-07,11 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7891.274504780769
2020-06-07,12 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7919.649638175964
2020-06-07,13 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7958.213923692703
2020-06-07,14 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7956.8818554878235
2020-06-07,1 day ahead cum death,2020-06-08,26,Michigan,point,NA,5915.956186503172
2020-06-07,2 day ahead cum death,2020-06-09,26,Michigan,point,NA,5946.0023058354855
2020-06-07,3 day ahead cum death,2020-06-10,26,Michigan,point,NA,5948.102667093277
2020-06-07,4 day ahead cum death,2020-06-11,26,Michigan,point,NA,5962.889075875282
2020-06-07,5 day ahead cum death,2020-06-12,26,Michigan,point,NA,6053.924260169268
2020-06-07,6 day ahead cum death,2020-06-13,26,Michigan,point,NA,6041.950362145901
2020-06-07,7 day ahead cum death,2020-06-14,26,Michigan,point,NA,6044.5842045247555
2020-06-07,8 day ahead cum death,2020-06-15,26,Michigan,point,NA,6080.870590269566
2020-06-07,9 day ahead cum death,2020-06-16,26,Michigan,point,NA,6099.327419489622
2020-06-07,10 day ahead cum death,2020-06-17,26,Michigan,point,NA,6087.444935500622
2020-06-07,11 day ahead cum death,2020-06-18,26,Michigan,point,NA,6102.596436679363
2020-06-07,12 day ahead cum death,2020-06-19,26,Michigan,point,NA,6175.775501936674
2020-06-07,13 day ahead cum death,2020-06-20,26,Michigan,point,NA,6157.357750743628
2020-06-07,14 day ahead cum death,2020-06-21,26,Michigan,point,NA,6161.010631144047
2020-06-07,1 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1259.022221237421
2020-06-07,2 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1278.9245542287827
2020-06-07,3 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1287.5034723877907
2020-06-07,4 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1314.9622640609741
2020-06-07,5 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1346.7873657941818
2020-06-07,6 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1367.5406591892242
2020-06-07,7 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1381.6982531249523
