forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,5 day ahead cum death,2020-06-12,04,Arizona,point,NA,1126.1146547496319
2020-06-07,6 day ahead cum death,2020-06-13,04,Arizona,point,NA,1156.6276859343052
2020-06-07,7 day ahead cum death,2020-06-14,04,Arizona,point,NA,1170.1196463406086
2020-06-07,8 day ahead cum death,2020-06-15,04,Arizona,point,NA,1154.0692158043385
2020-06-07,9 day ahead cum death,2020-06-16,04,Arizona,point,NA,1179.7112483978271
2020-06-07,10 day ahead cum death,2020-06-17,04,Arizona,point,NA,1235.7901196181774
2020-06-07,11 day ahead cum death,2020-06-18,04,Arizona,point,NA,1238.510942041874
2020-06-07,12 day ahead cum death,2020-06-19,04,Arizona,point,NA,1367.2426611483097
2020-06-07,13 day ahead cum death,2020-06-20,04,Arizona,point,NA,1405.078143388033
2020-06-07,14 day ahead cum death,2020-06-21,04,Arizona,point,NA,1418.9550364911556
2020-06-07,1 day ahead cum death,2020-06-08,05,Arkansas,point,NA,205.2583103477955
2020-06-07,2 day ahead cum death,2020-06-09,05,Arkansas,point,NA,209.70611053705215
2020-06-07,3 day ahead cum death,2020-06-10,05,Arkansas,point,NA,215.0677244067192
2020-06-07,4 day ahead cum death,2020-06-11,05,Arkansas,point,NA,226.25216409564018
2020-06-07,5 day ahead cum death,2020-06-12,05,Arkansas,point,NA,227.5508477985859
2020-06-07,6 day ahead cum death,2020-06-13,05,Arkansas,point,NA,231.0135495364666
2020-06-07,7 day ahead cum death,2020-06-14,05,Arkansas,point,NA,231.85952359437943
2020-06-07,8 day ahead cum death,2020-06-15,05,Arkansas,point,NA,243.39283019304276
2020-06-07,9 day ahead cum death,2020-06-16,05,Arkansas,point,NA,249.60765811800957
2020-06-07,10 day ahead cum death,2020-06-17,05,Arkansas,point,NA,254.93787413835526
2020-06-07,11 day ahead cum death,2020-06-18,05,Arkansas,point,NA,267.2475833594799
2020-06-07,12 day ahead cum death,2020-06-19,05,Arkansas,point,NA,270.97435036301613
2020-06-07,13 day ahead cum death,2020-06-20,05,Arkansas,point,NA,275.50601318478584
2020-06-07,14 day ahead cum death,2020-06-21,05,Arkansas,point,NA,277.25658079981804
2020-06-07,1 day ahead cum death,2020-06-08,06,California,point,NA,4728.310497492552
2020-06-07,2 day ahead cum death,2020-06-09,06,California,point,NA,4811.611721932888
2020-06-07,3 day ahead cum death,2020-06-10,06,California,point,NA,4869.272240847349
2020-06-07,4 day ahead cum death,2020-06-11,06,California,point,NA,4927.828976422548
2020-06-07,5 day ahead cum death,2020-06-12,06,California,point,NA,5032.878387212753
2020-06-07,6 day ahead cum death,2020-06-13,06,California,point,NA,5116.626464784145
2020-06-07,7 day ahead cum death,2020-06-14,06,California,point,NA,5146.14477750659
2020-06-07,8 day ahead cum death,2020-06-15,06,California,point,NA,5229.813975483179
2020-06-07,9 day ahead cum death,2020-06-16,06,California,point,NA,5321.736408442259
2020-06-07,10 day ahead cum death,2020-06-17,06,California,point,NA,5385.046995013952
2020-06-07,11 day ahead cum death,2020-06-18,06,California,point,NA,5436.006894797087
2020-06-07,12 day ahead cum death,2020-06-19,06,California,point,NA,5543.937564820051
2020-06-07,13 day ahead cum death,2020-06-20,06,California,point,NA,5625.441516906023
2020-06-07,14 day ahead cum death,2020-06-21,06,California,point,NA,5674.992073923349
2020-06-07,1 day ahead cum death,2020-06-08,08,Colorado,point,NA,1603.718046605587
2020-06-07,2 day ahead cum death,2020-06-09,08,Colorado,point,NA,1609.7255008220673
2020-06-07,3 day ahead cum death,2020-06-10,08,Colorado,point,NA,1626.5008289515972
2020-06-07,4 day ahead cum death,2020-06-11,08,Colorado,point,NA,1646.5812733769417
2020-06-07,5 day ahead cum death,2020-06-12,08,Colorado,point,NA,1655.0727952420712
2020-06-07,6 day ahead cum death,2020-06-13,08,Colorado,point,NA,1653.774570852518
2020-06-07,7 day ahead cum death,2020-06-14,08,Colorado,point,NA,1647.8389934003353
2020-06-07,8 day ahead cum death,2020-06-15,08,Colorado,point,NA,1696.2973647713661
2020-06-07,9 day ahead cum death,2020-06-16,08,Colorado,point,NA,1694.5258022248745
2020-06-07,10 day ahead cum death,2020-06-17,08,Colorado,point,NA,1705.163236528635
2020-06-07,11 day ahead cum death,2020-06-18,08,Colorado,point,NA,1720.852958291769
2020-06-07,12 day ahead cum death,2020-06-19,08,Colorado,point,NA,1728.682739108801
2020-06-07,13 day ahead cum death,2020-06-20,08,Colorado,point,NA,1727.277843207121
2020-06-07,14 day ahead cum death,2020-06-21,08,Colorado,point,NA,1719.933374851942
2020-06-07,1 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4136.791923999786
2020-06-07,2 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4135.189697504044
2020-06-07,3 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4150.496763706207
2020-06-07,4 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4163.968614518642
2020-06-07,5 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4188.706054985523
2020-06-07,6 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4196.234148859978
2020-06-07,7 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4208.180933058262
2020-06-07,8 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4267.01842546463
2020-06-07,9 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4264.426593661308
2020-06-07,10 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4275.860916852951
2020-06-07,11 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4286.569384753704
2020-06-07,12 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4300.78506308794
2020-06-07,13 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4302.498472094536
2020-06-07,14 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4310.607004702091
2020-06-07,1 day ahead cum death,2020-06-08,10,Delaware,point,NA,399.64630699157715
2020-06-07,2 day ahead cum death,2020-06-09,10,Delaware,point,NA,404.76693773269653
2020-06-07,3 day ahead cum death,2020-06-10,10,Delaware,point,NA,405.3228735923767
2020-06-07,4 day ahead cum death,2020-06-11,10,Delaware,point,NA,416.324369430542
2020-06-07,5 day ahead cum death,2020-06-12,10,Delaware,point,NA,415.57214641571045
2020-06-07,6 day ahead cum death,2020-06-13,10,Delaware,point,NA,417.7646641731262
2020-06-07,7 day ahead cum death,2020-06-14,10,Delaware,point,NA,426.79945039749146
2020-06-07,8 day ahead cum death,2020-06-15,10,Delaware,point,NA,426.649968624115
2020-06-07,9 day ahead cum death,2020-06-16,10,Delaware,point,NA,433.0275602340698
2020-06-07,10 day ahead cum death,2020-06-17,10,Delaware,point,NA,433.5708661079407
2020-06-07,11 day ahead cum death,2020-06-18,10,Delaware,point,NA,441.3924813270569
2020-06-07,12 day ahead cum death,2020-06-19,10,Delaware,point,NA,438.56750440597534
2020-06-07,13 day ahead cum death,2020-06-20,10,Delaware,point,NA,440.45907068252563
2020-06-07,14 day ahead cum death,2020-06-21,10,Delaware,point,NA,447.99841690063477
2020-06-07,1 day ahead cum death,2020-06-08,12,Florida,point,NA,2675.7078983187675
2020-06-07,2 day ahead cum death,2020-06-09,12,Florida,point,NA,2756.60075327754
2020-06-07,3 day ahead cum death,2020-06-10,12,Florida,point,NA,2794.5194439888
2020-06-07,4 day ahead cum death,2020-06-11,12,Florida,point,NA,2832.77943906188
2020-06-07,5 day ahead cum death,2020-06-12,12,Florida,point,NA,2890.6723208725452
2020-06-07,6 day ahead cum death,2020-06-13,12,Florida,point,NA,2919.396030932665
2020-06-07,7 day ahead cum death,2020-06-14,12,Florida,point,NA,2934.3647334575653
2020-06-07,8 day ahead cum death,2020-06-15,12,Florida,point,NA,2904.8549812436104
2020-06-07,9 day ahead cum death,2020-06-16,12,Florida,point,NA,2997.288701236248
2020-06-07,10 day ahead cum death,2020-06-17,12,Florida,point,NA,3035.5687057971954
2020-06-07,11 day ahead cum death,2020-06-18,12,Florida,point,NA,3071.1998061835766
2020-06-07,12 day ahead cum death,2020-06-19,12,Florida,point,NA,3132.7600888311863
2020-06-07,13 day ahead cum death,2020-06-20,12,Florida,point,NA,3160.7629268169403
2020-06-07,14 day ahead cum death,2020-06-21,12,Florida,point,NA,3181.802240341902
2020-06-07,1 day ahead cum death,2020-06-08,13,Georgia,point,NA,2267.2734151780605
2020-06-07,2 day ahead cum death,2020-06-09,13,Georgia,point,NA,2267.205550134182
2020-06-07,3 day ahead cum death,2020-06-10,13,Georgia,point,NA,2283.2840662896633
2020-06-07,4 day ahead cum death,2020-06-11,13,Georgia,point,NA,2300.60442841053
2020-06-07,5 day ahead cum death,2020-06-12,13,Georgia,point,NA,2320.5429987609386
2020-06-07,6 day ahead cum death,2020-06-13,13,Georgia,point,NA,2325.1003790795803
2020-06-07,7 day ahead cum death,2020-06-14,13,Georgia,point,NA,2321.492361187935
2020-06-07,8 day ahead cum death,2020-06-15,13,Georgia,point,NA,2420.531982690096
2020-06-07,9 day ahead cum death,2020-06-16,13,Georgia,point,NA,2431.3098283708096
2020-06-07,10 day ahead cum death,2020-06-17,13,Georgia,point,NA,2446.541571944952
2020-06-07,11 day ahead cum death,2020-06-18,13,Georgia,point,NA,2461.9923255443573
2020-06-07,12 day ahead cum death,2020-06-19,13,Georgia,point,NA,2492.1092407107353
2020-06-07,13 day ahead cum death,2020-06-20,13,Georgia,point,NA,2505.1149566471577
2020-06-07,14 day ahead cum death,2020-06-21,13,Georgia,point,NA,2498.7791382670403
2020-06-07,1 day ahead cum death,2020-06-08,16,Idaho,point,NA,127.42518520355225
2020-06-07,2 day ahead cum death,2020-06-09,16,Idaho,point,NA,128.57633820176125
2020-06-07,3 day ahead cum death,2020-06-10,16,Idaho,point,NA,126.34604659676552
2020-06-07,4 day ahead cum death,2020-06-11,16,Idaho,point,NA,126.30632001161575
2020-06-07,5 day ahead cum death,2020-06-12,16,Idaho,point,NA,127.55543953180313
2020-06-07,6 day ahead cum death,2020-06-13,16,Idaho,point,NA,127.69093656539917
2020-06-07,7 day ahead cum death,2020-06-14,16,Idaho,point,NA,127.23012819886208
2020-06-07,8 day ahead cum death,2020-06-15,16,Idaho,point,NA,138.5369729399681
2020-06-07,9 day ahead cum death,2020-06-16,16,Idaho,point,NA,138.978240609169
2020-06-07,10 day ahead cum death,2020-06-17,16,Idaho,point,NA,136.80974143743515
2020-06-07,11 day ahead cum death,2020-06-18,16,Idaho,point,NA,135.86807119846344
2020-06-07,12 day ahead cum death,2020-06-19,16,Idaho,point,NA,137.62306305766106
2020-06-07,13 day ahead cum death,2020-06-20,16,Idaho,point,NA,137.41958591341972
2020-06-07,14 day ahead cum death,2020-06-21,16,Idaho,point,NA,137.1694009900093
2020-06-07,1 day ahead cum death,2020-06-08,17,Illinois,point,NA,5979.641726762056
2020-06-07,2 day ahead cum death,2020-06-09,17,Illinois,point,NA,6076.1247427761555
2020-06-07,3 day ahead cum death,2020-06-10,17,Illinois,point,NA,6162.392632484436
2020-06-07,4 day ahead cum death,2020-06-11,17,Illinois,point,NA,6262.457409918308
2020-06-07,5 day ahead cum death,2020-06-12,17,Illinois,point,NA,6312.874610096216
2020-06-07,6 day ahead cum death,2020-06-13,17,Illinois,point,NA,6381.703268289566
2020-06-07,7 day ahead cum death,2020-06-14,17,Illinois,point,NA,6404.240814954042
2020-06-07,8 day ahead cum death,2020-06-15,17,Illinois,point,NA,6410.708567500114
2020-06-07,9 day ahead cum death,2020-06-16,17,Illinois,point,NA,6512.807310938835
2020-06-07,10 day ahead cum death,2020-06-17,17,Illinois,point,NA,6587.018524080515
2020-06-07,11 day ahead cum death,2020-06-18,17,Illinois,point,NA,6678.369258135557
2020-06-07,12 day ahead cum death,2020-06-19,17,Illinois,point,NA,6724.7622447907925
2020-06-07,13 day ahead cum death,2020-06-20,17,Illinois,point,NA,6789.048031330109
2020-06-07,14 day ahead cum death,2020-06-21,17,Illinois,point,NA,6801.505117893219
2020-06-07,1 day ahead cum death,2020-06-08,18,Indiana,point,NA,2128.158312112093
2020-06-07,2 day ahead cum death,2020-06-09,18,Indiana,point,NA,2173.7802441716194
2020-06-07,3 day ahead cum death,2020-06-10,18,Indiana,point,NA,2179.568745613098
2020-06-07,4 day ahead cum death,2020-06-11,18,Indiana,point,NA,2193.368042767048
2020-06-07,5 day ahead cum death,2020-06-12,18,Indiana,point,NA,2216.764470100403
2020-06-07,6 day ahead cum death,2020-06-13,18,Indiana,point,NA,2243.7443294525146
2020-06-07,7 day ahead cum death,2020-06-14,18,Indiana,point,NA,2254.468519091606
2020-06-07,8 day ahead cum death,2020-06-15,18,Indiana,point,NA,2250.1727139651775
2020-06-07,9 day ahead cum death,2020-06-16,18,Indiana,point,NA,2292.8493671119213
2020-06-07,10 day ahead cum death,2020-06-17,18,Indiana,point,NA,2296.0174273252487
2020-06-07,11 day ahead cum death,2020-06-18,18,Indiana,point,NA,2308.121705532074
2020-06-07,12 day ahead cum death,2020-06-19,18,Indiana,point,NA,2328.8667392730713
2020-06-07,13 day ahead cum death,2020-06-20,18,Indiana,point,NA,2353.6814672350883
2020-06-07,14 day ahead cum death,2020-06-21,18,Indiana,point,NA,2363.9649365842342
2020-06-07,1 day ahead cum death,2020-06-08,19,Iowa,point,NA,697.9563441574574
2020-06-07,2 day ahead cum death,2020-06-09,19,Iowa,point,NA,696.2969239354134
2020-06-07,3 day ahead cum death,2020-06-10,19,Iowa,point,NA,707.0055517554283
2020-06-07,4 day ahead cum death,2020-06-11,19,Iowa,point,NA,718.1031138598919
2020-06-07,5 day ahead cum death,2020-06-12,19,Iowa,point,NA,721.4927818477154
2020-06-07,6 day ahead cum death,2020-06-13,19,Iowa,point,NA,727.8629463911057
2020-06-07,7 day ahead cum death,2020-06-14,19,Iowa,point,NA,730.8829783499241
2020-06-07,8 day ahead cum death,2020-06-15,19,Iowa,point,NA,774.5871829092503
2020-06-07,9 day ahead cum death,2020-06-16,19,Iowa,point,NA,769.9685062766075
2020-06-07,10 day ahead cum death,2020-06-17,19,Iowa,point,NA,776.5151857733727
2020-06-07,11 day ahead cum death,2020-06-18,19,Iowa,point,NA,787.9320206046104
2020-06-07,12 day ahead cum death,2020-06-19,19,Iowa,point,NA,785.6540386378765
2020-06-07,13 day ahead cum death,2020-06-20,19,Iowa,point,NA,792.3517438471317
2020-06-07,14 day ahead cum death,2020-06-21,19,Iowa,point,NA,795.4448405206203
2020-06-07,1 day ahead cum death,2020-06-08,20,Kansas,point,NA,328.9931817948818
2020-06-07,2 day ahead cum death,2020-06-09,20,Kansas,point,NA,334.94257095456123
2020-06-07,3 day ahead cum death,2020-06-10,20,Kansas,point,NA,335.5406636297703
2020-06-07,4 day ahead cum death,2020-06-11,20,Kansas,point,NA,336.4003885984421
2020-06-07,5 day ahead cum death,2020-06-12,20,Kansas,point,NA,339.9687943458557
2020-06-07,6 day ahead cum death,2020-06-13,20,Kansas,point,NA,341.35933315753937
2020-06-07,7 day ahead cum death,2020-06-14,20,Kansas,point,NA,341.35189098119736
2020-06-07,8 day ahead cum death,2020-06-15,20,Kansas,point,NA,358.3456954360008
2020-06-07,9 day ahead cum death,2020-06-16,20,Kansas,point,NA,363.8354209661484
2020-06-07,10 day ahead cum death,2020-06-17,20,Kansas,point,NA,363.45390194654465
2020-06-07,11 day ahead cum death,2020-06-18,20,Kansas,point,NA,364.6105218231678
2020-06-07,12 day ahead cum death,2020-06-19,20,Kansas,point,NA,367.8621380329132
2020-06-07,13 day ahead cum death,2020-06-20,20,Kansas,point,NA,369.55286771059036
2020-06-07,14 day ahead cum death,2020-06-21,20,Kansas,point,NA,369.9975284039974
2020-06-07,1 day ahead cum death,2020-06-08,21,Kentucky,point,NA,558.7848752439022
2020-06-07,2 day ahead cum death,2020-06-09,21,Kentucky,point,NA,558.8616864383221
2020-06-07,3 day ahead cum death,2020-06-10,21,Kentucky,point,NA,567.6367103457451
2020-06-07,4 day ahead cum death,2020-06-11,21,Kentucky,point,NA,573.8458876013756
2020-06-07,5 day ahead cum death,2020-06-12,21,Kentucky,point,NA,581.0151133239269
2020-06-07,6 day ahead cum death,2020-06-13,21,Kentucky,point,NA,584.7809533178806
2020-06-07,7 day ahead cum death,2020-06-14,21,Kentucky,point,NA,584.7809533178806
2020-06-07,8 day ahead cum death,2020-06-15,21,Kentucky,point,NA,606.4569646716118
2020-06-07,9 day ahead cum death,2020-06-16,21,Kentucky,point,NA,603.1252507567406
2020-06-07,10 day ahead cum death,2020-06-17,21,Kentucky,point,NA,609.9128412902355
2020-06-07,11 day ahead cum death,2020-06-18,21,Kentucky,point,NA,617.7031581401825
2020-06-07,12 day ahead cum death,2020-06-19,21,Kentucky,point,NA,625.8275109827518
2020-06-07,13 day ahead cum death,2020-06-20,21,Kentucky,point,NA,625.8458314538002
2020-06-07,14 day ahead cum death,2020-06-21,21,Kentucky,point,NA,625.8458314538002
2020-06-07,1 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2794.8572621047497
2020-06-07,2 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2831.443613231182
2020-06-07,3 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2868.35461550951
2020-06-07,4 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2877.9101200699806
2020-06-07,5 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2915.4169010818005
2020-06-07,6 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2930.1484769284725
2020-06-07,7 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2934.7030542194843
2020-06-07,8 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2894.847080141306
2020-06-07,9 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2931.009270519018
2020-06-07,10 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2964.2062407433987
2020-06-07,11 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2970.7407696545124
2020-06-07,12 day ahead cum death,2020-06-19,22,Louisiana,point,NA,3007.2608300745487
2020-06-07,13 day ahead cum death,2020-06-20,22,Louisiana,point,NA,3025.409965187311
2020-06-07,14 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3026.281184345484
2020-06-07,1 day ahead cum death,2020-06-08,23,Maine,point,NA,106.30833080410957
2020-06-07,2 day ahead cum death,2020-06-09,23,Maine,point,NA,113.54133906960487
2020-06-07,3 day ahead cum death,2020-06-10,23,Maine,point,NA,111.99664524197578
2020-06-07,4 day ahead cum death,2020-06-11,23,Maine,point,NA,112.04375597834587
2020-06-07,5 day ahead cum death,2020-06-12,23,Maine,point,NA,115.48830786347389
2020-06-07,6 day ahead cum death,2020-06-13,23,Maine,point,NA,114.12141689658165
2020-06-07,7 day ahead cum death,2020-06-14,23,Maine,point,NA,115.16624554991722
2020-06-07,8 day ahead cum death,2020-06-15,23,Maine,point,NA,116.4524177312851
2020-06-07,9 day ahead cum death,2020-06-16,23,Maine,point,NA,123.74866342544556
2020-06-07,10 day ahead cum death,2020-06-17,23,Maine,point,NA,121.82982182502747
2020-06-07,11 day ahead cum death,2020-06-18,23,Maine,point,NA,122.35488027334213
2020-06-07,12 day ahead cum death,2020-06-19,23,Maine,point,NA,125.89855885505676
2020-06-07,13 day ahead cum death,2020-06-20,23,Maine,point,NA,122.47738468647003
2020-06-07,14 day ahead cum death,2020-06-21,23,Maine,point,NA,123.02484315633774
2020-06-07,1 day ahead cum death,2020-06-08,24,Maryland,point,NA,2755.5290670990944
2020-06-07,2 day ahead cum death,2020-06-09,24,Maryland,point,NA,2786.102241396904
2020-06-07,3 day ahead cum death,2020-06-10,24,Maryland,point,NA,2823.2895191013813
2020-06-07,4 day ahead cum death,2020-06-11,24,Maryland,point,NA,2860.5981093347073
2020-06-07,5 day ahead cum death,2020-06-12,24,Maryland,point,NA,2891.9778758883476
2020-06-07,6 day ahead cum death,2020-06-13,24,Maryland,point,NA,2935.6548414826393
2020-06-07,7 day ahead cum death,2020-06-14,24,Maryland,point,NA,2947.209101229906
2020-06-07,8 day ahead cum death,2020-06-15,24,Maryland,point,NA,2971.7741073071957
2020-06-07,9 day ahead cum death,2020-06-16,24,Maryland,point,NA,3005.1353414058685
2020-06-07,10 day ahead cum death,2020-06-17,24,Maryland,point,NA,3038.7390044629574
2020-06-07,11 day ahead cum death,2020-06-18,24,Maryland,point,NA,3068.9484774172306
2020-06-07,12 day ahead cum death,2020-06-19,24,Maryland,point,NA,3089.7276004850864
2020-06-07,13 day ahead cum death,2020-06-20,24,Maryland,point,NA,3132.4506416618824
2020-06-07,14 day ahead cum death,2020-06-21,24,Maryland,point,NA,3140.400389969349
2020-06-07,1 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7463.212051331997
2020-06-07,2 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7509.354318976402
2020-06-07,3 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7556.515525281429
2020-06-07,4 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7584.7022941708565
2020-06-07,5 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7601.260053694248
2020-06-07,6 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7652.4528170228
2020-06-07,7 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7659.258813917637
2020-06-07,8 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7790.150659799576
2020-06-07,9 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7836.934403181076
2020-06-07,10 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7873.246026158333
2020-06-07,11 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7884.396193295717
2020-06-07,12 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7906.952409535646
2020-06-07,13 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7943.1517042815685
2020-06-07,14 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7942.805990874767
2020-06-07,1 day ahead cum death,2020-06-08,26,Michigan,point,NA,5911.785926103592
2020-06-07,2 day ahead cum death,2020-06-09,26,Michigan,point,NA,5941.23733907938
2020-06-07,3 day ahead cum death,2020-06-10,26,Michigan,point,NA,5941.075016081333
2020-06-07,4 day ahead cum death,2020-06-11,26,Michigan,point,NA,5957.374145179987
2020-06-07,5 day ahead cum death,2020-06-12,26,Michigan,point,NA,6045.650961488485
2020-06-07,6 day ahead cum death,2020-06-13,26,Michigan,point,NA,6037.158551335335
2020-06-07,7 day ahead cum death,2020-06-14,26,Michigan,point,NA,6041.018145978451
2020-06-07,8 day ahead cum death,2020-06-15,26,Michigan,point,NA,6072.728999733925
2020-06-07,9 day ahead cum death,2020-06-16,26,Michigan,point,NA,6095.750425249338
2020-06-07,10 day ahead cum death,2020-06-17,26,Michigan,point,NA,6082.047129333019
2020-06-07,11 day ahead cum death,2020-06-18,26,Michigan,point,NA,6096.687163174152
2020-06-07,12 day ahead cum death,2020-06-19,26,Michigan,point,NA,6165.4637170434
2020-06-07,13 day ahead cum death,2020-06-20,26,Michigan,point,NA,6154.196003437042
2020-06-07,14 day ahead cum death,2020-06-21,26,Michigan,point,NA,6155.860656648874
2020-06-07,1 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1255.1162983179092
2020-06-07,2 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1276.7076804935932
2020-06-07,3 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1286.3181832134724
2020-06-07,4 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1312.9479718506336
2020-06-07,5 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1345.1146001815796
2020-06-07,6 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1364.3985323011875
2020-06-07,7 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1379.9486030340195
