forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-08-02,4 day ahead cum death,2020-08-06,04,Arizona,point,NA,4049.24322065711
2020-08-02,5 day ahead cum death,2020-08-07,04,Arizona,point,NA,4113.450450539589
2020-08-02,6 day ahead cum death,2020-08-08,04,Arizona,point,NA,4192.644421458244
2020-08-02,7 day ahead cum death,2020-08-09,04,Arizona,point,NA,4188.602050185204
2020-08-02,8 day ahead cum death,2020-08-10,04,Arizona,point,NA,4179.29829788208
2020-08-02,9 day ahead cum death,2020-08-11,04,Arizona,point,NA,4290.047773361206
2020-08-02,10 day ahead cum death,2020-08-12,04,Arizona,point,NA,4353.410068511963
2020-08-02,11 day ahead cum death,2020-08-13,04,Arizona,point,NA,4527.002032011747
2020-08-02,12 day ahead cum death,2020-08-14,04,Arizona,point,NA,4582.026240825653
2020-08-02,13 day ahead cum death,2020-08-15,04,Arizona,point,NA,4659.376969337463
2020-08-02,14 day ahead cum death,2020-08-16,04,Arizona,point,NA,4655.934353351593
2020-08-02,1 day ahead cum death,2020-08-03,05,Arkansas,point,NA,497.51678746938705
2020-08-02,2 day ahead cum death,2020-08-04,05,Arkansas,point,NA,521.2228117287159
2020-08-02,3 day ahead cum death,2020-08-05,05,Arkansas,point,NA,526.8688803315163
2020-08-02,4 day ahead cum death,2020-08-06,05,Arkansas,point,NA,535.4186692535877
2020-08-02,5 day ahead cum death,2020-08-07,05,Arkansas,point,NA,544.0803647637367
2020-08-02,6 day ahead cum death,2020-08-08,05,Arkansas,point,NA,549.0624009370804
2020-08-02,7 day ahead cum death,2020-08-09,05,Arkansas,point,NA,555.6492651700974
2020-08-02,8 day ahead cum death,2020-08-10,05,Arkansas,point,NA,572.2637813091278
2020-08-02,9 day ahead cum death,2020-08-11,05,Arkansas,point,NA,601.5640770792961
2020-08-02,10 day ahead cum death,2020-08-12,05,Arkansas,point,NA,609.705641746521
2020-08-02,11 day ahead cum death,2020-08-13,05,Arkansas,point,NA,618.9591745734215
2020-08-02,12 day ahead cum death,2020-08-14,05,Arkansas,point,NA,630.2239091098309
2020-08-02,13 day ahead cum death,2020-08-15,05,Arkansas,point,NA,632.8908661007881
2020-08-02,14 day ahead cum death,2020-08-16,05,Arkansas,point,NA,640.0546430051327
2020-08-02,1 day ahead cum death,2020-08-03,06,California,point,NA,9365.20973727107
2020-08-02,2 day ahead cum death,2020-08-04,06,California,point,NA,9547.813201576471
2020-08-02,3 day ahead cum death,2020-08-05,06,California,point,NA,9776.607088536024
2020-08-02,4 day ahead cum death,2020-08-06,06,California,point,NA,9903.662934303284
2020-08-02,5 day ahead cum death,2020-08-07,06,California,point,NA,10080.284001797438
2020-08-02,6 day ahead cum death,2020-08-08,06,California,point,NA,10227.753916144371
2020-08-02,7 day ahead cum death,2020-08-09,06,California,point,NA,10277.512884706259
2020-08-02,8 day ahead cum death,2020-08-10,06,California,point,NA,10259.246700674295
2020-08-02,9 day ahead cum death,2020-08-11,06,California,point,NA,10469.20721206069
2020-08-02,10 day ahead cum death,2020-08-12,06,California,point,NA,10684.107505500317
2020-08-02,11 day ahead cum death,2020-08-13,06,California,point,NA,10816.555193305016
2020-08-02,12 day ahead cum death,2020-08-14,06,California,point,NA,10993.775899291039
2020-08-02,13 day ahead cum death,2020-08-15,06,California,point,NA,11143.99083712697
2020-08-02,14 day ahead cum death,2020-08-16,06,California,point,NA,11186.605080783367
2020-08-02,1 day ahead cum death,2020-08-03,08,Colorado,point,NA,1868.8737629950047
2020-08-02,2 day ahead cum death,2020-08-04,08,Colorado,point,NA,1875.7817296385765
2020-08-02,3 day ahead cum death,2020-08-05,08,Colorado,point,NA,1892.3399821519852
2020-08-02,4 day ahead cum death,2020-08-06,08,Colorado,point,NA,1897.5060627758503
2020-08-02,5 day ahead cum death,2020-08-07,08,Colorado,point,NA,1908.9181383550167
2020-08-02,6 day ahead cum death,2020-08-08,08,Colorado,point,NA,1916.4083296656609
2020-08-02,7 day ahead cum death,2020-08-09,08,Colorado,point,NA,1919.8861105144024
2020-08-02,8 day ahead cum death,2020-08-10,08,Colorado,point,NA,1919.5420670211315
2020-08-02,9 day ahead cum death,2020-08-11,08,Colorado,point,NA,1927.1595849692822
2020-08-02,10 day ahead cum death,2020-08-12,08,Colorado,point,NA,1947.4374568462372
2020-08-02,11 day ahead cum death,2020-08-13,08,Colorado,point,NA,1946.396371215582
2020-08-02,12 day ahead cum death,2020-08-14,08,Colorado,point,NA,1961.3993546962738
2020-08-02,13 day ahead cum death,2020-08-15,08,Colorado,point,NA,1971.698916375637
2020-08-02,14 day ahead cum death,2020-08-16,08,Colorado,point,NA,1975.2805029153824
2020-08-02,1 day ahead cum death,2020-08-03,09,Connecticut,point,NA,4438.80942723155
2020-08-02,2 day ahead cum death,2020-08-04,09,Connecticut,point,NA,4444.092252671719
2020-08-02,3 day ahead cum death,2020-08-05,09,Connecticut,point,NA,4444.9206184744835
2020-08-02,4 day ahead cum death,2020-08-06,09,Connecticut,point,NA,4449.071412354708
2020-08-02,5 day ahead cum death,2020-08-07,09,Connecticut,point,NA,4452.214347958565
2020-08-02,6 day ahead cum death,2020-08-08,09,Connecticut,point,NA,4452.214347958565
2020-08-02,7 day ahead cum death,2020-08-09,09,Connecticut,point,NA,4452.214347958565
2020-08-02,8 day ahead cum death,2020-08-10,09,Connecticut,point,NA,4455.307882428169
2020-08-02,9 day ahead cum death,2020-08-11,09,Connecticut,point,NA,4462.075400680304
2020-08-02,10 day ahead cum death,2020-08-12,09,Connecticut,point,NA,4463.878623366356
2020-08-02,11 day ahead cum death,2020-08-13,09,Connecticut,point,NA,4465.761978566647
2020-08-02,12 day ahead cum death,2020-08-14,09,Connecticut,point,NA,4469.669930279255
2020-08-02,13 day ahead cum death,2020-08-15,09,Connecticut,point,NA,4469.669930279255
2020-08-02,14 day ahead cum death,2020-08-16,09,Connecticut,point,NA,4469.669930279255
2020-08-02,1 day ahead cum death,2020-08-03,10,Delaware,point,NA,580.9709460735321
2020-08-02,2 day ahead cum death,2020-08-04,10,Delaware,point,NA,581.9360649585724
2020-08-02,3 day ahead cum death,2020-08-05,10,Delaware,point,NA,583.0762107372284
2020-08-02,4 day ahead cum death,2020-08-06,10,Delaware,point,NA,583.9173986911774
2020-08-02,5 day ahead cum death,2020-08-07,10,Delaware,point,NA,598.2897129058838
2020-08-02,6 day ahead cum death,2020-08-08,10,Delaware,point,NA,607.6733903884888
2020-08-02,7 day ahead cum death,2020-08-09,10,Delaware,point,NA,607.2843732833862
2020-08-02,8 day ahead cum death,2020-08-10,10,Delaware,point,NA,603.2553193569183
2020-08-02,9 day ahead cum death,2020-08-11,10,Delaware,point,NA,603.5942056179047
2020-08-02,10 day ahead cum death,2020-08-12,10,Delaware,point,NA,604.6056311130524
2020-08-02,11 day ahead cum death,2020-08-13,10,Delaware,point,NA,604.1536009311676
2020-08-02,12 day ahead cum death,2020-08-14,10,Delaware,point,NA,618.5221045017242
2020-08-02,13 day ahead cum death,2020-08-15,10,Delaware,point,NA,630.3109827041626
2020-08-02,14 day ahead cum death,2020-08-16,10,Delaware,point,NA,629.7115297317505
2020-08-02,1 day ahead cum death,2020-08-03,11,District of Columbia,point,NA,589.9575066566467
2020-08-02,2 day ahead cum death,2020-08-04,11,District of Columbia,point,NA,590.6851997375488
2020-08-02,3 day ahead cum death,2020-08-05,11,District of Columbia,point,NA,591.7735424041748
2020-08-02,4 day ahead cum death,2020-08-06,11,District of Columbia,point,NA,591.1817941665649
2020-08-02,5 day ahead cum death,2020-08-07,11,District of Columbia,point,NA,591.383303642273
2020-08-02,6 day ahead cum death,2020-08-08,11,District of Columbia,point,NA,592.0275182723999
2020-08-02,7 day ahead cum death,2020-08-09,11,District of Columbia,point,NA,593.0275182723999
2020-08-02,8 day ahead cum death,2020-08-10,11,District of Columbia,point,NA,597.2294731140137
2020-08-02,9 day ahead cum death,2020-08-11,11,District of Columbia,point,NA,598.4337725639343
2020-08-02,10 day ahead cum death,2020-08-12,11,District of Columbia,point,NA,599.3844285011292
2020-08-02,11 day ahead cum death,2020-08-13,11,District of Columbia,point,NA,597.776798248291
2020-08-02,12 day ahead cum death,2020-08-14,11,District of Columbia,point,NA,598.2971782684326
2020-08-02,13 day ahead cum death,2020-08-15,11,District of Columbia,point,NA,598.9413928985596
2020-08-02,14 day ahead cum death,2020-08-16,11,District of Columbia,point,NA,600.0832104682922
2020-08-02,1 day ahead cum death,2020-08-03,12,Florida,point,NA,7134.044455945492
2020-08-02,2 day ahead cum death,2020-08-04,12,Florida,point,NA,7354.0656361579895
2020-08-02,3 day ahead cum death,2020-08-05,12,Florida,point,NA,7589.101807296276
2020-08-02,4 day ahead cum death,2020-08-06,12,Florida,point,NA,7831.185926198959
2020-08-02,5 day ahead cum death,2020-08-07,12,Florida,point,NA,8121.068534493446
2020-08-02,6 day ahead cum death,2020-08-08,12,Florida,point,NA,8329.10744702816
2020-08-02,7 day ahead cum death,2020-08-09,12,Florida,point,NA,8346.443715929985
2020-08-02,8 day ahead cum death,2020-08-10,12,Florida,point,NA,8382.291098892689
2020-08-02,9 day ahead cum death,2020-08-11,12,Florida,point,NA,8600.970927089453
2020-08-02,10 day ahead cum death,2020-08-12,12,Florida,point,NA,8885.74783706665
2020-08-02,11 day ahead cum death,2020-08-13,12,Florida,point,NA,9158.476140618324
2020-08-02,12 day ahead cum death,2020-08-14,12,Florida,point,NA,9442.479645371437
2020-08-02,13 day ahead cum death,2020-08-15,12,Florida,point,NA,9631.237005710602
2020-08-02,14 day ahead cum death,2020-08-16,12,Florida,point,NA,9601.65421885252
2020-08-02,1 day ahead cum death,2020-08-03,13,Georgia,point,NA,3775.6347345113754
2020-08-02,2 day ahead cum death,2020-08-04,13,Georgia,point,NA,3833.8292044103146
2020-08-02,3 day ahead cum death,2020-08-05,13,Georgia,point,NA,3927.17536598444
2020-08-02,4 day ahead cum death,2020-08-06,13,Georgia,point,NA,3974.6239451766014
2020-08-02,5 day ahead cum death,2020-08-07,13,Georgia,point,NA,4058.2353852391243
2020-08-02,6 day ahead cum death,2020-08-08,13,Georgia,point,NA,4135.594845086336
2020-08-02,7 day ahead cum death,2020-08-09,13,Georgia,point,NA,4151.486952543259
2020-08-02,8 day ahead cum death,2020-08-10,13,Georgia,point,NA,4169.371834635735
2020-08-02,9 day ahead cum death,2020-08-11,13,Georgia,point,NA,4244.184893995523
2020-08-02,10 day ahead cum death,2020-08-12,13,Georgia,point,NA,4341.397381305695
2020-08-02,11 day ahead cum death,2020-08-13,13,Georgia,point,NA,4392.477287709713
2020-08-02,12 day ahead cum death,2020-08-14,13,Georgia,point,NA,4468.699369192123
2020-08-02,13 day ahead cum death,2020-08-15,13,Georgia,point,NA,4568.407816261053
2020-08-02,14 day ahead cum death,2020-08-16,13,Georgia,point,NA,4590.6522317528725
2020-08-02,1 day ahead cum death,2020-08-03,15,Hawaii,point,NA,32.527844965457916
2020-08-02,2 day ahead cum death,2020-08-04,15,Hawaii,point,NA,31.960900366306305
2020-08-02,3 day ahead cum death,2020-08-05,15,Hawaii,point,NA,32.44396263360977
2020-08-02,4 day ahead cum death,2020-08-06,15,Hawaii,point,NA,33.00435119867325
2020-08-02,5 day ahead cum death,2020-08-07,15,Hawaii,point,NA,31.060557901859283
2020-08-02,6 day ahead cum death,2020-08-08,15,Hawaii,point,NA,31.17611914873123
2020-08-02,7 day ahead cum death,2020-08-09,15,Hawaii,point,NA,31.111874043941498
2020-08-02,8 day ahead cum death,2020-08-10,15,Hawaii,point,NA,35.89513850212097
2020-08-02,9 day ahead cum death,2020-08-11,15,Hawaii,point,NA,35.26963174343109
2020-08-02,10 day ahead cum death,2020-08-12,15,Hawaii,point,NA,37.38146257400513
2020-08-02,11 day ahead cum death,2020-08-13,15,Hawaii,point,NA,37.44867783784866
2020-08-02,12 day ahead cum death,2020-08-14,15,Hawaii,point,NA,37.0414097905159
2020-08-02,13 day ahead cum death,2020-08-15,15,Hawaii,point,NA,36.440940141677856
2020-08-02,14 day ahead cum death,2020-08-16,15,Hawaii,point,NA,35.701435983181
2020-08-02,1 day ahead cum death,2020-08-03,16,Idaho,point,NA,220.92533510923386
2020-08-02,2 day ahead cum death,2020-08-04,16,Idaho,point,NA,234.45091450214386
2020-08-02,3 day ahead cum death,2020-08-05,16,Idaho,point,NA,242.50693586468697
2020-08-02,4 day ahead cum death,2020-08-06,16,Idaho,point,NA,244.63307484984398
2020-08-02,5 day ahead cum death,2020-08-07,16,Idaho,point,NA,258.0132139623165
2020-08-02,6 day ahead cum death,2020-08-08,16,Idaho,point,NA,266.28222519159317
2020-08-02,7 day ahead cum death,2020-08-09,16,Idaho,point,NA,266.4282011091709
2020-08-02,8 day ahead cum death,2020-08-10,16,Idaho,point,NA,268.8440226316452
2020-08-02,9 day ahead cum death,2020-08-11,16,Idaho,point,NA,286.2940753400326
2020-08-02,10 day ahead cum death,2020-08-12,16,Idaho,point,NA,294.14453291893005
2020-08-02,11 day ahead cum death,2020-08-13,16,Idaho,point,NA,297.1666833758354
2020-08-02,12 day ahead cum death,2020-08-14,16,Idaho,point,NA,309.81499394774437
2020-08-02,13 day ahead cum death,2020-08-15,16,Idaho,point,NA,317.79393440485
2020-08-02,14 day ahead cum death,2020-08-16,16,Idaho,point,NA,314.59457963705063
2020-08-02,1 day ahead cum death,2020-08-03,17,Illinois,point,NA,7582.832459539175
2020-08-02,2 day ahead cum death,2020-08-04,17,Illinois,point,NA,7610.815052002668
2020-08-02,3 day ahead cum death,2020-08-05,17,Illinois,point,NA,7623.870720952749
2020-08-02,4 day ahead cum death,2020-08-06,17,Illinois,point,NA,7645.186417609453
2020-08-02,5 day ahead cum death,2020-08-07,17,Illinois,point,NA,7661.474478363991
2020-08-02,6 day ahead cum death,2020-08-08,17,Illinois,point,NA,7673.958175092936
2020-08-02,7 day ahead cum death,2020-08-09,17,Illinois,point,NA,7686.222880125046
2020-08-02,8 day ahead cum death,2020-08-10,17,Illinois,point,NA,7722.922829806805
2020-08-02,9 day ahead cum death,2020-08-11,17,Illinois,point,NA,7749.437686532736
2020-08-02,10 day ahead cum death,2020-08-12,17,Illinois,point,NA,7762.4422597289085
2020-08-02,11 day ahead cum death,2020-08-13,17,Illinois,point,NA,7783.62095656991
2020-08-02,12 day ahead cum death,2020-08-14,17,Illinois,point,NA,7803.735881060362
2020-08-02,13 day ahead cum death,2020-08-15,17,Illinois,point,NA,7814.740612119436
2020-08-02,14 day ahead cum death,2020-08-16,17,Illinois,point,NA,7834.08530202508
2020-08-02,1 day ahead cum death,2020-08-03,18,Indiana,point,NA,2794.785589993
2020-08-02,2 day ahead cum death,2020-08-04,18,Indiana,point,NA,2813.9881576001644
2020-08-02,3 day ahead cum death,2020-08-05,18,Indiana,point,NA,2823.9325245320797
2020-08-02,4 day ahead cum death,2020-08-06,18,Indiana,point,NA,2837.2465693950653
2020-08-02,5 day ahead cum death,2020-08-07,18,Indiana,point,NA,2856.8801271617413
2020-08-02,6 day ahead cum death,2020-08-08,18,Indiana,point,NA,2863.6760953962803
2020-08-02,7 day ahead cum death,2020-08-09,18,Indiana,point,NA,2870.4674114584923
2020-08-02,8 day ahead cum death,2020-08-10,18,Indiana,point,NA,2881.2021390497684
2020-08-02,9 day ahead cum death,2020-08-11,18,Indiana,point,NA,2899.682770937681
2020-08-02,10 day ahead cum death,2020-08-12,18,Indiana,point,NA,2907.3788734972477
2020-08-02,11 day ahead cum death,2020-08-13,18,Indiana,point,NA,2921.564031124115
2020-08-02,12 day ahead cum death,2020-08-14,18,Indiana,point,NA,2946.2419620752335
2020-08-02,13 day ahead cum death,2020-08-15,18,Indiana,point,NA,2952.188103556633
2020-08-02,14 day ahead cum death,2020-08-16,18,Indiana,point,NA,2958.210447371006
2020-08-02,1 day ahead cum death,2020-08-03,19,Iowa,point,NA,920.6926448941231
2020-08-02,2 day ahead cum death,2020-08-04,19,Iowa,point,NA,922.0604183971882
2020-08-02,3 day ahead cum death,2020-08-05,19,Iowa,point,NA,935.9251322746277
2020-08-02,4 day ahead cum death,2020-08-06,19,Iowa,point,NA,945.769318073988
2020-08-02,5 day ahead cum death,2020-08-07,19,Iowa,point,NA,952.3421689271927
2020-08-02,6 day ahead cum death,2020-08-08,19,Iowa,point,NA,951.3397761583328
2020-08-02,7 day ahead cum death,2020-08-09,19,Iowa,point,NA,953.9774923622608
2020-08-02,8 day ahead cum death,2020-08-10,19,Iowa,point,NA,974.158312112093
2020-08-02,9 day ahead cum death,2020-08-11,19,Iowa,point,NA,973.3495879471302
2020-08-02,10 day ahead cum death,2020-08-12,19,Iowa,point,NA,988.7384135723114
2020-08-02,11 day ahead cum death,2020-08-13,19,Iowa,point,NA,996.8264440000057
2020-08-02,12 day ahead cum death,2020-08-14,19,Iowa,point,NA,1001.7108722627163
2020-08-02,13 day ahead cum death,2020-08-15,19,Iowa,point,NA,1001.5443682670593
2020-08-02,14 day ahead cum death,2020-08-16,19,Iowa,point,NA,1003.8839506804943
2020-08-02,1 day ahead cum death,2020-08-03,20,Kansas,point,NA,437.3773685693741
2020-08-02,2 day ahead cum death,2020-08-04,20,Kansas,point,NA,444.94928896427155
2020-08-02,3 day ahead cum death,2020-08-05,20,Kansas,point,NA,451.7060903906822
2020-08-02,4 day ahead cum death,2020-08-06,20,Kansas,point,NA,458.07878544926643
2020-08-02,5 day ahead cum death,2020-08-07,20,Kansas,point,NA,461.57363399863243
2020-08-02,6 day ahead cum death,2020-08-08,20,Kansas,point,NA,463.420855820179
2020-08-02,7 day ahead cum death,2020-08-09,20,Kansas,point,NA,466.0800204873085
2020-08-02,8 day ahead cum death,2020-08-10,20,Kansas,point,NA,474.570568472147
2020-08-02,9 day ahead cum death,2020-08-11,20,Kansas,point,NA,481.4759728014469
2020-08-02,10 day ahead cum death,2020-08-12,20,Kansas,point,NA,489.71058616042137
2020-08-02,11 day ahead cum death,2020-08-13,20,Kansas,point,NA,497.3374118208885
2020-08-02,12 day ahead cum death,2020-08-14,20,Kansas,point,NA,498.5847190320492
2020-08-02,13 day ahead cum death,2020-08-15,20,Kansas,point,NA,499.06473010778427
2020-08-02,14 day ahead cum death,2020-08-16,20,Kansas,point,NA,502.7943268418312
2020-08-02,1 day ahead cum death,2020-08-03,21,Kentucky,point,NA,810.5660640597343
2020-08-02,2 day ahead cum death,2020-08-04,21,Kentucky,point,NA,821.8481971919537
2020-08-02,3 day ahead cum death,2020-08-05,21,Kentucky,point,NA,823.603534579277
2020-08-02,4 day ahead cum death,2020-08-06,21,Kentucky,point,NA,834.0910774767399
2020-08-02,5 day ahead cum death,2020-08-07,21,Kentucky,point,NA,840.1246103048325
2020-08-02,6 day ahead cum death,2020-08-08,21,Kentucky,point,NA,850.1175720989704
2020-08-02,7 day ahead cum death,2020-08-09,21,Kentucky,point,NA,850.9137811362743
2020-08-02,8 day ahead cum death,2020-08-10,21,Kentucky,point,NA,875.1875472664833
2020-08-02,9 day ahead cum death,2020-08-11,21,Kentucky,point,NA,884.573053508997
2020-08-02,10 day ahead cum death,2020-08-12,21,Kentucky,point,NA,886.3857237696648
2020-08-02,11 day ahead cum death,2020-08-13,21,Kentucky,point,NA,898.4459629058838
2020-08-02,12 day ahead cum death,2020-08-14,21,Kentucky,point,NA,906.2747669219971
2020-08-02,13 day ahead cum death,2020-08-15,21,Kentucky,point,NA,912.8238400220871
2020-08-02,14 day ahead cum death,2020-08-16,21,Kentucky,point,NA,909.8454425036907
2020-08-02,1 day ahead cum death,2020-08-03,22,Louisiana,point,NA,3922.742832183838
2020-08-02,2 day ahead cum death,2020-08-04,22,Louisiana,point,NA,3959.5827455818653
2020-08-02,3 day ahead cum death,2020-08-05,22,Louisiana,point,NA,4050.8676991462708
2020-08-02,4 day ahead cum death,2020-08-06,22,Louisiana,point,NA,4092.0063257813454
2020-08-02,5 day ahead cum death,2020-08-07,22,Louisiana,point,NA,4112.365592509508
2020-08-02,6 day ahead cum death,2020-08-08,22,Louisiana,point,NA,4099.077445477247
2020-08-02,7 day ahead cum death,2020-08-09,22,Louisiana,point,NA,4179.168509066105
2020-08-02,8 day ahead cum death,2020-08-10,22,Louisiana,point,NA,4207.5139945447445
2020-08-02,9 day ahead cum death,2020-08-11,22,Louisiana,point,NA,4246.576296955347
2020-08-02,10 day ahead cum death,2020-08-12,22,Louisiana,point,NA,4350.118112951517
2020-08-02,11 day ahead cum death,2020-08-13,22,Louisiana,point,NA,4394.366469889879
2020-08-02,12 day ahead cum death,2020-08-14,22,Louisiana,point,NA,4406.581783384085
2020-08-02,13 day ahead cum death,2020-08-15,22,Louisiana,point,NA,4393.293636351824
2020-08-02,14 day ahead cum death,2020-08-16,22,Louisiana,point,NA,4471.057438999414
2020-08-02,1 day ahead cum death,2020-08-03,23,Maine,point,NA,127.80376052856445
2020-08-02,2 day ahead cum death,2020-08-04,23,Maine,point,NA,128.6805670261383
2020-08-02,3 day ahead cum death,2020-08-05,23,Maine,point,NA,128.7608072757721
2020-08-02,4 day ahead cum death,2020-08-06,23,Maine,point,NA,129.7966477572918
2020-08-02,5 day ahead cum death,2020-08-07,23,Maine,point,NA,130.65715935826302
2020-08-02,6 day ahead cum death,2020-08-08,23,Maine,point,NA,130.6146548986435
2020-08-02,7 day ahead cum death,2020-08-09,23,Maine,point,NA,130.6701095700264
2020-08-02,8 day ahead cum death,2020-08-10,23,Maine,point,NA,131.43802165985107
2020-08-02,9 day ahead cum death,2020-08-11,23,Maine,point,NA,132.45490968227386
2020-08-02,10 day ahead cum death,2020-08-12,23,Maine,point,NA,132.53514993190765
2020-08-02,11 day ahead cum death,2020-08-13,23,Maine,point,NA,133.52457830309868
2020-08-02,12 day ahead cum death,2020-08-14,23,Maine,point,NA,134.42500719428062
2020-08-02,13 day ahead cum death,2020-08-15,23,Maine,point,NA,134.26744294166565
2020-08-02,14 day ahead cum death,2020-08-16,23,Maine,point,NA,134.30335694551468
2020-08-02,1 day ahead cum death,2020-08-03,24,Maryland,point,NA,3506.6848047971725
2020-08-02,2 day ahead cum death,2020-08-04,24,Maryland,point,NA,3518.587291419506
2020-08-02,3 day ahead cum death,2020-08-05,24,Maryland,point,NA,3524.404040455818
2020-08-02,4 day ahead cum death,2020-08-06,24,Maryland,point,NA,3546.198557049036
2020-08-02,5 day ahead cum death,2020-08-07,24,Maryland,point,NA,3555.926377028227
2020-08-02,6 day ahead cum death,2020-08-08,24,Maryland,point,NA,3568.770376741886
2020-08-02,7 day ahead cum death,2020-08-09,24,Maryland,point,NA,3580.9794420301914
2020-08-02,8 day ahead cum death,2020-08-10,24,Maryland,point,NA,3592.0028949975967
2020-08-02,9 day ahead cum death,2020-08-11,24,Maryland,point,NA,3602.372906088829
2020-08-02,10 day ahead cum death,2020-08-12,24,Maryland,point,NA,3608.9461567401886
2020-08-02,11 day ahead cum death,2020-08-13,24,Maryland,point,NA,3632.764508932829
2020-08-02,12 day ahead cum death,2020-08-14,24,Maryland,point,NA,3646.4305526316166
2020-08-02,13 day ahead cum death,2020-08-15,24,Maryland,point,NA,3658.916733056307
2020-08-02,14 day ahead cum death,2020-08-16,24,Maryland,point,NA,3673.142800539732
2020-08-02,1 day ahead cum death,2020-08-03,25,Massachusetts,point,NA,8620.625436097383
2020-08-02,2 day ahead cum death,2020-08-04,25,Massachusetts,point,NA,8637.27686932683
2020-08-02,3 day ahead cum death,2020-08-05,25,Massachusetts,point,NA,8665.775145798922
2020-08-02,4 day ahead cum death,2020-08-06,25,Massachusetts,point,NA,8664.017498999834
2020-08-02,5 day ahead cum death,2020-08-07,25,Massachusetts,point,NA,8689.877978533506
2020-08-02,6 day ahead cum death,2020-08-08,25,Massachusetts,point,NA,8703.753709226847
2020-08-02,7 day ahead cum death,2020-08-09,25,Massachusetts,point,NA,8718.464262336493
