forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,8 day ahead cum death,2020-05-25,04,Arizona,point,NA,865.3302027285099
2020-05-17,9 day ahead cum death,2020-05-26,04,Arizona,point,NA,886.163202226162
2020-05-17,10 day ahead cum death,2020-05-27,04,Arizona,point,NA,920.2482064664364
2020-05-17,11 day ahead cum death,2020-05-28,04,Arizona,point,NA,953.299587816
2020-05-17,12 day ahead cum death,2020-05-29,04,Arizona,point,NA,989.9944748878479
2020-05-17,13 day ahead cum death,2020-05-30,04,Arizona,point,NA,1036.6823127865791
2020-05-17,14 day ahead cum death,2020-05-31,04,Arizona,point,NA,1039.1388688981533
2020-05-17,1 day ahead cum death,2020-05-18,05,Arkansas,point,NA,171.77194100618362
2020-05-17,2 day ahead cum death,2020-05-19,05,Arkansas,point,NA,175.8629266321659
2020-05-17,3 day ahead cum death,2020-05-20,05,Arkansas,point,NA,179.6917848289013
2020-05-17,4 day ahead cum death,2020-05-21,05,Arkansas,point,NA,179.62277457118034
2020-05-17,5 day ahead cum death,2020-05-22,05,Arkansas,point,NA,179.04041388630867
2020-05-17,6 day ahead cum death,2020-05-23,05,Arkansas,point,NA,178.72280591726303
2020-05-17,7 day ahead cum death,2020-05-24,05,Arkansas,point,NA,184.74481058120728
2020-05-17,8 day ahead cum death,2020-05-25,05,Arkansas,point,NA,207.38722196221352
2020-05-17,9 day ahead cum death,2020-05-26,05,Arkansas,point,NA,213.19144514203072
2020-05-17,10 day ahead cum death,2020-05-27,05,Arkansas,point,NA,216.5348748266697
2020-05-17,11 day ahead cum death,2020-05-28,05,Arkansas,point,NA,217.85872402787209
2020-05-17,12 day ahead cum death,2020-05-29,05,Arkansas,point,NA,219.41916584968567
2020-05-17,13 day ahead cum death,2020-05-30,05,Arkansas,point,NA,223.16498747467995
2020-05-17,14 day ahead cum death,2020-05-31,05,Arkansas,point,NA,226.3111621439457
2020-05-17,1 day ahead cum death,2020-05-18,06,California,point,NA,3250.8707309365273
2020-05-17,2 day ahead cum death,2020-05-19,06,California,point,NA,3364.2614570856094
2020-05-17,3 day ahead cum death,2020-05-20,06,California,point,NA,3440.409470796585
2020-05-17,4 day ahead cum death,2020-05-21,06,California,point,NA,3554.2037051320076
2020-05-17,5 day ahead cum death,2020-05-22,06,California,point,NA,3641.487600117922
2020-05-17,6 day ahead cum death,2020-05-23,06,California,point,NA,3744.173818707466
2020-05-17,7 day ahead cum death,2020-05-24,06,California,point,NA,3776.6825154423714
2020-05-17,8 day ahead cum death,2020-05-25,06,California,point,NA,3812.0356837511063
2020-05-17,9 day ahead cum death,2020-05-26,06,California,point,NA,3855.961108058691
2020-05-17,10 day ahead cum death,2020-05-27,06,California,point,NA,3891.379948705435
2020-05-17,11 day ahead cum death,2020-05-28,06,California,point,NA,4009.4300564825535
2020-05-17,12 day ahead cum death,2020-05-29,06,California,point,NA,4111.730710029602
2020-05-17,13 day ahead cum death,2020-05-30,06,California,point,NA,4199.531811475754
2020-05-17,14 day ahead cum death,2020-05-31,06,California,point,NA,4233.574747771025
2020-05-17,1 day ahead cum death,2020-05-18,08,Colorado,point,NA,1199.7373533546925
2020-05-17,2 day ahead cum death,2020-05-19,08,Colorado,point,NA,1223.5852213799953
2020-05-17,3 day ahead cum death,2020-05-20,08,Colorado,point,NA,1277.4495866298676
2020-05-17,4 day ahead cum death,2020-05-21,08,Colorado,point,NA,1307.5107838213444
2020-05-17,5 day ahead cum death,2020-05-22,08,Colorado,point,NA,1375.3698852062225
2020-05-17,6 day ahead cum death,2020-05-23,08,Colorado,point,NA,1419.271036207676
2020-05-17,7 day ahead cum death,2020-05-24,08,Colorado,point,NA,1437.2030356526375
2020-05-17,8 day ahead cum death,2020-05-25,08,Colorado,point,NA,1387.0735876262188
2020-05-17,9 day ahead cum death,2020-05-26,08,Colorado,point,NA,1412.706527352333
2020-05-17,10 day ahead cum death,2020-05-27,08,Colorado,point,NA,1467.048331618309
2020-05-17,11 day ahead cum death,2020-05-28,08,Colorado,point,NA,1496.8422200977802
2020-05-17,12 day ahead cum death,2020-05-29,08,Colorado,point,NA,1567.5091648697853
2020-05-17,13 day ahead cum death,2020-05-30,08,Colorado,point,NA,1618.6163238883018
2020-05-17,14 day ahead cum death,2020-05-31,08,Colorado,point,NA,1636.0441552698612
2020-05-17,1 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3348.359070777893
2020-05-17,2 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3424.5648913383484
2020-05-17,3 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3502.8237586021423
2020-05-17,4 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3597.2309832572937
2020-05-17,5 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3625.3552355766296
2020-05-17,6 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3685.612947702408
2020-05-17,7 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3799.8203885555267
2020-05-17,8 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3716.8763864040375
2020-05-17,9 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3795.9515178203583
2020-05-17,10 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3887.003420114517
2020-05-17,11 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3963.0004637241364
2020-05-17,12 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3993.2259385585785
2020-05-17,13 day ahead cum death,2020-05-30,09,Connecticut,point,NA,4037.8468964099884
2020-05-17,14 day ahead cum death,2020-05-31,09,Connecticut,point,NA,4161.94882440567
2020-05-17,1 day ahead cum death,2020-05-18,10,Delaware,point,NA,273.83099937438965
2020-05-17,2 day ahead cum death,2020-05-19,10,Delaware,point,NA,285.82380199432373
2020-05-17,3 day ahead cum death,2020-05-20,10,Delaware,point,NA,307.3970012664795
2020-05-17,4 day ahead cum death,2020-05-21,10,Delaware,point,NA,325.31408500671387
2020-05-17,5 day ahead cum death,2020-05-22,10,Delaware,point,NA,335.3840265274048
2020-05-17,6 day ahead cum death,2020-05-23,10,Delaware,point,NA,351.7717275619507
2020-05-17,7 day ahead cum death,2020-05-24,10,Delaware,point,NA,355.1314992904663
2020-05-17,8 day ahead cum death,2020-05-25,10,Delaware,point,NA,343.24550437927246
2020-05-17,9 day ahead cum death,2020-05-26,10,Delaware,point,NA,358.99787044525146
2020-05-17,10 day ahead cum death,2020-05-27,10,Delaware,point,NA,380.5710697174072
2020-05-17,11 day ahead cum death,2020-05-28,10,Delaware,point,NA,410.7527256011963
2020-05-17,12 day ahead cum death,2020-05-29,10,Delaware,point,NA,420.8226671218872
2020-05-17,13 day ahead cum death,2020-05-30,10,Delaware,point,NA,438.2497158050537
2020-05-17,14 day ahead cum death,2020-05-31,10,Delaware,point,NA,444.6600093841553
2020-05-17,1 day ahead cum death,2020-05-18,12,Florida,point,NA,2063.763572335243
2020-05-17,2 day ahead cum death,2020-05-19,12,Florida,point,NA,2109.9032774865627
2020-05-17,3 day ahead cum death,2020-05-20,12,Florida,point,NA,2158.994911044836
2020-05-17,4 day ahead cum death,2020-05-21,12,Florida,point,NA,2216.6313076913357
2020-05-17,5 day ahead cum death,2020-05-22,12,Florida,point,NA,2248.2250870466232
2020-05-17,6 day ahead cum death,2020-05-23,12,Florida,point,NA,2294.648701429367
2020-05-17,7 day ahead cum death,2020-05-24,12,Florida,point,NA,2310.961979329586
2020-05-17,8 day ahead cum death,2020-05-25,12,Florida,point,NA,2363.2339777052402
2020-05-17,9 day ahead cum death,2020-05-26,12,Florida,point,NA,2437.736875474453
2020-05-17,10 day ahead cum death,2020-05-27,12,Florida,point,NA,2473.0466193556786
2020-05-17,11 day ahead cum death,2020-05-28,12,Florida,point,NA,2542.5596138834953
2020-05-17,12 day ahead cum death,2020-05-29,12,Florida,point,NA,2604.7150690555573
2020-05-17,13 day ahead cum death,2020-05-30,12,Florida,point,NA,2632.0706032812595
2020-05-17,14 day ahead cum death,2020-05-31,12,Florida,point,NA,2650.6594968140125
2020-05-17,1 day ahead cum death,2020-05-18,13,Georgia,point,NA,1664.0943987071514
2020-05-17,2 day ahead cum death,2020-05-19,13,Georgia,point,NA,1722.7816607356071
2020-05-17,3 day ahead cum death,2020-05-20,13,Georgia,point,NA,1743.3982437252998
2020-05-17,4 day ahead cum death,2020-05-21,13,Georgia,point,NA,1765.8087080419064
2020-05-17,5 day ahead cum death,2020-05-22,13,Georgia,point,NA,1803.1315838098526
2020-05-17,6 day ahead cum death,2020-05-23,13,Georgia,point,NA,1809.7648088037968
2020-05-17,7 day ahead cum death,2020-05-24,13,Georgia,point,NA,1827.207917034626
2020-05-17,8 day ahead cum death,2020-05-25,13,Georgia,point,NA,1871.7141186594963
2020-05-17,9 day ahead cum death,2020-05-26,13,Georgia,point,NA,1934.8582276701927
2020-05-17,10 day ahead cum death,2020-05-27,13,Georgia,point,NA,1942.6143854260445
2020-05-17,11 day ahead cum death,2020-05-28,13,Georgia,point,NA,1975.3282317817211
2020-05-17,12 day ahead cum death,2020-05-29,13,Georgia,point,NA,2015.127691835165
2020-05-17,13 day ahead cum death,2020-05-30,13,Georgia,point,NA,2015.4340529441833
2020-05-17,14 day ahead cum death,2020-05-31,13,Georgia,point,NA,2022.7372656464577
2020-05-17,1 day ahead cum death,2020-05-18,16,Idaho,point,NA,116.14060175418854
2020-05-17,2 day ahead cum death,2020-05-19,16,Idaho,point,NA,114.57549148797989
2020-05-17,3 day ahead cum death,2020-05-20,16,Idaho,point,NA,115.10701230168343
2020-05-17,4 day ahead cum death,2020-05-21,16,Idaho,point,NA,118.10480263829231
2020-05-17,5 day ahead cum death,2020-05-22,16,Idaho,point,NA,117.50592944025993
2020-05-17,6 day ahead cum death,2020-05-23,16,Idaho,point,NA,117.96494719386101
2020-05-17,7 day ahead cum death,2020-05-24,16,Idaho,point,NA,117.96715685725212
2020-05-17,8 day ahead cum death,2020-05-25,16,Idaho,point,NA,126.40767639875412
2020-05-17,9 day ahead cum death,2020-05-26,16,Idaho,point,NA,124.85961532592773
2020-05-17,10 day ahead cum death,2020-05-27,16,Idaho,point,NA,124.4927126467228
2020-05-17,11 day ahead cum death,2020-05-28,16,Idaho,point,NA,128.3970766365528
2020-05-17,12 day ahead cum death,2020-05-29,16,Idaho,point,NA,127.79820343852043
2020-05-17,13 day ahead cum death,2020-05-30,16,Idaho,point,NA,128.96041864156723
2020-05-17,14 day ahead cum death,2020-05-31,16,Idaho,point,NA,128.75338450074196
2020-05-17,1 day ahead cum death,2020-05-18,17,Illinois,point,NA,4325.640325546265
2020-05-17,2 day ahead cum death,2020-05-19,17,Illinois,point,NA,4466.587140321732
2020-05-17,3 day ahead cum death,2020-05-20,17,Illinois,point,NA,4661.725738763809
2020-05-17,4 day ahead cum death,2020-05-21,17,Illinois,point,NA,4801.642420381308
2020-05-17,5 day ahead cum death,2020-05-22,17,Illinois,point,NA,4933.481033593416
2020-05-17,6 day ahead cum death,2020-05-23,17,Illinois,point,NA,5006.86609479785
2020-05-17,7 day ahead cum death,2020-05-24,17,Illinois,point,NA,5044.9110914468765
2020-05-17,8 day ahead cum death,2020-05-25,17,Illinois,point,NA,5131.68324971199
2020-05-17,9 day ahead cum death,2020-05-26,17,Illinois,point,NA,5317.501730799675
2020-05-17,10 day ahead cum death,2020-05-27,17,Illinois,point,NA,5500.244671553373
2020-05-17,11 day ahead cum death,2020-05-28,17,Illinois,point,NA,5645.043327212334
2020-05-17,12 day ahead cum death,2020-05-29,17,Illinois,point,NA,5781.199832260609
2020-05-17,13 day ahead cum death,2020-05-30,17,Illinois,point,NA,5853.893629133701
2020-05-17,14 day ahead cum death,2020-05-31,17,Illinois,point,NA,5901.958239197731
2020-05-17,1 day ahead cum death,2020-05-18,18,Indiana,point,NA,1638.8394802808762
2020-05-17,2 day ahead cum death,2020-05-19,18,Indiana,point,NA,1676.5953327417374
2020-05-17,3 day ahead cum death,2020-05-20,18,Indiana,point,NA,1715.7128273546696
2020-05-17,4 day ahead cum death,2020-05-21,18,Indiana,point,NA,1742.8527438640594
2020-05-17,5 day ahead cum death,2020-05-22,18,Indiana,point,NA,1793.0245923697948
2020-05-17,6 day ahead cum death,2020-05-23,18,Indiana,point,NA,1844.8308661580086
2020-05-17,7 day ahead cum death,2020-05-24,18,Indiana,point,NA,1846.1156134605408
2020-05-17,8 day ahead cum death,2020-05-25,18,Indiana,point,NA,1865.2723199427128
2020-05-17,9 day ahead cum death,2020-05-26,18,Indiana,point,NA,1901.545814216137
2020-05-17,10 day ahead cum death,2020-05-27,18,Indiana,point,NA,1934.9201731979847
2020-05-17,11 day ahead cum death,2020-05-28,18,Indiana,point,NA,1963.039011478424
2020-05-17,12 day ahead cum death,2020-05-29,18,Indiana,point,NA,2013.2718588113785
2020-05-17,13 day ahead cum death,2020-05-30,18,Indiana,point,NA,2063.8853024840355
2020-05-17,14 day ahead cum death,2020-05-31,18,Indiana,point,NA,2072.8921888172626
2020-05-17,1 day ahead cum death,2020-05-18,19,Iowa,point,NA,435.35878297686577
2020-05-17,2 day ahead cum death,2020-05-19,19,Iowa,point,NA,454.57693922519684
2020-05-17,3 day ahead cum death,2020-05-20,19,Iowa,point,NA,469.55180609226227
2020-05-17,4 day ahead cum death,2020-05-21,19,Iowa,point,NA,486.2593123912811
2020-05-17,5 day ahead cum death,2020-05-22,19,Iowa,point,NA,498.9204889833927
2020-05-17,6 day ahead cum death,2020-05-23,19,Iowa,point,NA,514.4814533293247
2020-05-17,7 day ahead cum death,2020-05-24,19,Iowa,point,NA,514.5566754639149
2020-05-17,8 day ahead cum death,2020-05-25,19,Iowa,point,NA,531.5729108154774
2020-05-17,9 day ahead cum death,2020-05-26,19,Iowa,point,NA,546.4329020082951
2020-05-17,10 day ahead cum death,2020-05-27,19,Iowa,point,NA,571.1314328312874
2020-05-17,11 day ahead cum death,2020-05-28,19,Iowa,point,NA,586.9571171402931
2020-05-17,12 day ahead cum death,2020-05-29,19,Iowa,point,NA,599.2306750714779
2020-05-17,13 day ahead cum death,2020-05-30,19,Iowa,point,NA,620.5621991753578
2020-05-17,14 day ahead cum death,2020-05-31,19,Iowa,point,NA,618.7531084120274
2020-05-17,1 day ahead cum death,2020-05-18,20,Kansas,point,NA,323.0432987511158
2020-05-17,2 day ahead cum death,2020-05-19,20,Kansas,point,NA,331.19547683000565
2020-05-17,3 day ahead cum death,2020-05-20,20,Kansas,point,NA,334.1290129125118
2020-05-17,4 day ahead cum death,2020-05-21,20,Kansas,point,NA,336.08943581581116
2020-05-17,5 day ahead cum death,2020-05-22,20,Kansas,point,NA,347.24859949946404
2020-05-17,6 day ahead cum death,2020-05-23,20,Kansas,point,NA,345.2478837072849
2020-05-17,7 day ahead cum death,2020-05-24,20,Kansas,point,NA,345.6567920446396
2020-05-17,8 day ahead cum death,2020-05-25,20,Kansas,point,NA,393.95087787508965
2020-05-17,9 day ahead cum death,2020-05-26,20,Kansas,point,NA,398.0535914003849
2020-05-17,10 day ahead cum death,2020-05-27,20,Kansas,point,NA,396.0263494551182
2020-05-17,11 day ahead cum death,2020-05-28,20,Kansas,point,NA,399.97737872600555
2020-05-17,12 day ahead cum death,2020-05-29,20,Kansas,point,NA,412.43769574165344
2020-05-17,13 day ahead cum death,2020-05-30,20,Kansas,point,NA,406.7700096666813
2020-05-17,14 day ahead cum death,2020-05-31,20,Kansas,point,NA,404.7428905069828
2020-05-17,1 day ahead cum death,2020-05-18,21,Kentucky,point,NA,443.28279411792755
2020-05-17,2 day ahead cum death,2020-05-19,21,Kentucky,point,NA,459.91196897625923
2020-05-17,3 day ahead cum death,2020-05-20,21,Kentucky,point,NA,459.1534946858883
2020-05-17,4 day ahead cum death,2020-05-21,21,Kentucky,point,NA,467.9445960819721
2020-05-17,5 day ahead cum death,2020-05-22,21,Kentucky,point,NA,470.43055859208107
2020-05-17,6 day ahead cum death,2020-05-23,21,Kentucky,point,NA,476.65136978030205
2020-05-17,7 day ahead cum death,2020-05-24,21,Kentucky,point,NA,471.9341309070587
2020-05-17,8 day ahead cum death,2020-05-25,21,Kentucky,point,NA,506.1284653842449
2020-05-17,9 day ahead cum death,2020-05-26,21,Kentucky,point,NA,514.3062795698643
2020-05-17,10 day ahead cum death,2020-05-27,21,Kentucky,point,NA,511.1927152276039
2020-05-17,11 day ahead cum death,2020-05-28,21,Kentucky,point,NA,525.559207290411
2020-05-17,12 day ahead cum death,2020-05-29,21,Kentucky,point,NA,529.5771647691727
2020-05-17,13 day ahead cum death,2020-05-30,21,Kentucky,point,NA,537.5661659538746
2020-05-17,14 day ahead cum death,2020-05-31,21,Kentucky,point,NA,532.8489270806313
2020-05-17,1 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2449.3120952546597
2020-05-17,2 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2492.9704535901546
2020-05-17,3 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2526.6718994379044
2020-05-17,4 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2562.502127110958
2020-05-17,5 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2581.452199280262
2020-05-17,6 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2620.28825250268
2020-05-17,7 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2631.7539483606815
2020-05-17,8 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2643.2926827073097
2020-05-17,9 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2686.736145198345
2020-05-17,10 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2726.3517152369022
2020-05-17,11 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2784.6374386250973
2020-05-17,12 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2807.1066980063915
2020-05-17,13 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2846.2771466076374
2020-05-17,14 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2859.5951340794563
2020-05-17,1 day ahead cum death,2020-05-18,23,Maine,point,NA,89.86014807224274
2020-05-17,2 day ahead cum death,2020-05-19,23,Maine,point,NA,90.78880774974823
2020-05-17,3 day ahead cum death,2020-05-20,23,Maine,point,NA,91.78880774974823
2020-05-17,4 day ahead cum death,2020-05-21,23,Maine,point,NA,95.22914484143257
2020-05-17,5 day ahead cum death,2020-05-22,23,Maine,point,NA,96.4053326845169
2020-05-17,6 day ahead cum death,2020-05-23,23,Maine,point,NA,98.8835117816925
2020-05-17,7 day ahead cum death,2020-05-24,23,Maine,point,NA,98.18685173988342
2020-05-17,8 day ahead cum death,2020-05-25,23,Maine,point,NA,110.97472488880157
2020-05-17,9 day ahead cum death,2020-05-26,23,Maine,point,NA,111.3473688364029
2020-05-17,10 day ahead cum death,2020-05-27,23,Maine,point,NA,113.3093866109848
2020-05-17,11 day ahead cum death,2020-05-28,23,Maine,point,NA,117.8145015835762
2020-05-17,12 day ahead cum death,2020-05-29,23,Maine,point,NA,118.52926364541054
2020-05-17,13 day ahead cum death,2020-05-30,23,Maine,point,NA,120.08614400029182
2020-05-17,14 day ahead cum death,2020-05-31,23,Maine,point,NA,120.35504630208015
2020-05-17,1 day ahead cum death,2020-05-18,24,Maryland,point,NA,1964.4477033913136
2020-05-17,2 day ahead cum death,2020-05-19,24,Maryland,point,NA,2046.3133935034275
2020-05-17,3 day ahead cum death,2020-05-20,24,Maryland,point,NA,2122.15483006835
2020-05-17,4 day ahead cum death,2020-05-21,24,Maryland,point,NA,2185.249164313078
2020-05-17,5 day ahead cum death,2020-05-22,24,Maryland,point,NA,2221.6425121724606
2020-05-17,6 day ahead cum death,2020-05-23,24,Maryland,point,NA,2274.4673179090023
2020-05-17,7 day ahead cum death,2020-05-24,24,Maryland,point,NA,2319.025811046362
2020-05-17,8 day ahead cum death,2020-05-25,24,Maryland,point,NA,2375.7525399923325
2020-05-17,9 day ahead cum death,2020-05-26,24,Maryland,point,NA,2468.8129945993423
2020-05-17,10 day ahead cum death,2020-05-27,24,Maryland,point,NA,2536.305352270603
2020-05-17,11 day ahead cum death,2020-05-28,24,Maryland,point,NA,2601.8314700722694
2020-05-17,12 day ahead cum death,2020-05-29,24,Maryland,point,NA,2640.9314352869987
2020-05-17,13 day ahead cum death,2020-05-30,24,Maryland,point,NA,2713.997533261776
2020-05-17,14 day ahead cum death,2020-05-31,24,Maryland,point,NA,2749.23072630167
2020-05-17,1 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5927.216948747635
2020-05-17,2 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5933.163866758347
2020-05-17,3 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,6116.152653694153
2020-05-17,4 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6235.231474161148
2020-05-17,5 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6367.145430326462
2020-05-17,6 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6453.163410902023
2020-05-17,7 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6542.186276674271
2020-05-17,8 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6668.683950185776
2020-05-17,9 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6672.052922964096
2020-05-17,10 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6864.003069400787
2020-05-17,11 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6964.489130496979
2020-05-17,12 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,7094.300429105759
2020-05-17,13 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,7186.504127025604
2020-05-17,14 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,7275.887095928192
2020-05-17,1 day ahead cum death,2020-05-18,26,Michigan,point,NA,5196.772825539112
2020-05-17,2 day ahead cum death,2020-05-19,26,Michigan,point,NA,5266.54069891572
2020-05-17,3 day ahead cum death,2020-05-20,26,Michigan,point,NA,5298.812613487244
2020-05-17,4 day ahead cum death,2020-05-21,26,Michigan,point,NA,5353.341226816177
2020-05-17,5 day ahead cum death,2020-05-22,26,Michigan,point,NA,5376.483404606581
2020-05-17,6 day ahead cum death,2020-05-23,26,Michigan,point,NA,5430.477206736803
2020-05-17,7 day ahead cum death,2020-05-24,26,Michigan,point,NA,5433.084274709225
2020-05-17,8 day ahead cum death,2020-05-25,26,Michigan,point,NA,5547.559032768011
2020-05-17,9 day ahead cum death,2020-05-26,26,Michigan,point,NA,5632.383610367775
2020-05-17,10 day ahead cum death,2020-05-27,26,Michigan,point,NA,5662.471366494894
2020-05-17,11 day ahead cum death,2020-05-28,26,Michigan,point,NA,5748.690005898476
2020-05-17,12 day ahead cum death,2020-05-29,26,Michigan,point,NA,5779.465972393751
2020-05-17,13 day ahead cum death,2020-05-30,26,Michigan,point,NA,5834.058644145727
2020-05-17,14 day ahead cum death,2020-05-31,26,Michigan,point,NA,5815.967133909464
2020-05-17,1 day ahead cum death,2020-05-18,27,Minnesota,point,NA,817.5248107910156
2020-05-17,2 day ahead cum death,2020-05-19,27,Minnesota,point,NA,844.6736347079277
2020-05-17,3 day ahead cum death,2020-05-20,27,Minnesota,point,NA,906.2323340475559
2020-05-17,4 day ahead cum death,2020-05-21,27,Minnesota,point,NA,940.2167957127094
2020-05-17,5 day ahead cum death,2020-05-22,27,Minnesota,point,NA,981.4017213881016
2020-05-17,6 day ahead cum death,2020-05-23,27,Minnesota,point,NA,1001.1259271502495
2020-05-17,7 day ahead cum death,2020-05-24,27,Minnesota,point,NA,1025.149111866951
