forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,4 day ahead cum death,2020-05-21,08,Colorado,point,NA,1232.6705193519592
2020-05-17,5 day ahead cum death,2020-05-22,08,Colorado,point,NA,1309.0831441879272
2020-05-17,6 day ahead cum death,2020-05-23,08,Colorado,point,NA,1360.436690568924
2020-05-17,7 day ahead cum death,2020-05-24,08,Colorado,point,NA,1396.353744506836
2020-05-17,8 day ahead cum death,2020-05-25,08,Colorado,point,NA,1266.291181564331
2020-05-17,9 day ahead cum death,2020-05-26,08,Colorado,point,NA,1280.8932044506073
2020-05-17,10 day ahead cum death,2020-05-27,08,Colorado,point,NA,1354.983158826828
2020-05-17,11 day ahead cum death,2020-05-28,08,Colorado,point,NA,1381.812050461769
2020-05-17,12 day ahead cum death,2020-05-29,08,Colorado,point,NA,1435.6153177022934
2020-05-17,13 day ahead cum death,2020-05-30,08,Colorado,point,NA,1475.2754015922546
2020-05-17,14 day ahead cum death,2020-05-31,08,Colorado,point,NA,1503.8910205364227
2020-05-17,1 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3250.3677060604095
2020-05-17,2 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3272.986887574196
2020-05-17,3 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3352.6265115737915
2020-05-17,4 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3447.3597234487534
2020-05-17,5 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3508.1591906547546
2020-05-17,6 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3573.171023249626
2020-05-17,7 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3647.601825237274
2020-05-17,8 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3489.456888437271
2020-05-17,9 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3510.9186133146286
2020-05-17,10 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3578.3913601636887
2020-05-17,11 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3654.133364021778
2020-05-17,12 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3713.6730179190636
2020-05-17,13 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3759.3878541588783
2020-05-17,14 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3826.3016810417175
2020-05-17,1 day ahead cum death,2020-05-18,10,Delaware,point,NA,244.67718172073364
2020-05-17,2 day ahead cum death,2020-05-19,10,Delaware,point,NA,259.63016653060913
2020-05-17,3 day ahead cum death,2020-05-20,10,Delaware,point,NA,271.73588609695435
2020-05-17,4 day ahead cum death,2020-05-21,10,Delaware,point,NA,287.35852670669556
2020-05-17,5 day ahead cum death,2020-05-22,10,Delaware,point,NA,293.85621786117554
2020-05-17,6 day ahead cum death,2020-05-23,10,Delaware,point,NA,316.29298877716064
2020-05-17,7 day ahead cum death,2020-05-24,10,Delaware,point,NA,322.16746520996094
2020-05-17,8 day ahead cum death,2020-05-25,10,Delaware,point,NA,279.1542057991028
2020-05-17,9 day ahead cum death,2020-05-26,10,Delaware,point,NA,292.6836893558502
2020-05-17,10 day ahead cum death,2020-05-27,10,Delaware,point,NA,305.245956659317
2020-05-17,11 day ahead cum death,2020-05-28,10,Delaware,point,NA,320.312326669693
2020-05-17,12 day ahead cum death,2020-05-29,10,Delaware,point,NA,322.896488904953
2020-05-17,13 day ahead cum death,2020-05-30,10,Delaware,point,NA,341.4259170293808
2020-05-17,14 day ahead cum death,2020-05-31,10,Delaware,point,NA,344.77822959423065
2020-05-17,1 day ahead cum death,2020-05-18,12,Florida,point,NA,1954.7179720401764
2020-05-17,2 day ahead cum death,2020-05-19,12,Florida,point,NA,1978.2654340267181
2020-05-17,3 day ahead cum death,2020-05-20,12,Florida,point,NA,2017.3292167186737
2020-05-17,4 day ahead cum death,2020-05-21,12,Florida,point,NA,2057.301089644432
2020-05-17,5 day ahead cum death,2020-05-22,12,Florida,point,NA,2087.0388655662537
2020-05-17,6 day ahead cum death,2020-05-23,12,Florida,point,NA,2130.8780150413513
2020-05-17,7 day ahead cum death,2020-05-24,12,Florida,point,NA,2137.353132367134
2020-05-17,8 day ahead cum death,2020-05-25,12,Florida,point,NA,2112.7432069778442
2020-05-17,9 day ahead cum death,2020-05-26,12,Florida,point,NA,2138.6951625347137
2020-05-17,10 day ahead cum death,2020-05-27,12,Florida,point,NA,2169.733578443527
2020-05-17,11 day ahead cum death,2020-05-28,12,Florida,point,NA,2208.965364575386
2020-05-17,12 day ahead cum death,2020-05-29,12,Florida,point,NA,2232.397717833519
2020-05-17,13 day ahead cum death,2020-05-30,12,Florida,point,NA,2274.5614306926727
2020-05-17,14 day ahead cum death,2020-05-31,12,Florida,point,NA,2280.5338599681854
2020-05-17,1 day ahead cum death,2020-05-18,13,Georgia,point,NA,1614.5848939418793
2020-05-17,2 day ahead cum death,2020-05-19,13,Georgia,point,NA,1671.5933611392975
2020-05-17,3 day ahead cum death,2020-05-20,13,Georgia,point,NA,1686.5109869241714
2020-05-17,4 day ahead cum death,2020-05-21,13,Georgia,point,NA,1713.1102522611618
2020-05-17,5 day ahead cum death,2020-05-22,13,Georgia,point,NA,1753.8686873912811
2020-05-17,6 day ahead cum death,2020-05-23,13,Georgia,point,NA,1760.9902826547623
2020-05-17,7 day ahead cum death,2020-05-24,13,Georgia,point,NA,1773.0131392478943
2020-05-17,8 day ahead cum death,2020-05-25,13,Georgia,point,NA,1774.053905248642
2020-05-17,9 day ahead cum death,2020-05-26,13,Georgia,point,NA,1828.0177173614502
2020-05-17,10 day ahead cum death,2020-05-27,13,Georgia,point,NA,1837.0237197875977
2020-05-17,11 day ahead cum death,2020-05-28,13,Georgia,point,NA,1878.8354575634003
2020-05-17,12 day ahead cum death,2020-05-29,13,Georgia,point,NA,1918.5190615653992
2020-05-17,13 day ahead cum death,2020-05-30,13,Georgia,point,NA,1924.6797840595245
2020-05-17,14 day ahead cum death,2020-05-31,13,Georgia,point,NA,1938.0726783275604
2020-05-17,1 day ahead cum death,2020-05-18,16,Idaho,point,NA,138.04437005519867
2020-05-17,2 day ahead cum death,2020-05-19,16,Idaho,point,NA,136.97895097732544
2020-05-17,3 day ahead cum death,2020-05-20,16,Idaho,point,NA,136.97895097732544
2020-05-17,4 day ahead cum death,2020-05-21,16,Idaho,point,NA,139.97895097732544
2020-05-17,5 day ahead cum death,2020-05-22,16,Idaho,point,NA,139.97895097732544
2020-05-17,6 day ahead cum death,2020-05-23,16,Idaho,point,NA,140.97895097732544
2020-05-17,7 day ahead cum death,2020-05-24,16,Idaho,point,NA,140.97895097732544
2020-05-17,8 day ahead cum death,2020-05-25,16,Idaho,point,NA,171.08874011039734
2020-05-17,9 day ahead cum death,2020-05-26,16,Idaho,point,NA,170.0233210325241
2020-05-17,10 day ahead cum death,2020-05-27,16,Idaho,point,NA,170.10416913032532
2020-05-17,11 day ahead cum death,2020-05-28,16,Idaho,point,NA,173.0233210325241
2020-05-17,12 day ahead cum death,2020-05-29,16,Idaho,point,NA,173.10416913032532
2020-05-17,13 day ahead cum death,2020-05-30,16,Idaho,point,NA,174.0233210325241
2020-05-17,14 day ahead cum death,2020-05-31,16,Idaho,point,NA,174.0233210325241
2020-05-17,1 day ahead cum death,2020-05-18,17,Illinois,point,NA,3961.592898786068
2020-05-17,2 day ahead cum death,2020-05-19,17,Illinois,point,NA,4115.200761735439
2020-05-17,3 day ahead cum death,2020-05-20,17,Illinois,point,NA,4297.919789791107
2020-05-17,4 day ahead cum death,2020-05-21,17,Illinois,point,NA,4449.675619721413
2020-05-17,5 day ahead cum death,2020-05-22,17,Illinois,point,NA,4566.580166101456
2020-05-17,6 day ahead cum death,2020-05-23,17,Illinois,point,NA,4633.661891281605
2020-05-17,7 day ahead cum death,2020-05-24,17,Illinois,point,NA,4691.0092478990555
2020-05-17,8 day ahead cum death,2020-05-25,17,Illinois,point,NA,4437.498360216618
2020-05-17,9 day ahead cum death,2020-05-26,17,Illinois,point,NA,4583.512094795704
2020-05-17,10 day ahead cum death,2020-05-27,17,Illinois,point,NA,4765.089056968689
2020-05-17,11 day ahead cum death,2020-05-28,17,Illinois,point,NA,4913.51541519165
2020-05-17,12 day ahead cum death,2020-05-29,17,Illinois,point,NA,5031.44895195961
2020-05-17,13 day ahead cum death,2020-05-30,17,Illinois,point,NA,5095.542620837688
2020-05-17,14 day ahead cum death,2020-05-31,17,Illinois,point,NA,5151.63336622715
2020-05-17,1 day ahead cum death,2020-05-18,18,Indiana,point,NA,1568.1710698008537
2020-05-17,2 day ahead cum death,2020-05-19,18,Indiana,point,NA,1593.382994055748
2020-05-17,3 day ahead cum death,2020-05-20,18,Indiana,point,NA,1636.0069259405136
2020-05-17,4 day ahead cum death,2020-05-21,18,Indiana,point,NA,1653.8540063500404
2020-05-17,5 day ahead cum death,2020-05-22,18,Indiana,point,NA,1697.0190813541412
2020-05-17,6 day ahead cum death,2020-05-23,18,Indiana,point,NA,1739.848747253418
2020-05-17,7 day ahead cum death,2020-05-24,18,Indiana,point,NA,1748.3107293844223
2020-05-17,8 day ahead cum death,2020-05-25,18,Indiana,point,NA,1688.8661052584648
2020-05-17,9 day ahead cum death,2020-05-26,18,Indiana,point,NA,1713.814754486084
2020-05-17,10 day ahead cum death,2020-05-27,18,Indiana,point,NA,1760.076248884201
2020-05-17,11 day ahead cum death,2020-05-28,18,Indiana,point,NA,1783.9847616553307
2020-05-17,12 day ahead cum death,2020-05-29,18,Indiana,point,NA,1825.0794495344162
2020-05-17,13 day ahead cum death,2020-05-30,18,Indiana,point,NA,1865.2572129964828
2020-05-17,14 day ahead cum death,2020-05-31,18,Indiana,point,NA,1872.279584646225
2020-05-17,1 day ahead cum death,2020-05-18,19,Iowa,point,NA,434.2768974304199
2020-05-17,2 day ahead cum death,2020-05-19,19,Iowa,point,NA,451.5102632045746
2020-05-17,3 day ahead cum death,2020-05-20,19,Iowa,point,NA,467.5759574174881
2020-05-17,4 day ahead cum death,2020-05-21,19,Iowa,point,NA,477.0074476003647
2020-05-17,5 day ahead cum death,2020-05-22,19,Iowa,point,NA,497.5814788341522
2020-05-17,6 day ahead cum death,2020-05-23,19,Iowa,point,NA,509.1516021490097
2020-05-17,7 day ahead cum death,2020-05-24,19,Iowa,point,NA,511.990496635437
2020-05-17,8 day ahead cum death,2020-05-25,19,Iowa,point,NA,530.5041890144348
2020-05-17,9 day ahead cum death,2020-05-26,19,Iowa,point,NA,545.3213095664978
2020-05-17,10 day ahead cum death,2020-05-27,19,Iowa,point,NA,561.3820739984512
2020-05-17,11 day ahead cum death,2020-05-28,19,Iowa,point,NA,572.1454261541367
2020-05-17,12 day ahead cum death,2020-05-29,19,Iowa,point,NA,588.0506969690323
2020-05-17,13 day ahead cum death,2020-05-30,19,Iowa,point,NA,606.3419674634933
2020-05-17,14 day ahead cum death,2020-05-31,19,Iowa,point,NA,608.5368156433105
2020-05-17,1 day ahead cum death,2020-05-18,20,Kansas,point,NA,347.2650154829025
2020-05-17,2 day ahead cum death,2020-05-19,20,Kansas,point,NA,354.05079877376556
2020-05-17,3 day ahead cum death,2020-05-20,20,Kansas,point,NA,356.5765197277069
2020-05-17,4 day ahead cum death,2020-05-21,20,Kansas,point,NA,357.0225039720535
2020-05-17,5 day ahead cum death,2020-05-22,20,Kansas,point,NA,360.11254012584686
2020-05-17,6 day ahead cum death,2020-05-23,20,Kansas,point,NA,361.40393114089966
2020-05-17,7 day ahead cum death,2020-05-24,20,Kansas,point,NA,361.40393114089966
2020-05-17,8 day ahead cum death,2020-05-25,20,Kansas,point,NA,430.61506283283234
2020-05-17,9 day ahead cum death,2020-05-26,20,Kansas,point,NA,435.42729556560516
2020-05-17,10 day ahead cum death,2020-05-27,20,Kansas,point,NA,441.0125151872635
2020-05-17,11 day ahead cum death,2020-05-28,20,Kansas,point,NA,439.9522955417633
2020-05-17,12 day ahead cum death,2020-05-29,20,Kansas,point,NA,442.9769126176834
2020-05-17,13 day ahead cum death,2020-05-30,20,Kansas,point,NA,443.1759202480316
2020-05-17,14 day ahead cum death,2020-05-31,20,Kansas,point,NA,442.1329177618027
2020-05-17,1 day ahead cum death,2020-05-18,21,Kentucky,point,NA,483.9688444137573
2020-05-17,2 day ahead cum death,2020-05-19,21,Kentucky,point,NA,493.1659014225006
2020-05-17,3 day ahead cum death,2020-05-20,21,Kentucky,point,NA,492.0422157049179
2020-05-17,4 day ahead cum death,2020-05-21,21,Kentucky,point,NA,498.69562005996704
2020-05-17,5 day ahead cum death,2020-05-22,21,Kentucky,point,NA,502.69562005996704
2020-05-17,6 day ahead cum death,2020-05-23,21,Kentucky,point,NA,504.9082262516022
2020-05-17,7 day ahead cum death,2020-05-24,21,Kentucky,point,NA,504.6302009820938
2020-05-17,8 day ahead cum death,2020-05-25,21,Kentucky,point,NA,580.487792134285
2020-05-17,9 day ahead cum death,2020-05-26,21,Kentucky,point,NA,587.1102820634842
2020-05-17,10 day ahead cum death,2020-05-27,21,Kentucky,point,NA,588.5632712841034
2020-05-17,11 day ahead cum death,2020-05-28,21,Kentucky,point,NA,597.4803702831268
2020-05-17,12 day ahead cum death,2020-05-29,21,Kentucky,point,NA,603.8588120937347
2020-05-17,13 day ahead cum death,2020-05-30,21,Kentucky,point,NA,603.7844362258911
2020-05-17,14 day ahead cum death,2020-05-31,21,Kentucky,point,NA,603.5064109563828
2020-05-17,1 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2362.0344158411026
2020-05-17,2 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2393.1884092092514
2020-05-17,3 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2428.9830256700516
2020-05-17,4 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2472.4729068279266
2020-05-17,5 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2501.045917868614
2020-05-17,6 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2532.046932697296
2020-05-17,7 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2543.597534298897
2020-05-17,8 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2463.1242513656616
2020-05-17,9 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2484.5345323085785
2020-05-17,10 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2513.368717074394
2020-05-17,11 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2557.3542598485947
2020-05-17,12 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2579.7069170475006
2020-05-17,13 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2605.4652206897736
2020-05-17,14 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2621.88960981369
2020-05-17,1 day ahead cum death,2020-05-18,23,Maine,point,NA,86.08316087722778
2020-05-17,2 day ahead cum death,2020-05-19,23,Maine,point,NA,86.17462062835693
2020-05-17,3 day ahead cum death,2020-05-20,23,Maine,point,NA,87.36118614673615
2020-05-17,4 day ahead cum death,2020-05-21,23,Maine,point,NA,89.42660522460938
2020-05-17,5 day ahead cum death,2020-05-22,23,Maine,point,NA,89.42660522460938
2020-05-17,6 day ahead cum death,2020-05-23,23,Maine,point,NA,90.42660522460938
2020-05-17,7 day ahead cum death,2020-05-24,23,Maine,point,NA,90.42660522460938
2020-05-17,8 day ahead cum death,2020-05-25,23,Maine,point,NA,98.50976610183716
2020-05-17,9 day ahead cum death,2020-05-26,23,Maine,point,NA,99.07056093215942
2020-05-17,10 day ahead cum death,2020-05-27,23,Maine,point,NA,99.86863946914673
2020-05-17,11 day ahead cum death,2020-05-28,23,Maine,point,NA,101.85321044921875
2020-05-17,12 day ahead cum death,2020-05-29,23,Maine,point,NA,101.85321044921875
2020-05-17,13 day ahead cum death,2020-05-30,23,Maine,point,NA,102.85321044921875
2020-05-17,14 day ahead cum death,2020-05-31,23,Maine,point,NA,102.85321044921875
2020-05-17,1 day ahead cum death,2020-05-18,24,Maryland,point,NA,1782.6957957744598
2020-05-17,2 day ahead cum death,2020-05-19,24,Maryland,point,NA,1856.7874423265457
2020-05-17,3 day ahead cum death,2020-05-20,24,Maryland,point,NA,1923.4884680509567
2020-05-17,4 day ahead cum death,2020-05-21,24,Maryland,point,NA,1973.518981218338
2020-05-17,5 day ahead cum death,2020-05-22,24,Maryland,point,NA,2023.3689141273499
2020-05-17,6 day ahead cum death,2020-05-23,24,Maryland,point,NA,2065.266529381275
2020-05-17,7 day ahead cum death,2020-05-24,24,Maryland,point,NA,2110.5256009101868
2020-05-17,8 day ahead cum death,2020-05-25,24,Maryland,point,NA,1978.2098735570908
2020-05-17,9 day ahead cum death,2020-05-26,24,Maryland,point,NA,2063.5376332998276
2020-05-17,10 day ahead cum death,2020-05-27,24,Maryland,point,NA,2115.0026358366013
2020-05-17,11 day ahead cum death,2020-05-28,24,Maryland,point,NA,2163.4761570692062
2020-05-17,12 day ahead cum death,2020-05-29,24,Maryland,point,NA,2214.2832082509995
2020-05-17,13 day ahead cum death,2020-05-30,24,Maryland,point,NA,2256.4311984181404
2020-05-17,14 day ahead cum death,2020-05-31,24,Maryland,point,NA,2285.89717566967
2020-05-17,1 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5686.100878596306
2020-05-17,2 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5695.997100949287
2020-05-17,3 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5859.671094298363
2020-05-17,4 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6013.977045893669
2020-05-17,5 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6105.545536994934
2020-05-17,6 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6210.474572181702
2020-05-17,7 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6292.9237060546875
2020-05-17,8 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6165.810563445091
2020-05-17,9 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6179.549595236778
2020-05-17,10 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6326.312837958336
2020-05-17,11 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6472.503702998161
2020-05-17,12 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6535.862169981003
2020-05-17,13 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6617.333246946335
2020-05-17,14 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6679.152532815933
2020-05-17,1 day ahead cum death,2020-05-18,26,Michigan,point,NA,5094.825097441673
2020-05-17,2 day ahead cum death,2020-05-19,26,Michigan,point,NA,5183.729469418526
2020-05-17,3 day ahead cum death,2020-05-20,26,Michigan,point,NA,5210.119778394699
2020-05-17,4 day ahead cum death,2020-05-21,26,Michigan,point,NA,5277.846826434135
2020-05-17,5 day ahead cum death,2020-05-22,26,Michigan,point,NA,5312.335273981094
2020-05-17,6 day ahead cum death,2020-05-23,26,Michigan,point,NA,5335.264428973198
2020-05-17,7 day ahead cum death,2020-05-24,26,Michigan,point,NA,5341.807053565979
2020-05-17,8 day ahead cum death,2020-05-25,26,Michigan,point,NA,5342.927003264427
2020-05-17,9 day ahead cum death,2020-05-26,26,Michigan,point,NA,5429.537213146687
2020-05-17,10 day ahead cum death,2020-05-27,26,Michigan,point,NA,5458.212553322315
2020-05-17,11 day ahead cum death,2020-05-28,26,Michigan,point,NA,5526.756181716919
2020-05-17,12 day ahead cum death,2020-05-29,26,Michigan,point,NA,5551.943423748016
2020-05-17,13 day ahead cum death,2020-05-30,26,Michigan,point,NA,5587.348109722137
2020-05-17,14 day ahead cum death,2020-05-31,26,Michigan,point,NA,5587.272832751274
2020-05-17,1 day ahead cum death,2020-05-18,27,Minnesota,point,NA,792.495974957943
2020-05-17,2 day ahead cum death,2020-05-19,27,Minnesota,point,NA,814.7407733798027
2020-05-17,3 day ahead cum death,2020-05-20,27,Minnesota,point,NA,831.1380964517593
2020-05-17,4 day ahead cum death,2020-05-21,27,Minnesota,point,NA,856.7832378149033
2020-05-17,5 day ahead cum death,2020-05-22,27,Minnesota,point,NA,873.7708203792572
2020-05-17,6 day ahead cum death,2020-05-23,27,Minnesota,point,NA,888.6769244670868
2020-05-17,7 day ahead cum death,2020-05-24,27,Minnesota,point,NA,911.7041096687317
