forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,5 day ahead cum death,2020-05-22,02,Alaska,point,NA,35.25320962071419
2020-05-17,6 day ahead cum death,2020-05-23,02,Alaska,point,NA,35.25320962071419
2020-05-17,7 day ahead cum death,2020-05-24,02,Alaska,point,NA,35.25320962071419
2020-05-17,8 day ahead cum death,2020-05-25,02,Alaska,point,NA,38.52173167467117
2020-05-17,9 day ahead cum death,2020-05-26,02,Alaska,point,NA,38.56737565994263
2020-05-17,10 day ahead cum death,2020-05-27,02,Alaska,point,NA,39.05037572979927
2020-05-17,11 day ahead cum death,2020-05-28,02,Alaska,point,NA,39.05037572979927
2020-05-17,12 day ahead cum death,2020-05-29,02,Alaska,point,NA,38.29526901245117
2020-05-17,13 day ahead cum death,2020-05-30,02,Alaska,point,NA,38.29526901245117
2020-05-17,14 day ahead cum death,2020-05-31,02,Alaska,point,NA,38.29526901245117
2020-05-17,1 day ahead cum death,2020-05-18,04,Arizona,point,NA,703.371596634388
2020-05-17,2 day ahead cum death,2020-05-19,04,Arizona,point,NA,710.5625298917294
2020-05-17,3 day ahead cum death,2020-05-20,04,Arizona,point,NA,741.4583358764648
2020-05-17,4 day ahead cum death,2020-05-21,04,Arizona,point,NA,773.3737726211548
2020-05-17,5 day ahead cum death,2020-05-22,04,Arizona,point,NA,803.127032160759
2020-05-17,6 day ahead cum death,2020-05-23,04,Arizona,point,NA,844.7300883233547
2020-05-17,7 day ahead cum death,2020-05-24,04,Arizona,point,NA,846.9027305543423
2020-05-17,8 day ahead cum death,2020-05-25,04,Arizona,point,NA,868.021854788065
2020-05-17,9 day ahead cum death,2020-05-26,04,Arizona,point,NA,855.8639680147171
2020-05-17,10 day ahead cum death,2020-05-27,04,Arizona,point,NA,902.1033063232899
2020-05-17,11 day ahead cum death,2020-05-28,04,Arizona,point,NA,919.3988561034203
2020-05-17,12 day ahead cum death,2020-05-29,04,Arizona,point,NA,940.7845668196678
2020-05-17,13 day ahead cum death,2020-05-30,04,Arizona,point,NA,984.764233738184
2020-05-17,14 day ahead cum death,2020-05-31,04,Arizona,point,NA,986.4539491832256
2020-05-17,1 day ahead cum death,2020-05-18,05,Arkansas,point,NA,168.96260231733322
2020-05-17,2 day ahead cum death,2020-05-19,05,Arkansas,point,NA,169.03925341367722
2020-05-17,3 day ahead cum death,2020-05-20,05,Arkansas,point,NA,169.88091105222702
2020-05-17,4 day ahead cum death,2020-05-21,05,Arkansas,point,NA,171.4809985458851
2020-05-17,5 day ahead cum death,2020-05-22,05,Arkansas,point,NA,171.70938459038734
2020-05-17,6 day ahead cum death,2020-05-23,05,Arkansas,point,NA,172.8916291296482
2020-05-17,7 day ahead cum death,2020-05-24,05,Arkansas,point,NA,171.26235070824623
2020-05-17,8 day ahead cum death,2020-05-25,05,Arkansas,point,NA,193.67767557501793
2020-05-17,9 day ahead cum death,2020-05-26,05,Arkansas,point,NA,193.72169643640518
2020-05-17,10 day ahead cum death,2020-05-27,05,Arkansas,point,NA,194.85800749063492
2020-05-17,11 day ahead cum death,2020-05-28,05,Arkansas,point,NA,200.2521312534809
2020-05-17,12 day ahead cum death,2020-05-29,05,Arkansas,point,NA,200.09183394908905
2020-05-17,13 day ahead cum death,2020-05-30,05,Arkansas,point,NA,202.86457192897797
2020-05-17,14 day ahead cum death,2020-05-31,05,Arkansas,point,NA,199.0696083009243
2020-05-17,1 day ahead cum death,2020-05-18,06,California,point,NA,3325.4238905608654
2020-05-17,2 day ahead cum death,2020-05-19,06,California,point,NA,3419.905906379223
2020-05-17,3 day ahead cum death,2020-05-20,06,California,point,NA,3510.162726223469
2020-05-17,4 day ahead cum death,2020-05-21,06,California,point,NA,3605.759354889393
2020-05-17,5 day ahead cum death,2020-05-22,06,California,point,NA,3702.505911231041
2020-05-17,6 day ahead cum death,2020-05-23,06,California,point,NA,3765.1383470594883
2020-05-17,7 day ahead cum death,2020-05-24,06,California,point,NA,3806.256376594305
2020-05-17,8 day ahead cum death,2020-05-25,06,California,point,NA,3874.147958368063
2020-05-17,9 day ahead cum death,2020-05-26,06,California,point,NA,3977.85937038064
2020-05-17,10 day ahead cum death,2020-05-27,06,California,point,NA,4049.905481815338
2020-05-17,11 day ahead cum death,2020-05-28,06,California,point,NA,4160.320750981569
2020-05-17,12 day ahead cum death,2020-05-29,06,California,point,NA,4268.21910995245
2020-05-17,13 day ahead cum death,2020-05-30,06,California,point,NA,4331.573043316603
2020-05-17,14 day ahead cum death,2020-05-31,06,California,point,NA,4358.484935224056
2020-05-17,1 day ahead cum death,2020-05-18,08,Colorado,point,NA,1159.319555848837
2020-05-17,2 day ahead cum death,2020-05-19,08,Colorado,point,NA,1171.6423139870167
2020-05-17,3 day ahead cum death,2020-05-20,08,Colorado,point,NA,1239.5817565917969
2020-05-17,4 day ahead cum death,2020-05-21,08,Colorado,point,NA,1266.4884588718414
2020-05-17,5 day ahead cum death,2020-05-22,08,Colorado,point,NA,1345.4294051527977
2020-05-17,6 day ahead cum death,2020-05-23,08,Colorado,point,NA,1394.8591262102127
2020-05-17,7 day ahead cum death,2020-05-24,08,Colorado,point,NA,1428.089620769024
2020-05-17,8 day ahead cum death,2020-05-25,08,Colorado,point,NA,1335.5015684962273
2020-05-17,9 day ahead cum death,2020-05-26,08,Colorado,point,NA,1342.7096860706806
2020-05-17,10 day ahead cum death,2020-05-27,08,Colorado,point,NA,1415.9621087908745
2020-05-17,11 day ahead cum death,2020-05-28,08,Colorado,point,NA,1437.6776547133923
2020-05-17,12 day ahead cum death,2020-05-29,08,Colorado,point,NA,1499.210920959711
2020-05-17,13 day ahead cum death,2020-05-30,08,Colorado,point,NA,1535.8103345632553
2020-05-17,14 day ahead cum death,2020-05-31,08,Colorado,point,NA,1563.3657457232475
2020-05-17,1 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3381.331305027008
2020-05-17,2 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3397.07839679718
2020-05-17,3 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3479.600474357605
2020-05-17,4 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3575.4055967330933
2020-05-17,5 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3633.6294589042664
2020-05-17,6 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3701.8723039627075
2020-05-17,7 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3777.0921273231506
2020-05-17,8 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3747.161370277405
2020-05-17,9 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3761.823112487793
2020-05-17,10 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3829.2286677360535
2020-05-17,11 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3900.1108615398407
2020-05-17,12 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3954.5143299102783
2020-05-17,13 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3994.383551597595
2020-05-17,14 day ahead cum death,2020-05-31,09,Connecticut,point,NA,4064.5117869377136
2020-05-17,1 day ahead cum death,2020-05-18,10,Delaware,point,NA,274.74176502227783
2020-05-17,2 day ahead cum death,2020-05-19,10,Delaware,point,NA,286.2944812774658
2020-05-17,3 day ahead cum death,2020-05-20,10,Delaware,point,NA,299.66131019592285
2020-05-17,4 day ahead cum death,2020-05-21,10,Delaware,point,NA,316.97337436676025
2020-05-17,5 day ahead cum death,2020-05-22,10,Delaware,point,NA,325.4472894668579
2020-05-17,6 day ahead cum death,2020-05-23,10,Delaware,point,NA,344.8702268600464
2020-05-17,7 day ahead cum death,2020-05-24,10,Delaware,point,NA,352.66574573516846
2020-05-17,8 day ahead cum death,2020-05-25,10,Delaware,point,NA,339.05545139312744
2020-05-17,9 day ahead cum death,2020-05-26,10,Delaware,point,NA,346.44696712493896
2020-05-17,10 day ahead cum death,2020-05-27,10,Delaware,point,NA,359.1490144729614
2020-05-17,11 day ahead cum death,2020-05-28,10,Delaware,point,NA,372.9731903076172
2020-05-17,12 day ahead cum death,2020-05-29,10,Delaware,point,NA,379.53954219818115
2020-05-17,13 day ahead cum death,2020-05-30,10,Delaware,point,NA,391.5534429550171
2020-05-17,14 day ahead cum death,2020-05-31,10,Delaware,point,NA,398.7858567237854
2020-05-17,1 day ahead cum death,2020-05-18,12,Florida,point,NA,2059.970883488655
2020-05-17,2 day ahead cum death,2020-05-19,12,Florida,point,NA,2080.7556398808956
2020-05-17,3 day ahead cum death,2020-05-20,12,Florida,point,NA,2124.4725850224495
2020-05-17,4 day ahead cum death,2020-05-21,12,Florida,point,NA,2156.662486344576
2020-05-17,5 day ahead cum death,2020-05-22,12,Florida,point,NA,2195.107321202755
2020-05-17,6 day ahead cum death,2020-05-23,12,Florida,point,NA,2236.0544845461845
2020-05-17,7 day ahead cum death,2020-05-24,12,Florida,point,NA,2245.9705488681793
2020-05-17,8 day ahead cum death,2020-05-25,12,Florida,point,NA,2323.576198220253
2020-05-17,9 day ahead cum death,2020-05-26,12,Florida,point,NA,2346.2046921253204
2020-05-17,10 day ahead cum death,2020-05-27,12,Florida,point,NA,2383.7412833869457
2020-05-17,11 day ahead cum death,2020-05-28,12,Florida,point,NA,2415.8282220065594
2020-05-17,12 day ahead cum death,2020-05-29,12,Florida,point,NA,2451.1025370955467
2020-05-17,13 day ahead cum death,2020-05-30,12,Florida,point,NA,2488.505230307579
2020-05-17,14 day ahead cum death,2020-05-31,12,Florida,point,NA,2500.080233633518
2020-05-17,1 day ahead cum death,2020-05-18,13,Georgia,point,NA,1640.7465162277222
2020-05-17,2 day ahead cum death,2020-05-19,13,Georgia,point,NA,1696.4986588060856
2020-05-17,3 day ahead cum death,2020-05-20,13,Georgia,point,NA,1699.0658541619778
2020-05-17,4 day ahead cum death,2020-05-21,13,Georgia,point,NA,1728.830495864153
2020-05-17,5 day ahead cum death,2020-05-22,13,Georgia,point,NA,1766.5653903186321
2020-05-17,6 day ahead cum death,2020-05-23,13,Georgia,point,NA,1775.1360765993595
2020-05-17,7 day ahead cum death,2020-05-24,13,Georgia,point,NA,1785.1615479886532
2020-05-17,8 day ahead cum death,2020-05-25,13,Georgia,point,NA,1805.068621635437
2020-05-17,9 day ahead cum death,2020-05-26,13,Georgia,point,NA,1855.7775488495827
2020-05-17,10 day ahead cum death,2020-05-27,13,Georgia,point,NA,1856.9138211607933
2020-05-17,11 day ahead cum death,2020-05-28,13,Georgia,point,NA,1904.0589668154716
2020-05-17,12 day ahead cum death,2020-05-29,13,Georgia,point,NA,1943.03077095747
2020-05-17,13 day ahead cum death,2020-05-30,13,Georgia,point,NA,1957.9804145097733
2020-05-17,14 day ahead cum death,2020-05-31,13,Georgia,point,NA,1962.891908288002
2020-05-17,1 day ahead cum death,2020-05-18,16,Idaho,point,NA,114.4205524623394
2020-05-17,2 day ahead cum death,2020-05-19,16,Idaho,point,NA,111.9678111076355
2020-05-17,3 day ahead cum death,2020-05-20,16,Idaho,point,NA,111.84596955776215
2020-05-17,4 day ahead cum death,2020-05-21,16,Idaho,point,NA,117.0703453719616
2020-05-17,5 day ahead cum death,2020-05-22,16,Idaho,point,NA,116.0334222316742
2020-05-17,6 day ahead cum death,2020-05-23,16,Idaho,point,NA,118.04806560277939
2020-05-17,7 day ahead cum death,2020-05-24,16,Idaho,point,NA,118.09274989366531
2020-05-17,8 day ahead cum death,2020-05-25,16,Idaho,point,NA,123.90711978077888
2020-05-17,9 day ahead cum death,2020-05-26,16,Idaho,point,NA,120.77446222305298
2020-05-17,10 day ahead cum death,2020-05-27,16,Idaho,point,NA,122.10125857591629
2020-05-17,11 day ahead cum death,2020-05-28,16,Idaho,point,NA,126.50329425930977
2020-05-17,12 day ahead cum death,2020-05-29,16,Idaho,point,NA,127.06892436742783
2020-05-17,13 day ahead cum death,2020-05-30,16,Idaho,point,NA,128.39999270439148
2020-05-17,14 day ahead cum death,2020-05-31,16,Idaho,point,NA,128.52939671278
2020-05-17,1 day ahead cum death,2020-05-18,17,Illinois,point,NA,4287.070600867271
2020-05-17,2 day ahead cum death,2020-05-19,17,Illinois,point,NA,4426.294698566198
2020-05-17,3 day ahead cum death,2020-05-20,17,Illinois,point,NA,4621.919742226601
2020-05-17,4 day ahead cum death,2020-05-21,17,Illinois,point,NA,4761.332732975483
2020-05-17,5 day ahead cum death,2020-05-22,17,Illinois,point,NA,4892.350847929716
2020-05-17,6 day ahead cum death,2020-05-23,17,Illinois,point,NA,4956.721366584301
2020-05-17,7 day ahead cum death,2020-05-24,17,Illinois,point,NA,5015.0330665409565
2020-05-17,8 day ahead cum death,2020-05-25,17,Illinois,point,NA,5062.976045817137
2020-05-17,9 day ahead cum death,2020-05-26,17,Illinois,point,NA,5208.471882283688
2020-05-17,10 day ahead cum death,2020-05-27,17,Illinois,point,NA,5395.274103820324
2020-05-17,11 day ahead cum death,2020-05-28,17,Illinois,point,NA,5522.952594131231
2020-05-17,12 day ahead cum death,2020-05-29,17,Illinois,point,NA,5647.838325828314
2020-05-17,13 day ahead cum death,2020-05-30,17,Illinois,point,NA,5704.551834106445
2020-05-17,14 day ahead cum death,2020-05-31,17,Illinois,point,NA,5762.765124082565
2020-05-17,1 day ahead cum death,2020-05-18,18,Indiana,point,NA,1667.6938109695911
2020-05-17,2 day ahead cum death,2020-05-19,18,Indiana,point,NA,1683.0130154788494
2020-05-17,3 day ahead cum death,2020-05-20,18,Indiana,point,NA,1716.2305143773556
2020-05-17,4 day ahead cum death,2020-05-21,18,Indiana,point,NA,1736.5226129591465
2020-05-17,5 day ahead cum death,2020-05-22,18,Indiana,point,NA,1779.385369837284
2020-05-17,6 day ahead cum death,2020-05-23,18,Indiana,point,NA,1831.994062334299
2020-05-17,7 day ahead cum death,2020-05-24,18,Indiana,point,NA,1837.703698605299
2020-05-17,8 day ahead cum death,2020-05-25,18,Indiana,point,NA,1871.565190821886
2020-05-17,9 day ahead cum death,2020-05-26,18,Indiana,point,NA,1887.82436221838
2020-05-17,10 day ahead cum death,2020-05-27,18,Indiana,point,NA,1920.279275983572
2020-05-17,11 day ahead cum death,2020-05-28,18,Indiana,point,NA,1945.1031575500965
2020-05-17,12 day ahead cum death,2020-05-29,18,Indiana,point,NA,1984.5348025858402
2020-05-17,13 day ahead cum death,2020-05-30,18,Indiana,point,NA,2030.1596585810184
2020-05-17,14 day ahead cum death,2020-05-31,18,Indiana,point,NA,2034.903326421976
2020-05-17,1 day ahead cum death,2020-05-18,19,Iowa,point,NA,437.7560321688652
2020-05-17,2 day ahead cum death,2020-05-19,19,Iowa,point,NA,455.8854715228081
2020-05-17,3 day ahead cum death,2020-05-20,19,Iowa,point,NA,475.91509771347046
2020-05-17,4 day ahead cum death,2020-05-21,19,Iowa,point,NA,482.4163247048855
2020-05-17,5 day ahead cum death,2020-05-22,19,Iowa,point,NA,505.2760221660137
2020-05-17,6 day ahead cum death,2020-05-23,19,Iowa,point,NA,514.8866860568523
2020-05-17,7 day ahead cum death,2020-05-24,19,Iowa,point,NA,513.3268305063248
2020-05-17,8 day ahead cum death,2020-05-25,19,Iowa,point,NA,538.1015582680702
2020-05-17,9 day ahead cum death,2020-05-26,19,Iowa,point,NA,553.5507312715054
2020-05-17,10 day ahead cum death,2020-05-27,19,Iowa,point,NA,574.6927888393402
2020-05-17,11 day ahead cum death,2020-05-28,19,Iowa,point,NA,586.1982554495335
2020-05-17,12 day ahead cum death,2020-05-29,19,Iowa,point,NA,601.2574616074562
2020-05-17,13 day ahead cum death,2020-05-30,19,Iowa,point,NA,623.8697576224804
2020-05-17,14 day ahead cum death,2020-05-31,19,Iowa,point,NA,616.9911964833736
2020-05-17,1 day ahead cum death,2020-05-18,20,Kansas,point,NA,322.1405200958252
2020-05-17,2 day ahead cum death,2020-05-19,20,Kansas,point,NA,322.6416969895363
2020-05-17,3 day ahead cum death,2020-05-20,20,Kansas,point,NA,325.3879661858082
2020-05-17,4 day ahead cum death,2020-05-21,20,Kansas,point,NA,325.94833439588547
2020-05-17,5 day ahead cum death,2020-05-22,20,Kansas,point,NA,326.964199334383
2020-05-17,6 day ahead cum death,2020-05-23,20,Kansas,point,NA,328.9329449534416
2020-05-17,7 day ahead cum death,2020-05-24,20,Kansas,point,NA,326.29324996471405
2020-05-17,8 day ahead cum death,2020-05-25,20,Kansas,point,NA,367.39376732707024
2020-05-17,9 day ahead cum death,2020-05-26,20,Kansas,point,NA,367.6673533022404
2020-05-17,10 day ahead cum death,2020-05-27,20,Kansas,point,NA,368.194033652544
2020-05-17,11 day ahead cum death,2020-05-28,20,Kansas,point,NA,366.95439317822456
2020-05-17,12 day ahead cum death,2020-05-29,20,Kansas,point,NA,366.5916813313961
2020-05-17,13 day ahead cum death,2020-05-30,20,Kansas,point,NA,365.3787960410118
2020-05-17,14 day ahead cum death,2020-05-31,20,Kansas,point,NA,361.2518783211708
2020-05-17,1 day ahead cum death,2020-05-18,21,Kentucky,point,NA,446.7928610742092
2020-05-17,2 day ahead cum death,2020-05-19,21,Kentucky,point,NA,451.01368179917336
2020-05-17,3 day ahead cum death,2020-05-20,21,Kentucky,point,NA,448.283424526453
2020-05-17,4 day ahead cum death,2020-05-21,21,Kentucky,point,NA,457.96796974539757
2020-05-17,5 day ahead cum death,2020-05-22,21,Kentucky,point,NA,460.3968856930733
2020-05-17,6 day ahead cum death,2020-05-23,21,Kentucky,point,NA,463.0112954080105
2020-05-17,7 day ahead cum death,2020-05-24,21,Kentucky,point,NA,461.2482915222645
2020-05-17,8 day ahead cum death,2020-05-25,21,Kentucky,point,NA,501.82535895705223
2020-05-17,9 day ahead cum death,2020-05-26,21,Kentucky,point,NA,502.9037760794163
2020-05-17,10 day ahead cum death,2020-05-27,21,Kentucky,point,NA,502.39650839567184
2020-05-17,11 day ahead cum death,2020-05-28,21,Kentucky,point,NA,515.6883481144905
2020-05-17,12 day ahead cum death,2020-05-29,21,Kentucky,point,NA,516.4435424506664
2020-05-17,13 day ahead cum death,2020-05-30,21,Kentucky,point,NA,516.8578694164753
2020-05-17,14 day ahead cum death,2020-05-31,21,Kentucky,point,NA,514.1476807296276
2020-05-17,1 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2438.927211433649
2020-05-17,2 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2465.915012151003
2020-05-17,3 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2499.040616929531
2020-05-17,4 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2539.952345520258
2020-05-17,5 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2568.0701960921288
2020-05-17,6 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2598.4424238801003
2020-05-17,7 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2608.064489722252
2020-05-17,8 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2606.678444802761
2020-05-17,9 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2619.8175319433212
2020-05-17,10 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2637.2868814766407
2020-05-17,11 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2690.5659094154835
2020-05-17,12 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2705.7509373426437
2020-05-17,13 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2724.7550241947174
2020-05-17,14 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2750.2172414064407
2020-05-17,1 day ahead cum death,2020-05-18,23,Maine,point,NA,85.54192200303078
2020-05-17,2 day ahead cum death,2020-05-19,23,Maine,point,NA,84.3989585340023
2020-05-17,3 day ahead cum death,2020-05-20,23,Maine,point,NA,86.4935539662838
2020-05-17,4 day ahead cum death,2020-05-21,23,Maine,point,NA,87.4622095823288
2020-05-17,5 day ahead cum death,2020-05-22,23,Maine,point,NA,87.03187564015388
2020-05-17,6 day ahead cum death,2020-05-23,23,Maine,point,NA,88.63643530011177
2020-05-17,7 day ahead cum death,2020-05-24,23,Maine,point,NA,88.74527359008789
2020-05-17,8 day ahead cum death,2020-05-25,23,Maine,point,NA,96.47697153687477
2020-05-17,9 day ahead cum death,2020-05-26,23,Maine,point,NA,95.28583544492722
2020-05-17,10 day ahead cum death,2020-05-27,23,Maine,point,NA,97.29065495729446
2020-05-17,11 day ahead cum death,2020-05-28,23,Maine,point,NA,97.87630155682564
2020-05-17,12 day ahead cum death,2020-05-29,23,Maine,point,NA,98.05745962262154
2020-05-17,13 day ahead cum death,2020-05-30,23,Maine,point,NA,100.58513739705086
2020-05-17,14 day ahead cum death,2020-05-31,23,Maine,point,NA,100.70809429883957
2020-05-17,1 day ahead cum death,2020-05-18,24,Maryland,point,NA,1925.2729341685772
2020-05-17,2 day ahead cum death,2020-05-19,24,Maryland,point,NA,1997.32242166996
2020-05-17,3 day ahead cum death,2020-05-20,24,Maryland,point,NA,2059.0586964786053
2020-05-17,4 day ahead cum death,2020-05-21,24,Maryland,point,NA,2114.3926034271717
2020-05-17,5 day ahead cum death,2020-05-22,24,Maryland,point,NA,2165.6866717636585
2020-05-17,6 day ahead cum death,2020-05-23,24,Maryland,point,NA,2247.38065341115
2020-05-17,7 day ahead cum death,2020-05-24,24,Maryland,point,NA,2285.28138127923
2020-05-17,8 day ahead cum death,2020-05-25,24,Maryland,point,NA,2289.869959950447
2020-05-17,9 day ahead cum death,2020-05-26,24,Maryland,point,NA,2378.334755629301
2020-05-17,10 day ahead cum death,2020-05-27,24,Maryland,point,NA,2401.4122534394264
2020-05-17,11 day ahead cum death,2020-05-28,24,Maryland,point,NA,2460.2770152390003
2020-05-17,12 day ahead cum death,2020-05-29,24,Maryland,point,NA,2497.0357906520367
2020-05-17,13 day ahead cum death,2020-05-30,24,Maryland,point,NA,2570.4139250814915
2020-05-17,14 day ahead cum death,2020-05-31,24,Maryland,point,NA,2590.9612224400043
2020-05-17,1 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5933.916097521782
2020-05-17,2 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5932.052095293999
2020-05-17,3 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,6090.8762756586075
2020-05-17,4 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6238.916537165642
2020-05-17,5 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6324.844557642937
2020-05-17,6 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6416.365679383278
2020-05-17,7 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6501.755715250969
2020-05-17,8 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6613.642231941223
2020-05-17,9 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6622.045915842056
2020-05-17,10 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6762.325848817825
2020-05-17,11 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6891.163546323776
2020-05-17,12 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6947.288328886032
2020-05-17,13 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,7013.2638993263245
2020-05-17,14 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,7081.536278486252
2020-05-17,1 day ahead cum death,2020-05-18,26,Michigan,point,NA,5180.84948810935
2020-05-17,2 day ahead cum death,2020-05-19,26,Michigan,point,NA,5247.1374798715115
2020-05-17,3 day ahead cum death,2020-05-20,26,Michigan,point,NA,5274.27762144804
2020-05-17,4 day ahead cum death,2020-05-21,26,Michigan,point,NA,5343.572295188904
2020-05-17,5 day ahead cum death,2020-05-22,26,Michigan,point,NA,5371.658471286297
2020-05-17,6 day ahead cum death,2020-05-23,26,Michigan,point,NA,5394.682195067406
2020-05-17,7 day ahead cum death,2020-05-24,26,Michigan,point,NA,5405.064205646515
2020-05-17,8 day ahead cum death,2020-05-25,26,Michigan,point,NA,5492.290523260832
2020-05-17,9 day ahead cum death,2020-05-26,26,Michigan,point,NA,5559.302908927202
2020-05-17,10 day ahead cum death,2020-05-27,26,Michigan,point,NA,5594.476659864187
2020-05-17,11 day ahead cum death,2020-05-28,26,Michigan,point,NA,5663.06544983387
2020-05-17,12 day ahead cum death,2020-05-29,26,Michigan,point,NA,5680.827397882938
2020-05-17,13 day ahead cum death,2020-05-30,26,Michigan,point,NA,5701.377234071493
2020-05-17,14 day ahead cum death,2020-05-31,26,Michigan,point,NA,5707.1326140761375
2020-05-17,1 day ahead cum death,2020-05-18,27,Minnesota,point,NA,832.1487005054951
2020-05-17,2 day ahead cum death,2020-05-19,27,Minnesota,point,NA,856.0517432391644
2020-05-17,3 day ahead cum death,2020-05-20,27,Minnesota,point,NA,873.1222348213196
2020-05-17,4 day ahead cum death,2020-05-21,27,Minnesota,point,NA,891.8688780069351
2020-05-17,5 day ahead cum death,2020-05-22,27,Minnesota,point,NA,911.0715435743332
2020-05-17,6 day ahead cum death,2020-05-23,27,Minnesota,point,NA,925.3282846808434
2020-05-17,7 day ahead cum death,2020-05-24,27,Minnesota,point,NA,949.2201004624367
2020-05-17,8 day ahead cum death,2020-05-25,27,Minnesota,point,NA,999.0095736682415
