forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,9 day ahead cum death,2020-05-26,08,Colorado,point,NA,1285.2119967341423
2020-05-17,10 day ahead cum death,2020-05-27,08,Colorado,point,NA,1347.7468912005424
2020-05-17,11 day ahead cum death,2020-05-28,08,Colorado,point,NA,1362.6941089630127
2020-05-17,12 day ahead cum death,2020-05-29,08,Colorado,point,NA,1417.7033190727234
2020-05-17,13 day ahead cum death,2020-05-30,08,Colorado,point,NA,1468.517959177494
2020-05-17,14 day ahead cum death,2020-05-31,08,Colorado,point,NA,1502.3549126386642
2020-05-17,1 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3229.4797780513763
2020-05-17,2 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3255.854273080826
2020-05-17,3 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3335.6851633787155
2020-05-17,4 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3431.708042383194
2020-05-17,5 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3493.8151277303696
2020-05-17,6 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3547.4293916225433
2020-05-17,7 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3625.2565352916718
2020-05-17,8 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3453.5887837409973
2020-05-17,9 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3470.2480351924896
2020-05-17,10 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3546.956871032715
2020-05-17,11 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3626.327662229538
2020-05-17,12 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3685.993798971176
2020-05-17,13 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3733.540744662285
2020-05-17,14 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3793.9863961338997
2020-05-17,1 day ahead cum death,2020-05-18,10,Delaware,point,NA,249.7255551815033
2020-05-17,2 day ahead cum death,2020-05-19,10,Delaware,point,NA,262.29150009155273
2020-05-17,3 day ahead cum death,2020-05-20,10,Delaware,point,NA,275.87610387802124
2020-05-17,4 day ahead cum death,2020-05-21,10,Delaware,point,NA,292.05515336990356
2020-05-17,5 day ahead cum death,2020-05-22,10,Delaware,point,NA,301.2130527496338
2020-05-17,6 day ahead cum death,2020-05-23,10,Delaware,point,NA,320.5184979438782
2020-05-17,7 day ahead cum death,2020-05-24,10,Delaware,point,NA,326.409451007843
2020-05-17,8 day ahead cum death,2020-05-25,10,Delaware,point,NA,287.4456875324249
2020-05-17,9 day ahead cum death,2020-05-26,10,Delaware,point,NA,296.9524984359741
2020-05-17,10 day ahead cum death,2020-05-27,10,Delaware,point,NA,309.1602931022644
2020-05-17,11 day ahead cum death,2020-05-28,10,Delaware,point,NA,323.99501371383667
2020-05-17,12 day ahead cum death,2020-05-29,10,Delaware,point,NA,332.2542049884796
2020-05-17,13 day ahead cum death,2020-05-30,10,Delaware,point,NA,347.63352727890015
2020-05-17,14 day ahead cum death,2020-05-31,10,Delaware,point,NA,351.61338925361633
2020-05-17,1 day ahead cum death,2020-05-18,12,Florida,point,NA,1944.1709634661674
2020-05-17,2 day ahead cum death,2020-05-19,12,Florida,point,NA,1985.2082117199898
2020-05-17,3 day ahead cum death,2020-05-20,12,Florida,point,NA,2012.0645470619202
2020-05-17,4 day ahead cum death,2020-05-21,12,Florida,point,NA,2055.652486383915
2020-05-17,5 day ahead cum death,2020-05-22,12,Florida,point,NA,2093.579064786434
2020-05-17,6 day ahead cum death,2020-05-23,12,Florida,point,NA,2138.497781932354
2020-05-17,7 day ahead cum death,2020-05-24,12,Florida,point,NA,2145.6995210647583
2020-05-17,8 day ahead cum death,2020-05-25,12,Florida,point,NA,2110.5172451138496
2020-05-17,9 day ahead cum death,2020-05-26,12,Florida,point,NA,2148.990962266922
2020-05-17,10 day ahead cum death,2020-05-27,12,Florida,point,NA,2170.7976375222206
2020-05-17,11 day ahead cum death,2020-05-28,12,Florida,point,NA,2204.3971029520035
2020-05-17,12 day ahead cum death,2020-05-29,12,Florida,point,NA,2245.3427380919456
2020-05-17,13 day ahead cum death,2020-05-30,12,Florida,point,NA,2289.97492313385
2020-05-17,14 day ahead cum death,2020-05-31,12,Florida,point,NA,2294.362949550152
2020-05-17,1 day ahead cum death,2020-05-18,13,Georgia,point,NA,1610.166748702526
2020-05-17,2 day ahead cum death,2020-05-19,13,Georgia,point,NA,1666.3483998179436
2020-05-17,3 day ahead cum death,2020-05-20,13,Georgia,point,NA,1679.4252660870552
2020-05-17,4 day ahead cum death,2020-05-21,13,Georgia,point,NA,1708.8782388567924
2020-05-17,5 day ahead cum death,2020-05-22,13,Georgia,point,NA,1747.88216650486
2020-05-17,6 day ahead cum death,2020-05-23,13,Georgia,point,NA,1756.5840519070625
2020-05-17,7 day ahead cum death,2020-05-24,13,Georgia,point,NA,1769.1100651621819
2020-05-17,8 day ahead cum death,2020-05-25,13,Georgia,point,NA,1765.2414429187775
2020-05-17,9 day ahead cum death,2020-05-26,13,Georgia,point,NA,1818.0830181837082
2020-05-17,10 day ahead cum death,2020-05-27,13,Georgia,point,NA,1822.3938556909561
2020-05-17,11 day ahead cum death,2020-05-28,13,Georgia,point,NA,1867.470467031002
2020-05-17,12 day ahead cum death,2020-05-29,13,Georgia,point,NA,1905.6798403859138
2020-05-17,13 day ahead cum death,2020-05-30,13,Georgia,point,NA,1914.968694448471
2020-05-17,14 day ahead cum death,2020-05-31,13,Georgia,point,NA,1926.9469312429428
2020-05-17,1 day ahead cum death,2020-05-18,16,Idaho,point,NA,133.2239761352539
2020-05-17,2 day ahead cum death,2020-05-19,16,Idaho,point,NA,131.79377555847168
2020-05-17,3 day ahead cum death,2020-05-20,16,Idaho,point,NA,131.79377555847168
2020-05-17,4 day ahead cum death,2020-05-21,16,Idaho,point,NA,134.88300907611847
2020-05-17,5 day ahead cum death,2020-05-22,16,Idaho,point,NA,134.88300907611847
2020-05-17,6 day ahead cum death,2020-05-23,16,Idaho,point,NA,136.02631902694702
2020-05-17,7 day ahead cum death,2020-05-24,16,Idaho,point,NA,136.02631902694702
2020-05-17,8 day ahead cum death,2020-05-25,16,Idaho,point,NA,161.39387583732605
2020-05-17,9 day ahead cum death,2020-05-26,16,Idaho,point,NA,159.96367526054382
2020-05-17,10 day ahead cum death,2020-05-27,16,Idaho,point,NA,160.19935631752014
2020-05-17,11 day ahead cum death,2020-05-28,16,Idaho,point,NA,163.11295866966248
2020-05-17,12 day ahead cum death,2020-05-29,16,Idaho,point,NA,163.28261637687683
2020-05-17,13 day ahead cum death,2020-05-30,16,Idaho,point,NA,164.26902413368225
2020-05-17,14 day ahead cum death,2020-05-31,16,Idaho,point,NA,164.3290740251541
2020-05-17,1 day ahead cum death,2020-05-18,17,Illinois,point,NA,4010.4812838435173
2020-05-17,2 day ahead cum death,2020-05-19,17,Illinois,point,NA,4161.474194288254
2020-05-17,3 day ahead cum death,2020-05-20,17,Illinois,point,NA,4352.46939766407
2020-05-17,4 day ahead cum death,2020-05-21,17,Illinois,point,NA,4495.172534525394
2020-05-17,5 day ahead cum death,2020-05-22,17,Illinois,point,NA,4620.171576321125
2020-05-17,6 day ahead cum death,2020-05-23,17,Illinois,point,NA,4685.381403207779
2020-05-17,7 day ahead cum death,2020-05-24,17,Illinois,point,NA,4741.634554445744
2020-05-17,8 day ahead cum death,2020-05-25,17,Illinois,point,NA,4527.306000828743
2020-05-17,9 day ahead cum death,2020-05-26,17,Illinois,point,NA,4681.953814864159
2020-05-17,10 day ahead cum death,2020-05-27,17,Illinois,point,NA,4864.171645998955
2020-05-17,11 day ahead cum death,2020-05-28,17,Illinois,point,NA,4999.718382716179
2020-05-17,12 day ahead cum death,2020-05-29,17,Illinois,point,NA,5125.718840837479
2020-05-17,13 day ahead cum death,2020-05-30,17,Illinois,point,NA,5188.440130531788
2020-05-17,14 day ahead cum death,2020-05-31,17,Illinois,point,NA,5249.239353895187
2020-05-17,1 day ahead cum death,2020-05-18,18,Indiana,point,NA,1585.299315571785
2020-05-17,2 day ahead cum death,2020-05-19,18,Indiana,point,NA,1602.65087556839
2020-05-17,3 day ahead cum death,2020-05-20,18,Indiana,point,NA,1636.5749339461327
2020-05-17,4 day ahead cum death,2020-05-21,18,Indiana,point,NA,1652.3641626238823
2020-05-17,5 day ahead cum death,2020-05-22,18,Indiana,point,NA,1696.1025395393372
2020-05-17,6 day ahead cum death,2020-05-23,18,Indiana,point,NA,1746.9717116951942
2020-05-17,7 day ahead cum death,2020-05-24,18,Indiana,point,NA,1757.224780857563
2020-05-17,8 day ahead cum death,2020-05-25,18,Indiana,point,NA,1713.7744237184525
2020-05-17,9 day ahead cum death,2020-05-26,18,Indiana,point,NA,1734.5376106500626
2020-05-17,10 day ahead cum death,2020-05-27,18,Indiana,point,NA,1761.7365460395813
2020-05-17,11 day ahead cum death,2020-05-28,18,Indiana,point,NA,1788.6300062537193
2020-05-17,12 day ahead cum death,2020-05-29,18,Indiana,point,NA,1828.3598759770393
2020-05-17,13 day ahead cum death,2020-05-30,18,Indiana,point,NA,1875.0132490992546
2020-05-17,14 day ahead cum death,2020-05-31,18,Indiana,point,NA,1883.7164560556412
2020-05-17,1 day ahead cum death,2020-05-18,19,Iowa,point,NA,430.7143695950508
2020-05-17,2 day ahead cum death,2020-05-19,19,Iowa,point,NA,445.7839985489845
2020-05-17,3 day ahead cum death,2020-05-20,19,Iowa,point,NA,463.8687773346901
2020-05-17,4 day ahead cum death,2020-05-21,19,Iowa,point,NA,476.3158332705498
2020-05-17,5 day ahead cum death,2020-05-22,19,Iowa,point,NA,494.51362961530685
2020-05-17,6 day ahead cum death,2020-05-23,19,Iowa,point,NA,506.8593298792839
2020-05-17,7 day ahead cum death,2020-05-24,19,Iowa,point,NA,506.6070103049278
2020-05-17,8 day ahead cum death,2020-05-25,19,Iowa,point,NA,521.7203828692436
2020-05-17,9 day ahead cum death,2020-05-26,19,Iowa,point,NA,533.1982544064522
2020-05-17,10 day ahead cum death,2020-05-27,19,Iowa,point,NA,551.9275026917458
2020-05-17,11 day ahead cum death,2020-05-28,19,Iowa,point,NA,566.7409133911133
2020-05-17,12 day ahead cum death,2020-05-29,19,Iowa,point,NA,581.7393440008163
2020-05-17,13 day ahead cum death,2020-05-30,19,Iowa,point,NA,602.2166157960892
2020-05-17,14 day ahead cum death,2020-05-31,19,Iowa,point,NA,600.9961689710617
2020-05-17,1 day ahead cum death,2020-05-18,20,Kansas,point,NA,343.3831266760826
2020-05-17,2 day ahead cum death,2020-05-19,20,Kansas,point,NA,348.489274084568
2020-05-17,3 day ahead cum death,2020-05-20,20,Kansas,point,NA,348.42436945438385
2020-05-17,4 day ahead cum death,2020-05-21,20,Kansas,point,NA,349.71380031108856
2020-05-17,5 day ahead cum death,2020-05-22,20,Kansas,point,NA,353.60549277067184
2020-05-17,6 day ahead cum death,2020-05-23,20,Kansas,point,NA,354.7910476922989
2020-05-17,7 day ahead cum death,2020-05-24,20,Kansas,point,NA,354.800844848156
2020-05-17,8 day ahead cum death,2020-05-25,20,Kansas,point,NA,419.2103833556175
2020-05-17,9 day ahead cum death,2020-05-26,20,Kansas,point,NA,423.6110106110573
2020-05-17,10 day ahead cum death,2020-05-27,20,Kansas,point,NA,423.0190059542656
2020-05-17,11 day ahead cum death,2020-05-28,20,Kansas,point,NA,423.3029709458351
2020-05-17,12 day ahead cum death,2020-05-29,20,Kansas,point,NA,426.07338494062424
2020-05-17,13 day ahead cum death,2020-05-30,20,Kansas,point,NA,426.8141095638275
2020-05-17,14 day ahead cum death,2020-05-31,20,Kansas,point,NA,426.2463890314102
2020-05-17,1 day ahead cum death,2020-05-18,21,Kentucky,point,NA,474.9545170068741
2020-05-17,2 day ahead cum death,2020-05-19,21,Kentucky,point,NA,484.8561919927597
2020-05-17,3 day ahead cum death,2020-05-20,21,Kentucky,point,NA,483.4422535896301
2020-05-17,4 day ahead cum death,2020-05-21,21,Kentucky,point,NA,489.49488389492035
2020-05-17,5 day ahead cum death,2020-05-22,21,Kentucky,point,NA,493.82451939582825
2020-05-17,6 day ahead cum death,2020-05-23,21,Kentucky,point,NA,495.7621577978134
2020-05-17,7 day ahead cum death,2020-05-24,21,Kentucky,point,NA,495.20287239551544
2020-05-17,8 day ahead cum death,2020-05-25,21,Kentucky,point,NA,562.0821180343628
2020-05-17,9 day ahead cum death,2020-05-26,21,Kentucky,point,NA,569.6971516013145
2020-05-17,10 day ahead cum death,2020-05-27,21,Kentucky,point,NA,570.7672956585884
2020-05-17,11 day ahead cum death,2020-05-28,21,Kentucky,point,NA,579.3353096842766
2020-05-17,12 day ahead cum death,2020-05-29,21,Kentucky,point,NA,586.3784303069115
2020-05-17,13 day ahead cum death,2020-05-30,21,Kentucky,point,NA,585.430621445179
2020-05-17,14 day ahead cum death,2020-05-31,21,Kentucky,point,NA,584.7512362003326
2020-05-17,1 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2373.948565363884
2020-05-17,2 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2407.5088619589806
2020-05-17,3 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2436.364620447159
2020-05-17,4 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2474.3847014307976
2020-05-17,5 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2504.7264583706856
2020-05-17,6 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2539.694584906101
2020-05-17,7 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2548.070349097252
2020-05-17,8 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2486.034108519554
2020-05-17,9 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2506.2689996361732
2020-05-17,10 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2527.036847949028
2020-05-17,11 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2562.9023544192314
2020-05-17,12 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2584.431705355644
2020-05-17,13 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2611.5787276029587
2020-05-17,14 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2628.365156710148
2020-05-17,1 day ahead cum death,2020-05-18,23,Maine,point,NA,84.74189805984497
2020-05-17,2 day ahead cum death,2020-05-19,23,Maine,point,NA,84.59858798980713
2020-05-17,3 day ahead cum death,2020-05-20,23,Maine,point,NA,85.88313364982605
2020-05-17,4 day ahead cum death,2020-05-21,23,Maine,point,NA,88.41997075080872
2020-05-17,5 day ahead cum death,2020-05-22,23,Maine,point,NA,88.23367869853973
2020-05-17,6 day ahead cum death,2020-05-23,23,Maine,point,NA,89.30648422241211
2020-05-17,7 day ahead cum death,2020-05-24,23,Maine,point,NA,89.21915698051453
2020-05-17,8 day ahead cum death,2020-05-25,23,Maine,point,NA,96.04838228225708
2020-05-17,9 day ahead cum death,2020-05-26,23,Maine,point,NA,96.24826610088348
2020-05-17,10 day ahead cum death,2020-05-27,23,Maine,point,NA,97.5328117609024
2020-05-17,11 day ahead cum death,2020-05-28,23,Maine,point,NA,99.98957026004791
2020-05-17,12 day ahead cum death,2020-05-29,23,Maine,point,NA,99.80327820777893
2020-05-17,13 day ahead cum death,2020-05-30,23,Maine,point,NA,100.84225261211395
2020-05-17,14 day ahead cum death,2020-05-31,23,Maine,point,NA,100.75492537021637
2020-05-17,1 day ahead cum death,2020-05-18,24,Maryland,point,NA,1784.4119301438332
2020-05-17,2 day ahead cum death,2020-05-19,24,Maryland,point,NA,1852.6769612431526
2020-05-17,3 day ahead cum death,2020-05-20,24,Maryland,point,NA,1919.7574809193611
2020-05-17,4 day ahead cum death,2020-05-21,24,Maryland,point,NA,1975.4094299674034
2020-05-17,5 day ahead cum death,2020-05-22,24,Maryland,point,NA,2023.3537468910217
2020-05-17,6 day ahead cum death,2020-05-23,24,Maryland,point,NA,2064.0520701408386
2020-05-17,7 day ahead cum death,2020-05-24,24,Maryland,point,NA,2114.6230987906456
2020-05-17,8 day ahead cum death,2020-05-25,24,Maryland,point,NA,1985.2932714819908
2020-05-17,9 day ahead cum death,2020-05-26,24,Maryland,point,NA,2063.828755915165
2020-05-17,10 day ahead cum death,2020-05-27,24,Maryland,point,NA,2110.8366299271584
2020-05-17,11 day ahead cum death,2020-05-28,24,Maryland,point,NA,2162.936412513256
2020-05-17,12 day ahead cum death,2020-05-29,24,Maryland,point,NA,2205.4388368725777
2020-05-17,13 day ahead cum death,2020-05-30,24,Maryland,point,NA,2243.8669122457504
2020-05-17,14 day ahead cum death,2020-05-31,24,Maryland,point,NA,2288.0382393598557
2020-05-17,1 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5634.9568210840225
2020-05-17,2 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5645.400779366493
2020-05-17,3 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5797.583536744118
2020-05-17,4 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,5969.572324872017
2020-05-17,5 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6060.562688827515
2020-05-17,6 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6166.7643184661865
2020-05-17,7 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6247.675264835358
2020-05-17,8 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6058.566970825195
2020-05-17,9 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6074.360567569733
2020-05-17,10 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6216.031943321228
2020-05-17,11 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6355.765114784241
2020-05-17,12 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6432.055262923241
2020-05-17,13 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6519.537973403931
2020-05-17,14 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6598.573352694511
2020-05-17,1 day ahead cum death,2020-05-18,26,Michigan,point,NA,5062.08774471283
2020-05-17,2 day ahead cum death,2020-05-19,26,Michigan,point,NA,5166.6932010650635
2020-05-17,3 day ahead cum death,2020-05-20,26,Michigan,point,NA,5186.105437755585
2020-05-17,4 day ahead cum death,2020-05-21,26,Michigan,point,NA,5261.285262465477
2020-05-17,5 day ahead cum death,2020-05-22,26,Michigan,point,NA,5285.112131476402
2020-05-17,6 day ahead cum death,2020-05-23,26,Michigan,point,NA,5306.7790805101395
2020-05-17,7 day ahead cum death,2020-05-24,26,Michigan,point,NA,5314.520403265953
2020-05-17,8 day ahead cum death,2020-05-25,26,Michigan,point,NA,5280.86220395565
2020-05-17,9 day ahead cum death,2020-05-26,26,Michigan,point,NA,5383.0479388237
2020-05-17,10 day ahead cum death,2020-05-27,26,Michigan,point,NA,5407.6135276556015
2020-05-17,11 day ahead cum death,2020-05-28,26,Michigan,point,NA,5486.458680570126
2020-05-17,12 day ahead cum death,2020-05-29,26,Michigan,point,NA,5500.863530695438
2020-05-17,13 day ahead cum death,2020-05-30,26,Michigan,point,NA,5521.373449802399
2020-05-17,14 day ahead cum death,2020-05-31,26,Michigan,point,NA,5527.504691898823
2020-05-17,1 day ahead cum death,2020-05-18,27,Minnesota,point,NA,783.6400105953217
2020-05-17,2 day ahead cum death,2020-05-19,27,Minnesota,point,NA,804.2644328474998
2020-05-17,3 day ahead cum death,2020-05-20,27,Minnesota,point,NA,829.7049166560173
2020-05-17,4 day ahead cum death,2020-05-21,27,Minnesota,point,NA,855.0860651135445
2020-05-17,5 day ahead cum death,2020-05-22,27,Minnesota,point,NA,867.0957005620003
2020-05-17,6 day ahead cum death,2020-05-23,27,Minnesota,point,NA,885.6295895576477
2020-05-17,7 day ahead cum death,2020-05-24,27,Minnesota,point,NA,909.4522074460983
