forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,13 day ahead cum death,2020-05-30,02,Alaska,point,NA,56.524574279785156
2020-05-17,14 day ahead cum death,2020-05-31,02,Alaska,point,NA,56.524574279785156
2020-05-17,1 day ahead cum death,2020-05-18,04,Arizona,point,NA,665.6741272211075
2020-05-17,2 day ahead cum death,2020-05-19,04,Arizona,point,NA,665.5797303915024
2020-05-17,3 day ahead cum death,2020-05-20,04,Arizona,point,NA,704.1540548801422
2020-05-17,4 day ahead cum death,2020-05-21,04,Arizona,point,NA,730.6735785007477
2020-05-17,5 day ahead cum death,2020-05-22,04,Arizona,point,NA,753.8422945737839
2020-05-17,6 day ahead cum death,2020-05-23,04,Arizona,point,NA,790.139172911644
2020-05-17,7 day ahead cum death,2020-05-24,04,Arizona,point,NA,788.6398037672043
2020-05-17,8 day ahead cum death,2020-05-25,04,Arizona,point,NA,772.0023190975189
2020-05-17,9 day ahead cum death,2020-05-26,04,Arizona,point,NA,766.7855839729309
2020-05-17,10 day ahead cum death,2020-05-27,04,Arizona,point,NA,812.2809962034225
2020-05-17,11 day ahead cum death,2020-05-28,04,Arizona,point,NA,832.4630846977234
2020-05-17,12 day ahead cum death,2020-05-29,04,Arizona,point,NA,838.9535738229752
2020-05-17,13 day ahead cum death,2020-05-30,04,Arizona,point,NA,875.0023251771927
2020-05-17,14 day ahead cum death,2020-05-31,04,Arizona,point,NA,873.2413984537125
2020-05-17,1 day ahead cum death,2020-05-18,05,Arkansas,point,NA,182.96727126836777
2020-05-17,2 day ahead cum death,2020-05-19,05,Arkansas,point,NA,182.65543669462204
2020-05-17,3 day ahead cum death,2020-05-20,05,Arkansas,point,NA,184.70987790822983
2020-05-17,4 day ahead cum death,2020-05-21,05,Arkansas,point,NA,184.5185332596302
2020-05-17,5 day ahead cum death,2020-05-22,05,Arkansas,point,NA,184.7280936539173
2020-05-17,6 day ahead cum death,2020-05-23,05,Arkansas,point,NA,184.77629202604294
2020-05-17,7 day ahead cum death,2020-05-24,05,Arkansas,point,NA,186.13829112052917
2020-05-17,8 day ahead cum death,2020-05-25,05,Arkansas,point,NA,221.4011378288269
2020-05-17,9 day ahead cum death,2020-05-26,05,Arkansas,point,NA,221.4191856086254
2020-05-17,10 day ahead cum death,2020-05-27,05,Arkansas,point,NA,223.56053495407104
2020-05-17,11 day ahead cum death,2020-05-28,05,Arkansas,point,NA,225.2041662633419
2020-05-17,12 day ahead cum death,2020-05-29,05,Arkansas,point,NA,226.01660886406898
2020-05-17,13 day ahead cum death,2020-05-30,05,Arkansas,point,NA,227.4970925450325
2020-05-17,14 day ahead cum death,2020-05-31,05,Arkansas,point,NA,227.42575991153717
2020-05-17,1 day ahead cum death,2020-05-18,06,California,point,NA,3155.8375212550163
2020-05-17,2 day ahead cum death,2020-05-19,06,California,point,NA,3251.8311508893967
2020-05-17,3 day ahead cum death,2020-05-20,06,California,point,NA,3333.9681480526924
2020-05-17,4 day ahead cum death,2020-05-21,06,California,point,NA,3436.4092799425125
2020-05-17,5 day ahead cum death,2020-05-22,06,California,point,NA,3528.144565820694
2020-05-17,6 day ahead cum death,2020-05-23,06,California,point,NA,3592.4565799236298
2020-05-17,7 day ahead cum death,2020-05-24,06,California,point,NA,3625.1610392332077
2020-05-17,8 day ahead cum death,2020-05-25,06,California,point,NA,3521.700166463852
2020-05-17,9 day ahead cum death,2020-05-26,06,California,point,NA,3625.0319348573685
2020-05-17,10 day ahead cum death,2020-05-27,06,California,point,NA,3699.4436870217323
2020-05-17,11 day ahead cum death,2020-05-28,06,California,point,NA,3818.21815598011
2020-05-17,12 day ahead cum death,2020-05-29,06,California,point,NA,3911.908714622259
2020-05-17,13 day ahead cum death,2020-05-30,06,California,point,NA,3973.27956828475
2020-05-17,14 day ahead cum death,2020-05-31,06,California,point,NA,3998.533258795738
2020-05-17,1 day ahead cum death,2020-05-18,08,Colorado,point,NA,1122.1604262292385
2020-05-17,2 day ahead cum death,2020-05-19,08,Colorado,point,NA,1136.0956456065178
2020-05-17,3 day ahead cum death,2020-05-20,08,Colorado,point,NA,1206.3214311301708
2020-05-17,4 day ahead cum death,2020-05-21,08,Colorado,point,NA,1231.8278433978558
2020-05-17,5 day ahead cum death,2020-05-22,08,Colorado,point,NA,1310.1151415109634
2020-05-17,6 day ahead cum death,2020-05-23,08,Colorado,point,NA,1360.9666079878807
2020-05-17,7 day ahead cum death,2020-05-24,08,Colorado,point,NA,1396.4533469676971
2020-05-17,8 day ahead cum death,2020-05-25,08,Colorado,point,NA,1267.104416936636
2020-05-17,9 day ahead cum death,2020-05-26,08,Colorado,point,NA,1279.4908146858215
2020-05-17,10 day ahead cum death,2020-05-27,08,Colorado,point,NA,1352.665029734373
2020-05-17,11 day ahead cum death,2020-05-28,08,Colorado,point,NA,1375.042722672224
2020-05-17,12 day ahead cum death,2020-05-29,08,Colorado,point,NA,1433.3990656733513
2020-05-17,13 day ahead cum death,2020-05-30,08,Colorado,point,NA,1472.471265077591
2020-05-17,14 day ahead cum death,2020-05-31,08,Colorado,point,NA,1500.8398758769035
2020-05-17,1 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3253.3254396915436
2020-05-17,2 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3284.000294446945
2020-05-17,3 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3365.1547598838806
2020-05-17,4 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3460.7134351730347
2020-05-17,5 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3514.4518327713013
2020-05-17,6 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3579.2820895910263
2020-05-17,7 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3653.974425792694
2020-05-17,8 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3500.635211467743
2020-05-17,9 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3526.309173107147
2020-05-17,10 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3596.285048007965
2020-05-17,11 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3677.7191511392593
2020-05-17,12 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3730.685149550438
2020-05-17,13 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3773.4344851374626
2020-05-17,14 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3840.9472975730896
2020-05-17,1 day ahead cum death,2020-05-18,10,Delaware,point,NA,252.4393434524536
2020-05-17,2 day ahead cum death,2020-05-19,10,Delaware,point,NA,264.672194480896
2020-05-17,3 day ahead cum death,2020-05-20,10,Delaware,point,NA,278.78596115112305
2020-05-17,4 day ahead cum death,2020-05-21,10,Delaware,point,NA,295.5182819366455
2020-05-17,5 day ahead cum death,2020-05-22,10,Delaware,point,NA,303.13010931015015
2020-05-17,6 day ahead cum death,2020-05-23,10,Delaware,point,NA,323.3755536079407
2020-05-17,7 day ahead cum death,2020-05-24,10,Delaware,point,NA,331.3944435119629
2020-05-17,8 day ahead cum death,2020-05-25,10,Delaware,point,NA,295.4283080101013
2020-05-17,9 day ahead cum death,2020-05-26,10,Delaware,point,NA,305.1421537399292
2020-05-17,10 day ahead cum death,2020-05-27,10,Delaware,point,NA,317.92622232437134
2020-05-17,11 day ahead cum death,2020-05-28,10,Delaware,point,NA,333.0644202232361
2020-05-17,12 day ahead cum death,2020-05-29,10,Delaware,point,NA,338.519410610199
2020-05-17,13 day ahead cum death,2020-05-30,10,Delaware,point,NA,352.94020986557007
2020-05-17,14 day ahead cum death,2020-05-31,10,Delaware,point,NA,359.1706132888794
2020-05-17,1 day ahead cum death,2020-05-18,12,Florida,point,NA,1971.9822125732899
2020-05-17,2 day ahead cum death,2020-05-19,12,Florida,point,NA,1991.4887814819813
2020-05-17,3 day ahead cum death,2020-05-20,12,Florida,point,NA,2033.6413683593273
2020-05-17,4 day ahead cum death,2020-05-21,12,Florida,point,NA,2073.1679151654243
2020-05-17,5 day ahead cum death,2020-05-22,12,Florida,point,NA,2103.7553421258926
2020-05-17,6 day ahead cum death,2020-05-23,12,Florida,point,NA,2146.252697944641
2020-05-17,7 day ahead cum death,2020-05-24,12,Florida,point,NA,2153.80754840374
2020-05-17,8 day ahead cum death,2020-05-25,12,Florida,point,NA,2143.8800150752068
2020-05-17,9 day ahead cum death,2020-05-26,12,Florida,point,NA,2166.690950125456
2020-05-17,10 day ahead cum death,2020-05-27,12,Florida,point,NA,2202.775376647711
2020-05-17,11 day ahead cum death,2020-05-28,12,Florida,point,NA,2243.646747469902
2020-05-17,12 day ahead cum death,2020-05-29,12,Florida,point,NA,2275.136043548584
2020-05-17,13 day ahead cum death,2020-05-30,12,Florida,point,NA,2313.808014333248
2020-05-17,14 day ahead cum death,2020-05-31,12,Florida,point,NA,2320.5638264119625
2020-05-17,1 day ahead cum death,2020-05-18,13,Georgia,point,NA,1603.7686576843262
2020-05-17,2 day ahead cum death,2020-05-19,13,Georgia,point,NA,1656.4316892623901
2020-05-17,3 day ahead cum death,2020-05-20,13,Georgia,point,NA,1668.9690496325493
2020-05-17,4 day ahead cum death,2020-05-21,13,Georgia,point,NA,1697.2007692456245
2020-05-17,5 day ahead cum death,2020-05-22,13,Georgia,point,NA,1737.6709337234497
2020-05-17,6 day ahead cum death,2020-05-23,13,Georgia,point,NA,1746.476252347231
2020-05-17,7 day ahead cum death,2020-05-24,13,Georgia,point,NA,1759.7655552327633
2020-05-17,8 day ahead cum death,2020-05-25,13,Georgia,point,NA,1748.1851125359535
2020-05-17,9 day ahead cum death,2020-05-26,13,Georgia,point,NA,1795.533730596304
2020-05-17,10 day ahead cum death,2020-05-27,13,Georgia,point,NA,1801.7973304986954
2020-05-17,11 day ahead cum death,2020-05-28,13,Georgia,point,NA,1847.6673287153244
2020-05-17,12 day ahead cum death,2020-05-29,13,Georgia,point,NA,1886.2585872411728
2020-05-17,13 day ahead cum death,2020-05-30,13,Georgia,point,NA,1898.5902751982212
2020-05-17,14 day ahead cum death,2020-05-31,13,Georgia,point,NA,1909.8498403131962
2020-05-17,1 day ahead cum death,2020-05-18,16,Idaho,point,NA,126.46135604381561
2020-05-17,2 day ahead cum death,2020-05-19,16,Idaho,point,NA,124.55410593748093
2020-05-17,3 day ahead cum death,2020-05-20,16,Idaho,point,NA,124.558300614357
2020-05-17,4 day ahead cum death,2020-05-21,16,Idaho,point,NA,128.32174217700958
2020-05-17,5 day ahead cum death,2020-05-22,16,Idaho,point,NA,128.0931950211525
2020-05-17,6 day ahead cum death,2020-05-23,16,Idaho,point,NA,129.62664580345154
2020-05-17,7 day ahead cum death,2020-05-24,16,Idaho,point,NA,129.62664580345154
2020-05-17,8 day ahead cum death,2020-05-25,16,Idaho,point,NA,147.97085332870483
2020-05-17,9 day ahead cum death,2020-05-26,16,Idaho,point,NA,145.79621613025665
2020-05-17,10 day ahead cum death,2020-05-27,16,Idaho,point,NA,146.3241857290268
2020-05-17,11 day ahead cum death,2020-05-28,16,Idaho,point,NA,149.71750086545944
2020-05-17,12 day ahead cum death,2020-05-29,16,Idaho,point,NA,149.91580933332443
2020-05-17,13 day ahead cum death,2020-05-30,16,Idaho,point,NA,151.36577701568604
2020-05-17,14 day ahead cum death,2020-05-31,16,Idaho,point,NA,151.39008331298828
2020-05-17,1 day ahead cum death,2020-05-18,17,Illinois,point,NA,4014.0559749901295
2020-05-17,2 day ahead cum death,2020-05-19,17,Illinois,point,NA,4164.730959504843
2020-05-17,3 day ahead cum death,2020-05-20,17,Illinois,point,NA,4350.231979191303
2020-05-17,4 day ahead cum death,2020-05-21,17,Illinois,point,NA,4493.439726173878
2020-05-17,5 day ahead cum death,2020-05-22,17,Illinois,point,NA,4619.362729251385
2020-05-17,6 day ahead cum death,2020-05-23,17,Illinois,point,NA,4681.362900495529
2020-05-17,7 day ahead cum death,2020-05-24,17,Illinois,point,NA,4740.483558773994
2020-05-17,8 day ahead cum death,2020-05-25,17,Illinois,point,NA,4523.170247107744
2020-05-17,9 day ahead cum death,2020-05-26,17,Illinois,point,NA,4683.340995103121
2020-05-17,10 day ahead cum death,2020-05-27,17,Illinois,point,NA,4864.678777337074
2020-05-17,11 day ahead cum death,2020-05-28,17,Illinois,point,NA,5003.548412203789
2020-05-17,12 day ahead cum death,2020-05-29,17,Illinois,point,NA,5119.875246524811
2020-05-17,13 day ahead cum death,2020-05-30,17,Illinois,point,NA,5178.996478110552
2020-05-17,14 day ahead cum death,2020-05-31,17,Illinois,point,NA,5239.406713575125
2020-05-17,1 day ahead cum death,2020-05-18,18,Indiana,point,NA,1601.4326114356518
2020-05-17,2 day ahead cum death,2020-05-19,18,Indiana,point,NA,1621.6438964009285
2020-05-17,3 day ahead cum death,2020-05-20,18,Indiana,point,NA,1655.242773860693
2020-05-17,4 day ahead cum death,2020-05-21,18,Indiana,point,NA,1677.2494226694107
2020-05-17,5 day ahead cum death,2020-05-22,18,Indiana,point,NA,1721.0939584374428
2020-05-17,6 day ahead cum death,2020-05-23,18,Indiana,point,NA,1771.5783426761627
2020-05-17,7 day ahead cum death,2020-05-24,18,Indiana,point,NA,1779.8179188072681
2020-05-17,8 day ahead cum death,2020-05-25,18,Indiana,point,NA,1752.0783214569092
2020-05-17,9 day ahead cum death,2020-05-26,18,Indiana,point,NA,1770.9487120509148
2020-05-17,10 day ahead cum death,2020-05-27,18,Indiana,point,NA,1801.1671796441078
2020-05-17,11 day ahead cum death,2020-05-28,18,Indiana,point,NA,1829.3413899540901
2020-05-17,12 day ahead cum death,2020-05-29,18,Indiana,point,NA,1869.4270184338093
2020-05-17,13 day ahead cum death,2020-05-30,18,Indiana,point,NA,1915.3701725900173
2020-05-17,14 day ahead cum death,2020-05-31,18,Indiana,point,NA,1922.8718129098415
2020-05-17,1 day ahead cum death,2020-05-18,19,Iowa,point,NA,429.01964670419693
2020-05-17,2 day ahead cum death,2020-05-19,19,Iowa,point,NA,443.79963234066963
2020-05-17,3 day ahead cum death,2020-05-20,19,Iowa,point,NA,462.719765663147
2020-05-17,4 day ahead cum death,2020-05-21,19,Iowa,point,NA,472.79800593852997
2020-05-17,5 day ahead cum death,2020-05-22,19,Iowa,point,NA,494.7265084385872
2020-05-17,6 day ahead cum death,2020-05-23,19,Iowa,point,NA,505.55155581235886
2020-05-17,7 day ahead cum death,2020-05-24,19,Iowa,point,NA,508.28664124011993
2020-05-17,8 day ahead cum death,2020-05-25,19,Iowa,point,NA,520.9320657849312
2020-05-17,9 day ahead cum death,2020-05-26,19,Iowa,point,NA,531.8200024366379
2020-05-17,10 day ahead cum death,2020-05-27,19,Iowa,point,NA,552.9690969586372
2020-05-17,11 day ahead cum death,2020-05-28,19,Iowa,point,NA,565.4827105104923
2020-05-17,12 day ahead cum death,2020-05-29,19,Iowa,point,NA,581.9966514706612
2020-05-17,13 day ahead cum death,2020-05-30,19,Iowa,point,NA,603.4947401285172
2020-05-17,14 day ahead cum death,2020-05-31,19,Iowa,point,NA,604.4499914050102
2020-05-17,1 day ahead cum death,2020-05-18,20,Kansas,point,NA,333.29120391607285
2020-05-17,2 day ahead cum death,2020-05-19,20,Kansas,point,NA,337.366378903389
2020-05-17,3 day ahead cum death,2020-05-20,20,Kansas,point,NA,339.47041285037994
2020-05-17,4 day ahead cum death,2020-05-21,20,Kansas,point,NA,340.12251752614975
2020-05-17,5 day ahead cum death,2020-05-22,20,Kansas,point,NA,343.6630156636238
2020-05-17,6 day ahead cum death,2020-05-23,20,Kansas,point,NA,345.0910769701004
2020-05-17,7 day ahead cum death,2020-05-24,20,Kansas,point,NA,344.34636306762695
2020-05-17,8 day ahead cum death,2020-05-25,20,Kansas,point,NA,397.0554237961769
2020-05-17,9 day ahead cum death,2020-05-26,20,Kansas,point,NA,399.23265796899796
2020-05-17,10 day ahead cum death,2020-05-27,20,Kansas,point,NA,402.8348805308342
2020-05-17,11 day ahead cum death,2020-05-28,20,Kansas,point,NA,401.6657962799072
2020-05-17,12 day ahead cum death,2020-05-29,20,Kansas,point,NA,403.5484744310379
2020-05-17,13 day ahead cum death,2020-05-30,20,Kansas,point,NA,403.6670679152012
2020-05-17,14 day ahead cum death,2020-05-31,20,Kansas,point,NA,401.29052355885506
2020-05-17,1 day ahead cum death,2020-05-18,21,Kentucky,point,NA,461.6188254356384
2020-05-17,2 day ahead cum death,2020-05-19,21,Kentucky,point,NA,470.56537741422653
2020-05-17,3 day ahead cum death,2020-05-20,21,Kentucky,point,NA,469.6098259091377
2020-05-17,4 day ahead cum death,2020-05-21,21,Kentucky,point,NA,476.633662879467
2020-05-17,5 day ahead cum death,2020-05-22,21,Kentucky,point,NA,480.8238533735275
2020-05-17,6 day ahead cum death,2020-05-23,21,Kentucky,point,NA,482.9402734041214
2020-05-17,7 day ahead cum death,2020-05-24,21,Kentucky,point,NA,481.54694402217865
2020-05-17,8 day ahead cum death,2020-05-25,21,Kentucky,point,NA,534.5671844482422
2020-05-17,9 day ahead cum death,2020-05-26,21,Kentucky,point,NA,541.7703595161438
2020-05-17,10 day ahead cum death,2020-05-27,21,Kentucky,point,NA,542.3791010975838
2020-05-17,11 day ahead cum death,2020-05-28,21,Kentucky,point,NA,552.6125133037567
2020-05-17,12 day ahead cum death,2020-05-29,21,Kentucky,point,NA,558.9018387496471
2020-05-17,13 day ahead cum death,2020-05-30,21,Kentucky,point,NA,558.0532538294792
2020-05-17,14 day ahead cum death,2020-05-31,21,Kentucky,point,NA,556.2573010921478
2020-05-17,1 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2379.4889953434467
2020-05-17,2 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2411.1893706321716
2020-05-17,3 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2443.8296461105347
2020-05-17,4 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2485.981237232685
2020-05-17,5 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2514.406493604183
2020-05-17,6 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2547.6117079257965
2020-05-17,7 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2555.184656918049
2020-05-17,8 day ahead cum death,2020-05-25,22,Louisiana,point,NA,2495.3033992648125
2020-05-17,9 day ahead cum death,2020-05-26,22,Louisiana,point,NA,2514.3323164880276
2020-05-17,10 day ahead cum death,2020-05-27,22,Louisiana,point,NA,2540.9634281396866
2020-05-17,11 day ahead cum death,2020-05-28,22,Louisiana,point,NA,2583.1581427156925
2020-05-17,12 day ahead cum death,2020-05-29,22,Louisiana,point,NA,2604.3286386430264
2020-05-17,13 day ahead cum death,2020-05-30,22,Louisiana,point,NA,2626.423592209816
2020-05-17,14 day ahead cum death,2020-05-31,22,Louisiana,point,NA,2646.3239681124687
2020-05-17,1 day ahead cum death,2020-05-18,23,Maine,point,NA,83.55426424741745
2020-05-17,2 day ahead cum death,2020-05-19,23,Maine,point,NA,83.08831557631493
2020-05-17,3 day ahead cum death,2020-05-20,23,Maine,point,NA,84.66116213798523
2020-05-17,4 day ahead cum death,2020-05-21,23,Maine,point,NA,87.59635418653488
2020-05-17,5 day ahead cum death,2020-05-22,23,Maine,point,NA,87.60133475065231
2020-05-17,6 day ahead cum death,2020-05-23,23,Maine,point,NA,88.7460829615593
2020-05-17,7 day ahead cum death,2020-05-24,23,Maine,point,NA,88.8022090792656
2020-05-17,8 day ahead cum death,2020-05-25,23,Maine,point,NA,94.38620668649673
2020-05-17,9 day ahead cum death,2020-05-26,23,Maine,point,NA,94.31243595480919
2020-05-17,10 day ahead cum death,2020-05-27,23,Maine,point,NA,95.78145796060562
2020-05-17,11 day ahead cum death,2020-05-28,23,Maine,point,NA,98.39789062738419
2020-05-17,12 day ahead cum death,2020-05-29,23,Maine,point,NA,98.40287119150162
2020-05-17,13 day ahead cum death,2020-05-30,23,Maine,point,NA,99.70931476354599
2020-05-17,14 day ahead cum death,2020-05-31,23,Maine,point,NA,99.73497116565704
2020-05-17,1 day ahead cum death,2020-05-18,24,Maryland,point,NA,1795.3368003070354
2020-05-17,2 day ahead cum death,2020-05-19,24,Maryland,point,NA,1867.244260698557
2020-05-17,3 day ahead cum death,2020-05-20,24,Maryland,point,NA,1939.54275521636
2020-05-17,4 day ahead cum death,2020-05-21,24,Maryland,point,NA,1989.4027710855007
2020-05-17,5 day ahead cum death,2020-05-22,24,Maryland,point,NA,2042.8413292467594
2020-05-17,6 day ahead cum death,2020-05-23,24,Maryland,point,NA,2090.0494706630707
2020-05-17,7 day ahead cum death,2020-05-24,24,Maryland,point,NA,2134.717620432377
2020-05-17,8 day ahead cum death,2020-05-25,24,Maryland,point,NA,2011.3093647658825
2020-05-17,9 day ahead cum death,2020-05-26,24,Maryland,point,NA,2091.708905249834
2020-05-17,10 day ahead cum death,2020-05-27,24,Maryland,point,NA,2157.690144389868
2020-05-17,11 day ahead cum death,2020-05-28,24,Maryland,point,NA,2204.5795297324657
2020-05-17,12 day ahead cum death,2020-05-29,24,Maryland,point,NA,2256.251042753458
2020-05-17,13 day ahead cum death,2020-05-30,24,Maryland,point,NA,2298.4726771712303
2020-05-17,14 day ahead cum death,2020-05-31,24,Maryland,point,NA,2336.1093666553497
2020-05-17,1 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5680.724376440048
2020-05-17,2 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5689.50395655632
2020-05-17,3 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5851.97462952137
2020-05-17,4 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6010.408202052116
2020-05-17,5 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6105.81606978178
2020-05-17,6 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6208.3752643466
2020-05-17,7 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6296.507924258709
2020-05-17,8 day ahead cum death,2020-05-25,25,Massachusetts,point,NA,6173.503327727318
2020-05-17,9 day ahead cum death,2020-05-26,25,Massachusetts,point,NA,6184.027556300163
2020-05-17,10 day ahead cum death,2020-05-27,25,Massachusetts,point,NA,6334.165796518326
2020-05-17,11 day ahead cum death,2020-05-28,25,Massachusetts,point,NA,6479.596715569496
2020-05-17,12 day ahead cum death,2020-05-29,25,Massachusetts,point,NA,6545.785221517086
2020-05-17,13 day ahead cum death,2020-05-30,25,Massachusetts,point,NA,6628.545645713806
2020-05-17,14 day ahead cum death,2020-05-31,25,Massachusetts,point,NA,6708.598884999752
2020-05-17,1 day ahead cum death,2020-05-18,26,Michigan,point,NA,5085.673452079296
2020-05-17,2 day ahead cum death,2020-05-19,26,Michigan,point,NA,5166.096161544323
2020-05-17,3 day ahead cum death,2020-05-20,26,Michigan,point,NA,5193.451261937618
2020-05-17,4 day ahead cum death,2020-05-21,26,Michigan,point,NA,5267.437810510397
2020-05-17,5 day ahead cum death,2020-05-22,26,Michigan,point,NA,5297.45152926445
2020-05-17,6 day ahead cum death,2020-05-23,26,Michigan,point,NA,5329.8051816523075
2020-05-17,7 day ahead cum death,2020-05-24,26,Michigan,point,NA,5337.426032066345
2020-05-17,8 day ahead cum death,2020-05-25,26,Michigan,point,NA,5332.982666492462
2020-05-17,9 day ahead cum death,2020-05-26,26,Michigan,point,NA,5414.3059176802635
2020-05-17,10 day ahead cum death,2020-05-27,26,Michigan,point,NA,5447.75825047493
2020-05-17,11 day ahead cum death,2020-05-28,26,Michigan,point,NA,5522.378772556782
2020-05-17,12 day ahead cum death,2020-05-29,26,Michigan,point,NA,5544.503640204668
2020-05-17,13 day ahead cum death,2020-05-30,26,Michigan,point,NA,5574.18553724885
2020-05-17,14 day ahead cum death,2020-05-31,26,Michigan,point,NA,5578.661799907684
2020-05-17,1 day ahead cum death,2020-05-18,27,Minnesota,point,NA,788.2347916960716
2020-05-17,2 day ahead cum death,2020-05-19,27,Minnesota,point,NA,811.1168068647385
2020-05-17,3 day ahead cum death,2020-05-20,27,Minnesota,point,NA,825.4258783459663
2020-05-17,4 day ahead cum death,2020-05-21,27,Minnesota,point,NA,850.957259118557
2020-05-17,5 day ahead cum death,2020-05-22,27,Minnesota,point,NA,869.3019897341728
2020-05-17,6 day ahead cum death,2020-05-23,27,Minnesota,point,NA,885.080126285553
2020-05-17,7 day ahead cum death,2020-05-24,27,Minnesota,point,NA,909.1147515773773
