forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,02,Alaska,point,NA,31.831886112689972
2020-04-12,2 day ahead cum death,2020-04-14,02,Alaska,point,NA,39.394146144390106
2020-04-12,3 day ahead cum death,2020-04-15,02,Alaska,point,NA,38.23421052098274
2020-04-12,4 day ahead cum death,2020-04-16,02,Alaska,point,NA,37.15169921517372
2020-04-12,5 day ahead cum death,2020-04-17,02,Alaska,point,NA,37.1516991853714
2020-04-12,6 day ahead cum death,2020-04-18,02,Alaska,point,NA,35.53872621059418
2020-04-12,7 day ahead cum death,2020-04-19,02,Alaska,point,NA,35.89794346690178
2020-04-12,8 day ahead cum death,2020-04-20,02,Alaska,point,NA,37.72982957959175
2020-04-12,9 day ahead cum death,2020-04-21,02,Alaska,point,NA,43.726091772317886
2020-04-12,10 day ahead cum death,2020-04-22,02,Alaska,point,NA,42.255014181137085
2020-04-12,11 day ahead cum death,2020-04-23,02,Alaska,point,NA,39.207098722457886
2020-04-12,12 day ahead cum death,2020-04-24,02,Alaska,point,NA,40.03554701805115
2020-04-12,13 day ahead cum death,2020-04-25,02,Alaska,point,NA,37.26730987429619
2020-04-12,14 day ahead cum death,2020-04-26,02,Alaska,point,NA,38.33542624115944
2020-04-12,1 day ahead cum death,2020-04-13,04,Arizona,point,NA,111.92212024331093
2020-04-12,2 day ahead cum death,2020-04-14,04,Arizona,point,NA,131.48957154154778
2020-04-12,3 day ahead cum death,2020-04-15,04,Arizona,point,NA,158.82499140501022
2020-04-12,4 day ahead cum death,2020-04-16,04,Arizona,point,NA,158.7410944402218
2020-04-12,5 day ahead cum death,2020-04-17,04,Arizona,point,NA,155.16639930009842
2020-04-12,6 day ahead cum death,2020-04-18,04,Arizona,point,NA,167.6739563345909
2020-04-12,7 day ahead cum death,2020-04-19,04,Arizona,point,NA,189.42422822117805
2020-04-12,8 day ahead cum death,2020-04-20,04,Arizona,point,NA,142.49027127027512
2020-04-12,9 day ahead cum death,2020-04-21,04,Arizona,point,NA,174.67791679501534
2020-04-12,10 day ahead cum death,2020-04-22,04,Arizona,point,NA,176.93766936659813
2020-04-12,11 day ahead cum death,2020-04-23,04,Arizona,point,NA,133.6645931303501
2020-04-12,12 day ahead cum death,2020-04-24,04,Arizona,point,NA,182.95995381474495
2020-04-12,13 day ahead cum death,2020-04-25,04,Arizona,point,NA,249.67196229100227
2020-04-12,14 day ahead cum death,2020-04-26,04,Arizona,point,NA,267.41666543483734
2020-04-12,1 day ahead cum death,2020-04-13,05,Arkansas,point,NA,96.00699424743652
2020-04-12,2 day ahead cum death,2020-04-14,05,Arkansas,point,NA,95.04247802495956
2020-04-12,3 day ahead cum death,2020-04-15,05,Arkansas,point,NA,90.89275225996971
2020-04-12,4 day ahead cum death,2020-04-16,05,Arkansas,point,NA,109.53467547893524
2020-04-12,5 day ahead cum death,2020-04-17,05,Arkansas,point,NA,111.9835913181305
2020-04-12,6 day ahead cum death,2020-04-18,05,Arkansas,point,NA,115.00825855135918
2020-04-12,7 day ahead cum death,2020-04-19,05,Arkansas,point,NA,115.90956261754036
2020-04-12,8 day ahead cum death,2020-04-20,05,Arkansas,point,NA,131.8078959286213
2020-04-12,9 day ahead cum death,2020-04-21,05,Arkansas,point,NA,129.15926757454872
2020-04-12,10 day ahead cum death,2020-04-22,05,Arkansas,point,NA,128.72284170985222
2020-04-12,11 day ahead cum death,2020-04-23,05,Arkansas,point,NA,142.46461206674576
2020-04-12,12 day ahead cum death,2020-04-24,05,Arkansas,point,NA,143.0452107489109
2020-04-12,13 day ahead cum death,2020-04-25,05,Arkansas,point,NA,143.7534263432026
2020-04-12,14 day ahead cum death,2020-04-26,05,Arkansas,point,NA,138.06356397271156
2020-04-12,1 day ahead cum death,2020-04-13,06,California,point,NA,803.6371428370476
2020-04-12,2 day ahead cum death,2020-04-14,06,California,point,NA,768.0229732692242
2020-04-12,3 day ahead cum death,2020-04-15,06,California,point,NA,891.3855567574501
2020-04-12,4 day ahead cum death,2020-04-16,06,California,point,NA,941.9535399079323
2020-04-12,5 day ahead cum death,2020-04-17,06,California,point,NA,1070.0875191092491
2020-04-12,6 day ahead cum death,2020-04-18,06,California,point,NA,1084.7567319571972
2020-04-12,7 day ahead cum death,2020-04-19,06,California,point,NA,1125.15358415246
2020-04-12,8 day ahead cum death,2020-04-20,06,California,point,NA,1314.6901250183582
2020-04-12,9 day ahead cum death,2020-04-21,06,California,point,NA,1641.9379164278507
2020-04-12,10 day ahead cum death,2020-04-22,06,California,point,NA,1758.945513278246
2020-04-12,11 day ahead cum death,2020-04-23,06,California,point,NA,1821.9132418334484
2020-04-12,12 day ahead cum death,2020-04-24,06,California,point,NA,2044.0430444180965
2020-04-12,13 day ahead cum death,2020-04-25,06,California,point,NA,2049.309227257967
2020-04-12,14 day ahead cum death,2020-04-26,06,California,point,NA,2072.627177119255
2020-04-12,1 day ahead cum death,2020-04-13,08,Colorado,point,NA,367.9125115275383
2020-04-12,2 day ahead cum death,2020-04-14,08,Colorado,point,NA,287.6153681278229
2020-04-12,3 day ahead cum death,2020-04-15,08,Colorado,point,NA,341.48918256163597
2020-04-12,4 day ahead cum death,2020-04-16,08,Colorado,point,NA,333.37030252814293
2020-04-12,5 day ahead cum death,2020-04-17,08,Colorado,point,NA,394.1987441778183
2020-04-12,6 day ahead cum death,2020-04-18,08,Colorado,point,NA,419.7837163209915
2020-04-12,7 day ahead cum death,2020-04-19,08,Colorado,point,NA,462.04749178886414
2020-04-12,8 day ahead cum death,2020-04-20,08,Colorado,point,NA,559.0204920768738
2020-04-12,9 day ahead cum death,2020-04-21,08,Colorado,point,NA,431.53669983148575
2020-04-12,10 day ahead cum death,2020-04-22,08,Colorado,point,NA,457.57486394047737
2020-04-12,11 day ahead cum death,2020-04-23,08,Colorado,point,NA,429.72560942173004
2020-04-12,12 day ahead cum death,2020-04-24,08,Colorado,point,NA,403.4785594344139
2020-04-12,13 day ahead cum death,2020-04-25,08,Colorado,point,NA,468.9385798573494
2020-04-12,14 day ahead cum death,2020-04-26,08,Colorado,point,NA,544.0199885070324
2020-04-12,1 day ahead cum death,2020-04-13,09,Connecticut,point,NA,548.8133639097214
2020-04-12,2 day ahead cum death,2020-04-14,09,Connecticut,point,NA,593.9126890897751
2020-04-12,3 day ahead cum death,2020-04-15,09,Connecticut,point,NA,572.7438673973083
2020-04-12,4 day ahead cum death,2020-04-16,09,Connecticut,point,NA,740.1472648382187
2020-04-12,5 day ahead cum death,2020-04-17,09,Connecticut,point,NA,810.8706463575363
2020-04-12,6 day ahead cum death,2020-04-18,09,Connecticut,point,NA,909.8102633953094
2020-04-12,7 day ahead cum death,2020-04-19,09,Connecticut,point,NA,1034.0187074542046
2020-04-12,8 day ahead cum death,2020-04-20,09,Connecticut,point,NA,1210.7832095623016
2020-04-12,9 day ahead cum death,2020-04-21,09,Connecticut,point,NA,1260.1023857593536
2020-04-12,10 day ahead cum death,2020-04-22,09,Connecticut,point,NA,1317.6695803403854
2020-04-12,11 day ahead cum death,2020-04-23,09,Connecticut,point,NA,1977.0411546230316
2020-04-12,12 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1999.4526526927948
2020-04-12,13 day ahead cum death,2020-04-25,09,Connecticut,point,NA,2144.5454235076904
2020-04-12,14 day ahead cum death,2020-04-26,09,Connecticut,point,NA,2287.3370112776756
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,point,NA,43.195854902267456
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,point,NA,41.44146800041199
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,point,NA,48.6021990776062
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,point,NA,56.17994689941406
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,point,NA,62.79843091964722
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,point,NA,66.03462839126587
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,point,NA,79.20500326156616
2020-04-12,8 day ahead cum death,2020-04-20,10,Delaware,point,NA,82.76475596427917
2020-04-12,9 day ahead cum death,2020-04-21,10,Delaware,point,NA,80.67986464500427
2020-04-12,10 day ahead cum death,2020-04-22,10,Delaware,point,NA,87.62078809738159
2020-04-12,11 day ahead cum death,2020-04-23,10,Delaware,point,NA,90.71585655212402
2020-04-12,12 day ahead cum death,2020-04-24,10,Delaware,point,NA,104.35819387435913
2020-04-12,13 day ahead cum death,2020-04-25,10,Delaware,point,NA,109.74554014205933
2020-04-12,14 day ahead cum death,2020-04-26,10,Delaware,point,NA,114.31948375701904
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,point,NA,584.4336368739605
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,point,NA,699.6687362194061
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,point,NA,766.5823146998882
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,point,NA,808.8587083816528
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,point,NA,834.9756988286972
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,point,NA,933.0409009754658
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,point,NA,925.12742882967
2020-04-12,8 day ahead cum death,2020-04-20,12,Florida,point,NA,1013.8416839540005
2020-04-12,9 day ahead cum death,2020-04-21,12,Florida,point,NA,1127.1883290112019
2020-04-12,10 day ahead cum death,2020-04-22,12,Florida,point,NA,1208.1347824931145
2020-04-12,11 day ahead cum death,2020-04-23,12,Florida,point,NA,1257.4427329301834
2020-04-12,12 day ahead cum death,2020-04-24,12,Florida,point,NA,1255.6171040534973
2020-04-12,13 day ahead cum death,2020-04-25,12,Florida,point,NA,1266.4776057898998
2020-04-12,14 day ahead cum death,2020-04-26,12,Florida,point,NA,1226.052662909031
2020-04-12,1 day ahead cum death,2020-04-13,13,Georgia,point,NA,570.2385747730732
2020-04-12,2 day ahead cum death,2020-04-14,13,Georgia,point,NA,680.0275062322617
2020-04-12,3 day ahead cum death,2020-04-15,13,Georgia,point,NA,740.4172495603561
2020-04-12,4 day ahead cum death,2020-04-16,13,Georgia,point,NA,743.2838846445084
2020-04-12,5 day ahead cum death,2020-04-17,13,Georgia,point,NA,788.7265639603138
2020-04-12,6 day ahead cum death,2020-04-18,13,Georgia,point,NA,785.2173874676228
2020-04-12,7 day ahead cum death,2020-04-19,13,Georgia,point,NA,785.0189456343651
2020-04-12,8 day ahead cum death,2020-04-20,13,Georgia,point,NA,860.0531988143921
2020-04-12,9 day ahead cum death,2020-04-21,13,Georgia,point,NA,940.4848437011242
2020-04-12,10 day ahead cum death,2020-04-22,13,Georgia,point,NA,909.9025973379612
2020-04-12,11 day ahead cum death,2020-04-23,13,Georgia,point,NA,985.8522682487965
2020-04-12,12 day ahead cum death,2020-04-24,13,Georgia,point,NA,852.1471334993839
2020-04-12,13 day ahead cum death,2020-04-25,13,Georgia,point,NA,944.640782892704
2020-04-12,14 day ahead cum death,2020-04-26,13,Georgia,point,NA,953.6589756011963
2020-04-12,1 day ahead cum death,2020-04-13,16,Idaho,point,NA,79.75903102755547
2020-04-12,2 day ahead cum death,2020-04-14,16,Idaho,point,NA,87.33193078637123
2020-04-12,3 day ahead cum death,2020-04-15,16,Idaho,point,NA,82.48335766792297
2020-04-12,4 day ahead cum death,2020-04-16,16,Idaho,point,NA,78.13368839025497
2020-04-12,5 day ahead cum death,2020-04-17,16,Idaho,point,NA,84.14704141020775
2020-04-12,6 day ahead cum death,2020-04-18,16,Idaho,point,NA,81.08014571666718
2020-04-12,7 day ahead cum death,2020-04-19,16,Idaho,point,NA,84.58621963858604
2020-04-12,8 day ahead cum death,2020-04-20,16,Idaho,point,NA,98.12195533514023
2020-04-12,9 day ahead cum death,2020-04-21,16,Idaho,point,NA,86.94121786952019
2020-04-12,10 day ahead cum death,2020-04-22,16,Idaho,point,NA,87.7349516749382
2020-04-12,11 day ahead cum death,2020-04-23,16,Idaho,point,NA,81.98100906610489
2020-04-12,12 day ahead cum death,2020-04-24,16,Idaho,point,NA,78.74896270036697
2020-04-12,13 day ahead cum death,2020-04-25,16,Idaho,point,NA,76.01990023255348
2020-04-12,14 day ahead cum death,2020-04-26,16,Idaho,point,NA,76.0724515914917
2020-04-12,1 day ahead cum death,2020-04-13,17,Illinois,point,NA,859.057154327631
2020-04-12,2 day ahead cum death,2020-04-14,17,Illinois,point,NA,1070.2335214316845
2020-04-12,3 day ahead cum death,2020-04-15,17,Illinois,point,NA,1147.236586511135
2020-04-12,4 day ahead cum death,2020-04-16,17,Illinois,point,NA,1321.643184542656
2020-04-12,5 day ahead cum death,2020-04-17,17,Illinois,point,NA,1805.7143993675709
2020-04-12,6 day ahead cum death,2020-04-18,17,Illinois,point,NA,1864.9275922775269
2020-04-12,7 day ahead cum death,2020-04-19,17,Illinois,point,NA,1840.2580822706223
2020-04-12,8 day ahead cum death,2020-04-20,17,Illinois,point,NA,2128.1891272068024
2020-04-12,9 day ahead cum death,2020-04-21,17,Illinois,point,NA,2290.8357641994953
2020-04-12,10 day ahead cum death,2020-04-22,17,Illinois,point,NA,2369.4363303780556
2020-04-12,11 day ahead cum death,2020-04-23,17,Illinois,point,NA,2534.826823771
2020-04-12,12 day ahead cum death,2020-04-24,17,Illinois,point,NA,3075.143199235201
2020-04-12,13 day ahead cum death,2020-04-25,17,Illinois,point,NA,3118.660378664732
2020-04-12,14 day ahead cum death,2020-04-26,17,Illinois,point,NA,3096.3581533432007
2020-04-12,1 day ahead cum death,2020-04-13,18,Indiana,point,NA,393.9926281571388
2020-04-12,2 day ahead cum death,2020-04-14,18,Indiana,point,NA,453.06237599253654
2020-04-12,3 day ahead cum death,2020-04-15,18,Indiana,point,NA,488.8010354936123
2020-04-12,4 day ahead cum death,2020-04-16,18,Indiana,point,NA,586.902364552021
2020-04-12,5 day ahead cum death,2020-04-17,18,Indiana,point,NA,650.9066032469273
2020-04-12,6 day ahead cum death,2020-04-18,18,Indiana,point,NA,644.1929398775101
2020-04-12,7 day ahead cum death,2020-04-19,18,Indiana,point,NA,650.4055070281029
2020-04-12,8 day ahead cum death,2020-04-20,18,Indiana,point,NA,684.9110480248928
2020-04-12,9 day ahead cum death,2020-04-21,18,Indiana,point,NA,691.242376357317
2020-04-12,10 day ahead cum death,2020-04-22,18,Indiana,point,NA,777.1456721127033
2020-04-12,11 day ahead cum death,2020-04-23,18,Indiana,point,NA,816.1597882211208
2020-04-12,12 day ahead cum death,2020-04-24,18,Indiana,point,NA,867.2162629663944
2020-04-12,13 day ahead cum death,2020-04-25,18,Indiana,point,NA,810.9914031326771
2020-04-12,14 day ahead cum death,2020-04-26,18,Indiana,point,NA,957.7940073609352
2020-04-12,1 day ahead cum death,2020-04-13,19,Iowa,point,NA,142.5655981004238
2020-04-12,2 day ahead cum death,2020-04-14,19,Iowa,point,NA,142.58548539876938
2020-04-12,3 day ahead cum death,2020-04-15,19,Iowa,point,NA,146.37223187088966
2020-04-12,4 day ahead cum death,2020-04-16,19,Iowa,point,NA,147.37509188055992
2020-04-12,5 day ahead cum death,2020-04-17,19,Iowa,point,NA,151.5052626132965
2020-04-12,6 day ahead cum death,2020-04-18,19,Iowa,point,NA,149.82072472572327
2020-04-12,7 day ahead cum death,2020-04-19,19,Iowa,point,NA,155.8317773938179
2020-04-12,8 day ahead cum death,2020-04-20,19,Iowa,point,NA,176.33143550157547
2020-04-12,9 day ahead cum death,2020-04-21,19,Iowa,point,NA,176.72847720980644
2020-04-12,10 day ahead cum death,2020-04-22,19,Iowa,point,NA,190.77499416470528
2020-04-12,11 day ahead cum death,2020-04-23,19,Iowa,point,NA,188.0800686776638
2020-04-12,12 day ahead cum death,2020-04-24,19,Iowa,point,NA,197.98796272277832
2020-04-12,13 day ahead cum death,2020-04-25,19,Iowa,point,NA,192.3420225083828
2020-04-12,14 day ahead cum death,2020-04-26,19,Iowa,point,NA,217.81377080082893
2020-04-12,1 day ahead cum death,2020-04-13,20,Kansas,point,NA,147.53069600462914
2020-04-12,2 day ahead cum death,2020-04-14,20,Kansas,point,NA,157.55549323558807
2020-04-12,3 day ahead cum death,2020-04-15,20,Kansas,point,NA,166.46684378385544
2020-04-12,4 day ahead cum death,2020-04-16,20,Kansas,point,NA,167.71349382400513
2020-04-12,5 day ahead cum death,2020-04-17,20,Kansas,point,NA,169.2134144306183
2020-04-12,6 day ahead cum death,2020-04-18,20,Kansas,point,NA,179.83827170729637
2020-04-12,7 day ahead cum death,2020-04-19,20,Kansas,point,NA,184.03353533148766
2020-04-12,8 day ahead cum death,2020-04-20,20,Kansas,point,NA,184.60713332891464
2020-04-12,9 day ahead cum death,2020-04-21,20,Kansas,point,NA,191.85270568728447
2020-04-12,10 day ahead cum death,2020-04-22,20,Kansas,point,NA,225.88585796952248
2020-04-12,11 day ahead cum death,2020-04-23,20,Kansas,point,NA,199.6726625263691
2020-04-12,12 day ahead cum death,2020-04-24,20,Kansas,point,NA,207.0882094502449
2020-04-12,13 day ahead cum death,2020-04-25,20,Kansas,point,NA,213.81107258796692
2020-04-12,14 day ahead cum death,2020-04-26,20,Kansas,point,NA,216.95554733276367
2020-04-12,1 day ahead cum death,2020-04-13,21,Kentucky,point,NA,188.06213262677193
2020-04-12,2 day ahead cum death,2020-04-14,21,Kentucky,point,NA,210.76777186989784
2020-04-12,3 day ahead cum death,2020-04-15,21,Kentucky,point,NA,205.43788424134254
2020-04-12,4 day ahead cum death,2020-04-16,21,Kentucky,point,NA,224.04273423552513
2020-04-12,5 day ahead cum death,2020-04-17,21,Kentucky,point,NA,219.8398353457451
2020-04-12,6 day ahead cum death,2020-04-18,21,Kentucky,point,NA,211.73775070905685
2020-04-12,7 day ahead cum death,2020-04-19,21,Kentucky,point,NA,220.22198206186295
2020-04-12,8 day ahead cum death,2020-04-20,21,Kentucky,point,NA,250.52746233344078
2020-04-12,9 day ahead cum death,2020-04-21,21,Kentucky,point,NA,264.18510696291924
2020-04-12,10 day ahead cum death,2020-04-22,21,Kentucky,point,NA,259.54442423582077
2020-04-12,11 day ahead cum death,2020-04-23,21,Kentucky,point,NA,294.8195830285549
2020-04-12,12 day ahead cum death,2020-04-24,21,Kentucky,point,NA,300.1371136009693
2020-04-12,13 day ahead cum death,2020-04-25,21,Kentucky,point,NA,297.40966418385506
2020-04-12,14 day ahead cum death,2020-04-26,21,Kentucky,point,NA,314.9022316336632
2020-04-12,1 day ahead cum death,2020-04-13,22,Louisiana,point,NA,994.9500054717064
2020-04-12,2 day ahead cum death,2020-04-14,22,Louisiana,point,NA,1149.5083560347557
2020-04-12,3 day ahead cum death,2020-04-15,22,Louisiana,point,NA,1261.604441344738
2020-04-12,4 day ahead cum death,2020-04-16,22,Louisiana,point,NA,1323.8532999157906
2020-04-12,5 day ahead cum death,2020-04-17,22,Louisiana,point,NA,1390.701364248991
2020-04-12,6 day ahead cum death,2020-04-18,22,Louisiana,point,NA,1486.466016113758
2020-04-12,7 day ahead cum death,2020-04-19,22,Louisiana,point,NA,1448.2490197122097
2020-04-12,8 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1605.2995750010014
2020-04-12,9 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1810.0148969590664
2020-04-12,10 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1995.1117108762264
2020-04-12,11 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1967.9351368546486
2020-04-12,12 day ahead cum death,2020-04-24,22,Louisiana,point,NA,2074.2740271687508
2020-04-12,13 day ahead cum death,2020-04-25,22,Louisiana,point,NA,2082.5657726824284
2020-04-12,14 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1979.3666121065617
2020-04-12,1 day ahead cum death,2020-04-13,23,Maine,point,NA,27.81097102165222
2020-04-12,2 day ahead cum death,2020-04-14,23,Maine,point,NA,33.40071016550064
2020-04-12,3 day ahead cum death,2020-04-15,23,Maine,point,NA,35.96507066488266
2020-04-12,4 day ahead cum death,2020-04-16,23,Maine,point,NA,36.4888499379158
2020-04-12,5 day ahead cum death,2020-04-17,23,Maine,point,NA,37.62422725558281
2020-04-12,6 day ahead cum death,2020-04-18,23,Maine,point,NA,37.90006610751152
2020-04-12,7 day ahead cum death,2020-04-19,23,Maine,point,NA,37.41793128848076
2020-04-12,8 day ahead cum death,2020-04-20,23,Maine,point,NA,36.47313496470451
2020-04-12,9 day ahead cum death,2020-04-21,23,Maine,point,NA,40.89279019832611
2020-04-12,10 day ahead cum death,2020-04-22,23,Maine,point,NA,44.589328080415726
2020-04-12,11 day ahead cum death,2020-04-23,23,Maine,point,NA,42.698438197374344
2020-04-12,12 day ahead cum death,2020-04-24,23,Maine,point,NA,44.74389323592186
2020-04-12,13 day ahead cum death,2020-04-25,23,Maine,point,NA,42.83832070231438
2020-04-12,14 day ahead cum death,2020-04-26,23,Maine,point,NA,49.296599358320236
2020-04-12,1 day ahead cum death,2020-04-13,24,Maryland,point,NA,266.9641600847244
2020-04-12,2 day ahead cum death,2020-04-14,24,Maryland,point,NA,277.3670951426029
2020-04-12,3 day ahead cum death,2020-04-15,24,Maryland,point,NA,363.2080992460251
2020-04-12,4 day ahead cum death,2020-04-16,24,Maryland,point,NA,379.3874116241932
2020-04-12,5 day ahead cum death,2020-04-17,24,Maryland,point,NA,448.17915815114975
2020-04-12,6 day ahead cum death,2020-04-18,24,Maryland,point,NA,484.6207500696182
2020-04-12,7 day ahead cum death,2020-04-19,24,Maryland,point,NA,579.0226157903671
2020-04-12,8 day ahead cum death,2020-04-20,24,Maryland,point,NA,665.3718772828579
2020-04-12,9 day ahead cum death,2020-04-21,24,Maryland,point,NA,722.7232286632061
2020-04-12,10 day ahead cum death,2020-04-22,24,Maryland,point,NA,682.896819204092
2020-04-12,11 day ahead cum death,2020-04-23,24,Maryland,point,NA,694.2963069677353
2020-04-12,12 day ahead cum death,2020-04-24,24,Maryland,point,NA,806.0069085657597
2020-04-12,13 day ahead cum death,2020-04-25,24,Maryland,point,NA,834.6270246207714
2020-04-12,14 day ahead cum death,2020-04-26,24,Maryland,point,NA,873.6422501504421
2020-04-12,1 day ahead cum death,2020-04-13,25,Massachusetts,point,NA,828.8066492676735
2020-04-12,2 day ahead cum death,2020-04-14,25,Massachusetts,point,NA,990.7098804116249
2020-04-12,3 day ahead cum death,2020-04-15,25,Massachusetts,point,NA,1197.5623806118965
2020-04-12,4 day ahead cum death,2020-04-16,25,Massachusetts,point,NA,1089.5802770256996
2020-04-12,5 day ahead cum death,2020-04-17,25,Massachusetts,point,NA,962.8231833577156
2020-04-12,6 day ahead cum death,2020-04-18,25,Massachusetts,point,NA,1235.128550350666
2020-04-12,7 day ahead cum death,2020-04-19,25,Massachusetts,point,NA,1399.3122792840004
2020-04-12,8 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1643.93264234066
2020-04-12,9 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1620.776206254959
2020-04-12,10 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1990.430019378662
2020-04-12,11 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,1876.2442187070847
2020-04-12,12 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,2147.1221083402634
2020-04-12,13 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,2219.439509987831
2020-04-12,14 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,3060.512363553047
2020-04-12,1 day ahead cum death,2020-04-13,26,Michigan,point,NA,1674.3133554160595
2020-04-12,2 day ahead cum death,2020-04-14,26,Michigan,point,NA,2284.238344192505
2020-04-12,3 day ahead cum death,2020-04-15,26,Michigan,point,NA,2404.4725234806538
2020-04-12,4 day ahead cum death,2020-04-16,26,Michigan,point,NA,2990.7193969786167
2020-04-12,5 day ahead cum death,2020-04-17,26,Michigan,point,NA,3663.919146567583
2020-04-12,6 day ahead cum death,2020-04-18,26,Michigan,point,NA,3557.4815956950188
2020-04-12,7 day ahead cum death,2020-04-19,26,Michigan,point,NA,3649.8342450857162
2020-04-12,8 day ahead cum death,2020-04-20,26,Michigan,point,NA,3598.8094018399715
2020-04-12,9 day ahead cum death,2020-04-21,26,Michigan,point,NA,4231.627093881369
2020-04-12,10 day ahead cum death,2020-04-22,26,Michigan,point,NA,4367.884929656982
2020-04-12,11 day ahead cum death,2020-04-23,26,Michigan,point,NA,5442.949534475803
2020-04-12,12 day ahead cum death,2020-04-24,26,Michigan,point,NA,6220.267049103975
2020-04-12,13 day ahead cum death,2020-04-25,26,Michigan,point,NA,6103.039107054472
2020-04-12,14 day ahead cum death,2020-04-26,26,Michigan,point,NA,6199.99416038394
2020-04-12,1 day ahead cum death,2020-04-13,27,Minnesota,point,NA,141.45062226057053
2020-04-12,2 day ahead cum death,2020-04-14,27,Minnesota,point,NA,147.74535101652145
2020-04-12,3 day ahead cum death,2020-04-15,27,Minnesota,point,NA,151.54330983757973
2020-04-12,4 day ahead cum death,2020-04-16,27,Minnesota,point,NA,174.02444025874138
2020-04-12,5 day ahead cum death,2020-04-17,27,Minnesota,point,NA,181.26548904180527
2020-04-12,6 day ahead cum death,2020-04-18,27,Minnesota,point,NA,182.92638793587685
2020-04-12,7 day ahead cum death,2020-04-19,27,Minnesota,point,NA,201.40008276700974
2020-04-12,8 day ahead cum death,2020-04-20,27,Minnesota,point,NA,187.84152391552925
