forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,6 day ahead cum death,2020-04-18,02,Alaska,point,NA,44.5764998793602
2020-04-12,7 day ahead cum death,2020-04-19,02,Alaska,point,NA,44.5764998793602
2020-04-12,8 day ahead cum death,2020-04-20,02,Alaska,point,NA,56.0764274597168
2020-04-12,9 day ahead cum death,2020-04-21,02,Alaska,point,NA,59.1529997587204
2020-04-12,10 day ahead cum death,2020-04-22,02,Alaska,point,NA,59.1529997587204
2020-04-12,11 day ahead cum death,2020-04-23,02,Alaska,point,NA,59.1529997587204
2020-04-12,12 day ahead cum death,2020-04-24,02,Alaska,point,NA,59.1529997587204
2020-04-12,13 day ahead cum death,2020-04-25,02,Alaska,point,NA,59.1529997587204
2020-04-12,14 day ahead cum death,2020-04-26,02,Alaska,point,NA,59.1529997587204
2020-04-12,1 day ahead cum death,2020-04-13,04,Arizona,point,NA,113.41942662000656
2020-04-12,2 day ahead cum death,2020-04-14,04,Arizona,point,NA,123.42532795667648
2020-04-12,3 day ahead cum death,2020-04-15,04,Arizona,point,NA,145.9252091050148
2020-04-12,4 day ahead cum death,2020-04-16,04,Arizona,point,NA,145.81383031606674
2020-04-12,5 day ahead cum death,2020-04-17,04,Arizona,point,NA,143.3401421904564
2020-04-12,6 day ahead cum death,2020-04-18,04,Arizona,point,NA,143.78117603063583
2020-04-12,7 day ahead cum death,2020-04-19,04,Arizona,point,NA,158.31001847982407
2020-04-12,8 day ahead cum death,2020-04-20,04,Arizona,point,NA,160.2057558298111
2020-04-12,9 day ahead cum death,2020-04-21,04,Arizona,point,NA,171.51150977611542
2020-04-12,10 day ahead cum death,2020-04-22,04,Arizona,point,NA,191.66254138946533
2020-04-12,11 day ahead cum death,2020-04-23,04,Arizona,point,NA,191.8999302983284
2020-04-12,12 day ahead cum death,2020-04-24,04,Arizona,point,NA,199.93356454372406
2020-04-12,13 day ahead cum death,2020-04-25,04,Arizona,point,NA,206.37269341945648
2020-04-12,14 day ahead cum death,2020-04-26,04,Arizona,point,NA,225.35797095298767
2020-04-12,1 day ahead cum death,2020-04-13,05,Arkansas,point,NA,117.2945926785469
2020-04-12,2 day ahead cum death,2020-04-14,05,Arkansas,point,NA,117.2945926785469
2020-04-12,3 day ahead cum death,2020-04-15,05,Arkansas,point,NA,117.2945926785469
2020-04-12,4 day ahead cum death,2020-04-16,05,Arkansas,point,NA,127.15514981746674
2020-04-12,5 day ahead cum death,2020-04-17,05,Arkansas,point,NA,127.15514981746674
2020-04-12,6 day ahead cum death,2020-04-18,05,Arkansas,point,NA,130.90652430057526
2020-04-12,7 day ahead cum death,2020-04-19,05,Arkansas,point,NA,132.2631789445877
2020-04-12,8 day ahead cum death,2020-04-20,05,Arkansas,point,NA,159.6343439221382
2020-04-12,9 day ahead cum death,2020-04-21,05,Arkansas,point,NA,160.03822875022888
2020-04-12,10 day ahead cum death,2020-04-22,05,Arkansas,point,NA,160.96510112285614
2020-04-12,11 day ahead cum death,2020-04-23,05,Arkansas,point,NA,170.0315311551094
2020-04-12,12 day ahead cum death,2020-04-24,05,Arkansas,point,NA,169.84678840637207
2020-04-12,13 day ahead cum death,2020-04-25,05,Arkansas,point,NA,173.28333097696304
2020-04-12,14 day ahead cum death,2020-04-26,05,Arkansas,point,NA,174.2654750943184
2020-04-12,1 day ahead cum death,2020-04-13,06,California,point,NA,708.2067969441414
2020-04-12,2 day ahead cum death,2020-04-14,06,California,point,NA,787.2202858328819
2020-04-12,3 day ahead cum death,2020-04-15,06,California,point,NA,883.0383644104004
2020-04-12,4 day ahead cum death,2020-04-16,06,California,point,NA,928.5873711109161
2020-04-12,5 day ahead cum death,2020-04-17,06,California,point,NA,975.9265960454941
2020-04-12,6 day ahead cum death,2020-04-18,06,California,point,NA,1007.8379720449448
2020-04-12,7 day ahead cum death,2020-04-19,06,California,point,NA,1086.6065707206726
2020-04-12,8 day ahead cum death,2020-04-20,06,California,point,NA,1130.8263183832169
2020-04-12,9 day ahead cum death,2020-04-21,06,California,point,NA,1206.205407857895
2020-04-12,10 day ahead cum death,2020-04-22,06,California,point,NA,1301.1675878167152
2020-04-12,11 day ahead cum death,2020-04-23,06,California,point,NA,1350.2284834980965
2020-04-12,12 day ahead cum death,2020-04-24,06,California,point,NA,1411.2988036870956
2020-04-12,13 day ahead cum death,2020-04-25,06,California,point,NA,1712.0421697497368
2020-04-12,14 day ahead cum death,2020-04-26,06,California,point,NA,1799.8908632397652
2020-04-12,1 day ahead cum death,2020-04-13,08,Colorado,point,NA,287.28664296865463
2020-04-12,2 day ahead cum death,2020-04-14,08,Colorado,point,NA,281.69259506464005
2020-04-12,3 day ahead cum death,2020-04-15,08,Colorado,point,NA,327.12653279304504
2020-04-12,4 day ahead cum death,2020-04-16,08,Colorado,point,NA,332.45124793052673
2020-04-12,5 day ahead cum death,2020-04-17,08,Colorado,point,NA,394.8905305862427
2020-04-12,6 day ahead cum death,2020-04-18,08,Colorado,point,NA,430.13682878017426
2020-04-12,7 day ahead cum death,2020-04-19,08,Colorado,point,NA,444.383340716362
2020-04-12,8 day ahead cum death,2020-04-20,08,Colorado,point,NA,426.29478389024734
2020-04-12,9 day ahead cum death,2020-04-21,08,Colorado,point,NA,429.72980386018753
2020-04-12,10 day ahead cum death,2020-04-22,08,Colorado,point,NA,475.8270282149315
2020-04-12,11 day ahead cum death,2020-04-23,08,Colorado,point,NA,479.84959948062897
2020-04-12,12 day ahead cum death,2020-04-24,08,Colorado,point,NA,515.5579109191895
2020-04-12,13 day ahead cum death,2020-04-25,08,Colorado,point,NA,553.5561608076096
2020-04-12,14 day ahead cum death,2020-04-26,08,Colorado,point,NA,566.8132621049881
2020-04-12,1 day ahead cum death,2020-04-13,09,Connecticut,point,NA,396.6706590652466
2020-04-12,2 day ahead cum death,2020-04-14,09,Connecticut,point,NA,481.0121330022812
2020-04-12,3 day ahead cum death,2020-04-15,09,Connecticut,point,NA,476.5045597553253
2020-04-12,4 day ahead cum death,2020-04-16,09,Connecticut,point,NA,613.0332015156746
2020-04-12,5 day ahead cum death,2020-04-17,09,Connecticut,point,NA,727.8494092226028
2020-04-12,6 day ahead cum death,2020-04-18,09,Connecticut,point,NA,795.9472852349281
2020-04-12,7 day ahead cum death,2020-04-19,09,Connecticut,point,NA,919.4213773608208
2020-04-12,8 day ahead cum death,2020-04-20,09,Connecticut,point,NA,816.2920021414757
2020-04-12,9 day ahead cum death,2020-04-21,09,Connecticut,point,NA,896.9139001965523
2020-04-12,10 day ahead cum death,2020-04-22,09,Connecticut,point,NA,911.5290111899376
2020-04-12,11 day ahead cum death,2020-04-23,09,Connecticut,point,NA,1084.0130705833435
2020-04-12,12 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1253.0781663060188
2020-04-12,13 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1409.3835985660553
2020-04-12,14 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1536.7815297842026
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,point,NA,27.287423849105835
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,point,NA,29.836631894111633
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,point,NA,31.69396138191223
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,point,NA,38.07101345062256
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,point,NA,39.68815803527832
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,point,NA,55.815991163253784
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,point,NA,64.7476053237915
2020-04-12,8 day ahead cum death,2020-04-20,10,Delaware,point,NA,58.20113253593445
2020-04-12,9 day ahead cum death,2020-04-21,10,Delaware,point,NA,61.81898534297943
2020-04-12,10 day ahead cum death,2020-04-22,10,Delaware,point,NA,59.527398347854614
2020-04-12,11 day ahead cum death,2020-04-23,10,Delaware,point,NA,67.5402717590332
2020-04-12,12 day ahead cum death,2020-04-24,10,Delaware,point,NA,79.2439968585968
2020-04-12,13 day ahead cum death,2020-04-25,10,Delaware,point,NA,94.2391529083252
2020-04-12,14 day ahead cum death,2020-04-26,10,Delaware,point,NA,97.54676532745361
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,point,NA,527.0087956190109
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,point,NA,580.8596580028534
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,point,NA,650.0734652280807
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,point,NA,694.9678349494934
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,point,NA,750.2418707609177
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,point,NA,809.4595414400101
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,point,NA,840.6774557828903
2020-04-12,8 day ahead cum death,2020-04-20,12,Florida,point,NA,876.1367141604424
2020-04-12,9 day ahead cum death,2020-04-21,12,Florida,point,NA,933.3908167481422
2020-04-12,10 day ahead cum death,2020-04-22,12,Florida,point,NA,1015.7663822770119
2020-04-12,11 day ahead cum death,2020-04-23,12,Florida,point,NA,1057.1775877475739
2020-04-12,12 day ahead cum death,2020-04-24,12,Florida,point,NA,1120.9266615509987
2020-04-12,13 day ahead cum death,2020-04-25,12,Florida,point,NA,1167.3178882598877
2020-04-12,14 day ahead cum death,2020-04-26,12,Florida,point,NA,1207.386403620243
2020-04-12,1 day ahead cum death,2020-04-13,13,Georgia,point,NA,485.79767322540283
2020-04-12,2 day ahead cum death,2020-04-14,13,Georgia,point,NA,595.3505274057388
2020-04-12,3 day ahead cum death,2020-04-15,13,Georgia,point,NA,629.1081123948097
2020-04-12,4 day ahead cum death,2020-04-16,13,Georgia,point,NA,646.6212744116783
2020-04-12,5 day ahead cum death,2020-04-17,13,Georgia,point,NA,683.4421081542969
2020-04-12,6 day ahead cum death,2020-04-18,13,Georgia,point,NA,690.9723880887032
2020-04-12,7 day ahead cum death,2020-04-19,13,Georgia,point,NA,693.160814344883
2020-04-12,8 day ahead cum death,2020-04-20,13,Georgia,point,NA,683.315851867199
2020-04-12,9 day ahead cum death,2020-04-21,13,Georgia,point,NA,782.4301192760468
2020-04-12,10 day ahead cum death,2020-04-22,13,Georgia,point,NA,810.0304153561592
2020-04-12,11 day ahead cum death,2020-04-23,13,Georgia,point,NA,833.4960625171661
2020-04-12,12 day ahead cum death,2020-04-24,13,Georgia,point,NA,887.9060840010643
2020-04-12,13 day ahead cum death,2020-04-25,13,Georgia,point,NA,897.1996358036995
2020-04-12,14 day ahead cum death,2020-04-26,13,Georgia,point,NA,897.3101922869682
2020-04-12,1 day ahead cum death,2020-04-13,16,Idaho,point,NA,82.59476661682129
2020-04-12,2 day ahead cum death,2020-04-14,16,Idaho,point,NA,82.30578756332397
2020-04-12,3 day ahead cum death,2020-04-15,16,Idaho,point,NA,83.98001718521118
2020-04-12,4 day ahead cum death,2020-04-16,16,Idaho,point,NA,83.66752851009369
2020-04-12,5 day ahead cum death,2020-04-17,16,Idaho,point,NA,89.15992784500122
2020-04-12,6 day ahead cum death,2020-04-18,16,Idaho,point,NA,89.50609332323074
2020-04-12,7 day ahead cum death,2020-04-19,16,Idaho,point,NA,89.89914363622665
2020-04-12,8 day ahead cum death,2020-04-20,16,Idaho,point,NA,109.02084296941757
2020-04-12,9 day ahead cum death,2020-04-21,16,Idaho,point,NA,108.70252192020416
2020-04-12,10 day ahead cum death,2020-04-22,16,Idaho,point,NA,112.13940590620041
2020-04-12,11 day ahead cum death,2020-04-23,16,Idaho,point,NA,111.89432442188263
2020-04-12,12 day ahead cum death,2020-04-24,16,Idaho,point,NA,116.23691374063492
2020-04-12,13 day ahead cum death,2020-04-25,16,Idaho,point,NA,115.66178226470947
2020-04-12,14 day ahead cum death,2020-04-26,16,Idaho,point,NA,116.05483257770538
2020-04-12,1 day ahead cum death,2020-04-13,17,Illinois,point,NA,708.5494148731232
2020-04-12,2 day ahead cum death,2020-04-14,17,Illinois,point,NA,786.6850860714912
2020-04-12,3 day ahead cum death,2020-04-15,17,Illinois,point,NA,946.4173254370689
2020-04-12,4 day ahead cum death,2020-04-16,17,Illinois,point,NA,1018.4193890094757
2020-04-12,5 day ahead cum death,2020-04-17,17,Illinois,point,NA,1124.0972341299057
2020-04-12,6 day ahead cum death,2020-04-18,17,Illinois,point,NA,1327.8928661346436
2020-04-12,7 day ahead cum death,2020-04-19,17,Illinois,point,NA,1379.5120636224747
2020-04-12,8 day ahead cum death,2020-04-20,17,Illinois,point,NA,1324.8270210027695
2020-04-12,9 day ahead cum death,2020-04-21,17,Illinois,point,NA,1410.591798722744
2020-04-12,10 day ahead cum death,2020-04-22,17,Illinois,point,NA,1569.2329789996147
2020-04-12,11 day ahead cum death,2020-04-23,17,Illinois,point,NA,1703.4414489269257
2020-04-12,12 day ahead cum death,2020-04-24,17,Illinois,point,NA,1814.5254016518593
2020-04-12,13 day ahead cum death,2020-04-25,17,Illinois,point,NA,2018.4094930887222
2020-04-12,14 day ahead cum death,2020-04-26,17,Illinois,point,NA,2062.8255880475044
2020-04-12,1 day ahead cum death,2020-04-13,18,Indiana,point,NA,300.8148863315582
2020-04-12,2 day ahead cum death,2020-04-14,18,Indiana,point,NA,348.01964312791824
2020-04-12,3 day ahead cum death,2020-04-15,18,Indiana,point,NA,383.03602224588394
2020-04-12,4 day ahead cum death,2020-04-16,18,Indiana,point,NA,441.0050376653671
2020-04-12,5 day ahead cum death,2020-04-17,18,Indiana,point,NA,491.56259363889694
2020-04-12,6 day ahead cum death,2020-04-18,18,Indiana,point,NA,532.413193821907
2020-04-12,7 day ahead cum death,2020-04-19,18,Indiana,point,NA,544.7693222165108
2020-04-12,8 day ahead cum death,2020-04-20,18,Indiana,point,NA,471.3175433278084
2020-04-12,9 day ahead cum death,2020-04-21,18,Indiana,point,NA,501.64382404088974
2020-04-12,10 day ahead cum death,2020-04-22,18,Indiana,point,NA,539.6387051939964
2020-04-12,11 day ahead cum death,2020-04-23,18,Indiana,point,NA,606.7678802013397
2020-04-12,12 day ahead cum death,2020-04-24,18,Indiana,point,NA,733.6131182909012
2020-04-12,13 day ahead cum death,2020-04-25,18,Indiana,point,NA,765.1014738082886
2020-04-12,14 day ahead cum death,2020-04-26,18,Indiana,point,NA,792.6480165719986
2020-04-12,1 day ahead cum death,2020-04-13,19,Iowa,point,NA,166.33256471157074
2020-04-12,2 day ahead cum death,2020-04-14,19,Iowa,point,NA,165.8972069621086
2020-04-12,3 day ahead cum death,2020-04-15,19,Iowa,point,NA,166.9737792611122
2020-04-12,4 day ahead cum death,2020-04-16,19,Iowa,point,NA,166.88536155223846
2020-04-12,5 day ahead cum death,2020-04-17,19,Iowa,point,NA,169.66016829013824
2020-04-12,6 day ahead cum death,2020-04-18,19,Iowa,point,NA,169.88153433799744
2020-04-12,7 day ahead cum death,2020-04-19,19,Iowa,point,NA,178.43893325328827
2020-04-12,8 day ahead cum death,2020-04-20,19,Iowa,point,NA,223.47714841365814
2020-04-12,9 day ahead cum death,2020-04-21,19,Iowa,point,NA,224.0854810476303
2020-04-12,10 day ahead cum death,2020-04-22,19,Iowa,point,NA,226.27917313575745
2020-04-12,11 day ahead cum death,2020-04-23,19,Iowa,point,NA,226.79725301265717
2020-04-12,12 day ahead cum death,2020-04-24,19,Iowa,point,NA,230.64564657211304
2020-04-12,13 day ahead cum death,2020-04-25,19,Iowa,point,NA,233.8224320411682
2020-04-12,14 day ahead cum death,2020-04-26,19,Iowa,point,NA,246.3053002357483
2020-04-12,1 day ahead cum death,2020-04-13,20,Kansas,point,NA,178.03036099672318
2020-04-12,2 day ahead cum death,2020-04-14,20,Kansas,point,NA,183.90052205324173
2020-04-12,3 day ahead cum death,2020-04-15,20,Kansas,point,NA,190.63147008419037
2020-04-12,4 day ahead cum death,2020-04-16,20,Kansas,point,NA,193.01551628112793
2020-04-12,5 day ahead cum death,2020-04-17,20,Kansas,point,NA,190.535053730011
2020-04-12,6 day ahead cum death,2020-04-18,20,Kansas,point,NA,202.03249549865723
2020-04-12,7 day ahead cum death,2020-04-19,20,Kansas,point,NA,210.17460930347443
2020-04-12,8 day ahead cum death,2020-04-20,20,Kansas,point,NA,242.04903775453568
2020-04-12,9 day ahead cum death,2020-04-21,20,Kansas,point,NA,247.91919881105423
2020-04-12,10 day ahead cum death,2020-04-22,20,Kansas,point,NA,254.60965156555176
2020-04-12,11 day ahead cum death,2020-04-23,20,Kansas,point,NA,258.20967668294907
2020-04-12,12 day ahead cum death,2020-04-24,20,Kansas,point,NA,256.70053350925446
2020-04-12,13 day ahead cum death,2020-04-25,20,Kansas,point,NA,268.492192029953
2020-04-12,14 day ahead cum death,2020-04-26,20,Kansas,point,NA,276.3127692937851
2020-04-12,1 day ahead cum death,2020-04-13,21,Kentucky,point,NA,218.51707303524017
2020-04-12,2 day ahead cum death,2020-04-14,21,Kentucky,point,NA,233.14042192697525
2020-04-12,3 day ahead cum death,2020-04-15,21,Kentucky,point,NA,233.06384962797165
2020-04-12,4 day ahead cum death,2020-04-16,21,Kentucky,point,NA,240.14386755228043
2020-04-12,5 day ahead cum death,2020-04-17,21,Kentucky,point,NA,240.0651803612709
2020-04-12,6 day ahead cum death,2020-04-18,21,Kentucky,point,NA,238.6811551451683
2020-04-12,7 day ahead cum death,2020-04-19,21,Kentucky,point,NA,238.95578145980835
2020-04-12,8 day ahead cum death,2020-04-20,21,Kentucky,point,NA,292.11127376556396
2020-04-12,9 day ahead cum death,2020-04-21,21,Kentucky,point,NA,306.0049684047699
2020-04-12,10 day ahead cum death,2020-04-22,21,Kentucky,point,NA,306.33025819063187
2020-04-12,11 day ahead cum death,2020-04-23,21,Kentucky,point,NA,320.18468898534775
2020-04-12,12 day ahead cum death,2020-04-24,21,Kentucky,point,NA,325.3679122328758
2020-04-12,13 day ahead cum death,2020-04-25,21,Kentucky,point,NA,325.9724697470665
2020-04-12,14 day ahead cum death,2020-04-26,21,Kentucky,point,NA,327.1584837436676
2020-04-12,1 day ahead cum death,2020-04-13,22,Louisiana,point,NA,830.47172498703
2020-04-12,2 day ahead cum death,2020-04-14,22,Louisiana,point,NA,999.6534577012062
2020-04-12,3 day ahead cum death,2020-04-15,22,Louisiana,point,NA,1095.351530134678
2020-04-12,4 day ahead cum death,2020-04-16,22,Louisiana,point,NA,1207.2909453511238
2020-04-12,5 day ahead cum death,2020-04-17,22,Louisiana,point,NA,1283.855932533741
2020-04-12,6 day ahead cum death,2020-04-18,22,Louisiana,point,NA,1331.4596142172813
2020-04-12,7 day ahead cum death,2020-04-19,22,Louisiana,point,NA,1439.3289132118225
2020-04-12,8 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1403.8718030452728
2020-04-12,9 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1534.3772426247597
2020-04-12,10 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1618.126601099968
2020-04-12,11 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1645.4447665810585
2020-04-12,12 day ahead cum death,2020-04-24,22,Louisiana,point,NA,1706.594073355198
2020-04-12,13 day ahead cum death,2020-04-25,22,Louisiana,point,NA,1663.3379903435707
2020-04-12,14 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1759.3796926736832
2020-04-12,1 day ahead cum death,2020-04-13,23,Maine,point,NA,29.798204839229584
2020-04-12,2 day ahead cum death,2020-04-14,23,Maine,point,NA,34.66836565732956
2020-04-12,3 day ahead cum death,2020-04-15,23,Maine,point,NA,36.50596982240677
2020-04-12,4 day ahead cum death,2020-04-16,23,Maine,point,NA,37.890211284160614
2020-04-12,5 day ahead cum death,2020-04-17,23,Maine,point,NA,37.890211284160614
2020-04-12,6 day ahead cum death,2020-04-18,23,Maine,point,NA,40.64158517122269
2020-04-12,7 day ahead cum death,2020-04-19,23,Maine,point,NA,40.34364730119705
2020-04-12,8 day ahead cum death,2020-04-20,23,Maine,point,NA,40.141852140426636
2020-04-12,9 day ahead cum death,2020-04-21,23,Maine,point,NA,44.00941860675812
2020-04-12,10 day ahead cum death,2020-04-22,23,Maine,point,NA,46.20367747545242
2020-04-12,11 day ahead cum death,2020-04-23,23,Maine,point,NA,46.94718408584595
2020-04-12,12 day ahead cum death,2020-04-24,23,Maine,point,NA,46.666622042655945
2020-04-12,13 day ahead cum death,2020-04-25,23,Maine,point,NA,49.821880757808685
2020-04-12,14 day ahead cum death,2020-04-26,23,Maine,point,NA,49.61017280817032
2020-04-12,1 day ahead cum death,2020-04-13,24,Maryland,point,NA,191.49554485082626
2020-04-12,2 day ahead cum death,2020-04-14,24,Maryland,point,NA,206.1255813241005
2020-04-12,3 day ahead cum death,2020-04-15,24,Maryland,point,NA,249.63770633935928
2020-04-12,4 day ahead cum death,2020-04-16,24,Maryland,point,NA,283.7577249407768
2020-04-12,5 day ahead cum death,2020-04-17,24,Maryland,point,NA,338.13708943128586
2020-04-12,6 day ahead cum death,2020-04-18,24,Maryland,point,NA,388.27548402547836
2020-04-12,7 day ahead cum death,2020-04-19,24,Maryland,point,NA,422.92582511901855
2020-04-12,8 day ahead cum death,2020-04-20,24,Maryland,point,NA,384.0054820179939
2020-04-12,9 day ahead cum death,2020-04-21,24,Maryland,point,NA,429.6807982325554
2020-04-12,10 day ahead cum death,2020-04-22,24,Maryland,point,NA,451.19506919384
2020-04-12,11 day ahead cum death,2020-04-23,24,Maryland,point,NA,482.42418771982193
2020-04-12,12 day ahead cum death,2020-04-24,24,Maryland,point,NA,540.5802847743034
2020-04-12,13 day ahead cum death,2020-04-25,24,Maryland,point,NA,606.6608952283859
2020-04-12,14 day ahead cum death,2020-04-26,24,Maryland,point,NA,651.0832734704018
2020-04-12,1 day ahead cum death,2020-04-13,25,Massachusetts,point,NA,583.1411064863205
2020-04-12,2 day ahead cum death,2020-04-14,25,Massachusetts,point,NA,726.6066719293594
2020-04-12,3 day ahead cum death,2020-04-15,25,Massachusetts,point,NA,840.1786141395569
2020-04-12,4 day ahead cum death,2020-04-16,25,Massachusetts,point,NA,859.2070912122726
2020-04-12,5 day ahead cum death,2020-04-17,25,Massachusetts,point,NA,854.3625082969666
2020-04-12,6 day ahead cum death,2020-04-18,25,Massachusetts,point,NA,1197.3715879917145
2020-04-12,7 day ahead cum death,2020-04-19,25,Massachusetts,point,NA,1345.9173237085342
2020-04-12,8 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1221.7684623003006
2020-04-12,9 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1330.945797920227
2020-04-12,10 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1534.2415862679482
2020-04-12,11 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,1578.347904741764
2020-04-12,12 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,1613.7481548190117
2020-04-12,13 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,2013.5889167189598
2020-04-12,14 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,2285.110187828541
2020-04-12,1 day ahead cum death,2020-04-13,26,Michigan,point,NA,1498.5151898264885
2020-04-12,2 day ahead cum death,2020-04-14,26,Michigan,point,NA,1649.7902196645737
2020-04-12,3 day ahead cum death,2020-04-15,26,Michigan,point,NA,1845.2566668987274
2020-04-12,4 day ahead cum death,2020-04-16,26,Michigan,point,NA,1976.5254959464073
2020-04-12,5 day ahead cum death,2020-04-17,26,Michigan,point,NA,2327.4191776514053
2020-04-12,6 day ahead cum death,2020-04-18,26,Michigan,point,NA,2437.489277124405
2020-04-12,7 day ahead cum death,2020-04-19,26,Michigan,point,NA,2549.8542786240578
2020-04-12,8 day ahead cum death,2020-04-20,26,Michigan,point,NA,2494.088613152504
2020-04-12,9 day ahead cum death,2020-04-21,26,Michigan,point,NA,2639.391809761524
2020-04-12,10 day ahead cum death,2020-04-22,26,Michigan,point,NA,2837.584636271
2020-04-12,11 day ahead cum death,2020-04-23,26,Michigan,point,NA,2929.7967587709427
2020-04-12,12 day ahead cum death,2020-04-24,26,Michigan,point,NA,3312.0625188350677
2020-04-12,13 day ahead cum death,2020-04-25,26,Michigan,point,NA,3423.2636187672615
2020-04-12,14 day ahead cum death,2020-04-26,26,Michigan,point,NA,3528.8690101504326
2020-04-12,1 day ahead cum death,2020-04-13,27,Minnesota,point,NA,158.14831173419952
2020-04-12,2 day ahead cum death,2020-04-14,27,Minnesota,point,NA,162.519233584404
2020-04-12,3 day ahead cum death,2020-04-15,27,Minnesota,point,NA,167.25152575969696
2020-04-12,4 day ahead cum death,2020-04-16,27,Minnesota,point,NA,178.76430124044418
2020-04-12,5 day ahead cum death,2020-04-17,27,Minnesota,point,NA,185.42051774263382
2020-04-12,6 day ahead cum death,2020-04-18,27,Minnesota,point,NA,190.3350293636322
2020-04-12,7 day ahead cum death,2020-04-19,27,Minnesota,point,NA,198.90705865621567
2020-04-12,8 day ahead cum death,2020-04-20,27,Minnesota,point,NA,213.68625849485397
