forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,3 day ahead cum death,2020-04-15,17,Illinois,point,NA,874.9198100268841
2020-04-12,4 day ahead cum death,2020-04-16,17,Illinois,point,NA,946.0464645326138
2020-04-12,5 day ahead cum death,2020-04-17,17,Illinois,point,NA,1014.2278146147728
2020-04-12,6 day ahead cum death,2020-04-18,17,Illinois,point,NA,1175.3093993663788
2020-04-12,7 day ahead cum death,2020-04-19,17,Illinois,point,NA,1228.262668967247
2020-04-12,8 day ahead cum death,2020-04-20,17,Illinois,point,NA,1150.6166113317013
2020-04-12,9 day ahead cum death,2020-04-21,17,Illinois,point,NA,1233.5111202895641
2020-04-12,10 day ahead cum death,2020-04-22,17,Illinois,point,NA,1349.1453160345554
2020-04-12,11 day ahead cum death,2020-04-23,17,Illinois,point,NA,1477.928614705801
2020-04-12,12 day ahead cum death,2020-04-24,17,Illinois,point,NA,1549.8070152699947
2020-04-12,13 day ahead cum death,2020-04-25,17,Illinois,point,NA,1749.3183910250664
2020-04-12,14 day ahead cum death,2020-04-26,17,Illinois,point,NA,1755.6947258114815
2020-04-12,1 day ahead cum death,2020-04-13,18,Indiana,point,NA,284.2222350239754
2020-04-12,2 day ahead cum death,2020-04-14,18,Indiana,point,NA,332.5234136581421
2020-04-12,3 day ahead cum death,2020-04-15,18,Indiana,point,NA,360.19622617959976
2020-04-12,4 day ahead cum death,2020-04-16,18,Indiana,point,NA,420.97784796357155
2020-04-12,5 day ahead cum death,2020-04-17,18,Indiana,point,NA,479.4589590728283
2020-04-12,6 day ahead cum death,2020-04-18,18,Indiana,point,NA,512.1413471698761
2020-04-12,7 day ahead cum death,2020-04-19,18,Indiana,point,NA,522.70543384552
2020-04-12,8 day ahead cum death,2020-04-20,18,Indiana,point,NA,430.91786843538284
2020-04-12,9 day ahead cum death,2020-04-21,18,Indiana,point,NA,475.00564724206924
2020-04-12,10 day ahead cum death,2020-04-22,18,Indiana,point,NA,500.66068574786186
2020-04-12,11 day ahead cum death,2020-04-23,18,Indiana,point,NA,573.9267945885658
2020-04-12,12 day ahead cum death,2020-04-24,18,Indiana,point,NA,656.9125212430954
2020-04-12,13 day ahead cum death,2020-04-25,18,Indiana,point,NA,680.7068161070347
2020-04-12,14 day ahead cum death,2020-04-26,18,Indiana,point,NA,697.2355134785175
2020-04-12,1 day ahead cum death,2020-04-13,19,Iowa,point,NA,161.49949377775192
2020-04-12,2 day ahead cum death,2020-04-14,19,Iowa,point,NA,160.49949377775192
2020-04-12,3 day ahead cum death,2020-04-15,19,Iowa,point,NA,161.49949377775192
2020-04-12,4 day ahead cum death,2020-04-16,19,Iowa,point,NA,161.15920567512512
2020-04-12,5 day ahead cum death,2020-04-17,19,Iowa,point,NA,163.69846585392952
2020-04-12,6 day ahead cum death,2020-04-18,19,Iowa,point,NA,163.69846585392952
2020-04-12,7 day ahead cum death,2020-04-19,19,Iowa,point,NA,172.1606538593769
2020-04-12,8 day ahead cum death,2020-04-20,19,Iowa,point,NA,212.46117556095123
2020-04-12,9 day ahead cum death,2020-04-21,19,Iowa,point,NA,212.7895345389843
2020-04-12,10 day ahead cum death,2020-04-22,19,Iowa,point,NA,214.4653095304966
2020-04-12,11 day ahead cum death,2020-04-23,19,Iowa,point,NA,213.9885066151619
2020-04-12,12 day ahead cum death,2020-04-24,19,Iowa,point,NA,216.98466223478317
2020-04-12,13 day ahead cum death,2020-04-25,19,Iowa,point,NA,218.8447944521904
2020-04-12,14 day ahead cum death,2020-04-26,19,Iowa,point,NA,229.35905560851097
2020-04-12,1 day ahead cum death,2020-04-13,20,Kansas,point,NA,172.80180463194847
2020-04-12,2 day ahead cum death,2020-04-14,20,Kansas,point,NA,178.94312086701393
2020-04-12,3 day ahead cum death,2020-04-15,20,Kansas,point,NA,184.95391967892647
2020-04-12,4 day ahead cum death,2020-04-16,20,Kansas,point,NA,186.41942301392555
2020-04-12,5 day ahead cum death,2020-04-17,20,Kansas,point,NA,184.27860760688782
2020-04-12,6 day ahead cum death,2020-04-18,20,Kansas,point,NA,194.71165013313293
2020-04-12,7 day ahead cum death,2020-04-19,20,Kansas,point,NA,204.68514612317085
2020-04-12,8 day ahead cum death,2020-04-20,20,Kansas,point,NA,231.051971077919
2020-04-12,9 day ahead cum death,2020-04-21,20,Kansas,point,NA,237.19328731298447
2020-04-12,10 day ahead cum death,2020-04-22,20,Kansas,point,NA,243.46539157629013
2020-04-12,11 day ahead cum death,2020-04-23,20,Kansas,point,NA,245.79629096388817
2020-04-12,12 day ahead cum death,2020-04-24,20,Kansas,point,NA,244.98383444547653
2020-04-12,13 day ahead cum death,2020-04-25,20,Kansas,point,NA,253.63907292485237
2020-04-12,14 day ahead cum death,2020-04-26,20,Kansas,point,NA,263.8424533009529
2020-04-12,1 day ahead cum death,2020-04-13,21,Kentucky,point,NA,212.16394966840744
2020-04-12,2 day ahead cum death,2020-04-14,21,Kentucky,point,NA,228.2699771821499
2020-04-12,3 day ahead cum death,2020-04-15,21,Kentucky,point,NA,226.49217304587364
2020-04-12,4 day ahead cum death,2020-04-16,21,Kentucky,point,NA,234.94575175642967
2020-04-12,5 day ahead cum death,2020-04-17,21,Kentucky,point,NA,232.6916076540947
2020-04-12,6 day ahead cum death,2020-04-18,21,Kentucky,point,NA,231.8168608546257
2020-04-12,7 day ahead cum death,2020-04-19,21,Kentucky,point,NA,232.0345634818077
2020-04-12,8 day ahead cum death,2020-04-20,21,Kentucky,point,NA,280.1877602338791
2020-04-12,9 day ahead cum death,2020-04-21,21,Kentucky,point,NA,295.5559204816818
2020-04-12,10 day ahead cum death,2020-04-22,21,Kentucky,point,NA,294.1756955385208
2020-04-12,11 day ahead cum death,2020-04-23,21,Kentucky,point,NA,313.27217081189156
2020-04-12,12 day ahead cum death,2020-04-24,21,Kentucky,point,NA,311.0180267095566
2020-04-12,13 day ahead cum death,2020-04-25,21,Kentucky,point,NA,311.2499178647995
2020-04-12,14 day ahead cum death,2020-04-26,21,Kentucky,point,NA,311.4676204919815
2020-04-12,1 day ahead cum death,2020-04-13,22,Louisiana,point,NA,833.8885548710823
2020-04-12,2 day ahead cum death,2020-04-14,22,Louisiana,point,NA,940.8626924157143
2020-04-12,3 day ahead cum death,2020-04-15,22,Louisiana,point,NA,1009.5413666069508
2020-04-12,4 day ahead cum death,2020-04-16,22,Louisiana,point,NA,1047.9725420176983
2020-04-12,5 day ahead cum death,2020-04-17,22,Louisiana,point,NA,1110.83075222373
2020-04-12,6 day ahead cum death,2020-04-18,22,Louisiana,point,NA,1142.5491125583649
2020-04-12,7 day ahead cum death,2020-04-19,22,Louisiana,point,NA,1182.347382336855
2020-04-12,8 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1146.266344934702
2020-04-12,9 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1247.0887329280376
2020-04-12,10 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1307.6640928983688
2020-04-12,11 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1338.2702357172966
2020-04-12,12 day ahead cum death,2020-04-24,22,Louisiana,point,NA,1378.2905799746513
2020-04-12,13 day ahead cum death,2020-04-25,22,Louisiana,point,NA,1377.8764250576496
2020-04-12,14 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1406.5323977470398
2020-04-12,1 day ahead cum death,2020-04-13,23,Maine,point,NA,28.012685507535934
2020-04-12,2 day ahead cum death,2020-04-14,23,Maine,point,NA,33.25305309891701
2020-04-12,3 day ahead cum death,2020-04-15,23,Maine,point,NA,35.48902562260628
2020-04-12,4 day ahead cum death,2020-04-16,23,Maine,point,NA,36.25305309891701
2020-04-12,5 day ahead cum death,2020-04-17,23,Maine,point,NA,36.25305309891701
2020-04-12,6 day ahead cum death,2020-04-18,23,Maine,point,NA,39.38910523056984
2020-04-12,7 day ahead cum death,2020-04-19,23,Maine,point,NA,39.38910523056984
2020-04-12,8 day ahead cum death,2020-04-20,23,Maine,point,NA,37.401790738105774
2020-04-12,9 day ahead cum death,2020-04-21,23,Maine,point,NA,41.16581812500954
2020-04-12,10 day ahead cum death,2020-04-22,23,Maine,point,NA,43.40179064869881
2020-04-12,11 day ahead cum death,2020-04-23,23,Maine,point,NA,44.16581812500954
2020-04-12,12 day ahead cum death,2020-04-24,23,Maine,point,NA,44.16581812500954
2020-04-12,13 day ahead cum death,2020-04-25,23,Maine,point,NA,47.64215832948685
2020-04-12,14 day ahead cum death,2020-04-26,23,Maine,point,NA,47.64215832948685
2020-04-12,1 day ahead cum death,2020-04-13,24,Maryland,point,NA,189.3600887954235
2020-04-12,2 day ahead cum death,2020-04-14,24,Maryland,point,NA,203.15651175379753
2020-04-12,3 day ahead cum death,2020-04-15,24,Maryland,point,NA,252.06654939055443
2020-04-12,4 day ahead cum death,2020-04-16,24,Maryland,point,NA,270.09953090548515
2020-04-12,5 day ahead cum death,2020-04-17,24,Maryland,point,NA,331.6914239227772
2020-04-12,6 day ahead cum death,2020-04-18,24,Maryland,point,NA,379.63988795876503
2020-04-12,7 day ahead cum death,2020-04-19,24,Maryland,point,NA,422.2228812277317
2020-04-12,8 day ahead cum death,2020-04-20,24,Maryland,point,NA,382.70529413223267
2020-04-12,9 day ahead cum death,2020-04-21,24,Maryland,point,NA,413.00271928310394
2020-04-12,10 day ahead cum death,2020-04-22,24,Maryland,point,NA,448.3465964794159
2020-04-12,11 day ahead cum death,2020-04-23,24,Maryland,point,NA,446.1827162504196
2020-04-12,12 day ahead cum death,2020-04-24,24,Maryland,point,NA,511.7448702454567
2020-04-12,13 day ahead cum death,2020-04-25,24,Maryland,point,NA,565.9962905347347
2020-04-12,14 day ahead cum death,2020-04-26,24,Maryland,point,NA,642.4652664959431
2020-04-12,1 day ahead cum death,2020-04-13,25,Massachusetts,point,NA,600.3356423377991
2020-04-12,2 day ahead cum death,2020-04-14,25,Massachusetts,point,NA,742.0244561731815
2020-04-12,3 day ahead cum death,2020-04-15,25,Massachusetts,point,NA,876.9261292517185
2020-04-12,4 day ahead cum death,2020-04-16,25,Massachusetts,point,NA,870.1710883677006
2020-04-12,5 day ahead cum death,2020-04-17,25,Massachusetts,point,NA,848.7510657608509
2020-04-12,6 day ahead cum death,2020-04-18,25,Massachusetts,point,NA,1314.0895351469517
2020-04-12,7 day ahead cum death,2020-04-19,25,Massachusetts,point,NA,1410.8752376139164
2020-04-12,8 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1277.2169353067875
2020-04-12,9 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1314.2935964167118
2020-04-12,10 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1578.0488421916962
2020-04-12,11 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,1573.775242805481
2020-04-12,12 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,1615.2083447277546
2020-04-12,13 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,2066.4197834432125
2020-04-12,14 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,2204.267837405205
2020-04-12,1 day ahead cum death,2020-04-13,26,Michigan,point,NA,1352.337897270918
2020-04-12,2 day ahead cum death,2020-04-14,26,Michigan,point,NA,1486.8832990825176
2020-04-12,3 day ahead cum death,2020-04-15,26,Michigan,point,NA,1628.8194826841354
2020-04-12,4 day ahead cum death,2020-04-16,26,Michigan,point,NA,1778.0125875771046
2020-04-12,5 day ahead cum death,2020-04-17,26,Michigan,point,NA,2073.067059069872
2020-04-12,6 day ahead cum death,2020-04-18,26,Michigan,point,NA,2180.013105392456
2020-04-12,7 day ahead cum death,2020-04-19,26,Michigan,point,NA,2284.2468532323837
2020-04-12,8 day ahead cum death,2020-04-20,26,Michigan,point,NA,1993.7564914822578
2020-04-12,9 day ahead cum death,2020-04-21,26,Michigan,point,NA,2108.810108691454
2020-04-12,10 day ahead cum death,2020-04-22,26,Michigan,point,NA,2248.468004912138
2020-04-12,11 day ahead cum death,2020-04-23,26,Michigan,point,NA,2368.3285690546036
2020-04-12,12 day ahead cum death,2020-04-24,26,Michigan,point,NA,2696.7843731045723
2020-04-12,13 day ahead cum death,2020-04-25,26,Michigan,point,NA,2802.7535303235054
2020-04-12,14 day ahead cum death,2020-04-26,26,Michigan,point,NA,2907.2618936300278
2020-04-12,1 day ahead cum death,2020-04-13,27,Minnesota,point,NA,153.0271080136299
2020-04-12,2 day ahead cum death,2020-04-14,27,Minnesota,point,NA,157.22608000040054
2020-04-12,3 day ahead cum death,2020-04-15,27,Minnesota,point,NA,162.355466902256
2020-04-12,4 day ahead cum death,2020-04-16,27,Minnesota,point,NA,175.14933368563652
2020-04-12,5 day ahead cum death,2020-04-17,27,Minnesota,point,NA,181.44826146960258
2020-04-12,6 day ahead cum death,2020-04-18,27,Minnesota,point,NA,186.3610628247261
2020-04-12,7 day ahead cum death,2020-04-19,27,Minnesota,point,NA,195.2906582057476
2020-04-12,8 day ahead cum death,2020-04-20,27,Minnesota,point,NA,204.6015663444996
