forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,point,NA,30.626273155212402
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,point,NA,55.85112166404724
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,point,NA,57.117204666137695
2020-04-12,8 day ahead cum death,2020-04-20,10,Delaware,point,NA,59.33666920661926
2020-04-12,9 day ahead cum death,2020-04-21,10,Delaware,point,NA,65.22290778160095
2020-04-12,10 day ahead cum death,2020-04-22,10,Delaware,point,NA,81.79913425445557
2020-04-12,11 day ahead cum death,2020-04-23,10,Delaware,point,NA,116.08996295928955
2020-04-12,12 day ahead cum death,2020-04-24,10,Delaware,point,NA,122.6743221282959
2020-04-12,13 day ahead cum death,2020-04-25,10,Delaware,point,NA,120.53973650932312
2020-04-12,14 day ahead cum death,2020-04-26,10,Delaware,point,NA,163.36692142486572
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,point,NA,574.1510561704636
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,point,NA,698.4136574864388
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,point,NA,779.0729604363441
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,point,NA,873.7518892884254
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,point,NA,967.2069606184959
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,point,NA,1063.110711634159
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,point,NA,1231.7301694750786
2020-04-12,8 day ahead cum death,2020-04-20,12,Florida,point,NA,1324.8864914774895
2020-04-12,9 day ahead cum death,2020-04-21,12,Florida,point,NA,1416.777004957199
2020-04-12,10 day ahead cum death,2020-04-22,12,Florida,point,NA,1570.539417386055
2020-04-12,11 day ahead cum death,2020-04-23,12,Florida,point,NA,1644.6711245775223
2020-04-12,12 day ahead cum death,2020-04-24,12,Florida,point,NA,1735.649491250515
2020-04-12,13 day ahead cum death,2020-04-25,12,Florida,point,NA,1810.170464515686
2020-04-12,14 day ahead cum death,2020-04-26,12,Florida,point,NA,2016.0852627158165
2020-04-12,1 day ahead cum death,2020-04-13,13,Georgia,point,NA,504.0161871910095
2020-04-12,2 day ahead cum death,2020-04-14,13,Georgia,point,NA,635.1610233783722
2020-04-12,3 day ahead cum death,2020-04-15,13,Georgia,point,NA,668.2535314559937
2020-04-12,4 day ahead cum death,2020-04-16,13,Georgia,point,NA,716.5075480937958
2020-04-12,5 day ahead cum death,2020-04-17,13,Georgia,point,NA,767.5766773223877
2020-04-12,6 day ahead cum death,2020-04-18,13,Georgia,point,NA,797.4848999977112
2020-04-12,7 day ahead cum death,2020-04-19,13,Georgia,point,NA,843.9240921735764
2020-04-12,8 day ahead cum death,2020-04-20,13,Georgia,point,NA,851.3947792053223
2020-04-12,9 day ahead cum death,2020-04-21,13,Georgia,point,NA,1003.1758227348328
2020-04-12,10 day ahead cum death,2020-04-22,13,Georgia,point,NA,1049.659861087799
2020-04-12,11 day ahead cum death,2020-04-23,13,Georgia,point,NA,1100.2876138687134
2020-04-12,12 day ahead cum death,2020-04-24,13,Georgia,point,NA,1151.2677586078644
2020-04-12,13 day ahead cum death,2020-04-25,13,Georgia,point,NA,1179.8732389211655
2020-04-12,14 day ahead cum death,2020-04-26,13,Georgia,point,NA,1234.0709699392319
2020-04-12,1 day ahead cum death,2020-04-13,16,Idaho,point,NA,83.73499774932861
2020-04-12,2 day ahead cum death,2020-04-14,16,Idaho,point,NA,100.28277659416199
2020-04-12,3 day ahead cum death,2020-04-15,16,Idaho,point,NA,103.48452353477478
2020-04-12,4 day ahead cum death,2020-04-16,16,Idaho,point,NA,113.3057029247284
2020-04-12,5 day ahead cum death,2020-04-17,16,Idaho,point,NA,125.68430304527283
2020-04-12,6 day ahead cum death,2020-04-18,16,Idaho,point,NA,129.74030208587646
2020-04-12,7 day ahead cum death,2020-04-19,16,Idaho,point,NA,130.74030208587646
2020-04-12,8 day ahead cum death,2020-04-20,16,Idaho,point,NA,151.51361513137817
2020-04-12,9 day ahead cum death,2020-04-21,16,Idaho,point,NA,163.38665509223938
2020-04-12,10 day ahead cum death,2020-04-22,16,Idaho,point,NA,166.85040283203125
2020-04-12,11 day ahead cum death,2020-04-23,16,Idaho,point,NA,163.05227708816528
2020-04-12,12 day ahead cum death,2020-04-24,16,Idaho,point,NA,183.6950101852417
2020-04-12,13 day ahead cum death,2020-04-25,16,Idaho,point,NA,180.75319981575012
2020-04-12,14 day ahead cum death,2020-04-26,16,Idaho,point,NA,179.76148343086243
2020-04-12,1 day ahead cum death,2020-04-13,17,Illinois,point,NA,706.3624498844147
2020-04-12,2 day ahead cum death,2020-04-14,17,Illinois,point,NA,913.1578841209412
2020-04-12,3 day ahead cum death,2020-04-15,17,Illinois,point,NA,1203.1652536392212
2020-04-12,4 day ahead cum death,2020-04-16,17,Illinois,point,NA,1275.1660996675491
2020-04-12,5 day ahead cum death,2020-04-17,17,Illinois,point,NA,1351.2422207593918
2020-04-12,6 day ahead cum death,2020-04-18,17,Illinois,point,NA,1659.877083659172
2020-04-12,7 day ahead cum death,2020-04-19,17,Illinois,point,NA,1677.4539595842361
2020-04-12,8 day ahead cum death,2020-04-20,17,Illinois,point,NA,1672.6210089921951
2020-04-12,9 day ahead cum death,2020-04-21,17,Illinois,point,NA,2189.5990480184555
2020-04-12,10 day ahead cum death,2020-04-22,17,Illinois,point,NA,2640.1452902555466
2020-04-12,11 day ahead cum death,2020-04-23,17,Illinois,point,NA,2754.3030018806458
2020-04-12,12 day ahead cum death,2020-04-24,17,Illinois,point,NA,2884.7129566669464
2020-04-12,13 day ahead cum death,2020-04-25,17,Illinois,point,NA,3222.864444255829
2020-04-12,14 day ahead cum death,2020-04-26,17,Illinois,point,NA,3248.5071454048157
2020-04-12,1 day ahead cum death,2020-04-13,18,Indiana,point,NA,321.6421763896942
2020-04-12,2 day ahead cum death,2020-04-14,18,Indiana,point,NA,382.3881607055664
2020-04-12,3 day ahead cum death,2020-04-15,18,Indiana,point,NA,420.95868277549744
2020-04-12,4 day ahead cum death,2020-04-16,18,Indiana,point,NA,466.26890230178833
2020-04-12,5 day ahead cum death,2020-04-17,18,Indiana,point,NA,519.7591407299042
2020-04-12,6 day ahead cum death,2020-04-18,18,Indiana,point,NA,556.7403948307037
2020-04-12,7 day ahead cum death,2020-04-19,18,Indiana,point,NA,578.8468310832977
2020-04-12,8 day ahead cum death,2020-04-20,18,Indiana,point,NA,537.4062647819519
2020-04-12,9 day ahead cum death,2020-04-21,18,Indiana,point,NA,608.3251996040344
2020-04-12,10 day ahead cum death,2020-04-22,18,Indiana,point,NA,646.7180969715118
2020-04-12,11 day ahead cum death,2020-04-23,18,Indiana,point,NA,692.1014986038208
2020-04-12,12 day ahead cum death,2020-04-24,18,Indiana,point,NA,752.2884647846222
2020-04-12,13 day ahead cum death,2020-04-25,18,Indiana,point,NA,799.9410500526428
2020-04-12,14 day ahead cum death,2020-04-26,18,Indiana,point,NA,829.4928172826767
2020-04-12,1 day ahead cum death,2020-04-13,19,Iowa,point,NA,180.8220751285553
2020-04-12,2 day ahead cum death,2020-04-14,19,Iowa,point,NA,181.3125696182251
2020-04-12,3 day ahead cum death,2020-04-15,19,Iowa,point,NA,182.3125696182251
2020-04-12,4 day ahead cum death,2020-04-16,19,Iowa,point,NA,182.57529616355896
2020-04-12,5 day ahead cum death,2020-04-17,19,Iowa,point,NA,185.75450992584229
2020-04-12,6 day ahead cum death,2020-04-18,19,Iowa,point,NA,186.3078715801239
2020-04-12,7 day ahead cum death,2020-04-19,19,Iowa,point,NA,193.57059824466705
2020-04-12,8 day ahead cum death,2020-04-20,19,Iowa,point,NA,254.995502948761
2020-04-12,9 day ahead cum death,2020-04-21,19,Iowa,point,NA,255.33337342739105
2020-04-12,10 day ahead cum death,2020-04-22,19,Iowa,point,NA,256.9864317178726
2020-04-12,11 day ahead cum death,2020-04-23,19,Iowa,point,NA,258.6532529592514
2020-04-12,12 day ahead cum death,2020-04-24,19,Iowa,point,NA,265.6917494535446
2020-04-12,13 day ahead cum death,2020-04-25,19,Iowa,point,NA,268.1584576368332
2020-04-12,14 day ahead cum death,2020-04-26,19,Iowa,point,NA,276.15561187267303
2020-04-12,1 day ahead cum death,2020-04-13,20,Kansas,point,NA,193.65650737285614
2020-04-12,2 day ahead cum death,2020-04-14,20,Kansas,point,NA,200.61130940914154
2020-04-12,3 day ahead cum death,2020-04-15,20,Kansas,point,NA,205.83946001529694
2020-04-12,4 day ahead cum death,2020-04-16,20,Kansas,point,NA,208.3965620994568
2020-04-12,5 day ahead cum death,2020-04-17,20,Kansas,point,NA,210.70952129364014
2020-04-12,6 day ahead cum death,2020-04-18,20,Kansas,point,NA,219.30293655395508
2020-04-12,7 day ahead cum death,2020-04-19,20,Kansas,point,NA,225.83527278900146
2020-04-12,8 day ahead cum death,2020-04-20,20,Kansas,point,NA,277.1358107328415
2020-04-12,9 day ahead cum death,2020-04-21,20,Kansas,point,NA,283.13581120967865
2020-04-12,10 day ahead cum death,2020-04-22,20,Kansas,point,NA,292.9878455400467
2020-04-12,11 day ahead cum death,2020-04-23,20,Kansas,point,NA,297.143789768219
2020-04-12,12 day ahead cum death,2020-04-24,20,Kansas,point,NA,294.4217281341553
2020-04-12,13 day ahead cum death,2020-04-25,20,Kansas,point,NA,311.3316059112549
2020-04-12,14 day ahead cum death,2020-04-26,20,Kansas,point,NA,317.79319047927856
2020-04-12,1 day ahead cum death,2020-04-13,21,Kentucky,point,NA,233.413809299469
2020-04-12,2 day ahead cum death,2020-04-14,21,Kentucky,point,NA,256.6643440723419
2020-04-12,3 day ahead cum death,2020-04-15,21,Kentucky,point,NA,255.70954179763794
2020-04-12,4 day ahead cum death,2020-04-16,21,Kentucky,point,NA,263.97996854782104
2020-04-12,5 day ahead cum death,2020-04-17,21,Kentucky,point,NA,264.97996854782104
2020-04-12,6 day ahead cum death,2020-04-18,21,Kentucky,point,NA,265.3413555622101
2020-04-12,7 day ahead cum death,2020-04-19,21,Kentucky,point,NA,263.48947417736053
2020-04-12,8 day ahead cum death,2020-04-20,21,Kentucky,point,NA,327.76527166366577
2020-04-12,9 day ahead cum death,2020-04-21,21,Kentucky,point,NA,344.47157645225525
2020-04-12,10 day ahead cum death,2020-04-22,21,Kentucky,point,NA,343.51677417755127
2020-04-12,11 day ahead cum death,2020-04-23,21,Kentucky,point,NA,355.6067671775818
2020-04-12,12 day ahead cum death,2020-04-24,21,Kentucky,point,NA,356.74477887153625
2020-04-12,13 day ahead cum death,2020-04-25,21,Kentucky,point,NA,353.73100066185
2020-04-12,14 day ahead cum death,2020-04-26,21,Kentucky,point,NA,368.94425189495087
2020-04-12,1 day ahead cum death,2020-04-13,22,Louisiana,point,NA,769.2758638858795
2020-04-12,2 day ahead cum death,2020-04-14,22,Louisiana,point,NA,877.3487591743469
2020-04-12,3 day ahead cum death,2020-04-15,22,Louisiana,point,NA,964.1073439121246
2020-04-12,4 day ahead cum death,2020-04-16,22,Louisiana,point,NA,1278.2819428443909
2020-04-12,5 day ahead cum death,2020-04-17,22,Louisiana,point,NA,1536.2058730125427
2020-04-12,6 day ahead cum death,2020-04-18,22,Louisiana,point,NA,1698.479998588562
2020-04-12,7 day ahead cum death,2020-04-19,22,Louisiana,point,NA,1740.9473712444305
2020-04-12,8 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1756.624257326126
2020-04-12,9 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1889.5653612613678
2020-04-12,10 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1972.1958105564117
2020-04-12,11 day ahead cum death,2020-04-23,22,Louisiana,point,NA,2283.056887984276
2020-04-12,12 day ahead cum death,2020-04-24,22,Louisiana,point,NA,2552.333085179329
2020-04-12,13 day ahead cum death,2020-04-25,22,Louisiana,point,NA,2463.8741832971573
2020-04-12,14 day ahead cum death,2020-04-26,22,Louisiana,point,NA,2520.979032278061
2020-04-12,1 day ahead cum death,2020-04-13,23,Maine,point,NA,32.853639125823975
2020-04-12,2 day ahead cum death,2020-04-14,23,Maine,point,NA,38.94645309448242
2020-04-12,3 day ahead cum death,2020-04-15,23,Maine,point,NA,38.853639125823975
2020-04-12,4 day ahead cum death,2020-04-16,23,Maine,point,NA,43.9263174533844
2020-04-12,5 day ahead cum death,2020-04-17,23,Maine,point,NA,44.48851037025452
2020-04-12,6 day ahead cum death,2020-04-18,23,Maine,point,NA,46.48851037025452
2020-04-12,7 day ahead cum death,2020-04-19,23,Maine,point,NA,46.460602045059204
2020-04-12,8 day ahead cum death,2020-04-20,23,Maine,point,NA,49.31424117088318
2020-04-12,9 day ahead cum death,2020-04-21,23,Maine,point,NA,54.452253103256226
2020-04-12,10 day ahead cum death,2020-04-22,23,Maine,point,NA,55.724565505981445
2020-04-12,11 day ahead cum death,2020-04-23,23,Maine,point,NA,58.94536209106445
2020-04-12,12 day ahead cum death,2020-04-24,23,Maine,point,NA,58.50381588935852
2020-04-12,13 day ahead cum death,2020-04-25,23,Maine,point,NA,60.50381588935852
2020-04-12,14 day ahead cum death,2020-04-26,23,Maine,point,NA,60.47590756416321
2020-04-12,1 day ahead cum death,2020-04-13,24,Maryland,point,NA,174.91367149353027
2020-04-12,2 day ahead cum death,2020-04-14,24,Maryland,point,NA,199.2068281173706
2020-04-12,3 day ahead cum death,2020-04-15,24,Maryland,point,NA,230.7385482788086
2020-04-12,4 day ahead cum death,2020-04-16,24,Maryland,point,NA,276.4615979194641
2020-04-12,5 day ahead cum death,2020-04-17,24,Maryland,point,NA,318.9174449443817
2020-04-12,6 day ahead cum death,2020-04-18,24,Maryland,point,NA,398.9818449020386
2020-04-12,7 day ahead cum death,2020-04-19,24,Maryland,point,NA,437.9289687871933
2020-04-12,8 day ahead cum death,2020-04-20,24,Maryland,point,NA,439.61197340488434
2020-04-12,9 day ahead cum death,2020-04-21,24,Maryland,point,NA,451.760729432106
2020-04-12,10 day ahead cum death,2020-04-22,24,Maryland,point,NA,563.4952200651169
2020-04-12,11 day ahead cum death,2020-04-23,24,Maryland,point,NA,619.3188059329987
2020-04-12,12 day ahead cum death,2020-04-24,24,Maryland,point,NA,688.8330929279327
2020-04-12,13 day ahead cum death,2020-04-25,24,Maryland,point,NA,802.882860660553
2020-04-12,14 day ahead cum death,2020-04-26,24,Maryland,point,NA,854.0715147256851
2020-04-12,1 day ahead cum death,2020-04-13,25,Massachusetts,point,NA,706.5023497343063
2020-04-12,2 day ahead cum death,2020-04-14,25,Massachusetts,point,NA,813.5936210155487
2020-04-12,3 day ahead cum death,2020-04-15,25,Massachusetts,point,NA,976.875138759613
2020-04-12,4 day ahead cum death,2020-04-16,25,Massachusetts,point,NA,1167.804204940796
2020-04-12,5 day ahead cum death,2020-04-17,25,Massachusetts,point,NA,1183.9695715904236
2020-04-12,6 day ahead cum death,2020-04-18,25,Massachusetts,point,NA,1443.5069098472595
2020-04-12,7 day ahead cum death,2020-04-19,25,Massachusetts,point,NA,1583.7992947101593
2020-04-12,8 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,2088.7038975954056
2020-04-12,9 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,2216.809733390808
2020-04-12,10 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,2401.052388906479
2020-04-12,11 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,2793.3232662677765
2020-04-12,12 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,2830.049031019211
2020-04-12,13 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,3118.25159907341
2020-04-12,14 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,3409.789186000824
2020-04-12,1 day ahead cum death,2020-04-13,26,Michigan,point,NA,1253.4504622220993
2020-04-12,2 day ahead cum death,2020-04-14,26,Michigan,point,NA,1418.395479798317
2020-04-12,3 day ahead cum death,2020-04-15,26,Michigan,point,NA,1711.3221448659897
2020-04-12,4 day ahead cum death,2020-04-16,26,Michigan,point,NA,2041.4094372987747
2020-04-12,5 day ahead cum death,2020-04-17,26,Michigan,point,NA,2314.571249604225
2020-04-12,6 day ahead cum death,2020-04-18,26,Michigan,point,NA,2446.598076939583
2020-04-12,7 day ahead cum death,2020-04-19,26,Michigan,point,NA,2704.1543711423874
2020-04-12,8 day ahead cum death,2020-04-20,26,Michigan,point,NA,2346.883148431778
2020-04-12,9 day ahead cum death,2020-04-21,26,Michigan,point,NA,2875.360862493515
2020-04-12,10 day ahead cum death,2020-04-22,26,Michigan,point,NA,3173.565451145172
2020-04-12,11 day ahead cum death,2020-04-23,26,Michigan,point,NA,3502.525132417679
2020-04-12,12 day ahead cum death,2020-04-24,26,Michigan,point,NA,3844.6599917411804
2020-04-12,13 day ahead cum death,2020-04-25,26,Michigan,point,NA,4049.6548161506653
2020-04-12,14 day ahead cum death,2020-04-26,26,Michigan,point,NA,4312.589370965958
2020-04-12,1 day ahead cum death,2020-04-13,27,Minnesota,point,NA,174.97317457199097
2020-04-12,2 day ahead cum death,2020-04-14,27,Minnesota,point,NA,178.97317457199097
2020-04-12,3 day ahead cum death,2020-04-15,27,Minnesota,point,NA,182.97317457199097
2020-04-12,4 day ahead cum death,2020-04-16,27,Minnesota,point,NA,193.53536748886108
2020-04-12,5 day ahead cum death,2020-04-17,27,Minnesota,point,NA,199.67337918281555
2020-04-12,6 day ahead cum death,2020-04-18,27,Minnesota,point,NA,203.67337918281555
2020-04-12,7 day ahead cum death,2020-04-19,27,Minnesota,point,NA,210.52075588703156
2020-04-12,8 day ahead cum death,2020-04-20,27,Minnesota,point,NA,241.53912889957428
