forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7211.242360055447
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7220.3108077049255
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2505.033204227686
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2522.6119506955147
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2530.728618234396
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2543.462686896324
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2562.4598596692085
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2568.826769500971
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,794.2342314422131
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,799.5497487783432
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,801.0036225616932
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,802.2168144583702
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,804.7970809936523
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,804.9849361777306
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,378.9079387485981
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,379.36434534192085
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,383.1787757575512
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,386.54702973365784
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,388.7240466475487
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,389.957978785038
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,653.9612375199795
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,659.0778444707394
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,666.08487829566
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,674.2264589369297
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,678.3723745942116
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,677.5148504972458
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3192.4982743263245
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3213.7798285484314
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3237.247126996517
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3255.341046690941
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3281.88722845912
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3281.88722845912
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,116.69863775372505
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,116.69490802288055
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,116.69490802288055
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,116.69490802288055
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,116.69490802288055
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,118.67946797609329
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3298.448309481144
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3308.5811036229134
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3279.818260192871
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3285.7101715803146
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3299.75749078393
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3348.295540392399
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8237.073659479618
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8196.135095357895
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8223.119655281305
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8288.102644503117
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8305.23132672906
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8328.246766805649
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6184.829115360975
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6216.933523148298
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6223.1819203794
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,5750.364911437035
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,5752.269356131554
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,5755.535146355629
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1526.859920501709
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1534.8690546154976
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1539.8851137161255
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1553.4263252913952
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1563.88538479805
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1562.1419407725334
2020-07-05,1 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1109.5020392537117
2020-07-05,2 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1125.8626020550728
2020-07-05,3 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1135.641573369503
2020-07-05,4 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1145.4085614681244
2020-07-05,5 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1157.6179701685905
2020-07-05,6 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1165.4018101394176
2020-07-05,1 day ahead cum death,2020-07-06,29,Missouri,point,NA,1095.7533152103424
2020-07-05,2 day ahead cum death,2020-07-07,29,Missouri,point,NA,1100.7569987177849
2020-07-05,3 day ahead cum death,2020-07-08,29,Missouri,point,NA,1115.2969493865967
2020-07-05,4 day ahead cum death,2020-07-09,29,Missouri,point,NA,1127.9996806681156
2020-07-05,5 day ahead cum death,2020-07-10,29,Missouri,point,NA,1129.8372820913792
2020-07-05,6 day ahead cum death,2020-07-11,29,Missouri,point,NA,1132.2861740291119
2020-07-05,1 day ahead cum death,2020-07-06,30,Montana,point,NA,72.01977324485779
2020-07-05,2 day ahead cum death,2020-07-07,30,Montana,point,NA,72.02775385975838
2020-07-05,3 day ahead cum death,2020-07-08,30,Montana,point,NA,72.02444988489151
2020-07-05,4 day ahead cum death,2020-07-09,30,Montana,point,NA,72.02441471815109
2020-07-05,5 day ahead cum death,2020-07-10,30,Montana,point,NA,73.05199083685875
2020-07-05,6 day ahead cum death,2020-07-11,30,Montana,point,NA,73.24827280640602
2020-07-05,1 day ahead cum death,2020-07-06,31,Nebraska,point,NA,359.6607342660427
2020-07-05,2 day ahead cum death,2020-07-07,31,Nebraska,point,NA,365.0739392340183
2020-07-05,3 day ahead cum death,2020-07-08,31,Nebraska,point,NA,366.0971489548683
2020-07-05,4 day ahead cum death,2020-07-09,31,Nebraska,point,NA,372.1450346708298
2020-07-05,5 day ahead cum death,2020-07-10,31,Nebraska,point,NA,374.5084923505783
2020-07-05,6 day ahead cum death,2020-07-11,31,Nebraska,point,NA,374.54750379920006
2020-07-05,1 day ahead cum death,2020-07-06,32,Nevada,point,NA,535.4120812118053
2020-07-05,2 day ahead cum death,2020-07-07,32,Nevada,point,NA,542.1116224825382
2020-07-05,3 day ahead cum death,2020-07-08,32,Nevada,point,NA,546.234096378088
2020-07-05,4 day ahead cum death,2020-07-09,32,Nevada,point,NA,592.6312693059444
2020-07-05,5 day ahead cum death,2020-07-10,32,Nevada,point,NA,607.7958457767963
2020-07-05,6 day ahead cum death,2020-07-11,32,Nevada,point,NA,606.6894996464252
2020-07-05,1 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,379.2288364470005
2020-07-05,2 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,383.21339640021324
2020-07-05,3 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,385.21339640021324
2020-07-05,4 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,386.5667428076267
2020-07-05,5 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,387.5667428076267
2020-07-05,6 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,390.29028072953224
2020-07-05,1 day ahead cum death,2020-07-06,34,New Jersey,point,NA,15533.325512647629
2020-07-05,2 day ahead cum death,2020-07-07,34,New Jersey,point,NA,15575.06976366043
2020-07-05,3 day ahead cum death,2020-07-08,34,New Jersey,point,NA,15624.815268993378
2020-07-05,4 day ahead cum death,2020-07-09,34,New Jersey,point,NA,15691.737264633179
2020-07-05,5 day ahead cum death,2020-07-10,34,New Jersey,point,NA,15745.200637102127
2020-07-05,6 day ahead cum death,2020-07-11,34,New Jersey,point,NA,15806.161955833435
2020-07-05,1 day ahead cum death,2020-07-06,35,New Mexico,point,NA,528.8133796751499
2020-07-05,2 day ahead cum death,2020-07-07,35,New Mexico,point,NA,532.8029972314835
2020-07-05,3 day ahead cum death,2020-07-08,35,New Mexico,point,NA,536.1726088821888
2020-07-05,4 day ahead cum death,2020-07-09,35,New Mexico,point,NA,539.6071417927742
2020-07-05,5 day ahead cum death,2020-07-10,35,New Mexico,point,NA,547.8786918520927
2020-07-05,6 day ahead cum death,2020-07-11,35,New Mexico,point,NA,550.7176385819912
2020-07-05,1 day ahead cum death,2020-07-06,36,New York,point,NA,32218.349774956703
2020-07-05,2 day ahead cum death,2020-07-07,36,New York,point,NA,32289.564347684383
2020-07-05,3 day ahead cum death,2020-07-08,36,New York,point,NA,32299.265269458294
2020-07-05,4 day ahead cum death,2020-07-09,36,New York,point,NA,32321.471348941326
2020-07-05,5 day ahead cum death,2020-07-10,36,New York,point,NA,32391.30319300294
2020-07-05,6 day ahead cum death,2020-07-11,36,New York,point,NA,32411.380102425814
2020-07-05,1 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1480.892129868269
2020-07-05,2 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1505.9483477771282
2020-07-05,3 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1524.789845019579
2020-07-05,4 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1539.3860259056091
2020-07-05,5 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1551.8972019851208
2020-07-05,6 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1556.1491934359074
2020-07-05,1 day ahead cum death,2020-07-06,38,North Dakota,point,NA,128.93663948774338
2020-07-05,2 day ahead cum death,2020-07-07,38,North Dakota,point,NA,129.05321836471558
2020-07-05,3 day ahead cum death,2020-07-08,38,North Dakota,point,NA,129.91937124729156
2020-07-05,4 day ahead cum death,2020-07-09,38,North Dakota,point,NA,130.03777825832367
2020-07-05,5 day ahead cum death,2020-07-10,38,North Dakota,point,NA,130.03668972849846
2020-07-05,6 day ahead cum death,2020-07-11,38,North Dakota,point,NA,130.68334355950356
2020-07-05,1 day ahead cum death,2020-07-06,39,Ohio,point,NA,2935.0158499479294
2020-07-05,2 day ahead cum death,2020-07-07,39,Ohio,point,NA,2979.267848134041
2020-07-05,3 day ahead cum death,2020-07-08,39,Ohio,point,NA,2994.1004994809628
2020-07-05,4 day ahead cum death,2020-07-09,39,Ohio,point,NA,2992.7386279702187
2020-07-05,5 day ahead cum death,2020-07-10,39,Ohio,point,NA,3022.2992624640465
2020-07-05,6 day ahead cum death,2020-07-11,39,Ohio,point,NA,3026.720225095749
2020-07-05,1 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,434.3911572098732
2020-07-05,2 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,438.8632835149765
2020-07-05,3 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,440.72864988446236
2020-07-05,4 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,447.42580384016037
2020-07-05,5 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,450.020845413208
2020-07-05,6 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,450.0181642472744
2020-07-05,1 day ahead cum death,2020-07-06,41,Oregon,point,NA,235.31040760874748
2020-07-05,2 day ahead cum death,2020-07-07,41,Oregon,point,NA,238.63645461201668
2020-07-05,3 day ahead cum death,2020-07-08,41,Oregon,point,NA,240.03749668598175
2020-07-05,4 day ahead cum death,2020-07-09,41,Oregon,point,NA,240.73305183649063
2020-07-05,5 day ahead cum death,2020-07-10,41,Oregon,point,NA,241.13743215799332
2020-07-05,6 day ahead cum death,2020-07-11,41,Oregon,point,NA,245.8259434401989
2020-07-05,1 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6782.662755310535
2020-07-05,2 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6816.1755920648575
2020-07-05,3 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6851.977671504021
2020-07-05,4 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6882.200830370188
2020-07-05,5 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,6916.258629143238
2020-07-05,6 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,6918.8371632397175
2020-07-05,1 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,16.261368304491043
2020-07-05,2 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,16.261368304491043
2020-07-05,3 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,16.261368304491043
2020-07-05,4 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,16.261368304491043
2020-07-05,5 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,16.352934300899506
2020-07-05,6 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,16.352934300899506
2020-07-05,1 day ahead cum death,2020-07-06,45,South Carolina,point,NA,798.4421186745167
2020-07-05,2 day ahead cum death,2020-07-07,45,South Carolina,point,NA,824.532414585352
2020-07-05,3 day ahead cum death,2020-07-08,45,South Carolina,point,NA,852.3561488986015
2020-07-05,4 day ahead cum death,2020-07-09,45,South Carolina,point,NA,877.7692974507809
2020-07-05,5 day ahead cum death,2020-07-10,45,South Carolina,point,NA,886.4786678552628
2020-07-05,6 day ahead cum death,2020-07-11,45,South Carolina,point,NA,907.4876171648502
2020-07-05,1 day ahead cum death,2020-07-06,46,South Dakota,point,NA,152.2346669137478
2020-07-05,2 day ahead cum death,2020-07-07,46,South Dakota,point,NA,152.26224303245544
2020-07-05,3 day ahead cum death,2020-07-08,46,South Dakota,point,NA,155.20587992668152
2020-07-05,4 day ahead cum death,2020-07-09,46,South Dakota,point,NA,158.28876090049744
2020-07-05,5 day ahead cum death,2020-07-10,46,South Dakota,point,NA,158.39378529787064
2020-07-05,6 day ahead cum death,2020-07-11,46,South Dakota,point,NA,158.3786342740059
2020-07-05,1 day ahead cum death,2020-07-06,47,Tennessee,point,NA,691.639237165451
2020-07-05,2 day ahead cum death,2020-07-07,47,Tennessee,point,NA,702.3790840804577
2020-07-05,3 day ahead cum death,2020-07-08,47,Tennessee,point,NA,707.9982828199863
2020-07-05,4 day ahead cum death,2020-07-09,47,Tennessee,point,NA,718.5175597965717
2020-07-05,5 day ahead cum death,2020-07-10,47,Tennessee,point,NA,734.9622592329979
2020-07-05,6 day ahead cum death,2020-07-11,47,Tennessee,point,NA,739.9194748699665
2020-07-05,1 day ahead cum death,2020-07-06,48,Texas,point,NA,2758.0199866592884
2020-07-05,2 day ahead cum death,2020-07-07,48,Texas,point,NA,2802.9689167141914
2020-07-05,3 day ahead cum death,2020-07-08,48,Texas,point,NA,2859.799991518259
2020-07-05,4 day ahead cum death,2020-07-09,48,Texas,point,NA,2901.975710183382
2020-07-05,5 day ahead cum death,2020-07-10,48,Texas,point,NA,2973.8102003633976
2020-07-05,6 day ahead cum death,2020-07-11,48,Texas,point,NA,3005.602573722601
2020-07-05,1 day ahead cum death,2020-07-06,49,Utah,point,NA,183.20554623007774
2020-07-05,2 day ahead cum death,2020-07-07,49,Utah,point,NA,185.19341015815735
2020-07-05,3 day ahead cum death,2020-07-08,49,Utah,point,NA,186.19341015815735
2020-07-05,4 day ahead cum death,2020-07-09,49,Utah,point,NA,188.18968039751053
2020-07-05,5 day ahead cum death,2020-07-10,49,Utah,point,NA,190.20885023474693
2020-07-05,6 day ahead cum death,2020-07-11,49,Utah,point,NA,191.14719519019127
2020-07-05,1 day ahead cum death,2020-07-06,50,Vermont,point,NA,63.010668605566025
2020-07-05,2 day ahead cum death,2020-07-07,50,Vermont,point,NA,63.010668605566025
2020-07-05,3 day ahead cum death,2020-07-08,50,Vermont,point,NA,62.964672684669495
2020-07-05,4 day ahead cum death,2020-07-09,50,Vermont,point,NA,63.02610865235329
2020-07-05,5 day ahead cum death,2020-07-10,50,Vermont,point,NA,63.02610865235329
2020-07-05,6 day ahead cum death,2020-07-11,50,Vermont,point,NA,63.02610865235329
2020-07-05,1 day ahead cum death,2020-07-06,51,Virginia,point,NA,1875.4888001084328
2020-07-05,2 day ahead cum death,2020-07-07,51,Virginia,point,NA,1901.2082332372665
2020-07-05,3 day ahead cum death,2020-07-08,51,Virginia,point,NA,1923.7328960895538
2020-07-05,4 day ahead cum death,2020-07-09,51,Virginia,point,NA,1953.6709578037262
2020-07-05,5 day ahead cum death,2020-07-10,51,Virginia,point,NA,1981.3940642774105
2020-07-05,6 day ahead cum death,2020-07-11,51,Virginia,point,NA,1987.1174297332764
2020-07-05,1 day ahead cum death,2020-07-06,53,Washington,point,NA,1382.443300306797
2020-07-05,2 day ahead cum death,2020-07-07,53,Washington,point,NA,1392.8523230850697
2020-07-05,3 day ahead cum death,2020-07-08,53,Washington,point,NA,1399.6835727393627
2020-07-05,4 day ahead cum death,2020-07-09,53,Washington,point,NA,1403.126487404108
2020-07-05,5 day ahead cum death,2020-07-10,53,Washington,point,NA,1413.744739830494
2020-07-05,6 day ahead cum death,2020-07-11,53,Washington,point,NA,1415.6996821165085
2020-07-05,1 day ahead cum death,2020-07-06,54,West Virginia,point,NA,131.29231917858124
2020-07-05,2 day ahead cum death,2020-07-07,54,West Virginia,point,NA,131.33206474781036
2020-07-05,3 day ahead cum death,2020-07-08,54,West Virginia,point,NA,131.47502103447914
2020-07-05,4 day ahead cum death,2020-07-09,54,West Virginia,point,NA,131.38314858078957
2020-07-05,5 day ahead cum death,2020-07-10,54,West Virginia,point,NA,131.4004203081131
2020-07-05,6 day ahead cum death,2020-07-11,54,West Virginia,point,NA,132.5350301861763
2020-07-05,1 day ahead cum death,2020-07-06,55,Wisconsin,point,NA,843.7596653103828
2020-07-05,2 day ahead cum death,2020-07-07,55,Wisconsin,point,NA,850.8143339753151
2020-07-05,3 day ahead cum death,2020-07-08,55,Wisconsin,point,NA,854.0354585647583
2020-07-05,4 day ahead cum death,2020-07-09,55,Wisconsin,point,NA,861.4894015491009
2020-07-05,5 day ahead cum death,2020-07-10,55,Wisconsin,point,NA,864.9997721016407
2020-07-05,6 day ahead cum death,2020-07-11,55,Wisconsin,point,NA,865.1893741488457
2020-07-05,1 day ahead cum death,2020-07-06,56,Wyoming,point,NA,25.05491730570793
2020-07-05,2 day ahead cum death,2020-07-07,56,Wyoming,point,NA,25.03947725892067
2020-07-05,3 day ahead cum death,2020-07-08,56,Wyoming,point,NA,25.041403710842133
2020-07-05,4 day ahead cum death,2020-07-09,56,Wyoming,point,NA,25.041403710842133
2020-07-05,5 day ahead cum death,2020-07-10,56,Wyoming,point,NA,25.022948682308197
2020-07-05,6 day ahead cum death,2020-07-11,56,Wyoming,point,NA,25.038814425468445
