forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2009.3131127357483
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2028.9214306473732
2020-07-05,7 day ahead cum death,2020-07-12,04,Arizona,point,NA,2039.061060398817
2020-07-05,8 day ahead cum death,2020-07-13,04,Arizona,point,NA,1996.9889542460442
2020-07-05,9 day ahead cum death,2020-07-14,04,Arizona,point,NA,2055.0820348262787
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,338.8219912946224
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,344.01562836766243
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,349.2186915576458
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,350.7739128470421
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,353.8488916158676
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,356.5150288641453
2020-07-05,7 day ahead cum death,2020-07-12,05,Arkansas,point,NA,357.1907922923565
2020-07-05,8 day ahead cum death,2020-07-13,05,Arkansas,point,NA,381.44038143754005
2020-07-05,9 day ahead cum death,2020-07-14,05,Arkansas,point,NA,388.33805587887764
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6367.505031645298
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6467.649313688278
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6551.146877318621
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6656.344706386328
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6711.105185717344
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6723.8979850411415
2020-07-05,7 day ahead cum death,2020-07-12,06,California,point,NA,6764.803729116917
2020-07-05,8 day ahead cum death,2020-07-13,06,California,point,NA,6762.336394548416
2020-07-05,9 day ahead cum death,2020-07-14,06,California,point,NA,6870.7473303973675
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1759.9335802793503
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1765.1917775273323
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1768.7784266471863
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1770.830214381218
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1770.4388100206852
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1768.620626091957
2020-07-05,7 day ahead cum death,2020-07-12,08,Colorado,point,NA,1768.841226875782
2020-07-05,8 day ahead cum death,2020-07-13,08,Colorado,point,NA,1800.7023902237415
2020-07-05,9 day ahead cum death,2020-07-14,08,Colorado,point,NA,1805.8259109854698
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4361.266809314489
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4363.956708878279
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4362.607271522284
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4364.6350784003735
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4372.988068193197
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4371.545023411512
2020-07-05,7 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4366.780748069286
2020-07-05,8 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4392.9399064183235
2020-07-05,9 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4392.553384929895
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,519.8697755336761
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,541.4177503585815
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,537.8312873840332
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,536.4137606620789
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,537.9796998500824
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,537.6720296144485
2020-07-05,7 day ahead cum death,2020-07-12,10,Delaware,point,NA,537.6212230920792
2020-07-05,8 day ahead cum death,2020-07-13,10,Delaware,point,NA,544.6494849920273
2020-07-05,9 day ahead cum death,2020-07-14,10,Delaware,point,NA,556.9236024618149
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3714.2698631584644
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3773.1042591035366
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3836.3818430006504
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,3908.7198572456837
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,3995.2318853139877
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4006.5572984814644
2020-07-05,7 day ahead cum death,2020-07-12,12,Florida,point,NA,4062.7843241393566
2020-07-05,8 day ahead cum death,2020-07-13,12,Florida,point,NA,4044.2651614546776
2020-07-05,9 day ahead cum death,2020-07-14,12,Florida,point,NA,4105.862890481949
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2882.245141386986
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2903.0394160449505
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2916.8178628981113
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2937.387635052204
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2940.9563700556755
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2938.636546730995
2020-07-05,7 day ahead cum death,2020-07-12,13,Georgia,point,NA,2941.969235509634
2020-07-05,8 day ahead cum death,2020-07-13,13,Georgia,point,NA,2997.8419674634933
2020-07-05,9 day ahead cum death,2020-07-14,13,Georgia,point,NA,3024.049738585949
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,136.39884465932846
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,137.3055065870285
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,137.7982201576233
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,138.01313662528992
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,138.88428208231926
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,139.5433361530304
2020-07-05,7 day ahead cum death,2020-07-12,16,Idaho,point,NA,139.62278112769127
2020-07-05,8 day ahead cum death,2020-07-13,16,Idaho,point,NA,153.5644769668579
2020-07-05,9 day ahead cum death,2020-07-14,16,Idaho,point,NA,155.91123324632645
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7122.927390962839
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7123.192847192287
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7162.98302590847
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7197.242949426174
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7221.503709733486
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7229.187654972076
2020-07-05,7 day ahead cum death,2020-07-12,17,Illinois,point,NA,7237.390909105539
2020-07-05,8 day ahead cum death,2020-07-13,17,Illinois,point,NA,7297.352353006601
2020-07-05,9 day ahead cum death,2020-07-14,17,Illinois,point,NA,7295.57854527235
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2514.5982627272606
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2529.9682837724686
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2530.9548937678337
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2542.0738906264305
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2563.8421863019466
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2566.654699921608
2020-07-05,7 day ahead cum death,2020-07-12,18,Indiana,point,NA,2574.335639476776
2020-07-05,8 day ahead cum death,2020-07-13,18,Indiana,point,NA,2572.263448536396
2020-07-05,9 day ahead cum death,2020-07-14,18,Indiana,point,NA,2590.9311085939407
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,794.8409565985203
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,799.7271732985973
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,799.8842197060585
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,800.7668193280697
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,804.0544408261776
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,802.1480853259563
2020-07-05,7 day ahead cum death,2020-07-12,19,Iowa,point,NA,803.6206845939159
2020-07-05,8 day ahead cum death,2020-07-13,19,Iowa,point,NA,837.0989824235439
2020-07-05,9 day ahead cum death,2020-07-14,19,Iowa,point,NA,841.8627007305622
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,388.71495792269707
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,389.88183960318565
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,392.9058355689049
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,395.89965957403183
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,398.10711470246315
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,400.09302297234535
2020-07-05,7 day ahead cum death,2020-07-12,20,Kansas,point,NA,400.2527497112751
2020-07-05,8 day ahead cum death,2020-07-13,20,Kansas,point,NA,429.4057766199112
2020-07-05,9 day ahead cum death,2020-07-14,20,Kansas,point,NA,431.0329595506191
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,668.3822187483311
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,673.8447068333626
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,680.1955153644085
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,687.6734492182732
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,693.0642292201519
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,691.537425071001
2020-07-05,7 day ahead cum death,2020-07-12,21,Kentucky,point,NA,691.6712643802166
2020-07-05,8 day ahead cum death,2020-07-13,21,Kentucky,point,NA,715.1954135298729
2020-07-05,9 day ahead cum death,2020-07-14,21,Kentucky,point,NA,721.7950558066368
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3161.0354587733746
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3180.3959792256355
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3199.54329302907
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3220.502013772726
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3247.8163640499115
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3240.8359458744526
2020-07-05,7 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3255.2007960379124
2020-07-05,8 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3231.9788168668747
2020-07-05,9 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3251.916025698185
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,116.4543043076992
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,116.49581763148308
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,116.47220322489738
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,116.47220322489738
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,116.50557771325111
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,118.63983204960823
2020-07-05,7 day ahead cum death,2020-07-12,23,Maine,point,NA,121.40928825736046
2020-07-05,8 day ahead cum death,2020-07-13,23,Maine,point,NA,122.8194198012352
2020-07-05,9 day ahead cum death,2020-07-14,23,Maine,point,NA,122.96445494890213
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3234.834662169218
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3241.87088483572
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3255.0439598858356
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3255.36908942461
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3265.7726778686047
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3281.518444865942
2020-07-05,7 day ahead cum death,2020-07-12,24,Maryland,point,NA,3283.0911849439144
2020-07-05,8 day ahead cum death,2020-07-13,24,Maryland,point,NA,3300.6172195076942
2020-07-05,9 day ahead cum death,2020-07-14,24,Maryland,point,NA,3306.9353202283382
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8230.492080509663
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8192.52215641737
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8209.833426356316
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8254.817082643509
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8284.610975176096
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8302.107583135366
2020-07-05,7 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8306.491111159325
2020-07-05,8 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8370.91991442442
2020-07-05,9 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8308.587984383106
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6172.591404736042
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6205.14075127244
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6209.496029943228
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,6223.480857849121
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,6225.804769665003
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,6226.073096990585
2020-07-05,7 day ahead cum death,2020-07-12,26,Michigan,point,NA,6224.739444881678
2020-07-05,8 day ahead cum death,2020-07-13,26,Michigan,point,NA,6231.189950674772
2020-07-05,9 day ahead cum death,2020-07-14,26,Michigan,point,NA,6289.581625163555
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1544.0020066797733
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1548.6497829854488
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1548.2588626146317
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1561.5088530182838
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1564.4853086471558
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1561.0820139050484
2020-07-05,7 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1565.6178803145885
2020-07-05,8 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1600.2352549135685
2020-07-05,9 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1603.2480258345604
2020-07-05,1 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1104.0024935305119
2020-07-05,2 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1116.995556473732
2020-07-05,3 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1128.787089318037
2020-07-05,4 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1145.2351758182049
2020-07-05,5 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1152.953915297985
2020-07-05,6 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1157.4368818998337
2020-07-05,7 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1162.1788845658302
2020-07-05,8 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1154.2201399505138
2020-07-05,9 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1167.9933744072914
2020-07-05,1 day ahead cum death,2020-07-06,29,Missouri,point,NA,1121.5535217225552
2020-07-05,2 day ahead cum death,2020-07-07,29,Missouri,point,NA,1129.4199281334877
2020-07-05,3 day ahead cum death,2020-07-08,29,Missouri,point,NA,1150.6779268682003
2020-07-05,4 day ahead cum death,2020-07-09,29,Missouri,point,NA,1162.3650453686714
2020-07-05,5 day ahead cum death,2020-07-10,29,Missouri,point,NA,1159.0657162964344
2020-07-05,6 day ahead cum death,2020-07-11,29,Missouri,point,NA,1153.1371606886387
2020-07-05,7 day ahead cum death,2020-07-12,29,Missouri,point,NA,1155.9715813994408
2020-07-05,8 day ahead cum death,2020-07-13,29,Missouri,point,NA,1190.2666063904762
2020-07-05,9 day ahead cum death,2020-07-14,29,Missouri,point,NA,1199.2268219590187
2020-07-05,1 day ahead cum death,2020-07-06,30,Montana,point,NA,84.00486186146736
2020-07-05,2 day ahead cum death,2020-07-07,30,Montana,point,NA,83.98124745488167
2020-07-05,3 day ahead cum death,2020-07-08,30,Montana,point,NA,84.00665766000748
2020-07-05,4 day ahead cum death,2020-07-09,30,Montana,point,NA,84.00665766000748
2020-07-05,5 day ahead cum death,2020-07-10,30,Montana,point,NA,85.0098462998867
2020-07-05,6 day ahead cum death,2020-07-11,30,Montana,point,NA,85.0098462998867
2020-07-05,7 day ahead cum death,2020-07-12,30,Montana,point,NA,85.00665763020515
2020-07-05,8 day ahead cum death,2020-07-13,30,Montana,point,NA,100.05078402161598
2020-07-05,9 day ahead cum death,2020-07-14,30,Montana,point,NA,100.00764939188957
2020-07-05,1 day ahead cum death,2020-07-06,31,Nebraska,point,NA,370.97281086444855
2020-07-05,2 day ahead cum death,2020-07-07,31,Nebraska,point,NA,377.81653252243996
2020-07-05,3 day ahead cum death,2020-07-08,31,Nebraska,point,NA,378.52102223038673
2020-07-05,4 day ahead cum death,2020-07-09,31,Nebraska,point,NA,382.71581107378006
2020-07-05,5 day ahead cum death,2020-07-10,31,Nebraska,point,NA,384.54319939017296
2020-07-05,6 day ahead cum death,2020-07-11,31,Nebraska,point,NA,384.88012832403183
2020-07-05,7 day ahead cum death,2020-07-12,31,Nebraska,point,NA,384.8930770456791
2020-07-05,8 day ahead cum death,2020-07-13,31,Nebraska,point,NA,408.13906794786453
2020-07-05,9 day ahead cum death,2020-07-14,31,Nebraska,point,NA,415.6472051143646
2020-07-05,1 day ahead cum death,2020-07-06,32,Nevada,point,NA,532.000795006752
2020-07-05,2 day ahead cum death,2020-07-07,32,Nevada,point,NA,535.161369562149
2020-07-05,3 day ahead cum death,2020-07-08,32,Nevada,point,NA,540.539006114006
2020-07-05,4 day ahead cum death,2020-07-09,32,Nevada,point,NA,557.2323973178864
2020-07-05,5 day ahead cum death,2020-07-10,32,Nevada,point,NA,560.2326190173626
2020-07-05,6 day ahead cum death,2020-07-11,32,Nevada,point,NA,563.7300872504711
2020-07-05,7 day ahead cum death,2020-07-12,32,Nevada,point,NA,567.4720647335052
2020-07-05,8 day ahead cum death,2020-07-13,32,Nevada,point,NA,558.2635727524757
2020-07-05,9 day ahead cum death,2020-07-14,32,Nevada,point,NA,562.2432765364647
2020-07-05,1 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,383.2932538688183
2020-07-05,2 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,387.1955541074276
2020-07-05,3 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,388.89126324653625
2020-07-05,4 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,389.611224591732
2020-07-05,5 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,390.6633903980255
2020-07-05,6 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,392.81807923316956
2020-07-05,7 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,394.84169363975525
2020-07-05,8 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,395.3169464766979
2020-07-05,9 day ahead cum death,2020-07-14,33,New Hampshire,point,NA,398.7136180102825
2020-07-05,1 day ahead cum death,2020-07-06,34,New Jersey,point,NA,15411.184486865997
2020-07-05,2 day ahead cum death,2020-07-07,34,New Jersey,point,NA,15388.550266981125
2020-07-05,3 day ahead cum death,2020-07-08,34,New Jersey,point,NA,15426.308782100677
2020-07-05,4 day ahead cum death,2020-07-09,34,New Jersey,point,NA,16189.121840953827
2020-07-05,5 day ahead cum death,2020-07-10,34,New Jersey,point,NA,16245.783289909363
2020-07-05,6 day ahead cum death,2020-07-11,34,New Jersey,point,NA,16220.81051158905
2020-07-05,7 day ahead cum death,2020-07-12,34,New Jersey,point,NA,16256.139196395874
2020-07-05,8 day ahead cum death,2020-07-13,34,New Jersey,point,NA,16474.653403043747
2020-07-05,9 day ahead cum death,2020-07-14,34,New Jersey,point,NA,16434.732871055603
2020-07-05,1 day ahead cum death,2020-07-06,35,New Mexico,point,NA,533.7274002730846
2020-07-05,2 day ahead cum death,2020-07-07,35,New Mexico,point,NA,536.4832224845886
2020-07-05,3 day ahead cum death,2020-07-08,35,New Mexico,point,NA,539.0732659995556
2020-07-05,4 day ahead cum death,2020-07-09,35,New Mexico,point,NA,542.9804517626762
2020-07-05,5 day ahead cum death,2020-07-10,35,New Mexico,point,NA,549.8814212083817
2020-07-05,6 day ahead cum death,2020-07-11,35,New Mexico,point,NA,550.7362686693668
2020-07-05,7 day ahead cum death,2020-07-12,35,New Mexico,point,NA,549.0780320763588
2020-07-05,8 day ahead cum death,2020-07-13,35,New Mexico,point,NA,557.4546838104725
2020-07-05,9 day ahead cum death,2020-07-14,35,New Mexico,point,NA,562.0615397691727
2020-07-05,1 day ahead cum death,2020-07-06,36,New York,point,NA,32216.982037067413
2020-07-05,2 day ahead cum death,2020-07-07,36,New York,point,NA,32292.047690212727
2020-07-05,3 day ahead cum death,2020-07-08,36,New York,point,NA,32288.775326937437
2020-07-05,4 day ahead cum death,2020-07-09,36,New York,point,NA,32306.310819149017
2020-07-05,5 day ahead cum death,2020-07-10,36,New York,point,NA,32370.317250281572
2020-07-05,6 day ahead cum death,2020-07-11,36,New York,point,NA,32368.661560207605
2020-07-05,7 day ahead cum death,2020-07-12,36,New York,point,NA,32418.57781624794
2020-07-05,8 day ahead cum death,2020-07-13,36,New York,point,NA,32416.484913378954
2020-07-05,9 day ahead cum death,2020-07-14,36,New York,point,NA,32482.669184982777
2020-07-05,1 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1474.5466306507587
2020-07-05,2 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1494.0128929018974
2020-07-05,3 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1517.0694649517536
2020-07-05,4 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1527.0806877613068
2020-07-05,5 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1534.527889162302
2020-07-05,6 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1535.8903650343418
2020-07-05,7 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1537.353142350912
2020-07-05,8 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1568.1616678833961
2020-07-05,9 day ahead cum death,2020-07-14,37,North Carolina,point,NA,1588.954811513424
2020-07-05,1 day ahead cum death,2020-07-06,38,North Dakota,point,NA,138.9592470228672
2020-07-05,2 day ahead cum death,2020-07-07,38,North Dakota,point,NA,138.91884756088257
2020-07-05,3 day ahead cum death,2020-07-08,38,North Dakota,point,NA,140.0532650053501
2020-07-05,4 day ahead cum death,2020-07-09,38,North Dakota,point,NA,139.77820309996605
2020-07-05,5 day ahead cum death,2020-07-10,38,North Dakota,point,NA,139.6778446137905
2020-07-05,6 day ahead cum death,2020-07-11,38,North Dakota,point,NA,139.57571998238564
2020-07-05,7 day ahead cum death,2020-07-12,38,North Dakota,point,NA,139.67607858777046
2020-07-05,8 day ahead cum death,2020-07-13,38,North Dakota,point,NA,154.92636016011238
2020-07-05,9 day ahead cum death,2020-07-14,38,North Dakota,point,NA,155.17142003774643
2020-07-05,1 day ahead cum death,2020-07-06,39,Ohio,point,NA,2919.0187496840954
2020-07-05,2 day ahead cum death,2020-07-07,39,Ohio,point,NA,2965.605471134186
2020-07-05,3 day ahead cum death,2020-07-08,39,Ohio,point,NA,2981.368916928768
2020-07-05,4 day ahead cum death,2020-07-09,39,Ohio,point,NA,2977.8668931126595
2020-07-05,5 day ahead cum death,2020-07-10,39,Ohio,point,NA,3001.690323740244
2020-07-05,6 day ahead cum death,2020-07-11,39,Ohio,point,NA,3002.0633752048016
2020-07-05,7 day ahead cum death,2020-07-12,39,Ohio,point,NA,3006.433673083782
2020-07-05,8 day ahead cum death,2020-07-13,39,Ohio,point,NA,3003.203189790249
