forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,358.92869305610657
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,362.21124443411827
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,366.0207191705704
2020-07-05,7 day ahead cum death,2020-07-12,05,Arkansas,point,NA,368.1645441055298
2020-07-05,8 day ahead cum death,2020-07-13,05,Arkansas,point,NA,395.5452031195164
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6446.872346997261
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6558.116200506687
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6661.240376144648
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6760.8899692595005
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6824.078979611397
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6853.434913218021
2020-07-05,7 day ahead cum death,2020-07-12,06,California,point,NA,6894.518975973129
2020-07-05,8 day ahead cum death,2020-07-13,06,California,point,NA,6985.055293112993
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1742.662263005972
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1751.6057785451412
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1758.2564489245415
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1762.6191482245922
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1762.7027632892132
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1764.0784174203873
2020-07-05,7 day ahead cum death,2020-07-12,08,Colorado,point,NA,1767.1700691580772
2020-07-05,8 day ahead cum death,2020-07-13,08,Colorado,point,NA,1780.7629153132439
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4353.275542855263
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4351.314998984337
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4350.44490468502
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4352.630792140961
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4360.6483473181725
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4366.525513768196
2020-07-05,7 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4366.611693620682
2020-07-05,8 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4385.634536921978
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,526.8221082687378
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,528.5401182174683
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,531.1943464279175
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,532.1943464279175
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,533.5313320159912
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,533.5313320159912
2020-07-05,7 day ahead cum death,2020-07-12,10,Delaware,point,NA,534.1943464279175
2020-07-05,8 day ahead cum death,2020-07-13,10,Delaware,point,NA,549.240517616272
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3789.86105710268
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3851.5137719511986
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3931.8819901645184
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,4009.072511613369
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,4104.805735468864
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4155.882384836674
2020-07-05,7 day ahead cum death,2020-07-12,12,Florida,point,NA,4214.1384644806385
2020-07-05,8 day ahead cum death,2020-07-13,12,Florida,point,NA,4277.092391371727
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2878.8074485361576
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2911.2365267574787
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2934.289308577776
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2960.338080883026
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2970.1417024433613
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2976.3153637349606
2020-07-05,7 day ahead cum death,2020-07-12,13,Georgia,point,NA,2982.4045517146587
2020-07-05,8 day ahead cum death,2020-07-13,13,Georgia,point,NA,3033.5647476017475
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,134.01065111160278
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,134.52975565195084
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,131.78200161457062
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,133.9148171544075
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,132.91048553586006
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,133.2536819279194
2020-07-05,7 day ahead cum death,2020-07-12,16,Idaho,point,NA,133.2536819279194
2020-07-05,8 day ahead cum death,2020-07-13,16,Idaho,point,NA,145.04347696900368
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7085.585999161005
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7107.578403949738
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7135.949919432402
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7182.290459901094
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7205.058737844229
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7218.431565970182
2020-07-05,7 day ahead cum death,2020-07-12,17,Illinois,point,NA,7226.861673742533
2020-07-05,8 day ahead cum death,2020-07-13,17,Illinois,point,NA,7250.392214089632
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2498.810641556978
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2513.719658970833
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2522.269028633833
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2535.6792527735233
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2557.132383823395
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2563.7908760011196
2020-07-05,7 day ahead cum death,2020-07-12,18,Indiana,point,NA,2572.874961167574
2020-07-05,8 day ahead cum death,2020-07-13,18,Indiana,point,NA,2560.7274820506573
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,790.3460853397846
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,796.8095146417618
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,796.5455775260925
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,800.631732493639
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,803.2220431864262
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,804.9644577205181
2020-07-05,7 day ahead cum death,2020-07-12,19,Iowa,point,NA,807.3945326507092
2020-07-05,8 day ahead cum death,2020-07-13,19,Iowa,point,NA,836.4004409015179
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,377.0611106455326
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,377.7841645181179
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,382.43925577402115
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,386.1574082672596
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,388.84196904301643
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,390.92876148223877
2020-07-05,7 day ahead cum death,2020-07-12,20,Kansas,point,NA,393.41676491498947
2020-07-05,8 day ahead cum death,2020-07-13,20,Kansas,point,NA,410.7053797543049
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,653.3599290847778
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,661.1142034828663
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,666.9776691496372
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,674.3098284304142
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,678.564632922411
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,679.7751395106316
2020-07-05,7 day ahead cum death,2020-07-12,21,Kentucky,point,NA,679.5932927727699
2020-07-05,8 day ahead cum death,2020-07-13,21,Kentucky,point,NA,686.8526651263237
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3183.918237775564
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3209.4834300875664
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3226.264466792345
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3253.3243247568607
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3287.8714397251606
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3284.609650105238
2020-07-05,7 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3294.141706466675
2020-07-05,8 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3298.973621636629
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,116.69709813594818
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,116.69709813594818
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,116.74487519264221
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,116.77469503879547
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,116.69709813594818
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,119.08894157409668
2020-07-05,7 day ahead cum death,2020-07-12,23,Maine,point,NA,121.03308206796646
2020-07-05,8 day ahead cum death,2020-07-13,23,Maine,point,NA,122.68401193618774
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3240.182038873434
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3224.4232931137085
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3242.6724379360676
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3303.8543003201485
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3349.741303026676
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3362.598492652178
2020-07-05,7 day ahead cum death,2020-07-12,24,Maryland,point,NA,3364.1537350714207
2020-07-05,8 day ahead cum death,2020-07-13,24,Maryland,point,NA,3333.671586215496
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8221.97412160039
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8181.379854083061
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8205.937187105417
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8257.12473013997
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8275.41836169362
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8300.437596946955
2020-07-05,7 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8314.756042540073
2020-07-05,8 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8358.278673738241
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6173.660979568958
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6207.536955833435
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6212.414593011141
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,5897.6409232616425
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,5901.645676374435
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,5902.535585641861
2020-07-05,7 day ahead cum death,2020-07-12,26,Michigan,point,NA,5895.516277194023
2020-07-05,8 day ahead cum death,2020-07-13,26,Michigan,point,NA,6589.7863147854805
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1528.915001809597
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1534.4919219017029
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1537.8864273428917
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1550.046646386385
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1558.995616465807
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1559.0980488955975
2020-07-05,7 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1565.5961511433125
2020-07-05,8 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1583.1601772904396
2020-07-05,1 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1120.8809025883675
2020-07-05,2 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1136.7268954515457
2020-07-05,3 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1146.2669189870358
2020-07-05,4 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1167.947417140007
2020-07-05,5 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1183.7590466439724
2020-07-05,6 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1191.131003767252
2020-07-05,7 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1198.0749501883984
2020-07-05,8 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1198.9344773292542
2020-07-05,1 day ahead cum death,2020-07-06,29,Missouri,point,NA,1104.3758456408978
2020-07-05,2 day ahead cum death,2020-07-07,29,Missouri,point,NA,1108.6485267579556
2020-07-05,3 day ahead cum death,2020-07-08,29,Missouri,point,NA,1122.825201421976
2020-07-05,4 day ahead cum death,2020-07-09,29,Missouri,point,NA,1132.1718364059925
2020-07-05,5 day ahead cum death,2020-07-10,29,Missouri,point,NA,1137.3324145376682
2020-07-05,6 day ahead cum death,2020-07-11,29,Missouri,point,NA,1141.0346559882164
2020-07-05,7 day ahead cum death,2020-07-12,29,Missouri,point,NA,1140.4563165307045
2020-07-05,8 day ahead cum death,2020-07-13,29,Missouri,point,NA,1161.253928989172
2020-07-05,1 day ahead cum death,2020-07-06,30,Montana,point,NA,70.78332775831223
2020-07-05,2 day ahead cum death,2020-07-07,30,Montana,point,NA,70.78332775831223
2020-07-05,3 day ahead cum death,2020-07-08,30,Montana,point,NA,70.78332775831223
2020-07-05,4 day ahead cum death,2020-07-09,30,Montana,point,NA,70.89171323180199
2020-07-05,5 day ahead cum death,2020-07-10,30,Montana,point,NA,71.97869390249252
2020-07-05,6 day ahead cum death,2020-07-11,30,Montana,point,NA,71.96425372362137
2020-07-05,7 day ahead cum death,2020-07-12,30,Montana,point,NA,71.84454840421677
2020-07-05,8 day ahead cum death,2020-07-13,30,Montana,point,NA,73.73907789587975
2020-07-05,1 day ahead cum death,2020-07-06,31,Nebraska,point,NA,355.43414080142975
2020-07-05,2 day ahead cum death,2020-07-07,31,Nebraska,point,NA,359.9418226480484
2020-07-05,3 day ahead cum death,2020-07-08,31,Nebraska,point,NA,360.4084531366825
2020-07-05,4 day ahead cum death,2020-07-09,31,Nebraska,point,NA,368.2308632135391
2020-07-05,5 day ahead cum death,2020-07-10,31,Nebraska,point,NA,370.1174119710922
2020-07-05,6 day ahead cum death,2020-07-11,31,Nebraska,point,NA,371.1226666867733
2020-07-05,7 day ahead cum death,2020-07-12,31,Nebraska,point,NA,371.1132923066616
2020-07-05,8 day ahead cum death,2020-07-13,31,Nebraska,point,NA,380.48745462298393
2020-07-05,1 day ahead cum death,2020-07-06,32,Nevada,point,NA,538.0855835080147
2020-07-05,2 day ahead cum death,2020-07-07,32,Nevada,point,NA,541.8459134399891
2020-07-05,3 day ahead cum death,2020-07-08,32,Nevada,point,NA,546.0506853759289
2020-07-05,4 day ahead cum death,2020-07-09,32,Nevada,point,NA,564.1479997336864
2020-07-05,5 day ahead cum death,2020-07-10,32,Nevada,point,NA,567.263662815094
2020-07-05,6 day ahead cum death,2020-07-11,32,Nevada,point,NA,575.6179730594158
2020-07-05,7 day ahead cum death,2020-07-12,32,Nevada,point,NA,579.7565354406834
2020-07-05,8 day ahead cum death,2020-07-13,32,Nevada,point,NA,588.1604533493519
2020-07-05,1 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,379.387031018734
2020-07-05,2 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,384.38854509592056
2020-07-05,3 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,385.9812240898609
2020-07-05,4 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,388.3227427005768
2020-07-05,5 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,389.11848989129066
2020-07-05,6 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,392.2105269730091
2020-07-05,7 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,394.4292199611664
2020-07-05,8 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,390.91666600108147
2020-07-05,1 day ahead cum death,2020-07-06,34,New Jersey,point,NA,15397.338663935661
2020-07-05,2 day ahead cum death,2020-07-07,34,New Jersey,point,NA,15444.047237277031
2020-07-05,3 day ahead cum death,2020-07-08,34,New Jersey,point,NA,15486.383668780327
2020-07-05,4 day ahead cum death,2020-07-09,34,New Jersey,point,NA,15578.25473344326
2020-07-05,5 day ahead cum death,2020-07-10,34,New Jersey,point,NA,15655.314154982567
2020-07-05,6 day ahead cum death,2020-07-11,34,New Jersey,point,NA,15691.116764903069
2020-07-05,7 day ahead cum death,2020-07-12,34,New Jersey,point,NA,15732.534358859062
2020-07-05,8 day ahead cum death,2020-07-13,34,New Jersey,point,NA,15928.709105491638
2020-07-05,1 day ahead cum death,2020-07-06,35,New Mexico,point,NA,528.9594615101814
2020-07-05,2 day ahead cum death,2020-07-07,35,New Mexico,point,NA,534.7300471067429
2020-07-05,3 day ahead cum death,2020-07-08,35,New Mexico,point,NA,538.534342199564
2020-07-05,4 day ahead cum death,2020-07-09,35,New Mexico,point,NA,542.4315820038319
2020-07-05,5 day ahead cum death,2020-07-10,35,New Mexico,point,NA,551.1393824517727
2020-07-05,6 day ahead cum death,2020-07-11,35,New Mexico,point,NA,555.5282715857029
2020-07-05,7 day ahead cum death,2020-07-12,35,New Mexico,point,NA,556.1881526112556
2020-07-05,8 day ahead cum death,2020-07-13,35,New Mexico,point,NA,559.2069250643253
2020-07-05,1 day ahead cum death,2020-07-06,36,New York,point,NA,32175.22542473674
2020-07-05,2 day ahead cum death,2020-07-07,36,New York,point,NA,32244.418348699808
2020-07-05,3 day ahead cum death,2020-07-08,36,New York,point,NA,32250.37865319848
2020-07-05,4 day ahead cum death,2020-07-09,36,New York,point,NA,32282.17174142599
2020-07-05,5 day ahead cum death,2020-07-10,36,New York,point,NA,32347.907952696085
2020-07-05,6 day ahead cum death,2020-07-11,36,New York,point,NA,32366.398273706436
2020-07-05,7 day ahead cum death,2020-07-12,36,New York,point,NA,32415.02864509821
2020-07-05,8 day ahead cum death,2020-07-13,36,New York,point,NA,32366.7714240551
2020-07-05,1 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1500.950318992138
2020-07-05,2 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1521.5799194276333
2020-07-05,3 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1546.3081266880035
2020-07-05,4 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1557.6944773495197
2020-07-05,5 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1571.2159530222416
2020-07-05,6 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1574.7661756277084
2020-07-05,7 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1584.736451804638
2020-07-05,8 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1269.94891923666
2020-07-05,1 day ahead cum death,2020-07-06,38,North Dakota,point,NA,128.16975700855255
2020-07-05,2 day ahead cum death,2020-07-07,38,North Dakota,point,NA,127.44358545541763
2020-07-05,3 day ahead cum death,2020-07-08,38,North Dakota,point,NA,128.83492371439934
2020-07-05,4 day ahead cum death,2020-07-09,38,North Dakota,point,NA,128.40612241625786
2020-07-05,5 day ahead cum death,2020-07-10,38,North Dakota,point,NA,127.67633447051048
2020-07-05,6 day ahead cum death,2020-07-11,38,North Dakota,point,NA,127.69077464938164
2020-07-05,7 day ahead cum death,2020-07-12,38,North Dakota,point,NA,127.69077464938164
2020-07-05,8 day ahead cum death,2020-07-13,38,North Dakota,point,NA,132.50910648703575
2020-07-05,1 day ahead cum death,2020-07-06,39,Ohio,point,NA,2942.914169728756
2020-07-05,2 day ahead cum death,2020-07-07,39,Ohio,point,NA,2986.718744367361
2020-07-05,3 day ahead cum death,2020-07-08,39,Ohio,point,NA,3001.2606843709946
2020-07-05,4 day ahead cum death,2020-07-09,39,Ohio,point,NA,3003.423782169819
2020-07-05,5 day ahead cum death,2020-07-10,39,Ohio,point,NA,3030.3764092624187
2020-07-05,6 day ahead cum death,2020-07-11,39,Ohio,point,NA,3038.2379260361195
2020-07-05,7 day ahead cum death,2020-07-12,39,Ohio,point,NA,3046.914307117462
2020-07-05,8 day ahead cum death,2020-07-13,39,Ohio,point,NA,3067.0086508393288
2020-07-05,1 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,442.7210899591446
2020-07-05,2 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,444.645561337471
2020-07-05,3 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,446.9834267795086
2020-07-05,4 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,453.1716452240944
2020-07-05,5 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,455.78129184246063
2020-07-05,6 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,457.0900203883648
2020-07-05,7 day ahead cum death,2020-07-12,40,Oklahoma,point,NA,454.68384924530983
2020-07-05,8 day ahead cum death,2020-07-13,40,Oklahoma,point,NA,471.14173743128777
2020-07-05,1 day ahead cum death,2020-07-06,41,Oregon,point,NA,239.83688268065453
2020-07-05,2 day ahead cum death,2020-07-07,41,Oregon,point,NA,241.34825494885445
2020-07-05,3 day ahead cum death,2020-07-08,41,Oregon,point,NA,242.9192637205124
2020-07-05,4 day ahead cum death,2020-07-09,41,Oregon,point,NA,242.79886782169342
2020-07-05,5 day ahead cum death,2020-07-10,41,Oregon,point,NA,244.4059836268425
2020-07-05,6 day ahead cum death,2020-07-11,41,Oregon,point,NA,248.73732313513756
2020-07-05,7 day ahead cum death,2020-07-12,41,Oregon,point,NA,252.3353175520897
2020-07-05,8 day ahead cum death,2020-07-13,41,Oregon,point,NA,258.0534313619137
2020-07-05,1 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6773.7327572107315
2020-07-05,2 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6806.870801895857
2020-07-05,3 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6844.179413706064
2020-07-05,4 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6873.4691125154495
2020-07-05,5 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,6909.1752794981
2020-07-05,6 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,6915.370586872101
2020-07-05,7 day ahead cum death,2020-07-12,42,Pennsylvania,point,NA,6920.042535632849
2020-07-05,8 day ahead cum death,2020-07-13,42,Pennsylvania,point,NA,6931.575145870447
2020-07-05,1 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,2 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,3 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,4 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,5 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,6 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,7 day ahead cum death,2020-07-12,44,Rhode Island,point,NA,8.024691998958588
2020-07-05,8 day ahead cum death,2020-07-13,44,Rhode Island,point,NA,10.751537442207336
2020-07-05,1 day ahead cum death,2020-07-06,45,South Carolina,point,NA,802.2494239211082
