forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,38.88848489522934
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,39.1414852142334
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,39.038852483034134
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,39.120059818029404
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,39.430080473423004
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,40.50837668776512
2020-07-05,7 day ahead cum death,2020-07-12,02,Alaska,point,NA,40.45912912487984
2020-07-05,8 day ahead cum death,2020-07-13,02,Alaska,point,NA,43.43097725510597
2020-07-05,9 day ahead cum death,2020-07-14,02,Alaska,point,NA,43.78314611315727
2020-07-05,10 day ahead cum death,2020-07-15,02,Alaska,point,NA,43.68051338195801
2020-07-05,11 day ahead cum death,2020-07-16,02,Alaska,point,NA,43.846848011016846
2020-07-05,12 day ahead cum death,2020-07-17,02,Alaska,point,NA,44.29194122552872
2020-07-05,13 day ahead cum death,2020-07-18,02,Alaska,point,NA,45.38860684633255
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1829.3947556316853
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1914.4526528418064
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,2001.1526454389095
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,2036.9686612188816
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2081.881690353155
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2098.9118063151836
2020-07-05,7 day ahead cum death,2020-07-12,04,Arizona,point,NA,2114.632492184639
2020-07-05,8 day ahead cum death,2020-07-13,04,Arizona,point,NA,2115.5781376361847
2020-07-05,9 day ahead cum death,2020-07-14,04,Arizona,point,NA,2206.0229191184044
2020-07-05,10 day ahead cum death,2020-07-15,04,Arizona,point,NA,2287.6554858088493
2020-07-05,11 day ahead cum death,2020-07-16,04,Arizona,point,NA,2319.1759140193462
2020-07-05,12 day ahead cum death,2020-07-17,04,Arizona,point,NA,2371.1156635582447
2020-07-05,13 day ahead cum death,2020-07-18,04,Arizona,point,NA,2389.393716722727
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,341.3682407140732
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,346.4950704276562
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,351.4309547841549
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,352.8083815872669
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,354.92813616991043
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,356.6172772347927
2020-07-05,7 day ahead cum death,2020-07-12,05,Arkansas,point,NA,356.8042040467262
2020-07-05,8 day ahead cum death,2020-07-13,05,Arkansas,point,NA,383.7218472957611
2020-07-05,9 day ahead cum death,2020-07-14,05,Arkansas,point,NA,390.7421590089798
2020-07-05,10 day ahead cum death,2020-07-15,05,Arkansas,point,NA,395.0539138317108
2020-07-05,11 day ahead cum death,2020-07-16,05,Arkansas,point,NA,397.14178189635277
2020-07-05,12 day ahead cum death,2020-07-17,05,Arkansas,point,NA,398.61134245991707
2020-07-05,13 day ahead cum death,2020-07-18,05,Arkansas,point,NA,399.6938474178314
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6449.932264626026
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6569.260343849659
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6650.775526225567
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6767.492728292942
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6826.624231904745
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6848.696320921183
2020-07-05,7 day ahead cum death,2020-07-12,06,California,point,NA,6883.374299645424
2020-07-05,8 day ahead cum death,2020-07-13,06,California,point,NA,7003.445841997862
2020-07-05,9 day ahead cum death,2020-07-14,06,California,point,NA,7135.80950447917
2020-07-05,10 day ahead cum death,2020-07-15,06,California,point,NA,7269.494623810053
2020-07-05,11 day ahead cum death,2020-07-16,06,California,point,NA,7351.450382322073
2020-07-05,12 day ahead cum death,2020-07-17,06,California,point,NA,7494.2845604121685
2020-07-05,13 day ahead cum death,2020-07-18,06,California,point,NA,7532.940907210112
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1751.2827605903149
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1759.4047228097916
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1763.19891628623
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1763.633788973093
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1764.4342297315598
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1761.6688438653946
2020-07-05,7 day ahead cum death,2020-07-12,08,Colorado,point,NA,1762.1689381599426
2020-07-05,8 day ahead cum death,2020-07-13,08,Colorado,point,NA,1784.8315908312798
2020-07-05,9 day ahead cum death,2020-07-14,08,Colorado,point,NA,1792.6600591242313
2020-07-05,10 day ahead cum death,2020-07-15,08,Colorado,point,NA,1795.0393021404743
2020-07-05,11 day ahead cum death,2020-07-16,08,Colorado,point,NA,1796.4963726103306
2020-07-05,12 day ahead cum death,2020-07-17,08,Colorado,point,NA,1799.882147848606
2020-07-05,13 day ahead cum death,2020-07-18,08,Colorado,point,NA,1797.557766675949
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4369.220876097679
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4370.722895950079
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4367.152716100216
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4364.755758494139
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4370.430377006531
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4368.528448313475
2020-07-05,7 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4365.03832539916
2020-07-05,8 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4398.592983663082
2020-07-05,9 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4397.050098717213
2020-07-05,10 day ahead cum death,2020-07-15,09,Connecticut,point,NA,4391.661233365536
2020-07-05,11 day ahead cum death,2020-07-16,09,Connecticut,point,NA,4386.703570395708
2020-07-05,12 day ahead cum death,2020-07-17,09,Connecticut,point,NA,4392.28738078475
2020-07-05,13 day ahead cum death,2020-07-18,09,Connecticut,point,NA,4389.592322021723
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,525.9416189193726
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,546.528470993042
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,537.9649159908295
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,538.8350448608398
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,540.9532698392868
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,540.9579184055328
2020-07-05,7 day ahead cum death,2020-07-12,10,Delaware,point,NA,540.8742973804474
2020-07-05,8 day ahead cum death,2020-07-13,10,Delaware,point,NA,554.2606852054596
2020-07-05,9 day ahead cum death,2020-07-14,10,Delaware,point,NA,562.70925116539
2020-07-05,10 day ahead cum death,2020-07-15,10,Delaware,point,NA,554.8536204099655
2020-07-05,11 day ahead cum death,2020-07-16,10,Delaware,point,NA,554.4558892250061
2020-07-05,12 day ahead cum death,2020-07-17,10,Delaware,point,NA,556.5636883974075
2020-07-05,13 day ahead cum death,2020-07-18,10,Delaware,point,NA,556.5683369636536
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3792.5627810359
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3854.653785288334
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3928.8696616292
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,4004.202381581068
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,4105.163193315268
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4128.9720984995365
2020-07-05,7 day ahead cum death,2020-07-12,12,Florida,point,NA,4174.757374197245
2020-07-05,8 day ahead cum death,2020-07-13,12,Florida,point,NA,4239.079271137714
2020-07-05,9 day ahead cum death,2020-07-14,12,Florida,point,NA,4302.396641999483
2020-07-05,10 day ahead cum death,2020-07-15,12,Florida,point,NA,4497.50956839323
2020-07-05,11 day ahead cum death,2020-07-16,12,Florida,point,NA,4610.471167117357
2020-07-05,12 day ahead cum death,2020-07-17,12,Florida,point,NA,4770.079437315464
2020-07-05,13 day ahead cum death,2020-07-18,12,Florida,point,NA,4836.8775290846825
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2888.809057712555
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2911.214685946703
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2930.591947197914
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2949.6926054656506
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2952.3659493923187
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2950.563545227051
2020-07-05,7 day ahead cum death,2020-07-12,13,Georgia,point,NA,2954.7021631896496
2020-07-05,8 day ahead cum death,2020-07-13,13,Georgia,point,NA,3018.8549731969833
2020-07-05,9 day ahead cum death,2020-07-14,13,Georgia,point,NA,3049.045799344778
2020-07-05,10 day ahead cum death,2020-07-15,13,Georgia,point,NA,3068.0876240730286
2020-07-05,11 day ahead cum death,2020-07-16,13,Georgia,point,NA,3082.796434223652
2020-07-05,12 day ahead cum death,2020-07-17,13,Georgia,point,NA,3092.725389957428
2020-07-05,13 day ahead cum death,2020-07-18,13,Georgia,point,NA,3105.7554517388344
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,131.58519560098648
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,132.66240960359573
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,133.32654973864555
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,133.97598233819008
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,134.59978288412094
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,135.32555267214775
2020-07-05,7 day ahead cum death,2020-07-12,16,Idaho,point,NA,135.8303860425949
2020-07-05,8 day ahead cum death,2020-07-13,16,Idaho,point,NA,145.38500064611435
2020-07-05,9 day ahead cum death,2020-07-14,16,Idaho,point,NA,147.03795111179352
2020-07-05,10 day ahead cum death,2020-07-15,16,Idaho,point,NA,147.9604136645794
2020-07-05,11 day ahead cum death,2020-07-16,16,Idaho,point,NA,150.93477258086205
2020-07-05,12 day ahead cum death,2020-07-17,16,Idaho,point,NA,151.36415341496468
2020-07-05,13 day ahead cum death,2020-07-18,16,Idaho,point,NA,153.17737710475922
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7116.0770100057125
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7107.951665401459
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7131.579759657383
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7180.828133612871
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7199.4105477929115
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7209.004572749138
2020-07-05,7 day ahead cum death,2020-07-12,17,Illinois,point,NA,7218.386860668659
2020-07-05,8 day ahead cum death,2020-07-13,17,Illinois,point,NA,7272.006708353758
2020-07-05,9 day ahead cum death,2020-07-14,17,Illinois,point,NA,7260.3202223181725
2020-07-05,10 day ahead cum death,2020-07-15,17,Illinois,point,NA,7284.5125767588615
2020-07-05,11 day ahead cum death,2020-07-16,17,Illinois,point,NA,7356.205112040043
2020-07-05,12 day ahead cum death,2020-07-17,17,Illinois,point,NA,7378.145469665527
2020-07-05,13 day ahead cum death,2020-07-18,17,Illinois,point,NA,7387.214217543602
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2512.2204640209675
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2526.738297522068
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2529.0643488168716
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2543.3112747371197
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2562.0582180023193
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2565.865989983082
2020-07-05,7 day ahead cum death,2020-07-12,18,Indiana,point,NA,2574.943101078272
2020-07-05,8 day ahead cum death,2020-07-13,18,Indiana,point,NA,2571.0306212604046
2020-07-05,9 day ahead cum death,2020-07-14,18,Indiana,point,NA,2589.932394683361
2020-07-05,10 day ahead cum death,2020-07-15,18,Indiana,point,NA,2588.579814851284
2020-07-05,11 day ahead cum death,2020-07-16,18,Indiana,point,NA,2605.6044204831123
2020-07-05,12 day ahead cum death,2020-07-17,18,Indiana,point,NA,2627.7043583393097
2020-07-05,13 day ahead cum death,2020-07-18,18,Indiana,point,NA,2628.47079244256
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,788.5990848839283
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,793.1463555693626
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,792.7288318276405
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,793.5424947440624
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,796.830957621336
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,794.86027982831
2020-07-05,7 day ahead cum death,2020-07-12,19,Iowa,point,NA,796.3948730528355
2020-07-05,8 day ahead cum death,2020-07-13,19,Iowa,point,NA,822.6984574198723
2020-07-05,9 day ahead cum death,2020-07-14,19,Iowa,point,NA,827.5081392228603
2020-07-05,10 day ahead cum death,2020-07-15,19,Iowa,point,NA,827.033106803894
2020-07-05,11 day ahead cum death,2020-07-16,19,Iowa,point,NA,828.9754989743233
2020-07-05,12 day ahead cum death,2020-07-17,19,Iowa,point,NA,831.865514934063
2020-07-05,13 day ahead cum death,2020-07-18,19,Iowa,point,NA,832.6515693962574
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,375.48963844776154
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,376.50184348225594
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,380.457244604826
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,383.44378674030304
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,386.3353246152401
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,388.1789548099041
2020-07-05,7 day ahead cum death,2020-07-12,20,Kansas,point,NA,387.9672031700611
2020-07-05,8 day ahead cum death,2020-07-13,20,Kansas,point,NA,404.56401151418686
2020-07-05,9 day ahead cum death,2020-07-14,20,Kansas,point,NA,406.4675969183445
2020-07-05,10 day ahead cum death,2020-07-15,20,Kansas,point,NA,409.7362404167652
2020-07-05,11 day ahead cum death,2020-07-16,20,Kansas,point,NA,415.46954345703125
2020-07-05,12 day ahead cum death,2020-07-17,20,Kansas,point,NA,416.843646466732
2020-07-05,13 day ahead cum death,2020-07-18,20,Kansas,point,NA,419.7302162051201
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,656.2904985249043
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,661.5575369894505
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,668.6879194378853
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,676.6804504394531
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,681.2339255809784
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,679.9989270865917
2020-07-05,7 day ahead cum death,2020-07-12,21,Kentucky,point,NA,680.3352976441383
2020-07-05,8 day ahead cum death,2020-07-13,21,Kentucky,point,NA,691.9077139794827
2020-07-05,9 day ahead cum death,2020-07-14,21,Kentucky,point,NA,698.2261872589588
2020-07-05,10 day ahead cum death,2020-07-15,21,Kentucky,point,NA,706.0079592168331
2020-07-05,11 day ahead cum death,2020-07-16,21,Kentucky,point,NA,713.4944888353348
2020-07-05,12 day ahead cum death,2020-07-17,21,Kentucky,point,NA,718.3431109189987
2020-07-05,13 day ahead cum death,2020-07-18,21,Kentucky,point,NA,717.5084270834923
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3173.582144021988
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3196.684708982706
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3221.042221337557
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3241.9044196903706
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3262.9695641994476
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3256.396488368511
2020-07-05,7 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3271.0440009236336
2020-07-05,8 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3260.988466233015
2020-07-05,9 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3285.322842091322
2020-07-05,10 day ahead cum death,2020-07-15,22,Louisiana,point,NA,3313.7484601438046
2020-07-05,11 day ahead cum death,2020-07-16,22,Louisiana,point,NA,3344.908086180687
2020-07-05,12 day ahead cum death,2020-07-17,22,Louisiana,point,NA,3371.1648301780224
2020-07-05,13 day ahead cum death,2020-07-18,22,Louisiana,point,NA,3370.2423266470432
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,114.35921800136566
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,114.57370775938034
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,114.62237918376923
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,114.6696847975254
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,114.75481209158897
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,116.86530128121376
2020-07-05,7 day ahead cum death,2020-07-12,23,Maine,point,NA,119.52911958098412
2020-07-05,8 day ahead cum death,2020-07-13,23,Maine,point,NA,118.868711322546
2020-07-05,9 day ahead cum death,2020-07-14,23,Maine,point,NA,119.22636404633522
2020-07-05,10 day ahead cum death,2020-07-15,23,Maine,point,NA,119.25584790110588
2020-07-05,11 day ahead cum death,2020-07-16,23,Maine,point,NA,119.30777844786644
2020-07-05,12 day ahead cum death,2020-07-17,23,Maine,point,NA,119.3171278834343
2020-07-05,13 day ahead cum death,2020-07-18,23,Maine,point,NA,121.34443378448486
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3237.8138288855553
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3245.023944914341
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3259.5623337626457
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3259.6069082021713
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3269.708167463541
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3282.273333966732
2020-07-05,7 day ahead cum death,2020-07-12,24,Maryland,point,NA,3284.3642392754555
2020-07-05,8 day ahead cum death,2020-07-13,24,Maryland,point,NA,3304.835290402174
2020-07-05,9 day ahead cum death,2020-07-14,24,Maryland,point,NA,3312.698072552681
2020-07-05,10 day ahead cum death,2020-07-15,24,Maryland,point,NA,3326.1836785674095
2020-07-05,11 day ahead cum death,2020-07-16,24,Maryland,point,NA,3322.2222881913185
2020-07-05,12 day ahead cum death,2020-07-17,24,Maryland,point,NA,3330.9998146891594
2020-07-05,13 day ahead cum death,2020-07-18,24,Maryland,point,NA,3350.7743297219276
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8257.775271505117
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8210.294430226088
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8227.013664186
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8291.128585636616
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8324.530516654253
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8320.269544661045
2020-07-05,7 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8332.653439998627
2020-07-05,8 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8426.558687061071
2020-07-05,9 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8358.386765092611
2020-07-05,10 day ahead cum death,2020-07-15,25,Massachusetts,point,NA,8370.496614277363
2020-07-05,11 day ahead cum death,2020-07-16,25,Massachusetts,point,NA,8442.242983162403
2020-07-05,12 day ahead cum death,2020-07-17,25,Massachusetts,point,NA,8455.456436812878
2020-07-05,13 day ahead cum death,2020-07-18,25,Massachusetts,point,NA,8458.227088600397
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6164.7350289821625
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6201.178166806698
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6204.375310331583
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,6218.821502149105
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,6222.842327952385
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,6221.899286389351
2020-07-05,7 day ahead cum death,2020-07-12,26,Michigan,point,NA,6221.555410027504
2020-07-05,8 day ahead cum death,2020-07-13,26,Michigan,point,NA,6221.162285357714
2020-07-05,9 day ahead cum death,2020-07-14,26,Michigan,point,NA,6276.136185228825
2020-07-05,10 day ahead cum death,2020-07-15,26,Michigan,point,NA,6281.8307220339775
2020-07-05,11 day ahead cum death,2020-07-16,26,Michigan,point,NA,6291.5574586987495
2020-07-05,12 day ahead cum death,2020-07-17,26,Michigan,point,NA,6298.659119725227
2020-07-05,13 day ahead cum death,2020-07-18,26,Michigan,point,NA,6288.499995023012
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1537.8200547099113
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1542.8827557861805
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1541.7681845128536
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1557.0213584005833
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1560.1484814584255
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1557.1734830141068
2020-07-05,7 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1561.2581669986248
2020-07-05,8 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1590.5132073760033
2020-07-05,9 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1593.4139156341553
2020-07-05,10 day ahead cum death,2020-07-15,27,Minnesota,point,NA,1591.429088562727
2020-07-05,11 day ahead cum death,2020-07-16,27,Minnesota,point,NA,1605.1057957410812
2020-07-05,12 day ahead cum death,2020-07-17,27,Minnesota,point,NA,1607.1568784415722
2020-07-05,13 day ahead cum death,2020-07-18,27,Minnesota,point,NA,1603.5049538314342
2020-07-05,1 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1110.7209506332874
2020-07-05,2 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1123.4803090691566
2020-07-05,3 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1146.702481508255
2020-07-05,4 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1155.753405302763
2020-07-05,5 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1160.1075868606567
2020-07-05,6 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1165.834139406681
2020-07-05,7 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1170.036209076643
2020-07-05,8 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1168.5871466696262
2020-07-05,9 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1183.7450539767742
2020-07-05,10 day ahead cum death,2020-07-15,28,Mississippi,point,NA,1211.3128530681133
2020-07-05,11 day ahead cum death,2020-07-16,28,Mississippi,point,NA,1224.882969379425
2020-07-05,12 day ahead cum death,2020-07-17,28,Mississippi,point,NA,1239.4070146977901
2020-07-05,13 day ahead cum death,2020-07-18,28,Mississippi,point,NA,1252.4151283800602
2020-07-05,1 day ahead cum death,2020-07-06,29,Missouri,point,NA,1109.464878052473
2020-07-05,2 day ahead cum death,2020-07-07,29,Missouri,point,NA,1115.6937175393105
2020-07-05,3 day ahead cum death,2020-07-08,29,Missouri,point,NA,1156.4096339046955
