forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,7 day ahead cum death,2020-07-12,08,Colorado,point,NA,1761.2568820416927
2020-07-05,8 day ahead cum death,2020-07-13,08,Colorado,point,NA,1785.9900076687336
2020-07-05,9 day ahead cum death,2020-07-14,08,Colorado,point,NA,1790.6897818148136
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4354.329078704119
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4356.954059720039
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4357.872577756643
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4361.815293848515
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4367.223783612251
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4364.504592835903
2020-07-05,7 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4357.070942044258
2020-07-05,8 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4377.044294118881
2020-07-05,9 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4377.252356946468
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,524.9373512268066
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,538.7491106987
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,535.9111775159836
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,540.2885493040085
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,543.2925568819046
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,545.7055382728577
2020-07-05,7 day ahead cum death,2020-07-12,10,Delaware,point,NA,546.273937702179
2020-07-05,8 day ahead cum death,2020-07-13,10,Delaware,point,NA,558.5146927833557
2020-07-05,9 day ahead cum death,2020-07-14,10,Delaware,point,NA,561.3487756252289
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3789.015555471182
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3846.667635023594
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3908.759949028492
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,3984.8418201208115
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,4071.8337484896183
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4081.5888951420784
2020-07-05,7 day ahead cum death,2020-07-12,12,Florida,point,NA,4146.458763718605
2020-07-05,8 day ahead cum death,2020-07-13,12,Florida,point,NA,4214.738529115915
2020-07-05,9 day ahead cum death,2020-07-14,12,Florida,point,NA,4289.957585066557
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2880.049507200718
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2900.6861601173878
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2918.350481033325
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2944.0832782387733
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2937.8487863242626
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2935.6251432597637
2020-07-05,7 day ahead cum death,2020-07-12,13,Georgia,point,NA,2940.171576499939
2020-07-05,8 day ahead cum death,2020-07-13,13,Georgia,point,NA,2995.265061825514
2020-07-05,9 day ahead cum death,2020-07-14,13,Georgia,point,NA,3016.3121162354946
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,130.11753568053246
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,131.26888847351074
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,131.53983628749847
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,131.39364984631538
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,132.80993074178696
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,133.19204404950142
2020-07-05,7 day ahead cum death,2020-07-12,16,Idaho,point,NA,134.25769916176796
2020-07-05,8 day ahead cum death,2020-07-13,16,Idaho,point,NA,140.89473414421082
2020-07-05,9 day ahead cum death,2020-07-14,16,Idaho,point,NA,145.02662262320518
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7117.805564165115
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7120.502760648727
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7163.619347780943
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7201.378768801689
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7230.309585541487
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7236.867417573929
2020-07-05,7 day ahead cum death,2020-07-12,17,Illinois,point,NA,7241.770271152258
2020-07-05,8 day ahead cum death,2020-07-13,17,Illinois,point,NA,7292.122509658337
2020-07-05,9 day ahead cum death,2020-07-14,17,Illinois,point,NA,7295.81357395649
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2514.872699201107
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2528.0874431729317
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2530.10116147995
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2542.615513652563
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2562.953714042902
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2564.906741529703
2020-07-05,7 day ahead cum death,2020-07-12,18,Indiana,point,NA,2574.8924004137516
2020-07-05,8 day ahead cum death,2020-07-13,18,Indiana,point,NA,2573.606706649065
2020-07-05,9 day ahead cum death,2020-07-14,18,Indiana,point,NA,2589.6556435525417
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,784.8423844277859
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,790.5624152719975
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,789.9554400146008
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,791.729522973299
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,793.3634658455849
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,792.2043412923813
2020-07-05,7 day ahead cum death,2020-07-12,19,Iowa,point,NA,793.6024680137634
2020-07-05,8 day ahead cum death,2020-07-13,19,Iowa,point,NA,816.5790483057499
2020-07-05,9 day ahead cum death,2020-07-14,19,Iowa,point,NA,822.3407966792583
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,376.2571385502815
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,376.92688259482384
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,379.4507133960724
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,383.23590567708015
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,385.07934030890465
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,387.7572981119156
2020-07-05,7 day ahead cum death,2020-07-12,20,Kansas,point,NA,387.79443296790123
2020-07-05,8 day ahead cum death,2020-07-13,20,Kansas,point,NA,404.94614815711975
2020-07-05,9 day ahead cum death,2020-07-14,20,Kansas,point,NA,405.5818650126457
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,656.3295953571796
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,660.8532666563988
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,667.8929512798786
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,675.0015450119972
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,679.8661912083626
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,678.4606714844704
2020-07-05,7 day ahead cum death,2020-07-12,21,Kentucky,point,NA,678.7769359946251
2020-07-05,8 day ahead cum death,2020-07-13,21,Kentucky,point,NA,691.336279720068
2020-07-05,9 day ahead cum death,2020-07-14,21,Kentucky,point,NA,696.7615411579609
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3174.871866554022
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3198.7019901275635
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3216.9561034440994
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3236.114486604929
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3260.0677860975266
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3253.683215200901
2020-07-05,7 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3268.160273194313
2020-07-05,8 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3260.6441907286644
2020-07-05,9 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3287.354796528816
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,116.22103840112686
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,116.01991492509842
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,116.53224518895149
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,116.53224518895149
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,116.45192074775696
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,118.64817491173744
2020-07-05,7 day ahead cum death,2020-07-12,23,Maine,point,NA,121.64324083924294
2020-07-05,8 day ahead cum death,2020-07-13,23,Maine,point,NA,122.84414410591125
2020-07-05,9 day ahead cum death,2020-07-14,23,Maine,point,NA,122.58593559265137
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3240.7918630838394
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3247.5278198719025
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3265.5246528089046
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3263.319376051426
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3268.343808710575
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3284.7862772643566
2020-07-05,7 day ahead cum death,2020-07-12,24,Maryland,point,NA,3286.9233789741993
2020-07-05,8 day ahead cum death,2020-07-13,24,Maryland,point,NA,3311.6692214012146
2020-07-05,9 day ahead cum death,2020-07-14,24,Maryland,point,NA,3318.0875646471977
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8252.169765621424
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8216.963580280542
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8237.713565170765
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8269.186293363571
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8302.285948485136
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8314.565933823586
2020-07-05,7 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8319.021071970463
2020-07-05,8 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8406.147223204374
2020-07-05,9 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8350.472572773695
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6159.700309991837
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6193.794982671738
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6193.730619579554
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,6207.491370558739
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,6211.279811531305
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,6215.740374207497
2020-07-05,7 day ahead cum death,2020-07-12,26,Michigan,point,NA,6214.717716753483
2020-07-05,8 day ahead cum death,2020-07-13,26,Michigan,point,NA,6218.418935567141
2020-07-05,9 day ahead cum death,2020-07-14,26,Michigan,point,NA,6270.4562365710735
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1532.0463756918907
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1537.2856063246727
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1534.4874214529991
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1549.321358680725
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1554.189192712307
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1550.9547710716724
2020-07-05,7 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1555.5803372561932
2020-07-05,8 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1581.9083141982555
2020-07-05,9 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1584.5262447297573
2020-07-05,1 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1109.5371479392052
2020-07-05,2 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1122.2182126641273
2020-07-05,3 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1137.4499519467354
2020-07-05,4 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1154.2818219959736
2020-07-05,5 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1159.5083584189415
2020-07-05,6 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1165.3593323528767
2020-07-05,7 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1169.8642148077488
2020-07-05,8 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1166.992220789194
2020-07-05,9 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1180.9001784026623
2020-07-05,1 day ahead cum death,2020-07-06,29,Missouri,point,NA,1115.877637565136
2020-07-05,2 day ahead cum death,2020-07-07,29,Missouri,point,NA,1129.9063673913479
2020-07-05,3 day ahead cum death,2020-07-08,29,Missouri,point,NA,1154.981269031763
2020-07-05,4 day ahead cum death,2020-07-09,29,Missouri,point,NA,1158.9441632330418
2020-07-05,5 day ahead cum death,2020-07-10,29,Missouri,point,NA,1158.0812911093235
2020-07-05,6 day ahead cum death,2020-07-11,29,Missouri,point,NA,1145.9025239944458
2020-07-05,7 day ahead cum death,2020-07-12,29,Missouri,point,NA,1149.5487724244595
2020-07-05,8 day ahead cum death,2020-07-13,29,Missouri,point,NA,1176.970454186201
2020-07-05,9 day ahead cum death,2020-07-14,29,Missouri,point,NA,1193.8641414642334
2020-07-05,1 day ahead cum death,2020-07-06,30,Montana,point,NA,74.65244457125664
2020-07-05,2 day ahead cum death,2020-07-07,30,Montana,point,NA,74.65065133571625
2020-07-05,3 day ahead cum death,2020-07-08,30,Montana,point,NA,74.68239897489548
2020-07-05,4 day ahead cum death,2020-07-09,30,Montana,point,NA,74.72494965791702
2020-07-05,5 day ahead cum death,2020-07-10,30,Montana,point,NA,75.90535432100296
2020-07-05,6 day ahead cum death,2020-07-11,30,Montana,point,NA,75.83767256140709
2020-07-05,7 day ahead cum death,2020-07-12,30,Montana,point,NA,75.86545342206955
2020-07-05,8 day ahead cum death,2020-07-13,30,Montana,point,NA,81.50787231326103
2020-07-05,9 day ahead cum death,2020-07-14,30,Montana,point,NA,81.40548297762871
2020-07-05,1 day ahead cum death,2020-07-06,31,Nebraska,point,NA,358.5807779431343
2020-07-05,2 day ahead cum death,2020-07-07,31,Nebraska,point,NA,369.46320164203644
2020-07-05,3 day ahead cum death,2020-07-08,31,Nebraska,point,NA,370.4961519539356
2020-07-05,4 day ahead cum death,2020-07-09,31,Nebraska,point,NA,371.0777324438095
2020-07-05,5 day ahead cum death,2020-07-10,31,Nebraska,point,NA,372.5423825979233
2020-07-05,6 day ahead cum death,2020-07-11,31,Nebraska,point,NA,372.6832854747772
2020-07-05,7 day ahead cum death,2020-07-12,31,Nebraska,point,NA,372.52075773477554
2020-07-05,8 day ahead cum death,2020-07-13,31,Nebraska,point,NA,384.29581156373024
2020-07-05,9 day ahead cum death,2020-07-14,31,Nebraska,point,NA,394.97121664881706
2020-07-05,1 day ahead cum death,2020-07-06,32,Nevada,point,NA,535.4922418892384
2020-07-05,2 day ahead cum death,2020-07-07,32,Nevada,point,NA,538.3585251271725
2020-07-05,3 day ahead cum death,2020-07-08,32,Nevada,point,NA,548.8317452967167
2020-07-05,4 day ahead cum death,2020-07-09,32,Nevada,point,NA,562.8005604743958
2020-07-05,5 day ahead cum death,2020-07-10,32,Nevada,point,NA,565.8645738661289
2020-07-05,6 day ahead cum death,2020-07-11,32,Nevada,point,NA,569.7438544332981
2020-07-05,7 day ahead cum death,2020-07-12,32,Nevada,point,NA,574.8716422617435
2020-07-05,8 day ahead cum death,2020-07-13,32,Nevada,point,NA,567.1793078780174
2020-07-05,9 day ahead cum death,2020-07-14,32,Nevada,point,NA,571.5460617542267
2020-07-05,1 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,383.38687413930893
2020-07-05,2 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,387.36730164289474
2020-07-05,3 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,389.81889885663986
2020-07-05,4 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,390.4346267580986
2020-07-05,5 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,391.63597798347473
2020-07-05,6 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,393.0332930088043
2020-07-05,7 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,394.7679557800293
2020-07-05,8 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,395.6882578730583
2020-07-05,9 day ahead cum death,2020-07-14,33,New Hampshire,point,NA,398.6164695620537
2020-07-05,1 day ahead cum death,2020-07-06,34,New Jersey,point,NA,15292.997291564941
2020-07-05,2 day ahead cum death,2020-07-07,34,New Jersey,point,NA,15302.970741987228
2020-07-05,3 day ahead cum death,2020-07-08,34,New Jersey,point,NA,15372.605744838715
2020-07-05,4 day ahead cum death,2020-07-09,34,New Jersey,point,NA,16449.194462537766
2020-07-05,5 day ahead cum death,2020-07-10,34,New Jersey,point,NA,16487.335300445557
2020-07-05,6 day ahead cum death,2020-07-11,34,New Jersey,point,NA,16428.09951400757
2020-07-05,7 day ahead cum death,2020-07-12,34,New Jersey,point,NA,16462.180823922157
2020-07-05,8 day ahead cum death,2020-07-13,34,New Jersey,point,NA,16543.21149969101
2020-07-05,9 day ahead cum death,2020-07-14,34,New Jersey,point,NA,16562.001070976257
2020-07-05,1 day ahead cum death,2020-07-06,35,New Mexico,point,NA,531.0769428908825
2020-07-05,2 day ahead cum death,2020-07-07,35,New Mexico,point,NA,534.1258723735809
2020-07-05,3 day ahead cum death,2020-07-08,35,New Mexico,point,NA,536.5256478190422
2020-07-05,4 day ahead cum death,2020-07-09,35,New Mexico,point,NA,540.6065335571766
2020-07-05,5 day ahead cum death,2020-07-10,35,New Mexico,point,NA,548.4370085000992
2020-07-05,6 day ahead cum death,2020-07-11,35,New Mexico,point,NA,548.688140630722
2020-07-05,7 day ahead cum death,2020-07-12,35,New Mexico,point,NA,547.4659923613071
2020-07-05,8 day ahead cum death,2020-07-13,35,New Mexico,point,NA,553.1106598377228
2020-07-05,9 day ahead cum death,2020-07-14,35,New Mexico,point,NA,559.0352174341679
2020-07-05,1 day ahead cum death,2020-07-06,36,New York,point,NA,32228.127777934074
2020-07-05,2 day ahead cum death,2020-07-07,36,New York,point,NA,32293.82078874111
2020-07-05,3 day ahead cum death,2020-07-08,36,New York,point,NA,32304.875265866518
2020-07-05,4 day ahead cum death,2020-07-09,36,New York,point,NA,32318.003816634417
2020-07-05,5 day ahead cum death,2020-07-10,36,New York,point,NA,32372.348553210497
2020-07-05,6 day ahead cum death,2020-07-11,36,New York,point,NA,32369.190999120474
2020-07-05,7 day ahead cum death,2020-07-12,36,New York,point,NA,32412.59067866206
2020-07-05,8 day ahead cum death,2020-07-13,36,New York,point,NA,32426.05016592145
2020-07-05,9 day ahead cum death,2020-07-14,36,New York,point,NA,32488.557022809982
2020-07-05,1 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1483.720434755087
2020-07-05,2 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1501.349762916565
2020-07-05,3 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1523.7608441114426
2020-07-05,4 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1533.1749893426895
2020-07-05,5 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1542.113779604435
2020-07-05,6 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1543.5437457561493
2020-07-05,7 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1541.2367279529572
2020-07-05,8 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1585.1862424015999
2020-07-05,9 day ahead cum death,2020-07-14,37,North Carolina,point,NA,1606.2235446572304
2020-07-05,1 day ahead cum death,2020-07-06,38,North Dakota,point,NA,130.2175162434578
2020-07-05,2 day ahead cum death,2020-07-07,38,North Dakota,point,NA,129.95420163869858
2020-07-05,3 day ahead cum death,2020-07-08,38,North Dakota,point,NA,131.49605429172516
2020-07-05,4 day ahead cum death,2020-07-09,38,North Dakota,point,NA,131.3056936264038
2020-07-05,5 day ahead cum death,2020-07-10,38,North Dakota,point,NA,130.78098738193512
2020-07-05,6 day ahead cum death,2020-07-11,38,North Dakota,point,NA,130.78098738193512
2020-07-05,7 day ahead cum death,2020-07-12,38,North Dakota,point,NA,130.86675399541855
2020-07-05,8 day ahead cum death,2020-07-13,38,North Dakota,point,NA,137.48013496398926
2020-07-05,9 day ahead cum death,2020-07-14,38,North Dakota,point,NA,137.75919669866562
2020-07-05,1 day ahead cum death,2020-07-06,39,Ohio,point,NA,2932.744840979576
2020-07-05,2 day ahead cum death,2020-07-07,39,Ohio,point,NA,2980.8677297234535
2020-07-05,3 day ahead cum death,2020-07-08,39,Ohio,point,NA,2990.98711630702
2020-07-05,4 day ahead cum death,2020-07-09,39,Ohio,point,NA,2987.6985383033752
2020-07-05,5 day ahead cum death,2020-07-10,39,Ohio,point,NA,3014.2103019356728
2020-07-05,6 day ahead cum death,2020-07-11,39,Ohio,point,NA,3016.390069037676
2020-07-05,7 day ahead cum death,2020-07-12,39,Ohio,point,NA,3020.6817890405655
2020-07-05,8 day ahead cum death,2020-07-13,39,Ohio,point,NA,3031.7160402834415
