forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,10 day ahead cum death,2020-07-15,10,Delaware,point,NA,554.4554971456528
2020-07-05,11 day ahead cum death,2020-07-16,10,Delaware,point,NA,552.2689411640167
2020-07-05,12 day ahead cum death,2020-07-17,10,Delaware,point,NA,555.7877295017242
2020-07-05,13 day ahead cum death,2020-07-18,10,Delaware,point,NA,555.2238304615021
2020-07-05,14 day ahead cum death,2020-07-19,10,Delaware,point,NA,553.7042515277863
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3815.684876739979
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3872.29706710577
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3949.25812587142
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,4035.9163171350956
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,4135.973132669926
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4164.129671066999
2020-07-05,7 day ahead cum death,2020-07-12,12,Florida,point,NA,4252.520405560732
2020-07-05,8 day ahead cum death,2020-07-13,12,Florida,point,NA,4350.9530518352985
2020-07-05,9 day ahead cum death,2020-07-14,12,Florida,point,NA,4415.366267234087
2020-07-05,10 day ahead cum death,2020-07-15,12,Florida,point,NA,4533.064998716116
2020-07-05,11 day ahead cum death,2020-07-16,12,Florida,point,NA,4657.47089111805
2020-07-05,12 day ahead cum death,2020-07-17,12,Florida,point,NA,4804.943459808826
2020-07-05,13 day ahead cum death,2020-07-18,12,Florida,point,NA,4906.19792303443
2020-07-05,14 day ahead cum death,2020-07-19,12,Florida,point,NA,5031.268565684557
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2889.5052199065685
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2912.55728623271
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2933.089300185442
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2952.277754276991
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2954.8194858133793
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2951.010200202465
2020-07-05,7 day ahead cum death,2020-07-12,13,Georgia,point,NA,2955.421546012163
2020-07-05,8 day ahead cum death,2020-07-13,13,Georgia,point,NA,3020.2107062339783
2020-07-05,9 day ahead cum death,2020-07-14,13,Georgia,point,NA,3050.307147294283
2020-07-05,10 day ahead cum death,2020-07-15,13,Georgia,point,NA,3069.9646236896515
2020-07-05,11 day ahead cum death,2020-07-16,13,Georgia,point,NA,3056.7888203561306
2020-07-05,12 day ahead cum death,2020-07-17,13,Georgia,point,NA,3068.2312168478966
2020-07-05,13 day ahead cum death,2020-07-18,13,Georgia,point,NA,3082.7855495214462
2020-07-05,14 day ahead cum death,2020-07-19,13,Georgia,point,NA,3090.7303532660007
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,132.06654807925224
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,133.31425786018372
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,133.64630073308945
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,134.01820194721222
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,135.1149005293846
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,135.8246824145317
2020-07-05,7 day ahead cum death,2020-07-12,16,Idaho,point,NA,136.42437213659286
2020-07-05,8 day ahead cum death,2020-07-13,16,Idaho,point,NA,146.14609465003014
2020-07-05,9 day ahead cum death,2020-07-14,16,Idaho,point,NA,148.51819396018982
2020-07-05,10 day ahead cum death,2020-07-15,16,Idaho,point,NA,148.99273705482483
2020-07-05,11 day ahead cum death,2020-07-16,16,Idaho,point,NA,151.45984053611755
2020-07-05,12 day ahead cum death,2020-07-17,16,Idaho,point,NA,152.60213381052017
2020-07-05,13 day ahead cum death,2020-07-18,16,Idaho,point,NA,154.66883772611618
2020-07-05,14 day ahead cum death,2020-07-19,16,Idaho,point,NA,156.35992056131363
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7121.892374157906
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7135.049437999725
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7160.370006650686
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7225.033224195242
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7243.172558665276
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7244.549308538437
2020-07-05,7 day ahead cum death,2020-07-12,17,Illinois,point,NA,7256.557509154081
2020-07-05,8 day ahead cum death,2020-07-13,17,Illinois,point,NA,7313.489410042763
2020-07-05,9 day ahead cum death,2020-07-14,17,Illinois,point,NA,7326.4960089325905
2020-07-05,10 day ahead cum death,2020-07-15,17,Illinois,point,NA,7346.250331282616
2020-07-05,11 day ahead cum death,2020-07-16,17,Illinois,point,NA,7403.4166033267975
2020-07-05,12 day ahead cum death,2020-07-17,17,Illinois,point,NA,7428.014844179153
2020-07-05,13 day ahead cum death,2020-07-18,17,Illinois,point,NA,7439.56053391099
2020-07-05,14 day ahead cum death,2020-07-19,17,Illinois,point,NA,7455.408664137125
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2514.609194457531
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2526.498030900955
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2528.949541091919
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2541.6855737268925
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2562.7320167422295
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2565.734399110079
2020-07-05,7 day ahead cum death,2020-07-12,18,Indiana,point,NA,2574.779062718153
2020-07-05,8 day ahead cum death,2020-07-13,18,Indiana,point,NA,2573.577277123928
2020-07-05,9 day ahead cum death,2020-07-14,18,Indiana,point,NA,2588.586742222309
2020-07-05,10 day ahead cum death,2020-07-15,18,Indiana,point,NA,2587.4912063479424
2020-07-05,11 day ahead cum death,2020-07-16,18,Indiana,point,NA,2602.097708761692
2020-07-05,12 day ahead cum death,2020-07-17,18,Indiana,point,NA,2627.9673642516136
2020-07-05,13 day ahead cum death,2020-07-18,18,Indiana,point,NA,2626.7864984571934
2020-07-05,14 day ahead cum death,2020-07-19,18,Indiana,point,NA,2638.137580215931
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,788.834143191576
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,793.7449512779713
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,794.1691102981567
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,794.6659977734089
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,797.3938327133656
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,795.9235154390335
2020-07-05,7 day ahead cum death,2020-07-12,19,Iowa,point,NA,796.9724068641663
2020-07-05,8 day ahead cum death,2020-07-13,19,Iowa,point,NA,823.7338330745697
2020-07-05,9 day ahead cum death,2020-07-14,19,Iowa,point,NA,829.2213451564312
2020-07-05,10 day ahead cum death,2020-07-15,19,Iowa,point,NA,829.3573041558266
2020-07-05,11 day ahead cum death,2020-07-16,19,Iowa,point,NA,831.0445398390293
2020-07-05,12 day ahead cum death,2020-07-17,19,Iowa,point,NA,833.8112411499023
2020-07-05,13 day ahead cum death,2020-07-18,19,Iowa,point,NA,834.0539679527283
2020-07-05,14 day ahead cum death,2020-07-19,19,Iowa,point,NA,835.7580741643906
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,374.9020554423332
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,376.2092517018318
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,380.00532603263855
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,382.9693950712681
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,385.9537445306778
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,386.50574231147766
2020-07-05,7 day ahead cum death,2020-07-12,20,Kansas,point,NA,386.64557933807373
2020-07-05,8 day ahead cum death,2020-07-13,20,Kansas,point,NA,402.17913034558296
2020-07-05,9 day ahead cum death,2020-07-14,20,Kansas,point,NA,404.35016199946404
2020-07-05,10 day ahead cum death,2020-07-15,20,Kansas,point,NA,408.05314779281616
2020-07-05,11 day ahead cum death,2020-07-16,20,Kansas,point,NA,413.98130321502686
2020-07-05,12 day ahead cum death,2020-07-17,20,Kansas,point,NA,415.3264834880829
2020-07-05,13 day ahead cum death,2020-07-18,20,Kansas,point,NA,417.63128104805946
2020-07-05,14 day ahead cum death,2020-07-19,20,Kansas,point,NA,418.49040642380714
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,656.1454580426216
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,660.9215033650398
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,668.6408545076847
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,675.7571589946747
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,679.9618223011494
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,678.738412886858
2020-07-05,7 day ahead cum death,2020-07-12,21,Kentucky,point,NA,678.7952691018581
2020-07-05,8 day ahead cum death,2020-07-13,21,Kentucky,point,NA,690.5664623081684
2020-07-05,9 day ahead cum death,2020-07-14,21,Kentucky,point,NA,696.6719564497471
2020-07-05,10 day ahead cum death,2020-07-15,21,Kentucky,point,NA,704.7122627198696
2020-07-05,11 day ahead cum death,2020-07-16,21,Kentucky,point,NA,711.8703433275223
2020-07-05,12 day ahead cum death,2020-07-17,21,Kentucky,point,NA,716.685861736536
2020-07-05,13 day ahead cum death,2020-07-18,21,Kentucky,point,NA,716.1253621280193
2020-07-05,14 day ahead cum death,2020-07-19,21,Kentucky,point,NA,716.922272413969
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3174.0400936603546
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3199.7923548817635
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3218.761242389679
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3238.442024320364
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3264.04566141963
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3258.0241960287094
2020-07-05,7 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3273.7905429899693
2020-07-05,8 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3265.110102415085
2020-07-05,9 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3289.91124945879
2020-07-05,10 day ahead cum death,2020-07-15,22,Louisiana,point,NA,3309.395782083273
2020-07-05,11 day ahead cum death,2020-07-16,22,Louisiana,point,NA,3339.7105142772198
2020-07-05,12 day ahead cum death,2020-07-17,22,Louisiana,point,NA,3370.111901819706
2020-07-05,13 day ahead cum death,2020-07-18,22,Louisiana,point,NA,3369.4200336635113
2020-07-05,14 day ahead cum death,2020-07-19,22,Louisiana,point,NA,3389.5341805815697
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,114.47777065634727
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,114.59336531162262
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,114.55766892433167
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,114.55591961741447
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,114.60382297635078
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,116.79634088277817
2020-07-05,7 day ahead cum death,2020-07-12,23,Maine,point,NA,119.45105177164078
2020-07-05,8 day ahead cum death,2020-07-13,23,Maine,point,NA,118.75546038150787
2020-07-05,9 day ahead cum death,2020-07-14,23,Maine,point,NA,118.99246799945831
2020-07-05,10 day ahead cum death,2020-07-15,23,Maine,point,NA,118.9237992465496
2020-07-05,11 day ahead cum death,2020-07-16,23,Maine,point,NA,118.95841786265373
2020-07-05,12 day ahead cum death,2020-07-17,23,Maine,point,NA,119.0282761156559
2020-07-05,13 day ahead cum death,2020-07-18,23,Maine,point,NA,121.16096323728561
2020-07-05,14 day ahead cum death,2020-07-19,23,Maine,point,NA,123.57802668213844
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3237.5413778424263
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3243.683818012476
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3260.6808193325996
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3262.8403862416744
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3270.5671370327473
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3281.539480894804
2020-07-05,7 day ahead cum death,2020-07-12,24,Maryland,point,NA,3283.7112113535404
2020-07-05,8 day ahead cum death,2020-07-13,24,Maryland,point,NA,3304.9601273834705
2020-07-05,9 day ahead cum death,2020-07-14,24,Maryland,point,NA,3309.8734497725964
2020-07-05,10 day ahead cum death,2020-07-15,24,Maryland,point,NA,3327.778619170189
2020-07-05,11 day ahead cum death,2020-07-16,24,Maryland,point,NA,3327.0513174831867
2020-07-05,12 day ahead cum death,2020-07-17,24,Maryland,point,NA,3332.1214067935944
2020-07-05,13 day ahead cum death,2020-07-18,24,Maryland,point,NA,3343.5163916647434
2020-07-05,14 day ahead cum death,2020-07-19,24,Maryland,point,NA,3345.7489230036736
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8244.735233664513
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8210.385603904724
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8210.668144643307
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8281.686503350735
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8287.99562612176
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8309.842448681593
2020-07-05,7 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8316.071396529675
2020-07-05,8 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8395.091892242432
2020-07-05,9 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8339.745432257652
2020-07-05,10 day ahead cum death,2020-07-15,25,Massachusetts,point,NA,8339.749343425035
2020-07-05,11 day ahead cum death,2020-07-16,25,Massachusetts,point,NA,8421.3981936872
2020-07-05,12 day ahead cum death,2020-07-17,25,Massachusetts,point,NA,8401.919327110052
2020-07-05,13 day ahead cum death,2020-07-18,25,Massachusetts,point,NA,8420.847882419825
2020-07-05,14 day ahead cum death,2020-07-19,25,Massachusetts,point,NA,8418.185161471367
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6165.001280128956
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6198.798644214869
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6202.31357562542
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,6216.641833484173
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,6219.727872759104
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,6218.558417648077
2020-07-05,7 day ahead cum death,2020-07-12,26,Michigan,point,NA,6219.016951024532
2020-07-05,8 day ahead cum death,2020-07-13,26,Michigan,point,NA,6217.1258209347725
2020-07-05,9 day ahead cum death,2020-07-14,26,Michigan,point,NA,6273.652869403362
2020-07-05,10 day ahead cum death,2020-07-15,26,Michigan,point,NA,6278.166017740965
2020-07-05,11 day ahead cum death,2020-07-16,26,Michigan,point,NA,6287.737302273512
2020-07-05,12 day ahead cum death,2020-07-17,26,Michigan,point,NA,6297.446681827307
2020-07-05,13 day ahead cum death,2020-07-18,26,Michigan,point,NA,6281.269683599472
2020-07-05,14 day ahead cum death,2020-07-19,26,Michigan,point,NA,6284.140459954739
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1540.0783776640892
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1544.8951261341572
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1545.7497195601463
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1560.1677026748657
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1562.5970455110073
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1559.0787362158298
2020-07-05,7 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1563.0842336416245
