forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4349.642878651619
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4351.007022678852
2020-07-05,7 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4347.973520427942
2020-07-05,8 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4350.114973008633
2020-07-05,9 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4353.6183814406395
2020-07-05,10 day ahead cum death,2020-07-15,09,Connecticut,point,NA,4358.311334460974
2020-07-05,11 day ahead cum death,2020-07-16,09,Connecticut,point,NA,4358.326554596425
2020-07-05,12 day ahead cum death,2020-07-17,09,Connecticut,point,NA,4368.995426863432
2020-07-05,13 day ahead cum death,2020-07-18,09,Connecticut,point,NA,4368.899911284447
2020-07-05,14 day ahead cum death,2020-07-19,09,Connecticut,point,NA,4356.3638979792595
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,522.9267735481262
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,542.9971013069153
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,539.9498329162598
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,544.8268802165985
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,542.6614580154419
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,542.9609484672546
2020-07-05,7 day ahead cum death,2020-07-12,10,Delaware,point,NA,543.1604907512665
2020-07-05,8 day ahead cum death,2020-07-13,10,Delaware,point,NA,553.2102119922638
2020-07-05,9 day ahead cum death,2020-07-14,10,Delaware,point,NA,570.7424935102463
2020-07-05,10 day ahead cum death,2020-07-15,10,Delaware,point,NA,565.7234530448914
2020-07-05,11 day ahead cum death,2020-07-16,10,Delaware,point,NA,573.9123411178589
2020-07-05,12 day ahead cum death,2020-07-17,10,Delaware,point,NA,572.1813449859619
2020-07-05,13 day ahead cum death,2020-07-18,10,Delaware,point,NA,572.3672528266907
2020-07-05,14 day ahead cum death,2020-07-19,10,Delaware,point,NA,573.7785356044769
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3785.2188177108765
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3853.042139649391
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3931.408720612526
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,4013.9762766361237
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,4113.084512799978
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4136.796844661236
2020-07-05,7 day ahead cum death,2020-07-12,12,Florida,point,NA,4231.746571987867
2020-07-05,8 day ahead cum death,2020-07-13,12,Florida,point,NA,4320.490860551596
2020-07-05,9 day ahead cum death,2020-07-14,12,Florida,point,NA,4391.89015302062
2020-07-05,10 day ahead cum death,2020-07-15,12,Florida,point,NA,4547.4472588300705
2020-07-05,11 day ahead cum death,2020-07-16,12,Florida,point,NA,4655.255190640688
2020-07-05,12 day ahead cum death,2020-07-17,12,Florida,point,NA,4813.690271794796
2020-07-05,13 day ahead cum death,2020-07-18,12,Florida,point,NA,4910.6694666445255
2020-07-05,14 day ahead cum death,2020-07-19,12,Florida,point,NA,5035.658980816603
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2889.9375152885914
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2912.873573243618
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2921.8690955340862
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2950.022244334221
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2955.650628000498
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2952.580061852932
2020-07-05,7 day ahead cum death,2020-07-12,13,Georgia,point,NA,2956.3378942012787
2020-07-05,8 day ahead cum death,2020-07-13,13,Georgia,point,NA,3015.295687288046
2020-07-05,9 day ahead cum death,2020-07-14,13,Georgia,point,NA,3047.8106974065304
2020-07-05,10 day ahead cum death,2020-07-15,13,Georgia,point,NA,3062.398348927498
2020-07-05,11 day ahead cum death,2020-07-16,13,Georgia,point,NA,3086.499399513006
2020-07-05,12 day ahead cum death,2020-07-17,13,Georgia,point,NA,3094.5973866581917
2020-07-05,13 day ahead cum death,2020-07-18,13,Georgia,point,NA,3102.616871088743
2020-07-05,14 day ahead cum death,2020-07-19,13,Georgia,point,NA,3109.740137696266
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,130.09255874156952
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,130.82435157895088
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,131.15614423155785
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,132.22110024094582
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,132.55627179145813
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,134.36101242899895
2020-07-05,7 day ahead cum death,2020-07-12,16,Idaho,point,NA,134.27934077382088
2020-07-05,8 day ahead cum death,2020-07-13,16,Idaho,point,NA,142.35252726078033
2020-07-05,9 day ahead cum death,2020-07-14,16,Idaho,point,NA,144.0378350019455
2020-07-05,10 day ahead cum death,2020-07-15,16,Idaho,point,NA,144.2876346707344
2020-07-05,11 day ahead cum death,2020-07-16,16,Idaho,point,NA,147.03481909632683
2020-07-05,12 day ahead cum death,2020-07-17,16,Idaho,point,NA,146.80738699436188
2020-07-05,13 day ahead cum death,2020-07-18,16,Idaho,point,NA,150.38362461328506
2020-07-05,14 day ahead cum death,2020-07-19,16,Idaho,point,NA,152.671541005373
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7114.534488290548
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7132.006893634796
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7157.426147580147
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7224.30645543337
2020-07-05,5 day ahead cum death,2020-07-10,17,Illinois,point,NA,7240.35327744484
2020-07-05,6 day ahead cum death,2020-07-11,17,Illinois,point,NA,7249.554227650166
2020-07-05,7 day ahead cum death,2020-07-12,17,Illinois,point,NA,7268.990037024022
2020-07-05,8 day ahead cum death,2020-07-13,17,Illinois,point,NA,7320.49806290865
2020-07-05,9 day ahead cum death,2020-07-14,17,Illinois,point,NA,7335.617403149605
2020-07-05,10 day ahead cum death,2020-07-15,17,Illinois,point,NA,7355.381714254618
2020-07-05,11 day ahead cum death,2020-07-16,17,Illinois,point,NA,7412.919093489647
2020-07-05,12 day ahead cum death,2020-07-17,17,Illinois,point,NA,7426.287981241941
2020-07-05,13 day ahead cum death,2020-07-18,17,Illinois,point,NA,7433.832687795163
2020-07-05,14 day ahead cum death,2020-07-19,17,Illinois,point,NA,7455.593476712704
2020-07-05,1 day ahead cum death,2020-07-06,18,Indiana,point,NA,2509.526747018099
2020-07-05,2 day ahead cum death,2020-07-07,18,Indiana,point,NA,2523.8130535781384
2020-07-05,3 day ahead cum death,2020-07-08,18,Indiana,point,NA,2522.465901374817
2020-07-05,4 day ahead cum death,2020-07-09,18,Indiana,point,NA,2539.083898514509
2020-07-05,5 day ahead cum death,2020-07-10,18,Indiana,point,NA,2554.391532123089
2020-07-05,6 day ahead cum death,2020-07-11,18,Indiana,point,NA,2560.968702405691
2020-07-05,7 day ahead cum death,2020-07-12,18,Indiana,point,NA,2568.080590158701
2020-07-05,8 day ahead cum death,2020-07-13,18,Indiana,point,NA,2559.733688235283
2020-07-05,9 day ahead cum death,2020-07-14,18,Indiana,point,NA,2578.8623389303684
2020-07-05,10 day ahead cum death,2020-07-15,18,Indiana,point,NA,2571.0883994996548
2020-07-05,11 day ahead cum death,2020-07-16,18,Indiana,point,NA,2587.9193266630173
2020-07-05,12 day ahead cum death,2020-07-17,18,Indiana,point,NA,2608.411151379347
2020-07-05,13 day ahead cum death,2020-07-18,18,Indiana,point,NA,2610.249111145735
2020-07-05,14 day ahead cum death,2020-07-19,18,Indiana,point,NA,2618.0877584815025
2020-07-05,1 day ahead cum death,2020-07-06,19,Iowa,point,NA,783.737643301487
2020-07-05,2 day ahead cum death,2020-07-07,19,Iowa,point,NA,788.4970061779022
2020-07-05,3 day ahead cum death,2020-07-08,19,Iowa,point,NA,788.0526974499226
2020-07-05,4 day ahead cum death,2020-07-09,19,Iowa,point,NA,789.8511262536049
2020-07-05,5 day ahead cum death,2020-07-10,19,Iowa,point,NA,793.7676243185997
2020-07-05,6 day ahead cum death,2020-07-11,19,Iowa,point,NA,791.6378562748432
2020-07-05,7 day ahead cum death,2020-07-12,19,Iowa,point,NA,792.626179844141
2020-07-05,8 day ahead cum death,2020-07-13,19,Iowa,point,NA,815.6092739999294
2020-07-05,9 day ahead cum death,2020-07-14,19,Iowa,point,NA,820.5289982557297
2020-07-05,10 day ahead cum death,2020-07-15,19,Iowa,point,NA,819.7457033395767
2020-07-05,11 day ahead cum death,2020-07-16,19,Iowa,point,NA,822.6166633069515
2020-07-05,12 day ahead cum death,2020-07-17,19,Iowa,point,NA,825.3287291824818
2020-07-05,13 day ahead cum death,2020-07-18,19,Iowa,point,NA,824.6363263130188
2020-07-05,14 day ahead cum death,2020-07-19,19,Iowa,point,NA,824.5225102603436
2020-07-05,1 day ahead cum death,2020-07-06,20,Kansas,point,NA,369.5050276815891
2020-07-05,2 day ahead cum death,2020-07-07,20,Kansas,point,NA,370.6623124182224
2020-07-05,3 day ahead cum death,2020-07-08,20,Kansas,point,NA,375.07389548420906
2020-07-05,4 day ahead cum death,2020-07-09,20,Kansas,point,NA,377.0691561996937
2020-07-05,5 day ahead cum death,2020-07-10,20,Kansas,point,NA,379.9923597872257
2020-07-05,6 day ahead cum death,2020-07-11,20,Kansas,point,NA,382.3015628159046
2020-07-05,7 day ahead cum death,2020-07-12,20,Kansas,point,NA,383.50078547000885
2020-07-05,8 day ahead cum death,2020-07-13,20,Kansas,point,NA,394.124529838562
2020-07-05,9 day ahead cum death,2020-07-14,20,Kansas,point,NA,395.93530094623566
2020-07-05,10 day ahead cum death,2020-07-15,20,Kansas,point,NA,401.99638697505
2020-07-05,11 day ahead cum death,2020-07-16,20,Kansas,point,NA,404.4646423459053
2020-07-05,12 day ahead cum death,2020-07-17,20,Kansas,point,NA,407.2598839998245
2020-07-05,13 day ahead cum death,2020-07-18,20,Kansas,point,NA,410.27592688798904
2020-07-05,14 day ahead cum death,2020-07-19,20,Kansas,point,NA,413.0262239277363
2020-07-05,1 day ahead cum death,2020-07-06,21,Kentucky,point,NA,646.7569069564342
2020-07-05,2 day ahead cum death,2020-07-07,21,Kentucky,point,NA,653.3465862870216
2020-07-05,3 day ahead cum death,2020-07-08,21,Kentucky,point,NA,659.205291301012
2020-07-05,4 day ahead cum death,2020-07-09,21,Kentucky,point,NA,668.2476300001144
2020-07-05,5 day ahead cum death,2020-07-10,21,Kentucky,point,NA,672.8601003885269
2020-07-05,6 day ahead cum death,2020-07-11,21,Kentucky,point,NA,672.480211019516
2020-07-05,7 day ahead cum death,2020-07-12,21,Kentucky,point,NA,673.3230024278164
2020-07-05,8 day ahead cum death,2020-07-13,21,Kentucky,point,NA,674.612595140934
2020-07-05,9 day ahead cum death,2020-07-14,21,Kentucky,point,NA,681.6903711855412
2020-07-05,10 day ahead cum death,2020-07-15,21,Kentucky,point,NA,688.0773389935493
2020-07-05,11 day ahead cum death,2020-07-16,21,Kentucky,point,NA,696.8849360644817
2020-07-05,12 day ahead cum death,2020-07-17,21,Kentucky,point,NA,701.4912658929825
2020-07-05,13 day ahead cum death,2020-07-18,21,Kentucky,point,NA,699.9968913495541
2020-07-05,14 day ahead cum death,2020-07-19,21,Kentucky,point,NA,699.7499148845673
2020-07-05,1 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3169.8270519673824
2020-07-05,2 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3193.4067220687866
2020-07-05,3 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3212.030577123165
2020-07-05,4 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3230.878671556711
2020-07-05,5 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3259.8796978890896
2020-07-05,6 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3254.080764591694
2020-07-05,7 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3270.667848497629
2020-07-05,8 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3259.1450583040714
2020-07-05,9 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3280.471218019724
2020-07-05,10 day ahead cum death,2020-07-15,22,Louisiana,point,NA,3300.910498201847
2020-07-05,11 day ahead cum death,2020-07-16,22,Louisiana,point,NA,3330.3911842405796
2020-07-05,12 day ahead cum death,2020-07-17,22,Louisiana,point,NA,3363.651594787836
2020-07-05,13 day ahead cum death,2020-07-18,22,Louisiana,point,NA,3349.9997132718563
2020-07-05,14 day ahead cum death,2020-07-19,22,Louisiana,point,NA,3375.2675289213657
2020-07-05,1 day ahead cum death,2020-07-06,23,Maine,point,NA,113.31964084506035
2020-07-05,2 day ahead cum death,2020-07-07,23,Maine,point,NA,113.34251672029495
2020-07-05,3 day ahead cum death,2020-07-08,23,Maine,point,NA,113.3166247010231
2020-07-05,4 day ahead cum death,2020-07-09,23,Maine,point,NA,113.3166247010231
2020-07-05,5 day ahead cum death,2020-07-10,23,Maine,point,NA,113.4029729962349
2020-07-05,6 day ahead cum death,2020-07-11,23,Maine,point,NA,115.38196235895157
2020-07-05,7 day ahead cum death,2020-07-12,23,Maine,point,NA,117.38021308183669
2020-07-05,8 day ahead cum death,2020-07-13,23,Maine,point,NA,115.75487461686134
2020-07-05,9 day ahead cum death,2020-07-14,23,Maine,point,NA,115.84235170483589
2020-07-05,10 day ahead cum death,2020-07-15,23,Maine,point,NA,115.74061146378517
2020-07-05,11 day ahead cum death,2020-07-16,23,Maine,point,NA,115.72188052535057
2020-07-05,12 day ahead cum death,2020-07-17,23,Maine,point,NA,115.91304025053978
2020-07-05,13 day ahead cum death,2020-07-18,23,Maine,point,NA,117.93593728542328
2020-07-05,14 day ahead cum death,2020-07-19,23,Maine,point,NA,120.38242617249489
2020-07-05,1 day ahead cum death,2020-07-06,24,Maryland,point,NA,3231.8898969590664
2020-07-05,2 day ahead cum death,2020-07-07,24,Maryland,point,NA,3241.6662111878395
2020-07-05,3 day ahead cum death,2020-07-08,24,Maryland,point,NA,3252.5334902107716
2020-07-05,4 day ahead cum death,2020-07-09,24,Maryland,point,NA,3259.730841368437
2020-07-05,5 day ahead cum death,2020-07-10,24,Maryland,point,NA,3270.591445058584
2020-07-05,6 day ahead cum death,2020-07-11,24,Maryland,point,NA,3280.3618438243866
2020-07-05,7 day ahead cum death,2020-07-12,24,Maryland,point,NA,3282.3498707413673
2020-07-05,8 day ahead cum death,2020-07-13,24,Maryland,point,NA,3297.8713334202766
2020-07-05,9 day ahead cum death,2020-07-14,24,Maryland,point,NA,3305.1855770349503
2020-07-05,10 day ahead cum death,2020-07-15,24,Maryland,point,NA,3320.558682411909
2020-07-05,11 day ahead cum death,2020-07-16,24,Maryland,point,NA,3318.9547570049763
2020-07-05,12 day ahead cum death,2020-07-17,24,Maryland,point,NA,3328.499206393957
2020-07-05,13 day ahead cum death,2020-07-18,24,Maryland,point,NA,3343.3385720551014
2020-07-05,14 day ahead cum death,2020-07-19,24,Maryland,point,NA,3345.0993425250053
2020-07-05,1 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8214.95039075613
2020-07-05,2 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8172.989571839571
2020-07-05,3 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8189.890965402127
2020-07-05,4 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8253.874721467495
2020-07-05,5 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8255.645477354527
2020-07-05,6 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8279.226496428251
2020-07-05,7 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8281.886695355177
2020-07-05,8 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8327.53184875846
2020-07-05,9 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8248.596177101135
2020-07-05,10 day ahead cum death,2020-07-15,25,Massachusetts,point,NA,8266.243810683489
2020-07-05,11 day ahead cum death,2020-07-16,25,Massachusetts,point,NA,8346.47905036807
2020-07-05,12 day ahead cum death,2020-07-17,25,Massachusetts,point,NA,8341.109073907137
2020-07-05,13 day ahead cum death,2020-07-18,25,Massachusetts,point,NA,8361.502124667168
2020-07-05,14 day ahead cum death,2020-07-19,25,Massachusetts,point,NA,8335.118759572506
2020-07-05,1 day ahead cum death,2020-07-06,26,Michigan,point,NA,6164.533564597368
2020-07-05,2 day ahead cum death,2020-07-07,26,Michigan,point,NA,6190.236214071512
2020-07-05,3 day ahead cum death,2020-07-08,26,Michigan,point,NA,6200.125654608011
2020-07-05,4 day ahead cum death,2020-07-09,26,Michigan,point,NA,6216.534049600363
2020-07-05,5 day ahead cum death,2020-07-10,26,Michigan,point,NA,6218.208925396204
2020-07-05,6 day ahead cum death,2020-07-11,26,Michigan,point,NA,6212.853863596916
2020-07-05,7 day ahead cum death,2020-07-12,26,Michigan,point,NA,6218.345116794109
2020-07-05,8 day ahead cum death,2020-07-13,26,Michigan,point,NA,6219.015354752541
2020-07-05,9 day ahead cum death,2020-07-14,26,Michigan,point,NA,6243.904629141092
2020-07-05,10 day ahead cum death,2020-07-15,26,Michigan,point,NA,6254.363323003054
2020-07-05,11 day ahead cum death,2020-07-16,26,Michigan,point,NA,6269.620333582163
2020-07-05,12 day ahead cum death,2020-07-17,26,Michigan,point,NA,6277.1789355278015
2020-07-05,13 day ahead cum death,2020-07-18,26,Michigan,point,NA,6262.934316247702
2020-07-05,14 day ahead cum death,2020-07-19,26,Michigan,point,NA,6271.192820638418
2020-07-05,1 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1536.6040630936623
2020-07-05,2 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1539.5251283049583
2020-07-05,3 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1539.6094852387905
2020-07-05,4 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1553.2280836999416
2020-07-05,5 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1554.132899671793
2020-07-05,6 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1551.8142565786839
2020-07-05,7 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1555.0027668774128
