forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3123.4053540229797
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3195.8590216636658
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3232.6483879089355
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3283.8743438720703
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3161.8984541893005
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3244.546580195427
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3324.6714601516724
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3405.72420835495
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3466.7717278003693
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3510.7611269950867
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3589.0299706459045
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,228.51088333129883
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,224.7582335472107
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,232.45172023773193
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,243.22697162628174
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,254.08998203277588
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,269.69620990753174
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,258.50401067733765
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,266.8599853515625
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,264.95392751693726
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,273.53113746643066
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,290.73090744018555
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,297.29351711273193
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,318.7539405822754
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,305.8537917137146
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1619.0395510792732
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1691.2656933963299
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1763.348491847515
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1826.6388437747955
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,1900.1414776146412
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,1946.247478634119
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,1948.6129908561707
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,1829.33289411664
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,1892.2889947593212
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,1967.2822748720646
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2025.3364324569702
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2094.0098682940006
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2137.672646820545
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2139.552002519369
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1463.7204385995865
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1516.1360487937927
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1542.0452301204205
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1560.9351879954338
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1601.8450071811676
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1603.7566042542458
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1604.6202816963196
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1637.8476648032665
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1692.4266730546951
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1705.4722615480423
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1728.282707810402
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1763.4462759494781
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1761.200780838728
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1759.2326850295067
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,117.74423712491989
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,117.95265328884125
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,119.19120389223099
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,120.11794555187225
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,119.34301996231079
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,118.54995661973953
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,118.78297477960587
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,135.16459342837334
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,134.51081055402756
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,135.48179498314857
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,137.576508551836
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,136.4989224076271
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,136.86980962753296
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,137.0780109167099
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3199.1713025569916
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3382.640576183796
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3520.838927447796
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,3651.483073860407
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,3784.658940345049
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,3897.7981688678265
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,3950.830875724554
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,3672.0912259817123
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,3887.9308229386806
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,4002.5973404049873
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4141.164204180241
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,4272.479933023453
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,4379.765787541866
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,4439.182118535042
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1523.9885853528976
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1581.6295233666897
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1489.1690509319305
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1517.9800860881805
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1543.7838851213455
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1549.2331239879131
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1564.0899040699005
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1693.6960020661354
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1743.7984756827354
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1668.6278719902039
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1693.6396577060223
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1714.8932467401028
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1721.3764870762825
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1733.0273541510105
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,343.78260871768
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,363.0032544732094
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,376.80323135852814
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,392.862696826458
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,402.857187718153
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,414.80635809898376
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,428.49397426843643
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,436.7547514438629
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,456.2115806043148
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,471.15053057670593
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,484.36569225788116
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,497.94594490528107
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,513.669164121151
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,523.483972877264
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,302.29746782779694
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,309.4928569197655
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,309.89106595516205
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,311.99402195215225
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,313.2034718990326
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,320.29474425315857
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,319.2828924059868
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,359.82900553941727
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,367.3956554532051
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,367.82818180322647
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,370.24814891815186
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,370.08581495285034
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,375.56140661239624
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,374.05765718221664
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,407.62354534864426
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,424.90846940875053
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,430.6523328125477
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,442.8134720027447
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,445.8149127662182
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,452.73467087745667
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,450.8243795931339
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,475.49543553590775
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,488.84672060608864
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,492.96912810206413
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,505.08648785948753
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,508.6469577550888
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,515.895628631115
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,512.7775460779667
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2166.4763091802597
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2209.5715329945087
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2270.765814304352
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2300.2765469551086
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2296.730326473713
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2346.6467868983746
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2364.5902739465237
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2304.6284750699997
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2340.4801113009453
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2404.218475818634
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2439.4388767778873
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2439.904566258192
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2492.494884490967
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2506.1194058954716
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,76.57776668667793
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,81.2513998746872
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,82.20936784148216
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,81.70014649629593
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,81.46361178159714
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,82.76956099271774
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,82.19864290952682
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,86.41168722510338
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,90.36205241084099
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,91.94100195169449
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,91.81282138824463
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,91.61360824108124
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,93.14197039604187
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,92.8130955696106
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1523.857885658741
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1583.7097977995872
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1629.5235091149807
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1689.9273269176483
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1739.0363318920135
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,1784.1203344166279
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,1824.7177802324295
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,1783.1987917125225
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,1842.9558255374432
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,1892.2081505954266
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,1948.812982916832
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,2000.2028113007545
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2050.055841177702
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2084.494108736515
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4774.098488807678
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4875.086008071899
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5091.687391996384
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5216.821477174759
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5362.633074998856
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5490.19631934166
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5629.143644571304
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5441.816513538361
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5518.802196025848
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5701.544746160507
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,5831.322580099106
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,5957.820686459541
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6082.836076617241
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6215.206824064255
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4730.566588610411
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4752.0506482720375
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4809.518069148064
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,4878.220253139734
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,4934.544074475765
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5074.128190040588
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5089.504790008068
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5056.082410424948
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5088.432049185038
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5145.536317288876
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5213.82709351182
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5253.335984826088
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5369.694186329842
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5371.797754853964
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,609.2971239089966
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,648.933317065239
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,684.7571652531624
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,710.3293941617012
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,749.8070197701454
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,773.8095245063305
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,792.5709802508354
