forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,49.86229234933853
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,49.86229234933853
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,474.9177698791027
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,542.1857536435127
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,576.4479016661644
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,568.056747853756
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,667.6487039923668
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,686.3948692679405
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,656.9199939072132
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,594.0986251831055
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,695.6826619207859
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,702.9149350225925
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,728.0153293311596
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,832.9606211483479
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,851.5802047550678
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,870.4983401894569
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,167.2863817512989
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,170.62131598591805
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,174.29676795005798
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,173.66175144910812
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,173.30464035272598
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,172.25354725122452
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,180.21455031633377
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,207.02138659358025
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,212.01070541143417
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,215.0529247224331
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,216.66826570034027
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,216.57275956869125
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,219.45139822363853
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,225.85204848647118
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2632.164620310068
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2745.8143977224827
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2840.79297837615
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2923.9299916028976
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,2996.6118335425854
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3102.412682533264
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3122.0309287309647
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3051.2394919991493
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3158.0423614680767
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3257.814288318157
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3361.010274171829
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3448.352874547243
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3548.9456264078617
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3590.6851445138454
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1072.1084378361702
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1126.4722950458527
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1143.7884901463985
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1178.1259405314922
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1202.1192928254604
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1208.9630174040794
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1211.467788130045
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1284.4752160906792
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1336.5223925113678
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1354.2539178431034
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1396.0753092765808
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1426.6289739310741
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1436.2451304197311
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1438.1852814257145
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,3030.99519944191
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,3115.1948788166046
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3203.1502964496613
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3281.812092065811
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3368.765466451645
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3417.774190187454
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3496.492399454117
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3543.3345103263855
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3627.544909477234
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3713.2190017700195
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3785.2206563949585
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3875.6801602840424
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3939.400745868683
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,4036.9923253059387
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,248.322772026062
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,252.29759740829468
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,263.1445255279541
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,274.89626598358154
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,283.20516872406006
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,293.89626598358154
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,291.40538692474365
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,329.97953605651855
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,341.1358847618103
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,358.27578926086426
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,373.13313579559326
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,385.66123485565186
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,396.15211391448975
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,397.67712688446045
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1766.0139983594418
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1836.8842144608498
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1907.8051533401012
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1978.6126388311386
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,2046.1390040516853
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,2082.0757319033146
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,2095.283613294363
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,2141.0567967891693
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,2216.5018459558487
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,2290.5251401364803
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2359.0598015785217
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2455.3866863250732
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2481.527452200651
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2483.337341606617
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1529.9829143583775
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1580.7777258753777
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1618.1068373322487
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1640.0369930267334
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1650.5868797302246
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1657.2475301325321
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1662.5479640364647
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1778.8326230049133
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1832.1634189784527
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1857.0764169991016
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1882.6162585318089
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1897.7501660585403
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1904.7061576545238
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1904.8756210505962
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,116.93221139907837
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,117.45007109642029
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,118.39097338914871
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,118.91054564714432
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,119.33387196063995
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,119.01618301868439
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,118.72878098487854
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,133.13690638542175
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,133.7029229104519
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,134.36526572704315
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,136.1870360970497
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,136.61036241054535
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,137.25399750471115
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,137.06037265062332
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3577.386414140463
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3755.6213598549366
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3895.261985093355
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,4044.1202332675457
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,4182.2093406915665
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,4289.2489212453365
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,4339.239220649004
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,4427.621180951595
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,4656.794937580824
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,4771.087057620287
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4933.717293947935
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,5091.957615733147
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,5197.9408848285675
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,5249.461994379759
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1417.4691219329834
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1486.031592130661
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1540.9613870680332
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1573.1555588841438
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1606.221032768488
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1655.3591587245464
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1668.223771005869
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1698.8092998862267
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1761.8155294060707
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1815.877087175846
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1849.962964951992
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1881.672165721655
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1933.8610818088055
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1950.056808501482
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,387.45375469326973
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,414.507699906826
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,421.71047854423523
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,436.2221747934818
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,450.57126143574715
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,459.42889952659607
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,459.7652940750122
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,510.96138232946396
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,543.4644638001919
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,561.7045696973801
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,576.4428333640099
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,591.5402311682701
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,601.5668630003929
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,600.0802321732044
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,308.4161377251148
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,318.24973261356354
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,322.76425155997276
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,326.7454471886158
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,327.7680592238903
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,337.3374547958374
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,341.97359466552734
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,391.5327453613281
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,395.73093578219414
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,403.1141115128994
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,406.98092889785767
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,406.91434144973755
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,414.6671125590801
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,417.57815647125244
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,408.99906530976295
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,429.99980214238167
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,437.4176657497883
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,448.805232912302
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,453.30736404657364
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,460.8008621633053
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,456.9245327413082
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,484.39514324069023
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,498.8348756432533
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,504.20348715782166
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,524.9175429046154
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,531.3875907957554
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,541.5813761949539
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,537.7050467729568
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2249.1183925569057
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2302.8449351787567
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2354.500141054392
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2394.0255693793297
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2402.1093068420887
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2455.1178382337093
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2473.3717936873436
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2505.283874809742
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2557.1446596980095
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2623.8406268060207
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2647.616984307766
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2659.0111814439297
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2712.986660540104
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2732.8627398610115
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,85.58833637833595
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,89.77838149666786
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,92.1700687110424
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,92.48421081900597
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,93.0627621114254
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,95.8897999227047
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,95.8897999227047
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,108.47813630104065
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,112.08963012695312
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,115.4184530377388
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,115.47173374891281
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,116.05028504133224
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,119.5274698138237
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,121.40512603521347
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1741.9510716795921
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1801.98025482893
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1866.7738000750542
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1940.1783093810081
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1952.1746100783348
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,2064.7968834638596
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,2118.3630805015564
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,2313.209406733513
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,2337.4548658132553
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,2401.870871901512
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,2482.1689606010914
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,2503.513689547777
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2639.126048564911
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2675.962503552437
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,5176.567704916
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,5295.894502401352
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5494.261104822159
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5626.621135473251
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5788.34384894371
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5902.85445857048
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,6041.696722745895
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,6194.6108021736145
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,6298.40335893631
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,6464.940623283386
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6604.310832500458
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6718.541213989258
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6909.422812461853
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,7047.985984802246
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4908.898603349924
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4940.3120858073235
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4994.062149584293
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,5081.181431770325
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,5140.497540265322
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5281.307844310999
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5309.3602575957775
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5478.999705135822
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5513.754737704992
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5609.009951502085
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5706.208265930414
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5761.118856728077
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5902.466704189777
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5938.557070910931
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,680.2506250143051
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,728.9836396574974
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,791.4729725420475
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,818.5036058425903
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,879.6705192327499
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,910.7693756222725
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,931.9461683928967
