forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,44.90574532747269
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,44.90574532747269
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,56.81149065494537
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,56.81149065494537
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,57.83619302511215
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,57.83619302511215
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,57.81149065494537
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,57.81149065494537
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,57.81149065494537
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,392.4787183403969
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,490.86836075782776
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,525.6736186742783
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,541.9680342674255
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,647.4860461950302
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,678.4719469547272
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,673.3167073726654
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,545.0371931195259
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,614.3669683933258
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,649.723032951355
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,669.8185230493546
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,748.9578897953033
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,785.2265809774399
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,778.027814745903
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,177.35221642255783
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,179.70111280679703
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,180.5820541381836
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,180.00890082120895
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,179.1774371266365
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,178.1491443514824
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,181.74474829435349
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,219.92162716388702
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,221.3672332763672
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,222.23311430215836
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,221.10250890254974
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,220.12770235538483
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,219.2946782708168
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,223.32340288162231
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2662.657825767994
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2794.945960819721
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2859.3198112249374
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2921.7289785146713
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,2999.778366267681
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3093.774371266365
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3117.322884917259
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3041.7588809132576
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3170.682675898075
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3232.022499501705
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3301.624322772026
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3398.334246993065
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3483.8981605172157
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3509.8412542939186
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1009.8268852829933
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1070.0689650774002
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1084.5204656720161
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1110.4550750851631
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1112.319279551506
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1111.7887973189354
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1111.390284359455
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1126.9804970622063
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1173.9177916646004
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1203.1010547876358
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1229.6960740685463
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1253.9725375175476
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1259.7342184185982
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1263.1551323533058
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2884.1788494586945
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2962.518669486046
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3041.034856438637
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3127.4286373853683
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3200.3248670101166
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3241.9037647247314
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3285.5707898139954
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3181.6307421922684
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3251.6782031059265
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3329.070392012596
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3415.3726156949997
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3472.921956062317
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3527.5786410570145
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3588.576408147812
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,224.34473609924316
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,222.19285678863525
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,228.50909852981567
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,236.89648485183716
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,248.37282800674438
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,261.6160035133362
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,250.99151945114136
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,254.8074426651001
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,255.5302734375
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,264.2247452735901
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,278.81669187545776
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,285.35689544677734
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,305.59291219711304
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,294.5042362213135
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1607.7925532460213
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1680.4340417981148
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1755.813066959381
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1831.0258679389954
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,1923.4414812326431
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,1971.783501446247
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,1974.0944098830223
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,1844.5712807774544
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,1880.1713255047798
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,1952.069402873516
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2021.1299874186516
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2101.088592648506
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2148.2857418060303
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2150.618284702301
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1441.5192203521729
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1495.8069043159485
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1519.9623715281487
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1539.47548609972
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1585.564841389656
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1589.1579548716545
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1589.483325123787
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1603.3576290011406
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1657.1055518984795
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1674.7395669221878
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1699.1782484650612
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1740.665903389454
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1739.9140076637268
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1740.8368179798126
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,122.1644669175148
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,122.43022257089615
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,123.49328690767288
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,124.70618319511414
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,124.40817296504974
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,123.86615139245987
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,124.03849095106125
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,144.89438676834106
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,144.29455131292343
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,145.4466251730919
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,147.18761372566223
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,146.55663120746613
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,146.73832827806473
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,147.01936143636703
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3187.3980806469917
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3366.3202333450317
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3515.297754228115
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,3649.474899470806
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,3782.532531440258
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,3897.9158959388733
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,3952.1655838489532
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,3666.701238334179
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,3866.135118484497
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,3995.57743704319
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4143.382508814335
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,4274.837067902088
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,4385.751385867596
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,4452.472285985947
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1374.1580444574356
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1432.067096233368
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1479.9004986286163
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1504.9250329136848
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1530.849202156067
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1564.1776624917984
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1578.0717391371727
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1554.5792502760887
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1600.8114269971848
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1644.0870786309242
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1662.86573022604
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1686.192576944828
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1725.4720550775528
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1737.241671860218
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,347.785956799984
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,367.9356060028076
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,381.23338693380356
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,396.8237572312355
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,408.86776489019394
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,421.115706384182
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,433.2840759754181
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,448.20033609867096
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,466.38999593257904
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,478.9054570198059
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,492.7317849993706
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,508.7363258600235
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,523.2397776246071
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,531.47289031744
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,315.30288940668106
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,323.2801168560982
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,322.69217222929
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,324.9232071042061
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,325.785070002079
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,334.53749322891235
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,333.2467525601387
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,385.8068326115608
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,397.4690616130829
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,396.6703301668167
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,398.24084919691086
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,397.32078379392624
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,405.07596242427826
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,403.3001429438591
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,418.86884528398514
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,434.4173412322998
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,439.4802671074867
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,451.3141897916794
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,453.05271631479263
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,460.4758791923523
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,459.59633070230484
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,495.8478693962097
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,509.38049840927124
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,513.4124827384949
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,525.6183582544327
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,527.3593334555626
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,535.0462005734444
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,532.4750440716743
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2159.1224843263626
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2203.233618438244
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2261.96107172966
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2292.198076426983
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2287.011556684971
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2338.3126720786095
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2359.1579346060753
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2290.5262492895126
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2330.68167835474
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2392.1213579773903
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2423.4902557730675
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2420.7769106030464
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2471.6295217871666
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2488.8269823789597
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,77.06891214847565
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,81.52476876974106
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,82.47663861513138
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,81.90406548976898
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,82.26570630073547
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,83.357595205307
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,82.92925333976746
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,87.47757804393768
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,91.33219158649445
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,93.17877024412155
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,92.57145172357559
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,92.85402584075928
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,94.21881914138794
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,94.04838836193085
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1514.7678105831146
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1578.6859745383263
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1624.6920647621155
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1679.8990373015404
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1733.5583715438843
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,1776.0562220811844
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,1814.3615167737007
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,1767.6182481050491
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,1835.6098066568375
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,1883.4247153401375
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,1932.3841450810432
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,1989.1002637147903
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2035.9719687700272
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2069.8574846982956
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4775.561151266098
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4880.393745064735
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5094.292486548424
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5219.235795974731
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5355.195418000221
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5481.28487598896
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5617.9522124528885
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5439.5401829481125
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5515.3291347026825
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5702.346823990345
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,5828.971398532391
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,5941.046745359898
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6060.99954777956
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6185.9065282940865
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4772.0999057888985
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4779.351221680641
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4830.789043426514
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,4901.0504123568535
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,4952.997530400753
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5100.269008159637
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5122.949755132198
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5124.267436683178
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5140.488859772682
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5181.106877148151
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5249.250452816486
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5294.066846430302
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5404.3640204072
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5419.117684364319
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,612.5842463374138
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,665.6930899620056
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,701.2890080809593
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,726.3531798124313
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,766.9694182872772
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,788.7825395464897
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,806.6808090806007
