forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2155.6064963042736
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2159.6919519901276
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1465.3943988978863
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1521.4593248665333
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1552.021537899971
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1577.711964815855
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1623.9671002328396
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1635.7191365659237
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1637.5524090826511
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1671.9290135204792
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1737.4448272287846
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1758.1868132054806
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1775.313812226057
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1822.607052654028
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1825.310560464859
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1830.0121484696865
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,119.80201998353004
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,120.7337255179882
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,120.52676013112068
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,119.92252358794212
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,120.60041093826294
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,121.15564158558846
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,121.07661747932434
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,139.3814614713192
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,139.45770862698555
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,139.81391921639442
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,139.16519007086754
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,138.64799484610558
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,138.52475318312645
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,138.690913438797
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3191.2912458777428
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3363.0479330420494
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3488.94444000721
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,3630.871199578047
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,3764.1708595752716
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,3881.7023321092133
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,3951.8088890016083
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,3699.402203142643
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,3880.279049009085
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,4015.1312565505505
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4144.736173987389
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,4279.877097308636
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,4400.445699840784
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,4463.958092212677
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1475.8221543133259
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1542.026711165905
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1494.5097987353802
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1524.9943991303444
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1569.0300360321999
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1623.959048628807
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1645.804606795311
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1720.8660273253918
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1789.8819050192833
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1716.2597452998161
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1738.7146044671535
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1769.603581726551
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1793.4486321508884
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1809.047039359808
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,352.3828639984131
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,370.2303341329098
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,387.8239571750164
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,400.58168533444405
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,409.7068754732609
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,425.9523329436779
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,443.22780299186707
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,463.0958716869354
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,485.0854747891426
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,497.8949344754219
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,520.9452592134476
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,527.0778939127922
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,541.9652554094791
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,555.9660984277725
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,306.50576588511467
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,310.49620431661606
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,314.7929626107216
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,318.4471924304962
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,319.34722715616226
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,328.8949770331383
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,326.69758811593056
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,374.68063792586327
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,386.5829941034317
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,388.6630755364895
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,392.4082345664501
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,390.9302163720131
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,401.3741203546524
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,399.37771689891815
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,413.9087229371071
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,427.6272511482239
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,434.86819434165955
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,444.72476732730865
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,447.1019470989704
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,449.94903337955475
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,451.35314801335335
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,484.3680009841919
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,504.0507655739784
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,509.62272068858147
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,520.966815918684
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,521.4267765283585
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,527.6966682672501
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,524.3737919330597
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2160.6952126324177
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2209.31045460701
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2251.492632508278
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2289.924538463354
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2313.5236455202103
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2349.7106325924397
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2370.341264128685
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2309.6031746268272
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2357.7422784268856
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2403.3342230319977
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2441.778149664402
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2438.6209627091885
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2483.642260104418
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2505.890572011471
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,77.48928785324097
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,81.18405616283417
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,81.76662665605545
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,81.24348336458206
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,81.54530453681946
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,83.11345526576042
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,83.34557342529297
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,88.06948912143709
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,92.79861986637115
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,94.3857134282589
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,93.10706546902657
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,93.26774376630783
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,94.91738498210907
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,94.95235478878021
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1551.6925113797188
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1614.6816161870956
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1689.799114972353
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1731.8199707567692
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1807.651602268219
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,1863.2166241705418
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,1907.1495439708233
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,1902.8139468729496
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,1968.6324069201946
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,2042.1737587451935
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,2084.4072265326977
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,2154.710459858179
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2201.4931693971157
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2244.217366486788
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4843.342812538147
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4970.073400259018
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5184.579655647278
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5318.861989974976
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5452.575068235397
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5559.209134340286
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5691.663064479828
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5557.02042722702
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5671.0508444309235
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5888.963282823563
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6018.460348844528
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6151.165722489357
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6261.507649421692
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6392.778236627579
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4733.66223859787
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4778.877138674259
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4847.105304628611
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,4929.667789429426
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,4991.853350907564
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5136.159138917923
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5160.312204807997
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5139.321855276823
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5163.493154972792
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5208.925101995468
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5291.713243216276
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5327.874320477247
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5487.337661027908
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5498.956515401602
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,608.3088985085487
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,642.5920033752918
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,678.2907142043114
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,703.0866307020187
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,737.3012080788612
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,766.464534342289
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,790.1503553688526
