forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1759.418770313263
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1760.1285099983215
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1757.077740430832
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,133.03542685508728
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,133.9563012123108
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,134.9563012123108
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,135.9563012123108
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,135.9563012123108
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,135.9563012123108
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,135.9563012123108
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,166.99172806739807
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,167.91260242462158
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,168.91260242462158
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,169.98935842514038
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,169.91260242462158
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,169.91260242462158
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,169.91260242462158
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3121.178095459938
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3293.500925540924
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3445.2082971334457
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,3576.904231905937
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,3710.0577739477158
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,3822.259235024452
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,3872.6710307598114
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,3532.6112920045853
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,3712.8438090085983
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,3856.7054381370544
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4004.2666862010956
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,4134.222182512283
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,4244.881458759308
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,4305.9601093530655
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1343.521372795105
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1397.8355470895767
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1448.7303583621979
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1474.1489619016647
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1511.50410425663
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1538.4798976182938
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1556.171943306923
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1507.7343884706497
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1544.8663979768753
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1591.4077756404877
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1608.0461996793747
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1646.114049077034
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1675.2962282896042
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1692.0770975351334
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,349.73275327682495
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,370.7599024772644
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,381.85235595703125
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,396.26272571086884
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,408.8792448043823
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,420.4835193157196
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,432.5367525815964
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,449.38739788532257
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,469.7149432897568
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,480.8142868280411
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,493.7459628582001
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,508.6715143918991
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,519.7948907613754
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,531.0073537826538
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,330.0293735265732
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,337.1467570066452
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,337.97861909866333
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,338.92461836338043
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,341.4552915096283
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,348.154150724411
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,348.11684119701385
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,417.8094884157181
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,426.88042163848877
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,426.38095104694366
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,426.59886968135834
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,429.1232399940491
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,435.3385170698166
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,434.5602408647537
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,440.90798234939575
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,455.92580020427704
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,462.06740856170654
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,471.797256231308
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,476.01053071022034
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,481.70637249946594
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,480.76147627830505
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,539.9518954753876
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,554.6105251312256
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,559.4095282554626
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,569.0150632858276
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,572.8858659267426
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,579.3504639863968
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,577.7349264621735
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2148.7150803804398
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2196.0288331508636
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2250.3330463171005
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2277.497861266136
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2273.347306728363
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2320.6932369470596
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2341.9604647159576
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2263.7153519392014
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2304.129512310028
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2361.6654876470566
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2394.3480277061462
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2386.777941942215
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2438.751524567604
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2456.4260578155518
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,79.50555562973022
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,83.67035901546478
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,84.68279612064362
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,84.60367059707642
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,84.60367059707642
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,85.60367059707642
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,85.60367059707642
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,92.10922622680664
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,96.2740296125412
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,97.49154329299927
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,97.41241776943207
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,97.41241776943207
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,98.49154341220856
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,98.49154341220856
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1466.1108317375183
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1539.9808982610703
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1585.8514076471329
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1630.9757924079895
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1691.1283702850342
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,1730.6357499361038
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,1776.3451862335205
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,1671.9664064645767
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,1755.1545159816742
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,1799.9173579216003
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,1834.5190787315369
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,1896.4642649888992
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,1932.4015974998474
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,1981.020295381546
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4800.26980471611
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4898.08323264122
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5120.692747116089
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5256.066542625427
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5377.093142032623
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5490.737638711929
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5634.242752790451
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5464.259319782257
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5533.55513048172
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5744.749826669693
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,5869.838733673096
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,5973.474698066711
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6080.110736608505
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6210.306534051895
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4785.911705136299
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4797.255274772644
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4860.464828491211
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,4925.092866063118
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,4976.610499024391
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5133.730786204338
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5150.91243314743
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5174.99884057045
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5173.382547736168
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5227.3138263225555
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5283.613054633141
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5330.279080986977
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5453.273258328438
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5460.816080570221
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,628.0836582183838
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,675.5559163093567
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,707.8185188770294
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,735.9945330619812
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,762.1477597951889
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,783.9712015390396
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,803.3252297639847
