forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,31.99014300107956
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,31.99014300107956
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,32.60625874996185
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,32.60625874996185
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,33.350941598415375
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,33.242646276950836
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,31.962027341127396
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,31.962027341127396
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,31.962027341127396
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,479.2734794616699
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,549.3157215416431
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,583.6421390473843
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,613.7389832437038
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,678.1260638833046
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,732.1095315814018
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,743.225649535656
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,674.4968771338463
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,716.8948542773724
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,726.5860522091389
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,784.300560772419
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,924.1885726451874
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,972.6710441112518
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,989.0654819011688
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,160.4930326640606
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,166.86489036679268
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,173.30970093607903
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,161.16020706295967
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,160.44964146614075
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,157.47813719511032
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,165.154854118824
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,184.0331600010395
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,189.14290884137154
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,193.16194808483124
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,180.25425374507904
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,179.89359429478645
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,182.01711064577103
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,185.9214194715023
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2828.8704344928265
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2979.6646623313427
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,3055.4491390287876
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,3135.174755513668
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,3168.7475321888924
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3253.5783859193325
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3276.588349431753
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3408.162653118372
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3579.805365294218
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3645.770283907652
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3742.9120059013367
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3780.6138587594032
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3890.670487433672
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3924.270073324442
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1073.0983858406544
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1096.361055135727
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1139.5228988528252
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1149.1264658868313
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1130.342373162508
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1133.8845976889133
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1146.3291355371475
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1220.6745039224625
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1232.7146330177784
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1282.8402602374554
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1284.4936546087265
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1295.9958426952362
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1290.9836508631706
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1305.8645767867565
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,3012.622940003872
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,3111.468351304531
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3148.0883436203003
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3233.3263120651245
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3292.4238147735596
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3350.2286882400513
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3390.369013786316
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3397.5770606398582
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3484.7037248015404
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3516.9649658203125
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3592.5234355926514
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3662.0994305610657
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3721.2384486198425
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3812.8934845924377
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,257.5239362716675
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,252.1825351715088
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,257.4261898994446
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,262.68883228302
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,269.2332010269165
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,278.9714479446411
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,283.2128686904907
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,311.00166606903076
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,308.4149932861328
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,312.10258436203003
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,322.3350009918213
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,332.56749534606934
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,339.02467918395996
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,339.07556104660034
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1741.1123262941837
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1829.4620016515255
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1854.1816989779472
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1952.4672616124153
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,1998.1560535132885
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,2016.8184434473515
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,2017.9766164422035
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,2009.4953045248985
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,2126.249828904867
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,2122.5827461481094
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2225.6719568669796
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2288.146347939968
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2306.7068498432636
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2311.233759075403
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1483.043928682804
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1541.099341928959
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1557.006815224886
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1586.1683802902699
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1608.7914001345634
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1602.4468211829662
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1602.866518318653
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1663.9803267419338
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1729.4463475048542
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1732.5583189427853
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1756.557261377573
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1789.7788945138454
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1785.8217581510544
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1788.2928951382637
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,106.50220760703087
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,106.61270648241043
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,107.37582030892372
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,108.99590912461281
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,107.14858850836754
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,106.77496361732483
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,106.79117476940155
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,112.10855975747108
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,110.61179822683334
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,111.10327613353729
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,115.11164969205856
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,112.16160336136818
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,113.08231899142265
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,112.36615845561028
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3492.0157208144665
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3670.0012785494328
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3799.72850137949
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,3930.5279791355133
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,4091.5723792910576
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,4196.361932635307
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,4253.811080276966
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,4263.088396400213
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,4461.18688288331
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,4587.596327424049
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4722.778957217932
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,4885.498158693314
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,4969.091811031103
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,5048.96430003643
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1451.2719941735268
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1517.9272704720497
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1573.6044948399067
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1600.2201356887817
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1632.0317846536636
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1654.468323379755
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1655.7503980696201
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1724.1466645002365
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1768.5131514370441
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1811.840197533369
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1820.4455398023129
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1856.7605716586113
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1884.2059162557125
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1875.8589896559715
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,357.4306879937649
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,385.04125839471817
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,388.1347739100456
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,398.99557903409004
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,431.21400287747383
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,427.90505135059357
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,446.8697981238365
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,483.0762691497803
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,506.13019132614136
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,516.9228791296482
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,527.3983769118786
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,545.6472816169262
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,540.9877862632275
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,548.7979393303394
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,304.95878651738167
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,307.8992111980915
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,309.4012540280819
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,318.1137716472149
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,318.4197958111763
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,321.71481317281723
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,323.5661525130272
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,370.26496693491936
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,369.63086664676666
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,367.46101489663124
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,356.04756686091423
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,371.4617692232132
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,371.81560784578323
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,369.19011598825455
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,409.88274359703064
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,425.4733052253723
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,436.52872651815414
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,447.6394925713539
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,443.3251534998417
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,452.5371526479721
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,453.88977202773094
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,482.42439645528793
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,496.37344866991043
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,485.9894607067108
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,507.14515766501427
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,492.32708260416985
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,512.5314140915871
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,507.05891758203506
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2209.843909204006
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2242.5996447205544
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2321.231108933687
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2343.371089041233
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2334.712095916271
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2387.090930581093
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2398.1201288104057
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2405.8338315188885
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2414.682713955641
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2510.670088082552
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2531.3618873655796
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2510.819158732891
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2558.2635376155376
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2579.171414464712
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,77.47355434298515
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,84.35498505830765
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,81.84191280603409
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,82.35843431949615
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,82.17533999681473
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,84.47109985351562
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,81.62034112215042
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,87.08433678746223
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,92.88551780581474
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,90.56880375742912
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,92.68559688329697
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,90.97411966323853
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,93.37642934918404
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,90.67969459295273
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1647.975389122963
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1713.5684784650803
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1783.808784365654
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1839.8296810388565
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1875.1548603773117
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,1924.7535825967789
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,1969.0476912260056
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,2052.384704262018
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,2115.604279190302
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,2178.333477526903
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,2246.9043451547623
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,2275.419948488474
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2337.9426946640015
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2366.6713393628597
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,5127.494078040123
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,5159.306116938591
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5433.622797846794
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5592.28241276741
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5793.712377905846
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5790.083773970604
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5949.419085860252
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,6047.726009130478
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,6035.975446939468
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,6295.450899362564
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6395.404884368181
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6584.922814875841
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6604.8842749893665
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6719.238665133715
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4853.279032796621
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4903.280917048454
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4950.922845840454
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,5030.088427752256
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,5091.226370960474
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5230.4245364665985
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5219.7067649662495
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5317.423178881407
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5339.71916410327
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5366.938383877277
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5435.5080479979515
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5499.638793051243
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5620.984909504652
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5640.83190408349
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,676.1393728256226
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,703.123568713665
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,743.4624547064304
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,779.0690226554871
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,811.1689785122871
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,854.3913436532021
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,881.311659514904
