forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,614.0364275574684
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,618.3460083603859
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,506.31728863716125
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,581.6986217498779
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,614.2821562290192
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,613.831490457058
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,712.1766995191574
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,731.2359111309052
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,707.7403845787048
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,201.42461282014847
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,204.42461282014847
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,201.41466027498245
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,198.4449478983879
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,197.3083044886589
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,197.09577757120132
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,200.50625759363174
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,261.85312390327454
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,264.9308704137802
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,262.2757178544998
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,258.8609564304352
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,257.81456208229065
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,257.4512685537338
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,263.35435539484024
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2717.7877271175385
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2831.1846194267273
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2924.9829218387604
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2988.328893303871
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,3064.4359114170074
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3151.3294478058815
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3182.5627594590187
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3168.428198158741
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3294.482932269573
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3395.1354416012764
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3463.7061691880226
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3544.145605504513
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3677.6963700056076
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3713.667321562767
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1041.6643851995468
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1093.5415706634521
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1118.5133409500122
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1145.8340479135513
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1148.6449301242828
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1158.7961824536324
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1167.714064836502
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1200.068675994873
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1262.5151429772377
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1288.1692610383034
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1319.0613619089127
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1324.263731598854
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1330.806405544281
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1335.3062741160393
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2813.2228563427925
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2882.4902713894844
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,2924.2142373919487
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3022.401457130909
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3112.5907066464424
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3173.605256855488
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3174.735564470291
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3021.3333466649055
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3097.5730769634247
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3142.1761566996574
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3241.681987285614
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3311.5786414146423
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3370.4857093691826
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3394.1752412319183
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,237.90242052078247
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,247.2464156150818
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,249.084397315979
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,258.90095376968384
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,269.90095376968384
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,279.90925216674805
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,265.6739158630371
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,282.9648861885071
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,283.8909595012665
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,299.1142063140869
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,313.36053562164307
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,322.5708246231079
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,337.94772577285767
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,318.3591022491455
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1639.961501300335
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1717.3005077242851
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1780.9242742061615
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1833.7137127518654
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,1909.882074892521
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,1958.842376768589
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,1967.478363096714
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,1873.813362956047
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,1949.97590726614
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,2019.1476852297783
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2076.462967991829
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2138.216522216797
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2184.445406138897
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2195.9499821662903
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1462.6604483127594
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1523.0580194592476
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1553.9574656486511
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1580.1098269820213
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1628.310248017311
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1646.2710506916046
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1653.0279793739319
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1698.2925400733948
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1761.8737398386002
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1798.9591963887215
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1821.0060079693794
2020-05-10,12 day ahead cum death,2020-05-22,13,Georgia,point,NA,1864.5966801643372
2020-05-10,13 day ahead cum death,2020-05-23,13,Georgia,point,NA,1874.700724720955
2020-05-10,14 day ahead cum death,2020-05-24,13,Georgia,point,NA,1884.8013152480125
2020-05-10,1 day ahead cum death,2020-05-11,16,Idaho,point,NA,134.03932631015778
2020-05-10,2 day ahead cum death,2020-05-12,16,Idaho,point,NA,135.4710510969162
2020-05-10,3 day ahead cum death,2020-05-13,16,Idaho,point,NA,136.4710510969162
2020-05-10,4 day ahead cum death,2020-05-14,16,Idaho,point,NA,137.62134456634521
2020-05-10,5 day ahead cum death,2020-05-15,16,Idaho,point,NA,137.4710510969162
2020-05-10,6 day ahead cum death,2020-05-16,16,Idaho,point,NA,137.4710510969162
2020-05-10,7 day ahead cum death,2020-05-17,16,Idaho,point,NA,137.4710510969162
2020-05-10,8 day ahead cum death,2020-05-18,16,Idaho,point,NA,169.74370938539505
2020-05-10,9 day ahead cum death,2020-05-19,16,Idaho,point,NA,171.17543417215347
2020-05-10,10 day ahead cum death,2020-05-20,16,Idaho,point,NA,172.24845427274704
2020-05-10,11 day ahead cum death,2020-05-21,16,Idaho,point,NA,173.4764940738678
2020-05-10,12 day ahead cum death,2020-05-22,16,Idaho,point,NA,173.17543417215347
2020-05-10,13 day ahead cum death,2020-05-23,16,Idaho,point,NA,173.17543417215347
2020-05-10,14 day ahead cum death,2020-05-24,16,Idaho,point,NA,173.17543417215347
2020-05-10,1 day ahead cum death,2020-05-11,17,Illinois,point,NA,3157.785959482193
2020-05-10,2 day ahead cum death,2020-05-12,17,Illinois,point,NA,3336.930444717407
2020-05-10,3 day ahead cum death,2020-05-13,17,Illinois,point,NA,3479.508245050907
2020-05-10,4 day ahead cum death,2020-05-14,17,Illinois,point,NA,3624.092304646969
2020-05-10,5 day ahead cum death,2020-05-15,17,Illinois,point,NA,3757.7898069024086
2020-05-10,6 day ahead cum death,2020-05-16,17,Illinois,point,NA,3878.463825583458
2020-05-10,7 day ahead cum death,2020-05-17,17,Illinois,point,NA,3952.0957201719284
2020-05-10,8 day ahead cum death,2020-05-18,17,Illinois,point,NA,3668.401222407818
2020-05-10,9 day ahead cum death,2020-05-19,17,Illinois,point,NA,3848.6707153320312
2020-05-10,10 day ahead cum death,2020-05-20,17,Illinois,point,NA,3994.55408346653
2020-05-10,11 day ahead cum death,2020-05-21,17,Illinois,point,NA,4140.668273568153
2020-05-10,12 day ahead cum death,2020-05-22,17,Illinois,point,NA,4274.7292830348015
2020-05-10,13 day ahead cum death,2020-05-23,17,Illinois,point,NA,4399.628533482552
2020-05-10,14 day ahead cum death,2020-05-24,17,Illinois,point,NA,4473.421852469444
2020-05-10,1 day ahead cum death,2020-05-11,18,Indiana,point,NA,1345.4225576519966
2020-05-10,2 day ahead cum death,2020-05-12,18,Indiana,point,NA,1410.6390922665596
2020-05-10,3 day ahead cum death,2020-05-13,18,Indiana,point,NA,1464.8572967648506
2020-05-10,4 day ahead cum death,2020-05-14,18,Indiana,point,NA,1494.1224139332771
2020-05-10,5 day ahead cum death,2020-05-15,18,Indiana,point,NA,1530.6124848127365
2020-05-10,6 day ahead cum death,2020-05-16,18,Indiana,point,NA,1566.376289010048
2020-05-10,7 day ahead cum death,2020-05-17,18,Indiana,point,NA,1587.0321217775345
2020-05-10,8 day ahead cum death,2020-05-18,18,Indiana,point,NA,1525.2959582209587
2020-05-10,9 day ahead cum death,2020-05-19,18,Indiana,point,NA,1590.04446464777
2020-05-10,10 day ahead cum death,2020-05-20,18,Indiana,point,NA,1649.1321078538895
2020-05-10,11 day ahead cum death,2020-05-21,18,Indiana,point,NA,1678.4511451125145
2020-05-10,12 day ahead cum death,2020-05-22,18,Indiana,point,NA,1713.3293244242668
2020-05-10,13 day ahead cum death,2020-05-23,18,Indiana,point,NA,1740.6195068955421
2020-05-10,14 day ahead cum death,2020-05-24,18,Indiana,point,NA,1757.6447203159332
2020-05-10,1 day ahead cum death,2020-05-11,19,Iowa,point,NA,377.3615893125534
2020-05-10,2 day ahead cum death,2020-05-12,19,Iowa,point,NA,403.9705764055252
2020-05-10,3 day ahead cum death,2020-05-13,19,Iowa,point,NA,422.5915390253067
2020-05-10,4 day ahead cum death,2020-05-14,19,Iowa,point,NA,436.1866285800934
2020-05-10,5 day ahead cum death,2020-05-15,19,Iowa,point,NA,457.22842544317245
2020-05-10,6 day ahead cum death,2020-05-16,19,Iowa,point,NA,474.84112507104874
2020-05-10,7 day ahead cum death,2020-05-17,19,Iowa,point,NA,485.7100900411606
2020-05-10,8 day ahead cum death,2020-05-18,19,Iowa,point,NA,536.0103408098221
2020-05-10,9 day ahead cum death,2020-05-19,19,Iowa,point,NA,567.1269204616547
2020-05-10,10 day ahead cum death,2020-05-20,19,Iowa,point,NA,578.3487005829811
2020-05-10,11 day ahead cum death,2020-05-21,19,Iowa,point,NA,594.1651198863983
2020-05-10,12 day ahead cum death,2020-05-22,19,Iowa,point,NA,609.4019791483879
2020-05-10,13 day ahead cum death,2020-05-23,19,Iowa,point,NA,620.5129980444908
2020-05-10,14 day ahead cum death,2020-05-24,19,Iowa,point,NA,624.4916713237762
2020-05-10,1 day ahead cum death,2020-05-11,20,Kansas,point,NA,339.85013806819916
2020-05-10,2 day ahead cum death,2020-05-12,20,Kansas,point,NA,346.8073798418045
2020-05-10,3 day ahead cum death,2020-05-13,20,Kansas,point,NA,351.4273040294647
2020-05-10,4 day ahead cum death,2020-05-14,20,Kansas,point,NA,355.878898024559
2020-05-10,5 day ahead cum death,2020-05-15,20,Kansas,point,NA,356.68838584423065
2020-05-10,6 day ahead cum death,2020-05-16,20,Kansas,point,NA,367.0528400540352
2020-05-10,7 day ahead cum death,2020-05-17,20,Kansas,point,NA,368.8509313464165
2020-05-10,8 day ahead cum death,2020-05-18,20,Kansas,point,NA,450.9300097823143
2020-05-10,9 day ahead cum death,2020-05-19,20,Kansas,point,NA,468.35543620586395
2020-05-10,10 day ahead cum death,2020-05-20,20,Kansas,point,NA,476.03325378894806
2020-05-10,11 day ahead cum death,2020-05-21,20,Kansas,point,NA,477.9675552248955
2020-05-10,12 day ahead cum death,2020-05-22,20,Kansas,point,NA,479.5059718489647
2020-05-10,13 day ahead cum death,2020-05-23,20,Kansas,point,NA,486.6815241575241
2020-05-10,14 day ahead cum death,2020-05-24,20,Kansas,point,NA,488.03543400764465
2020-05-10,1 day ahead cum death,2020-05-11,21,Kentucky,point,NA,440.3449748158455
2020-05-10,2 day ahead cum death,2020-05-12,21,Kentucky,point,NA,455.014918923378
2020-05-10,3 day ahead cum death,2020-05-13,21,Kentucky,point,NA,465.3220247030258
2020-05-10,4 day ahead cum death,2020-05-14,21,Kentucky,point,NA,473.10417795181274
2020-05-10,5 day ahead cum death,2020-05-15,21,Kentucky,point,NA,475.96461367607117
2020-05-10,6 day ahead cum death,2020-05-16,21,Kentucky,point,NA,481.96461367607117
2020-05-10,7 day ahead cum death,2020-05-17,21,Kentucky,point,NA,483.1809959411621
2020-05-10,8 day ahead cum death,2020-05-18,21,Kentucky,point,NA,540.7781955003738
2020-05-10,9 day ahead cum death,2020-05-19,21,Kentucky,point,NA,561.3171032071114
2020-05-10,10 day ahead cum death,2020-05-20,21,Kentucky,point,NA,570.3375732898712
2020-05-10,11 day ahead cum death,2020-05-21,21,Kentucky,point,NA,579.3826502561569
2020-05-10,12 day ahead cum death,2020-05-22,21,Kentucky,point,NA,582.2719563245773
2020-05-10,13 day ahead cum death,2020-05-23,21,Kentucky,point,NA,589.2587163448334
2020-05-10,14 day ahead cum death,2020-05-24,21,Kentucky,point,NA,588.7182700037956
2020-05-10,1 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2125.5180194973946
2020-05-10,2 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2175.7602531313896
2020-05-10,3 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2227.719956755638
2020-05-10,4 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2267.0285855531693
2020-05-10,5 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2290.420465171337
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2334.6979780197144
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2353.868956565857
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2260.447722733021
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2315.774009525776
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2372.9310158491135
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2414.9752295017242
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2427.6409837007523
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2475.2824600934982
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2494.610947549343
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,79.64253360033035
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,83.64253360033035
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,84.64253360033035
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,84.64253360033035
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,84.79282718896866
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,86.28161233663559
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,86.77158397436142
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,93.41411757469177
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,97.41411757469177
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,98.52693200111389
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,99.35831189155579
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,100.79028391838074
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,102.27906906604767
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,102.85207921266556
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1473.2353067994118
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1537.259027004242
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1602.0195517539978
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1650.0340255498886
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1750.5036183595657
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,1798.615179181099
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,1845.8242436647415
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,1767.5607901215553
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,1841.725293636322
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,1909.2447991371155
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,1985.3133700489998
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,2064.1954625844955
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2121.265101313591
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2171.6552877426147
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4796.804414987564
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4928.653659462929
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5147.869091868401
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5273.812172472477
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5367.8139780163765
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5484.738466322422
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5620.191632568836
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,5430.763699829578
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,5556.694766700268
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,5773.142277657986
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,5896.7491174936295
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,5989.543849349022
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6093.847166657448
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6223.191631436348
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4679.796823441982
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4766.105237722397
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4800.288930475712
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,4863.929791271687
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,4922.085772931576
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5071.154758632183
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5086.912399590015
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5013.9121651649475
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5087.293050348759
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5088.315401256084
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5142.368829488754
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5193.599170207977
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5344.853227853775
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5353.700755178928
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,585.7215225696564
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,615.5983709096909
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,654.5641140937805
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,687.5495780110359
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,723.2737311720848
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,748.605489552021
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,783.8086221218109
