forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,13 day ahead cum death,2020-07-11,05,Arkansas,point,NA,390.8887394666672
2020-06-28,14 day ahead cum death,2020-07-12,05,Arkansas,point,NA,395.51777344942093
2020-06-28,1 day ahead cum death,2020-06-29,06,California,point,NA,5948.486946046352
2020-06-28,2 day ahead cum death,2020-06-30,06,California,point,NA,6012.752588123083
2020-06-28,3 day ahead cum death,2020-07-01,06,California,point,NA,6116.197904378176
2020-06-28,4 day ahead cum death,2020-07-02,06,California,point,NA,6211.575114458799
2020-06-28,5 day ahead cum death,2020-07-03,06,California,point,NA,6269.410856962204
2020-06-28,6 day ahead cum death,2020-07-04,06,California,point,NA,6302.100658625364
2020-06-28,7 day ahead cum death,2020-07-05,06,California,point,NA,6336.180326253176
2020-06-28,8 day ahead cum death,2020-07-06,06,California,point,NA,6358.144356161356
2020-06-28,9 day ahead cum death,2020-07-07,06,California,point,NA,6432.43331938982
2020-06-28,10 day ahead cum death,2020-07-08,06,California,point,NA,6533.829527199268
2020-06-28,11 day ahead cum death,2020-07-09,06,California,point,NA,6632.995464324951
2020-06-28,12 day ahead cum death,2020-07-10,06,California,point,NA,6710.633791297674
2020-06-28,13 day ahead cum death,2020-07-11,06,California,point,NA,6741.532889991999
2020-06-28,14 day ahead cum death,2020-07-12,06,California,point,NA,6781.957833409309
2020-06-28,1 day ahead cum death,2020-06-29,08,Colorado,point,NA,1731.8736421465874
2020-06-28,2 day ahead cum death,2020-06-30,08,Colorado,point,NA,1744.817420899868
2020-06-28,3 day ahead cum death,2020-07-01,08,Colorado,point,NA,1745.4721586108208
2020-06-28,4 day ahead cum death,2020-07-02,08,Colorado,point,NA,1745.1590223014355
2020-06-28,5 day ahead cum death,2020-07-03,08,Colorado,point,NA,1749.6289776861668
2020-06-28,6 day ahead cum death,2020-07-04,08,Colorado,point,NA,1748.022546350956
2020-06-28,7 day ahead cum death,2020-07-05,08,Colorado,point,NA,1750.0957477986813
2020-06-28,8 day ahead cum death,2020-07-06,08,Colorado,point,NA,1774.2248055636883
2020-06-28,9 day ahead cum death,2020-07-07,08,Colorado,point,NA,1788.1021174490452
2020-06-28,10 day ahead cum death,2020-07-08,08,Colorado,point,NA,1786.271614998579
2020-06-28,11 day ahead cum death,2020-07-09,08,Colorado,point,NA,1785.7596063911915
2020-06-28,12 day ahead cum death,2020-07-10,08,Colorado,point,NA,1792.0687374472618
2020-06-28,13 day ahead cum death,2020-07-11,08,Colorado,point,NA,1788.6961930394173
2020-06-28,14 day ahead cum death,2020-07-12,08,Colorado,point,NA,1791.8179371356964
2020-06-28,1 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4342.541840910912
2020-06-28,2 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4349.544189363718
2020-06-28,3 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4360.371359050274
2020-06-28,4 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4360.398427516222
2020-06-28,5 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4369.727627366781
2020-06-28,6 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4371.1220074296
2020-06-28,7 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4381.90127903223
2020-06-28,8 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4414.790729552507
2020-06-28,9 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4419.055813372135
2020-06-28,10 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4431.36127230525
2020-06-28,11 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4418.894569218159
2020-06-28,12 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4420.061520308256
2020-06-28,13 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4422.784767091274
2020-06-28,14 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4424.867278128862
2020-06-28,1 day ahead cum death,2020-06-29,10,Delaware,point,NA,454.1981644630432
2020-06-28,2 day ahead cum death,2020-06-30,10,Delaware,point,NA,520.9696807861328
2020-06-28,3 day ahead cum death,2020-07-01,10,Delaware,point,NA,521.855222940445
2020-06-28,4 day ahead cum death,2020-07-02,10,Delaware,point,NA,523.6207370758057
2020-06-28,5 day ahead cum death,2020-07-03,10,Delaware,point,NA,524.3237860202789
2020-06-28,6 day ahead cum death,2020-07-04,10,Delaware,point,NA,523.7734470367432
2020-06-28,7 day ahead cum death,2020-07-05,10,Delaware,point,NA,521.478409409523
2020-06-28,8 day ahead cum death,2020-07-06,10,Delaware,point,NA,468.3100954294204
2020-06-28,9 day ahead cum death,2020-07-07,10,Delaware,point,NA,580.1290986537933
2020-06-28,10 day ahead cum death,2020-07-08,10,Delaware,point,NA,573.8616235256195
2020-06-28,11 day ahead cum death,2020-07-09,10,Delaware,point,NA,569.0086691379548
2020-06-28,12 day ahead cum death,2020-07-10,10,Delaware,point,NA,570.8257095813751
2020-06-28,13 day ahead cum death,2020-07-11,10,Delaware,point,NA,569.7809125185013
2020-06-28,14 day ahead cum death,2020-07-12,10,Delaware,point,NA,564.1222941875458
2020-06-28,1 day ahead cum death,2020-06-29,12,Florida,point,NA,3406.3979687690735
2020-06-28,2 day ahead cum death,2020-06-30,12,Florida,point,NA,3483.5120293200016
2020-06-28,3 day ahead cum death,2020-07-01,12,Florida,point,NA,3534.2333287596703
2020-06-28,4 day ahead cum death,2020-07-02,12,Florida,point,NA,3574.9607436954975
2020-06-28,5 day ahead cum death,2020-07-03,12,Florida,point,NA,3618.1531588435173
2020-06-28,6 day ahead cum death,2020-07-04,12,Florida,point,NA,3648.3838230371475
2020-06-28,7 day ahead cum death,2020-07-05,12,Florida,point,NA,3685.305391162634
2020-06-28,8 day ahead cum death,2020-07-06,12,Florida,point,NA,3691.0585288107395
2020-06-28,9 day ahead cum death,2020-07-07,12,Florida,point,NA,3777.57831504941
2020-06-28,10 day ahead cum death,2020-07-08,12,Florida,point,NA,3865.5482309162617
2020-06-28,11 day ahead cum death,2020-07-09,12,Florida,point,NA,3935.47170907259
2020-06-28,12 day ahead cum death,2020-07-10,12,Florida,point,NA,4008.7965920865536
2020-06-28,13 day ahead cum death,2020-07-11,12,Florida,point,NA,4046.9078655838966
2020-06-28,14 day ahead cum death,2020-07-12,12,Florida,point,NA,4129.205072939396
2020-06-28,1 day ahead cum death,2020-06-29,13,Georgia,point,NA,2777.2124915122986
2020-06-28,2 day ahead cum death,2020-06-30,13,Georgia,point,NA,2844.3498758375645
2020-06-28,3 day ahead cum death,2020-07-01,13,Georgia,point,NA,2841.8961921334267
2020-06-28,4 day ahead cum death,2020-07-02,13,Georgia,point,NA,2882.445874750614
2020-06-28,5 day ahead cum death,2020-07-03,13,Georgia,point,NA,2905.292882949114
2020-06-28,6 day ahead cum death,2020-07-04,13,Georgia,point,NA,2906.91385987401
2020-06-28,7 day ahead cum death,2020-07-05,13,Georgia,point,NA,2910.882340103388
2020-06-28,8 day ahead cum death,2020-07-06,13,Georgia,point,NA,2932.1634679436684
2020-06-28,9 day ahead cum death,2020-07-07,13,Georgia,point,NA,3001.288689136505
2020-06-28,10 day ahead cum death,2020-07-08,13,Georgia,point,NA,2993.538042396307
2020-06-28,11 day ahead cum death,2020-07-09,13,Georgia,point,NA,3040.939604640007
2020-06-28,12 day ahead cum death,2020-07-10,13,Georgia,point,NA,3058.368556201458
2020-06-28,13 day ahead cum death,2020-07-11,13,Georgia,point,NA,3058.939168393612
2020-06-28,14 day ahead cum death,2020-07-12,13,Georgia,point,NA,3064.8811788260937
2020-06-28,1 day ahead cum death,2020-06-29,16,Idaho,point,NA,129.3934286236763
2020-06-28,2 day ahead cum death,2020-06-30,16,Idaho,point,NA,129.45413348078728
2020-06-28,3 day ahead cum death,2020-07-01,16,Idaho,point,NA,130.43578639626503
2020-06-28,4 day ahead cum death,2020-07-02,16,Idaho,point,NA,131.70355001091957
2020-06-28,5 day ahead cum death,2020-07-03,16,Idaho,point,NA,131.75998321175575
2020-06-28,6 day ahead cum death,2020-07-04,16,Idaho,point,NA,133.87819957733154
2020-06-28,7 day ahead cum death,2020-07-05,16,Idaho,point,NA,133.78313049674034
2020-06-28,8 day ahead cum death,2020-07-06,16,Idaho,point,NA,141.8512145280838
2020-06-28,9 day ahead cum death,2020-07-07,16,Idaho,point,NA,141.5646978020668
2020-06-28,10 day ahead cum death,2020-07-08,16,Idaho,point,NA,142.7738611996174
2020-06-28,11 day ahead cum death,2020-07-09,16,Idaho,point,NA,145.26141253113747
2020-06-28,12 day ahead cum death,2020-07-10,16,Idaho,point,NA,145.0046969652176
2020-06-28,13 day ahead cum death,2020-07-11,16,Idaho,point,NA,149.02635517716408
2020-06-28,14 day ahead cum death,2020-07-12,16,Idaho,point,NA,148.69024649262428
2020-06-28,1 day ahead cum death,2020-06-29,17,Illinois,point,NA,6939.183262169362
2020-06-28,2 day ahead cum death,2020-06-30,17,Illinois,point,NA,6962.055130481719
2020-06-28,3 day ahead cum death,2020-07-01,17,Illinois,point,NA,7024.662923544645
2020-06-28,4 day ahead cum death,2020-07-02,17,Illinois,point,NA,7057.213121891022
2020-06-28,5 day ahead cum death,2020-07-03,17,Illinois,point,NA,7088.4271457493305
2020-06-28,6 day ahead cum death,2020-07-04,17,Illinois,point,NA,7110.3546595573425
2020-06-28,7 day ahead cum death,2020-07-05,17,Illinois,point,NA,7128.289407134056
2020-06-28,8 day ahead cum death,2020-07-06,17,Illinois,point,NA,7116.275080084802
2020-06-28,9 day ahead cum death,2020-07-07,17,Illinois,point,NA,7130.946968436242
2020-06-28,10 day ahead cum death,2020-07-08,17,Illinois,point,NA,7190.190727472304
2020-06-28,11 day ahead cum death,2020-07-09,17,Illinois,point,NA,7223.773434996605
2020-06-28,12 day ahead cum death,2020-07-10,17,Illinois,point,NA,7256.5298009216785
2020-06-28,13 day ahead cum death,2020-07-11,17,Illinois,point,NA,7274.392501682043
2020-06-28,14 day ahead cum death,2020-07-12,17,Illinois,point,NA,7291.331567794085
2020-06-28,1 day ahead cum death,2020-06-29,18,Indiana,point,NA,2464.4053829312325
2020-06-28,2 day ahead cum death,2020-06-30,18,Indiana,point,NA,2471.842914402485
2020-06-28,3 day ahead cum death,2020-07-01,18,Indiana,point,NA,2481.9085408449173
2020-06-28,4 day ahead cum death,2020-07-02,18,Indiana,point,NA,2487.790955990553
2020-06-28,5 day ahead cum death,2020-07-03,18,Indiana,point,NA,2497.9799462258816
2020-06-28,6 day ahead cum death,2020-07-04,18,Indiana,point,NA,2514.7381019592285
2020-06-28,7 day ahead cum death,2020-07-05,18,Indiana,point,NA,2514.089771270752
2020-06-28,8 day ahead cum death,2020-07-06,18,Indiana,point,NA,2542.516675591469
2020-06-28,9 day ahead cum death,2020-07-07,18,Indiana,point,NA,2545.8381493091583
2020-06-28,10 day ahead cum death,2020-07-08,18,Indiana,point,NA,2554.3716628551483
2020-06-28,11 day ahead cum death,2020-07-09,18,Indiana,point,NA,2561.323639154434
2020-06-28,12 day ahead cum death,2020-07-10,18,Indiana,point,NA,2568.7144896388054
2020-06-28,13 day ahead cum death,2020-07-11,18,Indiana,point,NA,2586.2128525972366
2020-06-28,14 day ahead cum death,2020-07-12,18,Indiana,point,NA,2585.336389631033
2020-06-28,1 day ahead cum death,2020-06-29,19,Iowa,point,NA,776.5737999081612
2020-06-28,2 day ahead cum death,2020-06-30,19,Iowa,point,NA,779.0377615988255
2020-06-28,3 day ahead cum death,2020-07-01,19,Iowa,point,NA,780.2439488768578
2020-06-28,4 day ahead cum death,2020-07-02,19,Iowa,point,NA,785.7769324183464
2020-06-28,5 day ahead cum death,2020-07-03,19,Iowa,point,NA,792.7688525319099
2020-06-28,6 day ahead cum death,2020-07-04,19,Iowa,point,NA,791.7346174418926
2020-06-28,7 day ahead cum death,2020-07-05,19,Iowa,point,NA,795.8497279584408
2020-06-28,8 day ahead cum death,2020-07-06,19,Iowa,point,NA,818.0137515962124
2020-06-28,9 day ahead cum death,2020-07-07,19,Iowa,point,NA,821.3684278428555
2020-06-28,10 day ahead cum death,2020-07-08,19,Iowa,point,NA,820.748139500618
2020-06-28,11 day ahead cum death,2020-07-09,19,Iowa,point,NA,828.4450266063213
2020-06-28,12 day ahead cum death,2020-07-10,19,Iowa,point,NA,836.1837814748287
2020-06-28,13 day ahead cum death,2020-07-11,19,Iowa,point,NA,833.8718991577625
2020-06-28,14 day ahead cum death,2020-07-12,19,Iowa,point,NA,838.0075143575668
2020-06-28,1 day ahead cum death,2020-06-29,20,Kansas,point,NA,361.83115643262863
2020-06-28,2 day ahead cum death,2020-06-30,20,Kansas,point,NA,363.69028586149216
2020-06-28,3 day ahead cum death,2020-07-01,20,Kansas,point,NA,363.4217364192009
2020-06-28,4 day ahead cum death,2020-07-02,20,Kansas,point,NA,365.88871669769287
2020-06-28,5 day ahead cum death,2020-07-03,20,Kansas,point,NA,369.2147880792618
2020-06-28,6 day ahead cum death,2020-07-04,20,Kansas,point,NA,373.0639817714691
2020-06-28,7 day ahead cum death,2020-07-05,20,Kansas,point,NA,374.7430273294449
2020-06-28,8 day ahead cum death,2020-07-06,20,Kansas,point,NA,390.48747205734253
2020-06-28,9 day ahead cum death,2020-07-07,20,Kansas,point,NA,393.0418952703476
2020-06-28,10 day ahead cum death,2020-07-08,20,Kansas,point,NA,393.1801177561283
2020-06-28,11 day ahead cum death,2020-07-09,20,Kansas,point,NA,395.73634046316147
2020-06-28,12 day ahead cum death,2020-07-10,20,Kansas,point,NA,400.4659141600132
2020-06-28,13 day ahead cum death,2020-07-11,20,Kansas,point,NA,406.4520009458065
2020-06-28,14 day ahead cum death,2020-07-12,20,Kansas,point,NA,408.8324506878853
2020-06-28,1 day ahead cum death,2020-06-29,21,Kentucky,point,NA,627.3099174499512
2020-06-28,2 day ahead cum death,2020-06-30,21,Kentucky,point,NA,634.1660604774952
2020-06-28,3 day ahead cum death,2020-07-01,21,Kentucky,point,NA,637.8273621797562
2020-06-28,4 day ahead cum death,2020-07-02,21,Kentucky,point,NA,646.4356622099876
2020-06-28,5 day ahead cum death,2020-07-03,21,Kentucky,point,NA,651.2939735651016
2020-06-28,6 day ahead cum death,2020-07-04,21,Kentucky,point,NA,651.0858843922615
2020-06-28,7 day ahead cum death,2020-07-05,21,Kentucky,point,NA,656.1153657138348
2020-06-28,8 day ahead cum death,2020-07-06,21,Kentucky,point,NA,662.4333443045616
2020-06-28,9 day ahead cum death,2020-07-07,21,Kentucky,point,NA,672.1297205686569
2020-06-28,10 day ahead cum death,2020-07-08,21,Kentucky,point,NA,673.2311533689499
2020-06-28,11 day ahead cum death,2020-07-09,21,Kentucky,point,NA,683.4214177727699
2020-06-28,12 day ahead cum death,2020-07-10,21,Kentucky,point,NA,689.1668626070023
2020-06-28,13 day ahead cum death,2020-07-11,21,Kentucky,point,NA,689.0958599150181
2020-06-28,14 day ahead cum death,2020-07-12,21,Kentucky,point,NA,695.2244528234005
2020-06-28,1 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3091.590058386326
2020-06-28,2 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3109.7996347546577
2020-06-28,3 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3129.2677930891514
2020-06-28,4 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3133.976880609989
2020-06-28,5 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3162.1054844260216
2020-06-28,6 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3164.4320202469826
2020-06-28,7 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3170.528934776783
2020-06-28,8 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3176.416720241308
2020-06-28,9 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3197.147752314806
2020-06-28,10 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3219.231339544058
2020-06-28,11 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3227.4049178361893
2020-06-28,12 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3260.5593541562557
2020-06-28,13 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3260.2210143506527
2020-06-28,14 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3266.215643018484
2020-06-28,1 day ahead cum death,2020-06-29,23,Maine,point,NA,113.4761610031128
2020-06-28,2 day ahead cum death,2020-06-30,23,Maine,point,NA,112.985381513834
2020-06-28,3 day ahead cum death,2020-07-01,23,Maine,point,NA,113.91918873786925
2020-06-28,4 day ahead cum death,2020-07-02,23,Maine,point,NA,113.96276089549065
2020-06-28,5 day ahead cum death,2020-07-03,23,Maine,point,NA,113.6844477057457
2020-06-28,6 day ahead cum death,2020-07-04,23,Maine,point,NA,114.61612647771835
2020-06-28,7 day ahead cum death,2020-07-05,23,Maine,point,NA,114.40052291750908
2020-06-28,8 day ahead cum death,2020-07-06,23,Maine,point,NA,117.7977304160595
2020-06-28,9 day ahead cum death,2020-07-07,23,Maine,point,NA,117.39194950461388
2020-06-28,10 day ahead cum death,2020-07-08,23,Maine,point,NA,118.40244519710541
2020-06-28,11 day ahead cum death,2020-07-09,23,Maine,point,NA,118.46793508529665
2020-06-28,12 day ahead cum death,2020-07-10,23,Maine,point,NA,118.11429619789124
2020-06-28,13 day ahead cum death,2020-07-11,23,Maine,point,NA,119.20622378587723
2020-06-28,14 day ahead cum death,2020-07-12,23,Maine,point,NA,118.95871406793594
2020-06-28,1 day ahead cum death,2020-06-29,24,Maryland,point,NA,3171.5407839119434
2020-06-28,2 day ahead cum death,2020-06-30,24,Maryland,point,NA,3180.343396306038
2020-06-28,3 day ahead cum death,2020-07-01,24,Maryland,point,NA,3191.342022508383
2020-06-28,4 day ahead cum death,2020-07-02,24,Maryland,point,NA,3206.2764081656933
2020-06-28,5 day ahead cum death,2020-07-03,24,Maryland,point,NA,3217.653842717409
2020-06-28,6 day ahead cum death,2020-07-04,24,Maryland,point,NA,3234.39700114727
2020-06-28,7 day ahead cum death,2020-07-05,24,Maryland,point,NA,3240.73766502738
2020-06-28,8 day ahead cum death,2020-07-06,24,Maryland,point,NA,3268.873797982931
2020-06-28,9 day ahead cum death,2020-07-07,24,Maryland,point,NA,3274.7234305739403
2020-06-28,10 day ahead cum death,2020-07-08,24,Maryland,point,NA,3281.286567479372
2020-06-28,11 day ahead cum death,2020-07-09,24,Maryland,point,NA,3295.590522736311
2020-06-28,12 day ahead cum death,2020-07-10,24,Maryland,point,NA,3304.0814892053604
2020-06-28,13 day ahead cum death,2020-07-11,24,Maryland,point,NA,3317.598578751087
2020-06-28,14 day ahead cum death,2020-07-12,24,Maryland,point,NA,3323.4729993641376
2020-06-28,1 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8042.673678815365
2020-06-28,2 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8063.230474233627
2020-06-28,3 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8115.641521751881
2020-06-28,4 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8170.272507846355
2020-06-28,5 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8228.893497109413
2020-06-28,6 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8256.860497295856
2020-06-28,7 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8265.95186728239
2020-06-28,8 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8253.727771818638
2020-06-28,9 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8268.351105749607
2020-06-28,10 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8335.109673082829
2020-06-28,11 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8400.902429938316
2020-06-28,12 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8497.390702664852
2020-06-28,13 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8517.816300839186
2020-06-28,14 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8507.719231277704
2020-06-28,1 day ahead cum death,2020-06-29,26,Michigan,point,NA,6124.253289371729
2020-06-28,2 day ahead cum death,2020-06-30,26,Michigan,point,NA,6134.302774310112
2020-06-28,3 day ahead cum death,2020-07-01,26,Michigan,point,NA,6137.8202766776085
2020-06-28,4 day ahead cum death,2020-07-02,26,Michigan,point,NA,6154.539325535297
2020-06-28,5 day ahead cum death,2020-07-03,26,Michigan,point,NA,6150.371678352356
2020-06-28,6 day ahead cum death,2020-07-04,26,Michigan,point,NA,6170.207772165537
2020-06-28,7 day ahead cum death,2020-07-05,26,Michigan,point,NA,6174.045661300421
2020-06-28,8 day ahead cum death,2020-07-06,26,Michigan,point,NA,6193.602670907974
2020-06-28,9 day ahead cum death,2020-07-07,26,Michigan,point,NA,6202.526111602783
2020-06-28,10 day ahead cum death,2020-07-08,26,Michigan,point,NA,6206.762193620205
2020-06-28,11 day ahead cum death,2020-07-09,26,Michigan,point,NA,6223.823937535286
2020-06-28,12 day ahead cum death,2020-07-10,26,Michigan,point,NA,6217.563127785921
2020-06-28,13 day ahead cum death,2020-07-11,26,Michigan,point,NA,6238.362140029669
2020-06-28,14 day ahead cum death,2020-07-12,26,Michigan,point,NA,6242.335319131613
2020-06-28,1 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1505.8539465367794
2020-06-28,2 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1513.2883594930172
2020-06-28,3 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1513.2251735031605
2020-06-28,4 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1523.2500904798508
2020-06-28,5 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1526.8705199360847
2020-06-28,6 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1532.5843584239483
2020-06-28,7 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1537.549672782421
