forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,8 day ahead cum death,2020-07-06,21,Kentucky,point,NA,665.3593072891235
2020-06-28,9 day ahead cum death,2020-07-07,21,Kentucky,point,NA,676.0389431118965
2020-06-28,10 day ahead cum death,2020-07-08,21,Kentucky,point,NA,677.3050335943699
2020-06-28,11 day ahead cum death,2020-07-09,21,Kentucky,point,NA,689.7026288807392
2020-06-28,12 day ahead cum death,2020-07-10,21,Kentucky,point,NA,695.2951347827911
2020-06-28,13 day ahead cum death,2020-07-11,21,Kentucky,point,NA,696.6391548216343
2020-06-28,14 day ahead cum death,2020-07-12,21,Kentucky,point,NA,701.3534290790558
2020-06-28,1 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3106.7512426674366
2020-06-28,2 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3125.0368615984917
2020-06-28,3 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3147.8761130571365
2020-06-28,4 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3155.931003510952
2020-06-28,5 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3186.4841900467873
2020-06-28,6 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3189.1177248358727
2020-06-28,7 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3199.2153291106224
2020-06-28,8 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3217.7682862877846
2020-06-28,9 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3243.5674009025097
2020-06-28,10 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3267.2007992863655
2020-06-28,11 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3282.9576178491116
2020-06-28,12 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3316.5684080421925
2020-06-28,13 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3314.903198361397
2020-06-28,14 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3333.38748010993
2020-06-28,1 day ahead cum death,2020-06-29,23,Maine,point,NA,113.88201814889908
2020-06-28,2 day ahead cum death,2020-06-30,23,Maine,point,NA,113.88201814889908
2020-06-28,3 day ahead cum death,2020-07-01,23,Maine,point,NA,114.88201814889908
2020-06-28,4 day ahead cum death,2020-07-02,23,Maine,point,NA,114.88201814889908
2020-06-28,5 day ahead cum death,2020-07-03,23,Maine,point,NA,114.72732663154602
2020-06-28,6 day ahead cum death,2020-07-04,23,Maine,point,NA,115.72732663154602
2020-06-28,7 day ahead cum death,2020-07-05,23,Maine,point,NA,115.20756193995476
2020-06-28,8 day ahead cum death,2020-07-06,23,Maine,point,NA,118.8577750325203
2020-06-28,9 day ahead cum death,2020-07-07,23,Maine,point,NA,119.26072868704796
2020-06-28,10 day ahead cum death,2020-07-08,23,Maine,point,NA,120.26072868704796
2020-06-28,11 day ahead cum death,2020-07-09,23,Maine,point,NA,120.31733423471451
2020-06-28,12 day ahead cum death,2020-07-10,23,Maine,point,NA,120.0506374835968
2020-06-28,13 day ahead cum death,2020-07-11,23,Maine,point,NA,121.66054680943489
2020-06-28,14 day ahead cum death,2020-07-12,23,Maine,point,NA,121.06042620539665
2020-06-28,1 day ahead cum death,2020-06-29,24,Maryland,point,NA,3170.1500681340694
2020-06-28,2 day ahead cum death,2020-06-30,24,Maryland,point,NA,3185.7796181738377
2020-06-28,3 day ahead cum death,2020-07-01,24,Maryland,point,NA,3217.8347135186195
2020-06-28,4 day ahead cum death,2020-07-02,24,Maryland,point,NA,3232.3724063634872
2020-06-28,5 day ahead cum death,2020-07-03,24,Maryland,point,NA,3250.891885906458
2020-06-28,6 day ahead cum death,2020-07-04,24,Maryland,point,NA,3264.657782405615
2020-06-28,7 day ahead cum death,2020-07-05,24,Maryland,point,NA,3271.3218073546886
2020-06-28,8 day ahead cum death,2020-07-06,24,Maryland,point,NA,3298.133556216955
2020-06-28,9 day ahead cum death,2020-07-07,24,Maryland,point,NA,3310.6339776813984
2020-06-28,10 day ahead cum death,2020-07-08,24,Maryland,point,NA,3341.029180020094
2020-06-28,11 day ahead cum death,2020-07-09,24,Maryland,point,NA,3370.2472455501556
2020-06-28,12 day ahead cum death,2020-07-10,24,Maryland,point,NA,3388.3465409874916
2020-06-28,13 day ahead cum death,2020-07-11,24,Maryland,point,NA,3401.9327359497547
2020-06-28,14 day ahead cum death,2020-07-12,24,Maryland,point,NA,3408.118702620268
2020-06-28,1 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8060.462716668844
2020-06-28,2 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8074.7654848098755
2020-06-28,3 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8123.295812964439
2020-06-28,4 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8153.00778400898
2020-06-28,5 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8201.412440180779
2020-06-28,6 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8228.721038937569
2020-06-28,7 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8246.661486506462
2020-06-28,8 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8253.611093372107
2020-06-28,9 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8270.079251885414
2020-06-28,10 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8322.60094499588
2020-06-28,11 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8350.234332323074
2020-06-28,12 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8398.334240913391
2020-06-28,13 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8425.980474710464
2020-06-28,14 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8445.108026504517
2020-06-28,1 day ahead cum death,2020-06-29,26,Michigan,point,NA,6126.585811972618
2020-06-28,2 day ahead cum death,2020-06-30,26,Michigan,point,NA,6138.219315111637
2020-06-28,3 day ahead cum death,2020-07-01,26,Michigan,point,NA,6144.518952012062
2020-06-28,4 day ahead cum death,2020-07-02,26,Michigan,point,NA,6168.249833732843
2020-06-28,5 day ahead cum death,2020-07-03,26,Michigan,point,NA,6166.328966200352
2020-06-28,6 day ahead cum death,2020-07-04,26,Michigan,point,NA,6186.943838745356
2020-06-28,7 day ahead cum death,2020-07-05,26,Michigan,point,NA,6137.865447640419
2020-06-28,8 day ahead cum death,2020-07-06,26,Michigan,point,NA,6159.969047397375
2020-06-28,9 day ahead cum death,2020-07-07,26,Michigan,point,NA,6172.942625045776
2020-06-28,10 day ahead cum death,2020-07-08,26,Michigan,point,NA,6179.02208429575
2020-06-28,11 day ahead cum death,2020-07-09,26,Michigan,point,NA,6206.216958701611
2020-06-28,12 day ahead cum death,2020-07-10,26,Michigan,point,NA,6206.061557948589
2020-06-28,13 day ahead cum death,2020-07-11,26,Michigan,point,NA,6225.852298349142
2020-06-28,14 day ahead cum death,2020-07-12,26,Michigan,point,NA,6177.478224992752
2020-06-28,1 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1487.4401770532131
2020-06-28,2 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1496.6559101045132
2020-06-28,3 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1501.0994500517845
2020-06-28,4 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1513.531546086073
2020-06-28,5 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1517.0339330732822
2020-06-28,6 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1524.065314233303
2020-06-28,7 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1531.1471393704414
