forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,5 day ahead cum death,2020-07-03,04,Arizona,point,NA,1722.9978549480438
2020-06-28,6 day ahead cum death,2020-07-04,04,Arizona,point,NA,1767.1744185686111
2020-06-28,7 day ahead cum death,2020-07-05,04,Arizona,point,NA,1782.470075249672
2020-06-28,8 day ahead cum death,2020-07-06,04,Arizona,point,NA,1710.0636785626411
2020-06-28,9 day ahead cum death,2020-07-07,04,Arizona,point,NA,1789.3398184776306
2020-06-28,10 day ahead cum death,2020-07-08,04,Arizona,point,NA,1876.2786623835564
2020-06-28,11 day ahead cum death,2020-07-09,04,Arizona,point,NA,1894.7880598306656
2020-06-28,12 day ahead cum death,2020-07-10,04,Arizona,point,NA,1950.8490717411041
2020-06-28,13 day ahead cum death,2020-07-11,04,Arizona,point,NA,1991.5344138145447
2020-06-28,14 day ahead cum death,2020-07-12,04,Arizona,point,NA,2009.2615361213684
2020-06-28,1 day ahead cum death,2020-06-29,05,Arkansas,point,NA,304.1187157034874
2020-06-28,2 day ahead cum death,2020-06-30,05,Arkansas,point,NA,313.5410417020321
2020-06-28,3 day ahead cum death,2020-07-01,05,Arkansas,point,NA,317.809235483408
2020-06-28,4 day ahead cum death,2020-07-02,05,Arkansas,point,NA,316.63189792633057
2020-06-28,5 day ahead cum death,2020-07-03,05,Arkansas,point,NA,326.6170715689659
2020-06-28,6 day ahead cum death,2020-07-04,05,Arkansas,point,NA,336.903683334589
2020-06-28,7 day ahead cum death,2020-07-05,05,Arkansas,point,NA,342.27327355742455
2020-06-28,8 day ahead cum death,2020-07-06,05,Arkansas,point,NA,351.0269476175308
2020-06-28,9 day ahead cum death,2020-07-07,05,Arkansas,point,NA,361.4246422946453
2020-06-28,10 day ahead cum death,2020-07-08,05,Arkansas,point,NA,366.16446140408516
2020-06-28,11 day ahead cum death,2020-07-09,05,Arkansas,point,NA,364.05887201428413
2020-06-28,12 day ahead cum death,2020-07-10,05,Arkansas,point,NA,374.82686826586723
2020-06-28,13 day ahead cum death,2020-07-11,05,Arkansas,point,NA,383.3182735145092
2020-06-28,14 day ahead cum death,2020-07-12,05,Arkansas,point,NA,388.1254956126213
2020-06-28,1 day ahead cum death,2020-06-29,06,California,point,NA,5956.303386807442
2020-06-28,2 day ahead cum death,2020-06-30,06,California,point,NA,6016.366729080677
2020-06-28,3 day ahead cum death,2020-07-01,06,California,point,NA,6122.00969773531
2020-06-28,4 day ahead cum death,2020-07-02,06,California,point,NA,6206.613495141268
2020-06-28,5 day ahead cum death,2020-07-03,06,California,point,NA,6279.682555139065
2020-06-28,6 day ahead cum death,2020-07-04,06,California,point,NA,6298.9006932377815
2020-06-28,7 day ahead cum death,2020-07-05,06,California,point,NA,6333.865614712238
2020-06-28,8 day ahead cum death,2020-07-06,06,California,point,NA,6362.267161935568
2020-06-28,9 day ahead cum death,2020-07-07,06,California,point,NA,6444.526631474495
2020-06-28,10 day ahead cum death,2020-07-08,06,California,point,NA,6548.123724550009
2020-06-28,11 day ahead cum death,2020-07-09,06,California,point,NA,6641.975485980511
2020-06-28,12 day ahead cum death,2020-07-10,06,California,point,NA,6749.0817450881
2020-06-28,13 day ahead cum death,2020-07-11,06,California,point,NA,6766.422483325005
2020-06-28,14 day ahead cum death,2020-07-12,06,California,point,NA,6800.444283872843
2020-06-28,1 day ahead cum death,2020-06-29,08,Colorado,point,NA,1734.9255675673485
2020-06-28,2 day ahead cum death,2020-06-30,08,Colorado,point,NA,1749.4451115727425
2020-06-28,3 day ahead cum death,2020-07-01,08,Colorado,point,NA,1748.1632811129093
2020-06-28,4 day ahead cum death,2020-07-02,08,Colorado,point,NA,1746.2690687775612
2020-06-28,5 day ahead cum death,2020-07-03,08,Colorado,point,NA,1750.1503929197788
2020-06-28,6 day ahead cum death,2020-07-04,08,Colorado,point,NA,1748.9655116200447
2020-06-28,7 day ahead cum death,2020-07-05,08,Colorado,point,NA,1751.0367159545422
2020-06-28,8 day ahead cum death,2020-07-06,08,Colorado,point,NA,1778.8025709688663
2020-06-28,9 day ahead cum death,2020-07-07,08,Colorado,point,NA,1792.8863717317581
2020-06-28,10 day ahead cum death,2020-07-08,08,Colorado,point,NA,1789.7211422920227
2020-06-28,11 day ahead cum death,2020-07-09,08,Colorado,point,NA,1787.0367741584778
2020-06-28,12 day ahead cum death,2020-07-10,08,Colorado,point,NA,1791.436074346304
2020-06-28,13 day ahead cum death,2020-07-11,08,Colorado,point,NA,1789.132863521576
2020-06-28,14 day ahead cum death,2020-07-12,08,Colorado,point,NA,1792.0727301836014
2020-06-28,1 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4352.236353188753
2020-06-28,2 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4366.809682458639
2020-06-28,3 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4386.295408785343
2020-06-28,4 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4375.5106767416
2020-06-28,5 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4373.000469774008
2020-06-28,6 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4373.0793598890305
2020-06-28,7 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4370.7165884673595
2020-06-28,8 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4406.980309665203
2020-06-28,9 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4423.052953869104
2020-06-28,10 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4436.4560043513775
2020-06-28,11 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4424.9440250098705
2020-06-28,12 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4415.099475264549
2020-06-28,13 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4412.5438786149025
2020-06-28,14 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4401.887911170721
2020-06-28,1 day ahead cum death,2020-06-29,10,Delaware,point,NA,449.8416929244995
2020-06-28,2 day ahead cum death,2020-06-30,10,Delaware,point,NA,554.0806140899658
2020-06-28,3 day ahead cum death,2020-07-01,10,Delaware,point,NA,552.107292175293
2020-06-28,4 day ahead cum death,2020-07-02,10,Delaware,point,NA,540.3719139099121
2020-06-28,5 day ahead cum death,2020-07-03,10,Delaware,point,NA,539.7268316745758
2020-06-28,6 day ahead cum death,2020-07-04,10,Delaware,point,NA,544.0602326393127
2020-06-28,7 day ahead cum death,2020-07-05,10,Delaware,point,NA,540.3583279848099
2020-06-28,8 day ahead cum death,2020-07-06,10,Delaware,point,NA,478.3230148553848
2020-06-28,9 day ahead cum death,2020-07-07,10,Delaware,point,NA,586.2174088954926
2020-06-28,10 day ahead cum death,2020-07-08,10,Delaware,point,NA,578.3289096355438
2020-06-28,11 day ahead cum death,2020-07-09,10,Delaware,point,NA,565.4328398704529
2020-06-28,12 day ahead cum death,2020-07-10,10,Delaware,point,NA,566.4880481958389
2020-06-28,13 day ahead cum death,2020-07-11,10,Delaware,point,NA,570.5078024864197
2020-06-28,14 day ahead cum death,2020-07-12,10,Delaware,point,NA,565.1035693883896
2020-06-28,1 day ahead cum death,2020-06-29,12,Florida,point,NA,3393.4589516222477
2020-06-28,2 day ahead cum death,2020-06-30,12,Florida,point,NA,3469.852632135153
2020-06-28,3 day ahead cum death,2020-07-01,12,Florida,point,NA,3525.030445307493
2020-06-28,4 day ahead cum death,2020-07-02,12,Florida,point,NA,3578.431420236826
2020-06-28,5 day ahead cum death,2020-07-03,12,Florida,point,NA,3620.3891908824444
2020-06-28,6 day ahead cum death,2020-07-04,12,Florida,point,NA,3636.779065966606
2020-06-28,7 day ahead cum death,2020-07-05,12,Florida,point,NA,3683.4040835797787
2020-06-28,8 day ahead cum death,2020-07-06,12,Florida,point,NA,3676.062906116247
2020-06-28,9 day ahead cum death,2020-07-07,12,Florida,point,NA,3757.649726510048
2020-06-28,10 day ahead cum death,2020-07-08,12,Florida,point,NA,3875.237498372793
2020-06-28,11 day ahead cum death,2020-07-09,12,Florida,point,NA,3958.43090108037
2020-06-28,12 day ahead cum death,2020-07-10,12,Florida,point,NA,4036.1778637468815
2020-06-28,13 day ahead cum death,2020-07-11,12,Florida,point,NA,4049.0206650197506
2020-06-28,14 day ahead cum death,2020-07-12,12,Florida,point,NA,4155.204942673445
2020-06-28,1 day ahead cum death,2020-06-29,13,Georgia,point,NA,2765.368903517723
2020-06-28,2 day ahead cum death,2020-06-30,13,Georgia,point,NA,2810.7186232209206
2020-06-28,3 day ahead cum death,2020-07-01,13,Georgia,point,NA,2817.562395274639
2020-06-28,4 day ahead cum death,2020-07-02,13,Georgia,point,NA,2865.0580166578293
2020-06-28,5 day ahead cum death,2020-07-03,13,Georgia,point,NA,2884.564154714346
2020-06-28,6 day ahead cum death,2020-07-04,13,Georgia,point,NA,2885.939189016819
2020-06-28,7 day ahead cum death,2020-07-05,13,Georgia,point,NA,2889.3327783048153
2020-06-28,8 day ahead cum death,2020-07-06,13,Georgia,point,NA,2898.5008474588394
2020-06-28,9 day ahead cum death,2020-07-07,13,Georgia,point,NA,2945.9290510714054
2020-06-28,10 day ahead cum death,2020-07-08,13,Georgia,point,NA,2950.769999563694
2020-06-28,11 day ahead cum death,2020-07-09,13,Georgia,point,NA,2997.171266257763
2020-06-28,12 day ahead cum death,2020-07-10,13,Georgia,point,NA,3012.12969994545
2020-06-28,13 day ahead cum death,2020-07-11,13,Georgia,point,NA,3012.342277407646
2020-06-28,14 day ahead cum death,2020-07-12,13,Georgia,point,NA,3017.048328638077
2020-06-28,1 day ahead cum death,2020-06-29,16,Idaho,point,NA,133.76297375559807
2020-06-28,2 day ahead cum death,2020-06-30,16,Idaho,point,NA,133.67480984330177
2020-06-28,3 day ahead cum death,2020-07-01,16,Idaho,point,NA,134.11563882231712
2020-06-28,4 day ahead cum death,2020-07-02,16,Idaho,point,NA,135.41087809205055
2020-06-28,5 day ahead cum death,2020-07-03,16,Idaho,point,NA,135.79538714885712
2020-06-28,6 day ahead cum death,2020-07-04,16,Idaho,point,NA,137.30440658330917
2020-06-28,7 day ahead cum death,2020-07-05,16,Idaho,point,NA,137.26117983460426
2020-06-28,8 day ahead cum death,2020-07-06,16,Idaho,point,NA,149.6419214606285
2020-06-28,9 day ahead cum death,2020-07-07,16,Idaho,point,NA,149.44641110301018
2020-06-28,10 day ahead cum death,2020-07-08,16,Idaho,point,NA,149.97114643454552
2020-06-28,11 day ahead cum death,2020-07-09,16,Idaho,point,NA,152.33071580529213
2020-06-28,12 day ahead cum death,2020-07-10,16,Idaho,point,NA,152.90231016278267
2020-06-28,13 day ahead cum death,2020-07-11,16,Idaho,point,NA,155.6605545282364
2020-06-28,14 day ahead cum death,2020-07-12,16,Idaho,point,NA,155.49957463145256
2020-06-28,1 day ahead cum death,2020-06-29,17,Illinois,point,NA,6962.909912139177
2020-06-28,2 day ahead cum death,2020-06-30,17,Illinois,point,NA,6975.596995830536
2020-06-28,3 day ahead cum death,2020-07-01,17,Illinois,point,NA,7036.203733116388
2020-06-28,4 day ahead cum death,2020-07-02,17,Illinois,point,NA,7068.094912856817
2020-06-28,5 day ahead cum death,2020-07-03,17,Illinois,point,NA,7101.09592217207
2020-06-28,6 day ahead cum death,2020-07-04,17,Illinois,point,NA,7121.036607950926
2020-06-28,7 day ahead cum death,2020-07-05,17,Illinois,point,NA,7137.908040702343
2020-06-28,8 day ahead cum death,2020-07-06,17,Illinois,point,NA,7147.164340078831
2020-06-28,9 day ahead cum death,2020-07-07,17,Illinois,point,NA,7151.3456990122795
2020-06-28,10 day ahead cum death,2020-07-08,17,Illinois,point,NA,7208.644286930561
2020-06-28,11 day ahead cum death,2020-07-09,17,Illinois,point,NA,7250.173753768206
2020-06-28,12 day ahead cum death,2020-07-10,17,Illinois,point,NA,7278.760058403015
2020-06-28,13 day ahead cum death,2020-07-11,17,Illinois,point,NA,7292.807285815477
2020-06-28,14 day ahead cum death,2020-07-12,17,Illinois,point,NA,7312.697512984276
2020-06-28,1 day ahead cum death,2020-06-29,18,Indiana,point,NA,2462.4107059836388
2020-06-28,2 day ahead cum death,2020-06-30,18,Indiana,point,NA,2469.318732857704
2020-06-28,3 day ahead cum death,2020-07-01,18,Indiana,point,NA,2476.861742556095
2020-06-28,4 day ahead cum death,2020-07-02,18,Indiana,point,NA,2480.210505783558
2020-06-28,5 day ahead cum death,2020-07-03,18,Indiana,point,NA,2489.2363289296627
2020-06-28,6 day ahead cum death,2020-07-04,18,Indiana,point,NA,2509.2719190716743
2020-06-28,7 day ahead cum death,2020-07-05,18,Indiana,point,NA,2511.4293762743473
2020-06-28,8 day ahead cum death,2020-07-06,18,Indiana,point,NA,2533.9911809563637
2020-06-28,9 day ahead cum death,2020-07-07,18,Indiana,point,NA,2538.4415404200554
2020-06-28,10 day ahead cum death,2020-07-08,18,Indiana,point,NA,2541.410658508539
2020-06-28,11 day ahead cum death,2020-07-09,18,Indiana,point,NA,2548.636075794697
2020-06-28,12 day ahead cum death,2020-07-10,18,Indiana,point,NA,2562.696628063917
2020-06-28,13 day ahead cum death,2020-07-11,18,Indiana,point,NA,2582.4053007364273
2020-06-28,14 day ahead cum death,2020-07-12,18,Indiana,point,NA,2586.1364173591137
2020-06-28,1 day ahead cum death,2020-06-29,19,Iowa,point,NA,778.6425230205059
2020-06-28,2 day ahead cum death,2020-06-30,19,Iowa,point,NA,781.1643971800804
2020-06-28,3 day ahead cum death,2020-07-01,19,Iowa,point,NA,782.2939226031303
2020-06-28,4 day ahead cum death,2020-07-02,19,Iowa,point,NA,787.318974852562
2020-06-28,5 day ahead cum death,2020-07-03,19,Iowa,point,NA,796.4052338898182
2020-06-28,6 day ahead cum death,2020-07-04,19,Iowa,point,NA,795.0582076013088
2020-06-28,7 day ahead cum death,2020-07-05,19,Iowa,point,NA,798.5588970780373
2020-06-28,8 day ahead cum death,2020-07-06,19,Iowa,point,NA,824.1933345794678
2020-06-28,9 day ahead cum death,2020-07-07,19,Iowa,point,NA,827.1494836211205
2020-06-28,10 day ahead cum death,2020-07-08,19,Iowa,point,NA,827.3344989418983
2020-06-28,11 day ahead cum death,2020-07-09,19,Iowa,point,NA,833.176635414362
2020-06-28,12 day ahead cum death,2020-07-10,19,Iowa,point,NA,841.5407053530216
2020-06-28,13 day ahead cum death,2020-07-11,19,Iowa,point,NA,839.1492476165295
2020-06-28,14 day ahead cum death,2020-07-12,19,Iowa,point,NA,842.7992084026337
2020-06-28,1 day ahead cum death,2020-06-29,20,Kansas,point,NA,372.99933555722237
2020-06-28,2 day ahead cum death,2020-06-30,20,Kansas,point,NA,374.61423736810684
2020-06-28,3 day ahead cum death,2020-07-01,20,Kansas,point,NA,374.5867369771004
2020-06-28,4 day ahead cum death,2020-07-02,20,Kansas,point,NA,376.04579493403435
2020-06-28,5 day ahead cum death,2020-07-03,20,Kansas,point,NA,379.3168511688709
2020-06-28,6 day ahead cum death,2020-07-04,20,Kansas,point,NA,383.3094169795513
2020-06-28,7 day ahead cum death,2020-07-05,20,Kansas,point,NA,384.7343753874302
2020-06-28,8 day ahead cum death,2020-07-06,20,Kansas,point,NA,412.04166635870934
2020-06-28,9 day ahead cum death,2020-07-07,20,Kansas,point,NA,414.35538986325264
2020-06-28,10 day ahead cum death,2020-07-08,20,Kansas,point,NA,415.22060760855675
2020-06-28,11 day ahead cum death,2020-07-09,20,Kansas,point,NA,417.58301386237144
2020-06-28,12 day ahead cum death,2020-07-10,20,Kansas,point,NA,421.29779836535454
2020-06-28,13 day ahead cum death,2020-07-11,20,Kansas,point,NA,425.79419365525246
2020-06-28,14 day ahead cum death,2020-07-12,20,Kansas,point,NA,427.0802434682846
2020-06-28,1 day ahead cum death,2020-06-29,21,Kentucky,point,NA,635.384785592556
2020-06-28,2 day ahead cum death,2020-06-30,21,Kentucky,point,NA,644.6872487664223
2020-06-28,3 day ahead cum death,2020-07-01,21,Kentucky,point,NA,645.4529766738415
2020-06-28,4 day ahead cum death,2020-07-02,21,Kentucky,point,NA,654.5020689070225
2020-06-28,5 day ahead cum death,2020-07-03,21,Kentucky,point,NA,661.4104417860508
2020-06-28,6 day ahead cum death,2020-07-04,21,Kentucky,point,NA,661.4037612974644
2020-06-28,7 day ahead cum death,2020-07-05,21,Kentucky,point,NA,666.5864696800709
2020-06-28,8 day ahead cum death,2020-07-06,21,Kentucky,point,NA,682.3164249956608
2020-06-28,9 day ahead cum death,2020-07-07,21,Kentucky,point,NA,691.6380286216736
2020-06-28,10 day ahead cum death,2020-07-08,21,Kentucky,point,NA,692.5780274271965
2020-06-28,11 day ahead cum death,2020-07-09,21,Kentucky,point,NA,700.599270761013
2020-06-28,12 day ahead cum death,2020-07-10,21,Kentucky,point,NA,709.501189917326
2020-06-28,13 day ahead cum death,2020-07-11,21,Kentucky,point,NA,708.3124934434891
2020-06-28,14 day ahead cum death,2020-07-12,21,Kentucky,point,NA,713.9839925467968
2020-06-28,1 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3078.879441231489
2020-06-28,2 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3095.3020420968533
2020-06-28,3 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3113.034367918968
2020-06-28,4 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3124.2722296118736
2020-06-28,5 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3150.7191798985004
2020-06-28,6 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3150.638092517853
2020-06-28,7 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3159.8809355199337
2020-06-28,8 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3149.4202688336372
2020-06-28,9 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3166.4964089393616
2020-06-28,10 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3187.372404038906
2020-06-28,11 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3201.925314307213
2020-06-28,12 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3230.922675162554
2020-06-28,13 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3226.994500607252
2020-06-28,14 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3239.159467071295
2020-06-28,1 day ahead cum death,2020-06-29,23,Maine,point,NA,113.95282584428787
2020-06-28,2 day ahead cum death,2020-06-30,23,Maine,point,NA,113.79915490746498
2020-06-28,3 day ahead cum death,2020-07-01,23,Maine,point,NA,114.7229728102684
2020-06-28,4 day ahead cum death,2020-07-02,23,Maine,point,NA,114.76228895783424
2020-06-28,5 day ahead cum death,2020-07-03,23,Maine,point,NA,114.69200253486633
2020-06-28,6 day ahead cum death,2020-07-04,23,Maine,point,NA,115.68068805336952
2020-06-28,7 day ahead cum death,2020-07-05,23,Maine,point,NA,115.5614247918129
2020-06-28,8 day ahead cum death,2020-07-06,23,Maine,point,NA,119.5129987001419
2020-06-28,9 day ahead cum death,2020-07-07,23,Maine,point,NA,119.37608420848846
2020-06-28,10 day ahead cum death,2020-07-08,23,Maine,point,NA,120.42143830657005
2020-06-28,11 day ahead cum death,2020-07-09,23,Maine,point,NA,120.4829674065113
2020-06-28,12 day ahead cum death,2020-07-10,23,Maine,point,NA,120.37427234649658
2020-06-28,13 day ahead cum death,2020-07-11,23,Maine,point,NA,121.542076587677
2020-06-28,14 day ahead cum death,2020-07-12,23,Maine,point,NA,121.7001938521862
2020-06-28,1 day ahead cum death,2020-06-29,24,Maryland,point,NA,3180.97027105093
2020-06-28,2 day ahead cum death,2020-06-30,24,Maryland,point,NA,3192.46702298522
2020-06-28,3 day ahead cum death,2020-07-01,24,Maryland,point,NA,3197.9297603964806
2020-06-28,4 day ahead cum death,2020-07-02,24,Maryland,point,NA,3204.9864839613438
2020-06-28,5 day ahead cum death,2020-07-03,24,Maryland,point,NA,3213.0993604958057
2020-06-28,6 day ahead cum death,2020-07-04,24,Maryland,point,NA,3230.44090244174
2020-06-28,7 day ahead cum death,2020-07-05,24,Maryland,point,NA,3236.328834116459
2020-06-28,8 day ahead cum death,2020-07-06,24,Maryland,point,NA,3273.1466523110867
2020-06-28,9 day ahead cum death,2020-07-07,24,Maryland,point,NA,3279.8879962563515
2020-06-28,10 day ahead cum death,2020-07-08,24,Maryland,point,NA,3279.7566062808037
2020-06-28,11 day ahead cum death,2020-07-09,24,Maryland,point,NA,3277.1355579793453
2020-06-28,12 day ahead cum death,2020-07-10,24,Maryland,point,NA,3284.2854745984077
2020-06-28,13 day ahead cum death,2020-07-11,24,Maryland,point,NA,3297.4011493325233
2020-06-28,14 day ahead cum death,2020-07-12,24,Maryland,point,NA,3301.2803922891617
2020-06-28,1 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8094.0553006231785
2020-06-28,2 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8112.911158233881
2020-06-28,3 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8157.78563913703
2020-06-28,4 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8182.722002238035
2020-06-28,5 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8273.396929442883
2020-06-28,6 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8297.501322805882
2020-06-28,7 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8303.233648985624
2020-06-28,8 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8347.23044872284
2020-06-28,9 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8347.95490014553
2020-06-28,10 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8356.702190488577
2020-06-28,11 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8406.989960104227
2020-06-28,12 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8492.915846735239
2020-06-28,13 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8496.438589274883
2020-06-28,14 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8480.06930872798
2020-06-28,1 day ahead cum death,2020-06-29,26,Michigan,point,NA,6124.25721642375
2020-06-28,2 day ahead cum death,2020-06-30,26,Michigan,point,NA,6135.015566051006
2020-06-28,3 day ahead cum death,2020-07-01,26,Michigan,point,NA,6139.8896825015545
2020-06-28,4 day ahead cum death,2020-07-02,26,Michigan,point,NA,6156.521653175354
2020-06-28,5 day ahead cum death,2020-07-03,26,Michigan,point,NA,6152.9496728777885
2020-06-28,6 day ahead cum death,2020-07-04,26,Michigan,point,NA,6174.814550578594
2020-06-28,7 day ahead cum death,2020-07-05,26,Michigan,point,NA,6180.740587860346
2020-06-28,8 day ahead cum death,2020-07-06,26,Michigan,point,NA,6199.167316406965
2020-06-28,9 day ahead cum death,2020-07-07,26,Michigan,point,NA,6232.1478289067745
2020-06-28,10 day ahead cum death,2020-07-08,26,Michigan,point,NA,6227.184126466513
2020-06-28,11 day ahead cum death,2020-07-09,26,Michigan,point,NA,6241.380670636892
2020-06-28,12 day ahead cum death,2020-07-10,26,Michigan,point,NA,6238.651849031448
2020-06-28,13 day ahead cum death,2020-07-11,26,Michigan,point,NA,6239.528409570456
2020-06-28,14 day ahead cum death,2020-07-12,26,Michigan,point,NA,6245.994240403175
2020-06-28,1 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1522.6058831214905
2020-06-28,2 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1530.2645761668682
2020-06-28,3 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1530.9046642184258
2020-06-28,4 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1539.3958428800106
2020-06-28,5 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1535.1072993278503
2020-06-28,6 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1539.5482983887196
2020-06-28,7 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1539.469255387783
