forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,11 day ahead cum death,2020-07-09,02,Alaska,point,NA,38.195996820926666
2020-06-28,12 day ahead cum death,2020-07-10,02,Alaska,point,NA,39.59331038594246
2020-06-28,13 day ahead cum death,2020-07-11,02,Alaska,point,NA,39.54110834002495
2020-06-28,14 day ahead cum death,2020-07-12,02,Alaska,point,NA,39.6579267680645
2020-06-28,1 day ahead cum death,2020-06-29,04,Arizona,point,NA,1575.6123706400394
2020-06-28,2 day ahead cum death,2020-06-30,04,Arizona,point,NA,1628.3908868432045
2020-06-28,3 day ahead cum death,2020-07-01,04,Arizona,point,NA,1718.7962691485882
2020-06-28,4 day ahead cum death,2020-07-02,04,Arizona,point,NA,1751.1341445446014
2020-06-28,5 day ahead cum death,2020-07-03,04,Arizona,point,NA,1791.283823043108
2020-06-28,6 day ahead cum death,2020-07-04,04,Arizona,point,NA,1824.3584565222263
2020-06-28,7 day ahead cum death,2020-07-05,04,Arizona,point,NA,1844.436575204134
2020-06-28,8 day ahead cum death,2020-07-06,04,Arizona,point,NA,1824.4783396720886
2020-06-28,9 day ahead cum death,2020-07-07,04,Arizona,point,NA,1910.9722284376621
2020-06-28,10 day ahead cum death,2020-07-08,04,Arizona,point,NA,2005.9844683408737
2020-06-28,11 day ahead cum death,2020-07-09,04,Arizona,point,NA,2028.4707398116589
2020-06-28,12 day ahead cum death,2020-07-10,04,Arizona,point,NA,2073.6600419580936
2020-06-28,13 day ahead cum death,2020-07-11,04,Arizona,point,NA,2105.565210342407
2020-06-28,14 day ahead cum death,2020-07-12,04,Arizona,point,NA,2124.611911267042
2020-06-28,1 day ahead cum death,2020-06-29,05,Arkansas,point,NA,306.4073866903782
2020-06-28,2 day ahead cum death,2020-06-30,05,Arkansas,point,NA,316.3504018485546
2020-06-28,3 day ahead cum death,2020-07-01,05,Arkansas,point,NA,320.0494405925274
2020-06-28,4 day ahead cum death,2020-07-02,05,Arkansas,point,NA,317.9650610089302
2020-06-28,5 day ahead cum death,2020-07-03,05,Arkansas,point,NA,328.05158481001854
2020-06-28,6 day ahead cum death,2020-07-04,05,Arkansas,point,NA,340.0849958360195
2020-06-28,7 day ahead cum death,2020-07-05,05,Arkansas,point,NA,345.362085968256
2020-06-28,8 day ahead cum death,2020-07-06,05,Arkansas,point,NA,356.73187762498856
2020-06-28,9 day ahead cum death,2020-07-07,05,Arkansas,point,NA,367.25437447428703
2020-06-28,10 day ahead cum death,2020-07-08,05,Arkansas,point,NA,371.47576382756233
2020-06-28,11 day ahead cum death,2020-07-09,05,Arkansas,point,NA,369.30913013219833
2020-06-28,12 day ahead cum death,2020-07-10,05,Arkansas,point,NA,379.90611857175827
2020-06-28,13 day ahead cum death,2020-07-11,05,Arkansas,point,NA,389.84318494796753
2020-06-28,14 day ahead cum death,2020-07-12,05,Arkansas,point,NA,395.38939023017883
2020-06-28,1 day ahead cum death,2020-06-29,06,California,point,NA,6010.989036172628
2020-06-28,2 day ahead cum death,2020-06-30,06,California,point,NA,6069.082137286663
2020-06-28,3 day ahead cum death,2020-07-01,06,California,point,NA,6174.546007156372
2020-06-28,4 day ahead cum death,2020-07-02,06,California,point,NA,6269.388887673616
2020-06-28,5 day ahead cum death,2020-07-03,06,California,point,NA,6329.920646518469
2020-06-28,6 day ahead cum death,2020-07-04,06,California,point,NA,6357.7081962525845
2020-06-28,7 day ahead cum death,2020-07-05,06,California,point,NA,6391.159062683582
2020-06-28,8 day ahead cum death,2020-07-06,06,California,point,NA,6458.952324986458
2020-06-28,9 day ahead cum death,2020-07-07,06,California,point,NA,6532.92816516757
2020-06-28,10 day ahead cum death,2020-07-08,06,California,point,NA,6640.272948384285
2020-06-28,11 day ahead cum death,2020-07-09,06,California,point,NA,6745.149186491966
2020-06-28,12 day ahead cum death,2020-07-10,06,California,point,NA,6813.116333633661
2020-06-28,13 day ahead cum death,2020-07-11,06,California,point,NA,6841.447275400162
2020-06-28,14 day ahead cum death,2020-07-12,06,California,point,NA,6891.94956356287
2020-06-28,1 day ahead cum death,2020-06-29,08,Colorado,point,NA,1720.161045730114
2020-06-28,2 day ahead cum death,2020-06-30,08,Colorado,point,NA,1733.3089673817158
2020-06-28,3 day ahead cum death,2020-07-01,08,Colorado,point,NA,1735.8781929016113
2020-06-28,4 day ahead cum death,2020-07-02,08,Colorado,point,NA,1740.4234455823898
2020-06-28,5 day ahead cum death,2020-07-03,08,Colorado,point,NA,1747.1776868999004
2020-06-28,6 day ahead cum death,2020-07-04,08,Colorado,point,NA,1744.3016083538532
2020-06-28,7 day ahead cum death,2020-07-05,08,Colorado,point,NA,1746.6348398327827
2020-06-28,8 day ahead cum death,2020-07-06,08,Colorado,point,NA,1760.3050993978977
2020-06-28,9 day ahead cum death,2020-07-07,08,Colorado,point,NA,1772.7126804888248
2020-06-28,10 day ahead cum death,2020-07-08,08,Colorado,point,NA,1773.5517347455025
2020-06-28,11 day ahead cum death,2020-07-09,08,Colorado,point,NA,1778.9622913599014
2020-06-28,12 day ahead cum death,2020-07-10,08,Colorado,point,NA,1784.3652715086937
2020-06-28,13 day ahead cum death,2020-07-11,08,Colorado,point,NA,1782.9675046801567
2020-06-28,14 day ahead cum death,2020-07-12,08,Colorado,point,NA,1786.812167197466
2020-06-28,1 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4326.344439566135
2020-06-28,2 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4341.144025087357
2020-06-28,3 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4359.947545647621
2020-06-28,4 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4364.2561203837395
2020-06-28,5 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4367.456577837467
2020-06-28,6 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4373.115696430206
2020-06-28,7 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4381.942311286926
2020-06-28,8 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4392.657448589802
2020-06-28,9 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4407.154069334269
2020-06-28,10 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4429.35953181982
2020-06-28,11 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4425.18668499589
2020-06-28,12 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4428.122604697943
2020-06-28,13 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4447.843735456467
2020-06-28,14 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4442.808621376753
2020-06-28,1 day ahead cum death,2020-06-29,10,Delaware,point,NA,483.11521911621094
2020-06-28,2 day ahead cum death,2020-06-30,10,Delaware,point,NA,576.3248562812805
2020-06-28,3 day ahead cum death,2020-07-01,10,Delaware,point,NA,555.6714124679565
2020-06-28,4 day ahead cum death,2020-07-02,10,Delaware,point,NA,575.1549005508423
2020-06-28,5 day ahead cum death,2020-07-03,10,Delaware,point,NA,566.9571688175201
2020-06-28,6 day ahead cum death,2020-07-04,10,Delaware,point,NA,569.4839496612549
2020-06-28,7 day ahead cum death,2020-07-05,10,Delaware,point,NA,554.9059948921204
2020-06-28,8 day ahead cum death,2020-07-06,10,Delaware,point,NA,528.6335439682007
2020-06-28,9 day ahead cum death,2020-07-07,10,Delaware,point,NA,648.7248778343201
2020-06-28,10 day ahead cum death,2020-07-08,10,Delaware,point,NA,624.5718586444855
2020-06-28,11 day ahead cum death,2020-07-09,10,Delaware,point,NA,641.8246686458588
2020-06-28,12 day ahead cum death,2020-07-10,10,Delaware,point,NA,637.529084444046
2020-06-28,13 day ahead cum death,2020-07-11,10,Delaware,point,NA,639.4318659305573
2020-06-28,14 day ahead cum death,2020-07-12,10,Delaware,point,NA,621.6349923610687
2020-06-28,1 day ahead cum death,2020-06-29,12,Florida,point,NA,3466.147773206234
2020-06-28,2 day ahead cum death,2020-06-30,12,Florida,point,NA,3542.047071158886
2020-06-28,3 day ahead cum death,2020-07-01,12,Florida,point,NA,3598.0051581561565
2020-06-28,4 day ahead cum death,2020-07-02,12,Florida,point,NA,3654.3350382447243
2020-06-28,5 day ahead cum death,2020-07-03,12,Florida,point,NA,3702.682872325182
2020-06-28,6 day ahead cum death,2020-07-04,12,Florida,point,NA,3742.6747608184814
2020-06-28,7 day ahead cum death,2020-07-05,12,Florida,point,NA,3789.757225126028
2020-06-28,8 day ahead cum death,2020-07-06,12,Florida,point,NA,3856.409402400255
2020-06-28,9 day ahead cum death,2020-07-07,12,Florida,point,NA,3934.278196454048
2020-06-28,10 day ahead cum death,2020-07-08,12,Florida,point,NA,4007.0047400593758
2020-06-28,11 day ahead cum death,2020-07-09,12,Florida,point,NA,4064.3371839523315
2020-06-28,12 day ahead cum death,2020-07-10,12,Florida,point,NA,4162.693275153637
2020-06-28,13 day ahead cum death,2020-07-11,12,Florida,point,NA,4209.850048899651
2020-06-28,14 day ahead cum death,2020-07-12,12,Florida,point,NA,4275.33330655098
2020-06-28,1 day ahead cum death,2020-06-29,13,Georgia,point,NA,2782.7558313310146
2020-06-28,2 day ahead cum death,2020-06-30,13,Georgia,point,NA,2849.3148176968098
2020-06-28,3 day ahead cum death,2020-07-01,13,Georgia,point,NA,2838.633733153343
2020-06-28,4 day ahead cum death,2020-07-02,13,Georgia,point,NA,2888.021882146597
2020-06-28,5 day ahead cum death,2020-07-03,13,Georgia,point,NA,2919.4271155297756
2020-06-28,6 day ahead cum death,2020-07-04,13,Georgia,point,NA,2923.2613046765327
2020-06-28,7 day ahead cum death,2020-07-05,13,Georgia,point,NA,2929.481727063656
2020-06-28,8 day ahead cum death,2020-07-06,13,Georgia,point,NA,2956.255591213703
2020-06-28,9 day ahead cum death,2020-07-07,13,Georgia,point,NA,3024.396054238081
2020-06-28,10 day ahead cum death,2020-07-08,13,Georgia,point,NA,3017.993564426899
2020-06-28,11 day ahead cum death,2020-07-09,13,Georgia,point,NA,3063.165998965502
2020-06-28,12 day ahead cum death,2020-07-10,13,Georgia,point,NA,3091.885708153248
2020-06-28,13 day ahead cum death,2020-07-11,13,Georgia,point,NA,3091.5184233784676
2020-06-28,14 day ahead cum death,2020-07-12,13,Georgia,point,NA,3100.9588355720043
2020-06-28,1 day ahead cum death,2020-06-29,16,Idaho,point,NA,126.65930837392807
2020-06-28,2 day ahead cum death,2020-06-30,16,Idaho,point,NA,126.75010874867439
2020-06-28,3 day ahead cum death,2020-07-01,16,Idaho,point,NA,127.48782807588577
2020-06-28,4 day ahead cum death,2020-07-02,16,Idaho,point,NA,128.91026285290718
2020-06-28,5 day ahead cum death,2020-07-03,16,Idaho,point,NA,131.85456722974777
2020-06-28,6 day ahead cum death,2020-07-04,16,Idaho,point,NA,137.2123914361
2020-06-28,7 day ahead cum death,2020-07-05,16,Idaho,point,NA,137.3748303949833
2020-06-28,8 day ahead cum death,2020-07-06,16,Idaho,point,NA,145.45493087172508
2020-06-28,9 day ahead cum death,2020-07-07,16,Idaho,point,NA,146.00154015421867
2020-06-28,10 day ahead cum death,2020-07-08,16,Idaho,point,NA,145.53770497441292
2020-06-28,11 day ahead cum death,2020-07-09,16,Idaho,point,NA,145.70739975571632
2020-06-28,12 day ahead cum death,2020-07-10,16,Idaho,point,NA,147.08620819449425
2020-06-28,13 day ahead cum death,2020-07-11,16,Idaho,point,NA,153.82373744249344
2020-06-28,14 day ahead cum death,2020-07-12,16,Idaho,point,NA,150.1861130297184
2020-06-28,1 day ahead cum death,2020-06-29,17,Illinois,point,NA,6974.984268069267
2020-06-28,2 day ahead cum death,2020-06-30,17,Illinois,point,NA,6983.350956499577
2020-06-28,3 day ahead cum death,2020-07-01,17,Illinois,point,NA,7042.903634220362
2020-06-28,4 day ahead cum death,2020-07-02,17,Illinois,point,NA,7080.955268830061
2020-06-28,5 day ahead cum death,2020-07-03,17,Illinois,point,NA,7115.549080729485
2020-06-28,6 day ahead cum death,2020-07-04,17,Illinois,point,NA,7136.6272576749325
2020-06-28,7 day ahead cum death,2020-07-05,17,Illinois,point,NA,7152.668771892786
2020-06-28,8 day ahead cum death,2020-07-06,17,Illinois,point,NA,7176.270793706179
2020-06-28,9 day ahead cum death,2020-07-07,17,Illinois,point,NA,7179.762210041285
2020-06-28,10 day ahead cum death,2020-07-08,17,Illinois,point,NA,7235.960239619017
2020-06-28,11 day ahead cum death,2020-07-09,17,Illinois,point,NA,7275.472451716661
2020-06-28,12 day ahead cum death,2020-07-10,17,Illinois,point,NA,7312.151415169239
2020-06-28,13 day ahead cum death,2020-07-11,17,Illinois,point,NA,7319.150948137045
2020-06-28,14 day ahead cum death,2020-07-12,17,Illinois,point,NA,7337.811800658703
2020-06-28,1 day ahead cum death,2020-06-29,18,Indiana,point,NA,2461.219402641058
2020-06-28,2 day ahead cum death,2020-06-30,18,Indiana,point,NA,2470.740228652954
2020-06-28,3 day ahead cum death,2020-07-01,18,Indiana,point,NA,2481.103005349636
2020-06-28,4 day ahead cum death,2020-07-02,18,Indiana,point,NA,2486.9176762402058
2020-06-28,5 day ahead cum death,2020-07-03,18,Indiana,point,NA,2496.7756398022175
2020-06-28,6 day ahead cum death,2020-07-04,18,Indiana,point,NA,2515.056578338146
2020-06-28,7 day ahead cum death,2020-07-05,18,Indiana,point,NA,2516.9248928129673
2020-06-28,8 day ahead cum death,2020-07-06,18,Indiana,point,NA,2537.104920834303
2020-06-28,9 day ahead cum death,2020-07-07,18,Indiana,point,NA,2545.2511011362076
2020-06-28,10 day ahead cum death,2020-07-08,18,Indiana,point,NA,2550.871629446745
2020-06-28,11 day ahead cum death,2020-07-09,18,Indiana,point,NA,2569.1897709667683
2020-06-28,12 day ahead cum death,2020-07-10,18,Indiana,point,NA,2568.385069847107
2020-06-28,13 day ahead cum death,2020-07-11,18,Indiana,point,NA,2588.619368582964
2020-06-28,14 day ahead cum death,2020-07-12,18,Indiana,point,NA,2593.1590602993965
2020-06-28,1 day ahead cum death,2020-06-29,19,Iowa,point,NA,767.9001118838787
2020-06-28,2 day ahead cum death,2020-06-30,19,Iowa,point,NA,768.7461505830288
2020-06-28,3 day ahead cum death,2020-07-01,19,Iowa,point,NA,768.7840988636017
2020-06-28,4 day ahead cum death,2020-07-02,19,Iowa,point,NA,774.9115687012672
2020-06-28,5 day ahead cum death,2020-07-03,19,Iowa,point,NA,783.7088190019131
2020-06-28,6 day ahead cum death,2020-07-04,19,Iowa,point,NA,782.4459058940411
2020-06-28,7 day ahead cum death,2020-07-05,19,Iowa,point,NA,786.8101075291634
2020-06-28,8 day ahead cum death,2020-07-06,19,Iowa,point,NA,800.8288037180901
2020-06-28,9 day ahead cum death,2020-07-07,19,Iowa,point,NA,803.3200625181198
2020-06-28,10 day ahead cum death,2020-07-08,19,Iowa,point,NA,803.3183746039867
2020-06-28,11 day ahead cum death,2020-07-09,19,Iowa,point,NA,810.6568166613579
2020-06-28,12 day ahead cum death,2020-07-10,19,Iowa,point,NA,819.1238041818142
2020-06-28,13 day ahead cum death,2020-07-11,19,Iowa,point,NA,817.0872991085052
2020-06-28,14 day ahead cum death,2020-07-12,19,Iowa,point,NA,820.8937015533447
2020-06-28,1 day ahead cum death,2020-06-29,20,Kansas,point,NA,353.478932261467
2020-06-28,2 day ahead cum death,2020-06-30,20,Kansas,point,NA,355.4301080107689
2020-06-28,3 day ahead cum death,2020-07-01,20,Kansas,point,NA,354.555152118206
2020-06-28,4 day ahead cum death,2020-07-02,20,Kansas,point,NA,356.1546123623848
2020-06-28,5 day ahead cum death,2020-07-03,20,Kansas,point,NA,359.2144068479538
2020-06-28,6 day ahead cum death,2020-07-04,20,Kansas,point,NA,363.53245291113853
2020-06-28,7 day ahead cum death,2020-07-05,20,Kansas,point,NA,365.48330157995224
2020-06-28,8 day ahead cum death,2020-07-06,20,Kansas,point,NA,374.15297570824623
2020-06-28,9 day ahead cum death,2020-07-07,20,Kansas,point,NA,377.2742274105549
2020-06-28,10 day ahead cum death,2020-07-08,20,Kansas,point,NA,376.91792646050453
2020-06-28,11 day ahead cum death,2020-07-09,20,Kansas,point,NA,380.4766370356083
2020-06-28,12 day ahead cum death,2020-07-10,20,Kansas,point,NA,383.71565410494804
2020-06-28,13 day ahead cum death,2020-07-11,20,Kansas,point,NA,389.0304201245308
2020-06-28,14 day ahead cum death,2020-07-12,20,Kansas,point,NA,390.8564431667328
2020-06-28,1 day ahead cum death,2020-06-29,21,Kentucky,point,NA,617.8164744377136
2020-06-28,2 day ahead cum death,2020-06-30,21,Kentucky,point,NA,627.3048913478851
2020-06-28,3 day ahead cum death,2020-07-01,21,Kentucky,point,NA,630.4475106298923
2020-06-28,4 day ahead cum death,2020-07-02,21,Kentucky,point,NA,638.7422576844692
2020-06-28,5 day ahead cum death,2020-07-03,21,Kentucky,point,NA,645.2796254754066
2020-06-28,6 day ahead cum death,2020-07-04,21,Kentucky,point,NA,644.9900753498077
2020-06-28,7 day ahead cum death,2020-07-05,21,Kentucky,point,NA,650.6136943697929
2020-06-28,8 day ahead cum death,2020-07-06,21,Kentucky,point,NA,648.9743146300316
2020-06-28,9 day ahead cum death,2020-07-07,21,Kentucky,point,NA,659.4773094058037
2020-06-28,10 day ahead cum death,2020-07-08,21,Kentucky,point,NA,662.5770867466927
2020-06-28,11 day ahead cum death,2020-07-09,21,Kentucky,point,NA,669.3189701735973
2020-06-28,12 day ahead cum death,2020-07-10,21,Kentucky,point,NA,677.1409576237202
2020-06-28,13 day ahead cum death,2020-07-11,21,Kentucky,point,NA,675.9070815443993
2020-06-28,14 day ahead cum death,2020-07-12,21,Kentucky,point,NA,681.8720206618309
2020-06-28,1 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3102.198007941246
2020-06-28,2 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3120.8366416096687
2020-06-28,3 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3137.0942566394806
2020-06-28,4 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3150.449654877186
2020-06-28,5 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3174.274578511715
2020-06-28,6 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3181.3304260373116
2020-06-28,7 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3193.427626043558
2020-06-28,8 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3198.1746816933155
2020-06-28,9 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3222.229831159115
2020-06-28,10 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3240.903139770031
2020-06-28,11 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3257.7981430888176
2020-06-28,12 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3290.7191202938557
2020-06-28,13 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3284.4273639321327
2020-06-28,14 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3307.183979123831
2020-06-28,1 day ahead cum death,2020-06-29,23,Maine,point,NA,111.5581601858139
2020-06-28,2 day ahead cum death,2020-06-30,23,Maine,point,NA,111.13752967119217
2020-06-28,3 day ahead cum death,2020-07-01,23,Maine,point,NA,112.06285446882248
2020-06-28,4 day ahead cum death,2020-07-02,23,Maine,point,NA,111.98060083389282
2020-06-28,5 day ahead cum death,2020-07-03,23,Maine,point,NA,111.35299429297447
2020-06-28,6 day ahead cum death,2020-07-04,23,Maine,point,NA,112.67571124434471
2020-06-28,7 day ahead cum death,2020-07-05,23,Maine,point,NA,112.45166131854057
2020-06-28,8 day ahead cum death,2020-07-06,23,Maine,point,NA,114.19782400131226
2020-06-28,9 day ahead cum death,2020-07-07,23,Maine,point,NA,113.67096036672592
2020-06-28,10 day ahead cum death,2020-07-08,23,Maine,point,NA,114.86272847652435
2020-06-28,11 day ahead cum death,2020-07-09,23,Maine,point,NA,114.61429584026337
2020-06-28,12 day ahead cum death,2020-07-10,23,Maine,point,NA,113.97059935331345
2020-06-28,13 day ahead cum death,2020-07-11,23,Maine,point,NA,115.6280617415905
2020-06-28,14 day ahead cum death,2020-07-12,23,Maine,point,NA,116.21939069032669
2020-06-28,1 day ahead cum death,2020-06-29,24,Maryland,point,NA,3161.927990615368
2020-06-28,2 day ahead cum death,2020-06-30,24,Maryland,point,NA,3173.153866112232
2020-06-28,3 day ahead cum death,2020-07-01,24,Maryland,point,NA,3189.763929158449
2020-06-28,4 day ahead cum death,2020-07-02,24,Maryland,point,NA,3204.526188671589
2020-06-28,5 day ahead cum death,2020-07-03,24,Maryland,point,NA,3216.8483424782753
2020-06-28,6 day ahead cum death,2020-07-04,24,Maryland,point,NA,3234.1191197037697
2020-06-28,7 day ahead cum death,2020-07-05,24,Maryland,point,NA,3240.284466803074
2020-06-28,8 day ahead cum death,2020-07-06,24,Maryland,point,NA,3258.7034144997597
2020-06-28,9 day ahead cum death,2020-07-07,24,Maryland,point,NA,3266.7460117936134
2020-06-28,10 day ahead cum death,2020-07-08,24,Maryland,point,NA,3284.7750057578087
2020-06-28,11 day ahead cum death,2020-07-09,24,Maryland,point,NA,3298.325422078371
2020-06-28,12 day ahead cum death,2020-07-10,24,Maryland,point,NA,3311.0685362517834
2020-06-28,13 day ahead cum death,2020-07-11,24,Maryland,point,NA,3326.48007068038
2020-06-28,14 day ahead cum death,2020-07-12,24,Maryland,point,NA,3336.7061397731304
2020-06-28,1 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8103.226362615824
2020-06-28,2 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8090.433394879103
2020-06-28,3 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8159.250997573137
2020-06-28,4 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8212.927493542433
2020-06-28,5 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8274.05337253213
2020-06-28,6 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8335.14740523696
2020-06-28,7 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8329.217547148466
2020-06-28,8 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8357.276567786932
2020-06-28,9 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8342.36454963684
2020-06-28,10 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8429.021072864532
2020-06-28,11 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8507.226355016232
2020-06-28,12 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8579.314851760864
2020-06-28,13 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8646.654398143291
2020-06-28,14 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8633.035030633211
2020-06-28,1 day ahead cum death,2020-06-29,26,Michigan,point,NA,6121.124308556318
2020-06-28,2 day ahead cum death,2020-06-30,26,Michigan,point,NA,6125.718816548586
2020-06-28,3 day ahead cum death,2020-07-01,26,Michigan,point,NA,6135.761731147766
2020-06-28,4 day ahead cum death,2020-07-02,26,Michigan,point,NA,6161.5832578241825
2020-06-28,5 day ahead cum death,2020-07-03,26,Michigan,point,NA,6160.269032299519
2020-06-28,6 day ahead cum death,2020-07-04,26,Michigan,point,NA,6182.406065434217
2020-06-28,7 day ahead cum death,2020-07-05,26,Michigan,point,NA,6180.39350771904
2020-06-28,8 day ahead cum death,2020-07-06,26,Michigan,point,NA,6196.444191843271
2020-06-28,9 day ahead cum death,2020-07-07,26,Michigan,point,NA,6224.993628561497
2020-06-28,10 day ahead cum death,2020-07-08,26,Michigan,point,NA,6218.169625133276
2020-06-28,11 day ahead cum death,2020-07-09,26,Michigan,point,NA,6233.906176179647
2020-06-28,12 day ahead cum death,2020-07-10,26,Michigan,point,NA,6244.510280162096
2020-06-28,13 day ahead cum death,2020-07-11,26,Michigan,point,NA,6254.489124774933
2020-06-28,14 day ahead cum death,2020-07-12,26,Michigan,point,NA,6252.545605003834
2020-06-28,1 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1492.4389709234238
2020-06-28,2 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1500.0129534602165
2020-06-28,3 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1500.1781659126282
2020-06-28,4 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1509.8786669373512
2020-06-28,5 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1513.6266478300095
2020-06-28,6 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1517.303565531969
2020-06-28,7 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1520.8610727488995
