forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,8 day ahead cum death,2020-07-06,05,Arkansas,point,NA,350.6547204852104
2020-06-28,9 day ahead cum death,2020-07-07,05,Arkansas,point,NA,365.0698018670082
2020-06-28,10 day ahead cum death,2020-07-08,05,Arkansas,point,NA,370.07653030753136
2020-06-28,11 day ahead cum death,2020-07-09,05,Arkansas,point,NA,367.5187438130379
2020-06-28,12 day ahead cum death,2020-07-10,05,Arkansas,point,NA,382.63373175263405
2020-06-28,13 day ahead cum death,2020-07-11,05,Arkansas,point,NA,386.5984804928303
2020-06-28,14 day ahead cum death,2020-07-12,05,Arkansas,point,NA,390.53525415062904
2020-06-28,1 day ahead cum death,2020-06-29,06,California,point,NA,6021.416216611862
2020-06-28,2 day ahead cum death,2020-06-30,06,California,point,NA,6081.846047282219
2020-06-28,3 day ahead cum death,2020-07-01,06,California,point,NA,6190.1572009027
2020-06-28,4 day ahead cum death,2020-07-02,06,California,point,NA,6274.74721211195
2020-06-28,5 day ahead cum death,2020-07-03,06,California,point,NA,6349.796975016594
2020-06-28,6 day ahead cum death,2020-07-04,06,California,point,NA,6369.560899227858
2020-06-28,7 day ahead cum death,2020-07-05,06,California,point,NA,6406.224351018667
2020-06-28,8 day ahead cum death,2020-07-06,06,California,point,NA,6500.143062502146
2020-06-28,9 day ahead cum death,2020-07-07,06,California,point,NA,6598.44063988328
2020-06-28,10 day ahead cum death,2020-07-08,06,California,point,NA,6716.4854347109795
2020-06-28,11 day ahead cum death,2020-07-09,06,California,point,NA,6813.814620703459
2020-06-28,12 day ahead cum death,2020-07-10,06,California,point,NA,6937.934547752142
2020-06-28,13 day ahead cum death,2020-07-11,06,California,point,NA,6972.720099836588
2020-06-28,14 day ahead cum death,2020-07-12,06,California,point,NA,7002.870463818312
2020-06-28,1 day ahead cum death,2020-06-29,08,Colorado,point,NA,1733.4615764319897
2020-06-28,2 day ahead cum death,2020-06-30,08,Colorado,point,NA,1748.6872446238995
2020-06-28,3 day ahead cum death,2020-07-01,08,Colorado,point,NA,1743.412398725748
2020-06-28,4 day ahead cum death,2020-07-02,08,Colorado,point,NA,1741.953114926815
2020-06-28,5 day ahead cum death,2020-07-03,08,Colorado,point,NA,1747.3113830387592
2020-06-28,6 day ahead cum death,2020-07-04,08,Colorado,point,NA,1744.845318198204
2020-06-28,7 day ahead cum death,2020-07-05,08,Colorado,point,NA,1747.3761057555676
2020-06-28,8 day ahead cum death,2020-07-06,08,Colorado,point,NA,1774.141824066639
2020-06-28,9 day ahead cum death,2020-07-07,08,Colorado,point,NA,1787.9704810976982
2020-06-28,10 day ahead cum death,2020-07-08,08,Colorado,point,NA,1781.2355129420757
2020-06-28,11 day ahead cum death,2020-07-09,08,Colorado,point,NA,1777.8232890367508
2020-06-28,12 day ahead cum death,2020-07-10,08,Colorado,point,NA,1784.1143185794353
2020-06-28,13 day ahead cum death,2020-07-11,08,Colorado,point,NA,1779.4568351209164
2020-06-28,14 day ahead cum death,2020-07-12,08,Colorado,point,NA,1783.3420127034187
2020-06-28,1 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4350.283958017826
2020-06-28,2 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4383.026939690113
2020-06-28,3 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4396.650431215763
2020-06-28,4 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4389.102357894182
2020-06-28,5 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4368.642076015472
2020-06-28,6 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4372.705255180597
2020-06-28,7 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4372.198363542557
2020-06-28,8 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4406.446772694588
2020-06-28,9 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4437.754425644875
2020-06-28,10 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4449.336437344551
2020-06-28,11 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4439.656919181347
2020-06-28,12 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4413.743451356888
2020-06-28,13 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4421.242530912161
2020-06-28,14 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4413.64700627327
2020-06-28,1 day ahead cum death,2020-06-29,10,Delaware,point,NA,463.5478844642639
2020-06-28,2 day ahead cum death,2020-06-30,10,Delaware,point,NA,548.6158580780029
2020-06-28,3 day ahead cum death,2020-07-01,10,Delaware,point,NA,554.0644690990448
2020-06-28,4 day ahead cum death,2020-07-02,10,Delaware,point,NA,544.6800718307495
2020-06-28,5 day ahead cum death,2020-07-03,10,Delaware,point,NA,546.2324223518372
2020-06-28,6 day ahead cum death,2020-07-04,10,Delaware,point,NA,544.6781759262085
2020-06-28,7 day ahead cum death,2020-07-05,10,Delaware,point,NA,541.8551782369614
2020-06-28,8 day ahead cum death,2020-07-06,10,Delaware,point,NA,501.30873000621796
2020-06-28,9 day ahead cum death,2020-07-07,10,Delaware,point,NA,586.5644853115082
2020-06-28,10 day ahead cum death,2020-07-08,10,Delaware,point,NA,589.5340045690536
2020-06-28,11 day ahead cum death,2020-07-09,10,Delaware,point,NA,577.0701500177383
2020-06-28,12 day ahead cum death,2020-07-10,10,Delaware,point,NA,577.8584517240524
2020-06-28,13 day ahead cum death,2020-07-11,10,Delaware,point,NA,576.1234121322632
2020-06-28,14 day ahead cum death,2020-07-12,10,Delaware,point,NA,574.1323364973068
2020-06-28,1 day ahead cum death,2020-06-29,12,Florida,point,NA,3477.2496778666973
2020-06-28,2 day ahead cum death,2020-06-30,12,Florida,point,NA,3567.81618514657
2020-06-28,3 day ahead cum death,2020-07-01,12,Florida,point,NA,3621.009472578764
2020-06-28,4 day ahead cum death,2020-07-02,12,Florida,point,NA,3680.583910226822
2020-06-28,5 day ahead cum death,2020-07-03,12,Florida,point,NA,3720.385055989027
2020-06-28,6 day ahead cum death,2020-07-04,12,Florida,point,NA,3757.2745859622955
2020-06-28,7 day ahead cum death,2020-07-05,12,Florida,point,NA,3819.321913123131
2020-06-28,8 day ahead cum death,2020-07-06,12,Florida,point,NA,3876.51702862978
2020-06-28,9 day ahead cum death,2020-07-07,12,Florida,point,NA,3973.0474810004234
2020-06-28,10 day ahead cum death,2020-07-08,12,Florida,point,NA,4118.881435900927
2020-06-28,11 day ahead cum death,2020-07-09,12,Florida,point,NA,4220.609197765589
2020-06-28,12 day ahead cum death,2020-07-10,12,Florida,point,NA,4319.021189123392
2020-06-28,13 day ahead cum death,2020-07-11,12,Florida,point,NA,4366.926103383303
2020-06-28,14 day ahead cum death,2020-07-12,12,Florida,point,NA,4537.334866195917
2020-06-28,1 day ahead cum death,2020-06-29,13,Georgia,point,NA,2774.639657855034
2020-06-28,2 day ahead cum death,2020-06-30,13,Georgia,point,NA,2823.6465694010258
2020-06-28,3 day ahead cum death,2020-07-01,13,Georgia,point,NA,2829.952922105789
2020-06-28,4 day ahead cum death,2020-07-02,13,Georgia,point,NA,2879.874668210745
2020-06-28,5 day ahead cum death,2020-07-03,13,Georgia,point,NA,2901.9319130778313
2020-06-28,6 day ahead cum death,2020-07-04,13,Georgia,point,NA,2904.105892986059
2020-06-28,7 day ahead cum death,2020-07-05,13,Georgia,point,NA,2906.7055010199547
2020-06-28,8 day ahead cum death,2020-07-06,13,Georgia,point,NA,2926.994670212269
2020-06-28,9 day ahead cum death,2020-07-07,13,Georgia,point,NA,2977.741039544344
2020-06-28,10 day ahead cum death,2020-07-08,13,Georgia,point,NA,2978.2750374376774
2020-06-28,11 day ahead cum death,2020-07-09,13,Georgia,point,NA,3033.7475433051586
2020-06-28,12 day ahead cum death,2020-07-10,13,Georgia,point,NA,3053.2508879601955
2020-06-28,13 day ahead cum death,2020-07-11,13,Georgia,point,NA,3053.3880280554295
2020-06-28,14 day ahead cum death,2020-07-12,13,Georgia,point,NA,3057.434806495905
2020-06-28,1 day ahead cum death,2020-06-29,16,Idaho,point,NA,127.66080039739609
2020-06-28,2 day ahead cum death,2020-06-30,16,Idaho,point,NA,127.87190049886703
2020-06-28,3 day ahead cum death,2020-07-01,16,Idaho,point,NA,128.3268854022026
2020-06-28,4 day ahead cum death,2020-07-02,16,Idaho,point,NA,129.7295519709587
2020-06-28,5 day ahead cum death,2020-07-03,16,Idaho,point,NA,130.18555083870888
2020-06-28,6 day ahead cum death,2020-07-04,16,Idaho,point,NA,132.41798719763756
2020-06-28,7 day ahead cum death,2020-07-05,16,Idaho,point,NA,132.30242690443993
2020-06-28,8 day ahead cum death,2020-07-06,16,Idaho,point,NA,138.7565535902977
2020-06-28,9 day ahead cum death,2020-07-07,16,Idaho,point,NA,138.8396209180355
2020-06-28,10 day ahead cum death,2020-07-08,16,Idaho,point,NA,139.37960368394852
2020-06-28,11 day ahead cum death,2020-07-09,16,Idaho,point,NA,141.4297885298729
2020-06-28,12 day ahead cum death,2020-07-10,16,Idaho,point,NA,142.3307048380375
2020-06-28,13 day ahead cum death,2020-07-11,16,Idaho,point,NA,147.38462191820145
2020-06-28,14 day ahead cum death,2020-07-12,16,Idaho,point,NA,148.39698258042336
2020-06-28,1 day ahead cum death,2020-06-29,17,Illinois,point,NA,6985.2904379069805
2020-06-28,2 day ahead cum death,2020-06-30,17,Illinois,point,NA,6988.283548295498
2020-06-28,3 day ahead cum death,2020-07-01,17,Illinois,point,NA,7047.794869273901
2020-06-28,4 day ahead cum death,2020-07-02,17,Illinois,point,NA,7067.657878905535
2020-06-28,5 day ahead cum death,2020-07-03,17,Illinois,point,NA,7106.032857626677
2020-06-28,6 day ahead cum death,2020-07-04,17,Illinois,point,NA,7132.79521381855
2020-06-28,7 day ahead cum death,2020-07-05,17,Illinois,point,NA,7147.712994784117
2020-06-28,8 day ahead cum death,2020-07-06,17,Illinois,point,NA,7200.019929885864
2020-06-28,9 day ahead cum death,2020-07-07,17,Illinois,point,NA,7170.522366672754
2020-06-28,10 day ahead cum death,2020-07-08,17,Illinois,point,NA,7227.310016036034
2020-06-28,11 day ahead cum death,2020-07-09,17,Illinois,point,NA,7263.455603033304
2020-06-28,12 day ahead cum death,2020-07-10,17,Illinois,point,NA,7303.940518558025
2020-06-28,13 day ahead cum death,2020-07-11,17,Illinois,point,NA,7319.921321481466
2020-06-28,14 day ahead cum death,2020-07-12,17,Illinois,point,NA,7342.4716038405895
2020-06-28,1 day ahead cum death,2020-06-29,18,Indiana,point,NA,2460.9945510029793
2020-06-28,2 day ahead cum death,2020-06-30,18,Indiana,point,NA,2469.279781639576
2020-06-28,3 day ahead cum death,2020-07-01,18,Indiana,point,NA,2476.7813044190407
2020-06-28,4 day ahead cum death,2020-07-02,18,Indiana,point,NA,2483.2246239483356
2020-06-28,5 day ahead cum death,2020-07-03,18,Indiana,point,NA,2490.1617049872875
2020-06-28,6 day ahead cum death,2020-07-04,18,Indiana,point,NA,2511.65853074193
2020-06-28,7 day ahead cum death,2020-07-05,18,Indiana,point,NA,2512.2974159121513
2020-06-28,8 day ahead cum death,2020-07-06,18,Indiana,point,NA,2534.821599125862
2020-06-28,9 day ahead cum death,2020-07-07,18,Indiana,point,NA,2540.414772003889
2020-06-28,10 day ahead cum death,2020-07-08,18,Indiana,point,NA,2540.7629858255386
2020-06-28,11 day ahead cum death,2020-07-09,18,Indiana,point,NA,2549.8955699801445
2020-06-28,12 day ahead cum death,2020-07-10,18,Indiana,point,NA,2562.323983937502
2020-06-28,13 day ahead cum death,2020-07-11,18,Indiana,point,NA,2585.556344717741
2020-06-28,14 day ahead cum death,2020-07-12,18,Indiana,point,NA,2591.3057185411453
2020-06-28,1 day ahead cum death,2020-06-29,19,Iowa,point,NA,769.5868252813816
2020-06-28,2 day ahead cum death,2020-06-30,19,Iowa,point,NA,773.2758085727692
2020-06-28,3 day ahead cum death,2020-07-01,19,Iowa,point,NA,773.2408118546009
2020-06-28,4 day ahead cum death,2020-07-02,19,Iowa,point,NA,777.6473611593246
2020-06-28,5 day ahead cum death,2020-07-03,19,Iowa,point,NA,786.8770072758198
2020-06-28,6 day ahead cum death,2020-07-04,19,Iowa,point,NA,785.7176295518875
2020-06-28,7 day ahead cum death,2020-07-05,19,Iowa,point,NA,789.0147954821587
2020-06-28,8 day ahead cum death,2020-07-06,19,Iowa,point,NA,804.690746486187
2020-06-28,9 day ahead cum death,2020-07-07,19,Iowa,point,NA,809.4071433544159
2020-06-28,10 day ahead cum death,2020-07-08,19,Iowa,point,NA,808.8682261407375
2020-06-28,11 day ahead cum death,2020-07-09,19,Iowa,point,NA,813.8986957967281
2020-06-28,12 day ahead cum death,2020-07-10,19,Iowa,point,NA,824.1076681017876
2020-06-28,13 day ahead cum death,2020-07-11,19,Iowa,point,NA,820.7559239864349
2020-06-28,14 day ahead cum death,2020-07-12,19,Iowa,point,NA,824.3522900342941
2020-06-28,1 day ahead cum death,2020-06-29,20,Kansas,point,NA,357.6088609993458
2020-06-28,2 day ahead cum death,2020-06-30,20,Kansas,point,NA,359.04153099656105
2020-06-28,3 day ahead cum death,2020-07-01,20,Kansas,point,NA,359.4233013987541
2020-06-28,4 day ahead cum death,2020-07-02,20,Kansas,point,NA,360.9845745563507
2020-06-28,5 day ahead cum death,2020-07-03,20,Kansas,point,NA,363.23520678281784
2020-06-28,6 day ahead cum death,2020-07-04,20,Kansas,point,NA,367.9436365067959
2020-06-28,7 day ahead cum death,2020-07-05,20,Kansas,point,NA,369.4079897105694
2020-06-28,8 day ahead cum death,2020-07-06,20,Kansas,point,NA,382.45754447579384
2020-06-28,9 day ahead cum death,2020-07-07,20,Kansas,point,NA,384.37227353453636
2020-06-28,10 day ahead cum death,2020-07-08,20,Kansas,point,NA,385.1395171582699
2020-06-28,11 day ahead cum death,2020-07-09,20,Kansas,point,NA,387.06387880444527
2020-06-28,12 day ahead cum death,2020-07-10,20,Kansas,point,NA,390.0381105542183
2020-06-28,13 day ahead cum death,2020-07-11,20,Kansas,point,NA,395.8034244775772
2020-06-28,14 day ahead cum death,2020-07-12,20,Kansas,point,NA,397.3284427523613
2020-06-28,1 day ahead cum death,2020-06-29,21,Kentucky,point,NA,623.1207856833935
2020-06-28,2 day ahead cum death,2020-06-30,21,Kentucky,point,NA,631.6001643538475
2020-06-28,3 day ahead cum death,2020-07-01,21,Kentucky,point,NA,633.0007310211658
2020-06-28,4 day ahead cum death,2020-07-02,21,Kentucky,point,NA,642.8081016242504
2020-06-28,5 day ahead cum death,2020-07-03,21,Kentucky,point,NA,649.742344468832
2020-06-28,6 day ahead cum death,2020-07-04,21,Kentucky,point,NA,649.1905032992363
2020-06-28,7 day ahead cum death,2020-07-05,21,Kentucky,point,NA,654.0184133350849
2020-06-28,8 day ahead cum death,2020-07-06,21,Kentucky,point,NA,657.3649565577507
2020-06-28,9 day ahead cum death,2020-07-07,21,Kentucky,point,NA,665.8820570707321
2020-06-28,10 day ahead cum death,2020-07-08,21,Kentucky,point,NA,666.2668488323689
2020-06-28,11 day ahead cum death,2020-07-09,21,Kentucky,point,NA,675.8218550980091
2020-06-28,12 day ahead cum death,2020-07-10,21,Kentucky,point,NA,685.392739623785
2020-06-28,13 day ahead cum death,2020-07-11,21,Kentucky,point,NA,682.4161773324013
2020-06-28,14 day ahead cum death,2020-07-12,21,Kentucky,point,NA,688.0978023707867
2020-06-28,1 day ahead cum death,2020-06-29,22,Louisiana,point,NA,3099.7109552919865
2020-06-28,2 day ahead cum death,2020-06-30,22,Louisiana,point,NA,3111.2686449587345
2020-06-28,3 day ahead cum death,2020-07-01,22,Louisiana,point,NA,3136.590518563986
2020-06-28,4 day ahead cum death,2020-07-02,22,Louisiana,point,NA,3142.598419189453
2020-06-28,5 day ahead cum death,2020-07-03,22,Louisiana,point,NA,3185.3066844940186
2020-06-28,6 day ahead cum death,2020-07-04,22,Louisiana,point,NA,3184.111857175827
2020-06-28,7 day ahead cum death,2020-07-05,22,Louisiana,point,NA,3192.4570185542107
2020-06-28,8 day ahead cum death,2020-07-06,22,Louisiana,point,NA,3205.4746895730495
2020-06-28,9 day ahead cum death,2020-07-07,22,Louisiana,point,NA,3217.4820828437805
2020-06-28,10 day ahead cum death,2020-07-08,22,Louisiana,point,NA,3246.766563862562
2020-06-28,11 day ahead cum death,2020-07-09,22,Louisiana,point,NA,3250.357625067234
2020-06-28,12 day ahead cum death,2020-07-10,22,Louisiana,point,NA,3288.390458971262
2020-06-28,13 day ahead cum death,2020-07-11,22,Louisiana,point,NA,3277.532296448946
2020-06-28,14 day ahead cum death,2020-07-12,22,Louisiana,point,NA,3295.330303877592
2020-06-28,1 day ahead cum death,2020-06-29,23,Maine,point,NA,111.5096530020237
2020-06-28,2 day ahead cum death,2020-06-30,23,Maine,point,NA,111.1520881652832
2020-06-28,3 day ahead cum death,2020-07-01,23,Maine,point,NA,112.19192716479301
2020-06-28,4 day ahead cum death,2020-07-02,23,Maine,point,NA,112.25332733988762
2020-06-28,5 day ahead cum death,2020-07-03,23,Maine,point,NA,112.26097026467323
2020-06-28,6 day ahead cum death,2020-07-04,23,Maine,point,NA,113.20822861790657
2020-06-28,7 day ahead cum death,2020-07-05,23,Maine,point,NA,113.16363397240639
2020-06-28,8 day ahead cum death,2020-07-06,23,Maine,point,NA,114.66430097818375
2020-06-28,9 day ahead cum death,2020-07-07,23,Maine,point,NA,114.01310554146767
2020-06-28,10 day ahead cum death,2020-07-08,23,Maine,point,NA,115.39518123865128
2020-06-28,11 day ahead cum death,2020-07-09,23,Maine,point,NA,115.45658141374588
2020-06-28,12 day ahead cum death,2020-07-10,23,Maine,point,NA,115.56559813022614
2020-06-28,13 day ahead cum death,2020-07-11,23,Maine,point,NA,116.58085912466049
2020-06-28,14 day ahead cum death,2020-07-12,23,Maine,point,NA,117.0893240571022
2020-06-28,1 day ahead cum death,2020-06-29,24,Maryland,point,NA,3176.5890558958054
2020-06-28,2 day ahead cum death,2020-06-30,24,Maryland,point,NA,3192.2275948524475
2020-06-28,3 day ahead cum death,2020-07-01,24,Maryland,point,NA,3197.9593776762486
2020-06-28,4 day ahead cum death,2020-07-02,24,Maryland,point,NA,3205.0982795357704
2020-06-28,5 day ahead cum death,2020-07-03,24,Maryland,point,NA,3218.098622828722
2020-06-28,6 day ahead cum death,2020-07-04,24,Maryland,point,NA,3237.9305671155453
2020-06-28,7 day ahead cum death,2020-07-05,24,Maryland,point,NA,3245.7071115374565
2020-06-28,8 day ahead cum death,2020-07-06,24,Maryland,point,NA,3279.1140189766884
2020-06-28,9 day ahead cum death,2020-07-07,24,Maryland,point,NA,3292.6694555580616
2020-06-28,10 day ahead cum death,2020-07-08,24,Maryland,point,NA,3295.6037018299103
2020-06-28,11 day ahead cum death,2020-07-09,24,Maryland,point,NA,3294.3334792256355
2020-06-28,12 day ahead cum death,2020-07-10,24,Maryland,point,NA,3303.4496490061283
2020-06-28,13 day ahead cum death,2020-07-11,24,Maryland,point,NA,3320.035543203354
2020-06-28,14 day ahead cum death,2020-07-12,24,Maryland,point,NA,3328.822098225355
2020-06-28,1 day ahead cum death,2020-06-29,25,Massachusetts,point,NA,8092.5894521176815
2020-06-28,2 day ahead cum death,2020-06-30,25,Massachusetts,point,NA,8116.939190596342
2020-06-28,3 day ahead cum death,2020-07-01,25,Massachusetts,point,NA,8164.2788989543915
2020-06-28,4 day ahead cum death,2020-07-02,25,Massachusetts,point,NA,8213.175782233477
2020-06-28,5 day ahead cum death,2020-07-03,25,Massachusetts,point,NA,8302.057388812304
2020-06-28,6 day ahead cum death,2020-07-04,25,Massachusetts,point,NA,8338.116681337357
2020-06-28,7 day ahead cum death,2020-07-05,25,Massachusetts,point,NA,8333.874721974134
2020-06-28,8 day ahead cum death,2020-07-06,25,Massachusetts,point,NA,8407.544285714626
2020-06-28,9 day ahead cum death,2020-07-07,25,Massachusetts,point,NA,8405.364379912615
2020-06-28,10 day ahead cum death,2020-07-08,25,Massachusetts,point,NA,8399.147342413664
2020-06-28,11 day ahead cum death,2020-07-09,25,Massachusetts,point,NA,8466.61034810543
2020-06-28,12 day ahead cum death,2020-07-10,25,Massachusetts,point,NA,8578.281496971846
2020-06-28,13 day ahead cum death,2020-07-11,25,Massachusetts,point,NA,8582.506902009249
2020-06-28,14 day ahead cum death,2020-07-12,25,Massachusetts,point,NA,8548.72331699729
2020-06-28,1 day ahead cum death,2020-06-29,26,Michigan,point,NA,6113.65856897831
2020-06-28,2 day ahead cum death,2020-06-30,26,Michigan,point,NA,6133.201530218124
2020-06-28,3 day ahead cum death,2020-07-01,26,Michigan,point,NA,6143.598857313395
2020-06-28,4 day ahead cum death,2020-07-02,26,Michigan,point,NA,6156.681272119284
2020-06-28,5 day ahead cum death,2020-07-03,26,Michigan,point,NA,6146.776065438986
2020-06-28,6 day ahead cum death,2020-07-04,26,Michigan,point,NA,6170.352773070335
2020-06-28,7 day ahead cum death,2020-07-05,26,Michigan,point,NA,6182.632391571999
2020-06-28,8 day ahead cum death,2020-07-06,26,Michigan,point,NA,6191.697265684605
2020-06-28,9 day ahead cum death,2020-07-07,26,Michigan,point,NA,6210.206428319216
2020-06-28,10 day ahead cum death,2020-07-08,26,Michigan,point,NA,6215.000614136457
2020-06-28,11 day ahead cum death,2020-07-09,26,Michigan,point,NA,6237.302460581064
2020-06-28,12 day ahead cum death,2020-07-10,26,Michigan,point,NA,6227.31368675828
2020-06-28,13 day ahead cum death,2020-07-11,26,Michigan,point,NA,6239.583638995886
2020-06-28,14 day ahead cum death,2020-07-12,26,Michigan,point,NA,6250.159375786781
2020-06-28,1 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1502.3110218942165
2020-06-28,2 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1511.8334607481956
2020-06-28,3 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1512.3691328167915
2020-06-28,4 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1519.9653482735157
2020-06-28,5 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1521.4327259659767
2020-06-28,6 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1524.8055332005024
2020-06-28,7 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1528.9754493236542
