forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,3 day ahead cum death,2020-04-22,04,Arizona,point,NA,161.79463183879852
2020-04-19,5 day ahead cum death,2020-04-24,04,Arizona,point,NA,179.84169486165047
2020-04-19,6 day ahead cum death,2020-04-25,04,Arizona,point,NA,189.5552070736885
2020-04-19,7 day ahead cum death,2020-04-26,04,Arizona,point,NA,243.5047133564949
2020-04-19,8 day ahead cum death,2020-04-27,04,Arizona,point,NA,242.2577998638153
2020-04-19,9 day ahead cum death,2020-04-28,04,Arizona,point,NA,211.2719691991806
2020-04-19,10 day ahead cum death,2020-04-29,04,Arizona,point,NA,217.25895726680756
2020-04-19,12 day ahead cum death,2020-05-01,04,Arizona,point,NA,236.0980340540409
2020-04-19,13 day ahead cum death,2020-05-02,04,Arizona,point,NA,249.9110830426216
2020-04-19,14 day ahead cum death,2020-05-03,04,Arizona,point,NA,255.63455438613892
2020-04-19,1 day ahead cum death,2020-04-20,05,Arkansas,point,NA,127.18782088160515
2020-04-19,2 day ahead cum death,2020-04-21,05,Arkansas,point,NA,128.92199036478996
2020-04-19,3 day ahead cum death,2020-04-22,05,Arkansas,point,NA,129.54087045788765
2020-04-19,5 day ahead cum death,2020-04-24,05,Arkansas,point,NA,129.94055807590485
2020-04-19,6 day ahead cum death,2020-04-25,05,Arkansas,point,NA,130.4142870903015
2020-04-19,7 day ahead cum death,2020-04-26,05,Arkansas,point,NA,130.68900871276855
2020-04-19,8 day ahead cum death,2020-04-27,05,Arkansas,point,NA,133.0867660343647
2020-04-19,9 day ahead cum death,2020-04-28,05,Arkansas,point,NA,159.6930473446846
2020-04-19,10 day ahead cum death,2020-04-29,05,Arkansas,point,NA,166.62783101201057
2020-04-19,12 day ahead cum death,2020-05-01,05,Arkansas,point,NA,175.8500364124775
2020-04-19,13 day ahead cum death,2020-05-02,05,Arkansas,point,NA,178.28178492188454
2020-04-19,14 day ahead cum death,2020-05-03,05,Arkansas,point,NA,179.51868683099747
2020-04-19,1 day ahead cum death,2020-04-20,06,California,point,NA,1060.380855113268
2020-04-19,2 day ahead cum death,2020-04-21,06,California,point,NA,1112.6882348954678
2020-04-19,3 day ahead cum death,2020-04-22,06,California,point,NA,1197.7403473854065
2020-04-19,5 day ahead cum death,2020-04-24,06,California,point,NA,1304.8489481508732
2020-04-19,6 day ahead cum death,2020-04-25,06,California,point,NA,1423.597098916769
2020-04-19,7 day ahead cum death,2020-04-26,06,California,point,NA,1526.3513450026512
2020-04-19,8 day ahead cum death,2020-04-27,06,California,point,NA,1567.8531556427479
2020-04-19,9 day ahead cum death,2020-04-28,06,California,point,NA,1424.8518389463425
2020-04-19,10 day ahead cum death,2020-04-29,06,California,point,NA,1444.397122323513
2020-04-19,12 day ahead cum death,2020-05-01,06,California,point,NA,1551.7575266361237
2020-04-19,13 day ahead cum death,2020-05-02,06,California,point,NA,1636.964046806097
2020-04-19,14 day ahead cum death,2020-05-03,06,California,point,NA,1763.9219277203083
2020-04-19,1 day ahead cum death,2020-04-20,08,Colorado,point,NA,471.5708653330803
2020-04-19,2 day ahead cum death,2020-04-21,08,Colorado,point,NA,496.748024225235
2020-04-19,3 day ahead cum death,2020-04-22,08,Colorado,point,NA,474.1105895936489
2020-04-19,5 day ahead cum death,2020-04-24,08,Colorado,point,NA,524.9977541863918
2020-04-19,6 day ahead cum death,2020-04-25,08,Colorado,point,NA,530.4718019962311
2020-04-19,7 day ahead cum death,2020-04-26,08,Colorado,point,NA,542.2340460717678
2020-04-19,8 day ahead cum death,2020-04-27,08,Colorado,point,NA,552.223062068224
2020-04-19,9 day ahead cum death,2020-04-28,08,Colorado,point,NA,594.1243774294853
2020-04-19,10 day ahead cum death,2020-04-29,08,Colorado,point,NA,629.3750703036785
2020-04-19,12 day ahead cum death,2020-05-01,08,Colorado,point,NA,666.2604945600033
2020-04-19,13 day ahead cum death,2020-05-02,08,Colorado,point,NA,723.0725275278091
2020-04-19,14 day ahead cum death,2020-05-03,08,Colorado,point,NA,727.7179149985313
2020-04-19,1 day ahead cum death,2020-04-20,09,Connecticut,point,NA,940.5827076435089
2020-04-19,2 day ahead cum death,2020-04-21,09,Connecticut,point,NA,1010.7928214073181
2020-04-19,3 day ahead cum death,2020-04-22,09,Connecticut,point,NA,1244.0902259349823
2020-04-19,5 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1346.615596652031
2020-04-19,6 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1412.1897954940796
2020-04-19,7 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1458.0890126228333
2020-04-19,8 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1515.5986942648888
2020-04-19,9 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1333.9571029543877
2020-04-19,10 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1453.2427186965942
2020-04-19,12 day ahead cum death,2020-05-01,09,Connecticut,point,NA,1686.4788296222687
2020-04-19,13 day ahead cum death,2020-05-02,09,Connecticut,point,NA,1769.0141035318375
2020-04-19,14 day ahead cum death,2020-05-03,09,Connecticut,point,NA,1827.9690853357315
2020-04-19,1 day ahead cum death,2020-04-20,10,Delaware,point,NA,72.71089458465576
2020-04-19,2 day ahead cum death,2020-04-21,10,Delaware,point,NA,76.56686878204346
2020-04-19,3 day ahead cum death,2020-04-22,10,Delaware,point,NA,75.09729814529419
2020-04-19,5 day ahead cum death,2020-04-24,10,Delaware,point,NA,95.1267728805542
2020-04-19,6 day ahead cum death,2020-04-25,10,Delaware,point,NA,101.03982400894165
2020-04-19,7 day ahead cum death,2020-04-26,10,Delaware,point,NA,103.27711629867554
2020-04-19,8 day ahead cum death,2020-04-27,10,Delaware,point,NA,101.79372072219849
2020-04-19,9 day ahead cum death,2020-04-28,10,Delaware,point,NA,114.33311605453491
2020-04-19,10 day ahead cum death,2020-04-29,10,Delaware,point,NA,119.20615482330322
2020-04-19,12 day ahead cum death,2020-05-01,10,Delaware,point,NA,124.61402797698975
2020-04-19,13 day ahead cum death,2020-05-02,10,Delaware,point,NA,140.8819179534912
2020-04-19,14 day ahead cum death,2020-05-03,10,Delaware,point,NA,160.52130365371704
2020-04-19,1 day ahead cum death,2020-04-20,12,Florida,point,NA,775.0620494484901
2020-04-19,2 day ahead cum death,2020-04-21,12,Florida,point,NA,783.5885353684425
2020-04-19,3 day ahead cum death,2020-04-22,12,Florida,point,NA,888.1424540579319
2020-04-19,5 day ahead cum death,2020-04-24,12,Florida,point,NA,969.4885964393616
2020-04-19,6 day ahead cum death,2020-04-25,12,Florida,point,NA,1019.1294188499451
2020-04-19,7 day ahead cum death,2020-04-26,12,Florida,point,NA,1038.572537958622
2020-04-19,8 day ahead cum death,2020-04-27,12,Florida,point,NA,1063.619665980339
2020-04-19,9 day ahead cum death,2020-04-28,12,Florida,point,NA,1042.0655590891838
2020-04-19,10 day ahead cum death,2020-04-29,12,Florida,point,NA,1008.1457843482494
2020-04-19,12 day ahead cum death,2020-05-01,12,Florida,point,NA,1162.216889232397
2020-04-19,13 day ahead cum death,2020-05-02,12,Florida,point,NA,1222.5351285636425
2020-04-19,14 day ahead cum death,2020-05-03,12,Florida,point,NA,1266.5888006091118
2020-04-19,1 day ahead cum death,2020-04-20,13,Georgia,point,NA,740.8525236845016
2020-04-19,2 day ahead cum death,2020-04-21,13,Georgia,point,NA,792.0071404576302
2020-04-19,3 day ahead cum death,2020-04-22,13,Georgia,point,NA,810.8943507373333
2020-04-19,5 day ahead cum death,2020-04-24,13,Georgia,point,NA,878.8769009411335
2020-04-19,6 day ahead cum death,2020-04-25,13,Georgia,point,NA,934.1870335936546
2020-04-19,7 day ahead cum death,2020-04-26,13,Georgia,point,NA,956.1913449466228
2020-04-19,8 day ahead cum death,2020-04-27,13,Georgia,point,NA,987.8521213233471
2020-04-19,9 day ahead cum death,2020-04-28,13,Georgia,point,NA,941.5632273554802
2020-04-19,10 day ahead cum death,2020-04-29,13,Georgia,point,NA,1010.6482173502445
2020-04-19,12 day ahead cum death,2020-05-01,13,Georgia,point,NA,1069.7431333959103
2020-04-19,13 day ahead cum death,2020-05-02,13,Georgia,point,NA,1107.08989366889
2020-04-19,14 day ahead cum death,2020-05-03,13,Georgia,point,NA,1147.424425959587
2020-04-19,1 day ahead cum death,2020-04-20,16,Idaho,point,NA,85.1958469748497
2020-04-19,2 day ahead cum death,2020-04-21,16,Idaho,point,NA,91.36538848280907
2020-04-19,3 day ahead cum death,2020-04-22,16,Idaho,point,NA,97.42471021413803
2020-04-19,5 day ahead cum death,2020-04-24,16,Idaho,point,NA,97.13454133272171
2020-04-19,6 day ahead cum death,2020-04-25,16,Idaho,point,NA,96.81684923171997
2020-04-19,7 day ahead cum death,2020-04-26,16,Idaho,point,NA,99.32756665349007
2020-04-19,8 day ahead cum death,2020-04-27,16,Idaho,point,NA,99.74001342058182
2020-04-19,9 day ahead cum death,2020-04-28,16,Idaho,point,NA,105.3826653957367
2020-04-19,10 day ahead cum death,2020-04-29,16,Idaho,point,NA,111.19972968101501
2020-04-19,12 day ahead cum death,2020-05-01,16,Idaho,point,NA,117.29635858535767
2020-04-19,13 day ahead cum death,2020-05-02,16,Idaho,point,NA,117.05575436353683
2020-04-19,14 day ahead cum death,2020-05-03,16,Idaho,point,NA,115.84362763166428
2020-04-19,1 day ahead cum death,2020-04-20,17,Illinois,point,NA,1231.5553777813911
2020-04-19,2 day ahead cum death,2020-04-21,17,Illinois,point,NA,1304.96162879467
2020-04-19,3 day ahead cum death,2020-04-22,17,Illinois,point,NA,1385.278373003006
2020-04-19,5 day ahead cum death,2020-04-24,17,Illinois,point,NA,1500.580228537321
2020-04-19,6 day ahead cum death,2020-04-25,17,Illinois,point,NA,1559.02501475811
2020-04-19,7 day ahead cum death,2020-04-26,17,Illinois,point,NA,1672.9489139020443
2020-04-19,8 day ahead cum death,2020-04-27,17,Illinois,point,NA,1704.6403924822807
2020-04-19,9 day ahead cum death,2020-04-28,17,Illinois,point,NA,1583.540472060442
2020-04-19,10 day ahead cum death,2020-04-29,17,Illinois,point,NA,1665.7397393584251
2020-04-19,12 day ahead cum death,2020-05-01,17,Illinois,point,NA,1793.8991789519787
2020-04-19,13 day ahead cum death,2020-05-02,17,Illinois,point,NA,1913.932998239994
2020-04-19,14 day ahead cum death,2020-05-03,17,Illinois,point,NA,1965.36185079813
2020-04-19,1 day ahead cum death,2020-04-20,18,Indiana,point,NA,543.6891691684723
2020-04-19,2 day ahead cum death,2020-04-21,18,Indiana,point,NA,570.7544928789139
2020-04-19,3 day ahead cum death,2020-04-22,18,Indiana,point,NA,636.0892986953259
2020-04-19,5 day ahead cum death,2020-04-24,18,Indiana,point,NA,670.2826775312424
2020-04-19,6 day ahead cum death,2020-04-25,18,Indiana,point,NA,705.6279485523701
2020-04-19,7 day ahead cum death,2020-04-26,18,Indiana,point,NA,731.6371809244156
2020-04-19,8 day ahead cum death,2020-04-27,18,Indiana,point,NA,751.7937613129616
2020-04-19,9 day ahead cum death,2020-04-28,18,Indiana,point,NA,711.0575292110443
2020-04-19,10 day ahead cum death,2020-04-29,18,Indiana,point,NA,734.6377322971821
2020-04-19,12 day ahead cum death,2020-05-01,18,Indiana,point,NA,820.1352430284023
2020-04-19,13 day ahead cum death,2020-05-02,18,Indiana,point,NA,856.4083918631077
2020-04-19,14 day ahead cum death,2020-05-03,18,Indiana,point,NA,899.395737439394
2020-04-19,1 day ahead cum death,2020-04-20,19,Iowa,point,NA,168.07530096173286
2020-04-19,2 day ahead cum death,2020-04-21,19,Iowa,point,NA,175.410187125206
2020-04-19,3 day ahead cum death,2020-04-22,19,Iowa,point,NA,183.89977180957794
2020-04-19,5 day ahead cum death,2020-04-24,19,Iowa,point,NA,195.24941131472588
2020-04-19,6 day ahead cum death,2020-04-25,19,Iowa,point,NA,202.64132195711136
2020-04-19,7 day ahead cum death,2020-04-26,19,Iowa,point,NA,217.59090942144394
2020-04-19,8 day ahead cum death,2020-04-27,19,Iowa,point,NA,221.80767089128494
2020-04-19,9 day ahead cum death,2020-04-28,19,Iowa,point,NA,240.70727917551994
2020-04-19,10 day ahead cum death,2020-04-29,19,Iowa,point,NA,248.67654353380203
2020-04-19,12 day ahead cum death,2020-05-01,19,Iowa,point,NA,273.89631712436676
2020-04-19,13 day ahead cum death,2020-05-02,19,Iowa,point,NA,297.34597036242485
2020-04-19,14 day ahead cum death,2020-05-03,19,Iowa,point,NA,316.4414183497429
2020-04-19,1 day ahead cum death,2020-04-20,20,Kansas,point,NA,196.0945926606655
2020-04-19,2 day ahead cum death,2020-04-21,20,Kansas,point,NA,205.1364807188511
2020-04-19,3 day ahead cum death,2020-04-22,20,Kansas,point,NA,208.45693695545197
2020-04-19,5 day ahead cum death,2020-04-24,20,Kansas,point,NA,221.61330637335777
2020-04-19,6 day ahead cum death,2020-04-25,20,Kansas,point,NA,222.4860436618328
2020-04-19,7 day ahead cum death,2020-04-26,20,Kansas,point,NA,225.22471833229065
2020-04-19,8 day ahead cum death,2020-04-27,20,Kansas,point,NA,235.14893659949303
2020-04-19,9 day ahead cum death,2020-04-28,20,Kansas,point,NA,247.61434614658356
2020-04-19,10 day ahead cum death,2020-04-29,20,Kansas,point,NA,258.8793423771858
2020-04-19,12 day ahead cum death,2020-05-01,20,Kansas,point,NA,273.0233088731766
2020-04-19,13 day ahead cum death,2020-05-02,20,Kansas,point,NA,292.04733484983444
2020-04-19,14 day ahead cum death,2020-05-03,20,Kansas,point,NA,291.1652014553547
2020-04-19,1 day ahead cum death,2020-04-20,21,Kentucky,point,NA,243.8636189699173
2020-04-19,2 day ahead cum death,2020-04-21,21,Kentucky,point,NA,257.7618276178837
2020-04-19,3 day ahead cum death,2020-04-22,21,Kentucky,point,NA,259.6271091103554
2020-04-19,5 day ahead cum death,2020-04-24,21,Kentucky,point,NA,284.2214922904968
2020-04-19,6 day ahead cum death,2020-04-25,21,Kentucky,point,NA,295.49293649196625
2020-04-19,7 day ahead cum death,2020-04-26,21,Kentucky,point,NA,294.6239386200905
2020-04-19,8 day ahead cum death,2020-04-27,21,Kentucky,point,NA,296.8093594610691
2020-04-19,9 day ahead cum death,2020-04-28,21,Kentucky,point,NA,311.71350705623627
2020-04-19,10 day ahead cum death,2020-04-29,21,Kentucky,point,NA,333.50834488868713
2020-04-19,12 day ahead cum death,2020-05-01,21,Kentucky,point,NA,338.51710906624794
2020-04-19,13 day ahead cum death,2020-05-02,21,Kentucky,point,NA,366.03424978256226
2020-04-19,14 day ahead cum death,2020-05-03,21,Kentucky,point,NA,373.1924022138119
2020-04-19,1 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1188.3260570466518
2020-04-19,2 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1298.6936699151993
2020-04-19,3 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1376.9722758233547
2020-04-19,5 day ahead cum death,2020-04-24,22,Louisiana,point,NA,1380.3240489065647
2020-04-19,6 day ahead cum death,2020-04-25,22,Louisiana,point,NA,1424.0214823782444
2020-04-19,7 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1467.4766350090504
2020-04-19,8 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1501.4138247668743
2020-04-19,9 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1374.8622970283031
2020-04-19,10 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1479.5349151790142
2020-04-19,12 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1574.5128681063652
2020-04-19,13 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1564.383822351694
2020-04-19,14 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1596.9210382699966
2020-04-19,1 day ahead cum death,2020-04-20,23,Maine,point,NA,41.09512251615524
2020-04-19,2 day ahead cum death,2020-04-21,23,Maine,point,NA,41.357328832149506
2020-04-19,3 day ahead cum death,2020-04-22,23,Maine,point,NA,46.2625515460968
2020-04-19,5 day ahead cum death,2020-04-24,23,Maine,point,NA,49.395144045352936
2020-04-19,6 day ahead cum death,2020-04-25,23,Maine,point,NA,51.16187569499016
2020-04-19,7 day ahead cum death,2020-04-26,23,Maine,point,NA,54.66608473658562
2020-04-19,8 day ahead cum death,2020-04-27,23,Maine,point,NA,55.29635465145111
2020-04-19,9 day ahead cum death,2020-04-28,23,Maine,point,NA,50.72471904754639
2020-04-19,10 day ahead cum death,2020-04-29,23,Maine,point,NA,50.70730370283127
2020-04-19,12 day ahead cum death,2020-05-01,23,Maine,point,NA,57.96778655052185
2020-04-19,13 day ahead cum death,2020-05-02,23,Maine,point,NA,59.148204147815704
2020-04-19,14 day ahead cum death,2020-05-03,23,Maine,point,NA,62.05314001441002
2020-04-19,1 day ahead cum death,2020-04-20,24,Maryland,point,NA,451.46541860699654
2020-04-19,2 day ahead cum death,2020-04-21,24,Maryland,point,NA,506.44286808371544
2020-04-19,3 day ahead cum death,2020-04-22,24,Maryland,point,NA,495.0298041701317
2020-04-19,5 day ahead cum death,2020-04-24,24,Maryland,point,NA,502.1174938380718
2020-04-19,6 day ahead cum death,2020-04-25,24,Maryland,point,NA,523.5451602339745
2020-04-19,7 day ahead cum death,2020-04-26,24,Maryland,point,NA,619.3854155242443
2020-04-19,8 day ahead cum death,2020-04-27,24,Maryland,point,NA,669.1257465183735
2020-04-19,9 day ahead cum death,2020-04-28,24,Maryland,point,NA,655.2110529541969
2020-04-19,10 day ahead cum death,2020-04-29,24,Maryland,point,NA,730.520256370306
2020-04-19,12 day ahead cum death,2020-05-01,24,Maryland,point,NA,772.3219404220581
2020-04-19,13 day ahead cum death,2020-05-02,24,Maryland,point,NA,816.3729765415192
2020-04-19,14 day ahead cum death,2020-05-03,24,Maryland,point,NA,792.8701372742653
2020-04-19,1 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1284.2290459871292
2020-04-19,2 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1244.213506579399
2020-04-19,3 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1681.9731096029282
2020-04-19,5 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,1759.6366313695908
2020-04-19,6 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,1890.058288693428
2020-04-19,7 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,2023.1692403554916
2020-04-19,8 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2300.7141062021255
2020-04-19,9 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,1995.4629275798798
2020-04-19,10 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,1948.3806574344635
2020-04-19,12 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2671.481520175934
2020-04-19,13 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,2809.9407122135162
2020-04-19,14 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,2909.3409628868103
2020-04-19,1 day ahead cum death,2020-04-20,26,Michigan,point,NA,2156.7276694774628
2020-04-19,2 day ahead cum death,2020-04-21,26,Michigan,point,NA,2260.84988579154
2020-04-19,3 day ahead cum death,2020-04-22,26,Michigan,point,NA,2401.1345801353455
2020-04-19,5 day ahead cum death,2020-04-24,26,Michigan,point,NA,2474.357209056616
2020-04-19,6 day ahead cum death,2020-04-25,26,Michigan,point,NA,2701.291121572256
2020-04-19,7 day ahead cum death,2020-04-26,26,Michigan,point,NA,2778.8215083777905
2020-04-19,8 day ahead cum death,2020-04-27,26,Michigan,point,NA,2856.295579314232
2020-04-19,9 day ahead cum death,2020-04-28,26,Michigan,point,NA,2593.341988056898
2020-04-19,10 day ahead cum death,2020-04-29,26,Michigan,point,NA,2656.437082886696
2020-04-19,12 day ahead cum death,2020-05-01,26,Michigan,point,NA,2883.403798431158
2020-04-19,13 day ahead cum death,2020-05-02,26,Michigan,point,NA,2944.03315654397
2020-04-19,14 day ahead cum death,2020-05-03,26,Michigan,point,NA,3151.4905650913715
2020-04-19,1 day ahead cum death,2020-04-20,27,Minnesota,point,NA,186.69278475642204
2020-04-19,2 day ahead cum death,2020-04-21,27,Minnesota,point,NA,194.58499237895012
2020-04-19,3 day ahead cum death,2020-04-22,27,Minnesota,point,NA,205.29493480920792
2020-04-19,5 day ahead cum death,2020-04-24,27,Minnesota,point,NA,208.6670463681221
2020-04-19,6 day ahead cum death,2020-04-25,27,Minnesota,point,NA,232.6641516983509
2020-04-19,7 day ahead cum death,2020-04-26,27,Minnesota,point,NA,242.51199513673782
2020-04-19,8 day ahead cum death,2020-04-27,27,Minnesota,point,NA,255.99503409862518
2020-04-19,9 day ahead cum death,2020-04-28,27,Minnesota,point,NA,250.36098736524582
2020-04-19,10 day ahead cum death,2020-04-29,27,Minnesota,point,NA,254.00661632418633
2020-04-19,12 day ahead cum death,2020-05-01,27,Minnesota,point,NA,285.4507542848587
2020-04-19,13 day ahead cum death,2020-05-02,27,Minnesota,point,NA,296.1357580125332
2020-04-19,14 day ahead cum death,2020-05-03,27,Minnesota,point,NA,322.33214688301086
2020-04-19,1 day ahead cum death,2020-04-20,28,Mississippi,point,NA,191.91072472929955
2020-04-19,2 day ahead cum death,2020-04-21,28,Mississippi,point,NA,201.30112689733505
2020-04-19,3 day ahead cum death,2020-04-22,28,Mississippi,point,NA,217.49247765541077
2020-04-19,5 day ahead cum death,2020-04-24,28,Mississippi,point,NA,220.16269293427467
2020-04-19,6 day ahead cum death,2020-04-25,28,Mississippi,point,NA,226.3721830546856
2020-04-19,7 day ahead cum death,2020-04-26,28,Mississippi,point,NA,242.06647977232933
2020-04-19,8 day ahead cum death,2020-04-27,28,Mississippi,point,NA,253.66601318120956
2020-04-19,9 day ahead cum death,2020-04-28,28,Mississippi,point,NA,260.28424429893494
2020-04-19,10 day ahead cum death,2020-04-29,28,Mississippi,point,NA,267.64206382632256
2020-04-19,12 day ahead cum death,2020-05-01,28,Mississippi,point,NA,293.924156665802
2020-04-19,13 day ahead cum death,2020-05-02,28,Mississippi,point,NA,299.01972210407257
2020-04-19,14 day ahead cum death,2020-05-03,28,Mississippi,point,NA,304.91153222322464
2020-04-19,1 day ahead cum death,2020-04-20,29,Missouri,point,NA,292.9589688181877
2020-04-19,2 day ahead cum death,2020-04-21,29,Missouri,point,NA,311.30218228697777
2020-04-19,3 day ahead cum death,2020-04-22,29,Missouri,point,NA,313.0942452251911
2020-04-19,5 day ahead cum death,2020-04-24,29,Missouri,point,NA,333.5462800860405
2020-04-19,6 day ahead cum death,2020-04-25,29,Missouri,point,NA,343.81855034828186
2020-04-19,7 day ahead cum death,2020-04-26,29,Missouri,point,NA,356.0887227654457
2020-04-19,8 day ahead cum death,2020-04-27,29,Missouri,point,NA,356.4271948337555
2020-04-19,9 day ahead cum death,2020-04-28,29,Missouri,point,NA,376.6649900972843
2020-04-19,10 day ahead cum death,2020-04-29,29,Missouri,point,NA,396.30213609337807
2020-04-19,12 day ahead cum death,2020-05-01,29,Missouri,point,NA,404.4291438162327
2020-04-19,13 day ahead cum death,2020-05-02,29,Missouri,point,NA,422.4615937769413
2020-04-19,14 day ahead cum death,2020-05-03,29,Missouri,point,NA,428.1209168434143
2020-04-19,1 day ahead cum death,2020-04-20,30,Montana,point,NA,74.35747647285461
2020-04-19,2 day ahead cum death,2020-04-21,30,Montana,point,NA,74.07164427638054
2020-04-19,3 day ahead cum death,2020-04-22,30,Montana,point,NA,74.05494302511215
2020-04-19,5 day ahead cum death,2020-04-24,30,Montana,point,NA,73.56146278977394
2020-04-19,6 day ahead cum death,2020-04-25,30,Montana,point,NA,74.49777320027351
2020-04-19,7 day ahead cum death,2020-04-26,30,Montana,point,NA,74.43283933401108
2020-04-19,8 day ahead cum death,2020-04-27,30,Montana,point,NA,74.34535530209541
2020-04-19,9 day ahead cum death,2020-04-28,30,Montana,point,NA,89.98024246096611
2020-04-19,10 day ahead cum death,2020-04-29,30,Montana,point,NA,89.71661832928658
2020-04-19,12 day ahead cum death,2020-05-01,30,Montana,point,NA,89.579893887043
2020-04-19,13 day ahead cum death,2020-05-02,30,Montana,point,NA,88.9848595559597
2020-04-19,14 day ahead cum death,2020-05-03,30,Montana,point,NA,89.66133838891983
2020-04-19,1 day ahead cum death,2020-04-20,31,Nebraska,point,NA,134.93517154455185
2020-04-19,2 day ahead cum death,2020-04-21,31,Nebraska,point,NA,135.83485707640648
2020-04-19,3 day ahead cum death,2020-04-22,31,Nebraska,point,NA,133.77262276411057
2020-04-19,5 day ahead cum death,2020-04-24,31,Nebraska,point,NA,133.33364912867546
