forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,4 day ahead cum death,2020-04-23,09,Connecticut,point,NA,1355.004566192627
2020-04-19,5 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1415.0440456867218
2020-04-19,6 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1463.6522750854492
2020-04-19,7 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1505.828367948532
2020-04-19,8 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1307.6319651603699
2020-04-19,9 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1372.0065333843231
2020-04-19,10 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1659.6068017482758
2020-04-19,11 day ahead cum death,2020-04-30,09,Connecticut,point,NA,1743.1076825857162
2020-04-19,12 day ahead cum death,2020-05-01,09,Connecticut,point,NA,1789.6756002902985
2020-04-19,13 day ahead cum death,2020-05-02,09,Connecticut,point,NA,1839.8009713888168
2020-04-19,14 day ahead cum death,2020-05-03,09,Connecticut,point,NA,1884.1225872039795
2020-04-19,1 day ahead cum death,2020-04-20,10,Delaware,point,NA,71.54141902923584
2020-04-19,2 day ahead cum death,2020-04-21,10,Delaware,point,NA,74.88708734512329
2020-04-19,3 day ahead cum death,2020-04-22,10,Delaware,point,NA,70.87027645111084
2020-04-19,4 day ahead cum death,2020-04-23,10,Delaware,point,NA,85.57647323608398
2020-04-19,5 day ahead cum death,2020-04-24,10,Delaware,point,NA,102.02870464324951
2020-04-19,6 day ahead cum death,2020-04-25,10,Delaware,point,NA,103.87481021881104
2020-04-19,7 day ahead cum death,2020-04-26,10,Delaware,point,NA,101.16675090789795
2020-04-19,8 day ahead cum death,2020-04-27,10,Delaware,point,NA,103.6554970741272
2020-04-19,9 day ahead cum death,2020-04-28,10,Delaware,point,NA,113.87981176376343
2020-04-19,10 day ahead cum death,2020-04-29,10,Delaware,point,NA,111.8645076751709
2020-04-19,11 day ahead cum death,2020-04-30,10,Delaware,point,NA,125.6359052658081
2020-04-19,12 day ahead cum death,2020-05-01,10,Delaware,point,NA,143.33016920089722
2020-04-19,13 day ahead cum death,2020-05-02,10,Delaware,point,NA,143.90570068359375
2020-04-19,14 day ahead cum death,2020-05-03,10,Delaware,point,NA,154.4961061477661
2020-04-19,1 day ahead cum death,2020-04-20,12,Florida,point,NA,798.2509053945541
2020-04-19,2 day ahead cum death,2020-04-21,12,Florida,point,NA,807.1515246629715
2020-04-19,3 day ahead cum death,2020-04-22,12,Florida,point,NA,902.4489206671715
2020-04-19,4 day ahead cum death,2020-04-23,12,Florida,point,NA,980.8389281630516
2020-04-19,5 day ahead cum death,2020-04-24,12,Florida,point,NA,1039.6544928848743
2020-04-19,6 day ahead cum death,2020-04-25,12,Florida,point,NA,1035.247606664896
2020-04-19,7 day ahead cum death,2020-04-26,12,Florida,point,NA,1076.8368306457996
2020-04-19,8 day ahead cum death,2020-04-27,12,Florida,point,NA,1081.2142558693886
2020-04-19,9 day ahead cum death,2020-04-28,12,Florida,point,NA,1071.7337446808815
2020-04-19,10 day ahead cum death,2020-04-29,12,Florida,point,NA,1140.4686860740185
2020-04-19,11 day ahead cum death,2020-04-30,12,Florida,point,NA,1226.6127968132496
2020-04-19,12 day ahead cum death,2020-05-01,12,Florida,point,NA,1274.424214452505
2020-04-19,13 day ahead cum death,2020-05-02,12,Florida,point,NA,1265.3898163437843
2020-04-19,14 day ahead cum death,2020-05-03,12,Florida,point,NA,1302.261176854372
2020-04-19,1 day ahead cum death,2020-04-20,13,Georgia,point,NA,743.1163237392902
2020-04-19,2 day ahead cum death,2020-04-21,13,Georgia,point,NA,794.6265281438828
2020-04-19,3 day ahead cum death,2020-04-22,13,Georgia,point,NA,810.3995693027973
2020-04-19,4 day ahead cum death,2020-04-23,13,Georgia,point,NA,863.0348492562771
2020-04-19,5 day ahead cum death,2020-04-24,13,Georgia,point,NA,931.3418851494789
2020-04-19,6 day ahead cum death,2020-04-25,13,Georgia,point,NA,956.1696523725986
2020-04-19,7 day ahead cum death,2020-04-26,13,Georgia,point,NA,967.4951985180378
2020-04-19,8 day ahead cum death,2020-04-27,13,Georgia,point,NA,989.9027788639069
2020-04-19,9 day ahead cum death,2020-04-28,13,Georgia,point,NA,992.8510401844978
2020-04-19,10 day ahead cum death,2020-04-29,13,Georgia,point,NA,1033.4967140853405
2020-04-19,11 day ahead cum death,2020-04-30,13,Georgia,point,NA,1098.480408012867
2020-04-19,12 day ahead cum death,2020-05-01,13,Georgia,point,NA,1142.225197762251
2020-04-19,13 day ahead cum death,2020-05-02,13,Georgia,point,NA,1161.2427533864975
2020-04-19,14 day ahead cum death,2020-05-03,13,Georgia,point,NA,1160.7144255042076
2020-04-19,1 day ahead cum death,2020-04-20,16,Idaho,point,NA,87.08749002218246
2020-04-19,2 day ahead cum death,2020-04-21,16,Idaho,point,NA,92.86655086278915
2020-04-19,3 day ahead cum death,2020-04-22,16,Idaho,point,NA,99.50844779610634
2020-04-19,4 day ahead cum death,2020-04-23,16,Idaho,point,NA,101.8442372083664
2020-04-19,5 day ahead cum death,2020-04-24,16,Idaho,point,NA,99.54009133577347
2020-04-19,6 day ahead cum death,2020-04-25,16,Idaho,point,NA,99.99699938297272
2020-04-19,7 day ahead cum death,2020-04-26,16,Idaho,point,NA,101.40930610895157
2020-04-19,8 day ahead cum death,2020-04-27,16,Idaho,point,NA,107.8618683218956
2020-04-19,9 day ahead cum death,2020-04-28,16,Idaho,point,NA,114.21842110157013
2020-04-19,10 day ahead cum death,2020-04-29,16,Idaho,point,NA,120.13474443554878
2020-04-19,11 day ahead cum death,2020-04-30,16,Idaho,point,NA,123.03859841823578
2020-04-19,12 day ahead cum death,2020-05-01,16,Idaho,point,NA,120.07158595323563
2020-04-19,13 day ahead cum death,2020-05-02,16,Idaho,point,NA,119.7932126224041
2020-04-19,14 day ahead cum death,2020-05-03,16,Idaho,point,NA,121.14935702085495
2020-04-19,1 day ahead cum death,2020-04-20,17,Illinois,point,NA,1227.771375387907
2020-04-19,2 day ahead cum death,2020-04-21,17,Illinois,point,NA,1295.3612392246723
2020-04-19,3 day ahead cum death,2020-04-22,17,Illinois,point,NA,1372.9390438497066
2020-04-19,4 day ahead cum death,2020-04-23,17,Illinois,point,NA,1493.1735599339008
2020-04-19,5 day ahead cum death,2020-04-24,17,Illinois,point,NA,1556.7555315196514
2020-04-19,6 day ahead cum death,2020-04-25,17,Illinois,point,NA,1682.907909989357
2020-04-19,7 day ahead cum death,2020-04-26,17,Illinois,point,NA,1701.9729068875313
2020-04-19,8 day ahead cum death,2020-04-27,17,Illinois,point,NA,1578.1145070791245
2020-04-19,9 day ahead cum death,2020-04-28,17,Illinois,point,NA,1647.0505111515522
2020-04-19,10 day ahead cum death,2020-04-29,17,Illinois,point,NA,1731.345078676939
2020-04-19,11 day ahead cum death,2020-04-30,17,Illinois,point,NA,1859.5789282917976
2020-04-19,12 day ahead cum death,2020-05-01,17,Illinois,point,NA,1936.573899447918
2020-04-19,13 day ahead cum death,2020-05-02,17,Illinois,point,NA,2068.230606019497
2020-04-19,14 day ahead cum death,2020-05-03,17,Illinois,point,NA,2091.6269429028034
2020-04-19,1 day ahead cum death,2020-04-20,18,Indiana,point,NA,544.0271299481392
2020-04-19,2 day ahead cum death,2020-04-21,18,Indiana,point,NA,565.4063450694084
2020-04-19,3 day ahead cum death,2020-04-22,18,Indiana,point,NA,613.1260449886322
2020-04-19,4 day ahead cum death,2020-04-23,18,Indiana,point,NA,662.2308229804039
2020-04-19,5 day ahead cum death,2020-04-24,18,Indiana,point,NA,708.9274815320969
2020-04-19,6 day ahead cum death,2020-04-25,18,Indiana,point,NA,726.8737369477749
2020-04-19,7 day ahead cum death,2020-04-26,18,Indiana,point,NA,744.0718091726303
2020-04-19,8 day ahead cum death,2020-04-27,18,Indiana,point,NA,702.709665030241
2020-04-19,9 day ahead cum death,2020-04-28,18,Indiana,point,NA,732.6335079669952
2020-04-19,10 day ahead cum death,2020-04-29,18,Indiana,point,NA,774.1021684706211
2020-04-19,11 day ahead cum death,2020-04-30,18,Indiana,point,NA,821.1989230811596
2020-04-19,12 day ahead cum death,2020-05-01,18,Indiana,point,NA,868.7180874347687
2020-04-19,13 day ahead cum death,2020-05-02,18,Indiana,point,NA,898.4969044625759
2020-04-19,14 day ahead cum death,2020-05-03,18,Indiana,point,NA,920.2082587182522
2020-04-19,1 day ahead cum death,2020-04-20,19,Iowa,point,NA,169.8756164908409
2020-04-19,2 day ahead cum death,2020-04-21,19,Iowa,point,NA,177.25372636318207
2020-04-19,3 day ahead cum death,2020-04-22,19,Iowa,point,NA,185.37795650959015
2020-04-19,4 day ahead cum death,2020-04-23,19,Iowa,point,NA,194.1598844230175
2020-04-19,5 day ahead cum death,2020-04-24,19,Iowa,point,NA,199.7770616710186
2020-04-19,6 day ahead cum death,2020-04-25,19,Iowa,point,NA,215.33376294374466
2020-04-19,7 day ahead cum death,2020-04-26,19,Iowa,point,NA,221.27917209267616
2020-04-19,8 day ahead cum death,2020-04-27,19,Iowa,point,NA,240.3333041369915
2020-04-19,9 day ahead cum death,2020-04-28,19,Iowa,point,NA,254.354762673378
2020-04-19,10 day ahead cum death,2020-04-29,19,Iowa,point,NA,263.00551971793175
2020-04-19,11 day ahead cum death,2020-04-30,19,Iowa,point,NA,272.3234868347645
2020-04-19,12 day ahead cum death,2020-05-01,19,Iowa,point,NA,286.40974828600883
2020-04-19,13 day ahead cum death,2020-05-02,19,Iowa,point,NA,315.13329887390137
2020-04-19,14 day ahead cum death,2020-05-03,19,Iowa,point,NA,321.07983842492104
2020-04-19,1 day ahead cum death,2020-04-20,20,Kansas,point,NA,199.94692516326904
2020-04-19,2 day ahead cum death,2020-04-21,20,Kansas,point,NA,208.64926686882973
2020-04-19,3 day ahead cum death,2020-04-22,20,Kansas,point,NA,211.7625905573368
2020-04-19,4 day ahead cum death,2020-04-23,20,Kansas,point,NA,222.07711869478226
2020-04-19,5 day ahead cum death,2020-04-24,20,Kansas,point,NA,227.2285494506359
2020-04-19,6 day ahead cum death,2020-04-25,20,Kansas,point,NA,228.06121283769608
2020-04-19,7 day ahead cum death,2020-04-26,20,Kansas,point,NA,236.56403678655624
2020-04-19,8 day ahead cum death,2020-04-27,20,Kansas,point,NA,254.77903097867966
2020-04-19,9 day ahead cum death,2020-04-28,20,Kansas,point,NA,264.9057795405388
2020-04-19,10 day ahead cum death,2020-04-29,20,Kansas,point,NA,270.5760536491871
2020-04-19,11 day ahead cum death,2020-04-30,20,Kansas,point,NA,282.37281116843224
2020-04-19,12 day ahead cum death,2020-05-01,20,Kansas,point,NA,291.59605249762535
2020-04-19,13 day ahead cum death,2020-05-02,20,Kansas,point,NA,295.1234410107136
2020-04-19,14 day ahead cum death,2020-05-03,20,Kansas,point,NA,302.83740162849426
2020-04-19,1 day ahead cum death,2020-04-20,21,Kentucky,point,NA,244.07970118522644
2020-04-19,2 day ahead cum death,2020-04-21,21,Kentucky,point,NA,259.34155640006065
2020-04-19,3 day ahead cum death,2020-04-22,21,Kentucky,point,NA,260.8626320064068
2020-04-19,4 day ahead cum death,2020-04-23,21,Kentucky,point,NA,282.762741625309
2020-04-19,5 day ahead cum death,2020-04-24,21,Kentucky,point,NA,290.069478482008
2020-04-19,6 day ahead cum death,2020-04-25,21,Kentucky,point,NA,295.03829926252365
2020-04-19,7 day ahead cum death,2020-04-26,21,Kentucky,point,NA,295.68245962262154
2020-04-19,8 day ahead cum death,2020-04-27,21,Kentucky,point,NA,310.07611164450645
2020-04-19,9 day ahead cum death,2020-04-28,21,Kentucky,point,NA,328.46742525696754
2020-04-19,10 day ahead cum death,2020-04-29,21,Kentucky,point,NA,334.1361667215824
2020-04-19,11 day ahead cum death,2020-04-30,21,Kentucky,point,NA,351.97157856822014
2020-04-19,12 day ahead cum death,2020-05-01,21,Kentucky,point,NA,368.0517065525055
2020-04-19,13 day ahead cum death,2020-05-02,21,Kentucky,point,NA,373.5676944255829
2020-04-19,14 day ahead cum death,2020-05-03,21,Kentucky,point,NA,365.8229780495167
2020-04-19,1 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1211.136995345354
2020-04-19,2 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1319.721866607666
2020-04-19,3 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1378.5180190205574
2020-04-19,4 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1398.0491083860397
2020-04-19,5 day ahead cum death,2020-04-24,22,Louisiana,point,NA,1439.797631084919
2020-04-19,6 day ahead cum death,2020-04-25,22,Louisiana,point,NA,1480.8994710743427
2020-04-19,7 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1502.3956090807915
2020-04-19,8 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1411.3049982190132
2020-04-19,9 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1515.5187579095364
2020-04-19,10 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1565.0087226331234
2020-04-19,11 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1570.9291036128998
2020-04-19,12 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1611.3729444146156
2020-04-19,13 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1643.938139796257
2020-04-19,14 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1659.7102287113667
2020-04-19,1 day ahead cum death,2020-04-20,23,Maine,point,NA,40.77398434281349
2020-04-19,2 day ahead cum death,2020-04-21,23,Maine,point,NA,41.361856043338776
2020-04-19,3 day ahead cum death,2020-04-22,23,Maine,point,NA,46.12656009197235
2020-04-19,4 day ahead cum death,2020-04-23,23,Maine,point,NA,48.71014675498009
2020-04-19,5 day ahead cum death,2020-04-24,23,Maine,point,NA,51.174373745918274
2020-04-19,6 day ahead cum death,2020-04-25,23,Maine,point,NA,54.2512620985508
2020-04-19,7 day ahead cum death,2020-04-26,23,Maine,point,NA,56.6731096804142
2020-04-19,8 day ahead cum death,2020-04-27,23,Maine,point,NA,51.078503757715225
2020-04-19,9 day ahead cum death,2020-04-28,23,Maine,point,NA,51.28758788108826
2020-04-19,10 day ahead cum death,2020-04-29,23,Maine,point,NA,55.744956493377686
2020-04-19,11 day ahead cum death,2020-04-30,23,Maine,point,NA,59.00117799639702
2020-04-19,12 day ahead cum death,2020-05-01,23,Maine,point,NA,61.27189338207245
2020-04-19,13 day ahead cum death,2020-05-02,23,Maine,point,NA,63.16729271411896
2020-04-19,14 day ahead cum death,2020-05-03,23,Maine,point,NA,66.4251306951046
2020-04-19,1 day ahead cum death,2020-04-20,24,Maryland,point,NA,456.58366999030113
2020-04-19,2 day ahead cum death,2020-04-21,24,Maryland,point,NA,503.68990647792816
2020-04-19,3 day ahead cum death,2020-04-22,24,Maryland,point,NA,499.75962859392166
2020-04-19,4 day ahead cum death,2020-04-23,24,Maryland,point,NA,504.41890648007393
2020-04-19,5 day ahead cum death,2020-04-24,24,Maryland,point,NA,520.0243411064148
2020-04-19,6 day ahead cum death,2020-04-25,24,Maryland,point,NA,615.5230920910835
2020-04-19,7 day ahead cum death,2020-04-26,24,Maryland,point,NA,670.3421694636345
2020-04-19,8 day ahead cum death,2020-04-27,24,Maryland,point,NA,684.4139992892742
2020-04-19,9 day ahead cum death,2020-04-28,24,Maryland,point,NA,731.2272865474224
2020-04-19,10 day ahead cum death,2020-04-29,24,Maryland,point,NA,735.9008442163467
2020-04-19,11 day ahead cum death,2020-04-30,24,Maryland,point,NA,754.4612913429737
2020-04-19,12 day ahead cum death,2020-05-01,24,Maryland,point,NA,774.948243945837
2020-04-19,13 day ahead cum death,2020-05-02,24,Maryland,point,NA,869.5622030496597
2020-04-19,14 day ahead cum death,2020-05-03,24,Maryland,point,NA,937.9082082509995
2020-04-19,1 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1278.3406401872635
2020-04-19,2 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1245.3558799028397
2020-04-19,3 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1659.4265137910843
2020-04-19,4 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,1663.8420332670212
2020-04-19,5 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,1903.5514310598373
2020-04-19,6 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,2040.2035717964172
2020-04-19,7 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,2363.898206949234
2020-04-19,8 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,1981.1852260828018
2020-04-19,9 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,1992.1290088891983
2020-04-19,10 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2376.4372956752777
2020-04-19,11 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2417.145854949951
2020-04-19,12 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2758.974189758301
2020-04-19,13 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,2983.1928201913834
2020-04-19,14 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,3274.763137936592
2020-04-19,1 day ahead cum death,2020-04-20,26,Michigan,point,NA,2305.4894938766956
2020-04-19,2 day ahead cum death,2020-04-21,26,Michigan,point,NA,2421.0266819298267
2020-04-19,3 day ahead cum death,2020-04-22,26,Michigan,point,NA,2566.441225618124
2020-04-19,4 day ahead cum death,2020-04-23,26,Michigan,point,NA,2641.97060495615
2020-04-19,5 day ahead cum death,2020-04-24,26,Michigan,point,NA,2877.095086336136
2020-04-19,6 day ahead cum death,2020-04-25,26,Michigan,point,NA,2950.396267145872
2020-04-19,7 day ahead cum death,2020-04-26,26,Michigan,point,NA,3033.3324598670006
2020-04-19,8 day ahead cum death,2020-04-27,26,Michigan,point,NA,2762.7177251577377
2020-04-19,9 day ahead cum death,2020-04-28,26,Michigan,point,NA,2852.8048690855503
2020-04-19,10 day ahead cum death,2020-04-29,26,Michigan,point,NA,2992.7922675311565
2020-04-19,11 day ahead cum death,2020-04-30,26,Michigan,point,NA,3066.306747585535
2020-04-19,12 day ahead cum death,2020-05-01,26,Michigan,point,NA,3307.1659886837006
2020-04-19,13 day ahead cum death,2020-05-02,26,Michigan,point,NA,3380.961378008127
2020-04-19,14 day ahead cum death,2020-05-03,26,Michigan,point,NA,3454.759814888239
2020-04-19,1 day ahead cum death,2020-04-20,27,Minnesota,point,NA,188.44773745536804
2020-04-19,2 day ahead cum death,2020-04-21,27,Minnesota,point,NA,196.9004067182541
2020-04-19,3 day ahead cum death,2020-04-22,27,Minnesota,point,NA,205.47092989087105
2020-04-19,4 day ahead cum death,2020-04-23,27,Minnesota,point,NA,203.10358503460884
2020-04-19,5 day ahead cum death,2020-04-24,27,Minnesota,point,NA,230.2033820450306
2020-04-19,6 day ahead cum death,2020-04-25,27,Minnesota,point,NA,242.1998689174652
2020-04-19,7 day ahead cum death,2020-04-26,27,Minnesota,point,NA,254.1747809946537
2020-04-19,8 day ahead cum death,2020-04-27,27,Minnesota,point,NA,242.21048286557198
