forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,7 day ahead cum death,2020-04-26,02,Alaska,point,NA,38.95039588212967
2020-04-19,8 day ahead cum death,2020-04-27,02,Alaska,point,NA,47.165772676467896
2020-04-19,9 day ahead cum death,2020-04-28,02,Alaska,point,NA,48.84938594698906
2020-04-19,10 day ahead cum death,2020-04-29,02,Alaska,point,NA,48.88899537920952
2020-04-19,11 day ahead cum death,2020-04-30,02,Alaska,point,NA,48.09926736354828
2020-04-19,12 day ahead cum death,2020-05-01,02,Alaska,point,NA,48.16300058364868
2020-04-19,13 day ahead cum death,2020-05-02,02,Alaska,point,NA,46.79163521528244
2020-04-19,14 day ahead cum death,2020-05-03,02,Alaska,point,NA,45.822484999895096
2020-04-19,1 day ahead cum death,2020-04-20,04,Arizona,point,NA,182.60025855898857
2020-04-19,2 day ahead cum death,2020-04-21,04,Arizona,point,NA,190.23732927441597
2020-04-19,3 day ahead cum death,2020-04-22,04,Arizona,point,NA,197.31226480007172
2020-04-19,4 day ahead cum death,2020-04-23,04,Arizona,point,NA,208.59845754504204
2020-04-19,5 day ahead cum death,2020-04-24,04,Arizona,point,NA,211.93051612377167
2020-04-19,6 day ahead cum death,2020-04-25,04,Arizona,point,NA,247.72757360339165
2020-04-19,7 day ahead cum death,2020-04-26,04,Arizona,point,NA,245.830652654171
2020-04-19,8 day ahead cum death,2020-04-27,04,Arizona,point,NA,241.62129732966423
2020-04-19,9 day ahead cum death,2020-04-28,04,Arizona,point,NA,251.60834872722626
2020-04-19,10 day ahead cum death,2020-04-29,04,Arizona,point,NA,258.133514970541
2020-04-19,11 day ahead cum death,2020-04-30,04,Arizona,point,NA,266.36605700850487
2020-04-19,12 day ahead cum death,2020-05-01,04,Arizona,point,NA,276.49005764722824
2020-04-19,13 day ahead cum death,2020-05-02,04,Arizona,point,NA,313.9409447312355
2020-04-19,14 day ahead cum death,2020-05-03,04,Arizona,point,NA,311.2100039422512
2020-04-19,1 day ahead cum death,2020-04-20,05,Arkansas,point,NA,124.23001649975777
2020-04-19,2 day ahead cum death,2020-04-21,05,Arkansas,point,NA,127.9234753549099
2020-04-19,3 day ahead cum death,2020-04-22,05,Arkansas,point,NA,129.1582971215248
2020-04-19,4 day ahead cum death,2020-04-23,05,Arkansas,point,NA,134.56446570158005
2020-04-19,5 day ahead cum death,2020-04-24,05,Arkansas,point,NA,134.39693209528923
2020-04-19,6 day ahead cum death,2020-04-25,05,Arkansas,point,NA,135.9134751856327
2020-04-19,7 day ahead cum death,2020-04-26,05,Arkansas,point,NA,135.28747642040253
2020-04-19,8 day ahead cum death,2020-04-27,05,Arkansas,point,NA,166.4845818579197
2020-04-19,9 day ahead cum death,2020-04-28,05,Arkansas,point,NA,169.8037892282009
2020-04-19,10 day ahead cum death,2020-04-29,05,Arkansas,point,NA,170.02459102869034
2020-04-19,11 day ahead cum death,2020-04-30,05,Arkansas,point,NA,173.31274357438087
2020-04-19,12 day ahead cum death,2020-05-01,05,Arkansas,point,NA,175.64275774359703
2020-04-19,13 day ahead cum death,2020-05-02,05,Arkansas,point,NA,177.45667612552643
2020-04-19,14 day ahead cum death,2020-05-03,05,Arkansas,point,NA,175.39790496230125
2020-04-19,1 day ahead cum death,2020-04-20,06,California,point,NA,1303.3868470788002
2020-04-19,2 day ahead cum death,2020-04-21,06,California,point,NA,1380.62345251441
2020-04-19,3 day ahead cum death,2020-04-22,06,California,point,NA,1487.000290364027
2020-04-19,4 day ahead cum death,2020-04-23,06,California,point,NA,1561.9679678976536
2020-04-19,5 day ahead cum death,2020-04-24,06,California,point,NA,1636.3653703927994
2020-04-19,6 day ahead cum death,2020-04-25,06,California,point,NA,1743.8915868103504
2020-04-19,7 day ahead cum death,2020-04-26,06,California,point,NA,1718.1763778924942
2020-04-19,8 day ahead cum death,2020-04-27,06,California,point,NA,1778.3267886340618
2020-04-19,9 day ahead cum death,2020-04-28,06,California,point,NA,1806.6401316225529
2020-04-19,10 day ahead cum death,2020-04-29,06,California,point,NA,1898.112786769867
2020-04-19,11 day ahead cum death,2020-04-30,06,California,point,NA,1963.6855910420418
2020-04-19,12 day ahead cum death,2020-05-01,06,California,point,NA,1978.9150932729244
2020-04-19,13 day ahead cum death,2020-05-02,06,California,point,NA,2137.6732240617275
2020-04-19,14 day ahead cum death,2020-05-03,06,California,point,NA,2123.067853718996
2020-04-19,1 day ahead cum death,2020-04-20,08,Colorado,point,NA,502.0226701796055
2020-04-19,2 day ahead cum death,2020-04-21,08,Colorado,point,NA,509.9284799396992
2020-04-19,3 day ahead cum death,2020-04-22,08,Colorado,point,NA,520.6780164241791
2020-04-19,4 day ahead cum death,2020-04-23,08,Colorado,point,NA,554.9040697515011
2020-04-19,5 day ahead cum death,2020-04-24,08,Colorado,point,NA,562.9725567698479
2020-04-19,6 day ahead cum death,2020-04-25,08,Colorado,point,NA,583.0814878642559
2020-04-19,7 day ahead cum death,2020-04-26,08,Colorado,point,NA,611.1624691188335
2020-04-19,8 day ahead cum death,2020-04-27,08,Colorado,point,NA,688.755802065134
2020-04-19,9 day ahead cum death,2020-04-28,08,Colorado,point,NA,686.6632302105427
2020-04-19,10 day ahead cum death,2020-04-29,08,Colorado,point,NA,711.2386522591114
2020-04-19,11 day ahead cum death,2020-04-30,08,Colorado,point,NA,728.7881772518158
2020-04-19,12 day ahead cum death,2020-05-01,08,Colorado,point,NA,743.033399283886
2020-04-19,13 day ahead cum death,2020-05-02,08,Colorado,point,NA,758.9227094352245
2020-04-19,14 day ahead cum death,2020-05-03,08,Colorado,point,NA,775.1988858878613
2020-04-19,1 day ahead cum death,2020-04-20,09,Connecticut,point,NA,1158.2140805721283
2020-04-19,2 day ahead cum death,2020-04-21,09,Connecticut,point,NA,1252.0566380023956
2020-04-19,3 day ahead cum death,2020-04-22,09,Connecticut,point,NA,1418.993152499199
2020-04-19,4 day ahead cum death,2020-04-23,09,Connecticut,point,NA,1641.6119449138641
2020-04-19,5 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1692.1692569255829
2020-04-19,6 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1754.5496652126312
2020-04-19,7 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1816.036912202835
2020-04-19,8 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1872.5890107154846
2020-04-19,9 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1959.1941885948181
2020-04-19,10 day ahead cum death,2020-04-29,09,Connecticut,point,NA,2163.4297791719437
2020-04-19,11 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2367.3916416168213
2020-04-19,12 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2429.5674414634705
2020-04-19,13 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2477.5343527793884
2020-04-19,14 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2524.110906600952
2020-04-19,1 day ahead cum death,2020-04-20,10,Delaware,point,NA,84.60656690597534
2020-04-19,2 day ahead cum death,2020-04-21,10,Delaware,point,NA,92.92564296722412
2020-04-19,3 day ahead cum death,2020-04-22,10,Delaware,point,NA,99.94067859649658
2020-04-19,4 day ahead cum death,2020-04-23,10,Delaware,point,NA,116.10284519195557
2020-04-19,5 day ahead cum death,2020-04-24,10,Delaware,point,NA,138.03812313079834
2020-04-19,6 day ahead cum death,2020-04-25,10,Delaware,point,NA,131.46004390716553
2020-04-19,7 day ahead cum death,2020-04-26,10,Delaware,point,NA,137.77124309539795
2020-04-19,8 day ahead cum death,2020-04-27,10,Delaware,point,NA,156.17696619033813
2020-04-19,9 day ahead cum death,2020-04-28,10,Delaware,point,NA,164.54019737243652
2020-04-19,10 day ahead cum death,2020-04-29,10,Delaware,point,NA,161.76487350463867
2020-04-19,11 day ahead cum death,2020-04-30,10,Delaware,point,NA,176.28325843811035
2020-04-19,12 day ahead cum death,2020-05-01,10,Delaware,point,NA,216.89992904663086
2020-04-19,13 day ahead cum death,2020-05-02,10,Delaware,point,NA,215.29158782958984
2020-04-19,14 day ahead cum death,2020-05-03,10,Delaware,point,NA,202.2541675567627
2020-04-19,1 day ahead cum death,2020-04-20,12,Florida,point,NA,950.5423006117344
2020-04-19,2 day ahead cum death,2020-04-21,12,Florida,point,NA,974.3458737134933
2020-04-19,3 day ahead cum death,2020-04-22,12,Florida,point,NA,1125.578016012907
2020-04-19,4 day ahead cum death,2020-04-23,12,Florida,point,NA,1086.542710274458
2020-04-19,5 day ahead cum death,2020-04-24,12,Florida,point,NA,1130.4635227322578
2020-04-19,6 day ahead cum death,2020-04-25,12,Florida,point,NA,1126.1265689134598
2020-04-19,7 day ahead cum death,2020-04-26,12,Florida,point,NA,1201.492941468954
2020-04-19,8 day ahead cum death,2020-04-27,12,Florida,point,NA,1360.956292271614
2020-04-19,9 day ahead cum death,2020-04-28,12,Florida,point,NA,1341.6016574501991
2020-04-19,10 day ahead cum death,2020-04-29,12,Florida,point,NA,1489.1757855713367
2020-04-19,11 day ahead cum death,2020-04-30,12,Florida,point,NA,1445.3664113283157
2020-04-19,12 day ahead cum death,2020-05-01,12,Florida,point,NA,1489.2158160209656
2020-04-19,13 day ahead cum death,2020-05-02,12,Florida,point,NA,1485.922627210617
2020-04-19,14 day ahead cum death,2020-05-03,12,Florida,point,NA,1524.0080482065678
2020-04-19,1 day ahead cum death,2020-04-20,13,Georgia,point,NA,804.8184531927109
2020-04-19,2 day ahead cum death,2020-04-21,13,Georgia,point,NA,879.2874918580055
2020-04-19,3 day ahead cum death,2020-04-22,13,Georgia,point,NA,917.3386659324169
2020-04-19,4 day ahead cum death,2020-04-23,13,Georgia,point,NA,956.8966267704964
2020-04-19,5 day ahead cum death,2020-04-24,13,Georgia,point,NA,1013.8031830489635
2020-04-19,6 day ahead cum death,2020-04-25,13,Georgia,point,NA,1020.1615914702415
2020-04-19,7 day ahead cum death,2020-04-26,13,Georgia,point,NA,1029.395641207695
2020-04-19,8 day ahead cum death,2020-04-27,13,Georgia,point,NA,1118.524090796709
2020-04-19,9 day ahead cum death,2020-04-28,13,Georgia,point,NA,1200.563178807497
2020-04-19,10 day ahead cum death,2020-04-29,13,Georgia,point,NA,1222.9604214131832
2020-04-19,11 day ahead cum death,2020-04-30,13,Georgia,point,NA,1282.9802618324757
2020-04-19,12 day ahead cum death,2020-05-01,13,Georgia,point,NA,1374.6516758203506
2020-04-19,13 day ahead cum death,2020-05-02,13,Georgia,point,NA,1376.6163778603077
2020-04-19,14 day ahead cum death,2020-05-03,13,Georgia,point,NA,1385.955618739128
2020-04-19,1 day ahead cum death,2020-04-20,16,Idaho,point,NA,106.3508260846138
2020-04-19,2 day ahead cum death,2020-04-21,16,Idaho,point,NA,105.9835045337677
2020-04-19,3 day ahead cum death,2020-04-22,16,Idaho,point,NA,112.12667709589005
2020-04-19,4 day ahead cum death,2020-04-23,16,Idaho,point,NA,104.93731632828712
2020-04-19,5 day ahead cum death,2020-04-24,16,Idaho,point,NA,106.19606354832649
2020-04-19,6 day ahead cum death,2020-04-25,16,Idaho,point,NA,102.40602704882622
2020-04-19,7 day ahead cum death,2020-04-26,16,Idaho,point,NA,102.39787104725838
2020-04-19,8 day ahead cum death,2020-04-27,16,Idaho,point,NA,127.83601957559586
2020-04-19,9 day ahead cum death,2020-04-28,16,Idaho,point,NA,125.96447080373764
2020-04-19,10 day ahead cum death,2020-04-29,16,Idaho,point,NA,130.94989889860153
2020-04-19,11 day ahead cum death,2020-04-30,16,Idaho,point,NA,128.1509739458561
2020-04-19,12 day ahead cum death,2020-05-01,16,Idaho,point,NA,122.45940533280373
2020-04-19,13 day ahead cum death,2020-05-02,16,Idaho,point,NA,119.28495877981186
2020-04-19,14 day ahead cum death,2020-05-03,16,Idaho,point,NA,119.27680277824402
2020-04-19,1 day ahead cum death,2020-04-20,17,Illinois,point,NA,1507.2290188968182
2020-04-19,2 day ahead cum death,2020-04-21,17,Illinois,point,NA,1582.8999469280243
2020-04-19,3 day ahead cum death,2020-04-22,17,Illinois,point,NA,1662.7982609272003
2020-04-19,4 day ahead cum death,2020-04-23,17,Illinois,point,NA,1761.1753812730312
2020-04-19,5 day ahead cum death,2020-04-24,17,Illinois,point,NA,1820.7920639514923
2020-04-19,6 day ahead cum death,2020-04-25,17,Illinois,point,NA,1910.6833516657352
2020-04-19,7 day ahead cum death,2020-04-26,17,Illinois,point,NA,1954.2552005946636
2020-04-19,8 day ahead cum death,2020-04-27,17,Illinois,point,NA,2108.752800166607
2020-04-19,9 day ahead cum death,2020-04-28,17,Illinois,point,NA,2182.6613114476204
2020-04-19,10 day ahead cum death,2020-04-29,17,Illinois,point,NA,2253.0066018402576
2020-04-19,11 day ahead cum death,2020-04-30,17,Illinois,point,NA,2350.907992720604
2020-04-19,12 day ahead cum death,2020-05-01,17,Illinois,point,NA,2413.1388567090034
2020-04-19,13 day ahead cum death,2020-05-02,17,Illinois,point,NA,2519.253149032593
2020-04-19,14 day ahead cum death,2020-05-03,17,Illinois,point,NA,2544.7639075517654
2020-04-19,1 day ahead cum death,2020-04-20,18,Indiana,point,NA,613.7818785011768
2020-04-19,2 day ahead cum death,2020-04-21,18,Indiana,point,NA,657.3318988084793
2020-04-19,3 day ahead cum death,2020-04-22,18,Indiana,point,NA,707.4588150382042
2020-04-19,4 day ahead cum death,2020-04-23,18,Indiana,point,NA,727.9148527383804
2020-04-19,5 day ahead cum death,2020-04-24,18,Indiana,point,NA,792.9851897656918
2020-04-19,6 day ahead cum death,2020-04-25,18,Indiana,point,NA,819.1492051780224
2020-04-19,7 day ahead cum death,2020-04-26,18,Indiana,point,NA,840.012484639883
2020-04-19,8 day ahead cum death,2020-04-27,18,Indiana,point,NA,836.8043148815632
2020-04-19,9 day ahead cum death,2020-04-28,18,Indiana,point,NA,858.9707305729389
2020-04-19,10 day ahead cum death,2020-04-29,18,Indiana,point,NA,910.0550827980042
2020-04-19,11 day ahead cum death,2020-04-30,18,Indiana,point,NA,940.9915011227131
2020-04-19,12 day ahead cum death,2020-05-01,18,Indiana,point,NA,1008.3338700830936
2020-04-19,13 day ahead cum death,2020-05-02,18,Indiana,point,NA,1033.0004133880138
2020-04-19,14 day ahead cum death,2020-05-03,18,Indiana,point,NA,1055.9842065274715
2020-04-19,1 day ahead cum death,2020-04-20,19,Iowa,point,NA,165.61933037638664
2020-04-19,2 day ahead cum death,2020-04-21,19,Iowa,point,NA,173.03729727864265
2020-04-19,3 day ahead cum death,2020-04-22,19,Iowa,point,NA,182.74772346019745
2020-04-19,4 day ahead cum death,2020-04-23,19,Iowa,point,NA,191.48112401366234
2020-04-19,5 day ahead cum death,2020-04-24,19,Iowa,point,NA,196.9067583978176
2020-04-19,6 day ahead cum death,2020-04-25,19,Iowa,point,NA,209.83694246411324
2020-04-19,7 day ahead cum death,2020-04-26,19,Iowa,point,NA,210.19522750377655
2020-04-19,8 day ahead cum death,2020-04-27,19,Iowa,point,NA,221.95071694254875
2020-04-19,9 day ahead cum death,2020-04-28,19,Iowa,point,NA,233.7124926149845
2020-04-19,10 day ahead cum death,2020-04-29,19,Iowa,point,NA,243.69795751571655
2020-04-19,11 day ahead cum death,2020-04-30,19,Iowa,point,NA,251.86545372009277
2020-04-19,12 day ahead cum death,2020-05-01,19,Iowa,point,NA,262.9054177701473
2020-04-19,13 day ahead cum death,2020-05-02,19,Iowa,point,NA,276.96399050951004
2020-04-19,14 day ahead cum death,2020-05-03,19,Iowa,point,NA,288.45313623547554
2020-04-19,1 day ahead cum death,2020-04-20,20,Kansas,point,NA,194.9901467859745
2020-04-19,2 day ahead cum death,2020-04-21,20,Kansas,point,NA,203.42598775029182
2020-04-19,3 day ahead cum death,2020-04-22,20,Kansas,point,NA,210.85386753082275
2020-04-19,4 day ahead cum death,2020-04-23,20,Kansas,point,NA,219.96286541223526
2020-04-19,5 day ahead cum death,2020-04-24,20,Kansas,point,NA,219.92254561185837
2020-04-19,6 day ahead cum death,2020-04-25,20,Kansas,point,NA,226.99781849980354
2020-04-19,7 day ahead cum death,2020-04-26,20,Kansas,point,NA,235.427217066288
2020-04-19,8 day ahead cum death,2020-04-27,20,Kansas,point,NA,243.44921353459358
2020-04-19,9 day ahead cum death,2020-04-28,20,Kansas,point,NA,251.40778824687004
2020-04-19,10 day ahead cum death,2020-04-29,20,Kansas,point,NA,254.84954443573952
2020-04-19,11 day ahead cum death,2020-04-30,20,Kansas,point,NA,267.12127110362053
2020-04-19,12 day ahead cum death,2020-05-01,20,Kansas,point,NA,271.3668588399887
2020-04-19,13 day ahead cum death,2020-05-02,20,Kansas,point,NA,276.81740069389343
2020-04-19,14 day ahead cum death,2020-05-03,20,Kansas,point,NA,285.2410324513912
2020-04-19,1 day ahead cum death,2020-04-20,21,Kentucky,point,NA,232.72916796803474
2020-04-19,2 day ahead cum death,2020-04-21,21,Kentucky,point,NA,240.39873084425926
2020-04-19,3 day ahead cum death,2020-04-22,21,Kentucky,point,NA,240.39873084425926
2020-04-19,4 day ahead cum death,2020-04-23,21,Kentucky,point,NA,269.83154916763306
2020-04-19,5 day ahead cum death,2020-04-24,21,Kentucky,point,NA,278.060918033123
2020-04-19,6 day ahead cum death,2020-04-25,21,Kentucky,point,NA,269.407817453146
2020-04-19,7 day ahead cum death,2020-04-26,21,Kentucky,point,NA,296.7673135101795
2020-04-19,8 day ahead cum death,2020-04-27,21,Kentucky,point,NA,302.505173265934
2020-04-19,9 day ahead cum death,2020-04-28,21,Kentucky,point,NA,314.5903425812721
2020-04-19,10 day ahead cum death,2020-04-29,21,Kentucky,point,NA,314.4753963947296
2020-04-19,11 day ahead cum death,2020-04-30,21,Kentucky,point,NA,343.56794160604477
2020-04-19,12 day ahead cum death,2020-05-01,21,Kentucky,point,NA,352.53210803866386
2020-04-19,13 day ahead cum death,2020-05-02,21,Kentucky,point,NA,358.2019703090191
2020-04-19,14 day ahead cum death,2020-05-03,21,Kentucky,point,NA,372.8943614065647
2020-04-19,1 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1508.2957857847214
2020-04-19,2 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1668.434658318758
2020-04-19,3 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1710.1294629871845
2020-04-19,4 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1655.0545807778835
2020-04-19,5 day ahead cum death,2020-04-24,22,Louisiana,point,NA,1690.539684832096
2020-04-19,6 day ahead cum death,2020-04-25,22,Louisiana,point,NA,1698.7534985542297
2020-04-19,7 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1728.5883353948593
2020-04-19,8 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1854.5541206300259
2020-04-19,9 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1968.2611091136932
2020-04-19,10 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1987.1400109529495
2020-04-19,11 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1871.1730473041534
2020-04-19,12 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1895.0053609907627
2020-04-19,13 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1879.49195176363
2020-04-19,14 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1889.527281820774
2020-04-19,1 day ahead cum death,2020-04-20,23,Maine,point,NA,46.96233448386192
2020-04-19,2 day ahead cum death,2020-04-21,23,Maine,point,NA,47.54270577430725
2020-04-19,3 day ahead cum death,2020-04-22,23,Maine,point,NA,51.667419135570526
2020-04-19,4 day ahead cum death,2020-04-23,23,Maine,point,NA,53.472283095121384
2020-04-19,5 day ahead cum death,2020-04-24,23,Maine,point,NA,52.944114953279495
2020-04-19,6 day ahead cum death,2020-04-25,23,Maine,point,NA,56.63405576348305
2020-04-19,7 day ahead cum death,2020-04-26,23,Maine,point,NA,58.80461570620537
2020-04-19,8 day ahead cum death,2020-04-27,23,Maine,point,NA,62.902882397174835
2020-04-19,9 day ahead cum death,2020-04-28,23,Maine,point,NA,65.7915027141571
2020-04-19,10 day ahead cum death,2020-04-29,23,Maine,point,NA,70.5779592692852
2020-04-19,11 day ahead cum death,2020-04-30,23,Maine,point,NA,72.6586212515831
2020-04-19,12 day ahead cum death,2020-05-01,23,Maine,point,NA,72.04693531990051
2020-04-19,13 day ahead cum death,2020-05-02,23,Maine,point,NA,74.68532401323318
2020-04-19,14 day ahead cum death,2020-05-03,23,Maine,point,NA,77.1451381444931
2020-04-19,1 day ahead cum death,2020-04-20,24,Maryland,point,NA,544.6808475852013
2020-04-19,2 day ahead cum death,2020-04-21,24,Maryland,point,NA,594.6466958522797
2020-04-19,3 day ahead cum death,2020-04-22,24,Maryland,point,NA,661.4919810891151
2020-04-19,4 day ahead cum death,2020-04-23,24,Maryland,point,NA,694.4711368381977
2020-04-19,5 day ahead cum death,2020-04-24,24,Maryland,point,NA,745.6814973950386
2020-04-19,6 day ahead cum death,2020-04-25,24,Maryland,point,NA,855.7466433048248
2020-04-19,7 day ahead cum death,2020-04-26,24,Maryland,point,NA,895.6775145530701
2020-04-19,8 day ahead cum death,2020-04-27,24,Maryland,point,NA,1005.0118377804756
2020-04-19,9 day ahead cum death,2020-04-28,24,Maryland,point,NA,1079.6038929522038
2020-04-19,10 day ahead cum death,2020-04-29,24,Maryland,point,NA,1087.6186813116074
2020-04-19,11 day ahead cum death,2020-04-30,24,Maryland,point,NA,1140.7792510688305
2020-04-19,12 day ahead cum death,2020-05-01,24,Maryland,point,NA,1191.0075174868107
2020-04-19,13 day ahead cum death,2020-05-02,24,Maryland,point,NA,1285.549064874649
2020-04-19,14 day ahead cum death,2020-05-03,24,Maryland,point,NA,1336.1905762255192
2020-04-19,1 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1569.9665060639381
2020-04-19,2 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1647.106597483158
2020-04-19,3 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,2048.613640129566
2020-04-19,4 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,2121.2485144734383
2020-04-19,5 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,2288.656252205372
2020-04-19,6 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,2481.3930709958076
2020-04-19,7 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,2890.5240142941475
2020-04-19,8 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2772.3933190107346
2020-04-19,9 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,2848.7041944265366
2020-04-19,10 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,3286.02771961689
2020-04-19,11 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,3374.975463986397
2020-04-19,12 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,3607.4383713006973
2020-04-19,13 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3801.6623145341873
2020-04-19,14 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,4096.222207903862
2020-04-19,1 day ahead cum death,2020-04-20,26,Michigan,point,NA,2809.3286179602146
2020-04-19,2 day ahead cum death,2020-04-21,26,Michigan,point,NA,2990.4712163209915
2020-04-19,3 day ahead cum death,2020-04-22,26,Michigan,point,NA,3149.5206585526466
2020-04-19,4 day ahead cum death,2020-04-23,26,Michigan,point,NA,3208.550976216793
2020-04-19,5 day ahead cum death,2020-04-24,26,Michigan,point,NA,3422.1365914344788
2020-04-19,6 day ahead cum death,2020-04-25,26,Michigan,point,NA,3479.8055976629257
2020-04-19,7 day ahead cum death,2020-04-26,26,Michigan,point,NA,3551.7194209098816
2020-04-19,8 day ahead cum death,2020-04-27,26,Michigan,point,NA,3746.1068308651447
2020-04-19,9 day ahead cum death,2020-04-28,26,Michigan,point,NA,3888.852618634701
2020-04-19,10 day ahead cum death,2020-04-29,26,Michigan,point,NA,4000.1406565606594
2020-04-19,11 day ahead cum death,2020-04-30,26,Michigan,point,NA,4030.5867727696896
2020-04-19,12 day ahead cum death,2020-05-01,26,Michigan,point,NA,4228.146303147078
2020-04-19,13 day ahead cum death,2020-05-02,26,Michigan,point,NA,4249.247331440449
2020-04-19,14 day ahead cum death,2020-05-03,26,Michigan,point,NA,4310.521533340216
2020-04-19,1 day ahead cum death,2020-04-20,27,Minnesota,point,NA,207.2453317940235
2020-04-19,2 day ahead cum death,2020-04-21,27,Minnesota,point,NA,218.04735845327377
2020-04-19,3 day ahead cum death,2020-04-22,27,Minnesota,point,NA,225.41969701647758
2020-04-19,4 day ahead cum death,2020-04-23,27,Minnesota,point,NA,228.4079239666462
2020-04-19,5 day ahead cum death,2020-04-24,27,Minnesota,point,NA,253.92027273774147
2020-04-19,6 day ahead cum death,2020-04-25,27,Minnesota,point,NA,264.66774994134903
2020-04-19,7 day ahead cum death,2020-04-26,27,Minnesota,point,NA,282.22854712605476
