forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,4 day ahead cum death,2020-04-23,02,Alaska,point,NA,48.53478419780731
2020-04-19,5 day ahead cum death,2020-04-24,02,Alaska,point,NA,48.53478419780731
2020-04-19,6 day ahead cum death,2020-04-25,02,Alaska,point,NA,48.53478419780731
2020-04-19,7 day ahead cum death,2020-04-26,02,Alaska,point,NA,48.53478419780731
2020-04-19,8 day ahead cum death,2020-04-27,02,Alaska,point,NA,67.06956839561462
2020-04-19,9 day ahead cum death,2020-04-28,02,Alaska,point,NA,67.06956839561462
2020-04-19,10 day ahead cum death,2020-04-29,02,Alaska,point,NA,67.06956839561462
2020-04-19,11 day ahead cum death,2020-04-30,02,Alaska,point,NA,67.06956839561462
2020-04-19,12 day ahead cum death,2020-05-01,02,Alaska,point,NA,67.06956839561462
2020-04-19,13 day ahead cum death,2020-05-02,02,Alaska,point,NA,67.06956839561462
2020-04-19,14 day ahead cum death,2020-05-03,02,Alaska,point,NA,67.06956839561462
2020-04-19,1 day ahead cum death,2020-04-20,04,Arizona,point,NA,162.12114763259888
2020-04-19,2 day ahead cum death,2020-04-21,04,Arizona,point,NA,166.09634947776794
2020-04-19,3 day ahead cum death,2020-04-22,04,Arizona,point,NA,174.43232095241547
2020-04-19,4 day ahead cum death,2020-04-23,04,Arizona,point,NA,182.14935386180878
2020-04-19,5 day ahead cum death,2020-04-24,04,Arizona,point,NA,189.56316554546356
2020-04-19,6 day ahead cum death,2020-04-25,04,Arizona,point,NA,228.7706407904625
2020-04-19,7 day ahead cum death,2020-04-26,04,Arizona,point,NA,232.87875789403915
2020-04-19,8 day ahead cum death,2020-04-27,04,Arizona,point,NA,205.69558519124985
2020-04-19,9 day ahead cum death,2020-04-28,04,Arizona,point,NA,212.5268337726593
2020-04-19,10 day ahead cum death,2020-04-29,04,Arizona,point,NA,220.35147190093994
2020-04-19,11 day ahead cum death,2020-04-30,04,Arizona,point,NA,232.75052958726883
2020-04-19,12 day ahead cum death,2020-05-01,04,Arizona,point,NA,242.12957346439362
2020-04-19,13 day ahead cum death,2020-05-02,04,Arizona,point,NA,279.7535917162895
2020-04-19,14 day ahead cum death,2020-05-03,04,Arizona,point,NA,279.14335030317307
2020-04-19,1 day ahead cum death,2020-04-20,05,Arkansas,point,NA,144.07883715629578
2020-04-19,2 day ahead cum death,2020-04-21,05,Arkansas,point,NA,146.41275054216385
2020-04-19,3 day ahead cum death,2020-04-22,05,Arkansas,point,NA,147.54948276281357
2020-04-19,4 day ahead cum death,2020-04-23,05,Arkansas,point,NA,150.10935539007187
2020-04-19,5 day ahead cum death,2020-04-24,05,Arkansas,point,NA,150.10935539007187
2020-04-19,6 day ahead cum death,2020-04-25,05,Arkansas,point,NA,151.07648146152496
2020-04-19,7 day ahead cum death,2020-04-26,05,Arkansas,point,NA,151.07648146152496
2020-04-19,8 day ahead cum death,2020-04-27,05,Arkansas,point,NA,198.9345041513443
2020-04-19,9 day ahead cum death,2020-04-28,05,Arkansas,point,NA,200.95305806398392
2020-04-19,10 day ahead cum death,2020-04-29,05,Arkansas,point,NA,204.4034268260002
2020-04-19,11 day ahead cum death,2020-04-30,05,Arkansas,point,NA,216.17080181837082
2020-04-19,12 day ahead cum death,2020-05-01,05,Arkansas,point,NA,216.6510779261589
2020-04-19,13 day ahead cum death,2020-05-02,05,Arkansas,point,NA,217.80342507362366
2020-04-19,14 day ahead cum death,2020-05-03,05,Arkansas,point,NA,217.80342507362366
2020-04-19,1 day ahead cum death,2020-04-20,06,California,point,NA,1001.7331853508949
2020-04-19,2 day ahead cum death,2020-04-21,06,California,point,NA,1053.5909785032272
2020-04-19,3 day ahead cum death,2020-04-22,06,California,point,NA,1141.6495628356934
2020-04-19,4 day ahead cum death,2020-04-23,06,California,point,NA,1241.719036757946
2020-04-19,5 day ahead cum death,2020-04-24,06,California,point,NA,1338.0266976356506
2020-04-19,6 day ahead cum death,2020-04-25,06,California,point,NA,1507.856566131115
2020-04-19,7 day ahead cum death,2020-04-26,06,California,point,NA,1538.8636969923973
2020-04-19,8 day ahead cum death,2020-04-27,06,California,point,NA,1374.1846619844437
2020-04-19,9 day ahead cum death,2020-04-28,06,California,point,NA,1413.0778247714043
2020-04-19,10 day ahead cum death,2020-04-29,06,California,point,NA,1500.4413712620735
2020-04-19,11 day ahead cum death,2020-04-30,06,California,point,NA,1609.8713672161102
2020-04-19,12 day ahead cum death,2020-05-01,06,California,point,NA,1690.2488954663277
2020-04-19,13 day ahead cum death,2020-05-02,06,California,point,NA,1957.9415313005447
2020-04-19,14 day ahead cum death,2020-05-03,06,California,point,NA,2005.8072575330734
2020-04-19,1 day ahead cum death,2020-04-20,08,Colorado,point,NA,455.4194563627243
2020-04-19,2 day ahead cum death,2020-04-21,08,Colorado,point,NA,480.58275163173676
2020-04-19,3 day ahead cum death,2020-04-22,08,Colorado,point,NA,505.10582560300827
2020-04-19,4 day ahead cum death,2020-04-23,08,Colorado,point,NA,524.4193528294563
2020-04-19,5 day ahead cum death,2020-04-24,08,Colorado,point,NA,528.3789028525352
2020-04-19,6 day ahead cum death,2020-04-25,08,Colorado,point,NA,550.2667496800423
2020-04-19,7 day ahead cum death,2020-04-26,08,Colorado,point,NA,555.2845673561096
2020-04-19,8 day ahead cum death,2020-04-27,08,Colorado,point,NA,557.00072234869
2020-04-19,9 day ahead cum death,2020-04-28,08,Colorado,point,NA,587.9662889838219
2020-04-19,10 day ahead cum death,2020-04-29,08,Colorado,point,NA,613.5911020040512
2020-04-19,11 day ahead cum death,2020-04-30,08,Colorado,point,NA,636.1163709163666
2020-04-19,12 day ahead cum death,2020-05-01,08,Colorado,point,NA,682.7350978255272
2020-04-19,13 day ahead cum death,2020-05-02,08,Colorado,point,NA,709.5166063308716
2020-04-19,14 day ahead cum death,2020-05-03,08,Colorado,point,NA,718.0472385287285
2020-04-19,1 day ahead cum death,2020-04-20,09,Connecticut,point,NA,839.0824472904205
2020-04-19,2 day ahead cum death,2020-04-21,09,Connecticut,point,NA,908.9637264609337
2020-04-19,3 day ahead cum death,2020-04-22,09,Connecticut,point,NA,1122.9507199525833
2020-04-19,4 day ahead cum death,2020-04-23,09,Connecticut,point,NA,1228.6310130357742
2020-04-19,5 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1291.7228218317032
2020-04-19,6 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1340.466310620308
2020-04-19,7 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1378.3984550237656
2020-04-19,8 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1099.9817967414856
2020-04-19,9 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1168.658634841442
2020-04-19,10 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1469.7806306481361
2020-04-19,11 day ahead cum death,2020-04-30,09,Connecticut,point,NA,1515.3239033222198
2020-04-19,12 day ahead cum death,2020-05-01,09,Connecticut,point,NA,1556.2420761585236
2020-04-19,13 day ahead cum death,2020-05-02,09,Connecticut,point,NA,1605.918730020523
2020-04-19,14 day ahead cum death,2020-05-03,09,Connecticut,point,NA,1646.277328968048
2020-04-19,1 day ahead cum death,2020-04-20,10,Delaware,point,NA,61.4255633354187
2020-04-19,2 day ahead cum death,2020-04-21,10,Delaware,point,NA,64.81733465194702
2020-04-19,3 day ahead cum death,2020-04-22,10,Delaware,point,NA,60.18078374862671
2020-04-19,4 day ahead cum death,2020-04-23,10,Delaware,point,NA,71.59780287742615
2020-04-19,5 day ahead cum death,2020-04-24,10,Delaware,point,NA,91.7381865978241
2020-04-19,6 day ahead cum death,2020-04-25,10,Delaware,point,NA,94.36492133140564
2020-04-19,7 day ahead cum death,2020-04-26,10,Delaware,point,NA,88.72923254966736
2020-04-19,8 day ahead cum death,2020-04-27,10,Delaware,point,NA,85.16297399997711
2020-04-19,9 day ahead cum death,2020-04-28,10,Delaware,point,NA,93.76003193855286
2020-04-19,10 day ahead cum death,2020-04-29,10,Delaware,point,NA,94.37242829799652
2020-04-19,11 day ahead cum death,2020-04-30,10,Delaware,point,NA,105.77389860153198
2020-04-19,12 day ahead cum death,2020-05-01,10,Delaware,point,NA,125.22539639472961
2020-04-19,13 day ahead cum death,2020-05-02,10,Delaware,point,NA,126.35970079898834
2020-04-19,14 day ahead cum death,2020-05-03,10,Delaware,point,NA,138.93742632865906
2020-04-19,1 day ahead cum death,2020-04-20,12,Florida,point,NA,766.7935436367989
2020-04-19,2 day ahead cum death,2020-04-21,12,Florida,point,NA,772.9872130155563
2020-04-19,3 day ahead cum death,2020-04-22,12,Florida,point,NA,857.0840505957603
2020-04-19,4 day ahead cum death,2020-04-23,12,Florida,point,NA,921.8767488598824
2020-04-19,5 day ahead cum death,2020-04-24,12,Florida,point,NA,978.5130475759506
2020-04-19,6 day ahead cum death,2020-04-25,12,Florida,point,NA,990.4183648228645
2020-04-19,7 day ahead cum death,2020-04-26,12,Florida,point,NA,1020.2024790048599
2020-04-19,8 day ahead cum death,2020-04-27,12,Florida,point,NA,991.4933013319969
2020-04-19,9 day ahead cum death,2020-04-28,12,Florida,point,NA,989.5738345980644
2020-04-19,10 day ahead cum death,2020-04-29,12,Florida,point,NA,1054.660560309887
2020-04-19,11 day ahead cum death,2020-04-30,12,Florida,point,NA,1145.1634613871574
2020-04-19,12 day ahead cum death,2020-05-01,12,Florida,point,NA,1192.8467133045197
2020-04-19,13 day ahead cum death,2020-05-02,12,Florida,point,NA,1184.5412947535515
2020-04-19,14 day ahead cum death,2020-05-03,12,Florida,point,NA,1219.3794745206833
2020-04-19,1 day ahead cum death,2020-04-20,13,Georgia,point,NA,712.7362900972366
2020-04-19,2 day ahead cum death,2020-04-21,13,Georgia,point,NA,764.4057096242905
2020-04-19,3 day ahead cum death,2020-04-22,13,Georgia,point,NA,783.2845639586449
2020-04-19,4 day ahead cum death,2020-04-23,13,Georgia,point,NA,830.407696723938
2020-04-19,5 day ahead cum death,2020-04-24,13,Georgia,point,NA,893.7540289759636
2020-04-19,6 day ahead cum death,2020-04-25,13,Georgia,point,NA,917.2425386309624
2020-04-19,7 day ahead cum death,2020-04-26,13,Georgia,point,NA,928.3449697494507
2020-04-19,8 day ahead cum death,2020-04-27,13,Georgia,point,NA,908.8706664443016
2020-04-19,9 day ahead cum death,2020-04-28,13,Georgia,point,NA,927.8273038864136
2020-04-19,10 day ahead cum death,2020-04-29,13,Georgia,point,NA,963.49013620615
2020-04-19,11 day ahead cum death,2020-04-30,13,Georgia,point,NA,1023.1383993029594
2020-04-19,12 day ahead cum death,2020-05-01,13,Georgia,point,NA,1065.8786296248436
2020-04-19,13 day ahead cum death,2020-05-02,13,Georgia,point,NA,1085.7624761462212
2020-04-19,14 day ahead cum death,2020-05-03,13,Georgia,point,NA,1087.5295169353485
2020-04-19,1 day ahead cum death,2020-04-20,16,Idaho,point,NA,95.67634272575378
2020-04-19,2 day ahead cum death,2020-04-21,16,Idaho,point,NA,100.3533273935318
2020-04-19,3 day ahead cum death,2020-04-22,16,Idaho,point,NA,106.35489785671234
2020-04-19,4 day ahead cum death,2020-04-23,16,Idaho,point,NA,108.3408744931221
2020-04-19,5 day ahead cum death,2020-04-24,16,Idaho,point,NA,107.74277949333191
2020-04-19,6 day ahead cum death,2020-04-25,16,Idaho,point,NA,109.61927753686905
2020-04-19,7 day ahead cum death,2020-04-26,16,Idaho,point,NA,110.4269312620163
2020-04-19,8 day ahead cum death,2020-04-27,16,Idaho,point,NA,126.29562026262283
2020-04-19,9 day ahead cum death,2020-04-28,16,Idaho,point,NA,130.7802586555481
2020-04-19,10 day ahead cum death,2020-04-29,16,Idaho,point,NA,136.55973136425018
2020-04-19,11 day ahead cum death,2020-04-30,16,Idaho,point,NA,138.65675687789917
2020-04-19,12 day ahead cum death,2020-05-01,16,Idaho,point,NA,138.05866187810898
2020-04-19,13 day ahead cum death,2020-05-02,16,Idaho,point,NA,139.93515992164612
2020-04-19,14 day ahead cum death,2020-05-03,16,Idaho,point,NA,140.74281364679337
2020-04-19,1 day ahead cum death,2020-04-20,17,Illinois,point,NA,1219.3443194627762
2020-04-19,2 day ahead cum death,2020-04-21,17,Illinois,point,NA,1287.7148973941803
2020-04-19,3 day ahead cum death,2020-04-22,17,Illinois,point,NA,1364.2841217517853
2020-04-19,4 day ahead cum death,2020-04-23,17,Illinois,point,NA,1488.5884063243866
2020-04-19,5 day ahead cum death,2020-04-24,17,Illinois,point,NA,1586.2256484627724
2020-04-19,6 day ahead cum death,2020-04-25,17,Illinois,point,NA,1777.4610105752945
2020-04-19,7 day ahead cum death,2020-04-26,17,Illinois,point,NA,1797.0900694131851
2020-04-19,8 day ahead cum death,2020-04-27,17,Illinois,point,NA,1663.3397359848022
2020-04-19,9 day ahead cum death,2020-04-28,17,Illinois,point,NA,1733.8021200299263
2020-04-19,10 day ahead cum death,2020-04-29,17,Illinois,point,NA,1812.2004672288895
2020-04-19,11 day ahead cum death,2020-04-30,17,Illinois,point,NA,1941.9761347174644
2020-04-19,12 day ahead cum death,2020-05-01,17,Illinois,point,NA,2046.8916075825691
2020-04-19,13 day ahead cum death,2020-05-02,17,Illinois,point,NA,2243.9145273566246
2020-04-19,14 day ahead cum death,2020-05-03,17,Illinois,point,NA,2268.7822929620743
2020-04-19,1 day ahead cum death,2020-04-20,18,Indiana,point,NA,527.5649861097336
2020-04-19,2 day ahead cum death,2020-04-21,18,Indiana,point,NA,553.5611057877541
2020-04-19,3 day ahead cum death,2020-04-22,18,Indiana,point,NA,601.2870649695396
2020-04-19,4 day ahead cum death,2020-04-23,18,Indiana,point,NA,648.9743939638138
2020-04-19,5 day ahead cum death,2020-04-24,18,Indiana,point,NA,696.1846587061882
2020-04-19,6 day ahead cum death,2020-04-25,18,Indiana,point,NA,711.5473034381866
2020-04-19,7 day ahead cum death,2020-04-26,18,Indiana,point,NA,729.3328874707222
2020-04-19,8 day ahead cum death,2020-04-27,18,Indiana,point,NA,666.3913946151733
2020-04-19,9 day ahead cum death,2020-04-28,18,Indiana,point,NA,703.6278257369995
2020-04-19,10 day ahead cum death,2020-04-29,18,Indiana,point,NA,743.1494320631027
2020-04-19,11 day ahead cum death,2020-04-30,18,Indiana,point,NA,791.4032928347588
2020-04-19,12 day ahead cum death,2020-05-01,18,Indiana,point,NA,836.7733601927757
2020-04-19,13 day ahead cum death,2020-05-02,18,Indiana,point,NA,866.483572602272
2020-04-19,14 day ahead cum death,2020-05-03,18,Indiana,point,NA,885.8098809719086
2020-04-19,1 day ahead cum death,2020-04-20,19,Iowa,point,NA,191.38100743293762
2020-04-19,2 day ahead cum death,2020-04-21,19,Iowa,point,NA,196.8938022851944
2020-04-19,3 day ahead cum death,2020-04-22,19,Iowa,point,NA,204.8938022851944
2020-04-19,4 day ahead cum death,2020-04-23,19,Iowa,point,NA,211.4105999469757
2020-04-19,5 day ahead cum death,2020-04-24,19,Iowa,point,NA,214.59582090377808
2020-04-19,6 day ahead cum death,2020-04-25,19,Iowa,point,NA,227.77494752407074
2020-04-19,7 day ahead cum death,2020-04-26,19,Iowa,point,NA,228.84026527404785
2020-04-19,8 day ahead cum death,2020-04-27,19,Iowa,point,NA,269.77708292007446
2020-04-19,9 day ahead cum death,2020-04-28,19,Iowa,point,NA,279.8363801240921
2020-04-19,10 day ahead cum death,2020-04-29,19,Iowa,point,NA,287.46313321590424
2020-04-19,11 day ahead cum death,2020-04-30,19,Iowa,point,NA,294.1560558080673
2020-04-19,12 day ahead cum death,2020-05-01,19,Iowa,point,NA,302.2528547048569
2020-04-19,13 day ahead cum death,2020-05-02,19,Iowa,point,NA,326.6190388202667
2020-04-19,14 day ahead cum death,2020-05-03,19,Iowa,point,NA,328.78607046604156
2020-04-19,1 day ahead cum death,2020-04-20,20,Kansas,point,NA,227.30159676074982
2020-04-19,2 day ahead cum death,2020-04-21,20,Kansas,point,NA,236.30159676074982
2020-04-19,3 day ahead cum death,2020-04-22,20,Kansas,point,NA,240.20167577266693
2020-04-19,4 day ahead cum death,2020-04-23,20,Kansas,point,NA,250.20893388986588
2020-04-19,5 day ahead cum death,2020-04-24,20,Kansas,point,NA,252.72172886133194
2020-04-19,6 day ahead cum death,2020-04-25,20,Kansas,point,NA,253.9792475104332
2020-04-19,7 day ahead cum death,2020-04-26,20,Kansas,point,NA,262.33040231466293
2020-04-19,8 day ahead cum death,2020-04-27,20,Kansas,point,NA,306.1377058625221
2020-04-19,9 day ahead cum death,2020-04-28,20,Kansas,point,NA,316.5869778394699
2020-04-19,10 day ahead cum death,2020-04-29,20,Kansas,point,NA,321.3427629470825
2020-04-19,11 day ahead cum death,2020-04-30,20,Kansas,point,NA,331.9033210873604
2020-04-19,12 day ahead cum death,2020-05-01,20,Kansas,point,NA,335.45277017354965
2020-04-19,13 day ahead cum death,2020-05-02,20,Kansas,point,NA,339.36265820264816
2020-04-19,14 day ahead cum death,2020-05-03,20,Kansas,point,NA,346.3520981669426
2020-04-19,1 day ahead cum death,2020-04-20,21,Kentucky,point,NA,275.1809383034706
2020-04-19,2 day ahead cum death,2020-04-21,21,Kentucky,point,NA,288.7540410757065
2020-04-19,3 day ahead cum death,2020-04-22,21,Kentucky,point,NA,288.7540410757065
2020-04-19,4 day ahead cum death,2020-04-23,21,Kentucky,point,NA,310.60876137018204
2020-04-19,5 day ahead cum death,2020-04-24,21,Kentucky,point,NA,316.60876137018204
2020-04-19,6 day ahead cum death,2020-04-25,21,Kentucky,point,NA,319.2789016366005
2020-04-19,7 day ahead cum death,2020-04-26,21,Kentucky,point,NA,321.5947509407997
2020-04-19,8 day ahead cum death,2020-04-27,21,Kentucky,point,NA,366.03201973438263
2020-04-19,9 day ahead cum death,2020-04-28,21,Kentucky,point,NA,381.7534484863281
2020-04-19,10 day ahead cum death,2020-04-29,21,Kentucky,point,NA,385.3308882713318
2020-04-19,11 day ahead cum death,2020-04-30,21,Kentucky,point,NA,404.044553399086
2020-04-19,12 day ahead cum death,2020-05-01,21,Kentucky,point,NA,418.4328357577324
2020-04-19,13 day ahead cum death,2020-05-02,21,Kentucky,point,NA,419.3675619959831
2020-04-19,14 day ahead cum death,2020-05-03,21,Kentucky,point,NA,416.6269716620445
2020-04-19,1 day ahead cum death,2020-04-20,22,Louisiana,point,NA,1139.8004106879234
2020-04-19,2 day ahead cum death,2020-04-21,22,Louisiana,point,NA,1237.9606565237045
2020-04-19,3 day ahead cum death,2020-04-22,22,Louisiana,point,NA,1316.9534237980843
2020-04-19,4 day ahead cum death,2020-04-23,22,Louisiana,point,NA,1340.1468262672424
2020-04-19,5 day ahead cum death,2020-04-24,22,Louisiana,point,NA,1387.153391778469
2020-04-19,6 day ahead cum death,2020-04-25,22,Louisiana,point,NA,1437.3634941577911
2020-04-19,7 day ahead cum death,2020-04-26,22,Louisiana,point,NA,1457.9721508026123
2020-04-19,8 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1290.5663076639175
2020-04-19,9 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1387.7471610307693
2020-04-19,10 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1453.1661492586136
2020-04-19,11 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1469.6578868031502
2020-04-19,12 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1523.89587444067
2020-04-19,13 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1561.6270016431808
2020-04-19,14 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1580.0230113267899
2020-04-19,1 day ahead cum death,2020-04-20,23,Maine,point,NA,41.09462469816208
2020-04-19,2 day ahead cum death,2020-04-21,23,Maine,point,NA,41.98357582092285
2020-04-19,3 day ahead cum death,2020-04-22,23,Maine,point,NA,45.98357582092285
2020-04-19,4 day ahead cum death,2020-04-23,23,Maine,point,NA,48.98357582092285
2020-04-19,5 day ahead cum death,2020-04-24,23,Maine,point,NA,50.98357582092285
2020-04-19,6 day ahead cum death,2020-04-25,23,Maine,point,NA,54.09462469816208
2020-04-19,7 day ahead cum death,2020-04-26,23,Maine,point,NA,56.09462469816208
2020-04-19,8 day ahead cum death,2020-04-27,23,Maine,point,NA,52.18924939632416
2020-04-19,9 day ahead cum death,2020-04-28,23,Maine,point,NA,53.18924939632416
2020-04-19,10 day ahead cum death,2020-04-29,23,Maine,point,NA,57.27054679393768
2020-04-19,11 day ahead cum death,2020-04-30,23,Maine,point,NA,61.49833256006241
2020-04-19,12 day ahead cum death,2020-05-01,23,Maine,point,NA,63.49833256006241
2020-04-19,13 day ahead cum death,2020-05-02,23,Maine,point,NA,66.49833256006241
2020-04-19,14 day ahead cum death,2020-05-03,23,Maine,point,NA,67.38159567117691
2020-04-19,1 day ahead cum death,2020-04-20,24,Maryland,point,NA,425.40940594673157
2020-04-19,2 day ahead cum death,2020-04-21,24,Maryland,point,NA,470.57163286209106
2020-04-19,3 day ahead cum death,2020-04-22,24,Maryland,point,NA,466.841983795166
2020-04-19,4 day ahead cum death,2020-04-23,24,Maryland,point,NA,479.48993492126465
2020-04-19,5 day ahead cum death,2020-04-24,24,Maryland,point,NA,492.29638797044754
2020-04-19,6 day ahead cum death,2020-04-25,24,Maryland,point,NA,579.8579144477844
2020-04-19,7 day ahead cum death,2020-04-26,24,Maryland,point,NA,634.7802545428276
2020-04-19,8 day ahead cum death,2020-04-27,24,Maryland,point,NA,604.7673388123512
2020-04-19,9 day ahead cum death,2020-04-28,24,Maryland,point,NA,648.5230804085732
2020-04-19,10 day ahead cum death,2020-04-29,24,Maryland,point,NA,656.4810959100723
2020-04-19,11 day ahead cum death,2020-04-30,24,Maryland,point,NA,677.7239776849747
2020-04-19,12 day ahead cum death,2020-05-01,24,Maryland,point,NA,695.1322357654572
2020-04-19,13 day ahead cum death,2020-05-02,24,Maryland,point,NA,781.647733271122
2020-04-19,14 day ahead cum death,2020-05-03,24,Maryland,point,NA,849.436293900013
2020-04-19,1 day ahead cum death,2020-04-20,25,Massachusetts,point,NA,1211.5682295560837
2020-04-19,2 day ahead cum death,2020-04-21,25,Massachusetts,point,NA,1173.1845886707306
2020-04-19,3 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1567.316096663475
2020-04-19,4 day ahead cum death,2020-04-23,25,Massachusetts,point,NA,1574.7193902730942
2020-04-19,5 day ahead cum death,2020-04-24,25,Massachusetts,point,NA,1810.7381444573402
2020-04-19,6 day ahead cum death,2020-04-25,25,Massachusetts,point,NA,1960.349107503891
2020-04-19,7 day ahead cum death,2020-04-26,25,Massachusetts,point,NA,2211.6838214993477
2020-04-19,8 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,1796.0805307030678
2020-04-19,9 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,1787.3125468492508
2020-04-19,10 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2172.8347823619843
2020-04-19,11 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2216.3423733711243
2020-04-19,12 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2539.1218140125275
2020-04-19,13 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,2745.326822400093
2020-04-19,14 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,2982.019085407257
2020-04-19,1 day ahead cum death,2020-04-20,26,Michigan,point,NA,2282.637254834175
2020-04-19,2 day ahead cum death,2020-04-21,26,Michigan,point,NA,2393.033437848091
2020-04-19,3 day ahead cum death,2020-04-22,26,Michigan,point,NA,2528.7470049262047
2020-04-19,4 day ahead cum death,2020-04-23,26,Michigan,point,NA,2596.690805852413
2020-04-19,5 day ahead cum death,2020-04-24,26,Michigan,point,NA,2834.0288640856743
2020-04-19,6 day ahead cum death,2020-04-25,26,Michigan,point,NA,2910.612076342106
2020-04-19,7 day ahead cum death,2020-04-26,26,Michigan,point,NA,2995.3819071650505
2020-04-19,8 day ahead cum death,2020-04-27,26,Michigan,point,NA,2703.638872563839
2020-04-19,9 day ahead cum death,2020-04-28,26,Michigan,point,NA,2789.516700387001
2020-04-19,10 day ahead cum death,2020-04-29,26,Michigan,point,NA,2925.9612277150154
2020-04-19,11 day ahead cum death,2020-04-30,26,Michigan,point,NA,2998.7219744324684
2020-04-19,12 day ahead cum death,2020-05-01,26,Michigan,point,NA,3225.612749516964
2020-04-19,13 day ahead cum death,2020-05-02,26,Michigan,point,NA,3303.8510053157806
2020-04-19,14 day ahead cum death,2020-05-03,26,Michigan,point,NA,3380.82498973608
2020-04-19,1 day ahead cum death,2020-04-20,27,Minnesota,point,NA,210.88160699605942
2020-04-19,2 day ahead cum death,2020-04-21,27,Minnesota,point,NA,219.21146482229233
2020-04-19,3 day ahead cum death,2020-04-22,27,Minnesota,point,NA,228.6252765059471
2020-04-19,4 day ahead cum death,2020-04-23,27,Minnesota,point,NA,226.88160699605942
2020-04-19,5 day ahead cum death,2020-04-24,27,Minnesota,point,NA,252.56395983695984
2020-04-19,6 day ahead cum death,2020-04-25,27,Minnesota,point,NA,263.23185420036316
2020-04-19,7 day ahead cum death,2020-04-26,27,Minnesota,point,NA,275.6977231502533
