forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,198.47959235310555
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,196.84192103147507
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,192.27751979231834
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,201.6653980910778
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,201.2401361167431
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,199.58037492632866
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,205.13567712903023
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1914.5047706067562
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1913.5387518405914
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,2042.2602140903473
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,2159.360055208206
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2248.8886577785015
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2251.1639055907726
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2311.6982116401196
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2461.405637383461
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2482.366593569517
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2642.126079261303
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2744.309105873108
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2857.3882001638412
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2878.692154020071
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2953.0437603592873
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,652.2651323676109
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,695.7170282006264
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,723.3336958289146
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,769.5271766483784
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,919.2223715782166
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,945.7812866568565
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,967.6294683516026
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,915.7800586521626
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,962.2790052294731
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,1002.5794975757599
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,1059.5770834982395
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1185.6303123235703
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1211.1829905807972
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1233.4421827793121
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1985.2319461107254
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,2090.7656375169754
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,2310.724291920662
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2375.738918066025
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2489.5433101654053
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2587.6462173461914
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2676.9603147506714
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2724.5549317598343
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2809.2676898241043
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2960.750934958458
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,3045.1066777706146
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,3223.534478187561
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,3317.482356071472
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,3340.988341331482
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,122.72155475616455
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,132.72155475616455
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,143.80350971221924
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,154.59552192687988
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,174.34176063537598
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,183.91905117034912
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,211.06133460998535
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,208.113055229187
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,221.37247848510742
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,232.79484462738037
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,239.65171813964844
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,270.7543001174927
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,276.4778690338135
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,296.98022174835205
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1212.872438520193
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1258.0695497691631
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1277.0710082054138
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1397.7359869778156
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1448.4953002035618
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1449.9984945952892
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1467.5468239188194
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1585.028164833784
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1607.7003872692585
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1629.9262396395206
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1737.1310091018677
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1805.0967653989792
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1824.331829816103
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1915.6642906963825
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1134.8442444503307
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1112.5645209252834
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1194.075512945652
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1238.4782284498215
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1240.565655976534
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1262.082935333252
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1256.6062968671322
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1438.6056044399738
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1436.7822143435478
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1501.609945744276
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1543.2765142023563
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1569.4519177377224
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1604.9600945711136
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1607.4618177115917
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,102.49691605567932
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,105.60261443257332
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,110.44008788466454
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,112.2550481557846
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,112.81024712324142
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,114.04701575636864
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,114.12193560600281
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,125.61885166168213
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,127.8003526031971
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,131.06908735632896
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,131.56026619672775
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,132.7122626900673
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,135.39145258069038
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,135.42197760939598
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,2028.1557341217995
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,2161.2076082229614
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2293.7926932275295
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2448.40999057889
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2672.7679268419743
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2919.1478552520275
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,3166.1541381180286
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,3218.5262274444103
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,3374.558014392853
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,3515.3688724040985
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,3681.7886251807213
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,3929.2374631762505
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,4199.026855021715
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,4471.219691962004
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,818.980791091919
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,889.934593975544
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,915.2718771398067
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,959.7762642204762
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,994.8220814466476
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,1062.9216010570526
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,1094.5991193056107
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,1087.0036641061306
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,1174.7133207023144
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1210.8138924837112
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1266.02851369977
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1320.6975292265415
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1406.5593970417976
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1449.4926701188087
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,237.49572870135307
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,254.52495551109314
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,262.7714173197746
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,267.22058233618736
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,296.26527911424637
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,322.15499126911163
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,329.78896576166153
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,377.7348068654537
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,398.2601698040962
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,420.9278489649296
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,433.4577752649784
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,462.820858001709
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,491.7819344699383
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,514.9399926960468
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,242.13432395458221
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,251.67391294240952
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,258.11966106295586
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,266.6286944746971
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,279.4219499528408
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,284.85121643543243
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,287.04906940460205
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,320.0503951013088
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,329.0578394830227
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,341.90098175406456
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,362.3913081884384
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,370.5444720685482
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,382.40221217274666
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,387.8574511408806
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,310.5188389122486
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,329.3836201131344
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,347.0114870965481
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,348.43146255612373
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,369.1899793148041
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,368.1073718070984
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,367.38036036491394
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,386.0439873933792
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,407.06219032406807
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,425.3020028471947
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,431.1374681890011
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,448.2729384601116
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,440.53190103173256
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,451.7127720117569
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1617.2291074991226
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1682.37488129735
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1767.5855723321438
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1839.266608595848
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1904.85127723217
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1945.3691900372505
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1967.5830155909061
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1894.724444925785
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1960.0274343788624
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,2044.852765262127
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2112.1716818511486
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2191.477880179882
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2230.4608820974827
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2251.5091266930103
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,58.91640383005142
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,58.502545207738876
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,61.57425802946091
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,66.75000855326653
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,69.60862517356873
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,68.99641045928001
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,71.91707929968834
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,71.69429114460945
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,70.97802624106407
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,73.21391400694847
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,79.25722816586494
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,81.73995426297188
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,82.17904880642891
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,85.08639517426491
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,833.3816147446632
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,878.5606757700443
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,936.1656940877438
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,997.8504286110401
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,1052.1295119225979
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,1143.7330879867077
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1183.1250756680965
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,1245.579275995493
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1288.6103298664093
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1360.4506730735302
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1432.9383507370949
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1527.0147686004639
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1622.1601377725601
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1682.2527288794518
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2727.1190641522408
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,3037.0307534337044
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,3054.8187044262886
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,3161.4431176781654
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,3204.6138694882393
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3984.3961978554726
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,4088.1609759926796
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,4065.338153243065
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,4418.791662096977
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4523.336016058922
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,4618.469891190529
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,4527.038333296776
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,5311.435415387154
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,5425.833174824715
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3470.9121966958046
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3552.6776054799557
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3808.0621812343597
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,4030.6529463231564
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,4119.039663434029
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,4188.941663980484
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,4343.286903977394
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,4324.011213392019
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,4418.090588361025
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,4671.256394118071
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,4865.98742005229
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,4951.7216067016125
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,5027.371046364307
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,5183.582469791174
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,299.9702866077423
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,317.5966929793358
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,337.0907058119774
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,373.33861634135246
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,391.78007966279984
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,419.48256984353065
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,448.5271637439728
