forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,346.2450356185436
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,351.94525200128555
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,361.5033487677574
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,358.5649743080139
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,364.1124539375305
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,42.33647295832634
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,42.28786504268646
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,42.28786504268646
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,42.25093883275986
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,42.28786504268646
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,42.25093883275986
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,42.25093883275986
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,54.560416638851166
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,54.51180872321129
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,54.51180872321129
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,54.47488251328468
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,54.49019595980644
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,54.45326974987984
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,54.45326974987984
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,251.4413105547428
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,274.4121856689453
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,302.3640809059143
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,325.85958433151245
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,347.2598822116852
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,349.46764078736305
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,353.19318187236786
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,324.17358472943306
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,337.68775203824043
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,367.3858206272125
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,391.1552675664425
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,411.52500638365746
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,416.18881207704544
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,419.18256267905235
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,143.22689378261566
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,142.47359216213226
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,143.9362398982048
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,149.94295331835747
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,152.9073041677475
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,154.37934577465057
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,156.27111834287643
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,192.12786927819252
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,193.04863625764847
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,188.43419471383095
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,194.03893250226974
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,193.73523473739624
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,196.00513696670532
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,197.861019551754
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1623.0197649300098
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1678.1483557224274
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,1813.5882092118263
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,1931.890524238348
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2010.7910632491112
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2095.9094381332397
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2138.412584513426
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2018.7132469713688
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2082.781636297703
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2209.9503331780434
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2320.9770817756653
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2383.9191783964634
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2475.659428536892
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2519.2738651037216
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,598.605436861515
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,647.0254411101341
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,670.6529636979103
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,726.0967548787594
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,899.1263842880726
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,909.5630533695221
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,918.035482943058
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,796.5643858909607
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,839.6762296557426
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,870.8184052705765
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,910.6226082146168
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1046.6498757600784
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1052.6911683380604
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1064.1879485547543
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1724.4829784035683
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1814.551734983921
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1969.4108474254608
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2040.8964312076569
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2157.0414032936096
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2256.612494111061
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2326.3664454221725
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2116.336964547634
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2174.357592046261
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2275.3158102035522
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2365.876534819603
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2513.4117060899734
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2614.5859121084213
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2606.4733196496964
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,103.62925481796265
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,121.60011625289917
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,131.84561347961426
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,132.24618673324585
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,139.67970275878906
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,152.91301918029785
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,177.13617706298828
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,157.35135793685913
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,180.63685655593872
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,186.97022819519043
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,188.16383123397827
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,197.9489402770996
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,207.51064491271973
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,223.09790229797363
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1095.9366654753685
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1141.6791860163212
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1143.2830925881863
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1247.4940695166588
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1301.0308092534542
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1301.3373319804668
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1314.7786948680878
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1302.9679175913334
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1350.7953775525093
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1357.253171980381
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1439.7436129152775
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1494.8016447424889
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1515.3590600788593
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1530.3315538465977
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1054.4548816084862
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1043.744140625
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1115.6072610616684
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1148.834255874157
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1135.847054630518
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1140.1162858903408
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1138.1296005249023
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1238.5052040219307
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1235.0645359158516
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1301.8383025825024
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1328.435398042202
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1326.7686180472374
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1339.392531991005
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1341.059630870819
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,106.72809484601021
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,108.26305279135704
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,109.844563215971
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,113.09676352143288
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,112.83770939707756
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,114.40473476052284
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,114.31109395623207
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,130.00226265192032
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,131.93799421191216
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,132.33497938513756
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,133.74600222706795
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,134.993275731802
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,137.26230534911156
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,137.11043021082878
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,1796.2616892457008
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,1911.2106399834156
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2014.1659571528435
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2152.935386568308
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2269.0183984041214
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2350.586186170578
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,2414.863993346691
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,2221.0793433487415
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,2341.650159984827
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,2448.1512010991573
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,2591.1452485620975
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,2710.6235741376877
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,2808.962068796158
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,2882.4369324743748
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,770.1516565382481
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,834.291080892086
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,853.9529379308224
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,894.5125561952591
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,927.6227406859398
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,984.5324414968491
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,1021.7648098170757
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,957.4989388287067
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,1028.0760162472725
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1060.2495085299015
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1101.1997830867767
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1143.4634488523006
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1202.17304956913
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1239.574688076973
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,233.24981006979942
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,243.08120080828667
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,249.22133120894432
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,256.17082673311234
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,274.39881777763367
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,287.76107373833656
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,291.7110229730606
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,337.1463074684143
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,348.17435106635094
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,364.6677426099777
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,372.7305631637573
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,389.43402510881424
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,403.82105299830437
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,415.0049048960209
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,265.8767097592354
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,271.1297005414963
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,278.4735451042652
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,278.4430856704712
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,284.6572871208191
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,288.71371737122536
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,286.80444434285164
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,342.98828729987144
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,346.6947946846485
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,355.3957911133766
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,360.90386214852333
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,365.78472355008125
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,372.3642688393593
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,369.71680051088333
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,319.58592039346695
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,339.7373462021351
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,357.665675252676
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,358.10253277421
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,372.4962863922119
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,378.42018750309944
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,376.92528304457664
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,400.7887213528156
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,419.3702446818352
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,436.4117715060711
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,437.2673545181751
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,448.5291357040405
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,449.9441427886486
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,450.2415958940983
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1546.014194726944
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1614.0496191084385
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1678.1863178014755
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1742.8265200853348
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1803.5154834091663
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1838.9734032154083
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1857.0612314343452
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1707.9797877073288
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1769.7902418673038
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1828.4099100232124
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,1889.0409312844276
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,1956.7840859889984
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,1987.1892202794552
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2002.924697726965
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,56.690490782260895
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,58.21642082929611
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,60.82940149307251
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,67.70348882675171
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,70.71429920196533
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,69.33215010166168
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,71.13221740722656
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,67.30229863524437
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,68.43717393279076
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,70.79118758440018
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,76.26829570531845
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,79.25211092829704
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,78.82401007413864
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,80.77391037344933
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,707.8718290627003
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,753.5141310691833
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,828.8266995549202
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,890.5733939707279
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,941.6826682984829
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,1002.7999991476536
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1021.3685142099857
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,972.5464355945587
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1016.4160023033619
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1111.0693456828594
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1173.3014959394932
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1232.6625258624554
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1306.6694358885288
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1349.5359576940536
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2340.988263309002
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,2658.670730292797
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2604.908435046673
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2638.4658331274986
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2759.657944858074
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3631.589570105076
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,3598.4256281256676
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3259.2963646650314
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3587.895218372345
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,3584.077396631241
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,3571.873997569084
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,3654.4583768844604
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4433.184740781784
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4427.133890032768
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3084.8343377113342
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3116.124788016081
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3371.8159164488316
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,3559.2167071402073
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,3651.3293011188507
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,3720.28922277689
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,3882.7488515377045
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,3468.505209594965
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,3497.5377138853073
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,3751.715159237385
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,3905.7780637145042
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,4002.7494928240776
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,4070.566283762455
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,4231.153208106756
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,283.90777176618576
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,305.412311732769
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,328.37578588724136
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,360.4284583926201
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,373.8557573258877
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,400.59177538752556
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,428.61075392365456
