forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,54.31730216741562
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,251.05626794695854
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,275.5871550440788
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,305.04946821928024
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,329.5813133120537
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,350.51274651288986
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,352.3264942765236
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,353.74596324563026
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,323.475406229496
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,340.02543434500694
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,370.92656698822975
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,394.036990493536
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,414.5110884606838
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,419.0193331539631
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,419.46564584970474
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,142.9537025988102
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,142.40355053544044
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,144.19071471691132
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,149.92517372965813
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,153.16079705953598
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,154.40834176540375
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,156.41696920990944
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,192.17643398046494
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,193.03331416845322
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,188.73983588814735
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,194.18409898877144
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,194.05805686116219
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,196.00547915697098
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,198.0259934067726
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1627.793557614088
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1684.1936942636967
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,1819.8755066990852
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,1938.800153106451
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2016.126951009035
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2095.1985334455967
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2137.268036276102
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2020.9290607869625
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2086.8824624419212
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2212.2686740756035
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2323.914718478918
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2386.924364030361
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2474.2348988056183
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2515.3913465440273
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,598.6144565045834
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,648.3006113469601
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,672.1529328525066
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,727.6568898558617
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,901.6905843317509
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,912.8239620923996
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,920.2410746216774
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,799.4210508167744
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,842.4702605605125
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,873.3898262679577
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,913.1352517008781
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1051.1774140894413
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1058.6489663422108
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1068.4938495755196
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1729.5531623065472
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1818.1027171313763
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1973.8094609975815
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2044.0103752613068
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2158.46750998497
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2258.180257320404
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2330.7318873405457
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2122.2700960338116
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2187.0834734141827
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2291.581291079521
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2377.5079481601715
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2517.9487385749817
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2617.872457385063
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2619.7798402309418
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,104.50524234771729
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,122.75583076477051
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,133.2008204460144
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,133.03266525268555
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,140.50237941741943
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,154.4650206565857
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,177.89995574951172
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,157.54071474075317
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,183.3645248413086
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,189.57355451583862
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,187.68380689620972
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,199.64666080474854
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,209.62795543670654
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,224.97551250457764
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1094.4489007890224
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1137.4857906997204
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1139.6506422758102
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1245.9715092778206
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1298.352127045393
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1296.7560425698757
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1312.8481725156307
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1300.8184660673141
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1343.8837553560734
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1348.9076979756355
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1435.5260947942734
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1488.646048426628
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1508.33694845438
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1526.1319496929646
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1053.4933646321297
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1042.3881129920483
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1114.7884603142738
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1147.9582796990871
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1137.5618119239807
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1141.6565553545952
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1139.238580107689
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1238.7893614768982
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1233.363218933344
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1300.7221371531487
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1326.960404753685
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1326.512001812458
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1340.4925773143768
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1341.6177506744862
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,106.47341102361679
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,108.16029119491577
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,109.8433089852333
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,113.08284819126129
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,112.75873589515686
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,114.40599399805069
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,114.35770446062088
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,129.83111548423767
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,131.61046361923218
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,132.09853672981262
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,133.6615208387375
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,134.7490211725235
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,137.0360608100891
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,136.81608536839485
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,1793.7874021232128
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,1907.8421480953693
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2012.027361869812
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2150.493612766266
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2264.8383697271347
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2346.979855030775
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,2412.3556653261185
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,2215.9101746678352
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,2335.9621114730835
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,2443.3582841455936
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,2586.300392717123
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,2702.032946795225
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,2803.234298080206
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,2877.3865846395493
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,770.4137907326221
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,834.6757650375366
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,854.1176056265831
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,894.4696833789349
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,927.3871176242828
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,985.2424347102642
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,1020.643800497055
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,957.3157984614372
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,1027.918662071228
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1059.690384298563
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1099.7529095113277
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1142.0121238827705
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1202.4753492176533
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1238.21509963274
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,233.5344843864441
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,243.14199796319008
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,249.3070683479309
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,255.73709732294083
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,274.5286204814911
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,289.0373765528202
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,293.2925919890404
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,338.83502665162086
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,349.16167891025543
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,365.20234164595604
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,372.47380924224854
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,389.8667578995228
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,405.10726261138916
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,417.6621618568897
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,266.24111649394035
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,271.6773625910282
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,278.87123465538025
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,277.83126470446587
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,285.38476821780205
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,288.53797325491905
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,286.6657119691372
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,342.8923314213753
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,347.4290407896042
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,356.1535130441189
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,361.02067536115646
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,367.0032840371132
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,372.1254052519798
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,370.0820544064045
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,319.40532127022743
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,339.59162321686745
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,356.39482417702675
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,357.45274916291237
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,372.009379029274
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,377.2078539431095
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,376.0721672177315
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,399.9487464129925
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,418.93119820952415
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,434.8824897110462
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,436.42464312911034
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,448.45545423030853
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,448.461728900671
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,449.4606221616268
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1543.8853279054165
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1613.7845850288868
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1676.571020156145
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1741.6764408946037
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1801.9373250305653
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1838.0280445218086
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1855.1979955136776
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1706.0825673043728
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1769.9488998055458
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1824.1230054497719
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,1885.8500000238419
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,1953.744667738676
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,1984.1894519031048
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,1998.1138958632946
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,56.507592141628265
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,57.91946029663086
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,60.738066256046295
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,67.34936064481735
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,70.2983635365963
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,69.17303863167763
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,71.00218817591667
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,67.12615901231766
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,68.02608799934387
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,70.54834493994713
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,76.08453005552292
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,78.93561205267906
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,78.68441808223724
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,80.69038709998131
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,708.3941141664982
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,752.1160323023796
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,828.4503682851791
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,887.3261598646641
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,939.4426081180573
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,1000.9632183909416
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1020.1728988587856
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,971.345797508955
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1011.9337060451508
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1109.9202399849892
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1167.0955328047276
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1226.9489286243916
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1298.3904190957546
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1344.7695487439632
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2337.3318216204643
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,2661.9017392992973
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2602.785469710827
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2640.126738488674
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2757.0249130129814
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3628.4478432536125
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,3596.6180631518364
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3254.167895913124
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3594.7974085211754
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,3584.6822242736816
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,3577.65351998806
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,3650.4356033802032
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4421.560068011284
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4420.998302102089
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3082.497622668743
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3113.250130981207
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3376.4781385064125
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,3570.952222675085
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,3650.982295304537
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,3719.327522188425
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,3881.395878136158
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,3463.892941534519
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,3494.273257434368
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,3751.430594623089
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,3906.1243326961994
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,3988.9473809599876
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,4059.0256142914295
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,4221.530490666628
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,282.64077442884445
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,305.3119121193886
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,327.29488533735275
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,358.5957562029362
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,373.6748426556587
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,399.97151532769203
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,427.25397485494614
