forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,260.33173710107803
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,268.4064379930496
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,282.44564121961594
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,323.23074847459793
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,339.56557101011276
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,345.45561623573303
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,353.15209621191025
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,376.96138018369675
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,405.8894337415695
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,418.44148778915405
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,262.4123511314392
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,269.2379873394966
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,270.90633875131607
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,272.00561010837555
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,280.17626893520355
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,278.58090007305145
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,280.43696093559265
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,336.4535029530525
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,347.64582574367523
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,354.2559996843338
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,359.14017540216446
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,376.2048857808113
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,382.1085656285286
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,377.1378726363182
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,323.4209081530571
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,341.67100036144257
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,357.5420998930931
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,360.5745704174042
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,370.9548375606537
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,382.3339295387268
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,381.01339489221573
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,412.63295090198517
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,432.2254328727722
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,449.6921177506447
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,451.48809146881104
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,470.21513825654984
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,477.7042508125305
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,471.09898322820663
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1616.1113482117653
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1664.7851432561874
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1722.912955403328
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1760.7889048457146
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1806.7513535022736
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1837.0284972190857
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1854.131739974022
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1788.2772340774536
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1829.4018271565437
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1886.1315999031067
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,1920.4607926607132
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,1964.5946764349937
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,1984.6238368153572
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,1995.4286294579506
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,57.64561116695404
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,59.67130517959595
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,63.059526324272156
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,67.94375586509705
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,71.92971116304398
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,71.75994122028351
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,73.75994122028351
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,68.84180778265
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,69.70257955789566
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,73.52122890949249
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,78.76354932785034
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,82.39985704421997
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,81.98231691122055
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,84.63343530893326
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,765.0247618556023
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,830.6581854224205
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,868.2741488814354
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,927.6717790365219
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,968.5315977931023
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,1034.373263001442
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1053.7310261130333
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,1053.771244585514
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1123.1558561325073
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1172.8070351481438
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1236.334303021431
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1276.8184537291527
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1359.6378076076508
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1397.3738818764687
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2371.0376259088516
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,2636.575350999832
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2632.8592227697372
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2620.6340016126633
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2728.107871890068
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3489.688701033592
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,3424.757700562477
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3133.7247947454453
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3402.3627940416336
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,3412.1950821876526
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,3433.2086844444275
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,3704.2410542964935
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4464.221250653267
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4409.5230712890625
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3213.98764026165
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3233.6623936891556
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3478.628657758236
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,3657.622376739979
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,3751.9647913575172
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,3849.1527585983276
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,4010.0643381476402
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,3709.803809583187
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,3715.923012495041
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,3952.485172867775
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,4200.505252659321
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,4237.682453691959
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,4334.207430362701
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,4484.913984239101
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,281.2877576351166
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,300.6163259744644
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,322.2375163435936
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,335.2474989295006
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,366.9009084701538
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,393.9077083468438
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,419.10159063339233
