forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,384.37882420420647
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,378.65100291371346
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,390.7368538379669
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,31.36419329047203
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,30.976410180330276
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,30.867131799459457
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,30.805280417203903
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,30.5770300924778
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,30.60460451245308
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,30.131011456251144
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,31.580769777297974
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,30.99498188495636
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,30.808333158493042
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,30.746481776237488
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,30.813370168209076
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,30.840944588184357
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,30.367351531982422
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,295.4268760085106
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,314.39633321762085
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,346.3226422071457
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,371.53356659412384
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,402.6087574958801
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,396.21084675192833
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,399.2669175863266
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,418.13661229610443
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,442.4663446545601
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,471.2746233344078
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,493.30488580465317
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,524.3389798104763
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,523.2709197402
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,528.1025016009808
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,127.47886645793915
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,126.64740893244743
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,131.83901396393776
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,124.45713031291962
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,127.4888323545456
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,131.83781319856644
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,130.7486396431923
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,153.01319634914398
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,155.5654093325138
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,165.36219510436058
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,149.76845294237137
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,150.77548271417618
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,157.06838551163673
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,153.79706344008446
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1826.9116888046265
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1840.4289907217026
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,1988.6728858351707
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,2090.0663634836674
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2176.967569053173
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2295.350035339594
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2340.5486710071564
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2454.1707667708397
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2547.8850024938583
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2676.0618308484554
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2830.2170601785183
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2886.039919167757
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,3000.8047565221786
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,3065.7836942970753
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,682.9004225730896
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,720.8075967133045
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,733.8551836311817
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,794.2344769537449
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,958.0569961071014
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,951.4982141554356
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,975.6659239530563
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,938.3040686547756
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,975.7638686597347
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,1010.0763229429722
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,1065.6520245671272
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1215.5954486727715
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1218.3437871932983
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1241.3698587715626
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,2101.729896605015
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,2223.2919579148293
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,2404.074877977371
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2456.602721810341
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2590.7470890283585
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2712.4464807510376
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2791.8894176483154
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2968.9230709671974
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,3089.3268490433693
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,3300.372782468796
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,3393.7154775857925
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,3572.5924464464188
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,3709.675405025482
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,3685.90553855896
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,128.88164949417114
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,137.55660200119019
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,153.55380868911743
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,160.19755125045776
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,157.273295879364
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,175.43546867370605
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,200.31773948669434
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,207.94848108291626
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,221.9821047782898
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,222.43837022781372
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,238.05785608291626
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,233.0440583229065
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,240.2617893218994
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,261.21018981933594
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1214.4883579015732
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1169.5074878335
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1222.9481579959393
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1299.3294711411
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1341.2801306843758
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1327.2105540633202
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1341.4214008152485
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1468.1286704540253
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1416.1261204779148
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1480.2567511200905
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1554.374633550644
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1610.9233276247978
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1607.1303153932095
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1613.7721018791199
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1116.4689891934395
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1101.0882352292538
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1157.597308933735
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1205.7840431630611
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1208.4048000872135
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1216.0832354426384
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1221.074109017849
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1370.0346329212189
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1348.4621476233006
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1394.6385496258736
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1435.777364373207
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1432.6749162077904
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1455.0339230298996
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1458.9970130622387
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,97.75089767575264
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,98.04329934716225
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,102.78644394874573
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,104.39174997806549
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,100.80839663743973
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,102.63615649938583
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,103.22682505846024
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,110.77720519900322
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,109.04043170809746
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,114.6280626654625
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,111.73299992084503
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,108.1799201965332
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,112.17843925952911
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,110.56908679008484
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,2034.6043309569359
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,2209.873436719179
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2281.1922969818115
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2450.5608206391335
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2596.1089248657227
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2862.0888020694256
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,2893.687427043915
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,2961.690754145384
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,3132.7429361343384
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,3206.281113386154
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,3376.5684196054935
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,3550.9587054252625
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,3824.271254003048
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,3856.7779653668404
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,840.4121140241623
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,897.5747747421265
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,909.2271502912045
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,962.0776055455208
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,996.2259033918381
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,1049.1067270636559
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,1103.3645828664303
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,1095.0356738567352
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,1195.3717012703419
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1179.7692768275738
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1232.5899814665318
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1272.6972988843918
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1359.555445343256
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1385.9559937417507
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,220.39070492982864
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,233.49829465150833
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,236.54704362154007
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,239.54807150363922
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,266.1321598291397
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,284.4585058093071
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,288.5906839668751
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,322.20523792505264
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,327.3858378827572
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,339.57467222213745
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,345.3467401266098
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,373.54992321133614
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,395.54502445459366
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,413.97729274630547
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,251.70029240846634
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,258.70072785019875
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,264.73866680264473
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,269.59357193112373
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,274.8956313729286
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,266.8926326036453
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,261.56814646720886
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,312.03924813866615
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,323.0645416676998
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,322.0582718551159
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,335.2816382050514
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,334.53350511193275
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,328.94460225105286
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,321.0634795129299
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,310.24953255057335
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,322.0792624950409
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,345.9380583167076
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,341.48203563690186
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,352.5583675503731
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,365.17253255844116
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,361.8334782421589
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,376.037361651659
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,395.7567480802536
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,414.0650146007538
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,422.18581423163414
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,422.7683072388172
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,426.69066071510315
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,419.0729921758175
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1680.953757494688
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1794.4138568639755
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1888.7748414874077
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1921.0394040346146
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1961.1355504095554
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1982.637826025486
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1993.4211124777794
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1996.4362945258617
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,2109.4736849069595
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,2176.755376547575
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2196.0138923823833
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2255.4288939237595
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2265.869060397148
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2276.7336394786835
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,57.40608865022659
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,57.047071516513824
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,58.99795350432396
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,66.9562628865242
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,70.26832297444344
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,70.13455694913864
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,71.08623203635216
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,67.21599492430687
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,67.23892629146576
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,69.08948609232903
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,75.68161231279373
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,78.74896675348282
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,77.85522729158401
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,81.37762305140495
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,834.5470575392246
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,878.8781542778015
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,926.0955018699169
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,989.1461166143417
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,1030.8026565015316
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,1090.4404353499413
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1110.2122843265533
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,1171.9466980993748
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1212.3703349232674
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1290.3933652341366
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1344.9916124939919
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1405.2404190003872
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1468.9211202859879
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1524.2273350954056
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2794.0003434717655
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,3057.314270168543
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,3124.8499652445316
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,3167.899623543024
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,3225.909661203623
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,4095.9130126535892
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,4080.0188035070896
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,4224.653936445713
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,4509.707282602787
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4694.81816393137
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,4751.114081919193
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,4832.548488676548
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,5515.894044697285
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,5566.11393982172
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3684.274635076523
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3707.2212339639664
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3951.451518625021
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,4180.874116778374
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,4251.114952206612
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,4358.425915718079
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,4478.129898846149
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,4616.341615051031
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,4676.104308784008
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,4914.691772192717
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,5165.230744063854
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,5156.649915933609
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,5283.441846996546
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,5389.019372195005
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,318.8877692222595
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,338.274206250906
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,355.5674914717674
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,370.6522078514099
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,405.85553473234177
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,431.1271967589855
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,439.8842021226883
