forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,351.0504949092865
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,326.11099565029144
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,346.1068836450577
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,368.34771275520325
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,391.36716890335083
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,414.99118065834045
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,422.58086454868317
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,427.3516398668289
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,156.7297887802124
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,156.97347593307495
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,157.98226308822632
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,158.98226308822632
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,161.4676252603531
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,162.2843383550644
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,164.2843383550644
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,217.6156724691391
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,217.5925143957138
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,224.0942587852478
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,239.97484827041626
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,243.5944744348526
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,246.4066240787506
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,248.4066240787506
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1634.8481073379517
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1695.6584632396698
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,1843.693014383316
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,1957.9090402126312
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2070.6974511146545
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2193.8426451683044
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2236.329845905304
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2155.7410089969635
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2199.588546037674
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2349.844092130661
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2490.7095400094986
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2579.329538464546
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2698.7989381551743
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2758.368625998497
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,623.0072350502014
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,657.1132128238678
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,686.9286863803864
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,723.2567615509033
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,846.7698419094086
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,858.6013629436493
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,857.2745156288147
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,767.473687171936
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,809.6724947690964
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,842.5421296358109
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,884.2391806840897
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1035.0053704977036
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1054.180536031723
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1054.9639892578125
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1635.3111253976822
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1725.6877428293228
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1862.2425733804703
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,1946.8306013345718
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2076.6274844408035
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2171.6057337522507
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2240.251404643059
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,1963.7131226062775
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2053.4011328220367
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2266.5687601566315
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2286.979609966278
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2423.281026124954
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2517.3625831604004
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2590.310891866684
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,108.146413564682
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,119.94409561157227
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,122.20373845100403
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,124.23830056190491
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,142.02076601982117
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,157.34295630455017
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,154.04065108299255
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,149.2603030204773
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,164.4686143398285
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,170.87977695465088
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,176.26750445365906
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,193.91558718681335
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,203.7834951877594
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,221.21821570396423
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1151.4853012561798
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1175.8960208892822
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1204.1719868183136
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1301.3941529989243
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1369.4015254974365
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1376.6198086738586
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1389.5929243564606
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1442.5301693677902
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1468.6082545518875
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1486.527447104454
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1600.3395911455154
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1658.0838663578033
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1655.6026952266693
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1671.0596474409103
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1040.377998828888
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1069.2301777601242
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1111.4671360254288
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1149.4253463745117
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1184.5241577625275
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1194.0329003334045
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1204.4026983976364
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1294.3362264633179
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1287.2960127592087
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1348.0132892131805
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1400.9144554138184
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1416.8674139976501
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1430.147169470787
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1429.0081259012222
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,116.55328977108002
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,118.79697692394257
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,121.28644454479218
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,127.74023413658142
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,126.74433827400208
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,128.74433827400208
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,128.74433827400208
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,154.2976280450821
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,156.96482908725739
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,159.93965923786163
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,165.90808629989624
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,165.38189125061035
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,167.38189125061035
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,167.38189125061035
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,1796.1986953020096
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,1912.6037929058075
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2006.5013235807419
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2133.269449234009
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2254.026128411293
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2335.2117623090744
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,2383.8552079200745
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,2187.6462055444717
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,2311.270423412323
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,2421.9765745401382
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,2558.125658273697
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,2691.53089094162
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,2777.682599544525
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,3699.005425095558
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,757.3798872232437
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,803.8811126947403
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,833.6742236614227
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,875.6307839155197
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,914.6542392969131
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,955.9076995849609
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,987.5885232686996
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,908.7183518409729
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,969.8186318874359
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,992.1864080429077
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1043.2744717597961
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1077.1572052240372
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1134.2565463781357
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1168.8934824466705
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,231.32501137256622
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,236.7783271074295
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,242.7783271074295
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,248.31680071353912
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,259.53053414821625
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,266.29631209373474
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,275.26324129104614
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,319.84523260593414
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,332.14190900325775
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,339.7793731689453
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,347.4176652431488
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,368.4676032066345
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,400.91086983680725
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,412.9699876308441
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,273.2656823396683
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,280.8170487880707
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,283.35962772369385
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,284.12322902679443
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,289.0911819934845
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,290.8827246427536
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,291.6642074584961
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,354.63099813461304
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,362.98249864578247
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,368.76939702033997
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,375.30529975891113
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,384.5625855922699
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,389.5152909755707
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,392.12143087387085
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,338.06273663043976
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,353.00543081760406
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,369.06273663043976
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,374.06273663043976
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,383.06273663043976
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,390.19639027118683
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,393.8205157518387
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,437.88325238227844
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,457.5966308116913
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,472.29388070106506
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,480.0986531972885
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,497.5613389015198
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,497.8994698524475
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,494.6369261741638
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1583.7714977264404
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1624.798416018486
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1694.3005341291428
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1730.306585073471
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1788.6238847970963
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1821.6031135320663
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1846.93976187706
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1762.2874767780304
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1795.6979845762253
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1867.7344671487808
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,1901.880846977234
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,1956.8045418262482
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,1985.714770078659
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2011.7390246391296
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,58.144678235054016
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,59.69604444503784
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,62.69604444503784
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,67.69604444503784
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,71.18140661716461
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,71.45554029941559
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,73.45554029941559
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,71.11485612392426
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,72.66622233390808
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,75.66622233390808
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,80.66622233390808
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,84.15158450603485
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,84.42571818828583
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,86.42571818828583
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,713.283216714859
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,769.6218531131744
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,810.2526646852493
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,872.8372362852097
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,920.1547056436539
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,980.6674665212631
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,1000.5165946483612
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,959.9274928569794
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,1018.0830427408218
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1063.0261228084564
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1132.9074068069458
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1181.656171798706
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1260.603221297264
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1300.0025199651718
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2330.6003485918045
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,2599.1482424736023
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2597.4789279699326
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2608.9072346687317
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2682.209530353546
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3444.63150703907
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,3407.4645731449127
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3042.444571852684
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3322.5212240219116
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,3337.657117486
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,3391.6073698997498
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,3575.3169083595276
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4360.407077670097
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4323.687143802643
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3117.538691878319
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3171.5052441358566
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3408.4340986013412
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,3577.1664876937866
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,3676.652449607849
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,3732.1280485391617
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,3898.902494072914
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,3492.51660490036
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,3535.6503888368607
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,3763.406055212021
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,3952.254712820053
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,4052.6598809957504
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,4107.5922384262085
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,4268.708412885666
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,293.78592813014984
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,309.86756455898285
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,329.67914140224457
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,349.67914140224457
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,375.85980355739594
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,400.35538613796234
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,426.0359777212143
