forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2152.8088220357895
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2217.3235528469086
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2333.6742703914642
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2394.21621799469
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2560.9923243522644
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2661.485960006714
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2668.205270051956
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,88.81500232219696
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,108.60785377025604
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,120.93202304840088
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,120.03026413917542
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,126.33113920688629
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,142.7734203338623
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,158.7709937095642
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,128.46403348445892
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,153.87539303302765
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,163.24349737167358
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,165.0013415813446
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,170.4670125246048
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,181.94253778457642
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,198.08129835128784
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1092.8648771047592
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1128.0217154026031
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1115.2755353450775
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1211.2984430789948
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1266.135655283928
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1275.6080559492111
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1293.4438445568085
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1277.063340485096
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1323.0806342363358
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1319.811027765274
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1394.0579919815063
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1450.82104241848
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1476.1813535690308
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1492.9614198207855
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1031.6377158164978
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1033.975872039795
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1091.486725449562
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1128.1998517513275
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1115.9772690534592
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1123.1230375766754
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1128.0269310474396
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1212.7331467866898
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1216.235590338707
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1278.192940235138
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1312.4771616458893
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1308.0994900465012
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1323.1629000902176
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1326.8308584690094
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,115.20375847816467
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,116.81977391242981
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,119.51919174194336
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,122.6151214838028
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,122.6151214838028
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,124.72384417057037
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,124.6151214838028
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,148.81887996196747
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,150.4348953962326
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,153.03838348388672
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,156.13431322574615
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,156.2302429676056
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,158.33896565437317
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,158.2302429676056
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,1812.3475583791733
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,1919.0954513549805
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2019.4206473827362
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2153.5615381002426
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2268.9473559856415
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2369.4565336704254
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,2428.5640511512756
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,2249.573016524315
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,2357.532036781311
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,2459.106432199478
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,2589.3164089918137
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,2713.6499297618866
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,2817.7154729366302
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,2878.6006113290787
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,756.5376368761063
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,822.5137318372726
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,836.4670741558075
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,880.9256135821342
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,913.3929199576378
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,967.4634832143784
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,1001.137218952179
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,921.6833838224411
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,990.7299972772598
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1019.6531636714935
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1071.4461589455605
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1117.5493304133415
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1180.475454211235
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1215.4207589626312
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,238.600461602211
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,245.40504258871078
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,250.90923112630844
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,255.90459591150284
2020-04-26,5 day ahead cum death,2020-05-01,19,Iowa,point,NA,271.8876280784607
2020-04-26,6 day ahead cum death,2020-05-02,19,Iowa,point,NA,280.6960282921791
2020-04-26,7 day ahead cum death,2020-05-03,19,Iowa,point,NA,286.33300709724426
2020-04-26,8 day ahead cum death,2020-05-04,19,Iowa,point,NA,336.14486014842987
2020-04-26,9 day ahead cum death,2020-05-05,19,Iowa,point,NA,344.57398957014084
2020-04-26,10 day ahead cum death,2020-05-06,19,Iowa,point,NA,356.9414332509041
2020-04-26,11 day ahead cum death,2020-05-07,19,Iowa,point,NA,364.95169109106064
2020-04-26,12 day ahead cum death,2020-05-08,19,Iowa,point,NA,379.72150003910065
2020-04-26,13 day ahead cum death,2020-05-09,19,Iowa,point,NA,392.3774315714836
2020-04-26,14 day ahead cum death,2020-05-10,19,Iowa,point,NA,401.94538390636444
2020-04-26,1 day ahead cum death,2020-04-27,20,Kansas,point,NA,288.9217871427536
2020-04-26,2 day ahead cum death,2020-04-28,20,Kansas,point,NA,294.800044298172
2020-04-26,3 day ahead cum death,2020-04-29,20,Kansas,point,NA,299.6784498691559
2020-04-26,4 day ahead cum death,2020-04-30,20,Kansas,point,NA,295.461501121521
2020-04-26,5 day ahead cum death,2020-05-01,20,Kansas,point,NA,300.201931476593
2020-04-26,6 day ahead cum death,2020-05-02,20,Kansas,point,NA,303.47466468811035
2020-04-26,7 day ahead cum death,2020-05-03,20,Kansas,point,NA,300.4077619314194
2020-04-26,8 day ahead cum death,2020-05-04,20,Kansas,point,NA,376.72379171848297
2020-04-26,9 day ahead cum death,2020-05-05,20,Kansas,point,NA,381.17862498760223
2020-04-26,10 day ahead cum death,2020-05-06,20,Kansas,point,NA,387.2250064611435
2020-04-26,11 day ahead cum death,2020-05-07,20,Kansas,point,NA,385.9590187072754
2020-04-26,12 day ahead cum death,2020-05-08,20,Kansas,point,NA,388.749218583107
2020-04-26,13 day ahead cum death,2020-05-09,20,Kansas,point,NA,393.7873121500015
2020-04-26,14 day ahead cum death,2020-05-10,20,Kansas,point,NA,390.2078995704651
2020-04-26,1 day ahead cum death,2020-04-27,21,Kentucky,point,NA,350.3517595529556
2020-04-26,2 day ahead cum death,2020-04-28,21,Kentucky,point,NA,365.22232711315155
2020-04-26,3 day ahead cum death,2020-04-29,21,Kentucky,point,NA,385.8119076490402
2020-04-26,4 day ahead cum death,2020-04-30,21,Kentucky,point,NA,384.13536155223846
2020-04-26,5 day ahead cum death,2020-05-01,21,Kentucky,point,NA,393.26009929180145
2020-04-26,6 day ahead cum death,2020-05-02,21,Kentucky,point,NA,400.0965555906296
2020-04-26,7 day ahead cum death,2020-05-03,21,Kentucky,point,NA,401.289892911911
2020-04-26,8 day ahead cum death,2020-05-04,21,Kentucky,point,NA,453.3689044713974
2020-04-26,9 day ahead cum death,2020-05-05,21,Kentucky,point,NA,464.425091445446
2020-04-26,10 day ahead cum death,2020-05-06,21,Kentucky,point,NA,485.4681680202484
2020-04-26,11 day ahead cum death,2020-05-07,21,Kentucky,point,NA,484.19372391700745
2020-04-26,12 day ahead cum death,2020-05-08,21,Kentucky,point,NA,492.4685072898865
2020-04-26,13 day ahead cum death,2020-05-09,21,Kentucky,point,NA,495.80386036634445
2020-04-26,14 day ahead cum death,2020-05-10,21,Kentucky,point,NA,499.313589155674
2020-04-26,1 day ahead cum death,2020-04-27,22,Louisiana,point,NA,1546.7983788251877
2020-04-26,2 day ahead cum death,2020-04-28,22,Louisiana,point,NA,1602.637137413025
2020-04-26,3 day ahead cum death,2020-04-29,22,Louisiana,point,NA,1674.391849040985
2020-04-26,4 day ahead cum death,2020-04-30,22,Louisiana,point,NA,1748.5868620872498
2020-04-26,5 day ahead cum death,2020-05-01,22,Louisiana,point,NA,1812.2898168563843
2020-04-26,6 day ahead cum death,2020-05-02,22,Louisiana,point,NA,1844.27860724926
2020-04-26,7 day ahead cum death,2020-05-03,22,Louisiana,point,NA,1861.623971581459
2020-04-26,8 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1724.8192489147186
2020-04-26,9 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1770.965031862259
2020-04-26,10 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1839.5357860326767
2020-04-26,11 day ahead cum death,2020-05-07,22,Louisiana,point,NA,1909.0763920545578
2020-04-26,12 day ahead cum death,2020-05-08,22,Louisiana,point,NA,1981.3279186487198
2020-04-26,13 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2002.1431415081024
2020-04-26,14 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2015.1827257871628
2020-04-26,1 day ahead cum death,2020-04-27,23,Maine,point,NA,58.39344942569733
2020-04-26,2 day ahead cum death,2020-04-28,23,Maine,point,NA,59.48937916755676
2020-04-26,3 day ahead cum death,2020-04-29,23,Maine,point,NA,62.66871130466461
2020-04-26,4 day ahead cum death,2020-04-30,23,Maine,point,NA,68.55226540565491
2020-04-26,5 day ahead cum death,2020-05-01,23,Maine,point,NA,71.44354271888733
2020-04-26,6 day ahead cum death,2020-05-02,23,Maine,point,NA,71.3476129770279
2020-04-26,7 day ahead cum death,2020-05-03,23,Maine,point,NA,72.66871130466461
2020-04-26,8 day ahead cum death,2020-05-04,23,Maine,point,NA,71.06216073036194
2020-04-26,9 day ahead cum death,2020-05-05,23,Maine,point,NA,71.88282859325409
2020-04-26,10 day ahead cum death,2020-05-06,23,Maine,point,NA,75.06216073036194
2020-04-26,11 day ahead cum death,2020-05-07,23,Maine,point,NA,80.74106240272522
2020-04-26,12 day ahead cum death,2020-05-08,23,Maine,point,NA,83.63233971595764
2020-04-26,13 day ahead cum death,2020-05-09,23,Maine,point,NA,83.5364099740982
2020-04-26,14 day ahead cum death,2020-05-10,23,Maine,point,NA,84.85750830173492
2020-04-26,1 day ahead cum death,2020-04-27,24,Maryland,point,NA,670.137778878212
2020-04-26,2 day ahead cum death,2020-04-28,24,Maryland,point,NA,717.0648677945137
2020-04-26,3 day ahead cum death,2020-04-29,24,Maryland,point,NA,792.7682459354401
2020-04-26,4 day ahead cum death,2020-04-30,24,Maryland,point,NA,857.6446168422699
2020-04-26,5 day ahead cum death,2020-05-01,24,Maryland,point,NA,916.3842653036118
2020-04-26,6 day ahead cum death,2020-05-02,24,Maryland,point,NA,974.1467188596725
2020-04-26,7 day ahead cum death,2020-05-03,24,Maryland,point,NA,978.095111489296
2020-04-26,8 day ahead cum death,2020-05-04,24,Maryland,point,NA,924.092867732048
2020-04-26,9 day ahead cum death,2020-05-05,24,Maryland,point,NA,966.4419366717339
2020-04-26,10 day ahead cum death,2020-05-06,24,Maryland,point,NA,1059.6747487783432
2020-04-26,11 day ahead cum death,2020-05-07,24,Maryland,point,NA,1124.8922773599625
2020-04-26,12 day ahead cum death,2020-05-08,24,Maryland,point,NA,1184.259185552597
2020-04-26,13 day ahead cum death,2020-05-09,24,Maryland,point,NA,1245.7466813325882
2020-04-26,14 day ahead cum death,2020-05-10,24,Maryland,point,NA,1282.2569012641907
2020-04-26,1 day ahead cum death,2020-04-27,25,Massachusetts,point,NA,2333.605048894882
2020-04-26,2 day ahead cum death,2020-04-28,25,Massachusetts,point,NA,2673.354574918747
2020-04-26,3 day ahead cum death,2020-04-29,25,Massachusetts,point,NA,2579.028007686138
2020-04-26,4 day ahead cum death,2020-04-30,25,Massachusetts,point,NA,2602.1878272295
2020-04-26,5 day ahead cum death,2020-05-01,25,Massachusetts,point,NA,2627.278013110161
2020-04-26,6 day ahead cum death,2020-05-02,25,Massachusetts,point,NA,3600.4967353343964
2020-04-26,7 day ahead cum death,2020-05-03,25,Massachusetts,point,NA,3537.102601647377
2020-04-26,8 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3226.4669650793076
2020-04-26,9 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3555.430004835129
2020-04-26,10 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,3528.142594754696
2020-04-26,11 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,3576.2195895910263
2020-04-26,12 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,3549.147352337837
2020-04-26,13 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4353.552430391312
2020-04-26,14 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4342.620014309883
2020-04-26,1 day ahead cum death,2020-04-27,26,Michigan,point,NA,3143.808238387108
2020-04-26,2 day ahead cum death,2020-04-28,26,Michigan,point,NA,3219.769598007202
2020-04-26,3 day ahead cum death,2020-04-29,26,Michigan,point,NA,3464.9182826280594
2020-04-26,4 day ahead cum death,2020-04-30,26,Michigan,point,NA,3640.156072497368
2020-04-26,5 day ahead cum death,2020-05-01,26,Michigan,point,NA,3736.989165186882
2020-04-26,6 day ahead cum death,2020-05-02,26,Michigan,point,NA,3808.641719341278
2020-04-26,7 day ahead cum death,2020-05-03,26,Michigan,point,NA,3972.4492881298065
2020-04-26,8 day ahead cum death,2020-05-04,26,Michigan,point,NA,3619.6943707466125
2020-04-26,9 day ahead cum death,2020-05-05,26,Michigan,point,NA,3693.133254289627
2020-04-26,10 day ahead cum death,2020-05-06,26,Michigan,point,NA,3937.598258793354
2020-04-26,11 day ahead cum death,2020-05-07,26,Michigan,point,NA,4088.126246392727
2020-04-26,12 day ahead cum death,2020-05-08,26,Michigan,point,NA,4186.208245396614
2020-04-26,13 day ahead cum death,2020-05-09,26,Michigan,point,NA,4262.3549329042435
2020-04-26,14 day ahead cum death,2020-05-10,26,Michigan,point,NA,4425.106258749962
2020-04-26,1 day ahead cum death,2020-04-27,27,Minnesota,point,NA,308.9541412591934
2020-04-26,2 day ahead cum death,2020-04-28,27,Minnesota,point,NA,326.765220284462
2020-04-26,3 day ahead cum death,2020-04-29,27,Minnesota,point,NA,347.98179936408997
2020-04-26,4 day ahead cum death,2020-04-30,27,Minnesota,point,NA,371.08206927776337
2020-04-26,5 day ahead cum death,2020-05-01,27,Minnesota,point,NA,391.532324552536
2020-04-26,6 day ahead cum death,2020-05-02,27,Minnesota,point,NA,420.515154004097
2020-04-26,7 day ahead cum death,2020-05-03,27,Minnesota,point,NA,463.06565141677856
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,438.8181748390198
