forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,11 day ahead cum death,2020-06-11,04,Arizona,point,NA,1057.2198976278305
2020-05-31,12 day ahead cum death,2020-06-12,04,Arizona,point,NA,1091.574797064066
2020-05-31,13 day ahead cum death,2020-06-13,04,Arizona,point,NA,1108.2661864757538
2020-05-31,14 day ahead cum death,2020-06-14,04,Arizona,point,NA,1115.3489488363266
2020-05-31,1 day ahead cum death,2020-06-01,05,Arkansas,point,NA,187.8886251449585
2020-05-31,2 day ahead cum death,2020-06-02,05,Arkansas,point,NA,189.33428606390953
2020-05-31,3 day ahead cum death,2020-06-03,05,Arkansas,point,NA,188.4318449497223
2020-05-31,4 day ahead cum death,2020-06-04,05,Arkansas,point,NA,196.6114986538887
2020-05-31,5 day ahead cum death,2020-06-05,05,Arkansas,point,NA,204.00643423199654
2020-05-31,6 day ahead cum death,2020-06-06,05,Arkansas,point,NA,206.0607212781906
2020-05-31,7 day ahead cum death,2020-06-07,05,Arkansas,point,NA,204.2642850279808
2020-05-31,8 day ahead cum death,2020-06-08,05,Arkansas,point,NA,216.44532784819603
2020-05-31,9 day ahead cum death,2020-06-09,05,Arkansas,point,NA,220.46423649787903
2020-05-31,10 day ahead cum death,2020-06-10,05,Arkansas,point,NA,220.96043106913567
2020-05-31,11 day ahead cum death,2020-06-11,05,Arkansas,point,NA,228.47823560237885
2020-05-31,12 day ahead cum death,2020-06-12,05,Arkansas,point,NA,237.22414898872375
2020-05-31,13 day ahead cum death,2020-06-13,05,Arkansas,point,NA,243.71897861361504
2020-05-31,14 day ahead cum death,2020-06-14,05,Arkansas,point,NA,242.09001278877258
2020-05-31,1 day ahead cum death,2020-06-01,06,California,point,NA,4253.307672947645
2020-05-31,2 day ahead cum death,2020-06-02,06,California,point,NA,4293.02658995986
2020-05-31,3 day ahead cum death,2020-06-03,06,California,point,NA,4362.67906576395
2020-05-31,4 day ahead cum death,2020-06-04,06,California,point,NA,4474.902653604746
2020-05-31,5 day ahead cum death,2020-06-05,06,California,point,NA,4552.08115285635
2020-05-31,6 day ahead cum death,2020-06-06,06,California,point,NA,4618.685309797525
2020-05-31,7 day ahead cum death,2020-06-07,06,California,point,NA,4641.15704998374
2020-05-31,8 day ahead cum death,2020-06-08,06,California,point,NA,4712.528693497181
2020-05-31,9 day ahead cum death,2020-06-09,06,California,point,NA,4746.323874235153
2020-05-31,10 day ahead cum death,2020-06-10,06,California,point,NA,4823.422768980265
2020-05-31,11 day ahead cum death,2020-06-11,06,California,point,NA,4921.099951148033
2020-05-31,12 day ahead cum death,2020-06-12,06,California,point,NA,5006.591986626387
2020-05-31,13 day ahead cum death,2020-06-13,06,California,point,NA,5093.4616785645485
2020-05-31,14 day ahead cum death,2020-06-14,06,California,point,NA,5129.835674524307
2020-05-31,1 day ahead cum death,2020-06-01,08,Colorado,point,NA,1493.7542527616024
2020-05-31,2 day ahead cum death,2020-06-02,08,Colorado,point,NA,1505.3288510739803
2020-05-31,3 day ahead cum death,2020-06-03,08,Colorado,point,NA,1548.2431296110153
2020-05-31,4 day ahead cum death,2020-06-04,08,Colorado,point,NA,1584.2652832269669
2020-05-31,5 day ahead cum death,2020-06-05,08,Colorado,point,NA,1592.1488896906376
2020-05-31,6 day ahead cum death,2020-06-06,08,Colorado,point,NA,1600.063661903143
2020-05-31,7 day ahead cum death,2020-06-07,08,Colorado,point,NA,1591.5754820108414
2020-05-31,8 day ahead cum death,2020-06-08,08,Colorado,point,NA,1613.348111242056
2020-05-31,9 day ahead cum death,2020-06-09,08,Colorado,point,NA,1618.7261105775833
2020-05-31,10 day ahead cum death,2020-06-10,08,Colorado,point,NA,1658.2568408548832
2020-05-31,11 day ahead cum death,2020-06-11,08,Colorado,point,NA,1699.251583635807
2020-05-31,12 day ahead cum death,2020-06-12,08,Colorado,point,NA,1696.1445305645466
2020-05-31,13 day ahead cum death,2020-06-13,08,Colorado,point,NA,1694.5275551974773
2020-05-31,14 day ahead cum death,2020-06-14,08,Colorado,point,NA,1678.213145583868
2020-05-31,1 day ahead cum death,2020-06-01,09,Connecticut,point,NA,3981.182357788086
2020-05-31,2 day ahead cum death,2020-06-02,09,Connecticut,point,NA,3991.6172597408295
2020-05-31,3 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4010.4928538799286
2020-05-31,4 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4026.078632593155
2020-05-31,5 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4066.023416519165
2020-05-31,6 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4100.0377805233
2020-05-31,7 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4128.495764613152
2020-05-31,8 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4159.729680299759
2020-05-31,9 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4160.593611240387
2020-05-31,10 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4169.981260955334
2020-05-31,11 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4171.739884793758
2020-05-31,12 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4202.64349925518
2020-05-31,13 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4230.372201919556
2020-05-31,14 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4257.030910670757
2020-05-31,1 day ahead cum death,2020-06-01,10,Delaware,point,NA,372.5297317504883
2020-05-31,2 day ahead cum death,2020-06-02,10,Delaware,point,NA,373.5351424217224
2020-05-31,3 day ahead cum death,2020-06-03,10,Delaware,point,NA,381.0157904624939
2020-05-31,4 day ahead cum death,2020-06-04,10,Delaware,point,NA,380.39247846603394
2020-05-31,5 day ahead cum death,2020-06-05,10,Delaware,point,NA,391.09206533432007
2020-05-31,6 day ahead cum death,2020-06-06,10,Delaware,point,NA,397.6345896720886
2020-05-31,7 day ahead cum death,2020-06-07,10,Delaware,point,NA,404.3163847923279
2020-05-31,8 day ahead cum death,2020-06-08,10,Delaware,point,NA,402.30393171310425
2020-05-31,9 day ahead cum death,2020-06-09,10,Delaware,point,NA,401.77109575271606
2020-05-31,10 day ahead cum death,2020-06-10,10,Delaware,point,NA,408.8902962207794
2020-05-31,11 day ahead cum death,2020-06-11,10,Delaware,point,NA,406.9298253059387
2020-05-31,12 day ahead cum death,2020-06-12,10,Delaware,point,NA,416.20126724243164
2020-05-31,13 day ahead cum death,2020-06-13,10,Delaware,point,NA,423.6916332244873
2020-05-31,14 day ahead cum death,2020-06-14,10,Delaware,point,NA,430.7680706977844
2020-05-31,1 day ahead cum death,2020-06-01,12,Florida,point,NA,2503.573884099722
2020-05-31,2 day ahead cum death,2020-06-02,12,Florida,point,NA,2494.6511885523796
2020-05-31,3 day ahead cum death,2020-06-03,12,Florida,point,NA,2547.544669687748
2020-05-31,4 day ahead cum death,2020-06-04,12,Florida,point,NA,2586.4511788785458
2020-05-31,5 day ahead cum death,2020-06-05,12,Florida,point,NA,2627.8709810078144
2020-05-31,6 day ahead cum death,2020-06-06,12,Florida,point,NA,2661.4985263049603
2020-05-31,7 day ahead cum death,2020-06-07,12,Florida,point,NA,2666.384878665209
2020-05-31,8 day ahead cum death,2020-06-08,12,Florida,point,NA,2709.6112980544567
2020-05-31,9 day ahead cum death,2020-06-09,12,Florida,point,NA,2712.8385728001595
2020-05-31,10 day ahead cum death,2020-06-10,12,Florida,point,NA,2770.415872514248
2020-05-31,11 day ahead cum death,2020-06-11,12,Florida,point,NA,2806.6226976513863
2020-05-31,12 day ahead cum death,2020-06-12,12,Florida,point,NA,2855.5596595406532
2020-05-31,13 day ahead cum death,2020-06-13,12,Florida,point,NA,2891.5941713750362
2020-05-31,14 day ahead cum death,2020-06-14,12,Florida,point,NA,2899.6308853030205
2020-05-31,1 day ahead cum death,2020-06-01,13,Georgia,point,NA,2022.7860029637814
2020-05-31,2 day ahead cum death,2020-06-02,13,Georgia,point,NA,2069.072999984026
2020-05-31,3 day ahead cum death,2020-06-03,13,Georgia,point,NA,2108.705337077379
2020-05-31,4 day ahead cum death,2020-06-04,13,Georgia,point,NA,2150.2965883910656
2020-05-31,5 day ahead cum death,2020-06-05,13,Georgia,point,NA,2155.053264737129
2020-05-31,6 day ahead cum death,2020-06-06,13,Georgia,point,NA,2170.016494065523
2020-05-31,7 day ahead cum death,2020-06-07,13,Georgia,point,NA,2227.2733604311943
2020-05-31,8 day ahead cum death,2020-06-08,13,Georgia,point,NA,2208.721587896347
2020-05-31,9 day ahead cum death,2020-06-09,13,Georgia,point,NA,2243.6558080017567
2020-05-31,10 day ahead cum death,2020-06-10,13,Georgia,point,NA,2278.7145369052887
2020-05-31,11 day ahead cum death,2020-06-11,13,Georgia,point,NA,2312.6417931318283
2020-05-31,12 day ahead cum death,2020-06-12,13,Georgia,point,NA,2316.6010989248753
2020-05-31,13 day ahead cum death,2020-06-13,13,Georgia,point,NA,2332.238000959158
2020-05-31,14 day ahead cum death,2020-06-14,13,Georgia,point,NA,2383.8704106211662
2020-05-31,1 day ahead cum death,2020-06-01,16,Idaho,point,NA,121.91812267899513
2020-05-31,2 day ahead cum death,2020-06-02,16,Idaho,point,NA,121.59462836384773
2020-05-31,3 day ahead cum death,2020-06-03,16,Idaho,point,NA,124.17851454019547
2020-05-31,4 day ahead cum death,2020-06-04,16,Idaho,point,NA,125.54317334294319
2020-05-31,5 day ahead cum death,2020-06-05,16,Idaho,point,NA,124.92967140674591
2020-05-31,6 day ahead cum death,2020-06-06,16,Idaho,point,NA,125.33993485569954
2020-05-31,7 day ahead cum death,2020-06-07,16,Idaho,point,NA,124.61402612924576
2020-05-31,8 day ahead cum death,2020-06-08,16,Idaho,point,NA,129.3887864947319
2020-05-31,9 day ahead cum death,2020-06-09,16,Idaho,point,NA,130.76967978477478
2020-05-31,10 day ahead cum death,2020-06-10,16,Idaho,point,NA,130.99005004763603
2020-05-31,11 day ahead cum death,2020-06-11,16,Idaho,point,NA,132.15188843011856
2020-05-31,12 day ahead cum death,2020-06-12,16,Idaho,point,NA,133.18715837597847
2020-05-31,13 day ahead cum death,2020-06-13,16,Idaho,point,NA,133.82865273952484
2020-05-31,14 day ahead cum death,2020-06-14,16,Idaho,point,NA,131.9496400654316
2020-05-31,1 day ahead cum death,2020-06-01,17,Illinois,point,NA,5508.044990062714
2020-05-31,2 day ahead cum death,2020-06-02,17,Illinois,point,NA,5509.0176394581795
2020-05-31,3 day ahead cum death,2020-06-03,17,Illinois,point,NA,5669.423956930637
2020-05-31,4 day ahead cum death,2020-06-04,17,Illinois,point,NA,5753.973550051451
2020-05-31,5 day ahead cum death,2020-06-05,17,Illinois,point,NA,5828.787898212671
2020-05-31,6 day ahead cum death,2020-06-06,17,Illinois,point,NA,5889.707840174437
2020-05-31,7 day ahead cum death,2020-06-07,17,Illinois,point,NA,5967.404649704695
2020-05-31,8 day ahead cum death,2020-06-08,17,Illinois,point,NA,6014.144683986902
2020-05-31,9 day ahead cum death,2020-06-09,17,Illinois,point,NA,6028.3735275268555
2020-05-31,10 day ahead cum death,2020-06-10,17,Illinois,point,NA,6174.072635293007
2020-05-31,11 day ahead cum death,2020-06-11,17,Illinois,point,NA,6261.332040190697
2020-05-31,12 day ahead cum death,2020-06-12,17,Illinois,point,NA,6331.451073020697
2020-05-31,13 day ahead cum death,2020-06-13,17,Illinois,point,NA,6396.864938110113
2020-05-31,14 day ahead cum death,2020-06-14,17,Illinois,point,NA,6425.83592748642
2020-05-31,1 day ahead cum death,2020-06-01,18,Indiana,point,NA,2013.4644938707352
2020-05-31,2 day ahead cum death,2020-06-02,18,Indiana,point,NA,2020.9571480453014
2020-05-31,3 day ahead cum death,2020-06-03,18,Indiana,point,NA,2032.4035300016403
2020-05-31,4 day ahead cum death,2020-06-04,18,Indiana,point,NA,2073.732862085104
2020-05-31,5 day ahead cum death,2020-06-05,18,Indiana,point,NA,2110.72028195858
2020-05-31,6 day ahead cum death,2020-06-06,18,Indiana,point,NA,2116.2650440335274
2020-05-31,7 day ahead cum death,2020-06-07,18,Indiana,point,NA,2118.2288182377815
2020-05-31,8 day ahead cum death,2020-06-08,18,Indiana,point,NA,2149.727534264326
2020-05-31,9 day ahead cum death,2020-06-09,18,Indiana,point,NA,2149.7931823432446
2020-05-31,10 day ahead cum death,2020-06-10,18,Indiana,point,NA,2153.8502383232117
2020-05-31,11 day ahead cum death,2020-06-11,18,Indiana,point,NA,2187.389931946993
2020-05-31,12 day ahead cum death,2020-06-12,18,Indiana,point,NA,2226.291102528572
2020-05-31,13 day ahead cum death,2020-06-13,18,Indiana,point,NA,2227.797150671482
2020-05-31,14 day ahead cum death,2020-06-14,18,Indiana,point,NA,2229.5664219260216
2020-05-31,1 day ahead cum death,2020-06-01,19,Iowa,point,NA,603.8969344496727
2020-05-31,2 day ahead cum death,2020-06-02,19,Iowa,point,NA,622.0116330981255
2020-05-31,3 day ahead cum death,2020-06-03,19,Iowa,point,NA,647.2595367431641
2020-05-31,4 day ahead cum death,2020-06-04,19,Iowa,point,NA,655.0489301681519
2020-05-31,5 day ahead cum death,2020-06-05,19,Iowa,point,NA,672.5481193363667
2020-05-31,6 day ahead cum death,2020-06-06,19,Iowa,point,NA,677.9955565035343
2020-05-31,7 day ahead cum death,2020-06-07,19,Iowa,point,NA,677.8015675544739
2020-05-31,8 day ahead cum death,2020-06-08,19,Iowa,point,NA,687.9489126503468
2020-05-31,9 day ahead cum death,2020-06-09,19,Iowa,point,NA,698.2631295621395
2020-05-31,10 day ahead cum death,2020-06-10,19,Iowa,point,NA,720.9246608614922
2020-05-31,11 day ahead cum death,2020-06-11,19,Iowa,point,NA,730.3637362718582
2020-05-31,12 day ahead cum death,2020-06-12,19,Iowa,point,NA,743.7193020880222
2020-05-31,13 day ahead cum death,2020-06-13,19,Iowa,point,NA,749.7908106446266
2020-05-31,14 day ahead cum death,2020-06-14,19,Iowa,point,NA,750.535881459713
2020-05-31,1 day ahead cum death,2020-06-01,20,Kansas,point,NA,316.63296324014664
2020-05-31,2 day ahead cum death,2020-06-02,20,Kansas,point,NA,319.06882655620575
2020-05-31,3 day ahead cum death,2020-06-03,20,Kansas,point,NA,320.58304089307785
2020-05-31,4 day ahead cum death,2020-06-04,20,Kansas,point,NA,321.49015298485756
2020-05-31,5 day ahead cum death,2020-06-05,20,Kansas,point,NA,321.0026321411133
2020-05-31,6 day ahead cum death,2020-06-06,20,Kansas,point,NA,319.78791654109955
2020-05-31,7 day ahead cum death,2020-06-07,20,Kansas,point,NA,320.54711106419563
2020-05-31,8 day ahead cum death,2020-06-08,20,Kansas,point,NA,340.23771888017654
2020-05-31,9 day ahead cum death,2020-06-09,20,Kansas,point,NA,343.6699380874634
2020-05-31,10 day ahead cum death,2020-06-10,20,Kansas,point,NA,343.74134969711304
2020-05-31,11 day ahead cum death,2020-06-11,20,Kansas,point,NA,344.355994194746
2020-05-31,12 day ahead cum death,2020-06-12,20,Kansas,point,NA,343.7921670079231
2020-05-31,13 day ahead cum death,2020-06-13,20,Kansas,point,NA,342.62808030843735
2020-05-31,14 day ahead cum death,2020-06-14,20,Kansas,point,NA,343.5625874400139
2020-05-31,1 day ahead cum death,2020-06-01,21,Kentucky,point,NA,507.8641709089279
2020-05-31,2 day ahead cum death,2020-06-02,21,Kentucky,point,NA,510.2487195432186
2020-05-31,3 day ahead cum death,2020-06-03,21,Kentucky,point,NA,515.5651730000973
2020-05-31,4 day ahead cum death,2020-06-04,21,Kentucky,point,NA,522.1829740405083
2020-05-31,5 day ahead cum death,2020-06-05,21,Kentucky,point,NA,531.9668610394001
2020-05-31,6 day ahead cum death,2020-06-06,21,Kentucky,point,NA,546.0214301943779
2020-05-31,7 day ahead cum death,2020-06-07,21,Kentucky,point,NA,546.0214301943779
2020-05-31,8 day ahead cum death,2020-06-08,21,Kentucky,point,NA,552.6045904457569
2020-05-31,9 day ahead cum death,2020-06-09,21,Kentucky,point,NA,551.3398190140724
2020-05-31,10 day ahead cum death,2020-06-10,21,Kentucky,point,NA,557.8808340132236
2020-05-31,11 day ahead cum death,2020-06-11,21,Kentucky,point,NA,567.3715810775757
2020-05-31,12 day ahead cum death,2020-06-12,21,Kentucky,point,NA,576.7734069824219
2020-05-31,13 day ahead cum death,2020-06-13,21,Kentucky,point,NA,590.3426399827003
2020-05-31,14 day ahead cum death,2020-06-14,21,Kentucky,point,NA,590.3426399827003
2020-05-31,1 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2717.6259838342667
2020-05-31,2 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2723.240369141102
2020-05-31,3 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2737.4344254136086
2020-05-31,4 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2744.249796330929
2020-05-31,5 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2772.818551212549
2020-05-31,6 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2796.5196728110313
2020-05-31,7 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2793.3963170945644
2020-05-31,8 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2814.9092061817646
2020-05-31,9 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2824.650171339512
2020-05-31,10 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2837.428524196148
2020-05-31,11 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2841.8295892179012
2020-05-31,12 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2873.3829179108143
2020-05-31,13 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2904.8315827846527
2020-05-31,14 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2895.167415857315
2020-05-31,1 day ahead cum death,2020-06-01,23,Maine,point,NA,95.17272490262985
2020-05-31,2 day ahead cum death,2020-06-02,23,Maine,point,NA,95.65346640348434
2020-05-31,3 day ahead cum death,2020-06-03,23,Maine,point,NA,98.30720388889313
2020-05-31,4 day ahead cum death,2020-06-04,23,Maine,point,NA,101.92791163921356
2020-05-31,5 day ahead cum death,2020-06-05,23,Maine,point,NA,103.9161913394928
2020-05-31,6 day ahead cum death,2020-06-06,23,Maine,point,NA,108.11925852298737
2020-05-31,7 day ahead cum death,2020-06-07,23,Maine,point,NA,107.69256269931793
2020-05-31,8 day ahead cum death,2020-06-08,23,Maine,point,NA,106.75386986136436
2020-05-31,9 day ahead cum death,2020-06-09,23,Maine,point,NA,108.98678174614906
2020-05-31,10 day ahead cum death,2020-06-10,23,Maine,point,NA,111.29438325762749
2020-05-31,11 day ahead cum death,2020-06-11,23,Maine,point,NA,113.7531398832798
2020-05-31,12 day ahead cum death,2020-06-12,23,Maine,point,NA,115.0430338382721
2020-05-31,13 day ahead cum death,2020-06-13,23,Maine,point,NA,118.21311843395233
2020-05-31,14 day ahead cum death,2020-06-14,23,Maine,point,NA,118.055260181427
2020-05-31,1 day ahead cum death,2020-06-01,24,Maryland,point,NA,2494.3633290827274
2020-05-31,2 day ahead cum death,2020-06-02,24,Maryland,point,NA,2520.781018137932
2020-05-31,3 day ahead cum death,2020-06-03,24,Maryland,point,NA,2583.4737634658813
2020-05-31,4 day ahead cum death,2020-06-04,24,Maryland,point,NA,2616.0924886763096
2020-05-31,5 day ahead cum death,2020-06-05,24,Maryland,point,NA,2661.8484293818474
2020-05-31,6 day ahead cum death,2020-06-06,24,Maryland,point,NA,2696.9657221734524
2020-05-31,7 day ahead cum death,2020-06-07,24,Maryland,point,NA,2722.25687071681
2020-05-31,8 day ahead cum death,2020-06-08,24,Maryland,point,NA,2726.112934947014
2020-05-31,9 day ahead cum death,2020-06-09,24,Maryland,point,NA,2739.7176044881344
2020-05-31,10 day ahead cum death,2020-06-10,24,Maryland,point,NA,2797.3193102777004
2020-05-31,11 day ahead cum death,2020-06-11,24,Maryland,point,NA,2823.0430566072464
2020-05-31,12 day ahead cum death,2020-06-12,24,Maryland,point,NA,2874.2062846422195
2020-05-31,13 day ahead cum death,2020-06-13,24,Maryland,point,NA,2902.50728648901
2020-05-31,14 day ahead cum death,2020-06-14,24,Maryland,point,NA,2925.6933816075325
2020-05-31,1 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6841.469164550304
2020-05-31,2 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,6888.459507226944
2020-05-31,3 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,6930.955240368843
2020-05-31,4 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7010.431935548782
2020-05-31,5 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7062.279604911804
2020-05-31,6 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7100.479966163635
2020-05-31,7 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7192.869743406773
2020-05-31,8 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7224.65415546298
2020-05-31,9 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7270.28281378746
2020-05-31,10 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7290.905399799347
2020-05-31,11 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7357.300350725651
2020-05-31,12 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7367.195967018604
2020-05-31,13 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7395.832116603851
2020-05-31,14 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7468.383652210236
2020-05-31,1 day ahead cum death,2020-06-01,26,Michigan,point,NA,5679.21922904253
2020-05-31,2 day ahead cum death,2020-06-02,26,Michigan,point,NA,5676.693857759237
2020-05-31,3 day ahead cum death,2020-06-03,26,Michigan,point,NA,5763.893376588821
2020-05-31,4 day ahead cum death,2020-06-04,26,Michigan,point,NA,5770.285170286894
2020-05-31,5 day ahead cum death,2020-06-05,26,Michigan,point,NA,5800.37075561285
2020-05-31,6 day ahead cum death,2020-06-06,26,Michigan,point,NA,5834.221948683262
2020-05-31,7 day ahead cum death,2020-06-07,26,Michigan,point,NA,5872.810944408178
2020-05-31,8 day ahead cum death,2020-06-08,26,Michigan,point,NA,5867.765314757824
2020-05-31,9 day ahead cum death,2020-06-09,26,Michigan,point,NA,5862.85179695487
2020-05-31,10 day ahead cum death,2020-06-10,26,Michigan,point,NA,5930.718722641468
2020-05-31,11 day ahead cum death,2020-06-11,26,Michigan,point,NA,5935.4499181210995
2020-05-31,12 day ahead cum death,2020-06-12,26,Michigan,point,NA,5976.102139264345
2020-05-31,13 day ahead cum death,2020-06-13,26,Michigan,point,NA,6001.0812629163265
2020-05-31,14 day ahead cum death,2020-06-14,26,Michigan,point,NA,6031.233423829079
2020-05-31,1 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1085.480685800314
2020-05-31,2 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1100.6017760038376
2020-05-31,3 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1132.5040123164654
2020-05-31,4 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1171.5726302862167
2020-05-31,5 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1199.620977640152
2020-05-31,6 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1238.2535559237003
2020-05-31,7 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1246.801070868969
