forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,13 day ahead cum death,2020-06-13,08,Colorado,point,NA,1666.3218487203121
2020-05-31,14 day ahead cum death,2020-06-14,08,Colorado,point,NA,1659.6493865549564
2020-05-31,1 day ahead cum death,2020-06-01,09,Connecticut,point,NA,3968.4892926216125
2020-05-31,2 day ahead cum death,2020-06-02,09,Connecticut,point,NA,3988.476663827896
2020-05-31,3 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4001.714661836624
2020-05-31,4 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4006.7061383724213
2020-05-31,5 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4045.5434985160828
2020-05-31,6 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4089.864291548729
2020-05-31,7 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4116.391121983528
2020-05-31,8 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4137.157950878143
2020-05-31,9 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4147.88143324852
2020-05-31,10 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4161.604865789413
2020-05-31,11 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4150.689089775085
2020-05-31,12 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4183.175965547562
2020-05-31,13 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4218.8598890304565
2020-05-31,14 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4239.846424937248
2020-05-31,1 day ahead cum death,2020-06-01,10,Delaware,point,NA,374.1401686668396
2020-05-31,2 day ahead cum death,2020-06-02,10,Delaware,point,NA,375.1906385421753
2020-05-31,3 day ahead cum death,2020-06-03,10,Delaware,point,NA,384.06957054138184
2020-05-31,4 day ahead cum death,2020-06-04,10,Delaware,point,NA,380.90836668014526
2020-05-31,5 day ahead cum death,2020-06-05,10,Delaware,point,NA,393.605402469635
2020-05-31,6 day ahead cum death,2020-06-06,10,Delaware,point,NA,394.86003160476685
2020-05-31,7 day ahead cum death,2020-06-07,10,Delaware,point,NA,403.19912099838257
2020-05-31,8 day ahead cum death,2020-06-08,10,Delaware,point,NA,404.73470544815063
2020-05-31,9 day ahead cum death,2020-06-09,10,Delaware,point,NA,404.7348551750183
2020-05-31,10 day ahead cum death,2020-06-10,10,Delaware,point,NA,413.6889281272888
2020-05-31,11 day ahead cum death,2020-06-11,10,Delaware,point,NA,411.43255376815796
2020-05-31,12 day ahead cum death,2020-06-12,10,Delaware,point,NA,419.26470136642456
2020-05-31,13 day ahead cum death,2020-06-13,10,Delaware,point,NA,419.7718834877014
2020-05-31,14 day ahead cum death,2020-06-14,10,Delaware,point,NA,429.9404664039612
2020-05-31,1 day ahead cum death,2020-06-01,12,Florida,point,NA,2488.313653498888
2020-05-31,2 day ahead cum death,2020-06-02,12,Florida,point,NA,2482.432123631239
2020-05-31,3 day ahead cum death,2020-06-03,12,Florida,point,NA,2538.8121090233326
2020-05-31,4 day ahead cum death,2020-06-04,12,Florida,point,NA,2575.0393636226654
2020-05-31,5 day ahead cum death,2020-06-05,12,Florida,point,NA,2619.295650780201
2020-05-31,6 day ahead cum death,2020-06-06,12,Florida,point,NA,2650.4504718482494
2020-05-31,7 day ahead cum death,2020-06-07,12,Florida,point,NA,2655.750081181526
2020-05-31,8 day ahead cum death,2020-06-08,12,Florida,point,NA,2679.784647643566
2020-05-31,9 day ahead cum death,2020-06-09,12,Florida,point,NA,2694.6021768152714
2020-05-31,10 day ahead cum death,2020-06-10,12,Florida,point,NA,2752.0945416390896
2020-05-31,11 day ahead cum death,2020-06-11,12,Florida,point,NA,2788.3380367457867
2020-05-31,12 day ahead cum death,2020-06-12,12,Florida,point,NA,2836.867193132639
2020-05-31,13 day ahead cum death,2020-06-13,12,Florida,point,NA,2872.728392511606
2020-05-31,14 day ahead cum death,2020-06-14,12,Florida,point,NA,2876.500209957361
2020-05-31,1 day ahead cum death,2020-06-01,13,Georgia,point,NA,2016.9470286369324
2020-05-31,2 day ahead cum death,2020-06-02,13,Georgia,point,NA,2063.728932261467
2020-05-31,3 day ahead cum death,2020-06-03,13,Georgia,point,NA,2107.2473742961884
2020-05-31,4 day ahead cum death,2020-06-04,13,Georgia,point,NA,2142.8318839669228
2020-05-31,5 day ahead cum death,2020-06-05,13,Georgia,point,NA,2152.7243462502956
2020-05-31,6 day ahead cum death,2020-06-06,13,Georgia,point,NA,2167.6875925958157
2020-05-31,7 day ahead cum death,2020-06-07,13,Georgia,point,NA,2228.268761098385
2020-05-31,8 day ahead cum death,2020-06-08,13,Georgia,point,NA,2202.3040983378887
2020-05-31,9 day ahead cum death,2020-06-09,13,Georgia,point,NA,2231.5480665564537
2020-05-31,10 day ahead cum death,2020-06-10,13,Georgia,point,NA,2274.4569840431213
2020-05-31,11 day ahead cum death,2020-06-11,13,Georgia,point,NA,2304.3125616014004
2020-05-31,12 day ahead cum death,2020-06-12,13,Georgia,point,NA,2313.9270632863045
2020-05-31,13 day ahead cum death,2020-06-13,13,Georgia,point,NA,2329.2836523354053
2020-05-31,14 day ahead cum death,2020-06-14,13,Georgia,point,NA,2381.3665004968643
2020-05-31,1 day ahead cum death,2020-06-01,16,Idaho,point,NA,122.42776221036911
2020-05-31,2 day ahead cum death,2020-06-02,16,Idaho,point,NA,121.80322068929672
2020-05-31,3 day ahead cum death,2020-06-03,16,Idaho,point,NA,124.92818221449852
2020-05-31,4 day ahead cum death,2020-06-04,16,Idaho,point,NA,125.78066471219063
2020-05-31,5 day ahead cum death,2020-06-05,16,Idaho,point,NA,125.49509635567665
2020-05-31,6 day ahead cum death,2020-06-06,16,Idaho,point,NA,125.5061722099781
2020-05-31,7 day ahead cum death,2020-06-07,16,Idaho,point,NA,125.92553624510765
2020-05-31,8 day ahead cum death,2020-06-08,16,Idaho,point,NA,131.16895738244057
2020-05-31,9 day ahead cum death,2020-06-09,16,Idaho,point,NA,131.92644676566124
2020-05-31,10 day ahead cum death,2020-06-10,16,Idaho,point,NA,133.04061630368233
2020-05-31,11 day ahead cum death,2020-06-11,16,Idaho,point,NA,133.7909245789051
2020-05-31,12 day ahead cum death,2020-06-12,16,Idaho,point,NA,134.1281237900257
2020-05-31,13 day ahead cum death,2020-06-13,16,Idaho,point,NA,134.63537642359734
2020-05-31,14 day ahead cum death,2020-06-14,16,Idaho,point,NA,133.92262294888496
2020-05-31,1 day ahead cum death,2020-06-01,17,Illinois,point,NA,5563.151568770409
2020-05-31,2 day ahead cum death,2020-06-02,17,Illinois,point,NA,5507.969174295664
2020-05-31,3 day ahead cum death,2020-06-03,17,Illinois,point,NA,5706.143524944782
2020-05-31,4 day ahead cum death,2020-06-04,17,Illinois,point,NA,5760.3347808122635
2020-05-31,5 day ahead cum death,2020-06-05,17,Illinois,point,NA,5839.016091704369
2020-05-31,6 day ahead cum death,2020-06-06,17,Illinois,point,NA,5884.800694167614
2020-05-31,7 day ahead cum death,2020-06-07,17,Illinois,point,NA,5992.344905734062
2020-05-31,8 day ahead cum death,2020-06-08,17,Illinois,point,NA,6071.015660554171
2020-05-31,9 day ahead cum death,2020-06-09,17,Illinois,point,NA,6019.368911683559
2020-05-31,10 day ahead cum death,2020-06-10,17,Illinois,point,NA,6215.661430209875
2020-05-31,11 day ahead cum death,2020-06-11,17,Illinois,point,NA,6261.585603892803
2020-05-31,12 day ahead cum death,2020-06-12,17,Illinois,point,NA,6338.706957370043
2020-05-31,13 day ahead cum death,2020-06-13,17,Illinois,point,NA,6386.788720399141
2020-05-31,14 day ahead cum death,2020-06-14,17,Illinois,point,NA,6467.008221238852
2020-05-31,1 day ahead cum death,2020-06-01,18,Indiana,point,NA,2005.7295837700367
2020-05-31,2 day ahead cum death,2020-06-02,18,Indiana,point,NA,2011.2084296643734
2020-05-31,3 day ahead cum death,2020-06-03,18,Indiana,point,NA,2031.356149673462
2020-05-31,4 day ahead cum death,2020-06-04,18,Indiana,point,NA,2066.55510276556
2020-05-31,5 day ahead cum death,2020-06-05,18,Indiana,point,NA,2103.2759078145027
2020-05-31,6 day ahead cum death,2020-06-06,18,Indiana,point,NA,2113.5761937201023
2020-05-31,7 day ahead cum death,2020-06-07,18,Indiana,point,NA,2120.9903577566147
2020-05-31,8 day ahead cum death,2020-06-08,18,Indiana,point,NA,2141.3941353559494
2020-05-31,9 day ahead cum death,2020-06-09,18,Indiana,point,NA,2147.3172663748264
2020-05-31,10 day ahead cum death,2020-06-10,18,Indiana,point,NA,2157.74622631073
2020-05-31,11 day ahead cum death,2020-06-11,18,Indiana,point,NA,2184.6273471415043
2020-05-31,12 day ahead cum death,2020-06-12,18,Indiana,point,NA,2218.964283257723
2020-05-31,13 day ahead cum death,2020-06-13,18,Indiana,point,NA,2227.1599022448063
2020-05-31,14 day ahead cum death,2020-06-14,18,Indiana,point,NA,2237.05476513505
2020-05-31,1 day ahead cum death,2020-06-01,19,Iowa,point,NA,610.8043469488621
2020-05-31,2 day ahead cum death,2020-06-02,19,Iowa,point,NA,624.6931552886963
2020-05-31,3 day ahead cum death,2020-06-03,19,Iowa,point,NA,648.5301444530487
2020-05-31,4 day ahead cum death,2020-06-04,19,Iowa,point,NA,658.2626365721226
2020-05-31,5 day ahead cum death,2020-06-05,19,Iowa,point,NA,678.6618983149529
2020-05-31,6 day ahead cum death,2020-06-06,19,Iowa,point,NA,683.0289648771286
2020-05-31,7 day ahead cum death,2020-06-07,19,Iowa,point,NA,682.9482391476631
2020-05-31,8 day ahead cum death,2020-06-08,19,Iowa,point,NA,700.475235760212
2020-05-31,9 day ahead cum death,2020-06-09,19,Iowa,point,NA,705.4138480722904
2020-05-31,10 day ahead cum death,2020-06-10,19,Iowa,point,NA,726.2212241292
2020-05-31,11 day ahead cum death,2020-06-11,19,Iowa,point,NA,738.3153971731663
2020-05-31,12 day ahead cum death,2020-06-12,19,Iowa,point,NA,754.0754138529301
2020-05-31,13 day ahead cum death,2020-06-13,19,Iowa,point,NA,756.2971581220627
2020-05-31,14 day ahead cum death,2020-06-14,19,Iowa,point,NA,756.1708015203476
2020-05-31,1 day ahead cum death,2020-06-01,20,Kansas,point,NA,316.86292764544487
2020-05-31,2 day ahead cum death,2020-06-02,20,Kansas,point,NA,320.1390763223171
2020-05-31,3 day ahead cum death,2020-06-03,20,Kansas,point,NA,320.97552159428596
2020-05-31,4 day ahead cum death,2020-06-04,20,Kansas,point,NA,322.05634355545044
2020-05-31,5 day ahead cum death,2020-06-05,20,Kansas,point,NA,321.8588805794716
2020-05-31,6 day ahead cum death,2020-06-06,20,Kansas,point,NA,321.1359075307846
2020-05-31,7 day ahead cum death,2020-06-07,20,Kansas,point,NA,321.2979703247547
2020-05-31,8 day ahead cum death,2020-06-08,20,Kansas,point,NA,340.2270914912224
2020-05-31,9 day ahead cum death,2020-06-09,20,Kansas,point,NA,345.0817427635193
2020-05-31,10 day ahead cum death,2020-06-10,20,Kansas,point,NA,344.94448605179787
2020-05-31,11 day ahead cum death,2020-06-11,20,Kansas,point,NA,345.6012964248657
2020-05-31,12 day ahead cum death,2020-06-12,20,Kansas,point,NA,345.19120466709137
2020-05-31,13 day ahead cum death,2020-06-13,20,Kansas,point,NA,344.6666715145111
2020-05-31,14 day ahead cum death,2020-06-14,20,Kansas,point,NA,344.8641421496868
2020-05-31,1 day ahead cum death,2020-06-01,21,Kentucky,point,NA,508.6650764942169
2020-05-31,2 day ahead cum death,2020-06-02,21,Kentucky,point,NA,508.85909155011177
2020-05-31,3 day ahead cum death,2020-06-03,21,Kentucky,point,NA,515.1302093565464
2020-05-31,4 day ahead cum death,2020-06-04,21,Kentucky,point,NA,523.1095534563065
2020-05-31,5 day ahead cum death,2020-06-05,21,Kentucky,point,NA,533.442181289196
2020-05-31,6 day ahead cum death,2020-06-06,21,Kentucky,point,NA,548.1502823829651
2020-05-31,7 day ahead cum death,2020-06-07,21,Kentucky,point,NA,548.1502823829651
2020-05-31,8 day ahead cum death,2020-06-08,21,Kentucky,point,NA,555.6821160912514
2020-05-31,9 day ahead cum death,2020-06-09,21,Kentucky,point,NA,550.7938184440136
2020-05-31,10 day ahead cum death,2020-06-10,21,Kentucky,point,NA,557.8222303986549
2020-05-31,11 day ahead cum death,2020-06-11,21,Kentucky,point,NA,569.2503441572189
2020-05-31,12 day ahead cum death,2020-06-12,21,Kentucky,point,NA,579.8150165379047
2020-05-31,13 day ahead cum death,2020-06-13,21,Kentucky,point,NA,593.6633574664593
2020-05-31,14 day ahead cum death,2020-06-14,21,Kentucky,point,NA,593.6633574664593
2020-05-31,1 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2720.2001111209393
2020-05-31,2 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2723.615290492773
2020-05-31,3 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2740.3987118303776
2020-05-31,4 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2743.6722823679447
2020-05-31,5 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2774.7349025905132
2020-05-31,6 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2793.5441994667053
2020-05-31,7 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2797.6435721814632
2020-05-31,8 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2818.731595724821
2020-05-31,9 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2828.139183431864
2020-05-31,10 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2845.4866653084755
2020-05-31,11 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2845.3122089505196
2020-05-31,12 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2884.9771875441074
2020-05-31,13 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2907.8629100620747
2020-05-31,14 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2905.0287537276745
2020-05-31,1 day ahead cum death,2020-06-01,23,Maine,point,NA,94.46226504445076
2020-05-31,2 day ahead cum death,2020-06-02,23,Maine,point,NA,96.28811433911324
2020-05-31,3 day ahead cum death,2020-06-03,23,Maine,point,NA,98.36489143967628
2020-05-31,4 day ahead cum death,2020-06-04,23,Maine,point,NA,102.00560975074768
2020-05-31,5 day ahead cum death,2020-06-05,23,Maine,point,NA,103.14553278684616
2020-05-31,6 day ahead cum death,2020-06-06,23,Maine,point,NA,107.26440232992172
2020-05-31,7 day ahead cum death,2020-06-07,23,Maine,point,NA,106.86982750892639
2020-05-31,8 day ahead cum death,2020-06-08,23,Maine,point,NA,105.42678782343864
2020-05-31,9 day ahead cum death,2020-06-09,23,Maine,point,NA,109.83917275071144
2020-05-31,10 day ahead cum death,2020-06-10,23,Maine,point,NA,110.50388392806053
2020-05-31,11 day ahead cum death,2020-06-11,23,Maine,point,NA,113.7146515250206
2020-05-31,12 day ahead cum death,2020-06-12,23,Maine,point,NA,114.96832835674286
2020-05-31,13 day ahead cum death,2020-06-13,23,Maine,point,NA,117.42855679988861
2020-05-31,14 day ahead cum death,2020-06-14,23,Maine,point,NA,117.60591441392899
2020-05-31,1 day ahead cum death,2020-06-01,24,Maryland,point,NA,2520.3546356856823
2020-05-31,2 day ahead cum death,2020-06-02,24,Maryland,point,NA,2542.1371291279793
2020-05-31,3 day ahead cum death,2020-06-03,24,Maryland,point,NA,2585.2408511042595
2020-05-31,4 day ahead cum death,2020-06-04,24,Maryland,point,NA,2612.7123743891716
2020-05-31,5 day ahead cum death,2020-06-05,24,Maryland,point,NA,2669.605879575014
2020-05-31,6 day ahead cum death,2020-06-06,24,Maryland,point,NA,2706.1383814811707
2020-05-31,7 day ahead cum death,2020-06-07,24,Maryland,point,NA,2729.900052189827
2020-05-31,8 day ahead cum death,2020-06-08,24,Maryland,point,NA,2764.1111894845963
2020-05-31,9 day ahead cum death,2020-06-09,24,Maryland,point,NA,2771.339702397585
2020-05-31,10 day ahead cum death,2020-06-10,24,Maryland,point,NA,2809.032507389784
2020-05-31,11 day ahead cum death,2020-06-11,24,Maryland,point,NA,2832.3533185720444
2020-05-31,12 day ahead cum death,2020-06-12,24,Maryland,point,NA,2885.6699729561806
2020-05-31,13 day ahead cum death,2020-06-13,24,Maryland,point,NA,2922.3702542483807
2020-05-31,14 day ahead cum death,2020-06-14,24,Maryland,point,NA,2942.1154302358627
2020-05-31,1 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6841.124198764563
2020-05-31,2 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,6890.826938599348
2020-05-31,3 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,6934.388524919748
2020-05-31,4 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7014.5280775129795
2020-05-31,5 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7065.557641893625
2020-05-31,6 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7102.8774972856045
2020-05-31,7 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7193.43607750535
2020-05-31,8 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7252.288409769535
2020-05-31,9 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7300.775363266468
2020-05-31,10 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7331.181925475597
2020-05-31,11 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7388.521038651466
2020-05-31,12 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7401.974451482296
2020-05-31,13 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7427.08798801899
2020-05-31,14 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7499.333750665188
2020-05-31,1 day ahead cum death,2020-06-01,26,Michigan,point,NA,5675.946273744106
2020-05-31,2 day ahead cum death,2020-06-02,26,Michigan,point,NA,5663.531734615564
2020-05-31,3 day ahead cum death,2020-06-03,26,Michigan,point,NA,5748.908989757299
2020-05-31,4 day ahead cum death,2020-06-04,26,Michigan,point,NA,5757.583933234215
2020-05-31,5 day ahead cum death,2020-06-05,26,Michigan,point,NA,5792.452596336603
2020-05-31,6 day ahead cum death,2020-06-06,26,Michigan,point,NA,5836.742788374424
2020-05-31,7 day ahead cum death,2020-06-07,26,Michigan,point,NA,5875.073248356581
2020-05-31,8 day ahead cum death,2020-06-08,26,Michigan,point,NA,5874.374692052603
2020-05-31,9 day ahead cum death,2020-06-09,26,Michigan,point,NA,5859.777009367943
2020-05-31,10 day ahead cum death,2020-06-10,26,Michigan,point,NA,5922.821385443211
2020-05-31,11 day ahead cum death,2020-06-11,26,Michigan,point,NA,5923.644714951515
2020-05-31,12 day ahead cum death,2020-06-12,26,Michigan,point,NA,5979.90960419178
2020-05-31,13 day ahead cum death,2020-06-13,26,Michigan,point,NA,6002.531249850988
2020-05-31,14 day ahead cum death,2020-06-14,26,Michigan,point,NA,6031.1463813483715
2020-05-31,1 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1079.8480900526047
2020-05-31,2 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1096.3824309706688
2020-05-31,3 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1129.9133116602898
2020-05-31,4 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1169.151182770729
2020-05-31,5 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1199.093994230032
2020-05-31,6 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1234.701231777668
2020-05-31,7 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1246.6115741729736
