forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,10,Delaware,point,NA,371.24064588546753
2020-05-31,2 day ahead cum death,2020-06-02,10,Delaware,point,NA,371.6803159713745
2020-05-31,3 day ahead cum death,2020-06-03,10,Delaware,point,NA,381.0511693954468
2020-05-31,4 day ahead cum death,2020-06-04,10,Delaware,point,NA,377.6810474395752
2020-05-31,5 day ahead cum death,2020-06-05,10,Delaware,point,NA,390.74529361724854
2020-05-31,6 day ahead cum death,2020-06-06,10,Delaware,point,NA,395.7261657714844
2020-05-31,7 day ahead cum death,2020-06-07,10,Delaware,point,NA,400.89740467071533
2020-05-31,8 day ahead cum death,2020-06-08,10,Delaware,point,NA,400.5760016441345
2020-05-31,9 day ahead cum death,2020-06-09,10,Delaware,point,NA,400.16075706481934
2020-05-31,10 day ahead cum death,2020-06-10,10,Delaware,point,NA,408.18315076828003
2020-05-31,11 day ahead cum death,2020-06-11,10,Delaware,point,NA,404.8542227745056
2020-05-31,12 day ahead cum death,2020-06-12,10,Delaware,point,NA,414.78617763519287
2020-05-31,13 day ahead cum death,2020-06-13,10,Delaware,point,NA,420.0782027244568
2020-05-31,14 day ahead cum death,2020-06-14,10,Delaware,point,NA,425.20753955841064
2020-05-31,1 day ahead cum death,2020-06-01,12,Florida,point,NA,2469.1976475715637
2020-05-31,2 day ahead cum death,2020-06-02,12,Florida,point,NA,2464.309252411127
2020-05-31,3 day ahead cum death,2020-06-03,12,Florida,point,NA,2522.42600274086
2020-05-31,4 day ahead cum death,2020-06-04,12,Florida,point,NA,2564.195068657398
2020-05-31,5 day ahead cum death,2020-06-05,12,Florida,point,NA,2605.8413435816765
2020-05-31,6 day ahead cum death,2020-06-06,12,Florida,point,NA,2641.410889983177
2020-05-31,7 day ahead cum death,2020-06-07,12,Florida,point,NA,2646.091000944376
2020-05-31,8 day ahead cum death,2020-06-08,12,Florida,point,NA,2649.693117529154
2020-05-31,9 day ahead cum death,2020-06-09,12,Florida,point,NA,2660.7792211174965
2020-05-31,10 day ahead cum death,2020-06-10,12,Florida,point,NA,2718.02982750535
2020-05-31,11 day ahead cum death,2020-06-11,12,Florida,point,NA,2761.632299810648
2020-05-31,12 day ahead cum death,2020-06-12,12,Florida,point,NA,2804.8971753120422
2020-05-31,13 day ahead cum death,2020-06-13,12,Florida,point,NA,2843.050216525793
2020-05-31,14 day ahead cum death,2020-06-14,12,Florida,point,NA,2849.9765551686287
2020-05-31,1 day ahead cum death,2020-06-01,13,Georgia,point,NA,2018.8682513237
2020-05-31,2 day ahead cum death,2020-06-02,13,Georgia,point,NA,2068.694245070219
2020-05-31,3 day ahead cum death,2020-06-03,13,Georgia,point,NA,2113.1870360672474
2020-05-31,4 day ahead cum death,2020-06-04,13,Georgia,point,NA,2142.798089981079
2020-05-31,5 day ahead cum death,2020-06-05,13,Georgia,point,NA,2154.322251677513
2020-05-31,6 day ahead cum death,2020-06-06,13,Georgia,point,NA,2170.618357986212
2020-05-31,7 day ahead cum death,2020-06-07,13,Georgia,point,NA,2229.9767650663853
2020-05-31,8 day ahead cum death,2020-06-08,13,Georgia,point,NA,2212.1568319499493
2020-05-31,9 day ahead cum death,2020-06-09,13,Georgia,point,NA,2246.2506259679794
2020-05-31,10 day ahead cum death,2020-06-10,13,Georgia,point,NA,2286.9978446364403
2020-05-31,11 day ahead cum death,2020-06-11,13,Georgia,point,NA,2307.071437984705
2020-05-31,12 day ahead cum death,2020-06-12,13,Georgia,point,NA,2318.6577915251255
2020-05-31,13 day ahead cum death,2020-06-13,13,Georgia,point,NA,2333.5894396603107
2020-05-31,14 day ahead cum death,2020-06-14,13,Georgia,point,NA,2385.6352693736553
2020-05-31,1 day ahead cum death,2020-06-01,16,Idaho,point,NA,127.3637877702713
2020-05-31,2 day ahead cum death,2020-06-02,16,Idaho,point,NA,126.99163854122162
2020-05-31,3 day ahead cum death,2020-06-03,16,Idaho,point,NA,129.94242596626282
2020-05-31,4 day ahead cum death,2020-06-04,16,Idaho,point,NA,130.9336669743061
2020-05-31,5 day ahead cum death,2020-06-05,16,Idaho,point,NA,130.72982144355774
2020-05-31,6 day ahead cum death,2020-06-06,16,Idaho,point,NA,130.85444509983063
2020-05-31,7 day ahead cum death,2020-06-07,16,Idaho,point,NA,130.97881671786308
2020-05-31,8 day ahead cum death,2020-06-08,16,Idaho,point,NA,141.24532520771027
2020-05-31,9 day ahead cum death,2020-06-09,16,Idaho,point,NA,141.74122086167336
2020-05-31,10 day ahead cum death,2020-06-10,16,Idaho,point,NA,142.8862935602665
2020-05-31,11 day ahead cum death,2020-06-11,16,Idaho,point,NA,143.7388290166855
2020-05-31,12 day ahead cum death,2020-06-12,16,Idaho,point,NA,144.02659368515015
2020-05-31,13 day ahead cum death,2020-06-13,16,Idaho,point,NA,144.5293793976307
2020-05-31,14 day ahead cum death,2020-06-14,16,Idaho,point,NA,143.71703153848648
2020-05-31,1 day ahead cum death,2020-06-01,17,Illinois,point,NA,5511.133243620396
2020-05-31,2 day ahead cum death,2020-06-02,17,Illinois,point,NA,5455.880752384663
2020-05-31,3 day ahead cum death,2020-06-03,17,Illinois,point,NA,5659.6020740270615
2020-05-31,4 day ahead cum death,2020-06-04,17,Illinois,point,NA,5716.525700569153
2020-05-31,5 day ahead cum death,2020-06-05,17,Illinois,point,NA,5792.665284693241
2020-05-31,6 day ahead cum death,2020-06-06,17,Illinois,point,NA,5839.260573357344
2020-05-31,7 day ahead cum death,2020-06-07,17,Illinois,point,NA,5944.213162124157
2020-05-31,8 day ahead cum death,2020-06-08,17,Illinois,point,NA,5972.910080879927
2020-05-31,9 day ahead cum death,2020-06-09,17,Illinois,point,NA,5927.787843108177
2020-05-31,10 day ahead cum death,2020-06-10,17,Illinois,point,NA,6121.458799123764
2020-05-31,11 day ahead cum death,2020-06-11,17,Illinois,point,NA,6179.386348456144
2020-05-31,12 day ahead cum death,2020-06-12,17,Illinois,point,NA,6253.563448727131
2020-05-31,13 day ahead cum death,2020-06-13,17,Illinois,point,NA,6298.821911901236
2020-05-31,14 day ahead cum death,2020-06-14,17,Illinois,point,NA,6383.0126621723175
2020-05-31,1 day ahead cum death,2020-06-01,18,Indiana,point,NA,2004.6301659941673
2020-05-31,2 day ahead cum death,2020-06-02,18,Indiana,point,NA,2010.3349770605564
2020-05-31,3 day ahead cum death,2020-06-03,18,Indiana,point,NA,2026.9761344790459
2020-05-31,4 day ahead cum death,2020-06-04,18,Indiana,point,NA,2061.4002548754215
2020-05-31,5 day ahead cum death,2020-06-05,18,Indiana,point,NA,2098.972897708416
2020-05-31,6 day ahead cum death,2020-06-06,18,Indiana,point,NA,2106.6038675308228
2020-05-31,7 day ahead cum death,2020-06-07,18,Indiana,point,NA,2114.347860813141
2020-05-31,8 day ahead cum death,2020-06-08,18,Indiana,point,NA,2137.8916446864605
2020-05-31,9 day ahead cum death,2020-06-09,18,Indiana,point,NA,2140.4520950317383
2020-05-31,10 day ahead cum death,2020-06-10,18,Indiana,point,NA,2151.88570818305
2020-05-31,11 day ahead cum death,2020-06-11,18,Indiana,point,NA,2175.5152461230755
2020-05-31,12 day ahead cum death,2020-06-12,18,Indiana,point,NA,2213.834001094103
2020-05-31,13 day ahead cum death,2020-06-13,18,Indiana,point,NA,2223.2874667048454
2020-05-31,14 day ahead cum death,2020-06-14,18,Indiana,point,NA,2230.285188883543
2020-05-31,1 day ahead cum death,2020-06-01,19,Iowa,point,NA,612.034550100565
2020-05-31,2 day ahead cum death,2020-06-02,19,Iowa,point,NA,631.608930170536
2020-05-31,3 day ahead cum death,2020-06-03,19,Iowa,point,NA,649.8148356974125
2020-05-31,4 day ahead cum death,2020-06-04,19,Iowa,point,NA,659.8398187756538
2020-05-31,5 day ahead cum death,2020-06-05,19,Iowa,point,NA,679.1698632836342
2020-05-31,6 day ahead cum death,2020-06-06,19,Iowa,point,NA,680.950093537569
2020-05-31,7 day ahead cum death,2020-06-07,19,Iowa,point,NA,681.9637922644615
2020-05-31,8 day ahead cum death,2020-06-08,19,Iowa,point,NA,700.2954585254192
2020-05-31,9 day ahead cum death,2020-06-09,19,Iowa,point,NA,714.5686601996422
2020-05-31,10 day ahead cum death,2020-06-10,19,Iowa,point,NA,731.5279830992222
2020-05-31,11 day ahead cum death,2020-06-11,19,Iowa,point,NA,741.7550898492336
2020-05-31,12 day ahead cum death,2020-06-12,19,Iowa,point,NA,757.4020321369171
2020-05-31,13 day ahead cum death,2020-06-13,19,Iowa,point,NA,758.7544623315334
2020-05-31,14 day ahead cum death,2020-06-14,19,Iowa,point,NA,758.3875741660595
2020-05-31,1 day ahead cum death,2020-06-01,20,Kansas,point,NA,327.4512123465538
2020-05-31,2 day ahead cum death,2020-06-02,20,Kansas,point,NA,330.51464089751244
2020-05-31,3 day ahead cum death,2020-06-03,20,Kansas,point,NA,331.83838453888893
2020-05-31,4 day ahead cum death,2020-06-04,20,Kansas,point,NA,332.664038836956
2020-05-31,5 day ahead cum death,2020-06-05,20,Kansas,point,NA,332.414069712162
2020-05-31,6 day ahead cum death,2020-06-06,20,Kansas,point,NA,331.8634107708931
2020-05-31,7 day ahead cum death,2020-06-07,20,Kansas,point,NA,331.9921960234642
2020-05-31,8 day ahead cum death,2020-06-08,20,Kansas,point,NA,362.62283313274384
2020-05-31,9 day ahead cum death,2020-06-09,20,Kansas,point,NA,367.0063065588474
2020-05-31,10 day ahead cum death,2020-06-10,20,Kansas,point,NA,367.2137363255024
2020-05-31,11 day ahead cum death,2020-06-11,20,Kansas,point,NA,368.01148867607117
2020-05-31,12 day ahead cum death,2020-06-12,20,Kansas,point,NA,367.9280317425728
2020-05-31,13 day ahead cum death,2020-06-13,20,Kansas,point,NA,367.6845981478691
2020-05-31,14 day ahead cum death,2020-06-14,20,Kansas,point,NA,368.1100321114063
2020-05-31,1 day ahead cum death,2020-06-01,21,Kentucky,point,NA,517.2145441174507
2020-05-31,2 day ahead cum death,2020-06-02,21,Kentucky,point,NA,518.6584839224815
2020-05-31,3 day ahead cum death,2020-06-03,21,Kentucky,point,NA,523.1576726138592
2020-05-31,4 day ahead cum death,2020-06-04,21,Kentucky,point,NA,531.4223314225674
2020-05-31,5 day ahead cum death,2020-06-05,21,Kentucky,point,NA,541.8063662946224
2020-05-31,6 day ahead cum death,2020-06-06,21,Kentucky,point,NA,555.5593784153461
2020-05-31,7 day ahead cum death,2020-06-07,21,Kentucky,point,NA,555.5593784153461
2020-05-31,8 day ahead cum death,2020-06-08,21,Kentucky,point,NA,570.648869395256
2020-05-31,9 day ahead cum death,2020-06-09,21,Kentucky,point,NA,570.9642806351185
2020-05-31,10 day ahead cum death,2020-06-10,21,Kentucky,point,NA,575.6089700758457
2020-05-31,11 day ahead cum death,2020-06-11,21,Kentucky,point,NA,584.7284744679928
2020-05-31,12 day ahead cum death,2020-06-12,21,Kentucky,point,NA,595.8050718009472
2020-05-31,13 day ahead cum death,2020-06-13,21,Kentucky,point,NA,608.5360350906849
2020-05-31,14 day ahead cum death,2020-06-14,21,Kentucky,point,NA,608.5360350906849
2020-05-31,1 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2713.968634545803
2020-05-31,2 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2722.446476906538
2020-05-31,3 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2737.8213381171227
2020-05-31,4 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2745.3471425175667
2020-05-31,5 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2775.921180129051
2020-05-31,6 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2795.8944002985954
2020-05-31,7 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2797.277970701456
2020-05-31,8 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2814.7694261968136
2020-05-31,9 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2829.0287275612354
2020-05-31,10 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2845.599317729473
2020-05-31,11 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2848.8218117654324
2020-05-31,12 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2884.1594184041023
2020-05-31,13 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2910.0591892898083
2020-05-31,14 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2905.099122941494
2020-05-31,1 day ahead cum death,2020-06-01,23,Maine,point,NA,94.478086322546
2020-05-31,2 day ahead cum death,2020-06-02,23,Maine,point,NA,95.53969717025757
2020-05-31,3 day ahead cum death,2020-06-03,23,Maine,point,NA,97.87909817695618
2020-05-31,4 day ahead cum death,2020-06-04,23,Maine,point,NA,101.3473590016365
2020-05-31,5 day ahead cum death,2020-06-05,23,Maine,point,NA,102.99725192785263
2020-05-31,6 day ahead cum death,2020-06-06,23,Maine,point,NA,107.13438940048218
2020-05-31,7 day ahead cum death,2020-06-07,23,Maine,point,NA,107.3852870464325
2020-05-31,8 day ahead cum death,2020-06-08,23,Maine,point,NA,105.51539999246597
2020-05-31,9 day ahead cum death,2020-06-09,23,Maine,point,NA,108.82529228925705
2020-05-31,10 day ahead cum death,2020-06-10,23,Maine,point,NA,110.2230754494667
2020-05-31,11 day ahead cum death,2020-06-11,23,Maine,point,NA,112.59897822141647
2020-05-31,12 day ahead cum death,2020-06-12,23,Maine,point,NA,114.26830047369003
2020-05-31,13 day ahead cum death,2020-06-13,23,Maine,point,NA,117.51001214981079
2020-05-31,14 day ahead cum death,2020-06-14,23,Maine,point,NA,117.91169142723083
2020-05-31,1 day ahead cum death,2020-06-01,24,Maryland,point,NA,2482.100951343775
2020-05-31,2 day ahead cum death,2020-06-02,24,Maryland,point,NA,2507.285738378763
2020-05-31,3 day ahead cum death,2020-06-03,24,Maryland,point,NA,2548.301216542721
2020-05-31,4 day ahead cum death,2020-06-04,24,Maryland,point,NA,2579.0539957880974
2020-05-31,5 day ahead cum death,2020-06-05,24,Maryland,point,NA,2634.001925498247
2020-05-31,6 day ahead cum death,2020-06-06,24,Maryland,point,NA,2675.5971969664097
2020-05-31,7 day ahead cum death,2020-06-07,24,Maryland,point,NA,2700.529789030552
2020-05-31,8 day ahead cum death,2020-06-08,24,Maryland,point,NA,2698.698247730732
2020-05-31,9 day ahead cum death,2020-06-09,24,Maryland,point,NA,2716.87947717309
2020-05-31,10 day ahead cum death,2020-06-10,24,Maryland,point,NA,2751.494192689657
2020-05-31,11 day ahead cum death,2020-06-11,24,Maryland,point,NA,2780.824627161026
2020-05-31,12 day ahead cum death,2020-06-12,24,Maryland,point,NA,2832.8658861517906
2020-05-31,13 day ahead cum death,2020-06-13,24,Maryland,point,NA,2873.4748529195786
2020-05-31,14 day ahead cum death,2020-06-14,24,Maryland,point,NA,2894.508072823286
2020-05-31,1 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6801.677294194698
2020-05-31,2 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,6850.279943227768
2020-05-31,3 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,6889.167251884937
2020-05-31,4 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,6973.109624266624
2020-05-31,5 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7040.022575378418
2020-05-31,6 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7074.697287976742
2020-05-31,7 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7163.934850811958
2020-05-31,8 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7173.675934016705
2020-05-31,9 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7220.636516690254
2020-05-31,10 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7247.515559673309
2020-05-31,11 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7309.1572498083115
2020-05-31,12 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7346.205346405506
2020-05-31,13 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7372.185854047537
2020-05-31,14 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7442.787674665451
2020-05-31,1 day ahead cum death,2020-06-01,26,Michigan,point,NA,5662.985632687807
2020-05-31,2 day ahead cum death,2020-06-02,26,Michigan,point,NA,5654.016424775124
2020-05-31,3 day ahead cum death,2020-06-03,26,Michigan,point,NA,5742.837246268988
2020-05-31,4 day ahead cum death,2020-06-04,26,Michigan,point,NA,5753.963434129953
2020-05-31,5 day ahead cum death,2020-06-05,26,Michigan,point,NA,5788.138069689274
2020-05-31,6 day ahead cum death,2020-06-06,26,Michigan,point,NA,5830.924654483795
2020-05-31,7 day ahead cum death,2020-06-07,26,Michigan,point,NA,5866.908197969198
2020-05-31,8 day ahead cum death,2020-06-08,26,Michigan,point,NA,5850.8325363993645
2020-05-31,9 day ahead cum death,2020-06-09,26,Michigan,point,NA,5837.140591681004
2020-05-31,10 day ahead cum death,2020-06-10,26,Michigan,point,NA,5905.99211537838
2020-05-31,11 day ahead cum death,2020-06-11,26,Michigan,point,NA,5909.0098967552185
2020-05-31,12 day ahead cum death,2020-06-12,26,Michigan,point,NA,5963.508864164352
2020-05-31,13 day ahead cum death,2020-06-13,26,Michigan,point,NA,5987.015809983015
2020-05-31,14 day ahead cum death,2020-06-14,26,Michigan,point,NA,6016.546089500189
2020-05-31,1 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1075.1832529008389
2020-05-31,2 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1090.8367209136486
2020-05-31,3 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1126.0937151312828
2020-05-31,4 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1163.1521523296833
2020-05-31,5 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1196.0767934024334
2020-05-31,6 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1230.9314275085926
2020-05-31,7 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1245.3067818582058
2020-05-31,8 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1228.477813988924
